alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
llama3-8b-inst,1,0,0.31622776601683794,"[5, 6, 7, 8]","[0.0, 0.0008970536340001684, 0.0039729130169589635, 0.03259657690117182, 0.3977372578683886]","[0.0, 0.0020144452009809447, 0.009671074890063244, 0.07681140039033464, 0.919009810242522]",0.09423701684140907,0.9986576123152268,0.15927405186540164,0.9386804113934973,0.8883135337876514,0.46934020569674867,0.9932247245794403,0.2785530593180951,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,0.5623413251903491,"[5, 6, 7, 8]","[0.0, 0.0015461190885929666, 0.00779583390427812, 0.04748396025160148, 0.36533384626456744]","[0.0, 0.0034720021859479464, 0.018977031008969247, 0.11189240802991736, 0.8441386420023771]",0.17680018875665096,0.9949506416042714,0.13578671121813746,0.9025295152685838,0.8261710361389372,0.4512647576342919,0.9829299055048822,0.49534516998871914,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,0,1.0,"[4, 5, 6, 7, 8]","[3.188071609687388e-05, 0.0030358273864998985, 0.014354712573911257, 0.06337783994771809, 0.3218123403011609]","[6.186741265433987e-05, 0.006817326944511432, 0.03494300019533053, 0.14934514918110048, 0.743578057984538]",0.2841810149954594,0.9857199725175612,0.10779520800392905,0.8497062871668826,0.7419110791629535,0.4248531435834413,0.960740132031986,0.8808621166531695,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.001,"[4, 5, 6, 7, 8]","[2.3577116616527193e-05, 0.00014696822178778815, 0.00020769480966427358, 0.0003059201140208634, 0.2372336557330675]","[8.871942277043776e-05, 0.0006392440914475622, 0.0009765390923759672, 0.001390516862077758, 1.0546440541804811]",0.051742161374964006,0.9996380307311297,0.056279966292264366,0.26231943928212886,0.26226315931583655,0.13115971964106446,0.9999971769743439,0.0008757495500248896,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.0017782794100389228,"[4, 5, 6, 7, 8]","[2.3898975432777472e-05, 0.00014784157092493852, 0.00020904714195400407, 0.0003585903770362553, 0.2371497469831718]","[8.99305601989766e-05, 0.0006430427580497908, 0.0009828974859676935, 0.0016299221365147902, 1.0542710301089269]",0.05130627330109929,0.9996439951638149,0.056240197210239574,0.26227565322271523,0.26217564243799973,0.1311378266113576,0.9999965377778379,0.0015573273931601126,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.0031622776601683794,"[4, 5, 6, 7, 8]","[2.447054504799151e-05, 0.000149392225698302, 0.00021149456841607767, 0.0004520499188800098, 0.23700073825546716]","[9.208134594431088e-05, 0.0006497873922958174, 0.000994404791421275, 0.0020547293423820692, 1.0536085980934986]",0.0505323729787999,0.9996544670900864,0.05616962192956276,0.2621978657476371,0.26202024180702904,0.13109893287381855,0.999995157597346,0.002769363237946219,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.005623413251903491,"[4, 5, 6, 7, 8]","[2.5484481242663763e-05, 0.00015214226451766306, 0.00021598057864131905, 0.000617608095436345, 0.2367364035119171]","[9.589673335492914e-05, 0.0006617487948707655, 0.0010154971064426652, 0.002807250754363272, 1.0524334736587426]",0.04916003828666023,0.9996726658011235,0.056044576631854574,0.2620597786883962,0.2617446168734673,0.1310298893441981,0.9999919370593108,0.0049247016249584835,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.01,"[4, 5, 6, 7, 8]","[2.7279769880546312e-05, 0.00015700981146804646, 0.00022437597312815853, 0.0009100107707879501, 0.23626836801579637]","[0.00010265230801869504, 0.0006829203827829405, 0.0010549705575393425, 0.004136325999691294, 1.0503527787775553]",0.046731819418079586,0.9997037009350797,0.0558236455852948,0.261814978865624,0.26125674240977104,0.130907489432812,0.9999838086452877,0.008757495500248897,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.01778279410038923,"[4, 5, 6, 7, 8]","[3.0448005141283426e-05, 0.0001655979647442506, 0.00024059899168967034, 0.0014237222562977214, 0.23544240733583113]","[0.00011457420704075394, 0.0007202748950133912, 0.0011312479178030176, 0.006471329322799479, 1.0466808945441801]",0.042451813916790315,0.9997547557395651,0.055435240394796255,0.2613820300479551,0.26039623658210886,0.1306910150239776,0.9999618794346381,0.015573273931601128,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.03162277660168379,"[4, 5, 6, 7, 8]","[3.6006877132089936e-05, 0.00018067947200097736, 0.00027338502975350534, 0.0023178888885522775, 0.23399328395756844]","[0.00013549194360288285, 0.0007858725071142351, 0.001285401254158484, 0.010535638018671783, 1.0402386831727113]",0.034958573688822575,0.9998328160508321,0.05475833822708823,0.26061951152170343,0.25888790082486873,0.13030975576085171,0.9998999003618729,0.027693632379462187,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.05623413251903491,"[4, 5, 6, 7, 8]","[4.5664222804766555e-05, 0.00020701772330741688, 0.0003433170118255918, 0.0038491647829411446, 0.2314765002983624]","[0.00017183201637386176, 0.0009004317725247762, 0.0016142073250040513, 0.017495837280024393, 1.0290500897430048]",0.021992519970177208,0.9999332285251888,0.053596349068033615,0.2592862405054525,0.2562722963094243,0.12964312025272626,0.9997205242909953,0.04924701624958484,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.1,"[4, 5, 6, 7, 8]","[6.217383912405106e-05, 0.0002529290821122981, 0.0005002490064661275, 0.006398806175374416, 0.22718056917088197]","[0.00023395681534022782, 0.0011001250428749245, 0.002352069902594405, 0.02908487371777916, 1.009952132470602]",1.792191665071585e-16,1.0,0.051652273817051224,0.2569836385594278,0.2518184111777227,0.12849181927971387,0.9992011424629343,0.08757495500248896,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.1778279410038923,"[4, 5, 6, 7, 8]","[8.976193038242393e-05, 0.00033424274234091205, 0.0008622442874260689, 0.010446500506151202, 0.22005597551999415]","[0.00033776932013418855, 0.0014538020229922354, 0.004054098680706003, 0.047483099141746594, 0.9782790955688926]",0.036091503537876324,0.9998126360903997,0.04853462497550743,0.25308758674791887,0.24445677432112828,0.12654379337395943,0.9977337289923086,0.15573273931601128,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.31622776601683794,"[4, 5, 6, 7, 8]","[0.0001350223943710864, 0.0004869589030328412, 0.001682710560422478, 0.016387473991489362, 0.2087682829900671]","[0.0005080820137814486, 0.002118047001963491, 0.007911765566325949, 0.0744869587439831, 0.9280986193825804]",0.0923213252056899,0.9987236419162123,0.04385583216129287,0.24670548285805596,0.23283705102688085,0.123352741429028,0.9938061560963408,0.2769363237946219,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,0.5623413251903491,"[4, 5, 6, 7, 8]","[0.00021200237495666498, 0.0008042457004196367, 0.0033991579594240887, 0.0240867482386824, 0.19205684038853837]","[0.0007977535437447258, 0.0034980984719791795, 0.015982154941205202, 0.10948292722009585, 0.8538063629907989]",0.17352343323747277,0.9952152872665437,0.03747824741172893,0.2367388096342068,0.21566324231888334,0.11836940481710342,0.9841930316219903,0.4924701624958483,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,1,1.0,"[4, 5, 6, 7, 8]","[0.00036691639431537973, 0.0015028418568354433, 0.006482879826153226, 0.03232365653793286, 0.16947789835519028]","[0.0013806866733590292, 0.006536670075176517, 0.0304811930141513, 0.14692263568174632, 0.7534295977650836]",0.279640389229049,0.9865331354438979,0.02981199769500188,0.22214233077718942,0.19233033308218755,0.11107116538859474,0.963463043461449,0.8757495500248895,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.001,"[4, 5, 6, 7, 8]","[2.8316023226961497e-05, 4.82813971979803e-05, 0.00014880168025011736, 5.249464393941583e-05, 0.12407044441002762]","[0.00020655181060891508, 0.000406607335840032, 0.001350921710546673, 0.00046016990045609724, 1.0613398400354612]",0.05063694803174713,0.999660795904263,0.015393503206619929,0.06919259155863777,0.06917719805543114,0.03459629577931889,0.9999981790682863,0.0008635079874073255,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.0017782794100389228,"[4, 5, 6, 7, 8]","[2.8557718120151687e-05, 4.8770611380589664e-05, 0.0001491596523232031, 7.919599707316427e-05, 0.1240273857353041]","[0.0002083148589509516, 0.0004107273093078726, 0.0013541716217337517, 0.0006942349038835089, 1.0609715018130867]",0.05021103526571896,0.9996663839851717,0.015382824127057547,0.06918061526869666,0.06915326030928329,0.034590307634348325,0.9999979383029169,0.0015355584744105963,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.0031622776601683794,"[4, 5, 6, 7, 8]","[2.8986980991504117e-05, 4.963900495902622e-05, 0.00014981869574225994, 0.00012657705127362695, 0.12395091753241536]","[0.00021144612574623388, 0.0004180405856395578, 0.0013601548610459708, 0.0011095788963124342, 1.0603173673767377]",0.04945481781289075,0.9996761952161825,0.015363871728795017,0.06915933858766662,0.06911075375932499,0.034579669293833305,0.999997281175727,0.002730652017955144,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.005623413251903491,"[4, 5, 6, 7, 8]","[2.9748633453140216e-05, 5.1178377530484986e-05, 0.00015106124366995408, 0.0002105144038675455, 0.12381525766232504]","[0.0002170020152065829, 0.00043100458868154624, 0.0013714355466477417, 0.0018453766899362853, 1.0591568877354698]",0.048113752005751936,0.9996932459685783,0.015330288670009032,0.069121567373681,0.06903535882521857,0.0345607836868405,0.9999953921271404,0.0048558622595108675,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.01,"[4, 5, 6, 7, 8]","[3.109772680016769e-05, 5.390083262032876e-05, 0.00015349143781257716, 0.0003587756537299369, 0.12357502865273558]","[0.00022684300422101618, 0.0004539320571325176, 0.0013934984831857871, 0.0031450400359609243, 1.0571018889013644]",0.045740585987174814,0.9997223241427852,0.01527094385848398,0.06905460307372245,0.06890189363513761,0.034527301536861225,0.9999897745705172,0.008635079874073255,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.01778279410038923,"[4, 5, 6, 7, 8]","[3.348007481928999e-05, 5.869712602479403e-05, 0.00015849615099874838, 0.0006192944341170126, 0.1231510017911732]","[0.00024422109057537877, 0.000494324593311614, 0.0014389346347594356, 0.0054287568543095075, 1.0534746221210982]",0.0415567632404788,0.9997701616728437,0.01516658245506357,0.06893615953759744,0.06866645532459245,0.03446807976879872,0.9999727550425254,0.015355584744105966,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.03162277660168379,"[4, 5, 6, 7, 8]","[3.7664621566574764e-05, 6.709680037773175e-05, 0.00016947742352470415, 0.0010728878313007173, 0.1224067969898896]","[0.0002747453524147439, 0.0005650634163114322, 0.0015386300107780922, 0.009404972573963957, 1.0471084467720548]",0.034229292027811525,0.9998433083846855,0.014984609680824022,0.06872751880960501,0.06825366384520487,0.034363759404802505,0.9999208700443166,0.027306520179551437,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.05623413251903491,"[4, 5, 6, 7, 8]","[4.494707982201796e-05, 8.169102901895266e-05, 0.00019516695561532914, 0.0018500717158966146, 0.1211134992417123]","[0.0003278673931154798, 0.0006879703902358604, 0.001771856857253728, 0.016217793920525067, 1.0360451477591774]",0.021542194761913037,0.9999374121823109,0.014671949247730978,0.06836260277298559,0.06753753843467615,0.03418130138649279,0.9997635250027008,0.04855862259510867,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.1,"[4, 5, 6, 7, 8]","[5.7426568953009016e-05, 0.00010688716688936426, 0.0002581787749805094, 0.0031452366686409716, 0.11890365330265681]","[0.00041889928183868594, 0.0009001625612895756, 0.002343920523862763, 0.027571255581612563, 1.0171413907313627]",5.178538089313887e-16,1.0,0.014148052661377291,0.06773208025610677,0.06631727498996903,0.033866040128053394,0.9992950342426906,0.08635079874073257,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.1778279410038923,"[4, 5, 6, 7, 8]","[7.831268420749858e-05, 0.00015074422666285468, 0.0004146938240487722, 0.005204283549217939, 0.11523242952469283]","[0.000571253476770042, 0.0012695098309875195, 0.003764869383164553, 0.04562093316706424, 0.9857365217009769]",0.03541461344022091,0.9998242900008504,0.013305798209090045,0.06666443241879944,0.06429828971986366,0.033332216209399725,0.9979493605345597,0.15355584744105966,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.31622776601683794,"[4, 5, 6, 7, 8]","[0.00011233108898878966, 0.00023095139451515543, 0.0007894000624538338, 0.008232978197043002, 0.10940030047168411]","[0.0008194014262643131, 0.0019449837138573076, 0.007166704575400401, 0.07217057728332993, 0.9358465503575185]",0.09074309107326839,0.9988024794566599,0.012036896782566536,0.06491371890123818,0.06110731792191191,0.032456859450619074,0.994311570456354,0.2730652017955144,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,0.5623413251903491,"[4, 5, 6, 7, 8]","[0.00016777564569025333, 0.0003929605308156962, 0.0016032319496424143, 0.012169824669023666, 0.10073189599096465]","[0.0012238428791937496, 0.0033093622761177876, 0.01455521768419211, 0.10668111232406802, 0.8616941358265853]",0.17097022194405992,0.9955079829753243,0.010297772421739716,0.062176525413287095,0.05638566242313736,0.031088262706643548,0.9853504674965703,0.4855862259510867,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,2,1.0,"[4, 5, 6, 7, 8]","[0.0002675844841762016, 0.00074371822952703, 0.0031017538306381456, 0.016396195507472372, 0.08895991847126128]","[0.0019519004930332472, 0.006263308550985784, 0.02815980695605804, 0.14372962817387638, 0.7609927254538404]",0.27638498775933046,0.9873472842563323,0.008192947916619692,0.05816496785828071,0.04997201994166101,0.029082483929140354,0.9659364583973356,0.8635079874073256,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.001,"[4, 5, 6, 7, 8]","[1.3621473310737023e-05, 1.3326094913558594e-05, 9.271496295967655e-05, 7.84050696005928e-06, 0.064853850278329]","[0.00019256020962047616, 0.000217219697575762, 0.001624847355460025, 0.00013253254024935684, 1.0676107212153307]",0.050197560902985154,0.9996736026862728,0.004206030916591162,0.018272120834941227,0.01826791480402464,0.009136060417470612,0.999997855301726,0.0008610103786114472,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.0017782794100389228,"[4, 5, 6, 7, 8]","[1.3765370233236973e-05, 1.3584832058028133e-05, 9.284320743681307e-05, 2.153992432882279e-05, 0.06483147095875515]","[0.00019459441112924325, 0.00022143719749887197, 0.0016270948643073103, 0.00036410156927610496, 1.0672423174673955]",0.04977566486737423,0.999678980233971,0.0042031290845384985,0.018268848497166888,0.018261374159258114,0.009134424248583446,0.9999977498043965,0.0015311170281145537,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.0031622776601683794,"[4, 5, 6, 7, 8]","[1.4020949787674837e-05, 1.4044074564420776e-05, 9.308297837300574e-05, 4.5849418576174306e-05, 0.06479172667207019]","[0.00019820741623189026, 0.00022892300027902834, 0.0016312968955561205, 0.0007750187511867839, 1.0665880552086426]",0.049026565855761255,0.9996884217938342,0.004197979005581361,0.01826303493922121,0.018249759763994,0.009131517469610604,0.999997341474768,0.0027227538854560974,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.005623413251903491,"[4, 5, 6, 7, 8]","[1.4474465981647363e-05, 1.4858043988404362e-05, 9.354616536706955e-05, 8.891503572661108e-05, 0.06472121537438026]","[0.00020461855630355883, 0.00024219096762133932, 0.0016394143357013038, 0.0015029813264933302, 1.0654273127537615]",0.04769808177654939,0.9997048300125858,0.004188852806577186,0.018252714382485605,0.018229158732102832,0.0091263571912428,0.9999959208305809,0.004841817173110054,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.01,"[4, 5, 6, 7, 8]","[1.527787436116036e-05, 1.629722621055232e-05, 9.44848807758155e-05, 0.0001649845185110535, 0.06459634579796229]","[0.0002159759537333894, 0.0002656501076829428, 0.0016558655017347066, 0.002788826979106672, 1.0633717355140861]",0.045347048783628593,0.9997328121494911,0.0041727245367469915,0.01823441684497996,0.01819268959961249,0.009117208422489982,0.999991217657253,0.008610103786114471,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.01778279410038923,"[4, 5, 6, 7, 8]","[1.669693694935834e-05, 1.88315655096985e-05, 9.651047155907733e-05, 0.00029865476799530166, 0.0643759178386761]","[0.00023603655828140013, 0.0003069606656285258, 0.0016913643653739946, 0.005048331091552323, 1.0597430958638636]",0.04120183552898134,0.9997788457851186,0.004144357939929106,0.018202052033420336,0.01812835376949626,0.009101026016710168,0.9999760777523161,0.01531117028114554,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.03162277660168379,"[4, 5, 6, 7, 8]","[1.9190497124899606e-05, 2.3266306288086667e-05, 0.0001011983253049318, 0.0005314020742147318, 0.06398898139539518]","[0.000271286817864188, 0.00037924838809763844, 0.001773519893657469, 0.008982590940640295, 1.053373427856447]",0.03394072064206214,0.9998492322261381,0.004094883278881942,0.018145037967530156,0.018015546388392107,0.009072518983765076,0.9999283156950465,0.027227538854560973,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.05623413251903491,"[4, 5, 6, 7, 8]","[2.353298892127098e-05, 3.0960243753184644e-05, 0.00011274991418259257, 0.0009302238980095287, 0.06331635515378539]","[0.00033267453353260615, 0.0005046620805691646, 0.0019759636852533496, 0.01572410264181812, 1.0423007932506134]",0.021364702306154032,0.9999397806873777,0.0040098403713421235,0.018045311375685356,0.017819821480863127,0.009022655687842678,0.9997806542654109,0.048418171731100544,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.1,"[4, 5, 6, 7, 8]","[3.0981920701192987e-05, 4.420847703148854e-05, 0.00014233978840066832, 0.0015949447629251268, 0.06216646744141163]","[0.00043797649553548127, 0.0007206126080712862, 0.0024945318573891206, 0.026960256787563273, 1.02337157864492]",1.735785353638795e-16,1.0,0.0038672366978250885,0.017872976447913615,0.01748625277813111,0.008936488223956807,0.9993362124220533,0.08610103786114472,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.1778279410038923,"[4, 5, 6, 7, 8]","[4.3462485308650605e-05, 6.716547112421375e-05, 0.00021820314098213518, 0.0026519199873745875, 0.06025457173935077]","[0.0006144082281513345, 0.0010948191064053638, 0.003824051536666118, 0.044826909057694285, 0.9918983455121797]",0.03515339077719939,0.9998309655527569,0.00363770010791088,0.017581115527516636,0.01693423080733721,0.008790557763758318,0.9980518755785007,0.1531117028114554,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.31622776601683794,"[4, 5, 6, 7, 8]","[6.37780904231856e-05, 0.0001088762741933522, 0.0004036353255757654, 0.004206973675837396, 0.05721337825204464]","[0.0009016001559392112, 0.001774718813490741, 0.007073785831282357, 0.07111286436721546, 0.9418348449119202]",0.09015028794571525,0.9988481182345269,0.0032912481216846763,0.017102442803491612,0.016061658762564154,0.008551221401745806,0.9945681789970939,0.27227538854560973,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,0.5623413251903491,"[4, 5, 6, 7, 8]","[9.657959717190807e-05, 0.00019254933095057345, 0.0008113682127338785, 0.006228332649338163, 0.05268473095833131]","[0.0013652992633201076, 0.003138616954839759, 0.014219382208439687, 0.1052810426340789, 0.8672851862159167]",0.17006263888669113,0.9956797911744699,0.0028151777249826398,0.016354053680362506,0.014770962907849416,0.008177026840181253,0.9859700336215435,0.4841817173110054,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,1,3,1.0,"[4, 5, 6, 7, 8]","[0.0001537903281687668, 0.0003728043663238042, 0.0015667495455015256, 0.00839634835726899, 0.04652004142705818]","[0.002174059821152872, 0.006076832878128988, 0.027457583699661663, 0.14192824294093354, 0.7658033372847312]",0.2753580039328439,0.9878329009289812,0.0022372302588107404,0.015257916099615382,0.013020685840804644,0.007628958049807691,0.9673185162110234,0.8610103786114471,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
