arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99,source_arm
AlphaEdit_BLUE(L4-only),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,500,500,1.0,500,500,0,0dad6dc0a268b50498e886400fa3df225da8753b43189074093c6359af6d02d1,500,0.008768772969553537,0.0011597700067795813,0.000555778038688004,0.002210258797276765,0.004504260653629899,2.151254177093506,500,0.008768772969553537,0.0011597700067795813,0.000555778038688004,0.002210258797276765,0.004504260653629899,2.151254177093506,499,500,506,507,500,14.626626359939575,14.530276775360107,11.644978523254395,17.34839153289795,19.917228507995606,26.466487884521484,500,14.626626359939575,14.530276775360107,11.644978523254395,17.34839153289795,19.917228507995606,26.466487884521484,0,500,7,507,500,14.617857586970022,14.5230683303962,11.642732264532242,17.346931240550475,19.91642439457064,26.465992335113697,500,14.617857586970022,14.5230683303962,11.642732264532242,17.346931240550475,19.91642439457064,26.465992335113697,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,965,1000,0.965,500,470,0,99c2f0ddfb53b6c5127895f04fcdf0d0dcf23f1cd1e4602857aec68758218926,1000,1.5784244961931582,0.298939973115921,0.04032205790281296,2.231592297554016,5.290674638748169,13.611385345458984,500,1.5784244961931582,0.7534341793507338,0.11133254534797743,2.4054398161824793,4.159956479072572,10.947919368743896,658,1000,672,1014,1000,10.057450099103153,9.804427146911621,7.479186058044434,12.527853012084961,15.11969728469849,24.637853622436523,500,10.057450099103153,9.835147380828857,7.7176467180252075,12.206404566764832,14.598562526702882,23.79912757873535,7,1000,20,1014,1000,8.479025602909994,8.435370776802301,5.4095741249620914,11.34381205867976,14.333601704160902,24.617709573358297,500,8.479025602909994,8.52257070079213,5.855086307856254,10.889504418708384,13.638098755525426,23.795926878752653,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,4205,5000,0.841,500,252,0,44d75451fd6540a38f6329bcdf7dbc6ffa1e0d07ddc0db90f98126154dde144d,5000,9.892108268257548,9.791511535644531,7.350050330162048,12.296451330184937,14.679126739501953,24.662193298339844,500,9.89210826825755,9.542102670669557,7.946538403630257,11.697233939170838,13.440892601013186,21.739887619018553,61,5000,124,5070,5000,5.173359796721884,4.744820594787598,2.1044041514396667,7.598452925682068,10.367854976654053,21.493980407714844,500,5.1733597967218845,5.010312438011169,3.3207210186868905,6.891551938652992,8.445518341064453,12.472965145111084,926,5000,996,5070,5000,-4.7187484715356645,-4.64210718870163,-8.029272317886353,-1.5080831050872803,1.2264881134033214,21.493922592879244,500,-4.7187484715356645,-4.8054637789726256,-7.254121235897764,-2.126097597181797,-0.19386484682559965,6.605062961578369,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,998,1000,0.998,1000,998,0,1cc8f7c862e872d70fb66961fe377acd775f5286707424006ed064bc7a145ec8,1000,0.03190484238398858,0.0011623300379142165,0.0005652796535287052,0.0024444659939035773,0.0047913619317114355,6.699726104736328,1000,0.03190484238398858,0.0011623300379142165,0.0005652796535287052,0.0024444659939035773,0.0047913619317114355,6.699726104736328,995,1000,1010,1015,1000,14.5287674780488,14.464827537536621,11.471707105636597,17.35404920578003,19.658075523376468,26.546348571777344,1000,14.5287674780488,14.464827537536621,11.471707105636597,17.35404920578003,19.658075523376468,26.546348571777344,2,1000,13,1011,1000,14.496862635664813,14.463486472493969,11.46943299769191,17.351923343667295,19.655976701955662,26.546184434060706,1000,14.496862635664813,14.463486472493969,11.46943299769191,17.351923343667295,19.655976701955662,26.546184434060706,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1943,2000,0.9715,1000,954,0,3fc15ceb2f72175abdc131ab8a4ed2d4a93f5fc8f73c81c8d3fc83b4ebd5387a,2000,1.5436600844235435,0.2932027131319046,0.032884206622838974,2.190306842327118,5.099089813232425,16.152999877929688,1000,1.5436600844235435,0.6961806565523148,0.10207360284402966,2.391923826187849,4.050402063410729,10.256193399429321,1347,2000,1376,2030,2000,10.181154037229717,9.962728500366211,7.5213282108306885,12.663310050964355,15.278726863861088,24.812040328979492,1000,10.181154037229717,10.071396350860596,7.726739436388016,12.404818773269653,14.641904163360596,24.722244262695312,13,2000,34,2022,2000,8.637493952806173,8.574429869651794,5.515086233615875,11.604466028511524,14.518855395559513,24.81083025271073,1000,8.637493952806173,8.617301907390356,5.842289794236422,11.243099157698452,13.954114721011138,24.721422966074897,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,8072,10000,0.8072,1000,413,0,60ea585d0d8aa92abfd19b75f51e6dce615a49b133802df5dc6be9512e1ed43b,10000,9.272972217135653,9.268556594848633,6.666858434677124,11.859884977340698,14.15629224777222,24.581514358520508,1000,9.272972217135651,9.064167594909668,7.223847174644471,11.18116236925125,12.838471603393556,21.482052993774413,246,10000,389,10150,10000,5.302156480057764,4.844059705734253,2.2149893045425415,7.80022394657135,10.575891685485841,23.419189453125,1000,5.302156480057765,5.1353067090938564,3.5566654834896325,6.918084585294127,8.345364951491357,12.664246368408204,1813,10000,1923,10110,10000,-3.970815737077887,-3.975939393043518,-7.260720141232014,-0.885608434677124,2.0436608314514166,20.789488796021033,1000,-3.970815737077887,-3.9031797419302166,-6.380729220202193,-1.4819843351840973,0.23855261981487336,8.297447077748075,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,1997,2000,0.9985,2000,1997,0,3443c99430fecc2daf8de931c74d8c1518e0e803c29507d4cd68c89a00c03fb2,2000,0.045510408950843156,0.0013474085135385394,0.000651147507596761,0.003109116922132671,0.006694922549650076,10.47568130493164,2000,0.045510408950843156,0.0013474085135385394,0.000651147507596761,0.003109116922132671,0.006694922549650076,10.47568130493164,1982,2000,2006,2024,2000,14.294991709403694,14.165019989013672,11.41722297668457,16.976991176605225,19.80571231842041,27.795467376708984,2000,14.294991709403694,14.165019989013672,11.41722297668457,16.976991176605225,19.80571231842041,27.795467376708984,3,2000,30,2027,2000,14.249481300452851,14.158028016339813,11.37104818483931,16.970122829647153,19.80474584303447,27.795338758151047,2000,14.249481300452851,14.158028016339813,11.37104818483931,16.970122829647153,19.80474584303447,27.795338758151047,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,3873,4000,0.96825,2000,1898,0,4ef33cbf340b44f9e71a7d3571c14c19c30d5c44139a1ebd4d7c22b7542a215a,4000,1.4175091526391062,0.2446272298693657,0.027146972250193357,1.882833331823349,4.738875675201416,17.509801864624023,2000,1.4175091526391062,0.5636124843731523,0.07337164250202477,2.184435859322548,4.050917851924898,13.150819778442383,2781,4000,2826,4048,4000,10.14707915030606,9.928738594055176,7.347997188568115,12.757235765457153,15.22029390335083,24.829486846923828,2000,10.14707915030606,9.930604219436646,7.602521061897278,12.39330792427063,14.783136987686158,24.585518836975098,25,4000,74,4054,4000,8.729569997666955,8.70791887678206,5.628346847603098,11.776973310858011,14.767087312415242,24.829213537363103,2000,8.729569997666955,8.636329412460327,5.9573748260736465,11.421514333167579,14.066082143015228,24.584871154787834,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,15318,20000,0.7659,2000,715,0,bce64f274852811a785a2b3f6791df3a8b703222d864c5d26458efdb51a723b8,20000,8.777516842566543,8.823408126831055,6.122844576835632,11.469987154006958,13.740659809112552,23.405601501464844,2000,8.777516842566543,8.755321288108824,6.609423485398293,10.838247954845428,12.566244049072266,20.375535202026366,724,20000,939,20240,20000,5.522313685843571,5.064066410064697,2.5685513615608215,8.035575151443481,10.663399791717534,23.079626083374023,2000,5.522313685843572,5.34566476047039,3.601527405064553,7.19515814781189,8.833563990592957,14.602824211120605,3083,20000,3353,20270,20000,-3.2552031567229713,-3.2736237049102783,-6.526465207338333,-0.21268677711486816,2.689131068438295,19.54161788674537,2000,-3.2552031567229713,-3.209595328569412,-5.701517328619957,-1.0001055575907232,1.121187404692175,8.73060451745987,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,2993,3000,0.9976666666666667,3000,2993,0,542f020f87273a9df0c9e7faeeb2ad6e165401bdcd9b105a7c4dbb2637965983,3000,0.05684737807424123,0.0017121669952757657,0.0007407900848193094,0.0042483441065996885,0.011430076230317348,9.440338134765625,3000,0.05684737807424123,0.0017121669952757657,0.0007407900848193094,0.0042483441065996885,0.011430076230317348,9.440338134765625,2960,3000,3000,3040,3000,14.085775822331508,13.923683166503906,11.104323387145996,16.858153820037842,19.57560691833496,28.17578125,3000,14.085775822331508,13.923683166503906,11.104323387145996,16.858153820037842,19.57560691833496,28.17578125,3,3000,38,3039,3000,14.028928444257268,13.915731605178735,11.08131744680577,16.857756164132297,19.572941732534673,28.175691370233835,3000,14.028928444257268,13.915731605178735,11.08131744680577,16.857756164132297,19.572941732534673,28.175691370233835,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,5787,6000,0.9645,3000,2829,0,0a10016944804bc950b19143a8b5d325931599f866f79ed2366f828f20a687b2,6000,1.4396345260825418,0.2550103962421417,0.030005767475813627,1.9018483459949493,4.715793514251712,22.269332885742188,3000,1.4396345260825418,0.6111249551177025,0.0800863744225353,2.1643656520172954,3.9867092609405517,15.036841869354248,4161,6000,4238,6080,6000,10.065711913984268,9.91650915145874,7.269910573959351,12.55002737045288,15.215404605865478,24.630449295043945,3000,10.065711913984268,9.903671264648438,7.550656795501709,12.29787266254425,14.70342493057251,23.70279884338379,42,6000,111,6078,6000,8.626077387901727,8.683841317892075,5.5295886397361755,11.6863933224231,14.694593056570739,24.628633122774772,3000,8.626077387901727,8.6286532105878,5.866994738578796,11.331588320317678,14.175771569498465,23.701843766262755,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,22181,30000,0.7393666666666666,3000,969,0,52e3ce1023ad392b252b9084d19dcc4544114d1085b7fd16cf5758cf9ec52acd,30000,8.512912787364563,8.564157485961914,5.897311329841614,11.140573501586914,13.439522171020508,24.056468963623047,3000,8.512912787364563,8.489593291282654,6.449915325641633,10.541907131671906,12.250689134597778,19.804494857788086,1176,30000,1547,30400,30000,5.7143812864075185,5.33827018737793,2.7937099933624268,8.194008111953735,10.819738864898685,26.73310661315918,3000,5.7143812864075185,5.523741246759892,3.829636711627245,7.344465589523316,8.947828229106962,17.209211349487305,4112,30000,4486,30390,30000,-2.7985315009570453,-2.82381534576416,-5.995162546634674,0.13728785514831543,3.1296111822128303,19.82836329448037,3000,-2.7985315009570453,-2.863722117431462,-5.251043359655887,-0.6329882144927979,1.5923055189847926,10.584318208694459,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,3993,4000,0.99825,4000,3993,0,1eeece0131ff0897a455d14bbb55034c62deaf86481a3400e77e2bd65d9d8d58,4000,0.07966537513579124,0.002019094186834991,0.0008667824004078284,0.005284329759888351,0.017189401201903813,14.090165138244629,4000,0.07966537513579124,0.002019094186834991,0.0008667824004078284,0.005284329759888351,0.017189401201903813,14.090165138244629,3933,4000,3986,4053,4000,13.838474044375122,13.633859634399414,10.950063467025757,16.49183702468872,19.360103225708006,28.448240280151367,4000,13.838474044375122,13.633859634399414,10.950063467025757,16.49183702468872,19.360103225708006,28.448240280151367,3,4000,46,4047,4000,13.75880866923933,13.614297294639982,10.857946590520442,16.469230266768136,19.358010919322258,28.447707794839516,4000,13.75880866923933,13.614297294639982,10.857946590520442,16.469230266768136,19.358010919322258,28.447707794839516,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,7728,8000,0.966,4000,3779,0,f67bdd6fef2162bc18a99fbfea18835cf3bb85487b3b3edc10200675bde10534,8000,1.416385314392759,0.2622668743133545,0.03290064912289381,1.9322682321071625,4.645706939697266,20.343698501586914,4000,1.416385314392759,0.605645690811798,0.08362793084233999,2.118170130532235,3.9250150739331726,15.670758724212646,5533,8000,5637,8106,8000,10.007078826861456,9.86814022064209,7.2576210498809814,12.43522572517395,15.144206428527832,24.414379119873047,4000,10.007078826861456,9.833205699920654,7.521852731704712,12.216749429702759,14.657588148117066,22.944268226623535,48,8000,135,8094,8000,8.590693512468697,8.59385222196579,5.434506308287382,11.67986789799761,14.654812637576834,24.39427549391985,4000,8.590693512468697,8.572496632114053,5.885339591652155,11.316466293064877,14.085205860284622,22.94222022786562,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,28784,40000,0.7196,4000,1182,0,4feb0daf4a423197a11a84bc608cf5fc63777f09ac31bb149b149f64f3a35526,40000,8.3639914047662,8.383939266204834,5.700465798377991,11.014363288879395,13.355160427093505,27.423641204833984,4000,8.363991404766198,8.331909787654876,6.211619384586811,10.397773945331574,12.152978477478026,19.940046501159667,1641,40000,2115,40530,40000,5.826423302714748,5.505749702453613,2.9388954639434814,8.303012132644653,10.815848350524902,26.179100036621094,4000,5.826423302714748,5.598829792439938,4.058513336442411,7.432943898439407,9.088191101551056,17.25212154388428,4928,40000,5378,40470,40000,-2.5375681020514516,-2.57399320602417,-5.6717270240187645,0.3989992141723633,3.321675682067869,20.544075106969103,4000,-2.5375681020514516,-2.612486130930483,-4.871506281942129,-0.37825039625167844,1.8503820461034772,9.705308318138123,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,4988,5000,0.9976,5000,4988,0,aeb2113aa3282f7c3ce9ba8440434fcf8b56b30234fc337cf69c0464e2fb1877,5000,0.09442052200518447,0.0024704195093363523,0.0010472116991877556,0.006815105676651001,0.02642768882215024,13.899686813354492,5000,0.09442052200518447,0.0024704195093363523,0.0010472116991877556,0.006815105676651001,0.02642768882215024,13.899686813354492,4905,5000,4974,5069,5000,13.573340511059762,13.320230484008789,10.659811973571777,16.26558256149292,19.05548610687256,27.814882278442383,5000,13.573340511059762,13.320230484008789,10.659811973571777,16.26558256149292,19.05548610687256,27.814882278442383,5,5000,55,5056,5000,13.478919989054578,13.288103871105704,10.586805154991453,16.255435232764285,19.053927670221313,27.81479096829571,5000,13.478919989054578,13.288103871105704,10.586805154991453,16.255435232764285,19.053927670221313,27.81479096829571,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,9654,10000,0.9654,5000,4722,0,7811dc08dd456edd2930f040910d7b299bb310073b087215db9ddaa377fd589d,10000,1.4255407513443992,0.2797677665948868,0.03505208343267441,1.9272517561912537,4.679495859146121,20.022377014160156,5000,1.4255407513443992,0.603787585394457,0.08935586106963456,2.088499628007412,3.9913894176483176,15.522804737091064,6949,10000,7084,10138,10000,9.960918338931165,9.796820163726807,7.264498829841614,12.392430305480957,14.979281902313232,25.978445053100586,5000,9.960918338931165,9.767988920211792,7.520290434360504,12.226052403450012,14.509582281112671,22.252731323242188,54,10000,153,10112,10000,8.535377587586767,8.569611311657354,5.457185447216034,11.580657284474,14.494271248206497,25.97834671027522,5000,8.535377587586767,8.482603516662493,5.8202372142113745,11.308807183988392,13.968935151945335,22.216893053409876,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,35406,50000,0.70812,5000,1377,0,653e507b1987c4deea56b82dc5a09ad0e23b189195bf1358ebe4df421433cd48,50000,8.27210081605726,8.256957530975342,5.638092994689941,10.90776014328003,13.258656311035155,27.20696258544922,5000,8.27210081605726,8.258229088783263,6.157897973060608,10.32504460811615,12.117650203704835,19.15416202545166,2213,50000,2849,50690,50000,5.93930671634411,5.592927932739258,3.053217113018036,8.41886019706726,10.890776348114011,26.50650405883789,5000,5.93930671634411,5.739088332653045,4.178582514822483,7.508416676521302,9.138636975288394,17.450514698028563,5763,50000,6296,50560,50000,-2.332794099713152,-2.3950605392456055,-5.402289867401123,0.572251558303833,3.4474238395690917,20.235564548056573,5000,-2.332794099713152,-2.3974814951419834,-4.602658271789551,-0.20913808345794677,2.078470791857693,9.921998310089112,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),60,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,5984,6000,0.9973333333333333,6000,5984,0,a24b19ccaf8c3a684e28615fd3d6d38340b13aee2f4bccb48294f4c936ac76ef,6000,0.11292289724070118,0.0030875771772116423,0.001227162021677941,0.009235193487256765,0.04068063534796238,13.452467918395996,6000,0.11292289724070118,0.0030875771772116423,0.001227162021677941,0.009235193487256765,0.04068063534796238,13.452467918395996,5860,6000,5945,6085,6000,13.308732104182864,13.093970775604248,10.400372505187988,15.967871189117432,18.79238033294678,27.846921920776367,6000,13.308732104182864,13.093970775604248,10.400372505187988,15.967871189117432,18.79238033294678,27.846921920776367,5,6000,68,6073,6000,13.195809206942164,13.061018160311505,10.300961956963874,15.954714166429767,18.790712202689612,27.845882955705747,6000,13.195809206942164,13.061018160311505,10.300961956963874,15.954714166429767,18.790712202689612,27.845882955705747,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),60,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,11596,12000,0.9663333333333334,6000,5672,0,d8fc7aaa35b5a5a3f36f6d949f5c0f04e54d814db98fd483cd5dbcdf1938185c,12000,1.4457917227252535,0.3034280389547348,0.03913693968206644,1.9502767324447632,4.738873147964478,20.760717391967773,6000,1.4457917227252535,0.6370222568511963,0.09963508244254626,2.1173323448747396,4.018593874573708,16.29843282699585,8286,12000,8452,12170,12000,9.876687508194397,9.713360786437988,7.235968589782715,12.319717407226562,14.830547523498536,25.72938346862793,6000,9.876687508194397,9.692711114883423,7.48919939994812,12.072663307189941,14.312316417694094,22.255122184753418,64,12000,194,12146,12000,8.430895785469144,8.406476717442274,5.406372547149658,11.462838214240037,14.311724657937885,25.715954281389713,6000,8.430895785469144,8.364287442527711,5.75823580409633,11.190715884324163,13.699674572702499,22.2317751829396,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),60,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,41621,60000,0.6936833333333333,6000,1498,0,720ce6f8e5557a88bd7ab1e95777670faec5b75fa002169d045631cc4ae48e51,60000,8.232115717702868,8.220359802246094,5.58463191986084,10.835603713989258,13.218298435211182,26.826120376586914,6000,8.232115717702866,8.216360169649125,6.129209089279175,10.227702474594116,12.019510669708252,19.6117094039917,2767,60000,3554,60850,60000,6.09268642512185,5.7819952964782715,3.2364883422851562,8.558838844299316,11.107137203216551,27.160511016845703,6000,6.09268642512185,5.8636125952005385,4.345566150546074,7.6715232074260715,9.369084178209306,18.409934520721436,6148,60000,6834,60730,60000,-2.139429292581016,-2.206989288330078,-5.17517364025116,0.7269077301025391,3.6418503761291503,21.193002466112375,6000,-2.139429292581016,-2.209222508966923,-4.369155432283879,-0.05882794559001922,2.1087763483822397,11.214243148639799,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),70,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,6981,7000,0.9972857142857143,7000,6981,0,74b3b744f9dad78610172fa8443bfb0c4d15a3b813383ac54b85f1563f1db1db,7000,0.12776887536117648,0.0034828856587409973,0.0013562775566242635,0.011055907234549522,0.05326205566525462,13.629045486450195,7000,0.12776887536117648,0.0034828856587409973,0.0013562775566242635,0.011055907234549522,0.05326205566525462,13.629045486450195,6818,7000,6923,7106,7000,13.15328161589695,12.898398399353027,10.260512113571167,15.83734393119812,18.701559448242186,28.498939514160156,7000,13.15328161589695,12.898398399353027,10.260512113571167,15.83734393119812,18.701559448242186,28.498939514160156,6,7000,74,7090,7000,13.025512740535772,12.852585192944389,10.13616983499378,15.813699382182676,18.69868939812295,28.497744440217502,7000,13.025512740535772,12.852585192944389,10.13616983499378,15.813699382182676,18.69868939812295,28.497744440217502,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),70,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,13492,14000,0.9637142857142857,7000,6588,0,e714d9804ba0f3ec78567a6bf4c6a078f01c6d470b3397da4ea93ff40df07ca4,14000,1.458326438828437,0.3211546987295151,0.04222473222762346,1.975253164768219,4.698288059234619,20.3575382232666,7000,1.458326438828437,0.6583228195086122,0.10571404919028282,2.1210898011922836,4.038284683227539,16.539867401123047,9671,14000,9878,14212,14000,9.784854757598335,9.607118129730225,7.149287581443787,12.202738761901855,14.738544940948488,25.181360244750977,7000,9.784854757598335,9.631359457969666,7.373061954975128,12.017994165420532,14.26178789138794,22.429943084716797,75,14000,224,14180,14000,8.326528318769899,8.305666781961918,5.281261384487152,11.375556462211534,14.196090292930602,25.16723158583045,7000,8.326528318769899,8.301891542971134,5.65305402391823,11.089554312464315,13.685167450763403,22.420490966003854,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),70,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,47659,70000,0.6808428571428572,7000,1642,0,647cef751aba47395053f75b0d13e944ad20bff29141a4a4f81a7acce656fbae,70000,8.198011465158384,8.188159942626953,5.549065589904785,10.786662817001343,13.196382522583008,27.355663299560547,7000,8.198011465158382,8.16572014093399,6.112161403894424,10.192291134595871,11.959831523895264,19.559527969360353,3300,70000,4252,71060,70000,6.259402891430565,5.964240312576294,3.42709618806839,8.707951545715332,11.21243200302124,28.300443649291992,7000,6.2594028914305655,6.032609897851944,4.522530883550644,7.7956265464425085,9.549370183944704,18.279531383514403,6707,70000,7470,70900,70000,-1.9386085737278178,-2.0178656578063965,-4.964344270527363,0.8962435722351074,3.857761216163635,22.31440864840988,7000,-1.9386085737278174,-2.038974673859775,-4.181722943019122,0.10290799285285174,2.3297436451911957,11.721630141325296,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
AlphaEdit_BLUE(L4-only),80,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,7981,8000,0.997625,8000,7981,0,59e55f7f883ef59f3c2c8832ae5c9778d925e273657372aafce1dde42e13ba7c,8000,0.14986859315602,0.004182460950687528,0.0015224246599245816,0.014031069353222847,0.08305180296301844,13.774774551391602,8000,0.14986859315602,0.004182460950687528,0.0015224246599245816,0.014031069353222847,0.08305180296301844,13.774774551391602,7763,8000,7888,8127,8000,12.954472357495687,12.761634349822998,10.011847496032715,15.741714715957642,18.416086196899414,28.714801788330078,8000,12.954472357495687,12.761634349822998,10.011847496032715,15.741714715957642,18.416086196899414,28.714801788330078,4,8000,81,8105,8000,12.804603764339667,12.712381480727345,9.867713861633092,15.722856066386157,18.415357475023484,28.713088788324967,8000,12.804603764339667,12.712381480727345,9.867713861633092,15.722856066386157,18.415357475023484,28.713088788324967,AlphaEdit_BLUE(L4-only),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_L4_ONLY
