entry,arm,step,case_id,pre_edit_nll,post_edit_nll,actual_delta,nominal_prediction,corrected_prediction,projected_actual_prediction,prediction_error,worsened,improved,source,added_backward
Middle,H,1,19560,0.005479555809870362,0.0054510824459915366,-2.8473363878825722e-05,-2.863500360752314e-05,-2.863500360752314e-05,-2.863500172011062e-05,1.6163972869741853e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,3,0.002808571356581524,0.0027985705528408285,-1.0000803740695553e-05,-1.0179693653943353e-05,-1.0179693653943353e-05,-1.017969431063939e-05,1.7888991324780059e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,18963,0.003061970128328539,0.0030509852161533972,-1.0984912175141751e-05,-1.103630624624906e-05,-1.103630624624906e-05,-1.1036343195027085e-05,5.139407110730916e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17689,0.0003332667207966248,0.0003334057449440782,1.3902414745342552e-07,1.3663877329202062e-07,1.3663877329202062e-07,1.3663685493331882e-07,2.385374161404892e-09,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,7702,0.007359637374368806,0.007317783000568549,-4.1854373800257264e-05,-4.193168707401029e-05,-4.193168707401029e-05,-4.1931737813325113e-05,7.731327375302781e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,18857,0.0004916423131362535,0.0004911459085027066,-4.964046335469412e-07,-4.7531971990167873e-07,-4.7531971990167873e-07,-4.753172922238905e-07,-2.1084913645262508e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,3236,0.2326594073868667,0.022169239101155352,-0.21049016828571135,-0.535836003478591,-0.535836003478591,-0.5358360038366028,0.32534583519287963,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,5099,0.0011107503281285367,0.0011030902387574315,-7.66008937110518e-06,-7.559012937713197e-06,-7.559012937713197e-06,-7.559013022798392e-06,-1.0107643339198242e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,10315,0.20208698526645702,0.15601007593795654,-0.046076909328500476,-0.051695308287020125,-0.051695308287020125,-0.05169530910050092,0.005618398958519649,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,10098,0.0006339695755741559,0.0006294635774490114,-4.505998125144519e-06,-4.52821434742768e-06,-4.52821434742768e-06,-4.5282210629887116e-06,2.2216222283161582e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,5617,0.0004898295252739141,0.0004896309740918999,-1.985511820141745e-07,-2.3009704225283218e-07,-2.3009704225283218e-07,-2.3008942555933058e-07,3.154586023865768e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17308,0.0015447143426475425,0.001536924197959403,-7.790144688139431e-06,-7.868035463665534e-06,-7.868035463665534e-06,-7.868012782927474e-06,7.789077552610299e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,16643,0.0023425241718844823,0.0023272969216729202,-1.5227250211562009e-05,-1.5216212948016704e-05,-1.5216212948016704e-05,-1.5216241941756332e-05,-1.1037263545304296e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,11354,0.002815664338413626,0.002784191514365375,-3.1472824048250914e-05,-3.175939317330235e-05,-3.175939317330235e-05,-3.1759404905518e-05,2.8656912505143825e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,14683,0.009423199982848017,0.009355195603954296,-6.80043788937202e-05,-6.832860126568266e-05,-6.832860126568266e-05,-6.832859266844703e-05,3.242223719624566e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,11156,0.0032569296114767594,0.0032435255319190523,-1.3404079557707057e-05,-1.3828071459953112e-05,-1.3828071459953112e-05,-1.3828050068809718e-05,4.2399190224605475e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,6225,0.000386990742602696,0.0003866729894070886,-3.177531956073958e-07,-2.9024818838007156e-07,-2.9024818838007156e-07,-2.9024658151105884e-07,-2.750500722732422e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,18311,0.0014606087449161957,0.001459219657893603,-1.3890870225927686e-06,-1.3984008388508688e-06,-1.3984008388508688e-06,-1.3983693860615055e-06,9.31381625810025e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,2827,0.3816233460480969,0.35492263579120237,-0.026700710256894522,-0.027353471601065098,-0.027353471601065098,-0.027353471207258895,0.0006527613441705757,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13137,0.004366006702184676,0.004358216421678662,-7.790280506013957e-06,-7.887481139879499e-06,-7.887481139879499e-06,-7.887514415118757e-06,9.720063386554206e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17628,0.0011472895081775882,0.001120485840753342,-2.6803667424246235e-05,-2.7737504863957896e-05,-2.7737504863957896e-05,-2.7737519174294473e-05,9.338374397116612e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,6125,0.0005684002608177253,0.0005673677587765269,-1.0325020411984217e-06,-1.0282588655957282e-06,-1.0282588655957282e-06,-1.0282582235726501e-06,-4.243175602693502e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17930,0.0020948749346037703,0.0020544821163639426,-4.039281823982766e-05,-4.069999972128431e-05,-4.069999972128431e-05,-4.070002269292973e-05,3.0718148145664843e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,19191,0.0022197215973089137,0.0022198993247002363,1.7772739132259838e-07,1.8674502598755996e-07,1.8674502598755996e-07,1.867411207966488e-07,-9.017634664961578e-09,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,8223,0.0007489031049772166,0.0007470191461228144,-1.8839588544021773e-06,-1.8609763232992816e-06,-1.8609763232992816e-06,-1.8609706194303447e-06,-2.2982531102895743e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,9627,0.0024069871093767383,0.002390468609519303,-1.651849985743548e-05,-1.6817428771930875e-05,-1.6817428771930875e-05,-1.681739667304801e-05,2.98928914495396e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,10783,0.0018023409065790477,0.001792680782576402,-9.660124002645702e-06,-9.826164986001844e-06,-9.826164986001844e-06,-9.826227269649793e-06,1.6604098335614166e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,21630,0.0010908976740514238,0.0010914730761821072,5.754021306834077e-07,4.707317546741222e-07,4.707317546741222e-07,4.707254215268458e-07,1.0467037600928548e-07,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,3485,0.0018677901340803755,0.0018644638427455602,-3.3262913348153234e-06,-3.3093565136010217e-06,-3.3093565136010217e-06,-3.3093913098480178e-06,-1.6934821214301663e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,1684,0.0013355889823287723,0.001341956085525453,6.367103196680763e-06,6.200061309460075e-06,6.200061309460075e-06,6.2000747158218574e-06,1.6704188722068793e-07,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,7580,0.002774983081811418,0.002765241273057957,-9.741808753460646e-06,-9.714864854302966e-06,-9.714864854302966e-06,-9.714851942399037e-06,-2.6943899157680064e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,12727,0.0006714156140030052,0.0006695490786417697,-1.866535361235485e-06,-1.8939344061003885e-06,-1.8939344061003885e-06,-1.8939211024380912e-06,2.739904486490351e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,8776,0.0016367188266788921,0.0016238501557381821,-1.2868670940709972e-05,-1.2875612532556973e-05,-1.2875612532556973e-05,-1.2875614712723098e-05,6.941591847001272e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,8823,0.0023550009063910693,0.0023530398417885103,-1.961064602558956e-06,-1.9122682647346786e-06,-1.9122682647346786e-06,-1.9122727858873036e-06,-4.879633782427742e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,5771,0.0009704876283649355,0.0009683240884138892,-2.163539951046344e-06,-2.2656335625515094e-06,-2.2656335625515094e-06,-2.2656257073143192e-06,1.0209361150516543e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,18565,0.002551939687691629,0.0025503363576717675,-1.6033300198614597e-06,-1.7302823112661844e-06,-1.7302823112661844e-06,-1.730292508609315e-06,1.2695229140472468e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,7329,0.0017339099819461503,0.001721891147705416,-1.201883424073436e-05,-1.2043223656027156e-05,-1.2043223656027156e-05,-1.2043233580088256e-05,2.438941529279596e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,8098,0.00036917086496638757,0.0003690318238416997,-1.3904112468787668e-07,-1.3249837007081467e-07,-1.3249837007081467e-07,-1.3249722486928412e-07,-6.542754617062009e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,14557,0.0012237243887890752,0.0012047692143823951,-1.895517440668004e-05,-1.9258743696923222e-05,-1.9258743696923222e-05,-1.9258743049521232e-05,3.035692902431816e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,16758,0.00228506769053638,0.002250652469228953,-3.441522130742669e-05,-3.491552346378802e-05,-3.491552346378802e-05,-3.491549173138855e-05,5.003021563613314e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,14438,0.0017957925156224517,0.0017954558328104515,-3.3668281200016983e-07,-3.342647387901312e-07,-3.342647387901312e-07,-3.342439667548626e-07,-2.418073210038643e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,3161,0.008330234054786464,0.008776792674325407,0.0004465586195389424,0.0004058379560430513,0.0004058379560430513,0.00040583796702111903,4.07206634958911e-05,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,4180,0.0034348046950375037,0.0034338769619353116,-9.277331021921922e-07,-8.767831611233369e-07,-8.767831611233369e-07,-8.767948550897339e-07,-5.094994106885532e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,7171,0.00140514563099714,0.0013896662809808427,-1.5479350016297296e-05,-1.5628540765024075e-05,-1.5628540765024075e-05,-1.562855960614359e-05,1.4919074872677893e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17435,0.00192713554376193,0.0019176606607895033,-9.474882972426713e-06,-9.495014404515952e-06,-9.495014404515952e-06,-9.494991022044754e-06,2.01314320892397e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,6391,0.0010355075937695801,0.0010344167433989544,-1.0908503706257271e-06,-1.9884350331676285e-06,-1.9884350331676285e-06,-1.988436279963044e-06,8.975846625419013e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17787,0.0010984965726189937,0.001094012147708175,-4.484424910818682e-06,-4.429248312933405e-06,-4.429248312933405e-06,-4.4292382104604465e-06,-5.517659788527695e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,10515,0.0012112619879189879,0.0012026363110635427,-8.625676855445125e-06,-8.640860054906113e-06,-8.640860054906113e-06,-8.64086518282339e-06,1.5183199460988382e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,11748,0.0023836534237489104,0.002371511635525773,-1.2141788223137603e-05,-1.2251136823469413e-05,-1.2251136823469413e-05,-1.225114620496854e-05,1.0934860033180998e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17389,0.0010063109778760313,0.001006509094925908,1.981170498766005e-07,1.7417768708645265e-07,1.7417768708645265e-07,1.7419998651415674e-07,2.393936279014786e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,10070,0.0008105597153189591,0.0008056225730494285,-4.937142269530572e-06,-4.929323229842748e-06,-4.929323229842748e-06,-4.929311209481277e-06,-7.819039687824086e-09,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,4792,0.0033806234617562345,0.0031582589532869556,-0.0002223645084692789,-0.0002325240355269355,-0.0002325240355269355,-0.00023252414975680717,1.0159527057656588e-05,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13386,0.002149673350989663,0.0021334415093103116,-1.6231841679351447e-05,-1.6320349287803087e-05,-1.6320349287803087e-05,-1.6320372955301627e-05,8.850760845164024e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,11178,1.2014274252142059,0.9541708022006787,-0.24725662301352713,-0.263585673328944,-0.263585673328944,-0.2635856711992757,0.01632905031541687,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,20771,0.000616231979317187,0.0006149217903536435,-1.3101889635435153e-06,-1.249288442387913e-06,-1.249288442387913e-06,-1.2492863081749938e-06,-6.090052115560229e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,21299,0.000932387976111689,0.0009283397751763308,-4.048200935358182e-06,-4.15253902994279e-06,-4.15253902994279e-06,-4.15254505456936e-06,1.0433809458460807e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,2908,0.00047543875552946707,0.00047293676955935854,-2.5019859701085317e-06,-2.5448771474777437e-06,-2.5448771474777437e-06,-2.5448813004872603e-06,4.2891177369212043e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17068,0.0005539174089790322,0.0005545725362026133,6.551272235810757e-07,5.589641170722022e-07,5.589641170722022e-07,5.589686000310898e-07,9.616310650887349e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,12230,0.0035012976732105012,0.003497335516537229,-3.962156673272162e-06,-3.900739749726406e-06,-3.900739749726406e-06,-3.900749025281084e-06,-6.141692354575565e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,19068,0.014620224479585886,0.014613446857159337,-6.777622426549015e-06,-7.037420149914922e-06,-7.037420149914922e-06,-7.037410540754516e-06,2.597977233659063e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,16823,0.002762450409742693,0.002740316209383309,-2.2134200359384074e-05,-2.2198312126792728e-05,-2.2198312126792728e-05,-2.2198288195451654e-05,6.411176740865355e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,2515,0.0014726470108143985,0.0014709408666628103,-1.7061441515882087e-06,-1.8385642020950735e-06,-1.8385642020950735e-06,-1.8385650797086402e-06,1.3242005050686482e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,1057,0.0018750054684157174,0.0018730601877905426,-1.945280625174732e-06,-1.87534230238752e-06,-1.87534230238752e-06,-1.875327361073775e-06,-6.993832278721215e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13170,0.0003163315547377958,0.0003177811619631636,1.4496072253677994e-06,1.4420097335272896e-06,1.4420097335272896e-06,1.4420007773547034e-06,7.59749184050978e-09,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,20011,0.0005070071953620451,0.0005071262057754211,1.1901041337602971e-07,6.598636804052198e-08,6.598636804052198e-08,6.599612855101083e-08,5.302404533550773e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,4087,0.0007221875396984009,0.0007212159471237102,-9.715925746907068e-07,-9.993562146018488e-07,-9.993562146018488e-07,-9.993455362736735e-07,2.776363991114201e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,6438,0.0005963215759644905,0.0005964999484907215,1.783725262309837e-07,1.9271650501856582e-07,1.9271650501856582e-07,1.9269437114188372e-07,-1.4343978787582126e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,8334,0.003183581458870321,0.003174224286340177,-9.35717253014402e-06,-9.300940219825731e-06,-9.300940219825731e-06,-9.300890577634837e-06,-5.6232310318287966e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,20902,0.000444838772333848,0.0004470628712927767,2.2240989589287228e-06,2.214617201800941e-06,2.214617201800941e-06,2.2146125130257027e-06,9.481757127781561e-09,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,5429,0.00017357203372133273,0.0001739891825612479,4.1714883991517127e-07,4.541720736012371e-07,4.541720736012371e-07,4.541771236473044e-07,-3.702323368606585e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,18611,0.001126229277967165,0.0011247435759287328,-1.4857020384322333e-06,-1.5651734186133645e-06,-1.5651734186133645e-06,-1.5651857875307359e-06,7.94713801811312e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17754,0.007221743348054588,0.007191331009380519,-3.041233867406845e-05,-3.062082001431658e-05,-3.062082001431658e-05,-3.0620798387568176e-05,2.084813402481318e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,17680,0.0006973721198543595,0.0006976696022320538,2.9748237769422654e-07,2.4046360077014417e-07,2.4046360077014417e-07,2.404629761563814e-07,5.701877692408237e-08,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,850,0.0006855472844714919,0.0006845942795431862,-9.530049283057451e-07,-9.20017135168999e-07,-9.20017135168999e-07,-9.200357822944459e-07,-3.298779313674608e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,5147,0.0004330569039060113,0.00043178596145783865,-1.270942448172664e-06,-1.2461329720907718e-06,-1.2461329720907718e-06,-1.246134871277049e-06,-2.480947608189223e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,15860,0.005709924773933987,0.00566670853489389,-4.321623904009718e-05,-4.3459180272383025e-05,-4.3459180272383025e-05,-4.345913704668591e-05,2.42941232285846e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,2475,0.004966379880594711,0.004879189499964317,-8.719038063039353e-05,-8.778021412458065e-05,-8.778021412458065e-05,-8.778027875225083e-05,5.898334941871117e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,1740,0.0009185977590580782,0.0009115541179198772,-7.043641138200995e-06,-7.0225342695781896e-06,-7.0225342695781896e-06,-7.022536251010997e-06,-2.1106868622805144e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,20050,0.0015880440478213131,0.0015790007115962603,-9.04333622505282e-06,-9.168061356818912e-06,-9.168061356818912e-06,-9.168067422475925e-06,1.2472513176609265e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,14406,0.0030204500071704388,0.0029932939214631915,-2.7156085707247257e-05,-2.728582511848527e-05,-2.728582511848527e-05,-2.7285857395277837e-05,1.2973941123801258e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,10173,0.014424170018173754,0.01416686010391762,-0.00025730991425613504,-0.0002596212594899182,-0.0002596212594899182,-0.0002596210366349691,2.3113452337831424e-06,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,4679,0.002954326686449349,0.0029007313617815575,-5.359532466779138e-05,-5.418158113681105e-05,-5.418158113681105e-05,-5.418158806044779e-05,5.862564690196708e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,11368,0.0017898498093321298,0.0017832048082103331,-6.6450011217966676e-06,-6.625137149465018e-06,-6.625137149465018e-06,-6.6251934462671125e-06,-1.9863972331649586e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13460,0.0017342094991666575,0.001728975233466675,-5.234265699982426e-06,-5.219974043749546e-06,-5.219974043749546e-06,-5.219998340432351e-06,-1.4291656232880091e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13158,0.0067273506040995325,0.006575386098120362,-0.00015196450597917098,-0.0001542560888143176,-0.0001542560888143176,-0.00015425602241481433,2.291582835146623e-06,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,1,13856,0.002188348036725074,0.0021524279242536672,-3.59201124714068e-05,-3.679864214810763e-05,-3.679864214810763e-05,-3.679867048821461e-05,8.785296767008298e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,18246,0.0041010654337393735,0.00396705682699879,-0.0001340086067405837,-0.00013700785096292157,-0.00013700785096292157,-0.0001370078889517754,2.9992442223378854e-06,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,6208,0.0051833152150114374,0.005133473333747436,-4.984188126400113e-05,-5.033109915293517e-05,-5.033109915293517e-05,-5.033113549282773e-05,4.892178889340359e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17272,0.7384356260299683,0.6442951212326686,-0.09414050479729963,-0.0997474557185355,-0.0997474557185355,-0.09974745433190434,0.005606950921235865,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,5149,0.003376332422097524,0.0033318495843559504,-4.4482837741573796e-05,-4.485748383544788e-05,-4.485748383544788e-05,-4.485734897600744e-05,3.746460938740872e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,16709,0.003276696942824249,0.003259692438102017,-1.700450472223204e-05,-1.7227633876159884e-05,-1.7227633876159884e-05,-1.72277013544094e-05,2.2312915392784223e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17483,0.004937414972422023,0.004926510135798405,-1.0904836623618422e-05,-1.0968518702279263e-05,-1.0968518702279263e-05,-1.0968520277950402e-05,6.368207866084104e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,9090,0.11761153489351273,0.10962576853732268,-0.007985766356190041,-0.008242605767042157,-0.008242605767042157,-0.00824260494392632,0.00025683941085211624,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,4395,0.001670653296362919,0.0016626860548664504,-7.967241496468656e-06,-8.00024334125853e-06,-8.00024334125853e-06,-8.000294908302112e-06,3.300184478987417e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,14590,0.002724013310701897,0.0027186701190657914,-5.343191636105523e-06,-5.3041359712201234e-06,-5.3041359712201234e-06,-5.304149797099899e-06,-3.90556648853996e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,7812,0.001624975741530458,0.0016240625991486015,-9.131423818564775e-07,-1.8741565746576296e-06,-1.8741565746576296e-06,-1.8741552419684788e-06,9.610141928011522e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,821,0.0013254791507885482,0.0013158614456187934,-9.617705169754796e-06,-9.588906287694976e-06,-9.588906287694976e-06,-9.588909719529876e-06,-2.8798882059819598e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,13931,0.00222156290935042,0.0022011871818297855,-2.037572752063444e-05,-2.0537679759239596e-05,-2.0537679759239596e-05,-2.0537645104344123e-05,1.6195223860515428e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,11695,0.0032269363291561604,0.00321622365542377,-1.0712673732390151e-05,-1.0799637307113839e-05,-1.0799637307113839e-05,-1.0799644909595967e-05,8.696357472368756e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,9277,0.0030916307393151024,0.0030817343310142555,-9.896408300846815e-06,-9.944825586395566e-06,-9.944825586395566e-06,-9.944792805061057e-06,4.8417285548751305e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,19560,0.0054510824459915366,0.005426095488170783,-2.4986957820753546e-05,-2.5001483314480743e-05,-2.5001483314480743e-05,-2.5001471845865643e-05,1.4525493727196917e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,3,0.0027985705528408285,0.0027864105941262096,-1.2159958714618845e-05,-1.2132160544584888e-05,-1.2132160544584888e-05,-1.213218564899436e-05,-2.7798170033957448e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,18963,0.0030509852161533972,0.003039260048050589,-1.172516810280834e-05,-1.166417115882329e-05,-1.166417115882329e-05,-1.1664096528381554e-05,-6.099694398504887e-08,False,True,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,17689,0.0003334057449440782,0.0003335050375123198,9.929256824159263e-08,1.0684469087046872e-07,1.0684469087046872e-07,1.0684950618482913e-07,-7.552122628876097e-09,True,False,six_context_train_request_mean_not_canonical_RS,0
Middle,H,2,7702,0.007317783000568549,0.0072762022803847986,-4.158072018375057e-05,-4.187193460102964e-05,-4.187193460102964e-05,-4.187188040303498e-05,2.912144172790651e-07,False,True,six_context_train_request_mean_not_canonical_RS,0
