policy,batch,population,metric,group,prompt_denominator,request_denominator,numerator,rate,ties,request_all_success_numerator,order_sha256,bit_order_sha256,new_strict_numerator,new_strict_rate,new_request_all_strict_numerator,new_request_all_strict_rate,new_token_correct,new_token_denominator,new_token_accuracy,true_strict_numerator,true_strict_rate,true_request_all_strict_numerator,true_request_all_strict_rate,true_token_correct,true_token_denominator,true_token_accuracy,two_P_request_strict_n,two_P_request_strict_d
FROZEN2,60,suffix,RS,ACTIVE_TARGET,994,994,994,1.0,0,994,167c89fb129b9e7a1bc92c7032192ddceea9baa697f6400112111500ddda3e92,5a2377e23e36bfeac6b8bbc7cbc3eee746de46bcea540e66cb84ec9a90d04581,993,0.9989939637826962,993,0.9989939637826962,1009,1010,0.999009900990099,0,0.0,0,0.0,15,1011,0.01483679525222552,,
FROZEN2,60,suffix,RS,SUPERSEDED,6,6,6,1.0,0,6,da4c13757b947da5ff7515fea41b79dd7912a4dccc6141faede57a69bf6586f8,86bba253704b420f54d4a7b42dcfd1d7bc81225df1243d5e71a7ce29fbaa6f26,4,0.6666666666666666,4,0.6666666666666666,4,6,0.6666666666666666,0,0.0,0,0.0,0,6,0.0,,
FROZEN2,60,suffix,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN2,60,suffix,PS,ALL,2000,1000,1958,0.979,0,964,561c2a3b61e3777b41070ea00087eb776c101e59310b21581b2961f321f411e2,a45dad55eb277640085604eb155f7f63bc13722217d3ce49566bbd2c2810d7c7,1467,0.7335,588,0.588,1499,2032,0.7376968503937008,4,0.002,0,0.0,33,2034,0.016224188790560472,588,1000
FROZEN2,60,suffix,PS,ACTIVE_TARGET,1988,994,1950,0.9808853118712274,0,961,8382f962a0306a2cac5e9f50b608788262e6f4134a96a7557c882773391f5b38,2508e45df8166c53ccab390ec862672e84ab967f137b56bff3b7e39e599f81f9,1466,0.7374245472837022,588,0.5915492957746479,1498,2020,0.7415841584158416,3,0.0015090543259557343,0,0.0,32,2022,0.01582591493570722,588,994
FROZEN2,60,suffix,PS,SUPERSEDED,12,6,8,0.6666666666666666,0,3,f188991fee9feb1bb44ad46967dc83abf794128d8ee48e6185148a55694db3b7,196cca01190f1ba2206167b55fc4a1a281ff5faefa013334b116ace88c27fc67,1,0.08333333333333333,0,0.0,1,12,0.08333333333333333,1,0.08333333333333333,0,0.0,1,12,0.08333333333333333,0,6
FROZEN2,60,suffix,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
FROZEN2,60,suffix,NS,ALL,10000,1000,7070,0.707,0,271,e9e551f08e1f033dce508fa0c2483ece0f1be8b290828ac7bf481a6202ae67ff,9a339d2bcfea0ec11d2cb60a2ec2e4c4fb5e12694ea12025c0aac0d25aa74905,456,0.0456,0,0.0,615,10160,0.06053149606299212,1046,0.1046,0,0.0,1209,10170,0.11887905604719765,,
FROZEN2,60,suffix,NS,ACTIVE_TARGET,9940,994,7020,0.7062374245472837,0,270,0589d623d61fdd9a5c7f635272adf0f65fb97bb1c645881f160dede63cbd4cd3,2eec1e2989efbd74c6bdd3bf15276a6d278a45f2000556fdbdc75303de5b3364,455,0.045774647887323945,0,0.0,614,10100,0.06079207920792079,1040,0.10462776659959759,0,0.0,1203,10110,0.11899109792284866,,
FROZEN2,60,suffix,NS,SUPERSEDED,60,6,50,0.8333333333333334,0,1,f33e90c1a2dab2a51c79ccd3672e6f6797852f2d0710467c47faa0208706dc3c,ebbfac36825d0cb8f152ab5d6f7304d1a4bb455da994ea6eecc62204576c19ec,1,0.016666666666666666,0,0.0,1,60,0.016666666666666666,6,0.1,0,0.0,6,60,0.1,,
FROZEN2,60,suffix,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN2,60,fullseen,RS,ALL,6000,6000,5981,0.9968333333333333,0,5981,c03f7503119d0bbfd06a9cde4ba3ac13024bd7c628dac9c6ee777e5e7508d24f,4bbcfcad3095af57ce8932fa76f3de2676743819b7eb30106f9a943f331c2698,5855,0.9758333333333333,5855,0.9758333333333333,5940,6085,0.9761709120788825,6,0.001,6,0.001,68,6073,0.011197101926560184,,
FROZEN2,60,fullseen,RS,ACTIVE_TARGET,5904,5904,5894,0.9983062330623306,0,5894,f3251744fb0eb1333c70a36e7bf6c6442497aafd28a1332ad5a696a057fe2fff,8f426681f511cd6e74fcd55f1228f4f93864139bf1ff57d4ac77d90540099976,5821,0.9859417344173442,5821,0.9859417344173442,5905,5988,0.9861389445557782,3,0.0005081300813008131,3,0.0005081300813008131,64,5976,0.0107095046854083,,
FROZEN2,60,fullseen,RS,SUPERSEDED,96,96,87,0.90625,0,87,df40db7d2c9ebb858c8fac1745ae21b51bcd8cab903247634abe1d7d2256b4a4,ee31e5b20a28673941412b6e6a882ccf53eee3d7f86e086abc3a7989bfda5b69,34,0.3541666666666667,34,0.3541666666666667,35,97,0.36082474226804123,3,0.03125,3,0.03125,4,97,0.041237113402061855,,
FROZEN2,60,fullseen,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN2,60,fullseen,PS,ALL,12000,6000,11607,0.96725,0,5678,3939b89fb37ed1bde52fb1b30d176cdee7b2d712e457d595dca0f003eefbaf7c,9fedeec5707811d0948de1c041d0288aa5931a533935669b7aa09943f04a8231,8289,0.69075,3240,0.54,8456,12170,0.694823336072309,62,0.005166666666666667,8,0.0013333333333333333,189,12146,0.01556067841264614,3240,6000
FROZEN2,60,fullseen,PS,ACTIVE_TARGET,11808,5904,11470,0.9713753387533876,0,5623,d8cbb164ea5f029b004881e2c14792811822c7e9292fcb9d0d9832ab00ed2e1d,6a7d140d0934ba55ffbc6867b4d29c97b7ee3b54337bf15ded3f5f1e8e9321e3,8277,0.7009654471544715,3239,0.5486111111111112,8442,11976,0.7049098196392786,55,0.004657859078590786,6,0.0010162601626016261,180,11952,0.015060240963855422,3239,5904
FROZEN2,60,fullseen,PS,SUPERSEDED,192,96,137,0.7135416666666666,0,55,b5b41e3294b39cf569dd02122354d98d47c66187c201539323b89ca1b5a9f545,ce7be5ec5a7e864b7b119e00d05bceb0b5847de08b560ce85c45faec28cc227c,12,0.0625,1,0.010416666666666666,14,194,0.07216494845360824,7,0.036458333333333336,2,0.020833333333333332,9,194,0.04639175257731959,1,96
FROZEN2,60,fullseen,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
FROZEN2,60,fullseen,NS,ALL,60000,6000,41466,0.6911,0,1478,c25dff7e0856c2a54d4b7f25265d1692cbc9b1bc9add31061d81982c0f9c8aac,066683eab51e919db7743126b97c91b6d89a39c14e20c2da75f800080f2ce917,2768,0.04613333333333333,0,0.0,3557,60850,0.058455217748562036,5955,0.09925,0,0.0,6631,60730,0.10918821011032438,,
FROZEN2,60,fullseen,NS,ACTIVE_TARGET,59040,5904,40841,0.6917513550135501,0,1459,0c20a1be25bb754c30ea9b68235d2537e9e34670be9c470133490b6cfeff7b5b,5b60b82cfe46f6d943eb6153664e00b7a5155fb7f0b0302fff18fc3d9707e3df,2751,0.04659552845528455,0,0.0,3530,59880,0.05895123580494322,5900,0.09993224932249323,0,0.0,6566,59760,0.10987282463186078,,
FROZEN2,60,fullseen,NS,SUPERSEDED,960,96,625,0.6510416666666666,0,19,6e6abaa6c01ff340ff582a7d53bb9b71911ce064390f0d71723297a71c55fc85,eb450382311fb4137b9a12fd1989c2fd075d53fc793c7801842fda7284827c4f,17,0.017708333333333333,0,0.0,27,970,0.027835051546391754,55,0.057291666666666664,0,0.0,65,970,0.06701030927835051,,
FROZEN2,60,fullseen,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN2,60,entry_old,RS,ALL,5000,5000,4981,0.9962,0,4981,cd841b6e61bf9ac05a532be0efce66ec0f65516590256c3253e2ef1938fc3d9a,55417c835547dbd0257e00f3efc3753e3765eb6ad3cc19db759bc9f49712a1e9,4858,0.9716,4858,0.9716,4927,5069,0.9719865851252713,6,0.0012,6,0.0012,53,5056,0.010482594936708861,,
FROZEN2,60,entry_old,RS,ACTIVE_TARGET,4910,4910,4900,0.9979633401221996,0,4900,a33a9ad2716e4ded088e5fc88940747459f82f064d9213d6b05e0fe481f73812,2b331ba798917aab856886ce3a92e7a4c8621d6985698530a030966309b18c9d,4828,0.9832993890020366,4828,0.9832993890020366,4896,4978,0.9835275210928084,3,0.0006109979633401223,3,0.0006109979633401223,49,4965,0.00986908358509567,,
FROZEN2,60,entry_old,RS,SUPERSEDED,90,90,81,0.9,0,81,5ccd65a9e45ddb4cafad1ea92322d13bb2ca5a0bff825223c6ebacf8564f9b21,d760321117db6de61292fff91acf93ea7535dde08647e68d127042ddef03f728,30,0.3333333333333333,30,0.3333333333333333,31,91,0.34065934065934067,3,0.03333333333333333,3,0.03333333333333333,4,91,0.04395604395604396,,
FROZEN2,60,entry_old,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN2,60,entry_old,PS,ALL,10000,5000,9649,0.9649,0,4714,1af2f62c84d42f8c2ea43a6f1d38fc060f608cc2ca45f73cd8c1f6fad5b47e9a,ea9ee0c562f3c2989cc0ec85f75ed2c88571c54dcbdefe018950716db10db30d,6822,0.6822,2652,0.5304,6957,10138,0.686230025646084,58,0.0058,8,0.0016,156,10112,0.015427215189873418,2652,5000
FROZEN2,60,entry_old,PS,ACTIVE_TARGET,9820,4910,9520,0.9694501018329938,0,4662,41e9b63ba1d3658a48b9c164df0da2c3ecabc92b202d9d322bfbbc05e2c5f241,29b26d02be32e1fdc271331a4718c1804a50a373fce3c0a661e4ef639fd6eb42,6811,0.6935845213849288,2651,0.539918533604888,6944,9956,0.6974688629971876,52,0.005295315682281059,6,0.0012219959266802445,148,9930,0.014904330312185297,2651,4910
FROZEN2,60,entry_old,PS,SUPERSEDED,180,90,129,0.7166666666666667,0,52,011d00a5ba43b85b756c5e998ae0f17aaa4d2080f302da6427148d9f32253f76,a47686d085c5e17655615c8cdb20ee58ae5db2325d3805350d552fa818594b24,11,0.06111111111111111,1,0.011111111111111112,13,182,0.07142857142857142,6,0.03333333333333333,2,0.022222222222222223,8,182,0.04395604395604396,1,90
FROZEN2,60,entry_old,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
FROZEN2,60,entry_old,NS,ALL,50000,5000,34396,0.68792,0,1207,03cf69604597a6686e678e3d28f20e8afa0c40922c75d0f3cefa9c8fc7e324e9,04c894a321aade71e4ade63e92ab6a1715a936a346e3afcda83659692a282e74,2312,0.04624,0,0.0,2942,50690,0.05803906095876899,4909,0.09818,0,0.0,5422,50560,0.10723892405063291,,
FROZEN2,60,entry_old,NS,ACTIVE_TARGET,49100,4910,33821,0.6888187372708757,0,1189,96ba3e9c79ce6f4584ff340f67671de57355bfed301ce3d112054f6bb435bc72,880884e16bc0b12c0cb2376572e994cc3dbff1e53c9b567cf7c1e95005e93ffa,2296,0.046761710794297355,0,0.0,2916,49780,0.05857774206508638,4860,0.0989816700610998,0,0.0,5363,49650,0.10801611278952669,,
FROZEN2,60,entry_old,NS,SUPERSEDED,900,90,575,0.6388888888888888,0,18,e8a649115458b5939177521ca58ab4eb4b46761bdef16b2d527a38c4d68bfe61,3b41b6744b34f6ac21a9bb6fc36829d8dab7e2bf5173a28a14d7dcdfa6aebb3c,16,0.017777777777777778,0,0.0,26,910,0.02857142857142857,49,0.05444444444444444,0,0.0,59,910,0.06483516483516484,,
FROZEN2,60,entry_old,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
FROZEN2,60,first_suffix500,RS,ALL,500,500,500,1.0,0,500,cd51ffcc82e26a0ea707888f7a025fe3a874c189e773a3e8cb4a59ee03191b4a,6e91db249630ec95c8b12fdd530d25176be43c530efa9f3741816906704f2b85,498,0.996,498,0.996,505,507,0.9960552268244576,0,0.0,0,0.0,5,506,0.009881422924901186,,
FROZEN2,60,first_suffix500,PS,ALL,1000,500,979,0.979,0,481,1fa60daba09234d0046a195f933eb30fbe00efb6f5cce0b08eb081ab593377bb,ee50cd16846985d0df9be45a0ab607ced4dec7f68def1152a98304e9d6c37456,728,0.728,290,0.58,742,1014,0.7317554240631163,1,0.001,0,0.0,12,1012,0.011857707509881422,290,500
FROZEN2,60,first_suffix500,NS,ALL,5000,500,3566,0.7132,0,137,3888cf778c56fc9e67dbb8321aff30a83076c58fd78e90e9d007d7e043109456,06da74415cbff37619ccf9b050ce2c0109d7298214d5e688dad9aeea7d4eb38f,227,0.0454,0,0.0,297,5070,0.058579881656804736,533,0.1066,0,0.0,593,5060,0.11719367588932807,,
FROZEN2,60,ONLINE_AT_WRITE_1000_DIFFERENT_STATES,RS,ALL,1000,1000,1000,1.0,0,1000,3d8441c97974f7cd040c389398d91e2eb5ac18fab77a8c2eb4529838716fd31c,a9b082cd81b960712ddf5156a38bd0234ed624af5674dd34a60677d7c11cf9e1,999,0.999,999,0.999,1015,1016,0.9990157480314961,0,0.0,0,0.0,15,1017,0.014749262536873156,,
FROZEN2,60,ONLINE_AT_WRITE_1000_DIFFERENT_STATES,PS,ALL,2000,1000,1960,0.98,0,964,561c2a3b61e3777b41070ea00087eb776c101e59310b21581b2961f321f411e2,94e50504926a74ae83376f2c3f18703cd7dcc511ee0a93674759e8ce5902708d,1468,0.734,589,0.589,1499,2032,0.7376968503937008,4,0.002,0,0.0,33,2034,0.016224188790560472,589,1000
FROZEN2,60,ONLINE_AT_WRITE_1000_DIFFERENT_STATES,NS,ALL,10000,1000,7125,0.7125,0,279,e9e551f08e1f033dce508fa0c2483ece0f1be8b290828ac7bf481a6202ae67ff,0002dbc7ece2410bcb2f8885f7ed775191892a4dbd852835567a05004390a615,455,0.0455,0,0.0,613,10160,0.06033464566929134,1067,0.1067,0,0.0,1231,10170,0.12104228121927237,,
I2,51,current,RS,ALL,100,100,100,1.0,0,100,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,f25c4b7fc99e44cae74e94023459c9d894a593121838ee26bb6afc7677bded7a,100,1.0,100,1.0,101,101,1.0,0,0.0,0,0.0,3,103,0.02912621359223301,,
I2,51,current,PS,ALL,200,100,197,0.985,0,97,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,21cdd828d8147c4731c2fc6fe19e6a89cbc8dfbe73184fa002352a3659fef7c6,155,0.775,63,0.63,156,202,0.7722772277227723,0,0.0,0,0.0,6,206,0.02912621359223301,63,100
I2,51,current,NS,ALL,1000,100,711,0.711,0,35,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,b945d869dd5c5f50cb0553b24f31915de727d33838a4a8a1db115a5afefe7275,55,0.055,0,0.0,64,1010,0.06336633663366337,100,0.1,0,0.0,130,1030,0.1262135922330097,,
I2,51,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I2,51,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I2,51,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
I2,51,historical,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I2,51,historical,PS,ALL,256,128,250,0.9765625,0,122,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,86dc807c5d5bdba253543a6ddabcad34fd0500081de7b4724e510f7459f0ee65,175,0.68359375,63,0.4921875,175,256,0.68359375,0,0.0,0,0.0,0,256,0.0,63,128
I2,51,historical,PS,ACTIVE_TARGET,248,124,245,0.9879032258064516,0,121,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,e8bde470c5f54137d8a527bed7e9c2833ee52eb0574aabbcc0b457ff2570b13c,175,0.7056451612903226,63,0.5080645161290323,175,248,0.7056451612903226,0,0.0,0,0.0,0,248,0.0,63,124
I2,51,historical,PS,SUPERSEDED,8,4,5,0.625,0,1,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,c7dc7e8fc447c86c76c7d67edb645c1538021107b3dcdc6054196bcc608154bc,0,0.0,0,0.0,0,8,0.0,0,0.0,0,0.0,0,8,0.0,0,4
I2,51,historical,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
I2,51,historical,NS,ALL,1280,128,879,0.68671875,0,36,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,619367fb239e38c304d55212ee1dcf718dcbfb8f8ee6062d6f19bdcb02e62681,76,0.059375,0,0.0,76,1280,0.059375,157,0.12265625,0,0.0,157,1280,0.12265625,,
I2,51,historical,NS,ACTIVE_TARGET,1240,124,855,0.6895161290322581,0,35,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,369b1e5239e5ded7f16f816b392acc4b7f030a60db445115312713dc97c175de,76,0.06129032258064516,0,0.0,76,1240,0.06129032258064516,157,0.12661290322580646,0,0.0,157,1240,0.12661290322580646,,
I2,51,historical,NS,SUPERSEDED,40,4,24,0.6,0,1,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,cbfa484b295460cc285a9c2437b52cddd8b4c9ac9348f439234458ff14ef5130,0,0.0,0,0.0,0,40,0.0,0,0.0,0,0.0,0,40,0.0,,
I2,51,historical,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I2,52,current,RS,ALL,100,100,100,1.0,0,100,9ce14fa299ca8dcee036469556c46b98b8058b19a957abba146d23cab698a66d,903db6e08ea7635d3148674c9c9d994d8abec61200636dd219b1fd97a1a0b7f2,100,1.0,100,1.0,102,102,1.0,0,0.0,0,0.0,1,102,0.00980392156862745,,
I2,52,current,PS,ALL,200,100,197,0.985,0,97,a2d3501b7b4add5e26f73ee940339835c6ead2601d4bdaaab4a530aa82132d15,4a329bce7a78a5855dc10461cfc8120a65929e92a456e7bc97255153e50a03b7,141,0.705,54,0.54,145,204,0.7107843137254902,0,0.0,0,0.0,3,204,0.014705882352941176,54,100
I2,52,current,NS,ALL,1000,100,730,0.73,0,31,88ba3c689f3d6a35ab80cc7b9300205f6a6d1206dd54418e5ec38a0336879278,ac7e3d0d6bb2b93445e370155a53e51d5fbe4153825ad9757e688556e9b883c6,44,0.044,0,0.0,64,1020,0.06274509803921569,141,0.141,0,0.0,161,1020,0.15784313725490196,,
I2,52,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I2,52,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I2,52,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
I2,52,historical,RS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I2,52,historical,PS,ALL,256,128,251,0.98046875,0,123,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,6a841b456ba8899a78744763a635c058cf7341b8976a422557f7e26b608b8b3f,174,0.6796875,62,0.484375,174,256,0.6796875,0,0.0,0,0.0,0,256,0.0,62,128
I2,52,historical,PS,ACTIVE_TARGET,248,124,245,0.9879032258064516,0,121,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,e8bde470c5f54137d8a527bed7e9c2833ee52eb0574aabbcc0b457ff2570b13c,174,0.7016129032258065,62,0.5,174,248,0.7016129032258065,0,0.0,0,0.0,0,248,0.0,62,124
I2,52,historical,PS,SUPERSEDED,8,4,6,0.75,0,2,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,b8a294f00f58945c4b2e7c769967b5694a66c8fb997582bf04d993c4a7d85ff2,0,0.0,0,0.0,0,8,0.0,0,0.0,0,0.0,0,8,0.0,0,4
I2,52,historical,PS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,0,0
I2,52,historical,NS,ALL,1280,128,879,0.68671875,0,38,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,147c17aef7b36a7c76330ca839aeb851f98a5c4b7ce6b0f7765e4d5f45a7d249,78,0.0609375,0,0.0,78,1280,0.0609375,162,0.1265625,0,0.0,162,1280,0.1265625,,
I2,52,historical,NS,ACTIVE_TARGET,1240,124,856,0.6903225806451613,0,37,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,d6ee0c5b1ef324076bf0f21cbed1ac1d161741c96263a8ee8818bdabc84f6d04,77,0.062096774193548386,0,0.0,77,1240,0.062096774193548386,162,0.13064516129032258,0,0.0,162,1240,0.13064516129032258,,
I2,52,historical,NS,SUPERSEDED,40,4,23,0.575,0,1,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,fe82c78a0d8a45f7c945dc74b23748465410219e2572cc94124454cbea92403c,1,0.025,0,0.0,1,40,0.025,0,0.0,0,0.0,0,40,0.0,,
I2,52,historical,NS,UNKNOWN_RELATION,0,0,0,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,,0,,0,0,,0,,0,,0,0,,,
I2,53,current,RS,ALL,100,100,100,1.0,0,100,7f26d60f9749d58c9df819bebcead3a696752da99a6280a5167af62ca9c29732,33c722daf0ae7f527ad3b83ebdd89187a6b1927c6399a9f75070ebb1be3a693c,99,0.99,99,0.99,101,102,0.9901960784313726,0,0.0,0,0.0,0,100,0.0,,
I2,53,current,PS,ALL,200,100,191,0.955,0,94,69838fdc175506fda322d95cb3d281ee33e41fb39d7329c3cd2b2fbc7427e8cd,e0546e23961c8867caf1972c709aa1a945f53387ce1700e96945403dd8552eea,129,0.645,47,0.47,133,204,0.6519607843137255,1,0.005,0,0.0,1,200,0.005,47,100
I2,53,current,NS,ALL,1000,100,679,0.679,0,26,446c7e39555f018d2da9397935e3c5b66c799af6006d56a66d76733a1136b493,cefa2a6fd5e1ac80dbc860024782dfc6c2564d0baf550bb8286257af6efae5d5,55,0.055,0,0.0,75,1020,0.07352941176470588,95,0.095,0,0.0,95,1000,0.095,,
I2,53,historical,RS,ALL,128,128,128,1.0,0,128,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,4a46b72e59faaabc3052c4ef7c4ce238f9c15c4d2314ff222f161101c7e47ed4,125,0.9765625,125,0.9765625,125,128,0.9765625,0,0.0,0,0.0,0,128,0.0,,
I2,53,historical,RS,ACTIVE_TARGET,124,124,124,1.0,0,124,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,150786e9b79536f282a59aac9dbf153d0b81113f16bba40d37a26a340e9fc75e,123,0.9919354838709677,123,0.9919354838709677,123,124,0.9919354838709677,0,0.0,0,0.0,0,124,0.0,,
I2,53,historical,RS,SUPERSEDED,4,4,4,1.0,0,4,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,d595541fc3518759793416c68e211d8383688498b8a6ce23a74c78cc703a317e,2,0.5,2,0.5,2,4,0.5,0,0.0,0,0.0,0,4,0.0,,
