cell,arm,batch,cohort,relationship,request_rows,q_before_n,q_before_mean,q_before_median,q_before_q25,q_before_q75,q_before_p90,q_before_max,q_after_n,q_after_mean,q_after_median,q_after_q25,q_after_q75,q_after_p90,q_after_max,target_aligned_fraction_of_remaining_residual_n,target_aligned_fraction_of_remaining_residual_mean,target_aligned_fraction_of_remaining_residual_median,target_aligned_fraction_of_remaining_residual_q25,target_aligned_fraction_of_remaining_residual_q75,target_aligned_fraction_of_remaining_residual_p90,target_aligned_fraction_of_remaining_residual_max,orthogonal_response_over_origin_n,orthogonal_response_over_origin_mean,orthogonal_response_over_origin_median,orthogonal_response_over_origin_q25,orthogonal_response_over_origin_q75,orthogonal_response_over_origin_p90,orthogonal_response_over_origin_max,normalized_potential_reduction_n,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_q25,normalized_potential_reduction_q75,normalized_potential_reduction_p90,normalized_potential_reduction_max,residual_norm_reduction_n,residual_norm_reduction_mean,residual_norm_reduction_median,residual_norm_reduction_q25,residual_norm_reduction_q75,residual_norm_reduction_p90,residual_norm_reduction_max,residual_reduction_per_parameter_action_n,residual_reduction_per_parameter_action_mean,residual_reduction_per_parameter_action_median,residual_reduction_per_parameter_action_q25,residual_reduction_per_parameter_action_q75,residual_reduction_per_parameter_action_p90,residual_reduction_per_parameter_action_max,response_norm_n,response_norm_mean,response_norm_median,response_norm_q25,response_norm_q75,response_norm_p90,response_norm_max,distance_from_own_immediate_activation_n,distance_from_own_immediate_activation_mean,distance_from_own_immediate_activation_median,distance_from_own_immediate_activation_q25,distance_from_own_immediate_activation_q75,distance_from_own_immediate_activation_p90,distance_from_own_immediate_activation_max,q_gt_one,q_worsened,zero_origin
LM,ORBFH,5,4,HISTORICAL,100,100,0.29393544107867892,0.29004555165387957,0.26116787063117186,0.32277671022426779,0.35355867699018856,0.44083895380633537,100,0.34853046028977125,0.33677139645879711,0.31356529194910671,0.37221949542982813,0.40309263841586707,0.73429423162093244,100,0.058158270878658991,0.049654542722153791,0.030376387261773038,0.090584890396626955,0.10898899205859364,0.17402661050792026,100,0.20417348688174891,0.20592847760743593,0.16363473073232424,0.23181014848368664,0.25134319685641188,0.65649403750019397,100,-0.01828889846975916,-0.015565425002580183,-0.02118133349892953,-0.0094785150228717217,-0.0063817802414244309,-0.00073166686338026318,100,-0.27487584473023113,-0.24224292682608972,-0.34855751632984039,-0.15454522606561977,-0.10308556321956619,-0.0068466068713586292,0,,,,,,,100,1.0214940199317293,0.99628105657129018,0.83000745767691653,1.180963890504491,1.3563992722520015,3.3598108450667947,100,1.0214940199317353,0.9962810565712974,0.83000745767692341,1.1809638905044968,1.3563992722520082,3.3598108450667956,0,100,0
LM,ORBFH,5,5,CURRENT,100,100,1,1,1,1,1,1,100,0.28374926207041412,0.28225785036324674,0.25235019487567134,0.30676495470549392,0.3508808592693779,0.39014034427950817,100,0.79682575230994079,0.80147403688299834,0.78145151799710211,0.82041791023402,0.83657818722767707,0.86940167888290543,100,0.19652365916775247,0.19254505385025367,0.17090380152291879,0.21883986765048269,0.24023617574041375,0.28597107155562479,100,0.45874705550609435,0.46016521334957239,0.45294762688121115,0.46815930669926142,0.47394115330261954,0.48368762253306202,100,3.6987158693140709,3.6936924657351371,3.1707000062319386,4.2157279715117753,4.5363052666286023,4.8900870018957292,0,,,,,,,100,4.228755006904418,4.2430416827655701,3.8259767550874577,4.6768883925681317,5.029185433535079,5.2769922261684563,100,0,0,0,0,0,0,0,0,0
LM,ORBFH,6,1,HISTORICAL,100,100,0.67513473530018375,0.66650685299856427,0.59503250470044966,0.72698824926074601,0.83344890745842781,1.2365879177881733,100,0.8330285069904183,0.83625896183083925,0.725656373992555,0.90233668198645134,1.0477676148377042,1.5977718622180255,100,-0.15443196445665869,-0.16587372227943897,-0.18965250466260614,-0.1152047940929507,-0.085966250598757427,-0.010671514792809138,100,0.27670629214661907,0.2550613023765374,0.21578015880387319,0.30840649718395674,0.38939673528347718,0.9387900469622299,100,-0.12750634529228472,-0.11701528351719873,-0.15551199403807434,-0.081498139911300269,-0.047453013113836026,-0.0047294246291389669,100,-0.72503144753734883,-0.731818957643664,-0.89852623585626956,-0.52170692255377749,-0.32932496160795299,-0.049333111383641048,0,,,,,,,100,1.3664394205713064,1.2890386127174134,1.0085804527923248,1.5970158424984964,2.0307922441651352,4.0855070763419041,100,3.636272954554546,3.5997735513512703,2.963991483394472,4.2903007720616246,4.9986060077613725,7.0649214612847144,17,100,0
LM,ORBFH,6,2,HISTORICAL,100,100,0.54012521270970815,0.53115717589255396,0.47848174184147463,0.58745621507179757,0.66132843078442272,0.76917702453402592,100,0.68211921807927323,0.6620368881707428,0.59033042404413061,0.75060908926029501,0.84352726209899143,1.0360752623794907,100,-0.16865680304457037,-0.16756079487801365,-0.21615347527603299,-0.13217995059922544,-0.089346139679278055,-0.031743472523545486,100,0.2490860946874135,0.23731498909148346,0.20409310775409575,0.27485326542934307,0.31376558134459942,0.53915046925936361,100,-0.090763243796910711,-0.081312893505918249,-0.11305499564821778,-0.058559399213425359,-0.044755669110864052,-0.016807262799719776,100,-0.67148187790160074,-0.60934713428955467,-0.83907479604832302,-0.47377807176730147,-0.36581217577064412,-0.17880437281140704,0,,,,,,,100,1.25574101224594,1.2102169656913282,0.95790519279118957,1.451869935580461,1.7205665490111857,2.7068239342393046,100,2.9686236640963077,2.8654204391192142,2.3699009818784793,3.4609168702254136,4.0994368036145818,5.2973291051052067,2,100,0
LM,ORBFH,6,3,HISTORICAL,100,100,0.43198638960114555,0.42428147018756646,0.39479335681783939,0.45440504599314541,0.50726508802185366,0.85656273708403441,100,0.56045984487194833,0.54488531972264709,0.49679712483663985,0.60989472706721393,0.67380452336817787,0.92843793493998894,100,-0.16135477037962104,-0.16090827933602345,-0.22013508190689529,-0.10220823789680381,-0.044904983612838775,-0.0022818123194831659,100,0.24634411417838892,0.23805983451204188,0.20533001190224792,0.27136942353228588,0.31860009137385842,0.49077316796273335,100,-0.065897341421766148,-0.062095160895954765,-0.077518650676179468,-0.042385034484844042,-0.029568340633536371,-0.0047006899167349406,100,-0.63218587190556308,-0.60667970222323075,-0.78639197985092435,-0.41945694584737159,-0.27769486253873793,-0.043654409729554144,0,,,,,,,100,1.2495996813922536,1.2419215534308612,0.9914947267683194,1.4346571730116875,1.7620031116006691,2.8039085145933758,100,2.4038585948933102,2.4279749210657529,1.8946015147367476,2.8299581706476857,3.3175670612929968,4.4381265360312279,0,100,0
LM,ORBFH,6,4,HISTORICAL,100,100,0.34853046028977386,0.33677139645879928,0.3135652919491087,0.37221949542983085,0.40309263841586984,0.73429423162093388,100,0.44992064443738455,0.44860042056406879,0.39662572676991625,0.48349080167345143,0.52137269056133151,1.0237863871798427,100,-0.0945235807461203,-0.082447046132271495,-0.13849696350256469,-0.048670153954501666,-0.017998663399036437,0.047555198228057094,100,0.23592222385914599,0.23184016317736514,0.18591218209749666,0.27126904209492775,0.29570861735264076,0.64230505041285579,100,-0.042246217756320176,-0.038742577080969065,-0.055077897504650752,-0.024353301198472899,-0.016156977270576897,-0.0063303022987488021,100,-0.51282457136680859,-0.49795493730280305,-0.665531098799375,-0.31688848801893837,-0.21788056768435951,-0.064554547707361909,0,,,,,,,100,1.1937157270316554,1.1667555238083533,0.89736029833426756,1.45328836612169,1.5810195723968616,3.3020475052615996,100,1.82252463984457,1.7987689511151828,1.4163231919382169,2.1814300203211956,2.4273360172590008,4.9429116310096415,1,100,0
LM,ORBFH,6,5,HISTORICAL,100,100,0.28374926207041606,0.28225785036324857,0.25235019487567267,0.30676495470549631,0.35088085926938051,0.39014034427951083,100,0.35040389674876321,0.33705037020525186,0.3165312689948907,0.378809631574065,0.40911044084475517,0.67528428695651521,100,0.074010243403125314,0.074195247769972827,0.03310108518254487,0.10301532585795881,0.13298369411780647,0.29670553152696932,100,0.2236653013433908,0.21486254972897229,0.18973198240342562,0.24911502120169421,0.2733774519229949,0.62278122268568614,100,-0.021563603030929798,-0.017701434467612527,-0.0250653739407097,-0.012720064059653875,-0.0098617516760511666,-0.0025096419477367293,100,-0.35100872161689983,-0.28938105907895695,-0.44785493169585405,-0.19702118323291967,-0.15296519108023485,-0.030597410832907235,0,,,,,,,100,1.1675908598903038,1.1180524408026371,0.92131509941503587,1.3324944165720551,1.5750842778283487,3.3746629048243553,100,1.1675908598903102,1.1180524408026447,0.9213150994150423,1.3324944165720618,1.5750842778283578,3.3746629048243584,0,100,0
LM,ORBFH,6,6,CURRENT,100,100,1,1,1,1,1,1,100,0.28155099186852139,0.28492849942780807,0.23917701378877537,0.31718984393580474,0.34083375989517389,0.38328309289318929,100,0.79864585158153345,0.80347738725403262,0.76965331304219964,0.83418279432673881,0.84444269440266362,0.8715501819114706,100,0.19526630585204224,0.19290720468156081,0.16910476992581394,0.22205827473417999,0.23617855228381343,0.2969571975179805,100,0.45924893903766928,0.4594075791151912,0.44969353121244854,0.47139495181182434,0.47558884845495331,0.48082849955807538,100,3.9139589756492761,3.8205474665146668,3.3016524861968932,4.5782971748620724,5.0019104080445285,5.3873041939894044,0,,,,,,,100,4.4671397248022027,4.3503685154543685,3.8760706256140631,5.1515047618977725,5.4977802112434899,5.8201738420856444,100,0,0,0,0,0,0,0,0,0
LM,ORBFH,7,1,HISTORICAL,100,100,0.83302850699041886,0.83625896183084047,0.72565637399255567,0.90233668198645112,1.047767614837704,1.597771862218023,100,1.0069559342177823,1.0122670095523585,0.87024661554176197,1.1505715016404987,1.2782870444742427,1.8446018597512139,100,-0.15272154227883269,-0.16316052652698254,-0.19256071489646692,-0.11876164169018515,-0.077963784623041266,-0.011150532614206444,100,0.2879395505159757,0.27414359926507337,0.23052358660624173,0.32602086889265985,0.38774305894361849,0.82722617438062351,100,-0.17038619862394352,-0.15901800903447105,-0.23110542333961107,-0.10928985266640587,-0.066388287006404534,-0.0063459026626867636,100,-0.7979357748043977,-0.78806815434936661,-1.010782121473369,-0.56269441273110143,-0.40486892032354754,-0.056204527674732274,0,,,,,,,100,1.4563864586909869,1.4139025809582795,1.1046155979993049,1.7428129213266339,2.0640435835944837,3.6003456262170954,100,4.4956331499845632,4.5656521118529731,3.6502024847294798,5.234042269609402,6.0901916871976249,8.6824720141266365,52,100,0
LM,ORBFH,7,2,HISTORICAL,100,100,0.68211921807927456,0.66203688817074402,0.59033042404413216,0.7506090892602959,0.84352726209899409,1.0360752623794911,100,0.84490939047027214,0.82327959500293724,0.72977799601846194,0.94775432828952988,1.0814171450738039,1.3038772349082266,100,-0.17183458832849266,-0.17578294943999762,-0.21843670324704953,-0.13274457428409081,-0.10012592250273711,-0.046609281234093351,100,0.26245116227049547,0.25091072264773506,0.22267206730463307,0.30125064993834294,0.34549745566210516,0.4293608711538473,100,-0.13052618053725454,-0.11956486244822241,-0.15792269617077642,-0.084428385011532839,-0.058188293608889163,-0.029719745107439424,100,-0.76854385311349971,-0.76254611497833547,-0.97567838636296556,-0.54452014559143636,-0.43101364341682702,-0.19550013405202593,0,,,,,,,100,1.3637186044996412,1.3524867634116355,1.0794530078065068,1.6220497565679934,1.936478934457766,2.3828192474853114,100,3.8200916985791453,3.7431130372012698,3.0406607075289185,4.4917959155919576,5.1505660127755393,6.852857652369754,16,100,0
LM,ORBFH,7,3,HISTORICAL,100,100,0.56045984487195022,0.54488531972264842,0.4967971248366419,0.60989472706721548,0.67380452336817909,0.92843793493998772,100,0.707876153712934,0.69551396731003623,0.62394885235471276,0.78785106930357729,0.86462319807550014,1.0593889830284979,100,-0.17689997767886023,-0.18593109902260879,-0.23130014524439568,-0.13494883515100914,-0.074632797897038444,-0.010054760251511906,100,0.25087917253075731,0.24916993642330398,0.2208287919045733,0.28352684292294805,0.31391068872720923,0.40238201530310397,100,-0.097432287766015299,-0.098712082575972096,-0.12181311754898343,-0.060474599820307673,-0.047160892273317226,-0.0059792410381844917,100,-0.72340907093061602,-0.75719536748662963,-0.93575014031822024,-0.4902455094115562,-0.32302120516526822,-0.0540363043244938,0,,,,,,,100,1.3221986089909379,1.3196470850599482,1.0629722972507252,1.5376541188891109,1.8906538240386441,2.237126288426639,100,3.2420004499448596,3.2507581618849621,2.5887102784541214,3.8777450685696229,4.5258254599523022,5.6952598793968878,3,100,0
LM,ORBFH,7,4,HISTORICAL,100,100,0.44992064443738683,0.44860042056407134,0.39662572676991836,0.4834908016734526,0.52137269056133295,1.0237863871798407,100,0.58437539650529158,0.59081827494108774,0.50600740083537388,0.64741692681906993,0.7160976236917258,1.1354760899585998,100,-0.17717047728812527,-0.18610742630885063,-0.2334783009257945,-0.1217547984587439,-0.074208207862842879,0.022348275650394878,100,0.24439122894812648,0.24644074317630513,0.20566042131580403,0.27073371394553658,0.31517187507976246,0.53618287504618534,100,-0.072481032310538637,-0.07376608797121921,-0.094791624440560995,-0.045887053852783868,-0.025860421965977848,-0.0074143785593190235,100,-0.67828591716707831,-0.6782141184532493,-0.87563187487239003,-0.45382915523067047,-0.31279004091571394,-0.071938544254027903,0,,,,,,,100,1.2936808282929149,1.3311791203249479,1.023437171534342,1.5283318952858684,1.6902436645293659,2.7458372903729527,100,2.6633908090181722,2.7201363918609855,2.0307927548334139,3.2748151825645619,3.5137820387168066,5.6030953050196883,1,100,0
LM,ORBFH,7,5,HISTORICAL,100,100,0.35040389674876576,0.33705037020525452,0.31653126899489298,0.37880963157406788,0.40911044084475795,0.67528428695651754,100,0.45558821907637764,0.45731793802706588,0.41588606254322519,0.48898670567202668,0.51239078817744799,0.83518585070511886,100,-0.11003149480871043,-0.092336385397563656,-0.14870766437746308,-0.056798309507313668,-0.02747754598361099,0.043776303587307594,100,0.23758025894362222,0.23746626224189818,0.20902713902442949,0.26016604778377267,0.28274936952159335,0.52969559464929494,100,-0.042977238881711663,-0.040206335987653191,-0.054230095249542191,-0.029163352232237278,-0.022806070422595717,-0.010043594761110072,100,-0.55210094428604672,-0.51307459996898219,-0.70581060791128947,-0.35266300233939035,-0.27900577569639579,-0.1282523969151308,0,,,,,,,100,1.2491150978742644,1.2282428966538781,1.0086045966568427,1.4749584864932059,1.6261530897626948,2.8730182030579234,100,1.9925110223009781,1.9190705229141873,1.5985269495082002,2.3365027775443243,2.6874348158363119,4.3415057539509387,0,100,0
LM,ORBFH,7,6,HISTORICAL,100,100,0.28155099186852317,0.28492849942780996,0.23917701378877709,0.31718984393580718,0.34083375989517634,0.38328309289319168,100,0.34779908011431909,0.34392384474647586,0.31197075269117169,0.3712063928717948,0.39664767544498897,0.64312646839733179,100,0.098486814263441996,0.090333980750319107,0.041284779258906786,0.14344115363829996,0.19473439827344594,0.28997803679015677,100,0.22702337392268099,0.2192574057922993,0.19214302246769172,0.25591978808251065,0.28935660336571012,0.51974089298635417,100,-0.02149495328020545,-0.017353845608533897,-0.023885469056575858,-0.012174182195752656,-0.0078089048497714218,-0.00088114149730675621,100,-0.37489909731644205,-0.30273708354300854,-0.49091001752479951,-0.18378542883692939,-0.12198686157307033,-0.010041454022613028,0,,,,,,,100,1.2625005531562632,1.1883297694308275,0.9196743579091875,1.5165746611636366,1.7765147855736625,3.3575228427343573,100,1.2625005531562699,1.1883297694308337,0.91967435790919505,1.5165746611636433,1.7765147855736751,3.3575228427343662,0,100,0
LM,ORBFH,7,7,CURRENT,100,100,1,1,1,1,1,1,100,0.26570786510796407,0.26473164218267287,0.23839064877266081,0.29174121955416693,0.31616888592443421,0.36439541822208366,100,0.80907676973744758,0.81166230425179964,0.78844307809421132,0.83219801180469066,0.84726195042201613,0.87000427935530766,100,0.18377220041642894,0.18207426728856982,0.16305868833548487,0.20703117950042435,0.21848665123361499,0.27617586655751969,100,0.46393385321264602,0.46495857860065604,0.45744246597825899,0.47158387436037008,0.47708309130018595,0.48397039238469619,100,4.2186858055858529,4.1678873875685074,3.4290873866514247,4.8392418913356128,5.326303848973895,6.1750832600016867,0,,,,,,,100,4.7519398313605494,4.6933065236209286,3.9566173329522689,5.300896015722687,5.7983281451607329,6.6816763068433751,100,0,0,0,0,0,0,0,0,0
LM,ORBFH,8,1,HISTORICAL,100,100,1.0069559342177816,1.0122670095523585,0.87024661554176319,1.1505715016404976,1.2782870444742396,1.8446018597512124,100,1.237062469365547,1.2480337731828799,1.0481472144348629,1.4286619258052211,1.5651270866418094,2.3679109334528516,100,-0.17166693252824403,-0.185998202670691,-0.20621202142071432,-0.14565389482084834,-0.10277032502539188,-0.0075581692456068873,100,0.34570096307852194,0.31880142853386212,0.26532898734841925,0.37154866861090902,0.48865153953245527,1.3910048643387514,100,-0.27779647513416267,-0.26853892019966186,-0.36795322299790206,-0.17255410578527508,-0.10536824430420562,-0.0056219477904978559,100,-1.0546571933476723,-1.0973791436903135,-1.3496374778535569,-0.74266339786026148,-0.5110323307494119,-0.04638841111940728,0,,,,,,,100,1.7972626743508267,1.7040754154139912,1.3467116898711975,2.1271557742296379,2.5287454919073107,6.0506555317707411,100,5.5980252309795766,5.7485612339115084,4.5072607574739614,6.5874280528596127,7.6949389000494772,10.511044928657842,78,100,0
LM,ORBFH,8,2,HISTORICAL,100,100,0.84490939047027269,0.82327959500293812,0.72977799601846272,0.94775432828952988,1.0814171450738019,1.303877234908225,100,1.0558638351072061,1.0211214754045397,0.89335099083950031,1.2101145203873789,1.3821958102011054,1.6235234061826103,100,-0.19049742309229828,-0.19489242915794894,-0.22966643798224182,-0.1530761405031206,-0.12688529175769842,-0.057945747556871853,100,0.30453878042640514,0.29469218315388268,0.25688189915457932,0.3290181007671375,0.39386134542434803,0.67648188726024538,100,-0.21193027244417084,-0.1893571059470765,-0.27634070847830228,-0.1271039853170135,-0.097080279147573542,-0.038005072448129423,100,-0.99584371025453811,-0.99410067107581379,-1.3123585336453967,-0.68235625873386507,-0.57206777950270826,-0.25671983200069537,0,,,,,,,100,1.6391717911825585,1.5500379096446686,1.2638330477418802,1.9384078603877344,2.2486902462325462,3.5205157339845576,100,4.8790074704894284,4.7981190315854452,3.7990254481425887,5.7877549188884032,6.8199575500665732,8.5419026145557524,53,100,0
LM,ORBFH,8,3,HISTORICAL,100,100,0.70787615371293566,0.69551396731003878,0.62394885235471398,0.78785106930357884,0.86462319807550081,1.0593889830284955,100,0.90950943017164609,0.91060485433360749,0.76285158707067735,1.0409092263966877,1.1448459979317991,1.3894803274729806,100,-0.20725945853838262,-0.2231861418549469,-0.25747758695520095,-0.17060057478977653,-0.10296513945650827,-0.01516364643724504,100,0.29443995310660748,0.28724236437670392,0.2452026478790878,0.33554416865262421,0.40493020855065676,0.53148187669871738,100,-0.17290152685392698,-0.16918728062724872,-0.22177295204507808,-0.10715790818374971,-0.059106052649013634,-0.010811406797957192,100,-0.9908771455444727,-1.0044090593055579,-1.3040404964143175,-0.68823420761489673,-0.42616959220705997,-0.080004501989260568,0,,,,,,,100,1.627216043719564,1.6023900173656718,1.2364456245855922,1.9695344289108307,2.2442342820373118,3.1824714156247627,100,4.3176027995082622,4.3835157639941409,3.4254740709469522,5.1533369614945164,6.061591632545194,7.4439702947268387,31,100,0
LM,ORBFH,8,4,HISTORICAL,100,100,0.58437539650529347,0.59081827494108929,0.50600740083537521,0.6474169268190717,0.71609762369172814,1.1354760899585976,100,0.77156702409780498,0.78226750366431097,0.63860160655724951,0.87639083902218873,0.98029541866026304,1.4944530262277034,100,-0.22375822453094948,-0.23082608079171985,-0.28573819360638897,-0.17417167165380576,-0.13299864105022957,-0.0073524481943570436,100,0.27868936436981712,0.27402823240682406,0.22669302086812854,0.31150151884627569,0.34975387708105671,0.96179784173911187,100,-0.13539993185489954,-0.1288415397810419,-0.18109894541020116,-0.078823302859956437,-0.047325314690334998,-0.013174530590981708,100,-0.94336032994034003,-0.93151876300604841,-1.2365843522637339,-0.65187472944585823,-0.44277180968198521,-0.11967023866889348,0,,,,,,,100,1.5599663520500204,1.5328187836368647,1.1743010161582079,1.8754505761126281,2.1582720447875676,4.921154262677609,100,3.7177883764649358,3.7315948763869651,2.8751282444219117,4.5522158331799218,5.0771199241321323,7.5608830749336411,7,100,0
LM,ORBFH,8,5,HISTORICAL,100,100,0.45558821907637992,0.45731793802706788,0.41588606254322813,0.48898670567202857,0.51239078817745021,0.83518585070512008,100,0.61934646528704196,0.60747369728567979,0.55747120321948018,0.67383330928049567,0.73454918102301348,1.3528410020985522,100,-0.21652243456223258,-0.21710767422524541,-0.27742206122337265,-0.15463129317491101,-0.10680358931119065,-0.04849640576061158,100,0.27084740111942718,0.26316435981713959,0.23583618702682446,0.30030577997879371,0.31780226210213441,0.91724443210367812,100,-0.092897025157870544,-0.079981732460957938,-0.11289417232895461,-0.059528508390105879,-0.043362534205809634,-0.021987335307559412,100,-0.85992770919906591,-0.81074773489517926,-1.0942990078243606,-0.59226828164252199,-0.45421054015492218,-0.22238203327072359,0,,,,,,,100,1.5108486576975337,1.4513636923457893,1.1690828002404787,1.7494259348894303,2.0300626361495731,5.0415974314087313,100,3.0154833714491076,2.9081729523803617,2.3891789205993801,3.5224693023014773,4.1362490942930306,7.1408746448239482,1,100,0
LM,ORBFH,8,6,HISTORICAL,100,100,0.34779908011432153,0.34392384474647886,0.31197075269117391,0.37120639287179719,0.39664767544499158,0.64312646839733423,100,0.49254386279321138,0.47667482385678073,0.42538842722522319,0.51754911268083004,0.58498739822960777,1.1937457141258103,100,-0.16501783759657962,-0.1421084880915392,-0.24163944522051262,-0.077323900842291876,-0.042762044954018093,0.01191904008959193,100,0.277010595198799,0.26719119325957774,0.2170181499413657,0.30090696260234384,0.33429176552395989,0.88335762737588663,100,-0.066489698732369165,-0.053965526499404518,-0.073714638599918919,-0.035783413511293195,-0.025631548451713112,-0.0069614922918274222,100,-0.81864380128844305,-0.70735660951170432,-1.0910783785930493,-0.47325163132116782,-0.30837049133982453,-0.089350236878775746,0,,,,,,,100,1.5732380503487335,1.4731755428764284,1.0755685752949526,1.8701888598872429,2.1831466441759551,5.7560484872281927,100,2.3917969610601886,2.3426938079069446,1.664415303319462,2.9525479775888801,3.300205557595512,7.1906210604554568,2,100,0
LM,ORBFH,8,7,HISTORICAL,100,100,0.26570786510796579,0.2647316421826747,0.23839064877266211,0.29174121955416887,0.31616888592443598,0.36439541822208554,100,0.35981833511773365,0.34904695681064724,0.32611432209892471,0.37639378369075754,0.40640688301851335,0.79556536977602499,100,0.13443511299935945,0.13304900332026776,0.07454456070762594,0.19079379177239059,0.25725531799277357,0.33009867182603797,100,0.26667690207283479,0.25688872404063146,0.22306870710376592,0.2882763336057782,0.3255839387702617,0.78562375898593717,100,-0.030833645136697018,-0.025109862741254624,-0.031886917848932557,-0.01815578588230761,-0.012332871854694812,-0.0064776557942614367,100,-0.56492729365672378,-0.44216711053767266,-0.68809092633203928,-0.32499087339808452,-0.20677549391966435,-0.096585927932224314,0,,,,,,,100,1.5702679573399192,1.4725024553465846,1.1491666283133153,1.8891269133467321,2.1578303254364872,5.6143341947520238,100,1.5702679573399267,1.4725024553465902,1.1491666283133213,1.8891269133467452,2.1578303254364997,5.6143341947520273,0,100,0
LM,ORBFH,8,8,CURRENT,100,100,1,1,1,1,1,1,100,0.25224282963165157,0.25596255560084025,0.22085244952031308,0.27630846869628756,0.30179298522344561,0.33202416494508502,100,0.8190335107567529,0.82072107556813689,0.80227772211899073,0.84048187804359165,0.85383691420878327,0.88155383865981274,100,0.17469627107942787,0.17697990045588835,0.15092763003267073,0.19417811376859762,0.2123544741080125,0.26486564195953477,100,0.46748339729981014,0.46724137149701783,0.46182663732786555,0.47561206368634007,0.47863521913347817,0.48645116700425306,100,4.6948232798770348,4.6890334304535823,3.9360350399272148,5.4182669846080298,5.9308286486780792,6.6994737365594279,0,,,,,,,100,5.2414004096526527,5.2874817851215976,4.4779291293221117,5.9176613965720621,6.421122934074817,7.149793926470422,100,0,0,0,0,0,0,0,0,0
LM,ORBFH,9,1,HISTORICAL,100,100,1.237062469365545,1.2480337731828777,1.0481472144348629,1.4286619258052173,1.5651270866418077,2.367910933452845,100,1.2370630503366149,1.24803465548413,1.0481484428081007,1.428662209940839,1.5651279099877382,2.3679107868551816,100,-4.7825219598519742e-07,-4.4551970585218346e-07,-6.7319167869204747e-07,-2.5146828163314895e-07,-1.2276753377900858e-07,7.726628142613751e-08,100,3.0951835963412664e-06,3.0695140314509173e-06,2.6572973164808474e-06,3.3340377214893086e-06,3.6971113134545251e-06,6.5859458266947058e-06,100,-7.3646108351656212e-07,-6.8778205396804306e-07,-1.1547587150848346e-06,-3.3499321639666439e-07,-1.7430968253001971e-07,3.4713022689563558e-07,100,-2.6180836508760131e-06,-2.5082155015176966e-06,-3.8381314013680168e-06,-1.3094695199278306e-06,-7.3318982822812003e-07,6.3683233619826751e-07,0,,,,,,,100,1.4306163934422772e-05,1.4007759676841337e-05,1.1759919114457613e-05,1.611922834899647e-05,1.7342554469709283e-05,2.9894308415513433e-05,100,5.5980279605825016,5.7485645645540879,4.5072640516684928,6.5874311980221885,7.6949440633823727,10.511048439526791,78,96,0
LM,ORBFH,9,2,HISTORICAL,100,100,1.0558638351072054,1.0211214754045392,0.89335099083950065,1.2101145203873775,1.3821958102011045,1.6235234061826078,100,1.0558643263698204,1.0211216766620912,0.89335093893189499,1.2101157669133979,1.3821963009003286,1.6235241543621657,100,-4.6937443364627408e-07,-4.20783754548646e-07,-7.3038435318103235e-07,-1.6266519341930992e-07,6.1225665669886261e-08,3.6519641084218492e-07,100,3.7207214825481904e-06,3.723606022439676e-06,3.4433015268623168e-06,3.9721647969849202e-06,4.2576672711057862e-06,5.0321148732081521e-06,100,-5.3813027157508221e-07,-3.6984185143509872e-07,-8.0823510483792577e-07,-1.7583901615469431e-07,7.5900484559685947e-08,4.6156085517154793e-07,100,-2.2504057448768931e-06,-1.8825522059007227e-06,-3.6267215228757976e-06,-8.31422744207444e-07,3.2265269505060765e-07,1.5505053978515093e-06,0,,,,,,,100,1.7483648116142723e-05,1.7249414005328071e-05,1.6044102075805058e-05,1.8845154643387678e-05,2.0451896621082781e-05,2.2946315563435354e-05,100,4.8790098143027105,4.7981193958581922,3.7990290340497896,5.7877564152572543,6.8199596710951944,8.5419064829090683,53,88,0
LM,ORBFH,9,3,HISTORICAL,100,100,0.90950943017164609,0.91060485433360794,0.76285158707067913,1.0409092263966875,1.1448459979317962,1.3894803274729794,100,0.90951001161531753,0.91060536645522028,0.76285228566721142,1.0409099473045735,1.1448461156909344,1.3894819464464279,100,-6.365104954900935e-07,-6.4066674273722774e-07,-9.0180010982596794e-07,-3.0138628262936632e-07,-6.4501674593603865e-08,2.8406799489805038e-07,100,2.5718046179193084e-06,2.5881666676365067e-06,2.2840262231634223e-06,2.7895950100331633e-06,3.1621757445762925e-06,3.9080092394125693e-06,100,-5.5096673537385803e-07,-4.8881309374958545e-07,-7.5456584555108803e-07,-2.3295421381697653e-07,-5.7891110561803378e-08,3.3927521269572629e-07,100,-2.8037480328890751e-06,-2.679345820988388e-06,-3.9301574032979403e-06,-1.5306094445222129e-06,-2.3276994745025077e-07,1.6869320074164307e-06,0,,,,,,,100,1.2781010896630207e-05,1.2730503307225295e-05,1.0928037343459204e-05,1.4453612593334599e-05,1.5752707422239739e-05,2.1884868502189253e-05,100,4.3176057439859008,4.3835160889719145,3.4254769737342099,5.1533424603032385,6.0615904099401181,7.4439753134789415,31,95,0
