cell,arm,batch,action_step_frobenius_squared,command_semantics,layer,native_Creg_action,sweep,visit,request_rows,A_norm_n,A_norm_mean,A_norm_median,A_norm_q25,A_norm_q75,A_norm_p90,A_norm_max,Y_norm_n,Y_norm_mean,Y_norm_median,Y_norm_q25,Y_norm_q75,Y_norm_p90,Y_norm_max,E_norm_n,E_norm_mean,E_norm_median,E_norm_q25,E_norm_q75,E_norm_p90,E_norm_max,A_over_origin_n,A_over_origin_mean,A_over_origin_median,A_over_origin_q25,A_over_origin_q75,A_over_origin_p90,A_over_origin_max,Y_over_origin_n,Y_over_origin_mean,Y_over_origin_median,Y_over_origin_q25,Y_over_origin_q75,Y_over_origin_p90,Y_over_origin_max,E_over_origin_n,E_over_origin_mean,E_over_origin_median,E_over_origin_q25,E_over_origin_q75,E_over_origin_p90,E_over_origin_max,M_norm_n,M_norm_mean,M_norm_median,M_norm_q25,M_norm_q75,M_norm_p90,M_norm_max,M_over_origin_n,M_over_origin_mean,M_over_origin_median,M_over_origin_q25,M_over_origin_q75,M_over_origin_p90,M_over_origin_max,cos_A_Y_n,cos_A_Y_mean,cos_A_Y_median,cos_A_Y_q25,cos_A_Y_q75,cos_A_Y_p90,cos_A_Y_max,rho_command_n,rho_command_mean,rho_command_median,rho_command_q25,rho_command_q75,rho_command_p90,rho_command_max,E_parallel_coefficient_n,E_parallel_coefficient_mean,E_parallel_coefficient_median,E_parallel_coefficient_q25,E_parallel_coefficient_q75,E_parallel_coefficient_p90,E_parallel_coefficient_max,tau_command_n,tau_command_mean,tau_command_median,tau_command_q25,tau_command_q75,tau_command_p90,tau_command_max,zero_command,zero_origin,under_realization,overshoot,opposite_direction,a_star,actual_reduction,alpha,g,predicted_reduction,r,resolution_stable_action_frobenius,u
QM,ORBFH,5,436.41155381960908,,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,0,100,100,7.8068348224129211,7.6689958136344734,5.812080155286738,9.4056511731151957,11.679686861293126,12.58084525152514,100,9.5988897558593145,9.6845248620670059,5.9420758154471045,12.453562989409932,14.354531879292946,23.381542287931378,100,9.9842956446234048,9.8772251299383704,6.8757736415617234,12.383142194202001,14.311427042193198,23.943216338411073,100,0.071775943038620699,0.071775943043711127,0.07177594300426475,0.07177594307007977,0.071775943095598593,0.071775943158007519,100,0.086820040193801878,0.088097159147202286,0.067359588018225641,0.10452039107290262,0.12016313843470161,0.13970959136208058,100,0.09097168344034072,0.088948907340044542,0.077127973894240448,0.10366894723630705,0.11572563981384697,0.13660027609967901,100,2.2815937006842049,1.8077481007250964,0.84633190397992353,3.0722456831032803,4.8763887183188857,9.9732339120017226,100,0.018739189791053813,0.016146989211448269,0.0097753768455591701,0.026091041017763786,0.033926177743631131,0.057658884051780213,100,0.38813412953084059,0.37154930640142736,0.32944395440986335,0.44219136261268438,0.50953627646583766,0.61240766652874812,100,0.45782349871752231,0.46023938416001386,0.36939085891751722,0.56053372738547647,0.62986470142765727,0.79294101009418294,100,0.54217650128247763,0.53976061583998614,0.43946627261452353,0.63060914108248278,0.72485863857782962,0.82961992871254298,100,1.1148666688872522,1.1164989060157495,0.88903576266934903,1.3708574200990518,1.5597595870790506,1.8115112059395151,0,0,100,0,0,0.28710376704358564,0.028765755356869649,0.071775941760896411,0.45008422784389751,0.028267066909568914,1.5676709242744613,1745.6462152784363,0.28710376704358564
QM,ORBFH,5,67.528251968187192,,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,1,100,100,8.1608983592841131,8.0753066827308402,6.1172869856356114,9.8041709820391176,12.154037947965818,13.265563034195244,100,9.3517775585826683,8.5618239032252177,6.1021668394998638,11.560533708892288,14.703167225978492,22.347260421395809,100,9.8997861079856317,9.4318929088136656,6.8275677518437448,11.734645490530744,14.497340681754981,20.72813967802573,100,0.075060705979936443,0.075150334802242008,0.074587212450297508,0.075517011242261886,0.07590477438558485,0.07643770270194665,100,0.084856516256535008,0.085432628363637034,0.068626166827610302,0.10543301762265879,0.11717445112259101,0.1392348663754526,100,0.090654431275674685,0.087619717497864819,0.0772661469156143,0.10279492570648302,0.11305604338817578,0.13436672417026937,100,1.9317468737847294,1.3296520929091398,0.83087984716721142,2.4318052348562853,3.889722358756686,8.257890126186096,100,0.015974326705074014,0.013643910987803806,0.0079073853669786864,0.02117462761371821,0.027015576534698448,0.047112721001822289,100,0.40081831921489475,0.3885896054187119,0.34600359688330118,0.45275214499539729,0.50803782727641789,0.62626622925786435,100,0.4452174658573726,0.46119612635991564,0.32969355918005833,0.54545726429540031,0.63695432745361591,0.76710863458856504,100,0.55478253414262735,0.53880387364008442,0.45454273570459969,0.67030644081994173,0.74290614380793474,0.88356096828327035,100,1.0359817644475422,1.0370065031386653,0.81290058739202431,1.2727906780650862,1.4539700365758821,1.7484987603915092,0,0,100,0,0,0.30928264920267118,0.028398489140918692,0.077320662300667795,0.40175327005486383,0.027180850306838478,1.2989841851477326,270.11300787274871,0.30928264920267118
QM,ORBFH,5,39.692579195592643,,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,2,100,100,15.324646072932669,15.177580838171362,11.484578348096569,18.201919030760635,22.588263872600809,24.719437268744009,100,15.156309873840073,14.686995576028384,11.134853576413473,18.6377329478081,22.152938548366009,28.005838244317399,100,13.149278576167459,13.229516445715358,10.17481488710246,15.60398587153294,18.476001327196645,21.460964529728578,100,0.14104556705777216,0.1407822570472019,0.13954054532420621,0.14282982978600356,0.14387629780083849,0.14696757320291873,100,0.13902161115400433,0.14166522411382093,0.12774755531081822,0.15406268829923125,0.1630723361345858,0.18195704617607461,100,0.12190762703501637,0.11961311126541281,0.11305677608826661,0.12958867578815603,0.13918709606986854,0.16569806436264028,100,3.6758281745610168,3.0614985213815924,1.8860454362728383,4.6079753142748681,6.5652747605249155,11.737479056420144,100,0.031173488032141244,0.028892506307700565,0.022316200990369853,0.037542312271854436,0.048186709215873855,0.068920301506936482,100,0.62994300153028593,0.63176424569190726,0.59942224142267209,0.67291964363072909,0.69970322278991182,0.77023488748551971,100,0.62040161581685471,0.6385857559148187,0.55300194809095837,0.69519855991851498,0.73161793687361165,0.80999326220038814,100,0.37959838418314518,0.36141424408518125,0.30480144008148502,0.44699805190904163,0.50660548493544433,0.75407178038509537,100,0.76360019052652572,0.75995267402243916,0.6949089851981991,0.85664082005602349,0.92403258779230502,1.0922429335641128,0,0,100,0,0,0.5995747229282683,0.072207046753026083,0.14989368073206707,0.51745556450768437,0.067867904281928071,0.86303765772592711,158.7703167823706,0.5995747229282683
QM,ORBFH,5,112.096229818948,,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,3,100,100,23.344232317891628,23.316086252453324,17.520428987254995,27.210183435121014,33.799515674285473,37.152072441928929,100,18.629539953862935,18.455712398534796,13.707769322300759,22.463225836015177,27.132215960895376,32.874076152085337,100,12.663068449064548,12.389942798743501,10.215648566226127,15.107621232048071,16.777040271580994,19.510908425984027,100,0.21515021340569057,0.21479984268440663,0.21008875289375445,0.21941456863291536,0.22299498061231454,0.23464669858299436,100,0.17144951939385308,0.17246529414589648,0.16298889315002063,0.1781309673215086,0.19038236214343096,0.21744699319767671,100,0.11930867936306169,0.11639364750240686,0.10892230616562534,0.12798247198697851,0.14165741763644313,0.17067052775837552,100,3.2443656161533414,2.834891918959431,1.8529546330749234,4.3689595789344473,5.5434112128879915,8.3159035404181498,100,0.028202597491029952,0.027551020668927693,0.022160938645703964,0.034090260329214916,0.040707286694686741,0.057524496672264967,100,0.83494006316043301,0.84290621457668902,0.8081202489111543,0.86558726874695757,0.88106075219170477,0.91588924829110241,100,0.6666340178885618,0.67688678769905208,0.62380673862718816,0.72345099779921473,0.74529321824846273,0.80808805522657845,100,0.33336598211143809,0.32311321230094797,0.27654900220078521,0.37619326137281184,0.42783976415679575,0.56504566983161575,100,0.43498989166894453,0.42808640203051956,0.40019568063806554,0.47098140204484656,0.51803240119108651,0.65278922787062466,0,0,100,0,0,1.0091805354313605,0.10812486213829131,0.25,0.47366840546442823,0.10374961903655895,0.46935943454553958,448.38491927579202,1
QM,ORBFH,5,65.665486590429452,,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,0,4,100,100,19.581764350849866,19.491379400203449,14.894185335474008,22.752047324515871,27.767625844174159,30.99362575679665,100,14.623345250860966,14.504471452192055,10.886849855104373,17.794574630278458,21.550273178634697,24.950173064114988,100,5.0492787468869009,4.9581424230870494,3.8957481809612253,6.0050789338271402,7.0382750828466749,8.7334318918325433,100,0.18093621828599663,0.18008009440695924,0.17467990328757366,0.18552388156042507,0.19139919467049776,0.20931373875734785,100,0.13401528502213364,0.13482432702093938,0.13025399181535902,0.13832129570992752,0.14141501015221816,0.14548139758541637,100,0.048129263366957345,0.045562530639899471,0.038428129659804161,0.053929220007011232,0.067944814541789439,0.098398167607181147,100,3.5998586895698927e-06,3.5662328089737756e-06,3.2267377350891059e-06,3.9239417456019058e-06,4.3369620543817839e-06,5.7074313038634115e-06,100,3.6200615049075197e-08,3.3531606191491364e-08,2.6756538620312609e-08,4.0408343364875086e-08,5.1049689921540103e-08,8.2746068461015867e-08,100,0.99697949740882874,0.99885573386404469,0.99817914155933263,0.99941945197426585,0.99970759221989547,0.99982997427863129,100,0.74078970358215135,0.74751809701824112,0.71162392277321351,0.78069246289909477,0.80551029765104876,0.85102668330047104,100,0.25921029641784854,0.25248190298175893,0.21930753710090525,0.28837607722678649,0.34728736721917997,0.44840096899558568,100,0.041248292023676678,0.034859634051174912,0.02581744407194413,0.046838833088004121,0.062219339876065906,0.3144894059256591,0,0,100,0,0,1.3421264452846271,0.08762660465050412,0.25,0.38650374869851556,0.087626604668169586,0.28797864020669756,262.66194636171781,1
QM,ORBFH,5,130.82208675211734,,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,5,100,100,4.3319704533833168,4.3028787771193517,3.3378124943003762,5.1016271084736733,6.0988014961111929,6.8563171255155648,100,4.514525689346045,4.5718857731724114,3.0854062502570896,5.7382562017865162,6.9339717207272917,10.164335012307854,100,5.3704814980047084,5.3691676480703343,3.9659317687076774,6.1393449096567227,7.5167088000162696,12.390423937746196,100,0.040113697487387884,0.039778683332418296,0.038135330945265694,0.041342854004410436,0.043385450404534384,0.04741421119737383,100,0.041193574225526934,0.041399035326376336,0.034652992945062577,0.047441699739544811,0.054038601254026618,0.062835321802209479,100,0.049665302284694741,0.048155133875676832,0.04488498009334916,0.054399611848043837,0.059207019262747372,0.073079590082298973,100,0.57216219316118389,0.45359157894164559,0.24640020606147492,0.73731028469539317,1.2450925625043501,2.1167916026005904,100,0.0047993102960326491,0.0043763475393559697,0.002848891792728851,0.0063813662438732448,0.0084177187324999229,0.012084604229947652,100,0.27910833258675849,0.26368194916995652,0.19978954469227678,0.36518552450096842,0.42776958426756123,0.57097504045314396,100,0.27947388515432547,0.25035699304088943,0.19942047865870205,0.35862506025648322,0.44359799569672498,0.6528182620457148,100,0.72052611484567453,0.74964300695911057,0.64137493974351678,0.80057952134129795,0.86402250627251465,1.2199951557592763,100,0.98992614186485695,1.0187048986383975,0.7779885915590482,1.1623899912935087,1.3461966716008733,1.6445834276409208,0,0,99,0,1,0.27186586572514659,0.0056222960183188453,0.067966466431286648,0.10991785006457443,0.0065368868832864592,0.40430912417559683,523.28834700846937,0.27186586572514659
QM,ORBFH,5,28.254759106806937,,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,6,100,100,5.1822087204394851,5.154007528213354,3.9944241101477989,6.0504055838495008,7.1817053036980392,8.2842952279595963,100,4.7694406411957786,4.5126801703574397,3.5557757973050816,6.1741727765641219,6.9451504086829239,9.9006378683378156,100,5.8127407234763941,5.9508129728107821,4.6014195554649175,6.7444105852399296,7.7058269008510472,9.3959468457569297,100,0.048022751287605997,0.047829007223457579,0.045611030104278312,0.049427343893448022,0.051988340929885871,0.057356607596537629,100,0.044133198976438803,0.045844288671256547,0.035897028584349379,0.052175940423916385,0.058277786131015336,0.073447512688367009,100,0.054700151241886596,0.053243640751521937,0.049019071745962275,0.059928382882769089,0.064986989054045444,0.078980505592577036,100,0.56496978239749329,0.43758693419367861,0.27320432576162823,0.77897957873814538,1.1018598689669028,2.1095110078118395,100,0.0048634549333117609,0.0048979822641725115,0.0028536189412741511,0.0063276572426908331,0.008868463509306217,0.012035132708554577,100,0.32531148509483793,0.32934687918800798,0.22507663185640989,0.41075610857626443,0.49098853498789902,0.59907827515258472,100,0.29912367338132972,0.29026252470507624,0.2069944651924604,0.39115346852683153,0.4808232957968081,0.78024500760493587,100,0.70087632661867039,0.7097374752949237,0.60884653147316847,0.79300553480753955,0.86707062412335423,0.98598455431928078,100,0.86990205058330627,0.87487547966889223,0.69649209072482599,1.0749062799068934,1.1794823771492333,1.4996997499303997,0,0,100,0,0,0.33088833618720975,0.0070680194682812281,0.082722084046802438,0.10690016292560862,0.0077376287293804379,0.32307020597162039,113.01903642722777,0.33088833618720975
QM,ORBFH,5,19.469689354524263,,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,7,100,100,10.733110391605488,10.732319540780702,8.311970509937467,12.548562032407684,14.758310169119984,17.351638713619675,100,9.5018444217375819,9.1537196981357347,7.3037665614220382,11.360577111713528,13.822208514406412,16.619384985173642,100,8.216556741265455,8.2289549470509762,6.979426134891602,9.7151950505467326,10.415986090583552,12.500649647979479,100,0.099631431451020769,0.098994686405344062,0.094371313475548779,0.10319525256239299,0.10818506287250518,0.12095896476327334,100,0.087608205653528531,0.086615461227389168,0.078832603031649739,0.09552474939230568,0.10315026296690681,0.1219582400907314,100,0.078904324842010529,0.078408324763514309,0.067855519071030893,0.088229058843184327,0.098257094216530769,0.12104353500170983,100,1.1365806468078201,1.0262769457001515,0.72874504105550242,1.4680069316089059,1.9227413428138231,2.954725345011382,100,0.010223614931870975,0.0099415773775638171,0.0081134232534096108,0.012196733049054814,0.014027079022637917,0.019972279573850199,100,0.65650776980291647,0.65338228282792798,0.59934433768018835,0.73343033243554612,0.77646835733844233,0.86873094004733353,100,0.58276300475332266,0.5774405856952608,0.4984962931850403,0.67244977741646517,0.74459621138560694,0.88132737350352686,100,0.41723699524667729,0.4225594143047392,0.32755022258353483,0.5015037068149597,0.5723439248862815,0.87054002846480139,100,0.65513317409682981,0.64187791380234094,0.56669917028147887,0.73347478423427259,0.80425039535258491,0.97106788725010595,0,0,100,0,0,0.70157562385961825,0.028460014455584798,0.17539390596490456,0.186804056719196,0.028668756513310693,0.26626360775125013,77.878757418097038,0.70157562385961825
QM,ORBFH,5,38.989942998609237,,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,8,100,100,13.796230127216187,13.755875629035499,10.76811073932984,16.4493649354186,18.750758148701244,22.049111464275665,100,10.591353583299876,10.559961344592814,8.0091036520011549,12.567450395424771,15.404049787599048,16.756368030824706,100,6.7456453518335522,6.5723744798934449,5.8917111008359253,7.7302374135238194,8.4930550008897026,9.6550605908447427,100,0.12873693056568267,0.1271620809198401,0.11960365416963223,0.13377821804442547,0.14279079043183698,0.16915522221464793,100,0.097961914771013417,0.097977071180332581,0.092751761736819677,0.10244177401923635,0.10807046562349458,0.12028982162599017,100,0.065973718278375254,0.062114505960718644,0.054943648429306401,0.076129416452400622,0.084563757790877506,0.11821346278153214,100,0.72737947334505482,0.65410421045939571,0.52133092207951992,0.85406684646986386,1.0827547548535041,2.2580496437342603,100,0.0067620906262192857,0.0063374029833220321,0.0050266293950310117,0.0078115572374111361,0.0093831395711085654,0.018656826503628595,100,0.86580445349584412,0.87268942583532239,0.8267434003546289,0.91121502496893381,0.93243773891488357,0.9556264758808718,100,0.66388621374921153,0.66946398508073313,0.62815333855181776,0.71688247440220598,0.75128073102608983,0.85725940304996251,100,0.33611378625078836,0.33053601491926693,0.28311752559779396,0.37184666144818224,0.43386166798523879,0.59598510195223597,100,0.37254340810931558,0.37403400034687179,0.30675184462778576,0.42396324275933317,0.47595544723890704,0.606438442923392,0,0,100,0,0,1.1037467969628398,0.038654373287606375,0.25,0.1725175095355552,0.038244949009717394,0.15630170797348497,155.95977199443695,1
QM,ORBFH,5,21.159830853547792,,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,1,9,100,100,11.540338718655086,11.599415389327838,9.2351191442073173,13.830362883713271,15.433510780461535,18.279357886303192,100,8.9619815881384639,9.1012772891983555,6.9320569622385744,10.690483029999541,12.504149050540278,14.392828249741113,100,2.6166887674252344,2.5619583523894267,2.0681134299013455,3.0746487740570281,3.8856821457584823,4.6087528080676154,100,0.10828205276293237,0.10598091596706674,0.098771019632274207,0.11286114502374126,0.12397635086492581,0.15252722108187083,100,0.083154506138063786,0.082890471995038933,0.079570132597727078,0.086184964863702293,0.090311934687372683,0.10270520690814981,100,0.025629505524561832,0.023924595866251917,0.018296316691796068,0.028628574652257599,0.035394880742616062,0.061447073220342215,100,4.2665134291458642e-06,4.2543493604542506e-06,3.6512354840359229e-06,4.8985047037486945e-06,5.2970865867834673e-06,6.8855148327250458e-06,100,4.1495933505224122e-08,3.8850750199219418e-08,3.4532171018921074e-08,4.4264257051772934e-08,5.37374407551962e-08,9.4632495681848677e-08,100,0.99824708689651798,0.99938053305168761,0.99884177804302854,0.99961979632020304,0.9998078598667558,0.99989528361740443,100,0.77217642182800517,0.77698588851389094,0.74790867363573821,0.81681952323759244,0.8339365751847263,0.88899669867374242,100,0.22782357817199464,0.22301411148610911,0.18318047676240756,0.25209132636426179,0.28857010369268593,0.41499834713402717,100,0.03306182571804453,0.027255269215274665,0.02134057444841183,0.037916896153247018,0.052108680537854599,0.22560790002173073,0,0,100,0,0,1.3019940317739471,0.032682244968068298,0.25,0.14461275684008953,0.03268224499601894,0.11107021484811021,84.639323414191168,1
QM,ORBFH,5,8.1907100412653016,,4,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,10,100,100,1.1102445882335572,1.1236151672671419,0.89491847456955975,1.3223757915885446,1.4816978585055474,1.7521956533713381,100,0.94594271482168746,0.9406502895992368,0.68960153952736403,1.1350564036451827,1.3584003536155149,1.941448679429334,100,1.3944985884190084,1.4263827679154217,1.0931966840467915,1.613097460534064,1.8098119878566203,3.0707882628037542,100,0.01044700901001666,0.010234682976599012,0.0095166740858263783,0.010972566723560253,0.012243331917535575,0.015143178189142591,100,0.0088556410539944227,0.0087595898270808915,0.0074355636430893804,0.010078802057554053,0.01181894398234438,0.014637753145823926,100,0.013103455460086864,0.012686818809628221,0.011885304304939285,0.014117124017886742,0.015858063272120047,0.018901801540592834,100,0.030914370235054597,0.026756857072991694,0.015738435103437198,0.040438530469316704,0.057288613074213589,0.086819486750864733,100,0.00026978539511621788,0.0002447021071482586,0.00017740484801584671,0.00034768745366825092,0.00043985608207443278,0.00064519666880119282,100,0.10691699716248911,0.080125918434206467,0.0057952830274032342,0.22423633671145596,0.30419232417140446,0.47849244049434714,100,0.079520232511550437,0.070606567567066236,0.004292839856177815,0.17129120700422545,0.2466483419626877,0.43135345148911419,100,0.92047976748844973,0.92939343243293382,0.8287087929957746,0.9957071601438221,1.058812524184616,1.5711904778113011,100,0.8481331251742118,0.85798567215223587,0.68248078560765357,0.97665523367647777,1.1497164108840841,1.5071847115488917,0,0,75,0,25,0.11934302448583337,0.00025741903455921838,0.029835756121458341,0.011161625199674039,0.00029138858645452357,0.093525576779721897,32.762840165061206,0.11934302448583337
QM,ORBFH,5,7.0972919573772781,,5,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,11,100,100,2.5971574784058959,2.6260731030009388,2.0947417663484358,3.0975390496043915,3.431031174516634,4.1144066619973634,100,1.9857782772959487,1.9392967631411142,1.5811319723265087,2.4800295648547528,2.7566600337324463,3.5072866975187384,100,2.879655826799036,2.9305319785079762,2.4262815357288652,3.2945060397146064,3.641292374859594,4.4466919822783781,100,0.024437774328019676,0.024029948908000028,0.022252579736251919,0.025706175433016194,0.028613723071562486,0.035512102982805396,100,0.018850282308348301,0.018234405497708647,0.014962522493076487,0.022403777602569522,0.025424856664202185,0.031831868762995576,100,0.027596849158172988,0.027418433814512762,0.023961083760397621,0.030984132426812735,0.034846733247158306,0.038229575682119543,100,0.12141345979375479,0.10514804619125859,0.068628503257705198,0.16320869447508904,0.22502602625116497,0.40197416112257611,100,0.0010860935671010159,0.001075561937725907,0.00066691152091334009,0.0013941936509853114,0.001822742689411774,0.0025730407624652359,100,0.23552938805934598,0.23811159997445769,0.11533418734196357,0.35334948149299933,0.43406114104201993,0.59813093065358525,100,0.18038887642337034,0.16332493817417656,0.082333892996720268,0.2719382738658076,0.34814949579337895,0.64380685507881208,100,0.81961112357662969,0.83667506182582341,0.7280617261341924,0.91766610700327977,0.98037269838513919,1.0662846914675872,100,0.75229672381448254,0.7493822738410727,0.57593946902779658,0.94198689366502686,1.0208845268516709,1.3683550372016926,0,0,94,0,6,0.27974070764707276,0.0012564303418562059,0.06993517691176819,0.022454843093066314,0.0013740854962096399,0.08027020193784544,28.389167829509109,0.27974070764707276
QM,ORBFH,5,9.3554170878097782,,6,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,12,100,100,7.4929836525612359,7.5863011115056924,6.0880629710693679,8.8800481107449123,9.8785693281120945,11.991522429161405,100,5.7375105780917659,5.6821165948734116,4.4208396036196591,6.7763244084818117,8.0996231500803688,9.4039199937353892,100,5.4517800299828751,5.4094507373113192,4.8134527740020374,6.1745111523165761,6.8302086637158643,8.0954416962843077,100,0.070590515594708469,0.069241366943777916,0.063710691281432363,0.07481303075852061,0.08309752815286657,0.10350311478436586,100,0.053511602137112806,0.051772723844359422,0.047989515100460345,0.058868565597072028,0.063888430313113795,0.073637816857882468,100,0.053731772564494087,0.052414507724410211,0.042034260797281321,0.06293617168195377,0.072782497948481933,0.10508705288975,100,0.41184903285688379,0.39015046404234227,0.31495588115593132,0.48438299404148277,0.61702983865743233,0.83572485700137589,100,0.0039002797989021311,0.0036869060373427563,0.003042100842299604,0.0045907475240398125,0.0056066004654548767,0.0079730369692863293,100,0.66153894206259134,0.66282050344783339,0.57603599515169202,0.76508975576530069,0.81190998069485976,0.88950560048786542,100,0.51076537854493909,0.51070569419557832,0.42681198320276814,0.60580343298520634,0.66873708277346045,0.84320468124031323,100,0.48923462145506103,0.48929430580442163,0.39419656701479366,0.57318801679723186,0.65581025176584407,0.92004887729769125,100,0.55817054643559172,0.53174561488874117,0.46753334520007062,0.63589069186511382,0.71074701606326207,0.87675814227867122,0,0,100,0,0,0.81674125809241305,0.010515128363146789,0.20418531452310326,0.059137958857824149,0.010565714888434269,0.072407213755733613,37.421668351239113,0.81674125809241305
QM,ORBFH,5,13.666159066445475,,7,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,13,100,100,8.2514822647929691,8.2203527684826092,6.6866932545309581,9.6035876121632207,10.851960849365481,12.95518376432887,100,6.0856241525269477,6.1135856598763603,4.7881461097193823,7.1912060032062577,8.4769000358859898,9.5692334338609299,100,3.8923815410760407,3.8080651873516933,3.5004519921627844,4.3223931287150226,4.7531976437322934,5.8142959229597739,100,0.078309310172444233,0.075468303465678621,0.069559889028269192,0.083907115214739217,0.095479785477343287,0.12515223848285356,100,0.056869442502663653,0.056264306016515789,0.052239461341432356,0.060661975114749911,0.064193505822210423,0.073287599662570882,100,0.039105785437453987,0.036641252214812521,0.029565585793059991,0.046508000814215987,0.056925592519521194,0.083371690219128575,100,0.23234733303739827,0.19657208187479316,0.15595687254167562,0.2479346871883977,0.33569433536719123,1.0225016118041974,100,0.0022278845167904358,0.0019071084260203017,0.0015099214049835506,0.0027311971209317623,0.0035747885890766518,0.0074939252494504128,100,0.88145210321637746,0.88912124330332842,0.84165577774673428,0.93324864791680207,0.95325736380169834,0.96649627715930286,100,0.64968480648142335,0.65222263002953129,0.60338001496862803,0.71746670270057278,0.74260989024002311,0.84638863648764695,100,0.35031519351857676,0.34777736997046876,0.28253329729942722,0.39661998503137197,0.47732684178623996,0.59450309629237719,100,0.33273009657858132,0.33564025471549597,0.25982572639078494,0.38273342626966833,0.45031143272026941,0.56162618778622797,0,0,100,0,0,1.1882999492480153,0.01407339525273664,0.25,0.062511769403698972,0.01398400321325011,0.052606052405588265,54.664636265781901,1
QM,ORBFH,5,7.2967203027512202,,8,UNBOUND_IN_ACCEPTED_SOURCE_NOT_FROBENIUS_EQUIVALENT,2,14,100,100,6.9250267283380005,6.912382016311895,5.6881809773553691,7.9461499274962666,9.1730738296000318,10.702630987745094,100,5.4522613074712512,5.5315130079776029,4.3543858592527851,6.3921110131629968,7.1349739753020076,8.5613632670230544,100,1.4932252927209684,1.439717535843811,1.1366879261633691,1.7703280266988499,2.1925168741599408,3.1779436523081928,100,0.066177188072513618,0.063737336894244406,0.05820862801524683,0.07143398157175776,0.082205788567696295,0.11242254017746078,100,0.051500822218727718,0.050757186829876816,0.047074238773207433,0.055042483189261561,0.059859439644720992,0.076813470307130191,100,0.014938588279641672,0.013584257564620065,0.010050757720553869,0.017264031591919905,0.021592268056279861,0.041592085423523925,100,4.7525843047013211e-06,4.7085754878320572e-06,4.0689253090021078e-06,5.4283699720032665e-06,6.0331463156458045e-06,7.2511688547245164e-06,100,4.5953851666089396e-08,4.3424075623895789e-08,3.9082070656802041e-08,4.9053231421710454e-08,5.6224783802913022e-08,1.0357289761859525e-07,100,0.99873142753419808,0.99949779707671949,0.99904931661856033,0.9996930549716152,0.99982348015128153,0.99990198538427366,100,0.7856826034201706,0.78772507997956187,0.76418571487591391,0.82463013863717705,0.84552027357020443,0.89259852405872908,100,0.21431739657982946,0.21227492002043813,0.1753698613628229,0.23581428512408609,0.26041196888124535,0.39616829508741314,100,0.030177220296528168,0.025529792580579833,0.020332858659512249,0.034197175515848527,0.046603125061235283,0.17681299741830728,0,0,100,0,0,1.2911696933932562,0.012577185651344167,0.25,0.055701262153604138,0.012577185659573427,0.043140156122483432,29.186881211004881,1
