cell,arm,batch,batch_net_update_magnitude,dynamic_resolution_stable_frobenius_action,dynamic_signed_potential_progress_sum,dynamic_workload_sum_h_u,layer,net_from_original_W0_magnitude,path_magnitude_sum,squared_step_norm_sum,batch_net_squared,batch_squared_share,batch_magnitude_share,path_magnitude_sum_batch_increment,squared_step_norm_sum_batch_increment,dynamic_workload_sum_h_u_batch_increment,dynamic_signed_potential_progress_sum_batch_increment,dynamic_resolution_stable_frobenius_action_batch_increment
LM,O,8,7.9258909260550023,,,,8,20.540427753636656,54.196159441612593,369.90525984387858,62.819746971721024,0.45587963616426203,0.31643234299501793,7.9258909260550041,62.819746971721031,,,
LM,O,9,4.1711841593836239,,,,4,9.7941471953768691,28.836277205486127,94.636159438345601,17.39877729149287,0.10983123823118456,0.15494301877062919,4.1711841594628396,17.398777292153696,,,
LM,O,9,4.0362651438124812,,,,5,9.6654329253484903,28.301656653530923,90.908934800204364,16.291436311155589,0.10284105558920983,0.14993131016142611,4.0362651440156228,16.291436312795454,,,
LM,O,9,4.5362769102672171,,,,6,11.122449833702804,32.170115846693228,117.27293456485214,20.577808206623491,0.12989913702282735,0.1685047726495412,4.5362769099408844,20.57780820366284,,,
LM,O,9,5.7373065799125014,,,,7,14.62057446993235,41.288579566816622,192.69307385126146,32.916686791907281,0.20778934107001562,0.21311828179640913,5.737306580105205,32.916686794118505,,,
LM,O,9,8.4397293840957612,,,,8,22.680831021404824,62.635888825708356,441.13429192064802,71.229032076769414,0.4496392280867626,0.31350261662199441,8.439729384095763,71.229032076769442,,,
LM,O,10,4.8144148564767812,,,,4,10.917741689439721,33.650692062072558,117.81474984966574,23.178590410264345,0.10840311452340676,0.15370631690000094,4.8144148565864313,23.178590411320144,,,
LM,O,10,4.7185323436746369,,,,5,10.793429719009016,33.020188997279078,113.17348227920185,22.264547478303662,0.10412826006164597,0.15064514574269855,4.718532343748155,22.264547478997486,,,
LM,O,10,5.325919082010147,,,,6,12.444219498067477,37.496034928393591,145.63834862967215,28.365414068119808,0.13266118324298809,0.17003673979235981,5.3259190817003628,28.365414064820015,,,
LM,O,10,6.733349138531084,,,,7,16.416638027919429,48.021928705303139,238.03106447201856,45.337990621357292,0.21203961511877309,0.21497073420938967,6.7333491384865169,45.337990620757097,,,
LM,O,10,9.7299511211611165,,,,8,25.333726139432741,72.365839946869471,535.80624074083244,94.671948820184468,0.44276782705318607,0.31064106335555103,9.7299511211611147,94.671948820184411,,,
LM,QCL,1,1.8139524765927837,3.6786655030215005,0.023445942372087539,1,4,1.8139524765927837,1.8467759676802202,0.91966637575537513,3.2904235873370933,0.060699779906310168,0.12277988528056288,1.8467759676802202,0.91966637575537513,1,0.023445942372087539,3.6786655030215005
LM,QCL,1,1.876392575048708,3.9222120057034195,0.033618232277743992,1,5,1.876392575048708,1.9113543254619176,0.98055300142585489,3.5208490956979213,0.06495053281731189,0.12700622980956924,1.9113543254619176,0.98055300142585489,1,0.033618232277743992,3.9222120057034195
LM,QCL,1,2.2433792189686725,5.5975471019135297,0.053750022150735779,1,6,2.2433792189686725,2.2887543583525547,1.3993867754783824,5.0327503201004911,0.092841188571936809,0.15184622899445818,2.2887543583525547,1.3993867754783824,1,0.053750022150735779,5.5975471019135297
LM,QCL,1,3.1378205883887613,10.960065036633827,0.093675315303757334,1,7,3.1378205883887613,3.2088744572306567,2.7400162591584567,9.8459180449163917,0.18163164785287139,0.21238773167696839,3.2088744572306567,2.7400162591584567,1,0.093675315303757334,10.960065036633827
LM,QCL,1,5.702475107282539,36.368749490471608,0.2189947482793663,1,8,5.702475107282539,5.8557302966789528,9.0921873726179019,32.518222349177002,0.59987685085156972,0.3859799242384413,5.8557302966789528,9.0921873726179019,1,0.2189947482793663,36.368749490471608
LM,QCL,2,1.8267766868421964,7.4250093301641522,0.048779317715572909,2,4,2.5802572568968718,3.7057794363977181,1.8562523325410381,3.3371130635901523,0.060953802846652042,0.12309776901582703,1.8590034687174979,0.93658595678566292,1,0.02533337534348537,3.7463438271426517
LM,QCL,2,1.8787963139266959,7.8714389878859121,0.069197026882626106,2,5,2.6641940652528953,3.8247477093255107,1.967859746971478,3.5298755892245395,0.064474693137105854,0.12660312360309539,1.913393383863593,0.98730674554562314,1,0.035578794604882114,3.9492269821824926
LM,QCL,2,2.2452286242926389,11.230443013236735,0.1108542822915316,2,6,3.1885980062822927,4.5793212330698871,2.8076107533091839,5.0410515753430163,0.092076971324637283,0.15129524948047102,2.2905668747173324,1.4082239778308014,1,0.057104260140795823,5.6328959113232058
LM,QCL,2,3.1541089727556177,22.079274978190437,0.18901404925823728,2,7,4.4792562238612188,6.4346120837822864,5.5198187445476092,9.9484034120174982,0.1817118595204868,0.21254036170681553,3.2257376265516298,2.7798024853891525,1,0.095338733954479948,11.11920994155661
LM,QCL,2,5.7351364757193535,73.306316523192407,0.43337950217854709,2,8,8.1617067279179647,11.745691620420336,18.326579130798102,32.891790395126606,0.60078267317111789,0.386463496193791,5.8899613237413835,9.2343917581802,1,0.2143847538991808,36.9375670327208
LM,QCL,3,1.8832003631483096,11.396928240903669,0.072644024743415997,3,4,3.2002562190080663,5.6215742968623141,2.8492320602259174,3.5464436077619252,0.060480016904181713,0.12269868277779819,1.915794860464596,0.9929797276848793,1,0.023864707027843088,3.9719189107395172
LM,QCL,3,1.9412660687312946,12.075812413905856,0.10402000383515039,3,5,3.307110641389658,5.8007913933713198,3.0189531034764641,3.7685139496074553,0.064267139868533857,0.1264819156875906,1.9760436840458091,1.051093356504986,1,0.034822976952524287,4.2043734260199441
LM,QCL,3,2.3244689650521253,17.247805925487864,0.16728224337613448,3,6,3.9655251807092426,6.9491004394763891,4.3119514813719659,5.4031559694904985,0.092143849025401681,0.15144924871029575,2.369779206406502,1.5043407280627821,1,0.056427961084602879,6.0173629122511283
LM,QCL,3,3.2566379871453521,33.893208601505897,0.2836302782095651,3,7,5.5792349366486427,9.7623045957594101,8.4733021503764743,10.605690979318132,0.18086636660620145,0.21218410909758614,3.3276925119771237,2.953483405828865,1,0.094616228951327819,11.81393362331546
LM,QCL,3,5.9425976028820928,112.82717179924509,0.64919405928439511,3,8,10.196041382365086,17.841939474313406,28.206792949811273,35.314466269779999,0.60224262759568126,0.38718604372672927,6.09624785389307,9.8802138190131714,1,0.21581455710584801,39.520855276052686
LM,QCL,4,1.9180110419243821,15.528407104369114,0.097303274038045201,4,4,3.7366966040483676,7.5734739119958103,3.8821017760922785,3.678766356943854,0.060840075442748318,0.12288063548816976,1.9518996151334962,1.0328697158663611,1,0.024659249294629204,4.1314788634654445
LM,QCL,4,1.9905547717327192,16.508260128934712,0.1395662727646379,4,5,3.8697565011193511,7.8277774713263195,4.1270650322336779,3.9623082992678977,0.065529341215122425,0.12752827276693468,2.0269860779549997,1.1081119287572139,1,0.035546268929487507,4.4324477150288555
LM,QCL,4,2.3659667478992512,23.50022818208134,0.22446941499012879,4,6,4.6363279091096734,9.3624302326632236,5.875057045520335,5.5977986521649585,0.092577364057977549,0.15157967872491551,2.4133297931868345,1.5631055641483691,1,0.057187171613994309,6.2524222565934764
LM,QCL,4,3.3136515067268757,46.161714266497057,0.37778042520284166,4,7,6.5276911262522734,13.150446525875116,11.540428566624264,10.980286308033293,0.18159387755157666,0.21229471261249547,3.3881419301157063,3.06712641624779,1,0.094150146993276562,12.26850566499116
LM,QCL,4,6.0205490270875011,153.52037613199661,0.86557321890582795,4,8,11.93430187744142,24.022210348633273,38.380094032999153,36.247010587564255,0.5994593417325752,0.38571670040748457,6.1802708743198664,10.17330108318788,1,0.21637915962143284,40.69320433275152
LM,QCL,5,1.971366697173462,19.892276993789203,0.12127724145605513,5,4,4.2288442364865562,9.5781909089269206,4.9730692484473007,3.8862866547246044,0.060991246396617502,0.1230803966803652,2.0047169969311103,1.0909674723550222,1,0.023973967418009931,4.3638698894200889
LM,QCL,5,2.033797918682005,21.137839929553078,0.17487361290902631,5,5,4.381337967920401,9.8977445435336033,5.2844599823882694,4.1363339740352556,0.064915480252179636,0.12697823036068889,2.0699670722072838,1.1573949501545915,1,0.035307340144388411,4.6295798006183659
LM,QCL,5,2.4258556902273969,30.077569580098888,0.28203668324357795,5,6,5.2509723524900984,11.835879310553,7.5193923950247221,5.8847758298086399,0.092355465387087415,0.15145598283191311,2.4734490778897769,1.6443353495043871,1,0.057567268253449155,6.5773413980175484
LM,QCL,5,3.4024740020955848,59.102991842699147,0.47451421666369964,5,7,7.3974035253913977,16.627901906756001,14.775747960674787,11.576829334936345,0.18168635337290315,0.21243021426353423,3.477455380880885,3.2353193940505225,1,0.096733791460857976,12.94127757620209
LM,QCL,5,6.1834080608724209,196.43563207766775,1.081080209269438,5,8,13.539783993546227,30.364650454094576,49.108908019416937,38.234535247262031,0.60005145459121223,0.38605517586349863,6.3424401054613035,10.728813986417784,1,0.2155069903636101,42.915255945671134
LM,QCL,6,2.0182445119423318,24.437103444860231,0.14675209509871728,6,4,4.6935431080337562,11.627516625144304,6.1092758612150577,4.0733109099853406,0.060408061807489012,0.1225776803470103,2.0493257162173837,1.136206612767757,1,0.025474853642662151,4.5448264510710281
LM,QCL,6,2.0849329888052939,25.973081666149447,0.21158578618385293,6,5,4.8649395195669056,12.016476606092185,6.4932704165373618,4.346945567808576,0.064466121623629247,0.12662799176932163,2.1187320625585819,1.2088104341490924,1,0.036712173274826621,4.8352417365963696
LM,QCL,6,2.496157973024034,37.003252224246872,0.33962449556237145,6,6,5.8371663174577764,14.377322160383489,9.2508130560617179,6.2308046262914543,0.092404149669183297,0.15160365966684414,2.5414428498304886,1.7314206610369958,1,0.057587812318793508,6.9256826441479831
LM,QCL,6,3.4988028550824239,72.719829854635606,0.56903856423543897,6,7,8.2310610183329889,20.199052450549512,18.179957463658901,12.241621418732921,0.1815458332615619,0.2124990978197962,3.5711505437935109,3.4042095029841146,1,0.094524347571739331,13.616838011936458
LM,QCL,6,6.3668861864475481,241.74225016901417,1.2923929635143643,6,8,15.08236553260301,36.888342826505564,60.435562542253543,40.537239711176603,0.60117583363813665,0.38669157039702773,6.5236923724109879,11.326654522836606,1,0.21131275424492624,45.306618091346422
LM,QCL,7,2.0652876003491469,29.226436053414076,0.17121199819218252,7,4,5.1330569091703007,13.727151400300841,7.3066090133535191,4.2654128721559372,0.061173916764029654,0.1232824967349584,2.0996347751565363,1.1973331521384614,1,0.024459903093465241,4.7893326085538455
LM,QCL,7,2.1206530670704473,31.005151094781233,0.2479246644408663,7,5,5.3176547773395626,14.174287539748249,7.7512877736953083,4.497169430875295,0.064497734846252014,0.12658740834588575,2.157810933656064,1.2580173571579465,1,0.036338878257013374,5.032069428631786
LM,QCL,7,2.5359147571572662,44.192955001756253,0.3983187434031783,7,6,6.3828529404636773,16.96287263486094,11.048238750439063,6.4308636555679968,0.092230489703496607,0.15137548044956123,2.5855504744774507,1.7974256943773455,1,0.058694247840806846,7.1897027775093818
LM,QCL,7,3.5617234588009739,86.910953448608623,0.66570897795798689,7,7,9.0094988932300915,23.839350536057982,21.727738362152156,12.685873996973173,0.18193891734038778,0.21260872365002537,3.6402980855084692,3.5477808984932544,1,0.096670413722547921,14.191123593973018
LM,QCL,7,6.4689014365920894,288.7712063603289,1.5063001407487466,7,8,16.518256058015155,43.524578338594132,72.192801590082226,41.846685796343195,0.60015894134583403,0.38614589081956929,6.6362355120885681,11.757239047828683,1,0.21390717723438235,47.028956191314734
LM,QCL,8,2.172483660199835,34.528621108798973,0.19763194800852549,8,4,5.5794738493836746,15.935464130247933,8.6321552771997432,4.719685253835272,0.061171401583691505,0.12328627142776841,2.2083127299470924,1.3255462638462241,1,0.026419949816342964,5.3021850553848964
LM,QCL,8,2.2327071202993372,36.583723294918251,0.28510403699859926,8,5,5.7791211458346829,16.445930760712468,9.1459308237295627,4.9849810850353586,0.064609876175960604,0.12670389245947902,2.2716432209642186,1.3946430500342544,1,0.037179372557732959,5.5785722001370175
LM,QCL,8,2.6722486241298236,52.178054048345359,0.45804205268766829,8,6,6.9409550643006614,19.687758298155419,13.04451351208634,7.140912709163735,0.092552705426993565,0.15164743249053741,2.7248856632944793,1.9962747616472765,1,0.059723309284489989,7.9850990465891059
LM,QCL,8,3.735556805996771,102.53747433770366,0.76367064553676201,8,7,9.8045263362446313,27.65939419419659,25.634368584425914,13.954384650828798,0.18086148152262826,0.21198910664101506,3.8200436581386086,3.9066302222737583,1,0.097961667578775113,15.626520889095033
LM,QCL,8,6.8084602179001044,340.91022057457326,1.7154900040085672,8,8,17.996051844637975,50.512310067983222,85.227555143643315,46.355130538728339,0.60080453529072608,0.3863732969812001,6.9877317293890897,13.034753553561089,1,0.20918986325982059,52.139014214244355
LM,QCL,9,2.2006345392527695,39.962384213519194,0.2226708171006227,9,4,6.0041794643594137,18.170601843691141,9.9905960533797984,4.842792375352249,0.062015070285090325,0.12402045181220823,2.2351377134432084,1.3584407761800552,1,0.02503886909209721,5.4337631047202208
LM,QCL,9,2.2497241041853626,42.243796620332851,0.32199778888185315,9,5,6.2126087995897432,18.733170649059566,10.560949155083213,5.0612585449526319,0.064812670060714964,0.1267869766093116,2.2872398883470986,1.4150183313536502,1,0.036893751883253889,5.6600733254146007
LM,QCL,9,2.6854507314085616,60.242955691873924,0.51732248859238095,9,6,7.4636628566732286,22.424754994041603,15.060738922968481,7.2116456308227788,0.092349759395602637,0.15134308177395189,2.7369966958861838,2.0162254108821411,1,0.059280435904712658,8.0649016435285645
LM,QCL,9,3.7700976976851273,118.45226020308058,0.86170890209957784,9,7,10.551913996992758,31.512323087094895,29.613065050770146,14.213636650090697,0.18201475668219119,0.21247018144223062,3.852928892898305,3.9786964663442319,1,0.09803825656281584,15.914785865376928
LM,QCL,9,6.8382190542216135,393.4908871232696,1.9265130319543542,9,8,19.37640626636075,57.526998115068444,98.3727217808174,46.761239833519539,0.59880774357640099,0.38537930836229761,7.0146880470852224,13.145166637174086,1,0.21102302794578698,52.580666548696342
LM,QCL,10,2.2669798899759401,45.718407796686037,0.24810832530643584,10,4,6.4223500176497623,20.47131469375644,11.429601949171509,5.1391978215553253,0.060637651002352966,0.12277604862199253,2.3007128500652989,1.4390058957917109,1,0.025437508205813142,5.7560235831668436
LM,QCL,10,2.3398921520402167,48.358156258632263,0.35939372263621122,10,5,6.6481328286066992,21.110684034131921,12.089539064658066,5.4750952831793969,0.064600921878034595,0.12672486152144796,2.3775133850723549,1.528589909574853,1,0.037395933754358068,6.1143596382994119
LM,QCL,10,2.7976582907454279,68.985830612832899,0.57759049975364307,10,6,7.9915745324325735,25.274506844245842,17.246457653208225,7.8268919117766291,0.092349887406322162,0.1515167522442939,2.8497518502042389,2.1857187302397438,1,0.060268011161262125,8.7428749209589753
LM,QCL,10,3.9249796204937719,135.69296445376872,0.96053744207289227,10,7,11.309150576932534,35.522267200286429,33.923241113442181,15.405465021291434,0.18176984889974809,0.21257069410138768,4.0099441131915334,4.3101760626720349,1,0.098828539973314422,17.24070425068814
LM,QCL,10,7.1348396932754765,450.69415252607502,2.1359350610833534,10,8,20.775224801093334,64.841374926405337,112.67353813151875,50.905937448739294,0.60064169081354224,0.38641164351087787,7.3143768113368921,14.300816350701353,1,0.20942202912899921,57.203265402805414
LM,NQFIX,1,7.3925131010093983,76.528545256442399,0.022890448168631741,1,4,7.3925131010093983,8.1769888248270401,19.1321363141106,54.649249948595589,0.32390825810490054,0.25868244046222005,8.1769888248270401,19.1321363141106,1,0.022890448168631741,76.528545256442399
LM,NQFIX,1,6.2367573264384903,52.90461403442562,0.053608915802528093,1,5,6.2367573264384903,6.891480799416426,13.226153508606405,38.897141948884183,0.23054489321945232,0.21823966812496398,6.891480799416426,13.226153508606405,1,0.053608915802528093,52.90461403442562
LM,NQFIX,1,5.5466100403597531,41.425358831530637,0.091830749899639005,1,6,5.5466100403597531,6.1377836099935017,10.356339707882659,30.764882939819621,0.18234467359042375,0.19408969614630781,6.1377836099935017,10.356339707882659,1,0.091830749899639005,41.425358831530637
LM,NQFIX,1,5.0258238290386252,33.512982455708737,0.12914735433909555,1,7,5.0258238290386252,5.5473063682384733,8.3782456139271844,25.258905160532468,0.14971052630879172,0.17586608987562999,5.5473063682384733,8.3782456139271844,1,0.12914735433909555,33.512982455708737
LM,NQFIX,1,4.3758562356749096,25.023997357103489,0.15779889092408456,1,8,4.3758562356749096,4.7953686977196197,6.2559993392758724,19.14811779529499,0.11349164877643188,0.15312210539087823,4.7953686977196197,6.2559993392758724,1,0.15779889092408456,25.023997357103489
LM,NQFIX,2,7.5487802714808216,158.07042240293922,0.061930974780893974,2,4,10.588172212854246,16.552955930307192,39.517605600734804,56.98408358709807,0.32943960608417489,0.26121861802325441,8.3759671054801519,20.385469286624204,1,0.039040526612262233,81.541877146496816
LM,NQFIX,2,6.3217833417526208,108.00805713677431,0.11400787918642082,2,5,8.9323385023047681,13.890296065357306,27.002014284193578,39.964944620060933,0.23104759757494281,0.21875951459521112,6.9988152659408804,13.775860775587173,1,0.060398963383892723,55.103443102348692
LM,NQFIX,2,5.5980016003895727,84.100183258752779,0.18530595633420904,2,6,7.9611348042063605,12.340916365815852,21.025045814688195,31.337621917964217,0.18117083175496376,0.19371371124289927,6.2031327558223506,10.668706106805535,1,0.093475206434570038,42.674824427222141
LM,NQFIX,2,5.0509978717312025,67.77148825597591,0.25312343695191936,2,7,7.2314119718779866,11.129581954751266,16.942872063993978,25.512579500233137,0.14749476716426421,0.1747851488904443,5.5822755865127931,8.5646264500667932,1,0.12397608261282381,34.258505800267173
LM,NQFIX,2,4.3787609644606729,50.369833065569203,0.30206249621072295,2,8,6.303448286335235,9.6013300722562267,12.592458266392301,19.173547583884563,0.11084719742165436,0.15152300724819098,4.805961374536607,6.3364589271164284,1,0.1442636052866384,25.345835708465714
LM,NQFIX,3,8.0276125643512906,250.01965748534732,0.11074776385107277,3,4,13.320420457179267,25.371416645260705,62.504914371336831,64.442563483330702,0.33472037064279397,0.26371484957965419,8.8184607149535132,22.987308770602027,1,0.048816789070178793,91.949235082408109
LM,NQFIX,3,6.694844606598096,169.73915113586207,0.18291326816886352,3,5,11.242586388831016,21.239808295145814,42.434787783965518,44.820944306495612,0.23280394633448925,0.21993213103338749,7.3495122297885072,15.43277349977194,1,0.068905388982442708,61.731093999087761
LM,NQFIX,3,5.8989491179963753,131.41394797894492,0.28272398950227051,3,6,10.034354837392053,18.822983350871059,32.85348699473623,34.797600696710212,0.18074181368802356,0.19378619320004001,6.4820669850552068,11.828441180048035,1,0.097418033168061469,47.31376472019214
LM,NQFIX,3,5.2688051587037741,104.95128803286363,0.37294753276799508,3,7,9.1178105788399701,16.894370474089637,26.237822008215907,27.760307800383501,0.14418949237650899,0.17308535367817091,5.7647885193383708,9.2949499442219299,1,0.11982409581607573,37.17979977688772
LM,NQFIX,3,4.550291152590189,77.711098964506832,0.43458213532055301,3,8,7.9478664730627111,14.548906199258823,19.427774741126708,20.705149573340552,0.10754437695818427,0.14948147250874744,4.9475761270025966,6.8353164747344071,1,0.13251963910983006,27.341265898937628
LM,NQFIX,4,8.5112733606954194,354.72477036462845,0.17179600628701341,4,4,15.843299201907774,34.703758032837868,88.681192591157114,72.441774220483495,0.34231157538999946,0.26733236348524386,9.3323413875771628,26.176278219820283,1,0.061048242435940647,104.70511287928113
LM,NQFIX,4,7.067337816072766,239.25060296433051,0.25527685611588669,4,5,13.360981612415445,28.977234364598093,59.812650741082628,49.947263806492174,0.23601750155900755,0.22197949024222216,7.7374260694522796,17.377862957117109,1,0.072363587947023161,69.511451828468438
LM,NQFIX,4,6.1455189934184675,183.32305894479381,0.38125218721086368,4,6,11.898368728147661,25.555262246202005,45.830764736198454,37.767403698467135,0.1784635950392946,0.19302589022000133,6.7322788953309463,12.977277741462224,1,0.098528197708593168,51.909110965848896
LM,NQFIX,4,5.4603738950072449,145.45392807735507,0.49007374431770967,4,7,10.817122252661935,22.86289815085215,36.363482019338768,29.815683073276592,0.14088905957878031,0.17150602465741333,5.9685276767625126,10.125660011122861,1,0.11712621154971459,40.502640044491443
