alias,arm,case_arm_completed_off,case_arm_completed_on,case_index,off_bf16_capacity_final_sum,off_bf16_update_energy_path_sum,off_minus_on_bf16_capacity_final_sum,off_minus_on_bf16_update_energy_path_sum,off_minus_on_negative_actual_count,off_minus_on_target_event_occurrence_count,off_minus_on_target_event_request_count,off_minus_on_target_net_origin_displacement_norm_mean,off_minus_on_target_path_displacement_norm_mean,off_minus_on_terminal_cumulative_structural_p,off_minus_on_terminal_full_six_target_new_nll,off_minus_on_unreachable_event_count,off_minus_on_unreachable_unique_request_count,off_minus_on_w_efficacy_correct,off_minus_on_w_efficacy_denominator,off_minus_on_w_efficacy_mean_margin,off_minus_on_w_efficacy_mean_target_new_nll,off_minus_on_w_generalization_correct,off_minus_on_w_generalization_denominator,off_minus_on_w_generalization_mean_margin,off_minus_on_w_generalization_mean_target_new_nll,off_minus_on_w_locality-preservation_correct,off_minus_on_w_locality-preservation_denominator,off_minus_on_w_locality-preservation_mean_margin,off_minus_on_w_locality-preservation_mean_target_new_nll,off_minus_on_writer_realization_mean,off_minus_on_z_efficacy_correct,off_minus_on_z_efficacy_denominator,off_minus_on_z_efficacy_mean_margin,off_minus_on_z_efficacy_mean_target_new_nll,off_minus_on_z_generalization_correct,off_minus_on_z_generalization_denominator,off_minus_on_z_generalization_mean_margin,off_minus_on_z_generalization_mean_target_new_nll,off_minus_on_z_locality-preservation_correct,off_minus_on_z_locality-preservation_denominator,off_minus_on_z_locality-preservation_mean_margin,off_minus_on_z_locality-preservation_mean_target_new_nll,off_minus_on_z_to_w_efficacy_margin_gap,off_minus_on_z_to_w_efficacy_new_nll_gap,off_minus_on_z_to_w_generalization_margin_gap,off_minus_on_z_to_w_generalization_new_nll_gap,off_minus_on_z_to_w_locality-preservation_margin_gap,off_minus_on_z_to_w_locality-preservation_new_nll_gap,off_negative_actual_count,off_target_event_occurrence_count,off_target_event_request_count,off_target_net_origin_displacement_norm_mean,off_target_path_displacement_norm_mean,off_terminal_cumulative_structural_p,off_terminal_full_six_target_new_nll,off_unreachable_event_count,off_unreachable_unique_request_count,off_w_efficacy_correct,off_w_efficacy_denominator,off_w_efficacy_mean_margin,off_w_efficacy_mean_target_new_nll,off_w_generalization_correct,off_w_generalization_denominator,off_w_generalization_mean_margin,off_w_generalization_mean_target_new_nll,off_w_locality-preservation_correct,off_w_locality-preservation_denominator,off_w_locality-preservation_mean_margin,off_w_locality-preservation_mean_target_new_nll,off_writer_realization_mean,off_z_efficacy_correct,off_z_efficacy_denominator,off_z_efficacy_mean_margin,off_z_efficacy_mean_target_new_nll,off_z_generalization_correct,off_z_generalization_denominator,off_z_generalization_mean_margin,off_z_generalization_mean_target_new_nll,off_z_locality-preservation_correct,off_z_locality-preservation_denominator,off_z_locality-preservation_mean_margin,off_z_locality-preservation_mean_target_new_nll,off_z_to_w_efficacy_margin_gap,off_z_to_w_efficacy_new_nll_gap,off_z_to_w_generalization_margin_gap,off_z_to_w_generalization_new_nll_gap,off_z_to_w_locality-preservation_margin_gap,off_z_to_w_locality-preservation_new_nll_gap,on_bf16_capacity_final_sum,on_bf16_update_energy_path_sum,on_negative_actual_count,on_target_event_occurrence_count,on_target_event_request_count,on_target_net_origin_displacement_norm_mean,on_target_path_displacement_norm_mean,on_terminal_cumulative_structural_p,on_terminal_full_six_target_new_nll,on_unreachable_event_count,on_unreachable_unique_request_count,on_w_efficacy_correct,on_w_efficacy_denominator,on_w_efficacy_mean_margin,on_w_efficacy_mean_target_new_nll,on_w_generalization_correct,on_w_generalization_denominator,on_w_generalization_mean_margin,on_w_generalization_mean_target_new_nll,on_w_locality-preservation_correct,on_w_locality-preservation_denominator,on_w_locality-preservation_mean_margin,on_w_locality-preservation_mean_target_new_nll,on_writer_realization_mean,on_z_efficacy_correct,on_z_efficacy_denominator,on_z_efficacy_mean_margin,on_z_efficacy_mean_target_new_nll,on_z_generalization_correct,on_z_generalization_denominator,on_z_generalization_mean_margin,on_z_generalization_mean_target_new_nll,on_z_locality-preservation_correct,on_z_locality-preservation_denominator,on_z_locality-preservation_mean_margin,on_z_locality-preservation_mean_target_new_nll,on_z_to_w_efficacy_margin_gap,on_z_to_w_efficacy_new_nll_gap,on_z_to_w_generalization_margin_gap,on_z_to_w_generalization_new_nll_gap,on_z_to_w_locality-preservation_margin_gap,on_z_to_w_locality-preservation_new_nll_gap,pair_identity_pass,request_order_sha256
llama3-8b-inst,SOFTP,True,True,1,110.12220068621708,105.66187774080848,70.87720425039626,59.58490083349114,-2.0,150.0,0.0,,-2.0922749162699787,0.12512645835865627,0.0008622398680017796,0.0,0.0,0.0,0.0,-0.012760937213897705,0.00026093721389770503,0.0,0.0,1.4411197662353512,-0.5739322662353514,-7.0,0.0,-1.2426411056518551,-1.5307031250000005,-0.00039824735488025453,0.0,0.0,-0.0002776622772202586,0.0002776622772216797,0.0,0.0,1.4191572189331048,-0.5711103439331056,-7.0,0.0,-1.2426411056518551,-1.5307031250000005,-0.012483274936677446,-1.6725063323974658e-05,0.02196254730224645,-0.0028219223022458717,0.0,0.0,1,240,10,10.680523538684358,22.905372538289306,0.19338076286571262,0.001255148503696546,0,0,10,10,17.68703088760376,0.00046911239624023435,19,20,10.775104522705078,1.153801727294922,85,100,5.7922739410400395,10.681484375,0.7284962776560028,10,10,17.69325864315033,0.0004913568496704102,19,20,10.778276443481445,1.1490673065185546,85,100,5.7922739410400395,10.681484375,-0.006227755546568403,-2.2244453430175825e-05,-0.0031719207763671875,0.004734420776367321,0.0,0.0,39.24499643582082,46.07697690731734,3,90,10,,24.997647454559285,0.06825430450705637,0.00039290863569476644,0,0,10,10,17.69979182481766,0.0002081751823425293,19,20,9.333984756469727,1.7277339935302733,92,100,7.034915046691895,12.2121875,0.728894525010883,10,10,17.69353630542755,0.00021369457244873046,19,20,9.35911922454834,1.7201776504516602,92,100,7.034915046691895,12.2121875,0.006255519390109043,-5.5193901062011665e-06,-0.025134468078613637,0.007556343078613192,0.0,0.0,True,20933669138b5090645da9ea81b662085081fbc7eb756f542ec90bb9f51435ac
llama3-8b-inst,SOFTP,True,True,2,109.95377059225682,106.89735554094945,73.52431574735368,59.514084260724324,-1.0,99.0,0.0,,-5.678347089927399,0.15318619417354185,0.00025434175622649494,1.0,1.0,0.0,0.0,1.1311379075050354,0.0001120924949645996,0.0,0.0,1.5272563934326175,-0.42256889343261717,-8.0,0.0,-1.024539413452148,-1.0172387695312501,-0.1220462955862952,0.0,0.0,1.1061397314071648,0.00011026859283447266,0.0,0.0,1.5447868347167955,-0.43072433471679683,-8.0,0.0,-1.0245394134521488,-1.0172387695312501,0.024998176097870584,1.8239021301269477e-06,-0.01753044128417791,0.008155441284179665,8.881784197001252e-16,0.0,1,240,10,10.194029045574792,20.51921892458977,0.21526082179354594,0.0005345227778889239,1,1,10,10,19.187259340286253,0.00024065971374511718,20,20,10.43480339050293,0.6667591094970703,75,100,4.499342803955078,9.80276123046875,0.6162691824708613,10,10,19.17476017475128,0.0002398252487182617,20,20,10.450492095947265,0.6604454040527343,75,100,4.499342803955078,9.80276123046875,0.012499165534972434,8.344650268554688e-07,-0.01568870544433487,0.00631370544433596,0.0,0.0,36.42945484490314,47.383271280225124,2,141,10,,26.197566014517168,0.062074627620004104,0.00028018102166242896,0,0,10,10,18.056121432781218,0.00012856721878051758,20,20,8.907546997070312,1.0893280029296875,83,100,5.523882217407226,10.82,0.7383154780571565,10,10,18.068620443344116,0.00012955665588378906,20,20,8.90570526123047,1.0911697387695312,83,100,5.523882217407227,10.82,-0.01249901056289815,-9.89437103271479e-07,0.0018417358398430395,-0.0018417358398437056,-8.881784197001252e-16,0.0,True,d926188b4b11b462acfbf3c3cb3623bbd37a6043dc2673072e40004eb2e0e22a
llama3-8b-inst,SOFTP,True,True,3,110.78075735751617,111.36419747301012,70.89134272030824,68.11013957491252,-1.0,168.0,0.0,,0.8864068809618892,0.12690216969078716,0.0003411667170439614,0.0,0.0,0.0,0.0,-1.1939436435699449,0.00019364356994628907,0.0,0.0,0.2637181282043457,0.02456312179565434,-5.0,0.0,-1.016325531005859,-1.1185652160644546,-0.044454686413019306,0.0,0.0,-1.206432890892028,0.0001828908920288086,0.0,0.0,0.2815483093261726,0.010639190673828125,-5.0,0.0,-1.0163255310058594,-1.118565216064452,0.01248924732208323,1.0752677917480474e-05,-0.017830181121826882,0.013923931121826216,4.440892098500626e-16,-2.6645352591003757e-15,0,240,10,9.670837163510175,20.749557966499786,0.18621608853506727,0.0005624469180474989,0,0,10,10,18.430935001373292,0.0003149986267089844,20,20,10.350668239593507,1.8891755104064942,77,100,3.3827606964111334,7.992369155883789,0.7117434973155918,10,10,18.43094072341919,0.0003092765808105469,20,20,10.340858840942383,1.896641159057617,77,100,3.382760696411133,7.9923691558837895,-5.7220458984375e-06,5.7220458984375e-06,0.009809398651123402,-0.007465648651122869,4.440892098500626e-16,-8.881784197001252e-16,39.88941463720792,43.2540578980976,1,72,10,,19.863151085537897,0.0593139188442801,0.0002212802010035375,0,0,10,10,19.624878644943237,0.00012135505676269531,20,20,10.08695011138916,1.8646123886108399,82,100,4.399086227416992,9.110934371948243,0.7561981837286111,10,10,19.63737361431122,0.0001263856887817383,20,20,10.05931053161621,1.886001968383789,82,100,4.399086227416992,9.110934371948241,-0.012494969367981668,-5.030632019042974e-06,0.027639579772950285,-0.021389579772949086,0.0,1.7763568394002505e-15,True,38bed59f6dc2b193082c30197e61ca9cfddaaecf3e524a0dbcb358f780c4db1a
llama3-8b-inst,SOFTP,True,True,4,141.34510520415168,138.71735110810548,105.2141308266553,93.61800799593678,-2.0,138.0,0.0,,0.890667488742146,0.23512287763728837,0.00038373024217435163,0.0,0.0,0.0,0.0,0.5500121474266049,-1.2147426605224566e-05,2.0,0.0,3.5494707107543944,-1.7790605545043945,-16.0,0.0,-2.003953247070312,-1.815595092773437,-0.17317286357235606,0.0,0.0,0.4687133550643914,3.664493560791011e-05,2.0,0.0,3.5063209533691397,-1.7663917541503908,-16.0,0.0,-2.0039532470703127,-1.815595092773437,0.08129879236221349,-4.879236221313468e-05,0.04314975738525462,-0.01266880035400364,8.881784197001252e-16,0.0,1,240,10,11.094133080173082,25.09203835307034,0.3008438299492098,0.0009118379748542793,0,0,10,10,15.055589151382446,0.000660848617553711,18,20,8.075251579284668,1.213859748840332,74,100,3.7058067321777344,8.225696411132812,0.5636923154973862,10,10,15.02431902885437,0.0006809711456298828,18,20,8.058113288879394,1.2242109298706054,74,100,3.7058067321777344,8.225696411132812,0.03127012252807582,-2.0122528076171788e-05,0.017138290405274148,-0.010351181030273438,0.0,0.0,36.13097437749637,45.0993431121687,3,102,10,,24.201370864328194,0.0657209523119214,0.0005281077326799277,0,0,10,10,14.50557700395584,0.0006729960441589355,16,20,4.525780868530274,2.9929203033447265,90,100,5.709759979248046,10.04129150390625,0.7368651790697422,10,10,14.555605673789978,0.0006443262100219727,16,20,4.551792335510254,2.9906026840209963,90,100,5.709759979248047,10.04129150390625,-0.05002866983413767,2.866983413696289e-05,-0.02601146697998047,0.0023176193237302023,-8.881784197001252e-16,0.0,True,d866c44874892d760da97cd7ede76979ae2281c2934a83d9c10695159e88d3d3
llama3-8b-inst,SOFTP,True,True,5,150.75933671789255,156.62226800352715,86.49704086441841,81.99920692120662,-5.0,89.0,0.0,,-9.77330593670159,0.12229435785266125,-0.656402747676475,-1.0,-1.0,0.0,0.0,-0.17817288637161255,0.21567288637161253,0.0,0.0,0.6170532226562511,-0.24517822265625,7.0,0.0,-0.02364257812500048,-0.142939453124999,0.9726475225040582,0.0,0.0,1.2372631311416633,-0.7185131311416626,1.0,0.0,1.6216544628143303,-1.228685712814331,7.0,0.0,-0.023642578125000036,-0.14293945312500078,-1.4154360175132759,0.9341860175132751,-1.0046012401580793,0.9835074901580809,-4.440892098500626e-16,1.7763568394002505e-15,3,240,10,10.725788615881884,23.23617460501007,0.21729080262320774,0.0008527600904926658,0,0,10,10,14.493508696556091,0.8564913034439087,18,20,9.27234582901001,1.3776541709899903,78,100,2.974296875,8.613974609375001,0.2563490470080011,10,10,15.768315601348878,0.0004343986511230469,19,20,10.16272783279419,0.5278971672058106,78,100,2.974296875,8.613974609375,-1.2748069047927864,0.8560569047927856,-0.890382003784179,0.8497570037841797,0.0,1.7763568394002505e-15,64.26229585347414,74.62306108232053,8,151,10,,33.00948054171166,0.09499644477054649,0.6572555077669676,1,1,10,10,14.671681582927704,0.6408184170722961,18,20,8.65529260635376,1.6228323936462403,71,100,2.9979394531250003,8.7569140625,-0.7162984754960571,10,10,14.531052470207214,0.7189475297927856,18,20,8.541073369979859,1.7565828800201415,71,100,2.997939453125,8.7569140625,0.1406291127204895,-0.0781291127204895,0.1142192363739003,-0.1337504863739012,4.440892098500626e-16,0.0,True,bb5f940c463a8c24798c3f75045c109b1f6752da1086e9ec5cb36de0c434c1b0
llama3-8b-inst,SOFTP,True,True,6,140.63737857385075,136.3310932282978,85.23344524282136,66.22145582915097,-9.0,115.0,0.0,,-12.49530540606246,0.18578444104705585,-0.03525426736086956,0.0,0.0,1.0,0.0,1.793502199649808,-0.7685021996498108,2.0,0.0,2.0576385378837596,-0.9883026003837585,-15.0,0.0,-2.1109002685546874,-1.5872949218749994,0.04888960677175713,0.0,0.0,0.42043737173080586,-0.06418737173080444,1.0,0.0,1.3976883411407464,-0.48128209114074694,-15.0,0.0,-2.1109002685546874,-1.5872949218750012,1.373064827919002,-0.7043148279190063,0.6599501967430133,-0.5070205092430116,0.0,1.7763568394002505e-15,0,240,10,11.70851737631629,25.37514687925901,0.27250298311173726,0.0007569852270535194,0,0,10,10,18.280768299102782,0.0004817008972167969,19,20,11.486600065231324,1.0274624347686767,67,100,3.618109130859375,8.136455078125,0.7252297267724909,10,10,18.33702425956726,0.00047574043273925783,19,20,11.485034227371216,1.0259032726287842,67,100,3.618109130859375,8.136455078125,-0.05625596046447967,5.9604644775390625e-06,0.0015658378601077771,0.0015591621398924893,0.0,0.0,55.40393333102939,70.10963739914682,9,125,10,,37.87045228532147,0.08671854206468141,0.03601125258792308,0,0,9,10,16.487266099452974,0.7689839005470276,17,20,9.428961527347564,2.015765035152435,82,100,5.729009399414062,9.723749999999999,0.6763401200007337,10,10,17.916586887836456,0.0646631121635437,18,20,10.08734588623047,1.5071853637695312,82,100,5.729009399414062,9.72375,-1.4293207883834818,0.7043207883834839,-0.6583843588829055,0.508579671382904,0.0,-1.7763568394002505e-15,True,36f62d08abd69321360044edb1500c6afd302f7c10c546e78467e866c2ef3dd5
llama3-8b-inst,SOFTP,True,True,7,119.2620879923139,115.80358382612413,75.00412606160707,64.14847728548847,-4.0,151.0,0.0,,-4.738596483730785,0.14942241676770074,-0.5985742663673591,-1.0,-1.0,0.0,0.0,1.8622896194458018,-0.8250444412231446,0.0,0.0,0.9269992828369151,-0.2454898834228515,-11.0,0.0,-1.9536908721923822,-1.6997583007812498,-0.04057217131236546,0.0,0.0,1.9310441493988044,-0.8438477993011475,0.0,0.0,0.9327136993408214,-0.24808540344238283,-11.0,0.0,-1.9536908721923831,-1.6997583007812498,-0.06875452995300257,0.018803358078002975,-0.00571441650390625,0.002595520019531339,8.881784197001252e-16,0.0,0,240,10,10.816350019720954,23.285036512077856,0.21714479900194075,0.0007410530772176572,0,0,10,10,16.81837158203125,0.00048370361328125,20,20,11.8196590423584,0.8920780181884765,83,100,4.227064666748047,8.97274169921875,0.7279116116397798,10,10,16.868390846252442,0.00046443939208984375,20,20,11.820454406738282,0.9006515502929687,83,100,4.2270646667480465,8.97274169921875,-0.050019264221191406,1.926422119140624e-05,-0.0007953643798828125,-0.008573532104492188,8.881784197001252e-16,0.0,44.25796193070683,51.65510654063565,4,89,10,,28.02363299580864,0.06772238223424,0.5993153194445767,1,1,10,10,14.956081962585449,0.8255281448364258,20,20,10.892659759521484,1.137567901611328,94,100,6.18075553894043,10.6725,0.7684837829521453,10,10,14.937346696853638,0.8443122386932373,20,20,10.88774070739746,1.1487369537353516,94,100,6.18075553894043,10.6725,0.018735265731811168,-0.018784093856811568,0.0049190521240234375,-0.011169052124023526,0.0,0.0,True,badf5694b025745be31e42e3bd18a603f8fde0db206462b01c0794d5bb0431fc
llama3-8b-inst,SOFTP,True,True,8,98.08399318528453,96.98591706531322,61.47853419022736,53.257671324487525,-3.0,149.0,0.0,,-1.5177352962862223,0.10612261677543117,0.0004004495560366195,0.0,0.0,0.0,0.0,-1.3314309358596788,0.00018093585968017578,1.0,0.0,1.2284442901611339,-0.6077411651611331,-10.0,0.0,-1.8956320571899412,-1.7232421874999995,0.02532239258882285,0.0,0.0,-1.3001845598220818,0.00018455982208251956,1.0,0.0,1.2552673339843743,-0.610736083984375,-10.0,0.0,-1.8956320571899412,-1.7232421875000004,-0.031246376037596946,-3.623962402343788e-06,-0.02682304382324041,0.0029949188232418766,0.0,8.881784197001252e-16,0,240,10,9.142391993142677,19.22964572040272,0.16686250941293648,0.0010836223227670416,0,0,10,10,14.018393325805665,0.0003566741943359375,20,20,9.290695571899414,1.9858669281005858,68,100,2.959683837890625,7.946445312500001,0.7289753629194011,10,10,14.037137508392334,0.00036249160766601565,20,20,9.27439613342285,1.9912288665771485,68,100,2.959683837890625,7.9464453125,-0.01874418258666921,-5.817413330078147e-06,0.016299438476563566,-0.005361938476562633,0.0,8.881784197001252e-16,36.60545899505717,43.72824574082569,3,91,10,,20.74738101668894,0.06073989263750532,0.0006831727667304221,0,0,10,10,15.349824261665344,0.00017573833465576172,19,20,8.06225128173828,2.593608093261719,78,100,4.855315895080566,9.6696875,0.7036529703305783,10,10,15.337322068214416,0.00017793178558349608,19,20,8.019128799438477,2.6019649505615234,78,100,4.855315895080566,9.6696875,0.012502193450927734,-2.1934509277343587e-06,0.04312248229980398,-0.00835685729980451,0.0,0.0,True,c363db241e2c07ca144d278b90b21023234c7c63d6bc7156eb180b7cd6ebb572
llama3-8b-inst,SOFTP,True,True,9,92.01245386492769,90.17585229899929,51.96020123225024,43.942781965744025,-2.0,129.0,0.0,,-0.8289338198200298,0.13156663123956938,0.0005096016830066219,0.0,0.0,0.0,0.0,0.06842790842056345,0.00032209157943725587,-1.0,0.0,0.865979564189912,-0.31236628293991087,-26.0,0.0,-4.23276596069336,-3.0018925476074214,-1.3973810503620236,0.0,0.0,0.02466559410095215,0.0003344058990478516,-1.0,0.0,0.8081151723861684,-0.3116307973861694,-26.0,0.0,-4.232765960693359,-3.0018925476074214,0.043762314319611306,-1.2314319610595725e-05,0.05786439180374359,-0.0007354855537414773,-9.992007221626409e-16,0.0,0,240,10,10.25409314228596,21.18686818623045,0.19307619544047533,0.0009721948154037818,0,0,10,10,17.143294942378997,0.0004550576210021973,19,20,10.860792267322541,0.5178210139274597,65,100,0.6233776855468749,5.745159912109375,0.7572558093348053,10,10,17.1182874917984,0.0004625082015991211,19,20,10.849706268310547,0.5077156066894531,65,100,0.623377685546875,5.745159912109375,0.025007450580595503,-7.450580596923828e-06,0.011085999011994474,0.01010540723800657,-1.1102230246251565e-16,0.0,40.05225263267745,46.23307033325526,2,111,10,,22.015802006050478,0.061509564200905954,0.00046259313239715993,0,0,10,10,17.074867033958434,0.00013296604156494142,20,20,9.994812703132629,0.8301872968673706,91,100,4.856143646240235,8.747052459716796,2.154636859696829,10,10,17.09362189769745,0.00012810230255126952,20,20,10.041591095924378,0.8193464040756225,91,100,4.856143646240234,8.747052459716796,-0.018754863739015804,4.863739013671897e-06,-0.04677839279174911,0.010840892791748047,8.881784197001252e-16,0.0,True,1702d290642650ce9a2ff4a5687d48c469441e4d2b7c3f204e05d71d6918eefd
llama3-8b-inst,SOFTP,True,True,10,124.78061068787109,121.04628814760632,81.76158859788904,61.91400606771511,-5.0,135.0,0.0,,-10.535103415492596,0.19808478313976283,-0.0011791358840127942,0.0,0.0,0.0,0.0,0.5819538116455085,-0.0007038116455078126,1.0,0.0,1.3092062950134267,-0.2749777793884277,-11.0,0.0,-2.1647171020507816,-1.8631314086914053,0.034891851674382246,0.0,0.0,0.6257318019866958,-0.000731801986694336,1.0,0.0,1.2998264312744148,-0.2592990875244141,-11.0,0.0,-2.1647171020507816,-1.863131408691407,-0.043777990341187234,2.799034118652335e-05,0.009379863739011896,-0.015678691864013605,0.0,1.7763568394002505e-15,0,240,10,11.488942077741504,25.32093813800743,0.2800735815785334,0.0009976536937756463,0,0,10,10,18.024380087852478,0.0006199121475219726,20,20,12.168294048309326,0.5637372016906739,66,100,2.091843566894531,8.443099060058595,0.7188815534345688,10,10,18.08690230846405,0.000597691535949707,20,20,12.151809692382812,0.5677215576171875,66,100,2.091843566894531,8.443099060058593,-0.06252222061157298,2.222061157226558e-05,0.016484355926513317,-0.003984355926513583,0.0,1.7763568394002505e-15,43.019022089982045,59.13228207989121,5,105,10,,35.85604155350003,0.08198879843877058,0.0021767895777884405,0,0,10,10,17.44242627620697,0.0013237237930297852,19,20,10.8590877532959,0.8387149810791016,77,100,4.256560668945313,10.30623046875,0.6839897017601866,10,10,17.461170506477355,0.001329493522644043,19,20,10.851983261108398,0.8270206451416016,77,100,4.256560668945313,10.30623046875,-0.018744230270385742,-5.769729614257769e-06,0.007104492187501421,0.011694335937500022,0.0,0.0,True,add78cd5df75ad1ee941a84527fba9b0a63cfde5a3338450ffbe6bc248af08d9
qwen2.5-7b-inst,NEUTRAL,True,True,1,140.26620832333543,146.36205196116546,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,58.060542087377165,121.04598087997155,1.5467279259216213,0.0006371523952111602,0,0,10,10,18.280159139633177,0.001090860366821289,17,20,8.435332489013671,2.902948760986328,93,100,7.008945312500001,12.51,0.712704100345731,10,10,18.317646932601928,0.0011030673980712891,17,20,8.411547088623047,2.904077911376953,93,100,7.0089453125,12.51,-0.03748779296875071,-1.2207031250000173e-05,0.023785400390623934,-0.001129150390625,8.881784197001252e-16,0.0,140.26620832333543,146.36205196116546,1,0,0,,121.04598087997155,1.5467279259216213,0.0006371523952111602,0,0,10,10,18.280159139633177,0.001090860366821289,17,20,8.435332489013671,2.902948760986328,93,100,7.008945312500001,12.51,0.712704100345731,10,10,18.317646932601928,0.0011030673980712891,17,20,8.411547088623047,2.904077911376953,93,100,7.0089453125,12.51,-0.03748779296875071,-1.2207031250000173e-05,0.023785400390623934,-0.001129150390625,8.881784197001252e-16,0.0,True,20933669138b5090645da9ea81b662085081fbc7eb756f542ec90bb9f51435ac
qwen2.5-7b-inst,NEUTRAL,True,True,2,220.17645696788443,229.45668086567596,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,63.58957793737807,138.49013358749622,2.610574219899429,0.0011315858995658346,0,0,10,10,20.41674370765686,0.0020062923431396484,20,20,7.58060302734375,1.63267822265625,76,100,4.23755859375,9.70720703125,0.6356039332364904,10,10,20.36665267944336,0.002097320556640625,20,20,7.6032958984375,1.6240478515625,76,100,4.23755859375,9.70720703125,0.05009102821350098,-9.102821350097639e-05,-0.02269287109374929,0.008630371093749867,0.0,0.0,220.17645696788443,229.45668086567596,1,0,0,,138.49013358749622,2.610574219899429,0.0011315858995658346,0,0,10,10,20.41674370765686,0.0020062923431396484,20,20,7.58060302734375,1.63267822265625,76,100,4.23755859375,9.70720703125,0.6356039332364904,10,10,20.36665267944336,0.002097320556640625,20,20,7.6032958984375,1.6240478515625,76,100,4.23755859375,9.70720703125,0.05009102821350098,-9.102821350097639e-05,-0.02269287109374929,0.008630371093749867,0.0,0.0,True,d926188b4b11b462acfbf3c3cb3623bbd37a6043dc2673072e40004eb2e0e22a
qwen2.5-7b-inst,NEUTRAL,True,True,3,160.9384423141664,165.81069830081574,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,54.55221781277682,114.81157915724714,1.616257897746894,0.0005406501673860476,0,0,10,10,17.523915433883666,0.0010845661163330078,20,20,8.119692373275758,3.097495126724243,77,100,3.3728551483154297,8.85418327331543,0.6615593885861488,10,10,17.48644015789032,0.0010598421096801758,20,20,8.119960355758668,3.160508394241333,77,100,3.3728551483154297,8.85418327331543,0.037475275993344326,2.4724006652831988e-05,-0.00026798248291015625,-0.06301326751709002,0.0,0.0,160.9384423141664,165.81069830081574,1,0,0,,114.81157915724714,1.616257897746894,0.0005406501673860476,0,0,10,10,17.523915433883666,0.0010845661163330078,20,20,8.119692373275758,3.097495126724243,77,100,3.3728551483154297,8.85418327331543,0.6615593885861488,10,10,17.48644015789032,0.0010598421096801758,20,20,8.119960355758668,3.160508394241333,77,100,3.3728551483154297,8.85418327331543,0.037475275993344326,2.4724006652831988e-05,-0.00026798248291015625,-0.06301326751709002,0.0,0.0,True,38bed59f6dc2b193082c30197e61ca9cfddaaecf3e524a0dbcb358f780c4db1a
qwen2.5-7b-inst,NEUTRAL,True,True,4,262.480984769661,260.09368372413354,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,64.8827991042319,146.66606042410586,3.0839567438889244,0.0007070179824950173,0,0,10,10,15.4614107131958,0.0010892868041992188,18,20,6.713343811035156,2.3382186889648438,96,100,5.548100891113281,10.353027648925782,0.7153579729260644,10,10,15.411403846740722,0.0010961532592773438,18,20,6.674089813232422,2.355988311767578,96,100,5.548100891113282,10.353027648925782,0.050006866455078125,-6.866455078125043e-06,0.0392539978027342,-0.017769622802734197,-8.881784197001252e-16,0.0,262.480984769661,260.09368372413354,1,0,0,,146.66606042410586,3.0839567438889244,0.0007070179824950173,0,0,10,10,15.4614107131958,0.0010892868041992188,18,20,6.713343811035156,2.3382186889648438,96,100,5.548100891113281,10.353027648925782,0.7153579729260644,10,10,15.411403846740722,0.0010961532592773438,18,20,6.674089813232422,2.355988311767578,96,100,5.548100891113282,10.353027648925782,0.050006866455078125,-6.866455078125043e-06,0.0392539978027342,-0.017769622802734197,-8.881784197001252e-16,0.0,True,d866c44874892d760da97cd7ede76979ae2281c2934a83d9c10695159e88d3d3
