active_request_count,actual_progress_sum,alias,allocation_coefficient_share_layer_4,allocation_coefficient_share_layer_5,allocation_coefficient_share_layer_6,allocation_coefficient_share_layer_7,allocation_coefficient_share_layer_8,applied_coordinate_update_count,arm,bf16_cumulative_capacity_sum,bf16_step_energy_sum,capacity,case_index,clamp_policy,cumulative_structural_p,fallback_reason,marginal_structural_p,negative_actual_count,outer_h_application_count,outer_step,physical_h_application_count,predicted_progress_sum,realization_mean,remaining_division_count,request_simplex_max_abs_residual,residual_presplit_count,route_status,second_h_application_count,semantic_debt_input_count,soft_requestwise_no_weaker_max_violation,unreachable_request_count,writer_h_numeric_multiplication_count,writer_receipt_identity_sha256
10,0.010336968145566061,qwen2.5-7b-inst,5.344750601904816e-11,6.186544265555889e-11,1.162028896163092e-10,0.19999999445091954,0.8000000053175645,1,NEUTRAL,139.09195609271842,0.4348458574600106,0.3183365418913405,1,ON,1.5330917292186883,,0.0031459853509848154,1,1,3,0,0.014013134965616816,0.6418551197825263,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,468fab855288ba7397c99cbeb171c80d3597eb6cbbc9aa0efc56cd663e318763
10,0.005656901485053822,qwen2.5-7b-inst,2.8190500708452894e-11,3.416129835122767e-11,0.19999994739214372,5.2719372094783016e-08,0.7999999998261323,1,NEUTRAL,139.38952983450847,0.1325447330131471,0.09331023103355686,1,ON,1.536556567864675,,0.003464838645986883,0,1,4,0,0.006688841799662476,0.8664473462253024,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,a48f93ed26be26e4b1ea5ff51684d6b74dd54df5a860ef25cb0fca6d3de1347f
10,0.0027156528958585113,qwen2.5-7b-inst,2.439206831401381e-10,2.87831134870249e-10,4.767678973419384e-10,0.09999999844769285,0.9000000005437874,1,NEUTRAL,140.00213436330768,0.21716680309573017,0.12016503387408473,1,ON,1.5436130217768462,,0.007056453912171035,0,1,5,0,0.0035196271421779196,0.77444728936947,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,0d333b21999857e6527b531193f85a8df015537f3d6c5c3244b6f4988af821fe
10,0.0017492043843958527,qwen2.5-7b-inst,7.674319640560987e-11,9.313266913267336e-11,2.7735648810955346e-10,0.10000001313828706,0.8999999864144806,1,NEUTRAL,140.14209954110663,0.11724681723280107,0.05930170691550918,1,ON,1.5452532370740264,,0.0016402152971801928,0,1,6,0,0.0022224950590622496,0.8396596458145776,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,193db67627c5b908b64f8b7aa45c7f6a27fd4cfff3a9222d8907b27603e17705
10,0.0016190456954063848,qwen2.5-7b-inst,5.849886940416855e-10,1.122723408538662e-09,0.10000000020790475,3.043632500612184e-09,0.8999999950407507,1,NEUTRAL,140.26620832333543,0.04365517888114545,0.010446472899465313,1,ON,1.5467279259216213,,0.0014746888475949715,0,1,7,0,0.0015702563715547133,0.9929273191426583,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,39771837d18c9faa889f5d1b18b4441a635a4da6f3c487166e55b4d9abf00028
10,89.63450241088867,qwen2.5-7b-inst,3.441357199062743e-12,9.922137479261829e-12,0.09999999999784973,2.322881463571149e-08,0.8999999767599721,1,NEUTRAL,114.26340924151263,114.26340924151263,114.18390527517133,2,ON,1.371992848594371,,1.371992848594371,0,1,0,0,197.13264103938207,0.5829994694528928,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,73823829b0f675bf7ce4aabda3db2376399ca180441bf400b02d5ec208550ff8
10,8.325859611679334,qwen2.5-7b-inst,2.7797642267694535e-12,0.10000000000119898,5.775457586660295e-12,4.455558496837085e-09,0.8999999955346872,1,NEUTRAL,198.76975138446392,84.01082740763982,83.89467841884901,2,ON,2.400117852829653,,1.028125004235282,1,1,1,0,192.56588697743314,-0.17159917493157684,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,08bf02b2641f53556e2543dd330526595a090294d50c1e520b1cd63a3739a6c6
10,9.18461945373565,qwen2.5-7b-inst,3.914032522702761e-13,0.09999996810905051,6.969447558826135e-13,1.6561603383143075e-12,0.900000031888205,1,NEUTRAL,195.84480464227042,8.750051006691466,8.614471015996928,2,ON,2.345309857758598,,-0.0548079950710553,0,1,2,0,44.78262561861188,0.6119472171560882,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,c7b978be4c7c57cd1aa9eafb8e4e66488f90fcced30726eab738c712f4dc51ef
10,0.33246773583232425,qwen2.5-7b-inst,7.861863278996245e-16,9.372621556420302e-16,4.7488500744663254e-08,0.19999995251150088,0.7999999999999967,1,NEUTRAL,214.9455864039114,18.517551778437458,18.40972687882553,2,ON,2.550188265863993,,0.20487840810539495,0,1,3,0,1.7331686587343789,0.6895753366852138,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,3ed1cbf74be0094f5c25677d0c8f3df9eea35185623471396a92c641c675ee3b
10,0.020355000713607296,qwen2.5-7b-inst,8.332721244497445e-09,2.805776031713384e-12,4.615992080851581e-12,0.09999999998236608,0.8999999916774909,1,NEUTRAL,218.93517641761167,3.639600774960968,3.536714347668615,2,ON,2.5963132848154737,,0.04612501895148096,0,1,4,0,0.028108186276348573,0.7581522186056591,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,61461fcd49f3cd2fc6fcc69b99db73d1a31da39eab5b3d88dff4fa504e76cc2b
10,0.010340632245060988,qwen2.5-7b-inst,3.6642921433977133e-10,5.132279281766972e-10,7.304030236200456e-10,0.10000001030965988,0.89999998808028,1,NEUTRAL,219.66651865645886,0.1380487771656448,0.057136513299695726,2,ON,2.604476398527031,,0.008163113711556983,0,1,5,0,0.01195462158215644,0.8165351527181086,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,3f936c58adb8652e8d8def144f74bedcbbb9a6fa828b2134b33b08dd5b0414d1
10,0.005043486395152286,qwen2.5-7b-inst,3.337287642113001e-08,2.5476715546391223e-10,3.493259733495503e-10,1.7577137993883124e-09,0.9999999642653167,1,NEUTRAL,219.99143785157474,0.08037198995316601,0.03195915470277852,2,ON,2.6083582887831525,,0.0038818902561216454,0,1,6,0,0.00633883485955255,0.8540241083903283,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,2d0b6b63ef06fccab62c26b40796ebe4d0f2f8fabe74020946aa3200ff7fbb5a
10,0.0038398289470933378,qwen2.5-7b-inst,4.6278148121391237e-10,5.746286042425342e-10,1.2211785089773185e-09,1.8908877778851245e-09,0.9999999958505237,1,NEUTRAL,220.17645696788443,0.05681988931481537,0.01792759801192032,2,ON,2.610574219899429,,0.0022159311162764463,0,1,7,0,0.003960476512569333,0.9431971378152104,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,ebcda0b0d1bfd7cf3ce2d79372ccae984725256cb8ec82cca27369db44ee82f2
10,83.45432084426284,qwen2.5-7b-inst,5.476503473684591e-16,6.655311463186025e-16,0.09999954550359255,5.6741237008980465e-15,0.9000004544964005,1,NEUTRAL,77.6894696217912,77.6894696217912,77.61055397283886,3,ON,0.8887486444807512,,0.8887486444807512,0,1,0,0,208.2976112082003,0.44158829126695825,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,af160b0773cef87744405e12d85eecad27466e5d633e5173a19e3cc59dd49755
10,10.865628691855818,qwen2.5-7b-inst,4.765126967589244e-12,5.253287274313201e-12,9.189449242148146e-12,0.09999998787823118,0.9000000121025609,1,NEUTRAL,107.3340827952884,32.052460812298655,31.91597603176315,3,ON,1.202783099604241,,0.31403445512348976,0,1,1,0,59.43532920983617,0.34829103793535665,0,3.3306690738754696e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,93291c92afdb8fd7db293e34eeec9c84cf1d19202ca729b9765a5cc7abe03592
10,0.7467184396809898,qwen2.5-7b-inst,6.373551254183311e-13,8.68212020148243e-13,1.083795564334864e-12,0.09999998043142358,0.9000000195659871,1,NEUTRAL,116.36243951011751,8.989892467109442,8.818518659624536,3,ON,1.2925183939329319,,0.08973529432869079,0,1,2,0,17.105709985928776,0.6186233159053132,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,0a7b497fa779040df62aeda974072621ed6d27a35c4ee641b993757e92dfdf0c
10,-0.1659647387568839,qwen2.5-7b-inst,0.09383291618175116,8.608938255638605e-12,1.3825143805157247e-11,3.5756052600054106e-11,0.9061670837600587,1,NEUTRAL,129.60265056178483,12.338448871537803,12.250540536793332,3,ON,1.4070431459785244,,0.11452475204559247,1,1,3,0,1.2255215587429489,0.6907325893619413,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,f51f6626265bd97f4b517ea6fb0d25eb111397a25708e87211b47675f819a559
10,0.4571716448990628,qwen2.5-7b-inst,2.125692589605636e-15,0.08714813226352323,0.012851834941538468,3.2794953410424565e-08,0.8999999999999828,1,NEUTRAL,150.6134261402393,20.773366990998095,20.62980512008689,3,ON,1.5396008236758536,,0.1325576776973292,0,1,4,0,3.9503958784215367,0.6854793214077388,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,ea2510847c0daf7344914cf3276863d6cbc20e3525304520b292aa25217ee991
10,0.004809945297893137,qwen2.5-7b-inst,1.0830472254392551e-11,0.09999999914038514,1.748005129584982e-11,0.0999999999902896,0.8000000008410147,1,NEUTRAL,157.9413379844947,9.524705285970658,9.385027602910016,3,ON,1.5844352338620138,,0.04483441018616028,0,1,5,0,0.018071611260531695,0.8144864870809352,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,8aedc868c304a7427ff8dc94b62433500e5b11f17f52ed4a41491c6e961a778a
10,0.003002392579219304,qwen2.5-7b-inst,1.1991886372404481e-11,1.5164615023145193e-11,2.615382027946679e-11,0.09999999764067062,0.900000002306019,1,NEUTRAL,161.81367308833646,3.368213337511693,3.2414390088673355,3,ON,1.6234432449368974,,0.03900801107488355,0,1,6,0,0.006386776031507898,0.7835929131513291,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,4432f23ab23011f8e1ae277407f8604c438522c785f250a697e749a75d80e1a5
10,0.0016519405617145821,qwen2.5-7b-inst,0.09999999884913809,1.2772654886453487e-09,1.3899559070648365e-10,3.5192452431693457e-10,0.8999999993826764,1,NEUTRAL,160.9384423141664,1.0741409135981996,0.9888187420612575,3,ON,1.616257897746894,,-0.007185347190003353,0,1,7,0,0.0018912112872537387,0.9096811525796185,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,a24f7b547dd1de9d25eb6087d35add36477f3fcfd906b21a5f553e377662e384
10,98.53965065185912,qwen2.5-7b-inst,3.9533675658108e-16,5.762609880466018e-16,9.455091444083352e-16,0.10000022827486094,0.8999997717251371,1,NEUTRAL,125.33632606301074,125.33632606301074,125.25225675662999,4,ON,1.4594209842137287,,1.4594209842137287,0,1,0,0,164.42250722386288,0.6752395625372037,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,beb7ac6f7fe19e11a5a23fc2217b458a89c855e8559630ef3e8ec11297e84ed1
10,5.004664682899602,qwen2.5-7b-inst,7.973784542893066e-16,1.0397735748961416e-15,0.10000000000000035,7.023658226882767e-08,0.8999999297634155,1,NEUTRAL,212.6984955572109,90.36292720776525,90.26473096630286,4,ON,2.486856372637692,,1.0274353884239635,1,1,1,0,55.73929924566831,0.2838059165228021,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,481da664ac92767fc9e5111f03cdca3802be1b4e8b4a31ac6723fc7543bd007b
10,15.96917753398884,qwen2.5-7b-inst,5.677663955589804e-16,1.3338305141609085e-15,2.038136200353674e-15,0.300000032034256,0.69999996796574,1,NEUTRAL,264.4597776651138,43.68121920193808,43.54340280816001,4,ON,3.1079271598737273,,0.6210707872360349,0,1,2,0,55.63964219037217,0.6326657189477756,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,77938f74e86a64997e1fa5f7f7a5b0162d73cfae9a62edc10a09f7b2dc4751d3
10,0.042978098848834634,qwen2.5-7b-inst,1.3018766317214946e-10,1.4590684516158335e-10,2.365133543974287e-10,2.7932684310015164e-09,0.9999999966941238,1,NEUTRAL,261.5660941881426,0.4271586942046057,0.34490584908572897,4,ON,3.073263400463904,,-0.034663759409823004,0,1,3,0,0.14703484283867588,0.766099222925091,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,bc09e19c1e9bdc2a49b02a4b6d7a01310543e56b0b981c2ecda5f18b4be48176
10,0.007352785498369485,qwen2.5-7b-inst,1.3634669916690358e-10,1.7420666590504986e-10,2.6829305992984867e-10,0.09999972818177848,0.9000002712393751,1,NEUTRAL,262.03231547384144,0.10051212368716222,0.04288835524245986,4,ON,3.078794091897023,,0.0055306914331188645,0,1,4,0,0.00898666043583325,0.8005759714610825,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,42372648d7b1b7ad3f67a52d68d8c52c662851eef9b06a69ef4e41d25fb755f9
10,0.0037921898474451154,qwen2.5-7b-inst,4.632957858617701e-10,6.132488022444643e-10,8.951891577528929e-10,2.1456272124979605e-09,0.999999995882639,1,NEUTRAL,262.16595067392774,0.07503128555004407,0.029617608700672305,4,ON,3.080246901300945,,0.0014528094039215596,0,1,5,0,0.004558955131670507,0.8412969601986442,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,049a888751e8d27e15cb45785067864ff83c973110cc0ed855baf38b015df697
10,0.002282255416503176,qwen2.5-7b-inst,3.6537630943752265e-10,4.398687311343406e-10,8.12854512334739e-10,3.907001365793974e-09,0.9999999944748991,1,NEUTRAL,262.36960619936895,0.05898027497335792,0.019833634280104484,4,ON,3.082673261173192,,0.0024263598722475163,0,1,6,0,0.002733686794158694,0.8797515265515159,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,31b9a34b72b062890f71eb41216b375d80d2718596361fd0289882d3b779a6f7
10,0.001689807657385245,qwen2.5-7b-inst,4.761031438488944e-10,6.295318084568918e-10,1.308421743733048e-09,2.380971278393529e-08,0.9999999737762305,1,NEUTRAL,262.480984769661,0.051528873004316925,0.015435461929835147,4,ON,3.0839567438889244,,0.0012834827157321516,0,1,7,0,0.0018879757784754769,0.8434289042644002,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,57579cff349418cbf675d25b602d3889d210da82c2da888625fc0df0a3483aec
10,67.40412183199078,qwen2.5-7b-inst,1.844163763041981e-16,2.1972634930619295e-16,0.09999999999999998,1.1333558834046335e-06,0.8999988666441162,1,NEUTRAL,112.96703928396977,112.96703928396977,112.89077199942642,5,ON,1.3021658830051377,,1.3021658830051377,0,1,0,0,175.8540539405028,0.515883259731189,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,626a74e59762108512d14eea06aa36468c01885407eb738e884e5f557bec2274
10,16.544669085531496,qwen2.5-7b-inst,9.900176585317197e-16,1.1416987841497746e-15,1.5490757805935964e-15,8.18607532246264e-08,0.999999918139243,1,NEUTRAL,161.6701151612999,54.26234887039902,54.1632577872885,5,ON,1.8633927338617498,,0.561226850856612,0,1,1,0,99.7351583310947,0.24014996368896138,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,d67d20cc95a1efa2b0d2ecd30a774432296c04e6d0d708716e2abb909ab3d324
10,0.8043388692603912,qwen2.5-7b-inst,0.10000000417590016,0.09062419189658877,2.2952882982098163e-11,5.218670702383171e-11,0.8093758038523715,1,NEUTRAL,166.91855819498403,7.32872731374127,7.216991760158863,5,ON,1.9042647311942673,,0.04087199733251762,0,1,2,0,1.1022026375162068,0.6526687915736524,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,7c792d4a47627c04bacfca7f01b952ca6f0a9b79eb204125b31a06967f853cff
10,0.30972539735375904,qwen2.5-7b-inst,0.09999999690780213,2.841479745684483e-12,4.419234944152764e-12,1.0936656015072126e-11,0.9000000030740004,1,NEUTRAL,179.74013313755913,12.800979278189327,12.698158176557378,5,ON,2.017993114506479,,0.11372838331221198,0,1,3,0,1.169977970044493,0.7577028513729728,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,facce6b01ac1c73f9d8dfe92ec7f81e9f34c693d15f1c923c1126bddd61b7d58
10,0.23095686858869158,qwen2.5-7b-inst,7.2078036662465726e-12,7.797794060338995e-12,1.5266800321334497e-11,0.10000000249123486,0.8999999974784928,1,NEUTRAL,197.16427032945182,6.1845288824729385,6.091558348445884,5,ON,2.2331779660066227,,0.21518485150014338,0,1,4,0,0.6060239574596618,0.6935051038296487,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,2196c878085e4ae4cd208446e97cb7694063780d716a126c1b1e0ce3cf221610
10,0.01244603851228021,qwen2.5-7b-inst,5.6916251500301546e-11,6.901548077408603e-11,1.0980649375059848e-10,7.381044936771333e-07,0.999999261659768,1,NEUTRAL,196.91160412237807,0.0981828547428772,0.04698185971510503,5,ON,2.2298638694876294,,-0.003314096518993407,0,1,5,0,0.015481601636105319,0.8523540216245642,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,81fe05bbaf62544094370a4a4ef735939b6ab6b71c346d038bab8dced5ef080e
10,0.005082578500150703,qwen2.5-7b-inst,4.679793944658412e-10,5.568816895906792e-10,9.883639515123576e-10,0.10000000213866402,0.899999995848111,1,NEUTRAL,197.27596546774083,0.06119363376414297,0.021140858391984887,5,ON,2.2341492007046537,,0.004285331217024289,0,1,6,0,0.0062322236710017475,0.8996030907033934,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,c5101f166cc8e9e15b396b800430d8a2a5d42579fe3e8dd1dae163136763e5b5
10,0.002424990918370895,qwen2.5-7b-inst,4.01217868273217e-10,4.893697560503544e-10,9.61645916701387e-10,3.202283195839529e-08,0.9999999661249346,1,NEUTRAL,197.46475825524738,0.05252281091875454,0.015644303793322097,5,ON,2.236402179376045,,0.0022529786713913996,1,1,7,0,0.003303725331239851,0.8165219998186215,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,0fef7e75e395f14ea9e260452bc1a86bbbbccc8635a3965ebd624efaf0b29e8c
10,70.87095292890444,qwen2.5-7b-inst,7.521850307383238e-16,2.6224855037062915e-15,0.09999999999999788,0.09999986594121663,0.8000001340587822,1,NEUTRAL,106.27383272685506,106.27383272685506,106.15266153879462,6,ON,1.234475501903785,,1.234475501903785,0,1,0,0,176.37901552695917,0.42751872979105954,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,b62187877c05eae9ec7899493ffc8cb83fb1f65dbbdf9f6d5a484d348618eb9a
10,23.159683744132053,qwen2.5-7b-inst,7.761365081781237e-16,2.140516974988955e-15,0.09999984404675422,0.20000000000000293,0.70000015595324,1,NEUTRAL,162.91392514578678,59.8535105300099,59.59326016770945,6,ON,1.8862496958685218,,0.6517741939647367,0,1,1,0,79.79556618864515,0.3457237042893995,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,0181ae27b9c271e38846e56cdea66e490e025144f8a025d9c28c81d83052e22a
10,2.0140370186418295,qwen2.5-7b-inst,0.10000000000146854,1.943993027642123e-12,8.92458515305251e-12,0.10000001274681207,0.7999999872408508,1,NEUTRAL,176.18552100196433,17.625419909575506,17.442201546272848,6,ON,2.0428590750224567,,0.15660937915393472,0,1,2,0,23.10734893270583,0.4458929513121303,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,bc3fab618f29a5e9482bcfb620743936d4741842e2aa2115b0576dbed0e8bd49
10,0.009659153001848608,qwen2.5-7b-inst,1.007263511359497e-11,0.10000000000634615,0.10000000821353709,2.087678205600228e-11,0.7999999917491672,1,NEUTRAL,179.71968145398296,4.317889569832574,4.158690429262617,6,ON,2.0769500728506056,,0.03409099782814884,1,1,3,0,0.017397316244448312,0.5582378822696101,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,6d1aa2edab3d61ef76deb3b6b70ee5e488ab19637b477e7750e46929b343346a
10,0.0029914431943325326,qwen2.5-7b-inst,5.970814043332322e-09,7.734990276949984e-12,1.2002982399208199e-11,0.2999999940223686,0.6999999999870794,1,NEUTRAL,182.6443779468214,2.5178397198395,2.388603129335887,6,ON,2.106761436010594,,0.029811363159988155,0,1,4,0,0.0039847418028441375,0.821366134776952,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,c277c27b1a7ab2c5ed96b6cad9d977289ae9e89c1d47abc50864fca98162a115
9,0.001672382393735461,qwen2.5-7b-inst,4.096464423020185e-10,5.34045097910874e-10,1.1248273921145277e-09,1.3117473931820128e-08,0.9999999848140071,1,NEUTRAL,182.62005423198167,0.051893297792903435,0.014746987046095974,6,ON,2.10636424270596,,-0.0003971933046342125,1,1,5,0,0.0018391116725174897,29.55312185217599,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,1,0,e8f736326f6519833e6745c0188fd46025e1ea5cac16383f80f1513b9727d49d
10,0.0009817255049711093,qwen2.5-7b-inst,3.4605584564739805e-11,4.617925992222526e-11,2.577778266920838e-10,0.2000000024576316,0.7999999972038057,1,NEUTRAL,183.49968384786547,0.8841751751502741,0.7978314091471441,6,ON,2.11607211068145,,0.009707867975490165,1,1,6,0,0.0011847064835094692,0.7388733979212698,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,910d338768ff38a10a3daad97413125a5ea0e7fae74aa5eef1808016b76903fe
10,0.0007774037803756073,qwen2.5-7b-inst,2.738862728517929e-10,2.8944084565930894e-10,2.3593227307484535e-08,0.09999997796824725,0.8999999978751984,1,NEUTRAL,183.85008712835446,0.06808624320961182,0.016747375448641726,6,ON,2.119985429748518,,0.003913319067067701,0,1,7,0,0.0008572767965258479,0.9665228761188249,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,a944dba2dff56f475085ec129c52cf05d39750ef0d85df2b9af504359c84cb52
10,79.63034112425521,qwen2.5-7b-inst,5.973860277908352e-16,6.524235082704615e-16,1.1189344044999438e-15,1.4450376361108276e-07,0.999999855496234,1,NEUTRAL,140.75948964198,140.75948964198,140.71119844239215,7,ON,1.690231052058234,,1.690231052058234,0,1,0,0,178.65807061092673,0.5908417915531887,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,634aa2e2f81edc5e8b2770832f3884ea2c056b2c107bb6e8be4793e1955ec805
10,29.643387934658676,qwen2.5-7b-inst,3.454554443897499e-12,3.8520004990985295e-12,5.719939820116479e-12,3.182005981391602e-09,0.9999999968049675,1,NEUTRAL,208.01247092161822,64.63650033190775,64.53678404575297,7,ON,2.526073085391112,,0.8358420333328784,0,1,1,0,68.12089279298354,0.4999852052785907,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,f02f6f284137ba9be620a4bbcdefbde7ed2ccf1b48aa11927a55a4ec14bcc1c8
10,0.21504720795201138,qwen2.5-7b-inst,2.1202396501060625e-12,2.2168427068173787e-12,3.590517168238326e-12,3.405488454694385e-09,0.999999996586584,1,NEUTRAL,227.241167910175,11.962674050868525,11.864494809622528,7,ON,2.7696998286179837,,0.2436267432268713,0,1,2,0,4.46029013492891,0.5996360600018954,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,de055ed273e99f354f16c59c43b76889eabaa1f82d5bb0269d5f17496f93d9bd
10,0.10191165849391837,qwen2.5-7b-inst,7.832122631215407e-11,8.7475831892384e-11,1.2695797963931822e-10,2.7491797131389787e-09,0.9999999969580653,1,NEUTRAL,228.31818876362215,0.5571365564998387,0.4761322760133754,7,ON,2.7828700974186664,,0.013170268800682715,0,1,3,0,0.9085954634302948,0.6996781649089014,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,9d6818360986431fde9d9e23cfb91e803af3c0bee68bd28f98369b1ba3625d36
9,0.005271595568046905,qwen2.5-7b-inst,2.6791471429972794e-10,2.848579523033386e-10,4.508865956900951e-10,4.983826912974176e-08,0.9999999491580716,1,NEUTRAL,228.6278170853406,0.07891091163953487,0.032099100898764873,7,ON,2.7864894189494227,,0.0036193215307563555,1,1,4,0,0.006474868397961404,-1.4982415316960564,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,1,0,660156554f6ce436734e0af0d7cb8937c9fa6150c2ea4ed1dcb79b79917616d6
10,0.002797375782392919,qwen2.5-7b-inst,4.6488876034508516e-10,5.232932887106258e-10,7.855480617285439e-10,2.3024152905848757e-09,0.9999999959238546,1,NEUTRAL,228.86143293710498,0.06233504836160715,0.021003925160928957,7,ON,2.7892096092073526,,0.0027201902579300132,0,1,5,0,0.0031281164992691037,0.9827448194735073,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,e85aa559744e8fc473c4d17f674736fa44d52b5b1f67813c0f84a5c36dda71eb
10,0.0018742779066087678,qwen2.5-7b-inst,3.1473701189587073e-10,3.5149772262296196e-10,8.283809104311238e-10,4.158048660834043e-09,0.9999999943473357,1,NEUTRAL,229.05514895260274,0.052386897295498815,0.015327248915443865,7,ON,2.7914792017547967,,0.0022695925474441646,0,1,6,0,0.001966951134847516,1.0187025075683542,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,1ca236cabdd7c60b9f17669a9de298e5d0f78d521cad66276e944f9bfe364583
10,0.001108102296711877,qwen2.5-7b-inst,4.493147181255787e-10,5.026319334387836e-10,7.673880623893057e-10,2.674916314353325e-09,0.999999995605749,1,NEUTRAL,229.20699682963036,0.04780726317015072,0.013094122042687199,7,ON,2.7932339057677327,,0.0017547040129360708,0,1,7,0,0.0013123309102078611,0.9910004586823241,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,30ac9a286bc660c9efdd65e8315d879528cd53b9216827c0ab9e9118109417b3
10,85.59917264175601,qwen2.5-7b-inst,1.8842374492021498e-12,2.285311129585967e-12,5.081122260800259e-12,0.0999999701884696,0.9000000298022798,1,NEUTRAL,95.12738022448532,95.12738022448532,95.03826827415004,8,ON,1.1106377536786942,,1.1106377536786942,0,1,0,0,167.9169384290516,0.6162049879125552,0,2.220446049250313e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,db39519bca7fc282727ddbfe05cf5ffa64230e7b75323b31dcde3c52c7d4a63e
10,14.582754968083464,qwen2.5-7b-inst,8.684236494398448e-16,1.1004929759414784e-15,1.7561940618564432e-15,0.09999990421321804,0.9000000957867782,1,NEUTRAL,133.74156295605817,42.928300666848756,42.74362939744965,8,ON,1.5613336840896812,,0.4506959304109869,0,1,1,0,44.19994182823717,0.4255919764341523,0,1.1102230246251565e-16,0,NEUTRAL_CERTIFIED,0,0,0.0,0,0,d1d65238e68af34f4f129001e0734dce3a4a9eeb47ca04b40fed03244621e00a
