alias,arm,case_index,clamp_event,clamp_policy,clamp_ratio,event_kind,gamma,microstep_index,outer_step,post_clamp_displacement_norm,pre_clamp_displacement_norm,preservation_gradient_norm,q,request_ordinal,semantic_gradient_norm,target_new_nll,target_next_finite,target_next_max_abs,target_receipt_identity_sha256,within_outer_microstep
llama3-8b-inst,NEUTRAL,1,True,ON,0.8279038361521014,clamp_hit,1.0,2,0,2.585955471558033,3.000604362417145,0.12590915363110666,37.84007950057281,2,1.527640049873266,0.7245075106620789,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.8245392563369099,clamp_hit,1.0,2,0,2.884955210467969,3.3361660298149265,0.058488400221417686,56.02019282275665,3,2.010564754807084,1.418148398399353,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.7027829236673296,clamp_hit,1.0,2,0,3.1945613108384148,4.296518243286874,0.06200288078323802,75.93702064922095,4,2.016525083485377,0.908968448638916,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9599884238460049,clamp_hit,1.0,2,0,1.1043207167768185,1.1419098024210923,0.05219962677562332,2.4955670238393592,5,0.3364521768473832,0.28651106357574463,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.8233948592029341,clamp_hit,1.0,2,0,3.1484129294273857,3.630599077276464,0.04711929435465127,48.15453653003374,6,1.5256861915788433,0.6490615606307983,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.5119444964183149,clamp_hit,1.0,2,0,4.0723366616509225,6.909090032575111,0.4291971870265422,403.5270616311192,7,6.418066096700737,3.7076268196105957,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.8537114432169687,clamp_hit,0.8159398878632663,2,0,2.6292120239443966,2.962353295445821,0.8520109694256989,9.018317075410746,8,0.6252676660711873,0.08027537167072296,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.5800153837620456,clamp_hit,1.0,2,0,4.508197835174535,6.988563663919528,0.31130704796937075,277.71408850008015,9,4.419962416394568,2.2049753665924072,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.6338573094752173,clamp_hit,1.0,2,0,3.771470804831967,5.50704571985708,0.11261039687431466,110.59643094822137,10,2.250187412667413,0.6064596176147461,,,432c239a1d76f3dde8997c9323e5d5a5d4af8cbcdc6e4bd990ea89ecf983d623,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.6535842316832069,clamp_hit,1.0,3,1,3.3419630118332564,4.80365517771703,0.22304358139807684,107.2634070218083,1,2.4872764231557873,1.9254257678985596,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9642485512405222,clamp_hit,1.0,3,1,1.2400071262450298,1.2744022257817007,0.13683294056580936,4.264988434720913,2,0.4531896711437534,0.05827641487121582,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.4449047677666123,clamp_hit,1.0,3,1,5.028566039258511,9.614948989890237,0.08413750511973565,1463.106457733716,3,17.277747592295942,5.87349271774292,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9659022569472402,clamp_hit,0.8350093320005452,3,1,1.4875699264662554,1.5226378836898633,0.39415147138661766,2.8073910817938046,4,0.32563205288975167,0.016793549060821533,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9616904371885002,clamp_hit,1.0,3,1,0.6101874559592266,0.6464197483896815,0.036243629057340666,0.7455980538873241,5,0.17154323458309637,0.12588346004486084,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.8918898288061942,clamp_hit,1.0,3,1,2.196751207742027,2.40325205017342,0.07378989734223872,16.49505814704228,6,0.8196879826970803,0.2506456971168518,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.4592689204352354,clamp_hit,1.0,3,1,4.149411243813789,7.803112992891559,0.1640861377482116,651.5540222780885,7,9.120493817509931,4.638769149780273,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.07157006084267611,3,1,0.03997162197382893,0.039971640450133746,0.05347667598085771,0.00046952945809525763,8,0.00414733397072251,0.0007126122945919633,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.6399101093652688,clamp_hit,1.0,3,1,3.9430228879934357,5.712319052358499,0.22954627192761853,167.13082201293997,9,3.235622888934027,0.2795052230358124,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9984553029398631,clamp_hit,0.755083238852173,3,1,0.9231764125435455,0.9239208713647986,0.20056567634054792,0.7969839737044252,10,0.15162931377927052,0.023459408432245255,,,5206b08b97b99d1f0807bbe3a422aaf56702857489c5a0f34d96895f431c42ea,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.52908670083967,clamp_hit,1.0,4,1,3.8418751225970724,6.691718628737323,0.26126235684648536,257.0166191316585,1,4.187590256400483,1.9968823194503784,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.9815627142659143,clamp_hit,0.8956921296093189,4,1,0.8930091278352598,0.9055434701453863,0.23824986522300398,0.984386435719611,2,0.20472927286433218,0.026159679517149925,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.8801232020337989,clamp_hit,1.0,4,1,2.1870139796527144,2.4205161829098896,0.06727445421932489,43.57315990169161,3,2.1064668722206767,1.1849862337112427,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.9850682272712192,clamp_hit,0.5592569199880427,4,1,0.9006332722343406,0.9102174333779021,0.32170754418003134,0.9652518827866303,4,0.18306615498178963,0.015525623224675655,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.9718047142002645,clamp_hit,1.0,4,1,0.45121564880189136,0.4751699205006513,0.03129714696203302,0.371346163264648,5,0.11480649252376898,0.07200931012630463,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.6255167512371992,clamp_hit,1.0,4,1,4.133350505355796,6.017920908753176,0.08421937939577331,148.9430431483376,6,2.7499750165290964,0.1846105456352234,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.5342063382082506,clamp_hit,1.0,4,1,3.5965365115344055,6.086635532597368,0.6429771850188596,329.01503105181064,7,5.8742085018402905,3.423996925354004,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.05728109229635928,4,1,0.03847130744485491,0.03847129871139752,0.062191206859548466,0.0004400090921362483,8,0.0037924899976832494,0.0006461763405241072,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.9562269205437558,clamp_hit,0.3946107385362118,4,1,1.576963570847354,1.6296646482320798,1.1132884392064832,4.444003412670549,9,0.4313882105462525,0.02128058671951294,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.39608974609496594,4,1,0.1123505909197616,0.11235059124090038,0.03984740122565854,0.009976445113651887,10,0.016180741922340747,0.002625181805342436,,,3bd95f1827cdee1e22c5a6047329be79821d1f9369678ae834372d658a6c13d3,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.6315315761299886,clamp_hit,1.0,5,1,3.22262902362799,4.868176736254607,0.4191327690820961,117.34220257451142,1,2.6561548994863147,2.312532663345337,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.996703277738039,clamp_hit,0.18433967217155234,5,1,0.17595272203196338,0.17690766421450824,0.19657806561765895,0.034582054687247836,2,0.03736453530624464,0.005980727728456259,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9460806301234604,clamp_hit,1.0,5,1,1.475718489665651,1.5414816755750542,0.36198247513594123,13.51370959273425,3,1.1154453049184814,0.4168618619441986,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.03562360315727271,5,1,0.017612626051070307,0.017612627525091074,0.09013122927778833,0.0003327885275061382,4,0.0032188046642933153,0.0002531444188207388,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9827453655265073,clamp_hit,1.0,5,1,0.3439486739605157,0.3554450095568795,0.026471702540377482,0.19080961772332608,5,0.07953666195679357,0.04497838020324707,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9673705632050593,clamp_hit,1.0,5,1,1.1568287589230006,1.1881294409485588,0.15093617766008824,3.308005709582429,6,0.35193677211893576,0.06841464340686798,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.7601821718449662,clamp_hit,1.0,5,1,2.556391821570491,3.2057424905024345,0.25540828509179236,72.80340579955896,7,2.4869773184517774,0.31917187571525574,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.057035654238987994,5,1,0.04195579328750469,0.04195578674646883,0.06317567428279507,0.0004903376997311386,8,0.0038258146542123946,0.0006495911511592567,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9852149562357664,clamp_hit,0.7540508157465122,5,1,1.1271570431292517,1.1381900132161926,0.39694651891259086,1.9956319928156996,9,0.27623612452084245,0.008438622578978539,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.30898360114144663,5,1,0.07684370983778706,0.0768437108319198,0.031781034249462874,0.004182817552116925,10,0.01013530278788241,0.0018580065807327628,,,878c197c9bde89cfe73a3b43913680185c9fae457c4c65f61936b68e4e613f96,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.6970033927322313,clamp_hit,1.0,6,2,3.1229900598228184,4.245000403076049,0.20093400168124173,81.89001842671831,1,2.084253407956197,0.8644002676010132,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9971126260541984,clamp_hit,0.1416513946221796,6,2,0.10836658506610526,0.10934852478666081,0.1489348787185802,0.012213624328263211,2,0.02166091913885756,0.003548660781234503,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9891254522816036,clamp_hit,1.0,6,2,0.3954363678962911,0.40106628055826404,0.05729958485447279,0.9043319111140016,3,0.27729990209332633,0.06112395226955414,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.02914747069440226,6,2,0.016315946648138666,0.01631594911761607,0.09455554039136466,0.0002649745994016285,4,0.0027655047616292967,0.00021365552674978971,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.9867862108503068,clamp_hit,1.0,6,2,0.28988340703624926,0.29770184942600886,0.025020968867310464,0.12172491254347426,5,0.06141424907499274,0.0320579931139946,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.030600033006243796,6,2,0.06541512679181685,0.06541512083764958,0.42871217953528457,0.005245833607290117,6,0.01318578530231416,0.0016390526434406638,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.4827155201240621,clamp_hit,1.0,6,2,4.395935989263313,7.708228648248681,0.33192918407354755,571.7063760189415,7,7.855274611791809,2.714472532272339,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.040007556910944375,6,2,0.03524690694833333,0.03524688700574181,0.073993235293652,0.00035064509769461565,8,0.003114203893242751,0.0005302026984281838,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.02417429257213923,6,2,0.03877240664387248,0.03877240797587086,0.365188428373946,0.002118024210965944,9,0.008679395140977325,0.0007299563731066883,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.26303180060494136,6,2,0.06168283882526595,0.061682835988914976,0.028572147251860858,0.002655113117782747,10,0.00773393676170172,0.0015608377289026976,,,36c55d3ad06ba390ee024965979ae370674079ee7340d7f4fe7e04f8ec2e8cec,0
llama3-8b-inst,NEUTRAL,1,True,ON,0.4507780288380177,clamp_hit,1.0,7,2,3.978295485829597,8.169751096090994,0.058866388593696466,401.5974604245509,1,5.229144488241706,1.8860914707183838,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.997342042989794,clamp_hit,0.12162994183287228,7,2,0.08722370444680717,0.08820727374252171,0.1306784503890826,0.0073715531320830705,2,0.016405398157241034,0.0027512614615261555,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.998654038353519,clamp_hit,1.0,7,2,0.12437499395675097,0.12462561115238845,0.04440851449375103,0.061559599418331834,3,0.07006201108931887,0.013702576979994774,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.023295070875260816,7,2,0.01508969899866813,0.01508970214579697,0.10261778076179426,0.00021275942779272274,4,0.0023947838037231654,0.00018751602328848094,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.9951159979686982,clamp_hit,1.0,7,2,0.24423373729995593,0.24578213310206068,0.02293011427310962,0.06977249195553786,5,0.04546966844548664,0.022675730288028717,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.045918516203947705,7,2,0.049878969107122875,0.04987897006727384,0.20560536775008398,0.0028784365965499065,6,0.00945570571549724,0.0011858772486448288,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.36152924365220884,clamp_hit,1.0,7,2,4.473752204335404,10.392654332687124,0.3131932015555943,1402.9206001609473,7,14.335535427393232,5.972079277038574,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.03645854076813781,7,2,0.035346454895298314,0.035346451864563956,0.07873355493248972,0.0003496352083628548,8,0.00300600940867874,0.0005086614983156323,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.023055117270030824,7,2,0.03302815745176319,0.03302815649033987,0.30425543992653914,0.00143644971375214,9,0.006911686921289757,0.0005666512297466397,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.24480011707375196,7,2,0.0532727656505136,0.053272766939966555,0.02519254205154501,0.0018817860189049612,10,0.006319227180537233,0.0012960945023223758,,,1ccdf8be7f694f068798efb36d0cd5a10e039c2aedb32abe114ba067256cf3e8,1
llama3-8b-inst,NEUTRAL,1,True,ON,0.6369423722517676,clamp_hit,1.0,8,2,3.136958885794217,4.730055561785894,0.6279065240936009,104.87543019349467,1,2.4859836691153636,1.0157337188720703,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9977818704022917,clamp_hit,0.0999548182585577,8,2,0.06948856794912349,0.07032318387891602,0.1194913441186243,0.004409858867077582,2,0.012355404872906425,0.00203772634267807,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.9998985059183454,clamp_hit,1.0,8,2,0.0942307367945476,0.09423676862470598,0.03556691358665133,0.03059345430941602,3,0.047890671741192346,0.008726611733436584,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.020238220896408088,8,2,0.014847092510030784,0.014847089775890856,0.10970443746366088,0.00019463164104817585,4,0.002224942536012699,0.0001765510387485847,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,1.0,8,2,0.21441230331051195,0.214412306735224,0.02124067428784379,0.04253555981287328,5,0.03472944152466979,0.016532037407159805,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.05872494310783946,8,2,0.04326213508453644,0.04326213535100514,0.13329804112098143,0.002071407189663459,6,0.007794995572462201,0.0009818249382078648,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,True,ON,0.6747718368576993,clamp_hit,1.0,8,2,2.8192699488261836,3.962397224069625,0.05794186935913113,150.5811849987057,7,4.050537734824313,4.8678297996521,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.030121909817520224,8,2,0.032885709025356986,0.032885720377032086,0.08662608474986079,0.00030305535220579864,8,0.002720382742396442,0.00046088904491625726,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.02202438715468279,8,2,0.027862117220424535,0.027862118497922278,0.252705041226578,0.0009660558655796675,9,0.005509700195222146,0.00045372702879831195,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
llama3-8b-inst,NEUTRAL,1,False,ON,1.0,clamp_hit,0.22593140213986854,8,2,0.04803734520423339,0.04803735058810029,0.02340280356879949,0.0014749374283580972,10,0.005455847999074676,0.00113871309440583,,,ede66886f88de20694a20c5acdeac15e9d1fe082a9943ef777f4b378e3b5fc41,2
