active,actual_progress,alias,allocation_layer_4,allocation_layer_5,allocation_layer_6,allocation_layer_7,allocation_layer_8,allocation_sum,arm,case_index,clamp_policy,current_nll,full_current_residual_norm,next_nll,outer_step,preceding_target_event_count,preceding_target_event_kind,predicted_progress,realization,request_ordinal,terminal_full_six_target_new_nll,unreachable,w_eff_correct,w_eff_margin,w_eff_new_nll,w_eff_required,w_gen_correct,w_gen_margin,w_gen_new_nll,w_gen_required,w_loc_correct,w_loc_margin,w_loc_new_nll,w_loc_required,z_eff_correct,z_eff_margin,z_eff_new_nll,z_eff_required,z_gen_correct,z_gen_margin,z_gen_new_nll,z_gen_required,z_loc_correct,z_loc_margin,z_loc_new_nll,z_loc_required
True,1.003456473350525,llama3-8b-inst,9.160446508235856e-13,1.0508403781832852e-12,1.4132231352125497e-12,2.128555211450987e-12,0.9999999999944912,0.9999999999999999,NEUTRAL,1,ON,1.831560492515564,4.4172264828832635,0.8281040191650391,1,3,clamp_hit,2.879607076915932,0.348469928899199,1,0.0025111520662903786,False,1,18.24951934814453,0.00048065185546875,1,2,10.69677734375,3.33447265625,2,8,2.762500000000001,9.378125,10,1,18.249435424804688,0.0005645751953125,1,2,10.74365234375,3.31884765625,2,8,2.7625,9.378125,10
True,0.0458699413575232,llama3-8b-inst,1.6307961413007427e-12,1.9301270463253607e-12,2.9563416840209644e-12,5.261880048917797e-12,0.9999999999882208,0.9999999999999999,NEUTRAL,1,ON,0.049426060169935226,1.2871901845078089,0.0035561188124120235,1,3,clamp_hit,0.21532706513970792,0.21302450450324018,2,0.0004261019639670849,False,1,18.499929904937744,7.009506225585938e-05,1,2,14.96893310546875,0.03106689453125,2,6,1.578125,8.521875,10,1,18.499932765960693,6.723403930664062e-05,1,2,14.871097564697266,0.035152435302734375,2,6,1.578125,8.521875,10
True,1.0072334595024586,llama3-8b-inst,2.044283145733867e-12,3.2769872503581157e-12,5.7037189325101e-12,1.4503972583292213e-07,0.9999998549492491,1.0,NEUTRAL,1,ON,1.068890929222107,6.689683872310394,0.06165746971964836,1,3,clamp_hit,12.269111060917695,0.0820950641412745,3,0.0005470544565469027,False,1,18.99945831298828,0.00054168701171875,1,2,10.30035400390625,1.29339599609375,2,10,11.0390625,15.74375,10,1,18.87439727783203,0.00060272216796875,1,2,10.3629150390625,1.2620849609375,2,10,11.0390625,15.74375,10
True,0.017036701028700918,llama3-8b-inst,1.9560150388074813e-12,2.6126075644466116e-12,5.009484193235081e-12,4.871409854933334e-12,0.9999999999855507,1.0000000000000002,NEUTRAL,1,ON,0.017260625958442688,1.5604883287047882,0.00022392492974177003,1,2,clamp_hit,0.2306566769400719,0.07386172927969178,4,5.27286138094496e-05,False,1,15.374952793121338,4.7206878662109375e-05,1,1,-1.75,6.06640625,2,10,4.2875000000000005,10.08125,10,1,15.374953031539917,4.696846008300781e-05,1,1,-1.6875,6.01953125,2,10,4.2875,10.08125,10
True,0.09614552929997444,llama3-8b-inst,1.9654670334254327e-12,3.867089829539966e-12,1.0400446710661311e-11,8.388273615074224e-12,0.9999999999753788,1.0,NEUTRAL,1,ON,0.12866133451461792,1.3521369028641392,0.03251580521464348,1,3,clamp_hit,0.13319553728590017,0.7218374673740081,5,0.0011289676185697317,False,1,22.624794006347656,0.00020599365234375,1,2,19.18659019470215,0.0009098052978515625,2,8,5.732617187500001,9.4875,10,1,22.74977970123291,0.00022029876708984375,1,2,19.249116897583008,0.0008831024169921875,2,8,5.7326171875,9.4875,10
True,0.21014025306794792,llama3-8b-inst,8.906470677052517e-13,1.1377100253795992e-12,2.7548204043961233e-12,2.5374528673062403e-12,0.9999999999926792,0.9999999999999998,NEUTRAL,1,ON,0.21204638481140137,6.008187294487544,0.001906131743453443,1,3,clamp_hit,0.3636444146068466,0.5778729017332512,6,0.00018217376782558858,False,1,15.437310218811035,0.00018978118896484375,1,2,7.55859375,1.59765625,2,10,8.131250000000001,12.33125,10,1,15.499817848205566,0.00018215179443359375,1,2,7.51953125,1.63671875,2,10,8.13125,12.33125,10
True,1.9175209999084473,llama3-8b-inst,1.7805830745823778e-12,1.8955920239463645e-12,4.1555362594555615e-12,6.081964135608367e-12,0.9999999999860862,0.9999999999999999,NEUTRAL,1,ON,4.630317687988281,4.407140811838619,2.712796688079834,1,3,clamp_hit,10.285363223134938,0.1864320158956909,7,0.0006204742821864784,False,1,14.936836242675781,0.00066375732421875,1,2,6.7010955810546875,2.9864044189453125,2,10,14.04371109008789,17.9,10,1,14.999343872070312,0.0006561279296875,1,2,6.748207092285156,2.9705429077148438,2,10,14.043711090087891,17.9,10
True,0.0003238308127038181,llama3-8b-inst,2.1393159501083925e-12,1.8419703034954135e-12,2.9784279878441894e-12,8.67556869142186e-12,0.9999999999843646,0.9999999999999999,NEUTRAL,1,ON,0.0008698697201907635,0.3290724109793077,0.0005460389074869454,1,0,clamp_hit,0.0004148494612973876,0.7805983686011775,8,0.00016569215222261846,False,1,21.49996519088745,3.4809112548828125e-05,1,2,13.1322021484375,0.0240478515625,2,10,13.6837646484375,16.46875,10,1,21.62496829032898,3.170967102050781e-05,1,2,13.22821044921875,0.02178955078125,2,10,13.6837646484375,16.46875,10
True,0.41981421603122726,llama3-8b-inst,2.4922006558491086e-12,3.121543051536871e-12,4.841003983940073e-12,7.65240291102126e-12,0.9999999999818928,1.0,NEUTRAL,1,ON,0.42049920558929443,4.054754171585713,0.0006849895580671728,1,3,clamp_hit,11.81532245271946,0.035531338032556294,9,7.414381252601743e-05,False,1,17.374976992607117,2.300739288330078e-05,1,2,8.471786499023438,0.0438385009765625,2,10,3.2093749999999996,12.325,10,1,17.499980688095093,1.9311904907226562e-05,1,2,8.470993041992188,0.0446319580078125,2,10,3.209375,12.325,10
True,-0.10454447939991951,llama3-8b-inst,0.999999999983995,4.072380427529459e-12,4.4431364721208185e-12,3.596913157733301e-12,3.892484069747493e-12,0.9999999999999999,NEUTRAL,1,ON,0.024227362126111984,3.5208572967612213,0.1287718415260315,1,1,clamp_hit,0.08108391519137213,-1.2893368450842115,10,0.0003239092184230685,False,1,12.624870300292969,0.00012969970703125,1,2,7.0997314453125,0.5877685546875,2,10,5.559765625,9.615625,10,1,12.624868392944336,0.0001316070556640625,1,2,7.2548828125,0.5419921875,2,10,5.559765625,9.615625,10
True,0.21812444925308228,llama3-8b-inst,2.3646537882714754e-11,3.376895171364428e-11,2.0416584785726488e-10,1.9096402218191753e-10,0.9999999995474546,0.9999999999999999,NEUTRAL,1,ON,0.8281040191650391,4.286703762543229,0.6099795699119568,2,3,clamp_hit,1.2513380840145532,0.17431296309091274,1,0.0025111520662903786,False,1,18.24951934814453,0.00048065185546875,1,2,10.69677734375,3.33447265625,2,8,2.762500000000001,9.378125,10,1,18.249435424804688,0.0005645751953125,1,2,10.74365234375,3.31884765625,2,8,2.7625,9.378125,10
True,0.001567814964801073,llama3-8b-inst,1.7287384043309252e-11,1.9032520136033928e-11,2.9365718663844024e-11,4.945187565032593e-11,0.9999999998848623,0.9999999999999998,NEUTRAL,1,ON,0.0035561188124120235,0.2781137119972577,0.0019883038476109505,2,3,clamp_hit,0.002237590810635859,0.7006709883455167,2,0.0004261019639670849,False,1,18.499929904937744,7.009506225585938e-05,1,2,14.96893310546875,0.03106689453125,2,6,1.578125,8.521875,10,1,18.499932765960693,6.723403930664062e-05,1,2,14.871097564697266,0.035152435302734375,2,6,1.578125,8.521875,10
True,0.05348666850477457,llama3-8b-inst,1.7205817844651385e-11,2.3251514469566218e-11,3.336509803843129e-11,5.178295540453116e-11,0.9999999998743946,1.0,NEUTRAL,1,ON,0.06165746971964836,0.7130106430471799,0.00817080121487379,2,3,clamp_hit,0.11378229464705558,0.47007901071679326,3,0.0005470544565469027,False,1,18.99945831298828,0.00054168701171875,1,2,10.30035400390625,1.29339599609375,2,10,11.0390625,15.74375,10,1,18.87439727783203,0.00060272216796875,1,2,10.3629150390625,1.2620849609375,2,10,11.0390625,15.74375,10
True,6.503415352199227e-05,llama3-8b-inst,1.6041483418569145e-11,3.672369657962036e-11,2.879913551650038e-11,4.217758823377818e-11,0.9999999998762579,0.9999999999999998,NEUTRAL,1,ON,0.00022392492974177003,0.15005299551695078,0.00015889077621977776,2,0,clamp_hit,8.299853967560276e-05,0.7835578044647081,4,5.27286138094496e-05,False,1,15.374952793121338,4.7206878662109375e-05,1,1,-1.75,6.06640625,2,10,4.2875000000000005,10.08125,10,1,15.374953031539917,4.696846008300781e-05,1,1,-1.6875,6.01953125,2,10,4.2875,10.08125,10
True,0.01735643669962883,llama3-8b-inst,2.532011441607735e-11,4.354418398820846e-11,8.39498802066386e-11,9.62116800740013e-11,0.9999999997509742,1.0,NEUTRAL,1,ON,0.03251580521464348,0.7514513761051307,0.015159368515014648,2,2,clamp_hit,0.02343970887151796,0.7404715133095774,5,0.0011289676185697317,False,1,22.624794006347656,0.00020599365234375,1,2,19.18659019470215,0.0009098052978515625,2,8,5.732617187500001,9.4875,10,1,22.74977970123291,0.00022029876708984375,1,2,19.249116897583008,0.0008831024169921875,2,8,5.7326171875,9.4875,10
True,0.0010966422851197422,llama3-8b-inst,2.2768940278742494e-11,3.1697100827870595e-11,4.3807557403836845e-11,9.102655506807345e-11,0.9999999998106999,1.0,NEUTRAL,1,ON,0.001906131743453443,0.4508415616276018,0.0008094894583337009,2,0,clamp_hit,0.0016009562565708455,0.6849920356154425,6,0.00018217376782558858,False,1,15.437310218811035,0.00018978118896484375,1,2,7.55859375,1.59765625,2,10,8.131250000000001,12.33125,10,1,15.499817848205566,0.00018215179443359375,1,2,7.51953125,1.63671875,2,10,8.13125,12.33125,10
True,0.3638291358947754,llama3-8b-inst,1.8250610343363698e-11,1.4670296841871575e-11,1.7607051918020697e-11,0.9999998425629969,1.573864752559851e-07,1.0,NEUTRAL,1,ON,2.712796688079834,4.659034974022191,2.3489675521850586,2,3,clamp_hit,7.01089558725758,0.051894815914252226,7,0.0006204742821864784,False,1,14.936836242675781,0.00066375732421875,1,2,6.7010955810546875,2.9864044189453125,2,10,14.04371109008789,17.9,10,1,14.999343872070312,0.0006561279296875,1,2,6.748207092285156,2.9705429077148438,2,10,14.043711090087891,17.9,10
True,0.00013474153820425272,llama3-8b-inst,1.9232250726384714e-11,2.736287248329325e-11,4.239483655797713e-11,7.730833784425655e-11,0.9999999998337018,1.0,NEUTRAL,1,ON,0.0005460389074869454,0.13883400653297417,0.00041129736928269267,2,0,clamp_hit,0.00012655959843568931,1.0646489074688477,8,0.00016569215222261846,False,1,21.49996519088745,3.4809112548828125e-05,1,2,13.1322021484375,0.0240478515625,2,10,13.6837646484375,16.46875,10,1,21.62496829032898,3.170967102050781e-05,1,2,13.22821044921875,0.02178955078125,2,10,13.6837646484375,16.46875,10
True,0.0003048355574719608,llama3-8b-inst,2.1297168049804274e-11,2.2267622319719784e-11,2.676127746684006e-11,5.870021471263491e-11,0.9999999998709737,0.9999999999999999,NEUTRAL,1,ON,0.0006849895580671728,0.27237828292854066,0.000380154000595212,2,0,clamp_hit,0.000375370921552646,0.8120915605584739,9,7.414381252601743e-05,False,1,17.374976992607117,2.300739288330078e-05,1,2,8.471786499023438,0.0438385009765625,2,10,3.2093749999999996,12.325,10,1,17.499980688095093,1.9311904907226562e-05,1,2,8.470993041992188,0.0446319580078125,2,10,3.209375,12.325,10
True,0.11939896456897259,llama3-8b-inst,3.9797992963684786e-11,0.9999999998050554,6.280389270367374e-11,6.535300537105465e-11,2.6989812828296683e-11,1.0,NEUTRAL,1,ON,0.1287718415260315,3.6616243991280237,0.009372876957058907,2,0,clamp_hit,1.216747493998407,0.09812961617583484,10,0.0003239092184230685,False,1,12.624870300292969,0.00012969970703125,1,2,7.0997314453125,0.5877685546875,2,10,5.559765625,9.615625,10,1,12.624868392944336,0.0001316070556640625,1,2,7.2548828125,0.5419921875,2,10,5.559765625,9.615625,10
True,-0.49245327711105347,llama3-8b-inst,1.6688166607038339e-06,2.4995200562717774e-13,2.8736514311243443e-13,2.2129111654587325e-13,0.9999983311825806,1.0,NEUTRAL,1,ON,0.6099795699119568,4.978586024229011,1.1024328470230103,3,3,clamp_hit,2.0425098972185047,-0.24110202735451985,1,0.0025111520662903786,False,1,18.24951934814453,0.00048065185546875,1,2,10.69677734375,3.33447265625,2,8,2.762500000000001,9.378125,10,1,18.249435424804688,0.0005645751953125,1,2,10.74365234375,3.31884765625,2,8,2.7625,9.378125,10
True,0.0007991774473339319,llama3-8b-inst,4.084679147408878e-13,3.784700667400193e-13,4.949161606028648e-13,5.014582482496971e-13,0.9999999999982166,1.0,NEUTRAL,1,ON,0.0019883038476109505,0.2131153646213393,0.0011891264002770185,3,3,clamp_hit,0.0010237453726215835,0.7806408397113599,2,0.0004261019639670849,False,1,18.499929904937744,7.009506225585938e-05,1,2,14.96893310546875,0.03106689453125,2,6,1.578125,8.521875,10,1,18.499932765960693,6.723403930664062e-05,1,2,14.871097564697266,0.035152435302734375,2,6,1.578125,8.521875,10
True,0.0046653239987790585,llama3-8b-inst,2.4759400682780045e-13,3.243257426232256e-13,4.813699450242166e-13,6.559925082090027e-13,0.9999999999982906,0.9999999999999999,NEUTRAL,1,ON,0.00817080121487379,0.2583242605387275,0.0035054772160947323,3,0,clamp_hit,0.007044588400844744,0.6622564347719196,3,0.0005470544565469027,False,1,18.99945831298828,0.00054168701171875,1,2,10.30035400390625,1.29339599609375,2,10,11.0390625,15.74375,10,1,18.87439727783203,0.00060272216796875,1,2,10.3629150390625,1.2620849609375,2,10,11.0390625,15.74375,10
True,3.404806193429977e-05,llama3-8b-inst,3.9609048936837206e-13,4.0066707878533164e-13,4.365099663253114e-13,8.9236957093743e-13,0.9999999999978743,0.9999999999999999,NEUTRAL,1,ON,0.00015889077621977776,0.0718798189124229,0.000124842714285478,3,0,clamp_hit,4.661169721705142e-05,0.7304617503145617,4,5.27286138094496e-05,False,1,15.374952793121338,4.7206878662109375e-05,1,1,-1.75,6.06640625,2,10,4.2875000000000005,10.08125,10,1,15.374953031539917,4.696846008300781e-05,1,1,-1.6875,6.01953125,2,10,4.2875,10.08125,10
True,0.007538774982094765,llama3-8b-inst,3.294744487092484e-13,5.223348972544477e-13,9.243918336731952e-13,1.7437836409151046e-12,0.9999999999964799,0.9999999999999999,NEUTRAL,1,ON,0.015159368515014648,0.5752383893941205,0.007620593532919884,3,0,clamp_hit,0.009571098763368643,0.7876603479370449,5,0.0011289676185697317,False,1,22.624794006347656,0.00020599365234375,1,2,19.18659019470215,0.0009098052978515625,2,8,5.732617187500001,9.4875,10,1,22.74977970123291,0.00022029876708984375,1,2,19.249116897583008,0.0008831024169921875,2,8,5.7326171875,9.4875,10
True,0.0002659345627762377,llama3-8b-inst,4.148622819355716e-13,5.535882111837509e-13,1.07034384023161e-12,4.6155839045156366e-12,0.9999999999933457,1.0,NEUTRAL,1,ON,0.0008094894583337009,0.12651768238007882,0.0005435548955574632,3,0,clamp_hit,0.00039467460685471245,0.6738071265733433,6,0.00018217376782558858,False,1,15.437310218811035,0.00018978118896484375,1,2,7.55859375,1.59765625,2,10,8.131250000000001,12.33125,10,1,15.499817848205566,0.00018215179443359375,1,2,7.51953125,1.63671875,2,10,8.13125,12.33125,10
True,2.3442413741722703,llama3-8b-inst,2.055581346959453e-13,2.9240852249731974e-13,1.0133076761500805e-12,3.644448816177852e-12,0.9999999999948445,1.0000000000000002,NEUTRAL,1,ON,2.3489675521850586,3.637511215190454,0.004726178012788296,3,3,clamp_hit,5.308985129303923,0.4415611114133279,7,0.0006204742821864784,False,1,14.936836242675781,0.00066375732421875,1,2,6.7010955810546875,2.9864044189453125,2,10,14.04371109008789,17.9,10,1,14.999343872070312,0.0006561279296875,1,2,6.748207092285156,2.9705429077148438,2,10,14.043711090087891,17.9,10
True,8.575813262723386e-05,llama3-8b-inst,2.761642152474981e-13,3.5817770497699457e-13,5.802352327493144e-13,1.954193738823132e-12,0.9999999999968312,1.0,NEUTRAL,1,ON,0.00041129736928269267,0.11920939332303804,0.0003255392366554588,3,0,clamp_hit,8.8174826028975e-05,0.9725920252913571,8,0.00016569215222261846,False,1,21.49996519088745,3.4809112548828125e-05,1,2,13.1322021484375,0.0240478515625,2,10,13.6837646484375,16.46875,10,1,21.62496829032898,3.170967102050781e-05,1,2,13.22821044921875,0.02178955078125,2,10,13.6837646484375,16.46875,10
True,0.00015904373140074313,llama3-8b-inst,2.603811743758135e-13,3.644347120385445e-13,4.810829807314411e-13,1.0745663380243992e-12,0.9999999999978196,1.0,NEUTRAL,1,ON,0.000380154000595212,0.0907091301734631,0.00022111026919446886,3,0,clamp_hit,0.00020337670830937828,0.7820154663866647,9,7.414381252601743e-05,False,1,17.374976992607117,2.300739288330078e-05,1,2,8.471786499023438,0.0438385009765625,2,10,3.2093749999999996,12.325,10,1,17.499980688095093,1.9311904907226562e-05,1,2,8.470993041992188,0.0446319580078125,2,10,3.209375,12.325,10
True,0.008188703679479659,llama3-8b-inst,3.3098091636643524e-13,2.902401366407143e-13,6.202602710577438e-13,0.9999999999852619,1.3496788596717934e-11,1.0000000000000002,NEUTRAL,1,ON,0.009372876957058907,3.052942228152571,0.001184173277579248,3,0,clamp_hit,0.05065696776455986,0.1616500955512888,10,0.0003239092184230685,False,1,12.624870300292969,0.00012969970703125,1,2,7.0997314453125,0.5877685546875,2,10,5.559765625,9.615625,10,1,12.624868392944336,0.0001316070556640625,1,2,7.2548828125,0.5419921875,2,10,5.559765625,9.615625,10
True,-1.3681777715682983,llama3-8b-inst,2.553328676639456e-12,8.886656498497071e-12,0.9999998854613754,2.7317053063692288e-11,1.1449986744731752e-07,0.9999999999999999,NEUTRAL,1,ON,1.1024328470230103,4.551958292131052,2.4706106185913086,4,3,clamp_hit,1.563810500732723,-0.8748999772844849,1,0.0025111520662903786,False,1,18.24951934814453,0.00048065185546875,1,2,10.69677734375,3.33447265625,2,8,2.762500000000001,9.378125,10,1,18.249435424804688,0.0005645751953125,1,2,10.74365234375,3.31884765625,2,8,2.7625,9.378125,10
True,0.00037891091778874397,llama3-8b-inst,8.652897789335047e-12,6.984037331063423e-12,1.189847895550222e-11,2.0773403457319936e-11,0.9999999999516912,1.0,NEUTRAL,1,ON,0.0011891264002770185,0.1426416065290184,0.0008102154824882746,4,0,clamp_hit,0.0004341375540199887,0.8727900046428557,2,0.0004261019639670849,False,1,18.499929904937744,7.009506225585938e-05,1,2,14.96893310546875,0.03106689453125,2,6,1.578125,8.521875,10,1,18.499932765960693,6.723403930664062e-05,1,2,14.871097564697266,0.035152435302734375,2,6,1.578125,8.521875,10
True,0.0016890709521248937,llama3-8b-inst,4.122377657172349e-12,5.194904282753531e-12,7.410339218961874e-12,1.0940090246923672e-11,0.9999999999723324,1.0,NEUTRAL,1,ON,0.0035054772160947323,0.17894540941525397,0.0018164062639698386,4,0,clamp_hit,0.0019367539791011654,0.8721143575028462,3,0.0005470544565469027,False,1,18.99945831298828,0.00054168701171875,1,2,10.30035400390625,1.29339599609375,2,10,11.0390625,15.74375,10,1,18.87439727783203,0.00060272216796875,1,2,10.3629150390625,1.2620849609375,2,10,11.0390625,15.74375,10
True,3.5221848520450294e-05,llama3-8b-inst,5.37557977525727e-12,1.0454799417123994e-11,1.3343332715042212e-11,2.28392171394466e-11,0.9999999999479872,1.0,NEUTRAL,1,ON,0.000124842714285478,0.06359246053802353,8.96208657650277e-05,4,0,clamp_hit,3.4247947632756986e-05,1.0284367664344887,4,5.27286138094496e-05,False,1,15.374952793121338,4.7206878662109375e-05,1,1,-1.75,6.06640625,2,10,4.2875000000000005,10.08125,10,1,15.374953031539917,4.696846008300781e-05,1,1,-1.6875,6.01953125,2,10,4.2875,10.08125,10
True,0.003216133452951908,llama3-8b-inst,5.418382458686347e-12,9.632224962654936e-12,1.4661658165636072e-11,4.148344741992849e-11,0.9999999999288043,1.0,NEUTRAL,1,ON,0.007620593532919884,0.42561652864351607,0.004404460079967976,4,0,clamp_hit,0.003856634403286425,0.8339223054721715,5,0.0011289676185697317,False,1,22.624794006347656,0.00020599365234375,1,2,19.18659019470215,0.0009098052978515625,2,8,5.732617187500001,9.4875,10,1,22.74977970123291,0.00022029876708984375,1,2,19.249116897583008,0.0008831024169921875,2,8,5.7326171875,9.4875,10
True,0.00016540021169930696,llama3-8b-inst,6.257824566015534e-12,8.331412792755436e-12,1.5552273605118588e-11,2.9491554282915414e-11,0.999999999940367,1.0,NEUTRAL,1,ON,0.0005435548955574632,0.09458077333166937,0.0003781546838581562,4,0,clamp_hit,0.00018782113339884494,0.8806262038046254,6,0.00018217376782558858,False,1,15.437310218811035,0.00018978118896484375,1,2,7.55859375,1.59765625,2,10,8.131250000000001,12.33125,10,1,15.499817848205566,0.00018215179443359375,1,2,7.51953125,1.63671875,2,10,8.13125,12.33125,10
True,0.0029753767885267735,llama3-8b-inst,3.1770834197581383e-12,4.648468161796889e-12,6.913092304795848e-12,1.4115531744498266e-11,0.999999999971146,1.0000000000000002,NEUTRAL,1,ON,0.004726178012788296,0.17352225626974718,0.0017508012242615223,4,3,clamp_hit,0.004556430301826768,0.6530061015821712,7,0.0006204742821864784,False,1,14.936836242675781,0.00066375732421875,1,2,6.7010955810546875,2.9864044189453125,2,10,14.04371109008789,17.9,10,1,14.999343872070312,0.0006561279296875,1,2,6.748207092285156,2.9705429077148438,2,10,14.043711090087891,17.9,10
