batch,arm,comparison,family,prompt_denominator,lost_ids,gained_ids,strict_lost_ids,strict_gained_ids,new_nll_delta_prompt_macro,true_nll_delta_prompt_macro,desired_nll_delta_prompt_macro,desired_margin_delta_prompt_macro,preference_paired_delta,preference_paired_ci95,preference_defined_bootstrap_resamples,tf_strict_paired_delta,tf_strict_paired_ci95,tf_strict_defined_bootstrap_resamples,tf_token_micro_paired_delta,tf_token_micro_paired_ci95,tf_token_micro_defined_bootstrap_resamples,tf_prompt_macro_paired_delta,tf_prompt_macro_paired_ci95,tf_prompt_macro_defined_bootstrap_resamples,new_nll_paired_delta,new_nll_paired_ci95,new_nll_defined_bootstrap_resamples,true_nll_paired_delta,true_nll_paired_ci95,true_nll_defined_bootstrap_resamples,desired_nll_paired_delta,desired_nll_paired_ci95,desired_nll_defined_bootstrap_resamples,desired_margin_paired_delta,desired_margin_paired_ci95,desired_margin_defined_bootstrap_resamples,token_lost_positions,token_gained_positions,request_denominator,cluster_bootstrap
2,EN_ADAPT,atwrite_to_now,RS,200,[],[],[],[],1.166307778476039e-05,-0.030763256549835204,1.166307778476039e-05,-0.030774919627619964,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,1.166307778476039e-05,"[-1.654594001138321e-05,3.960910326986775e-05]",10000,-0.030763256549835204,"[-0.06018913859128952,-0.0035642792582511913]",10000,1.166307778476039e-05,"[-1.654594001138321e-05,3.960910326986775e-05]",10000,-0.030774919627619964,"[-0.06020750199852409,-0.0035749766134313176]",10000,0,0,,
2,EN_ADAPT,atwrite_to_now,PS,400,"[[14349,1]]",[],"[[5979,0],[17078,1],[21830,0],[14566,0]]","[[18140,1],[2115,0],[2115,1],[18300,0],[16762,0],[2809,1]]",-0.026058244781015674,-0.02811555191874504,-0.026058244781015674,-0.0020573071377293674,-0.0025,"[-0.0075,0.0]",10000,0.005,"[-0.01,0.0225]",10000,0.0049261083743842365,"[-0.009900990099009901,0.022167487684729065]",10000,0.005,"[-0.01,0.0225]",10000,-0.026058244781015674,"[-0.07662876667240562,0.007049834728324641]",10000,-0.02811555191874504,"[-0.06140283769741654,-1.696476340294356e-05]",10000,-0.026058244781015674,"[-0.07662876667240562,0.007049834728324641]",10000,-0.0020573071377293674,"[-0.03574056933458269,0.03444400200934978]",10000,4,6,,
2,EN_ADAPT,atwrite_to_now,NS,2000,"[[16186,4],[18140,4],[3620,1],[6827,0],[10695,7],[6516,9],[4737,0],[10914,1],[2809,1],[13717,6],[14566,3]]","[[18140,3],[6326,8],[55,1],[9485,4],[13874,1]]","[[2115,9],[2879,7],[6516,1],[2888,0],[18642,6]]","[[20878,8],[9724,7],[9724,9],[378,5],[16417,2],[7348,0]]",-0.08048124057677342,-0.020091635804099495,-0.020091635804099495,-0.06038960477267392,-0.003,"[-0.0065,0.0005]",10000,0.0005,"[-0.003,0.004]",10000,0.0,"[-0.0034482758620689655,0.0038652033206697553]",10000,0.00025,"[-0.00325,0.004]",10000,-0.08048124057677342,"[-0.10876720596179366,-0.053094329445176155]",10000,-0.020091635804099495,"[-0.04465549042822385,0.0013154600877023762]",10000,-0.020091635804099495,"[-0.04465549042822385,0.0013154600877023762]",10000,-0.06038960477267392,"[-0.08766561766961968,-0.033413856790483996]",10000,6,6,,
2,EN_ADAPT,atwrite_to_now,R_plus_twoP_joint,,[14349],[],"[5979,17078,21830]","[2115,2809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,"{""preference"":{""delta"":-0.005,""percentile95"":[-0.015,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":-0.005,""percentile95"":[-0.025,0.015],""defined_resamples"":10000}}"
2,EN_ADAPT,first100_from_B1,RS,100,[],[],[],[],2.332615556952078e-05,-0.06152651309967041,2.332615556952078e-05,-0.06154983925523993,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,2.332615556952078e-05,"[-3.31075287740532e-05,7.892436272959456e-05]",10000,-0.06152651309967041,"[-0.11749614000320435,-0.008563555121421863]",10000,2.332615556952078e-05,"[-3.31075287740532e-05,7.892436272959456e-05]",10000,-0.06154983925523993,"[-0.11755471810500967,-0.008548700744766423]",10000,0,0,,
2,EN_ADAPT,first100_from_B1,PS,200,"[[14349,1]]",[],"[[5979,0],[17078,1],[21830,0],[14566,0]]","[[18140,1],[2115,0],[2115,1],[18300,0],[16762,0],[2809,1]]",-0.05211648956203135,-0.05623110383749008,-0.05211648956203135,-0.004114614275458735,-0.005,"[-0.015,0.0]",10000,0.01,"[-0.025,0.045]",10000,0.009900990099009901,"[-0.024509803921568627,0.045]",10000,0.01,"[-0.025,0.045]",10000,-0.05211648956203135,"[-0.15079955356269056,0.014339210084057414]",10000,-0.05623110383749008,"[-0.12040547790378332,-0.0005084555819630632]",10000,-0.05211648956203135,"[-0.15079955356269056,0.014339210084057414]",10000,-0.004114614275458735,"[-0.0708165395218166,0.06669769866827846]",10000,4,6,,
2,EN_ADAPT,first100_from_B1,NS,1000,"[[16186,4],[18140,4],[3620,1],[6827,0],[10695,7],[6516,9],[4737,0],[10914,1],[2809,1],[13717,6],[14566,3]]","[[18140,3],[6326,8],[55,1],[9485,4],[13874,1]]","[[2115,9],[2879,7],[6516,1],[2888,0],[18642,6]]","[[20878,8],[9724,7],[9724,9],[378,5],[16417,2],[7348,0]]",-0.16096248115354683,-0.04018327160819899,-0.04018327160819899,-0.12077920954534783,-0.006,"[-0.013,0.001]",10000,0.001,"[-0.006,0.008]",10000,0.0,"[-0.006796116504854369,0.007692307692307693]",10000,0.0005,"[-0.0065,0.008]",10000,-0.16096248115354683,"[-0.2135443635392614,-0.11017470372490644]",10000,-0.04018327160819899,"[-0.0871203306408337,0.0029707315753650593]",10000,-0.04018327160819899,"[-0.0871203306408337,0.0029707315753650593]",10000,-0.12077920954534783,"[-0.17307144875045924,-0.06921803114317883]",10000,6,6,,
2,EN_ADAPT,first100_from_B1,R_plus_twoP_joint,,[14349],[],"[5979,17078,21830]","[2115,2809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":-0.01,""percentile95"":[-0.03,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":-0.01,""percentile95"":[-0.06,0.03],""defined_resamples"":10000}}"
2,EN_ADAPT,versus_N4,RS,200,[],[],[],[],-0.0008913371001108317,0.040198956727981565,-0.0008913371001108317,0.0410902938280924,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,-0.0008913371001108317,"[-0.0021129970016381776,1.4932287632291258e-05]",10000,0.040198956727981565,"[-0.02518794199824333,0.12644521611928936]",10000,-0.0008913371001108317,"[-0.0021129970016381776,1.4932287632291258e-05]",10000,0.0410902938280924,"[-0.02490228115279842,0.1282413705658118]",10000,0,0,,
2,EN_ADAPT,versus_N4,PS,400,"[[7383,1]]","[[15448,1],[21306,0]]",[],"[[18140,1],[18300,0],[21,1],[21306,0]]",-0.007981983132776805,-0.023724020896479486,-0.007981983132776805,-0.015742037763702685,0.0025,"[-0.005,0.0125]",10000,0.01,"[0.0025,0.02]",10000,0.009852216748768473,"[0.0024390243902439024,0.01990049751243781]",10000,0.01,"[0.0025,0.02]",10000,-0.007981983132776805,"[-0.03614604547135968,0.014570717695994957]",10000,-0.023724020896479486,"[-0.06413966665556654,0.013543048506369771]",10000,-0.007981983132776805,"[-0.03614604547135968,0.014570717695994957]",10000,-0.015742037763702685,"[-0.06348667838200345,0.03272216757057683]",10000,0,4,,
2,EN_ADAPT,versus_N4,NS,2000,"[[6869,2],[2546,5]]","[[6326,8],[6043,1]]","[[6516,1],[10423,4]]","[[6331,2]]",-0.005789202260959428,9.723196082632057e-05,9.723196082632057e-05,-0.005886434221785748,0.0,"[-0.002,0.002]",10000,-0.0005,"[-0.0025,0.001]",10000,-0.0004901960784313725,"[-0.0024154589371980675,0.0009900990099009901]",10000,-0.0005,"[-0.0025,0.001]",10000,-0.005789202260959428,"[-0.009411557321212604,-0.0024355836898088466]",10000,9.723196082632057e-05,"[-0.002900064600935002,0.003297400316483251]",10000,9.723196082632057e-05,"[-0.002900064600935002,0.003297400316483251]",10000,-0.005886434221785748,"[-0.010450726560871407,-0.0016142600398059586]",10000,2,1,,
2,EN_ADAPT,versus_N4,R_plus_twoP_joint,,[],[21306],[],[21306],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,"{""preference"":{""delta"":0.005,""percentile95"":[0.0,0.015],""defined_resamples"":10000},""tf_strict"":{""delta"":0.005,""percentile95"":[0.0,0.015],""defined_resamples"":10000}}"
3,N4,atwrite_to_now,RS,300,[],[],"[[6331,0]]",[],0.0016355947310876218,-0.03188876787821452,0.0016355947310876218,-0.03352436260930214,0.0,"[0.0,0.0]",10000,-0.0033333333333333335,"[-0.01,0.0]",10000,-0.003278688524590164,"[-0.009933774834437087,0.0]",10000,-0.0033333333333333335,"[-0.01,0.0]",10000,0.0016355947310876218,"[4.543343986885399e-05,0.004682771276166932]",10000,-0.03188876787821452,"[-0.07868964207172394,0.02298092091083526]",10000,0.0016355947310876218,"[4.543343986885399e-05,0.004682771276166932]",10000,-0.03352436260930214,"[-0.08034885081176951,0.021617316496884375]",10000,1,0,,
3,N4,atwrite_to_now,PS,600,"[[14349,1]]","[[14779,0],[2389,1],[17194,1],[15448,1],[21306,0]]","[[17078,1],[21830,0],[18642,0],[14566,0],[21746,1],[15642,1]]","[[18140,1],[2115,0],[2115,1],[10695,1],[19830,0],[18300,0],[7665,1],[2389,1],[16762,0],[2809,1],[18415,1],[14572,0],[21306,0]]",-0.044904155321613265,-0.000315916258841753,-0.044904155321613265,0.04458823906277151,0.006666666666666667,"[0.0,0.015]",10000,0.011666666666666667,"[-0.0033333333333333335,0.02666666666666667]",10000,0.011475409836065573,"[-0.0032679738562091504,0.02631578947368421]",10000,0.011666666666666667,"[-0.0033333333333333335,0.02666666666666667]",10000,-0.044904155321613265,"[-0.0841715509224062,-0.013977187179581962]",10000,-0.000315916258841753,"[-0.041146435486463205,0.04436088069202378]",10000,-0.044904155321613265,"[-0.0841715509224062,-0.013977187179581962]",10000,0.04458823906277151,"[-0.0019924920675597,0.10020955111169555]",10000,6,13,,
3,N4,atwrite_to_now,NS,3000,"[[16186,4],[16334,0],[6620,3],[3620,1],[6827,0],[10695,7],[20878,4],[6907,1],[6516,5],[6516,9],[4737,0],[21830,0],[21482,0],[10914,1],[10914,6],[10914,7],[2809,1],[13717,6],[14566,3],[6043,0],[8546,5],[15630,7],[21746,5],[2737,9],[19306,6],[3495,8],[4386,3],[17254,7],[3401,6],[17246,0],[17246,8],[6878,9]]","[[18140,3],[10695,8],[6326,8],[55,1],[9485,4],[13874,1],[7367,2],[6878,5],[20715,2]]","[[14349,1],[16334,8],[2115,9],[2879,7],[20878,4],[6516,1],[13443,4],[13443,9],[7665,2],[378,4],[6540,6],[11954,0],[5996,6],[5996,7],[10914,0],[2809,9],[2888,0],[13717,4],[18642,6],[19911,4],[19780,9],[6331,7],[10691,2],[4377,8]]","[[5506,9],[2879,0],[2879,9],[6516,0],[9724,7],[9724,9],[15825,2],[4737,1],[16417,2],[5996,9],[13529,2],[5827,0],[7348,0],[18642,9],[21793,1],[6043,2],[14093,0],[20960,3],[4774,3],[8546,4],[15630,0],[1166,8],[12859,1],[12859,4],[19337,7],[5393,9],[8342,8],[3725,5],[6331,2],[14950,7],[4377,6]]",-0.24097654783326045,-0.04791466303786728,-0.04791466303786728,-0.19306188479539318,-0.007666666666666666,"[-0.012333333333333333,-0.0033333333333333335]",10000,0.0023333333333333335,"[-0.0023333333333333335,0.007]",10000,0.002280130293159609,"[-0.0022508038585209,0.006818181818181818]",10000,0.0023333333333333335,"[-0.0023333333333333335,0.007]",10000,-0.24097654783326045,"[-0.2971318404622667,-0.1908495943810558]",10000,-0.04791466303786728,"[-0.0791290164911227,-0.017959268220357892]",10000,-0.04791466303786728,"[-0.0791290164911227,-0.017959268220357892]",10000,-0.19306188479539318,"[-0.2507551941977523,-0.1422278496180826]",10000,24,31,,
3,N4,atwrite_to_now,R_plus_twoP_joint,,[14349],"[2389,17194,21306]","[17078,21830,18642,15642]","[2115,10695,7665,2389,2809,14572,21306]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,"{""preference"":{""delta"":0.006666666666666667,""percentile95"":[-0.006666666666666667,0.02],""defined_resamples"":10000},""tf_strict"":{""delta"":0.01,""percentile95"":[-0.01,0.03333333333333333],""defined_resamples"":10000}}"
3,N4,first100_from_B1,RS,100,[],[],[],[],0.00018444405468471815,-0.09663019180297852,0.00018444405468471815,-0.09681463585766323,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.00018444405468471815,"[-2.9719695794483387e-06,0.00041137588543642775]",10000,-0.09663019180297852,"[-0.18921271121501923,-0.008213342189788824]",10000,0.00018444405468471815,"[-2.9719695794483387e-06,0.00041137588543642775]",10000,-0.09681463585766323,"[-0.1897693691022323,-0.008353673254216133]",10000,0,0,,
3,N4,first100_from_B1,PS,200,"[[14349,1]]","[[14779,0],[2389,1]]","[[17078,1],[21830,0],[18642,0],[14566,0]]","[[18140,1],[2115,0],[2115,1],[10695,1],[19830,0],[18300,0],[7665,1],[2389,1],[16762,0],[2809,1]]",-0.09000095723953563,-0.0721990418434143,-0.09000095723953563,0.01780191539612133,0.005,"[-0.01,0.025]",10000,0.03,"[-0.005,0.07]",10000,0.0297029702970297,"[-0.005,0.06930693069306931]",10000,0.03,"[-0.005,0.07]",10000,-0.09000095723953563,"[-0.20066404106542177,-0.010670525557638033]",10000,-0.0721990418434143,"[-0.1575728724896908,0.003631620764732343]",10000,-0.09000095723953563,"[-0.20066404106542177,-0.010670525557638033]",10000,0.01780191539612133,"[-0.0674841148507694,0.10660637210898129]",10000,4,10,,
3,N4,first100_from_B1,NS,1000,"[[16186,4],[16334,0],[6620,3],[3620,1],[6827,0],[10695,7],[20878,4],[6907,1],[6516,5],[6516,9],[4737,0],[21830,0],[21482,0],[10914,1],[10914,6],[10914,7],[2809,1],[13717,6],[14566,3]]","[[18140,3],[10695,8],[6326,8],[55,1],[9485,4],[13874,1],[7367,2]]","[[14349,1],[16334,8],[2115,9],[2879,7],[20878,4],[6516,1],[13443,4],[13443,9],[7665,2],[378,4],[6540,6],[11954,0],[5996,6],[5996,7],[10914,0],[2809,9],[2888,0],[13717,4],[18642,6],[19911,4]]","[[5506,9],[2879,0],[2879,9],[6516,0],[9724,7],[9724,9],[15825,2],[4737,1],[16417,2],[5996,9],[13529,2],[5827,0],[7348,0],[18642,9]]",-0.44717923512600827,-0.09522428959573154,-0.09522428959573154,-0.35195494553027673,-0.012,"[-0.024,-0.002]",10000,-0.006,"[-0.017,0.005]",10000,-0.005825242718446602,"[-0.01650485436893204,0.004807692307692308]",10000,-0.006,"[-0.017,0.005]",10000,-0.44717923512600827,"[-0.5829904379292188,-0.3277036191164313]",10000,-0.09522428959573154,"[-0.18073421505253062,-0.013686052994171041]",10000,-0.09522428959573154,"[-0.18073421505253062,-0.013686052994171041]",10000,-0.35195494553027673,"[-0.49420207096183444,-0.23032539277710612]",10000,20,14,,
3,N4,first100_from_B1,R_plus_twoP_joint,,[14349],[2389],"[17078,21830,18642]","[2115,10695,7665,2389,2809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[-0.03,0.03],""defined_resamples"":10000},""tf_strict"":{""delta"":0.02,""percentile95"":[-0.03,0.08],""defined_resamples"":10000}}"
3,EN_EXACT,atwrite_to_now,RS,300,[],[],[],[],-0.00012858158490416827,-0.03296599308649699,-0.00012858158490416827,-0.03283741150159282,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,-0.00012858158490416827,"[-0.0012896294004625208,0.000736911401670113]",10000,-0.03296599308649699,"[-0.08138040552536646,0.02066695823272069]",10000,-0.00012858158490416827,"[-0.0012896294004625208,0.000736911401670113]",10000,-0.03283741150159282,"[-0.08124514703246223,0.021033029038532124]",10000,0,0,,
3,EN_EXACT,atwrite_to_now,PS,600,"[[14349,1],[7383,1]]","[[2389,1],[17194,1],[10781,1],[21306,0]]","[[17078,1],[21830,0],[18642,0],[14566,0],[7591,1]]","[[18140,1],[2115,0],[2115,1],[3557,0],[10695,1],[19830,0],[18300,0],[7665,1],[2389,1],[16762,0],[2809,1],[12179,1],[14572,0],[21306,0]]",-0.04671263255566979,-0.0031507557382186254,-0.04671263255566979,0.04356187681745117,0.0033333333333333335,"[-0.005,0.011666666666666667]",10000,0.015,"[0.0,0.03]",10000,0.014754098360655738,"[0.0,0.029605263157894735]",10000,0.015,"[0.0,0.03]",10000,-0.04671263255566979,"[-0.08691460825557443,-0.01508041840520067]",10000,-0.0031507557382186254,"[-0.043473159740989406,0.041040042572344324]",10000,-0.04671263255566979,"[-0.08691460825557443,-0.01508041840520067]",10000,0.04356187681745117,"[-0.0029258059235410957,0.09783977984524]",10000,5,14,,
3,EN_EXACT,atwrite_to_now,NS,3000,"[[16186,4],[16334,0],[6620,3],[3620,1],[6827,0],[10695,7],[20878,4],[6907,1],[6516,9],[16343,5],[4737,0],[21830,0],[21482,0],[10914,1],[10914,6],[10914,7],[2809,1],[13717,6],[14566,3],[21764,0],[6043,0],[6043,1],[8546,5],[15630,7],[21746,5],[2737,9],[19306,6],[3495,8],[4386,3],[17254,7],[3401,6],[17246,0],[17246,8],[6878,9]]","[[18140,3],[10695,8],[14779,8],[6326,8],[55,1],[9485,4],[13874,1],[7367,2],[2546,5],[6878,5],[20715,2]]","[[14349,1],[16334,8],[2115,9],[2879,7],[20878,4],[6516,1],[21629,4],[13443,4],[13443,9],[7665,2],[378,4],[11954,0],[5996,6],[5996,7],[10914,0],[2809,9],[2888,0],[13717,4],[18642,6],[19911,4],[964,2],[964,6],[19780,9],[6331,7],[10691,2],[4377,8]]","[[5506,9],[2879,0],[2879,9],[20878,8],[6516,0],[9724,7],[9724,9],[15825,2],[378,5],[4737,1],[16417,2],[5996,9],[13529,2],[5827,0],[5827,9],[7348,0],[18642,9],[6043,2],[14093,0],[20960,3],[4774,3],[8546,4],[15630,0],[964,9],[1166,8],[12859,4],[5393,9],[8342,8],[3725,5],[14950,7],[4377,6]]",-0.24881746303961458,-0.052110497105381605,-0.052110497105381605,-0.19670696593423295,-0.007666666666666666,"[-0.012333333333333333,-0.0033333333333333335]",10000,0.0016666666666666668,"[-0.0026666666666666666,0.006333333333333333]",10000,0.0016286644951140066,"[-0.002631578947368421,0.006090725806451599]",10000,0.0016666666666666668,"[-0.0026666666666666666,0.006333333333333333]",10000,-0.24881746303961458,"[-0.30610803102544837,-0.19771529393343273]",10000,-0.052110497105381605,"[-0.08335778853511923,-0.02190003717738631]",10000,-0.052110497105381605,"[-0.08335778853511923,-0.02190003717738631]",10000,-0.19670696593423295,"[-0.2533285219832852,-0.146161485628143]",10000,26,31,,
3,EN_EXACT,atwrite_to_now,R_plus_twoP_joint,,[14349],"[2389,17194,10781,21306]","[17078,21830,18642,7591]","[2115,3557,10695,7665,2389,2809,14572,21306]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,"{""preference"":{""delta"":0.01,""percentile95"":[-0.0033333333333333335,0.02666666666666667],""defined_resamples"":10000},""tf_strict"":{""delta"":0.013333333333333334,""percentile95"":[-0.01,0.03666666666666667],""defined_resamples"":10000}}"
3,EN_EXACT,first100_from_B1,RS,100,[],[],[],[],0.00021782622774480843,-0.11048408985137939,0.00021782622774480843,-0.1107019160791242,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.00021782622774480843,"[3.2186759763135346e-05,0.0004388844717741449]",10000,-0.11048408985137939,"[-0.21081094455718996,-0.015414522528648377]",10000,0.00021782622774480843,"[3.2186759763135346e-05,0.0004388844717741449]",10000,-0.1107019160791242,"[-0.21122123050274422,-0.015521778363665393]",10000,0,0,,
3,EN_EXACT,first100_from_B1,PS,200,"[[14349,1]]","[[2389,1]]","[[17078,1],[21830,0],[18642,0],[14566,0]]","[[18140,1],[2115,0],[2115,1],[3557,0],[10695,1],[19830,0],[18300,0],[7665,1],[2389,1],[16762,0],[2809,1]]",-0.09821932303748326,-0.07573097467422485,-0.09821932303748326,0.02248834836325841,0.0,"[-0.015,0.015]",10000,0.035,"[-0.005,0.075]",10000,0.034653465346534656,"[-0.004901960784313725,0.07425742574257425]",10000,0.035,"[-0.005,0.075]",10000,-0.09821932303748326,"[-0.21093282660935073,-0.0149408809277303]",10000,-0.07573097467422485,"[-0.16198241406679154,0.0012146514058113066]",10000,-0.09821932303748326,"[-0.21093282660935073,-0.0149408809277303]",10000,0.02248834836325841,"[-0.06930839215311425,0.11465767591702751]",10000,4,11,,
3,EN_EXACT,first100_from_B1,NS,1000,"[[16186,4],[16334,0],[6620,3],[3620,1],[6827,0],[10695,7],[20878,4],[6907,1],[6516,9],[16343,5],[4737,0],[21830,0],[21482,0],[10914,1],[10914,6],[10914,7],[2809,1],[13717,6],[14566,3],[21764,0]]","[[18140,3],[10695,8],[14779,8],[6326,8],[55,1],[9485,4],[13874,1],[7367,2]]","[[14349,1],[16334,8],[2115,9],[2879,7],[20878,4],[6516,1],[21629,4],[13443,4],[13443,9],[7665,2],[378,4],[11954,0],[5996,6],[5996,7],[10914,0],[2809,9],[2888,0],[13717,4],[18642,6],[19911,4]]","[[5506,9],[2879,0],[2879,9],[20878,8],[6516,0],[9724,7],[9724,9],[15825,2],[378,5],[4737,1],[16417,2],[5996,9],[13529,2],[5827,0],[5827,9],[7348,0],[18642,9]]",-0.45964686005713884,-0.1046997999494779,-0.1046997999494779,-0.35494706010766097,-0.012,"[-0.023,-0.002]",10000,-0.003,"[-0.014,0.008]",10000,-0.002912621359223301,"[-0.013592233009708738,0.00784313725490196]",10000,-0.003,"[-0.014,0.008]",10000,-0.45964686005713884,"[-0.5961827505396766,-0.3412941453875829]",10000,-0.1046997999494779,"[-0.1910211062628034,-0.023782172863808234]",10000,-0.1046997999494779,"[-0.1910211062628034,-0.023782172863808234]",10000,-0.35494706010766097,"[-0.4887309472553286,-0.23792760311713798]",10000,20,17,,
3,EN_EXACT,first100_from_B1,R_plus_twoP_joint,,[14349],[2389],"[17078,21830,18642]","[2115,3557,10695,7665,2389,2809]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"{""preference"":{""delta"":0.0,""percentile95"":[-0.03,0.03],""defined_resamples"":10000},""tf_strict"":{""delta"":0.03,""percentile95"":[-0.03,0.09],""defined_resamples"":10000}}"
3,EN_EXACT,versus_N4,RS,300,[],[],[],"[[6331,0]]",-0.0016975789819086155,0.06937159856160481,-0.0016975789819086155,0.07106917754351344,0.0,"[0.0,0.0]",10000,0.0033333333333333335,"[0.0,0.01]",10000,0.003278688524590164,"[0.0,0.009933774834437087]",10000,0.0033333333333333335,"[0.0,0.01]",10000,-0.0016975789819086155,"[-0.005432560101546415,0.00032949609330876195]",10000,0.06937159856160481,"[-0.018933507521947224,0.164940532763799]",10000,-0.0016975789819086155,"[-0.005432560101546415,0.00032949609330876195]",10000,0.07106917754351344,"[-0.017125328522525705,0.16644982338986627]",10000,0,1,,
3,EN_EXACT,versus_N4,PS,600,"[[14779,0],[7383,1],[1653,1]]",[],"[[7591,1],[3096,1],[20390,1],[13962,1],[9083,1],[6787,1],[3300,0]]","[[3557,0],[21746,1],[11050,0],[20362,1],[8927,0],[16208,1],[2528,0],[15048,0],[15048,1],[12247,1]]",-0.0051274157885685175,0.039711220152676106,-0.0051274157885685175,0.044838635941244626,-0.005,"[-0.011666666666666667,0.0]",10000,0.005,"[-0.008333333333333333,0.02]",10000,0.004918032786885246,"[-0.008278145695364239,0.0196078431372549]",10000,0.005833333333333334,"[-0.008333333333333333,0.02]",10000,-0.0051274157885685175,"[-0.04847228588859252,0.03501961236756808]",10000,0.039711220152676106,"[-0.01641437438533952,0.09660611851948]",10000,-0.0051274157885685175,"[-0.04847228588859252,0.03501961236756808]",10000,0.044838635941244626,"[-0.026821791324621397,0.12385978776460252]",10000,7,10,,
3,EN_EXACT,versus_N4,NS,3000,"[[16343,5],[21764,0],[7752,2],[3750,1],[3750,5],[3750,6],[3750,9]]","[[14779,8],[6516,5],[10681,0],[20366,6]]","[[21629,4],[21793,1],[964,2],[964,6],[12859,1],[19337,7],[6331,2],[9253,6],[18935,4],[15006,5],[6382,0]]","[[20878,8],[378,5],[6540,6],[5827,9],[964,9],[20894,8]]",-0.016281124170326317,0.007232809613303592,0.007232809613303592,-0.023513933783629908,-0.001,"[-0.004666666666666667,0.0016666666666666668]",10000,-0.0016666666666666668,"[-0.004333333333333333,0.0006666666666666666]",10000,-0.0016286644951140066,"[-0.004207119741100324,0.0006557377049180328]",10000,-0.0016666666666666668,"[-0.004333333333333333,0.0006666666666666666]",10000,-0.016281124170326317,"[-0.03535706474705173,-0.002889004360993083]",10000,0.007232809613303592,"[-0.007498129665912711,0.028926865469722535]",10000,0.007232809613303592,"[-0.007498129665912711,0.028926865469722535]",10000,-0.023513933783629908,"[-0.06051721410398216,-0.0016476727871166084]",10000,11,6,,
3,EN_EXACT,versus_N4,R_plus_twoP_joint,,[],[],"[7591,20390,9083,6787]","[3557,11050,20362,2528,15048,12247]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,"{""preference"":{""delta"":0.0,""percentile95"":[0.0,0.0],""defined_resamples"":10000},""tf_strict"":{""delta"":0.006666666666666667,""percentile95"":[-0.013333333333333334,0.02666666666666667],""defined_resamples"":10000}}"
3,EN_ADAPT,atwrite_to_now,RS,300,[],[],[],[],-0.00016747874702559783,-0.03917781114578247,-0.00016747874702559783,-0.03901033239875687,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,0.0,"[0.0,0.0]",10000,-0.00016747874702559783,"[-0.0007911921912564139,0.00018427903556706346]",10000,-0.03917781114578247,"[-0.08515210048357646,0.012410992840925832]",10000,-0.00016747874702559783,"[-0.0007911921912564139,0.00018427903556706346]",10000,-0.03901033239875687,"[-0.08492146762624483,0.012884665622749364]",10000,0,0,,
3,EN_ADAPT,atwrite_to_now,PS,600,"[[14349,1]]","[[14779,0],[2389,1],[17194,1]]","[[5979,0],[17078,1],[21830,0],[18642,0],[14566,0],[21,1],[21746,1],[15642,1],[7591,1]]","[[1481,1],[18140,1],[2115,0],[2115,1],[10695,1],[19830,0],[18300,0],[7665,1],[2389,1],[16762,0],[2809,1]]",-0.03952642350360596,-0.011815231045087178,-0.03952642350360596,0.02771119245851878,0.0033333333333333335,"[-0.0033333333333333335,0.01]",10000,0.0033333333333333335,"[-0.011666666666666667,0.018333333333333333]",10000,0.003278688524590164,"[-0.011513157894736841,0.018151815181518153]",10000,0.0033333333333333335,"[-0.011666666666666667,0.018333333333333333]",10000,-0.03952642350360596,"[-0.08078165304670741,-0.007141635541268143]",10000,-0.011815231045087178,"[-0.05171887701625625,0.02863040019695956]",10000,-0.03952642350360596,"[-0.08078165304670741,-0.007141635541268143]",10000,0.02771119245851878,"[-0.018355927255067704,0.07708496348128877]",10000,9,11,,
