arm,case,same_slice_order,same_entry_W0,same_z_equivalence_claimed,phase2_rewrite_success_rate,one_shot_rewrite_success_rate,delta_rewrite_success_percentage_points,phase2_rewrite_accuracy_rate,one_shot_rewrite_accuracy_rate,delta_rewrite_accuracy_percentage_points,phase2_rephrase_success_rate,one_shot_rephrase_success_rate,delta_rephrase_success_percentage_points,phase2_rephrase_strict_success_rate,one_shot_rephrase_strict_success_rate,delta_rephrase_strict_success_percentage_points,phase2_rephrase_accuracy_rate,one_shot_rephrase_accuracy_rate,delta_rephrase_accuracy_percentage_points,phase2_rephrase_strict_accuracy_rate,one_shot_rephrase_strict_accuracy_rate,delta_rephrase_strict_accuracy_percentage_points,phase2_locality_rate,one_shot_locality_rate,delta_locality_percentage_points,phase2_rewrite_target_new_nll_mean,one_shot_rewrite_target_new_nll_mean,delta_rewrite_target_new_nll_mean,phase2_rewrite_target_true_nll_mean,one_shot_rewrite_target_true_nll_mean,delta_rewrite_target_true_nll_mean,phase2_rephrase_target_new_nll_mean,one_shot_rephrase_target_new_nll_mean,delta_rephrase_target_new_nll_mean,phase2_rephrase_target_true_nll_mean,one_shot_rephrase_target_true_nll_mean,delta_rephrase_target_true_nll_mean,phase2_case_total_seconds,one_shot_case_total_seconds,delta_case_total_seconds,case_total_ratio,phase2_recorded_phase_component_wall_sum,one_shot_target_plus_writer_seconds,target_writer_timing_comparison_status,phase2_kstep_writer_segment_seconds,one_shot_writer_edit_core_seconds,phase2_total_recorded_update_energy,one_shot_total_actual_fp32_update_energy,delta_total_update_energy
c1,1,True,True,False,1.0,1.0,0.0,0.99,0.99,0.0,0.925,0.92,0.5000000000000004,0.87,0.87,0.0,0.575,0.56,1.4999999999999902,0.39,0.35,4.0000000000000036,0.889,0.886,0.30000000000000027,0.07488330577260058,0.050667118786368516,0.024216186986232062,11.691292872428894,12.292960386276246,-0.6016675138473513,2.1200091577431888,2.1855856063897954,-0.06557644864660661,8.332757570780814,8.393069621920585,-0.06031205113977123,3256.800642755814,1080.7732754275203,2176.0273673282936,3.0133985700817085,3350.513005455956,932.9047393789515,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2729.423863146454,172.91342703811824,35.348501162769736,44.52755158709885,-9.179050424329112
c1,2,True,True,False,0.99,1.0,-1.0000000000000009,0.99,1.0,-1.0000000000000009,0.935,0.935,0.0,0.89,0.88,1.0000000000000009,0.615,0.61,0.5000000000000004,0.44,0.44,0.0,0.91,0.917,-0.7000000000000006,0.06810215987614356,0.02947404910752084,0.038628110768622714,10.830988388061524,10.95453586101532,-0.12354747295379553,1.9088378349947743,1.9097791488957592,-0.0009413139009848415,8.218733695447446,8.231853628754616,-0.013119933307169873,3127.677419149317,1212.8254123385996,1914.8520068107173,2.5788356570781716,3232.5961212404072,1070.2468383386731,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2603.36773901619,192.27241270244122,35.84294327878393,44.21872379195704,-8.375780513173112
c1,3,True,True,False,0.99,1.0,-1.0000000000000009,0.98,0.99,-1.0000000000000009,0.93,0.915,1.5000000000000013,0.88,0.87,1.0000000000000009,0.61,0.595,1.5000000000000013,0.45,0.44,1.0000000000000009,0.882,0.881,0.10000000000000009,0.11488523416686804,0.07491675219731406,0.03996848196955398,10.160959879159927,10.28055712223053,-0.11959724307060249,2.0047654056549074,2.016162655649241,-0.01139724999433378,7.214872255548835,7.242022715136409,-0.027150459587574005,3140.1083660535514,1068.620768592693,2071.4875974608585,2.93846840557748,3232.3926581749693,923.4483464220539,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2634.187167631462,151.3922464363277,28.491293287018244,43.97405848858286,-15.482765201564618
c1,4,True,True,False,1.0,1.0,0.0,0.99,0.99,0.0,0.94,0.945,-0.5000000000000004,0.9,0.9,0.0,0.665,0.61,5.500000000000005,0.51,0.43,8.000000000000002,0.839,0.838,0.10000000000000009,0.036104177568340674,0.047359524653875266,-0.011255347085534592,11.932024641036987,11.515801329612732,0.4162233114242557,1.8044644364685518,1.87563161097758,-0.0711671745090281,8.4514950055629,8.194763861447573,0.25673114411532794,3273.0975765837356,1081.6623553512618,2191.435221232474,3.0259882489123155,3355.9130033748224,933.4007688648999,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2739.4739584038034,151.97735665831715,31.172001094339365,41.68449305839913,-10.512491964059762
c1,5,True,True,False,1.0,1.0,0.0,0.99,1.0,-1.0000000000000009,0.915,0.9,1.5000000000000013,0.85,0.83,2.0000000000000018,0.565,0.555,0.9999999999999898,0.45,0.43,2.0000000000000018,0.867,0.869,-0.20000000000000018,0.051094030598178505,0.023226564114447682,0.027867466483730823,10.860922083854675,11.516430850028991,-0.6555087661743162,2.139670054675371,2.175084754956188,-0.035414700280816724,7.942158735543489,7.969206197597086,-0.02704746205359676,3665.237656001933,1052.5437560928985,2612.6938999090344,3.482266304640389,3744.301613611169,902.6382218878716,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,3077.901450510137,152.12050033640116,27.69752362448066,40.40280834854138,-12.705284724060718
c1,6,True,True,False,1.0,1.0,0.0,0.99,0.98,1.0000000000000009,0.955,0.96,-0.5000000000000004,0.93,0.93,0.0,0.59,0.605,-1.5000000000000013,0.41,0.44,-3.0000000000000027,0.833,0.842,-0.9000000000000008,0.06190109611052321,0.06102329340705182,0.0008778027034713892,12.541035718917847,12.880376048088074,-0.33934032917022705,1.9153407219576184,1.92409193040221,-0.00875120844459154,8.998646484613419,9.05289471924305,-0.05424823462963069,3527.479933570139,1138.934503336437,2388.545430233702,3.0971754066951247,3615.9197737248614,994.9993236074224,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2939.2631041491404,144.65400686953217,53.69067506940458,56.11993396694063,-2.4292588975360516
c1,7,True,True,False,0.99,0.99,0.0,0.99,0.99,0.0,0.945,0.935,0.9999999999999898,0.91,0.9,1.0000000000000009,0.64,0.63,1.0000000000000009,0.47,0.45,1.9999999999999962,0.863,0.866,-0.30000000000000027,0.09411583564942702,0.10341251957695931,-0.009296683927532287,12.052312211990357,11.802478830814362,0.24983338117599452,1.9894327259692364,2.0375601621577517,-0.04812743618851534,8.39240586221218,8.18787498295307,0.20453087925911007,3409.0701367137954,1146.9408042365685,2262.129332477227,2.9723156802176507,3511.972417820245,1002.070395404473,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2847.845194737427,177.63079225830734,35.68707089832424,47.715783526805396,-12.02871262848116
c1,8,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.94,0.94,0.0,0.89,0.9,-1.0000000000000009,0.545,0.575,-2.9999999999999916,0.35,0.4,-5.000000000000004,0.841,0.84,0.10000000000000009,0.029349706562352366,0.012256430877896492,0.017093275684455872,10.787357378005982,11.85070258617401,-1.0633452081680286,2.2702307301817926,2.189711809034925,0.08051892114686776,8.224361465522088,8.54578435631469,-0.32142289079260067,3181.692996494472,1139.4829043103382,2042.2100921841338,2.7922253018970595,3229.5602223109454,991.4068729290739,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2704.5711563555524,152.88600150402635,26.72223365468994,40.1106165207143,-13.388382866024362
c1,9,True,True,False,1.0,1.0,0.0,0.98,1.0,-2.0000000000000018,0.94,0.92,1.9999999999999907,0.88,0.86,2.0000000000000018,0.63,0.61,2.0000000000000018,0.46,0.42,4.0000000000000036,0.884,0.885,-0.10000000000000009,0.07127912094350904,0.035972900496562946,0.03530622044694609,11.534868049621583,11.1320916223526,0.4027764272689822,1.8396317056554836,1.932349658147432,-0.09271795249194836,8.633845888078213,8.375138714313508,0.2587071737647051,3254.883982426487,1172.468735457398,2082.415246969089,2.7760944782520847,3362.3897900339216,1028.1130963098258,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2716.896545303054,177.9072938170284,44.163853833302504,48.52547972361529,-4.361625890312787
c1,10,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.94,0.915,2.499999999999991,0.9,0.88,2.0000000000000018,0.62,0.605,1.5000000000000013,0.47,0.47,0.0,0.901,0.9,0.10000000000000009,0.026051238956279123,0.01910154366516508,0.006949695291114041,11.635225415229797,12.192009863853455,-0.5567844486236577,1.984120898086112,2.034506770092994,-0.05038587200688216,8.355567471235991,8.441809848845004,-0.08624237760901288,3331.2362339105457,1251.8917459081858,2079.34448800236,2.6609618961054,3399.813479932025,1101.179514285177,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2803.40867934376,186.51773085072637,29.59354777813024,41.02189772081301,-11.428349942682768
c3,1,True,True,False,1.0,1.0,0.0,0.99,0.99,0.0,0.925,0.915,1.0000000000000009,0.87,0.86,1.0000000000000009,0.58,0.55,2.9999999999999916,0.39,0.34,4.999999999999999,0.889,0.886,0.30000000000000027,0.07977154059393797,0.05054604881501291,0.029225491778925063,11.666996688842774,12.284576063156129,-0.6175793743133546,2.13876868328196,2.188103887551697,-0.04933520426973681,8.297092663589865,8.388407340049744,-0.0913146764598789,3363.0413259631023,1164.6363551393151,2198.404970823787,2.8876321017480273,3452.719735607505,1015.1290705082938,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2821.5500223711133,164.9829351939261,NOT_RECORDED,43.219842968325466,NOT_RECORDED
c3,2,True,True,False,0.99,1.0,-1.0000000000000009,0.99,1.0,-1.0000000000000009,0.94,0.935,0.49999999999998934,0.89,0.88,1.0000000000000009,0.61,0.62,-1.0000000000000009,0.44,0.45,-1.0000000000000009,0.911,0.918,-0.7000000000000006,0.06511962061631493,0.02957122581952717,0.03554839479678776,10.950503468513489,10.944164752960205,0.006338715553283691,1.8858723747660406,1.910383890082594,-0.02451151531655338,8.252604305744171,8.227416963577271,0.025187342166899995,3289.0603117300197,1100.1379070645198,2188.9224046655,2.989680012486949,3385.2385644176975,955.7063619131222,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2687.4035385996103,155.52738058567047,NOT_RECORDED,42.555173810364266,NOT_RECORDED
c3,3,True,True,False,0.99,1.0,-1.0000000000000009,0.98,0.99,-1.0000000000000009,0.93,0.915,1.5000000000000013,0.88,0.87,1.0000000000000009,0.6,0.6,0.0,0.45,0.44,1.0000000000000009,0.883,0.882,0.10000000000000009,0.11699733867542818,0.07320591613883153,0.04379142253659665,10.144568902254104,10.266272814273835,-0.12170391201973096,2.0186404206953013,2.0218690748047083,-0.003228654109407092,7.2073316635191444,7.237480289414525,-0.030148625895380476,3392.2750573586673,1129.5058605158702,2262.769196842797,3.0033266545508144,3478.051967085339,983.2947690244764,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2813.3139424230903,166.01979495305568,NOT_RECORDED,42.487021410351076,NOT_RECORDED
c3,4,True,True,False,1.0,1.0,0.0,0.99,0.99,0.0,0.94,0.945,-0.5000000000000004,0.9,0.9,0.0,0.655,0.615,4.0000000000000036,0.49,0.43,6.0,0.839,0.838,0.10000000000000009,0.03717270951485261,0.04734578903124202,-0.010173079516389412,11.911342697143555,11.507889537811279,0.4034531593322761,1.8131481689296196,1.875532587869675,-0.06238441894005531,8.433068648278713,8.190347572267056,0.24272107601165693,3330.213581841439,1154.501743341796,2175.711838499643,2.884546169849752,3409.950523085892,1004.4547411780804,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2791.884787275456,158.8735150694847,NOT_RECORDED,40.43211270770739,NOT_RECORDED
c3,5,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.915,0.9,1.5000000000000013,0.85,0.83,2.0000000000000018,0.575,0.555,1.9999999999999907,0.47,0.43,3.9999999999999982,0.867,0.869,-0.20000000000000018,0.024850835941615513,0.023481093178270386,0.0013697427633451269,11.215366096496583,11.508111457824707,-0.2927453613281248,2.082987869531207,2.176063717646757,-0.09307584811555003,8.042402616143226,7.974676654785871,0.06772596135735487,3341.735354703851,1109.9801963213831,2231.755158382468,3.0106261046627596,3418.349685218185,957.7701080758125,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2821.788457259536,160.62196573987603,NOT_RECORDED,38.902421319809626,NOT_RECORDED
c3,6,True,True,False,1.0,1.0,0.0,0.99,0.98,1.0000000000000009,0.955,0.955,0.0,0.93,0.93,0.0,0.605,0.6,0.5000000000000004,0.43,0.44,-1.0000000000000009,0.833,0.844,-1.100000000000001,0.025685543156869245,0.06137068043783074,-0.035685137280961496,12.731834931373596,12.866936693191528,-0.135101761817932,1.91199655886041,1.928805362706189,-0.016808803845778986,9.080491416305303,9.042161950170994,0.03832946613430899,3400.0859852787107,1138.4571479186416,2261.628837360069,2.9865735319900626,3489.5847597159445,986.6244215080515,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2867.624200999737,162.9944150475785,NOT_RECORDED,54.50045777411949,NOT_RECORDED
c3,7,True,True,False,0.99,0.99,0.0,0.99,0.99,0.0,0.945,0.935,0.9999999999999898,0.91,0.9,1.0000000000000009,0.64,0.635,0.5000000000000004,0.47,0.46,0.9999999999999953,0.865,0.866,-0.10000000000000009,0.09711414668534417,0.10315495740622282,-0.006040810720878656,11.980224573612213,11.795720202922821,0.18450437068939252,1.99849227164872,2.036678429734893,-0.038186158086173316,8.386765936613083,8.182211954295635,0.2045539823174476,3251.3235633876175,1095.512002392672,2155.8115609949455,2.9678575463221835,3353.2877550078556,948.0528663666919,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2719.271037142724,154.85092346277088,NOT_RECORDED,46.170259795258545,NOT_RECORDED
c3,8,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.94,0.94,0.0,0.89,0.9,-1.0000000000000009,0.54,0.575,-3.499999999999992,0.34,0.4,-6.0,0.837,0.838,-0.10000000000000009,0.029902363007131498,0.01238339283328969,0.017518970173841807,10.764874374866485,11.836939272880555,-1.0720648980140695,2.276177947235992,2.188976931421785,0.08720101581420714,8.21807199826464,8.542329273088836,-0.32425727482419475,3450.067578949034,1166.416511522606,2283.651067426428,2.957834997076145,3495.396690323949,1016.7820024248213,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2954.551898641512,177.41633261088282,NOT_RECORDED,38.67128534049497,NOT_RECORDED
c3,9,True,True,False,1.0,1.0,0.0,0.98,1.0,-2.0000000000000018,0.94,0.92,1.9999999999999907,0.88,0.86,2.0000000000000018,0.635,0.615,2.0000000000000018,0.46,0.43,3.0000000000000027,0.884,0.885,-0.10000000000000009,0.07982191304326988,0.03621922048507258,0.0436026925581973,11.555310578346253,11.125148830413819,0.4301617479324342,1.8294011699559634,1.9328165780880955,-0.10341540813213213,8.625073643028736,8.367669361829758,0.25740428119897807,3347.6060201032087,1229.3038497827947,2118.302170320414,2.7231721601577155,3450.9750174172223,1084.2449933709577,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2776.368928353302,162.1353875193745,NOT_RECORDED,47.020926941345486,NOT_RECORDED
c3,10,True,True,False,1.0,1.0,0.0,1.0,1.0,0.0,0.93,0.915,1.5000000000000013,0.89,0.88,1.0000000000000009,0.625,0.595,3.0000000000000027,0.48,0.46,1.9999999999999962,0.901,0.9,0.10000000000000009,0.02702629435079871,0.019085781450849028,0.007940512899949681,11.617723145484923,12.180065789222716,-0.562342643737793,1.9851625940599478,2.038575134081766,-0.05341254002181817,8.362019855976104,8.43337880641222,-0.07135895043611562,3331.504722736776,1217.805021754466,2113.69970098231,2.735663479148039,3409.3502665162086,1065.7120466371998,NOT_COMPARABLE_DIFFERENT_TIMER_BOUNDARY,2792.715154439211,151.8016152260825,NOT_RECORDED,39.60212393881709,NOT_RECORDED
