model,method,batch_index,request_sha256,layer,q_pre,q_post,rho,under_realization_coefficient,tau,allocation_norm_over_R1,realized_reduction_norm_over_R1,gap_norm_over_R1,next_pre_link_relative_difference
llama3-8b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,4,1.0,1.0149712291580035,0.3728203536808317,0.6271796463191683,2.084076155314949,0.2000000000000001,0.4234320931280966,0.43528049484944215,0.0
llama3-8b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5,1.0149712291580035,0.9559930101259146,0.3922850849561121,0.6077149150438879,1.0857963360127427,0.2537428072895009,0.2929428864303299,0.3157310138892466,0.0
llama3-8b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,6,0.9559930101259146,0.8646098415491901,0.3888115603607411,0.6111884396392588,0.7370993331173533,0.31866433670863803,0.26556229647520035,0.30513116730478523,0.0
llama3-8b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,7,0.8646098415491901,0.7028543524472045,0.44304538517504766,0.5569546148249523,0.4682049129299073,0.43230492077459504,0.2786623750094362,0.3145487807542905,0.0
llama3-8b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,8,0.7028543524472045,0.3306377558669956,0.5297639266240923,0.47023607337590767,0.013204754518677274,0.7028543524472045,0.37246253174292115,0.3306377558669956,NOT_APPLICABLE
llama3-8b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,4,1.0,0.9218320930532297,0.5419431518035221,0.45805684819647785,1.1705081515397324,0.20000000000000007,0.25797610064559795,0.25138857643104245,0.0
llama3-8b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,5,0.9218320930532297,0.8443126102613642,0.42242127835098453,0.5775787216490155,0.7893701111572412,0.23045802326330742,0.20632685691945502,0.22541367176147986,0.0
llama3-8b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,6,0.8443126102613642,0.7329594563257076,0.458146999091348,0.541853000908652,0.5670784468153364,0.28143753675378785,0.20517484330279773,0.22074153415378084,0.0
llama3-8b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,7,0.7329594563257076,0.5692178545381661,0.5082196139161353,0.49178038608386465,0.4324749468502839,0.3664797281628538,0.24456083746561263,0.24000436125024482,0.0
llama3-8b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,8,0.5692178545381661,0.20996682243057183,0.6328662731064355,0.3671337268935645,0.03573748550424455,0.5692178545381661,0.36081268552068585,0.20996682243057183,NOT_APPLICABLE
llama3-8b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,4,1.0,0.9731189979862436,0.41710596363974084,0.5828940363602592,1.634349062329515,0.20000000000000012,0.3373469574453695,0.34703673091831205,0.0
llama3-8b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,5,0.9731189979862436,0.9347580062689033,0.2745857290845636,0.7254142709154364,0.940580273320968,0.2432797494965609,0.23837549635238584,0.2889726301426493,0.0
llama3-8b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,6,0.9347580062689033,0.8614712919822248,0.3168232178740356,0.6831767821259644,0.666821913644585,0.31158600208963433,0.2300316060501539,0.2974597150788325,0.0
llama3-8b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,7,0.8614712919822248,0.7173246468310629,0.37962632807039925,0.6203736719296007,0.3844116974093957,0.4307356459911124,0.2327122834680198,0.3143590800131655,0.0
llama3-8b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,8,0.7173246468310629,0.36141490844969937,0.49620157174953033,0.5037984282504697,0.006257936899590398,0.7173246468310629,0.35596592283493955,0.36141490844969937,NOT_APPLICABLE
llama3-8b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,4,1.0,0.9265933425388739,0.46693847117216347,0.5330615288278365,0.9569397769949497,0.20000000000000007,0.2129568287381964,0.21907882876365894,0.0
llama3-8b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,5,0.9265933425388739,0.8500647379424628,0.41193124041366674,0.5880687595863332,0.7694026071561155,0.23164833563471848,0.20216778783811423,0.224329046928411,0.0
llama3-8b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6,0.8500647379424628,0.7460551518469154,0.4342443755732588,0.5657556244267412,0.5909706997949814,0.2833549126474876,0.20780070592819397,0.23181926669789132,0.0
llama3-8b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,7,0.7460551518469154,0.5734821257723017,0.5109875860621952,0.4890124139378048,0.38256305897397447,0.3730275759234577,0.2381139966290875,0.2316040577929637,0.0
llama3-8b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,8,0.5734821257723017,0.21887617753887242,0.6185540928911575,0.3814459071088425,0.012833257294427544,0.5734821257723017,0.35480605383339003,0.21887617753887242,NOT_APPLICABLE
llama3-8b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,4,1.0,0.933847263723907,0.4029517827963953,0.5970482172036047,0.8178725376370546,0.19999999999999998,0.18234973288487882,0.20252230114107228,0.0
llama3-8b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,5,0.933847263723907,0.8600533147482465,0.38395897340056134,0.6160410265994387,0.7038974557010557,0.23346181593097676,0.18719155935601456,0.21838080840494248,0.0
llama3-8b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,6,0.8600533147482465,0.7588294412348812,0.41519352874855114,0.5848064712514489,0.5700319247156478,0.28668443824941536,0.2021729191720855,0.23412396756965495,0.0
llama3-8b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,7,0.7588294412348812,0.6201124807358357,0.44283165957402576,0.5571683404259742,0.49645221536306916,0.3794147206174406,0.25240767280409654,0.2831413618780476,0.0
llama3-8b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,8,0.6201124807358357,0.2420578031684526,0.6100591770548259,0.38994082294517407,0.017758651199026816,0.6201124807358357,0.37846555910903334,0.2420578031684526,NOT_APPLICABLE
llama3-8b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,4,1.0,0.922133585477892,0.5140009206037807,0.48599907939621934,1.064927695345602,0.20000000000000018,0.23649676045947227,0.23411673169494468,0.0
llama3-8b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,5,0.922133585477892,0.8361936856437394,0.47287548822822817,0.5271245117717718,0.8462064519744644,0.230533396369473,0.22347196697512217,0.22983215499681398,0.0
llama3-8b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,6,0.8361936856437394,0.7208627770688834,0.4914426263897141,0.508557373610286,0.6290629294217698,0.278731228547913,0.2225029578628863,0.2254711284340385,0.0
llama3-8b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,7,0.7208627770688834,0.5394817012393051,0.5522629155266218,0.44773708447337823,0.37995775925693415,0.3604313885344417,0.24161332743852593,0.2116553026576936,0.0
llama3-8b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,8,0.5394817012393051,0.20840492571415398,0.6144785856074155,0.38552141439258447,0.02460553599653263,0.5394817012393051,0.33176561608794947,0.20840492571415398,NOT_APPLICABLE
llama3-8b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,4,1.0,0.961914945202384,0.5845480625192604,0.4154519374807396,1.9067756115731653,0.20000000000000007,0.39887289555873434,0.3903021160714721,0.0
llama3-8b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,5,0.961914945202384,0.9288670775349456,0.29989544698237525,0.7001045530176248,1.1084716699889825,0.240478736300596,0.27614736965644365,0.31527998893049397,0.0
llama3-8b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,6,0.9288670775349456,0.8547822594088615,0.3312980135190367,0.6687019864809634,0.706847589342226,0.30962235917831477,0.24170222588431806,0.30127319339547015,0.0
llama3-8b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,7,0.8547822594088615,0.6856050893587362,0.49343990403584437,0.5065600959641556,0.5510136135916774,0.42739112970443077,0.31612470823064515,0.31989280564624506,0.0
llama3-8b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,8,0.6856050893587362,0.2759786490929597,0.5975969354627341,0.40240306453726593,0.01022551498801507,0.6856050893587362,0.40977547589254004,0.2759786490929597,NOT_APPLICABLE
llama3-8b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,4,1.0,0.9686236402560464,0.4658947105178195,0.5341052894821805,1.7022582458198277,0.20000000000000007,0.352972577787571,0.35681656888179636,0.0
llama3-8b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,5,0.9686236402560464,0.9057769890546664,0.39778413601611273,0.6022158639838873,1.0075509509265153,0.2421559100640116,0.26231098290349003,0.28424430153002533,0.0
llama3-8b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,6,0.9057769890546664,0.8155537619780846,0.3850183055343799,0.6149816944656201,0.6769135207001693,0.30192566301822216,0.23512450299178747,0.27612821089542117,0.0
llama3-8b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,7,0.8155537619780846,0.648626807884523,0.4572698779232118,0.5427301220767882,0.3874583619173834,0.4077768809890423,0.2444008358247333,0.27192327513472486,0.0
llama3-8b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,8,0.648626807884523,0.31036921027323544,0.5217775752198937,0.47822242478010635,0.016354050547410966,0.648626807884523,0.3386051201777287,0.31036921027323544,NOT_APPLICABLE
llama3-8b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,4,1.0,0.9461581612792573,0.39900432277626174,0.6009956772237383,1.1005546020312293,0.20000000000000018,0.23413029548917905,0.2507920442194081,0.0
llama3-8b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,5,0.9461581612792573,0.8766824215108922,0.378190501198194,0.621809498801806,0.7867832534935828,0.23653954031981433,0.20648912108059855,0.23720976473556424,0.0
llama3-8b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,6,0.8766824215108922,0.7685880263763434,0.4247405802439966,0.5752594197560035,0.5342984044880449,0.2922274738369639,0.19946089901708985,0.22943080000419486,0.0
llama3-8b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,7,0.7685880263763434,0.6251258565720742,0.42376577191178,0.57623422808822,0.40198806119862074,0.3842940131881717,0.22446581097966273,0.2700032034154278,0.0
llama3-8b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,8,0.6251258565720742,0.3068652816068609,0.5101727805947106,0.4898272194052894,0.032217512150505605,0.6251258565720742,0.31955748621458113,0.3068652816068609,NOT_APPLICABLE
llama3-8b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,4,1.0,0.9637069552272344,0.33866160080760804,0.661338399192392,1.2207381852994523,0.2000000000000001,0.25336877446992295,0.27767392353583054,0.0
llama3-8b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,5,0.9637069552272344,0.9165102900318213,0.29683326639663543,0.7031667336033646,0.870494592353059,0.2409267388068086,0.2215832993018184,0.26960168103038673,0.0
llama3-8b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,6,0.9165102900318213,0.8193156354669616,0.3867026674480289,0.613297332551971,0.6025102701532224,0.3055034300106073,0.2187194576314331,0.26265340807759874,0.0
llama3-8b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,7,0.8193156354669616,0.6489670322893512,0.4720466393091758,0.5279533606908242,0.4182684920540608,0.4096578177334808,0.25836926015084266,0.2759291832418474,0.0
llama3-8b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,8,0.6489670322893512,0.26870244634663903,0.5861516663247437,0.4138483336752563,0.012804540530504433,0.6489670322893512,0.38048385991496425,0.26870244634663903,NOT_APPLICABLE
llama3-8b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,4,1.0,0.976691447020826,0.18743844130193682,0.8125615586980632,0.8290993974382846,0.20000000000000032,0.17000458583346825,0.23217769897269241,0.0
llama3-8b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,5,0.976691447020826,0.9521175790254813,0.18750806172636827,0.8124919382736318,0.8184764450192328,0.2441728617552065,0.20502713571190978,0.2815988398463798,0.0
llama3-8b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,6,0.9521175790254813,0.9086304386993003,0.2524704166051317,0.7475295833948683,0.8048117887852977,0.31737252634182694,0.2676982846078861,0.3486077520821599,0.0
llama3-8b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,7,0.9086304386993003,0.7421539797892005,0.4660653536040384,0.5339346463959616,0.5617677298381142,0.45431521934965013,0.33161895885586784,0.3521072468184643,0.0
llama3-8b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,8,0.7421539797892005,0.32664465591340275,0.5600802119527889,0.4399197880472111,0.013619868638921872,0.7421539797892005,0.4157886423311717,0.32664465591340275,NOT_APPLICABLE
llama3-8b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,4,1.0,0.9776766762448752,0.18661133461006313,0.8133886653899369,0.8529839610018152,0.2000000000000002,0.1746316612680869,0.23572719475793807,0.0
llama3-8b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,5,0.9776766762448752,0.9415035685893226,0.20362258023573018,0.7963774197642698,0.6522666479045515,0.2444191690612188,0.16701430905339515,0.25160561673840787,0.0
llama3-8b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,6,0.9415035685893226,0.8756982544896093,0.2907305828796167,0.7092694171203833,0.6676347734307948,0.3138345228631076,0.2285311151784773,0.30569468847271974,0.0
llama3-8b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,7,0.8756982544896093,0.7532639034245742,0.34099280201370735,0.6590071979862926,0.4553889091372868,0.4378491272448046,0.24909542379050986,0.3507358848889904,0.0
llama3-8b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,8,0.7532639034245742,0.38601952943557216,0.4877090392276774,0.5122909607723226,0.013259760131164802,0.7532639034245742,0.36750936700594106,0.38601952943557216,NOT_APPLICABLE
llama3-8b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,4,1.0,0.9393815925130281,0.6043380680469774,0.39566193195302257,1.6550228363339508,0.2000000000000001,0.3523819001752285,0.34033212914349853,0.0
llama3-8b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,5,0.9393815925130281,0.9012194809363185,0.3155959900133774,0.6844040099866227,1.073117897490517,0.23484539812825703,0.2626893379895151,0.29890855015999557,0.0
llama3-8b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,6,0.9012194809363185,0.819624249441653,0.3715930956523733,0.6284069043476267,0.7318169234342238,0.30040649364543953,0.24655988795252853,0.2897718058639909,0.0
llama3-8b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,7,0.819624249441653,0.6528226046680434,0.5082707929933082,0.49172920700669176,0.5588648528349512,0.4098121247208265,0.30958291892039785,0.30506309324174735,0.0
llama3-8b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,8,0.6528226046680434,0.23425650303328735,0.641339471826641,0.35866052817335903,0.011232818493263349,0.6528226046680434,0.4187451172433885,0.23425650303328735,NOT_APPLICABLE
llama3-8b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,4,1.0,0.962807862070745,0.21716591249532605,0.782834087504674,0.5472408729566104,0.20000000000000012,0.11775119644135093,0.1910289801672604,0.0
llama3-8b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,5,0.962807862070745,0.9131802288509061,0.24259885315052282,0.7574011468494772,0.5244198784030935,0.24070196551768624,0.1390812558171676,0.2217429159377506,0.0
llama3-8b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,6,0.9131802288509061,0.8348487496044995,0.29453784122428406,0.7054621587757159,0.4501983786472637,0.30439340961696854,0.16376001067912618,0.25473844756402586,0.0
llama3-8b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,7,0.8348487496044995,0.6998358426902713,0.35554428611009536,0.6444557138899046,0.3265110461557666,0.41742437480224975,0.20150022019191677,0.3015678431906286,0.0
llama3-8b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,8,0.6998358426902713,0.341092876257088,0.5128252514204117,0.4871747485795883,0.014478125252719833,0.6998358426902713,0.3590364916161046,0.341092876257088,NOT_APPLICABLE
llama3-8b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,4,1.0,0.925778052583111,0.4832762315261734,0.5167237684738266,1.0128333848259659,0.20000000000000007,0.22444486016624737,0.22740579749195633,0.0
llama3-8b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,5,0.925778052583111,0.8409284862303803,0.43855450479154473,0.5614454952084553,0.7194709887142275,0.23144451314577774,0.1950142948955818,0.2112188986638921,0.0
llama3-8b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,6,0.8409284862303803,0.7346055574689875,0.4370027505053691,0.5629972494946309,0.5468865023839389,0.28030949541012673,0.19622790898686113,0.2200118408120761,0.0
llama3-8b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,7,0.7346055574689875,0.5795574442564034,0.4563703287474103,0.5436296712525897,0.32694537564172615,0.36730277873449374,0.2062028625778505,0.23300621150105977,0.0
llama3-8b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,8,0.5795574442564034,0.2729493885014237,0.529536785738344,0.47046321426165605,0.02166412989708372,0.5795574442564034,0.3071537130067937,0.2729493885014237,NOT_APPLICABLE
llama3-8b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,4,1.0,0.9395252424992342,0.4909812530289775,0.5090187469710226,1.317741238557477,0.2000000000000001,0.28124754666456336,0.28252731241867174,0.0
llama3-8b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,5,0.9395252424992342,0.8591137033198807,0.4392575011445348,0.5607424988554652,0.8363724011842549,0.23488131062480855,0.221893350737994,0.23651404375177743,0.0
llama3-8b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,6,0.8591137033198807,0.7396544456260653,0.4866010091018069,0.5133989908981931,0.5949358822162929,0.28637123443996015,0.22010181705092505,0.2250388227133564,0.0
llama3-8b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,7,0.7396544456260653,0.5488692799155519,0.5577706036525473,0.44222939634745273,0.350138533374034,0.36982722281303265,0.24355447307890365,0.20860479180085675,0.0
llama3-8b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,8,0.5488692799155519,0.20596993614865483,0.6250632040273871,0.37493679597261287,0.015626135200465078,0.5488692799155519,0.34318517971888207,0.20596993614865483,NOT_APPLICABLE
llama3-8b-inst,memit,3,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,4,1.0,0.9653587901833617,0.32823420800792225,0.6717657919920778,1.2134843342127408,0.2000000000000001,0.25141852952289107,0.2774032089699383,0.0
