model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
llama3-8b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,411353515cc0142dae64277601822898304b68117deccac73129392d8e9f61c9,1.0,0.961914945202384,0.9288670775349456,0.8547822594088615,0.6856050893587362,0.2759786490929597,1,0.2988331955826105,0.4703400700976293,5.2693385119779306e-18,0.0035476861521601677,19.632221221923828,1,0,6.407938003540039,-19.628673553466797
llama3-8b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,891017dacd4b473a6f7329fcec869b221ca3b62c8104dc76b679008e253cf333,1.0,0.9686236402560464,0.9057769890546664,0.8155537619780846,0.648626807884523,0.31036921027323544,1,0.3034113736644065,0.40901555565990605,4.8279755410227366e-18,0.004745767917484045,8.331689834594727,1,0,5.896358489990234,-8.326944351196289
llama3-8b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,dc3f3ccda49342816a251cf7e45b72927132282b580fa392b8a0f9a6a6298982,1.0,0.9461581612792573,0.8766824215108922,0.7685880263763434,0.6251258565720742,0.3068652816068609,1,0.3112809979368519,0.3596860821656396,4.124585193617979e-18,3.3947696685791016,6.932016372680664,0,0,-2.361370086669922,-5.898616790771484
llama3-8b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,8d2cc46547918f9871cbfebbc5916d925d902c59226a8dd995fbaf067f0c31f7,1.0,0.9637069552272344,0.9165102900318213,0.8193156354669616,0.6489670322893512,0.26870244634663903,1,0.3203498154431397,0.38780701201337103,4.347664753600533e-18,0.00012730741582345217,12.839859008789062,1,0,10.375282287597656,-12.83973217010498
llama3-8b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,f306f4f7ba37366e648ae8fa7a2ddde5764ac582ba2c792899e9a5a6ea30e61e,1.0,0.976691447020826,0.9521175790254813,0.9086304386993003,0.7421539797892005,0.32664465591340275,1,0.36980310126415333,0.4755175659286444,4.8554158806798364e-18,0.006351049058139324,9.225990295410156,1,0,6.5998687744140625,-9.21963882446289
llama3-8b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,3753536c7cc444ae78ffa4795b4a1eac793e07fb40d97000933557d1fdff50d2,1.0,0.9776766762448752,0.9415035685893226,0.8756982544896093,0.7532639034245742,0.38601952943557216,1,0.4224583972537391,0.4242075575596613,3.716015916618945e-18,0.04897765815258026,10.554254531860352,1,0,3.1441879272460938,-10.505276679992676
llama3-8b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,8008f1973e406c947b9ce84010af5455438e9a1f4dd7d86b7338af89ed12d5a2,1.0,0.9393815925130281,0.9012194809363185,0.819624249441653,0.6528226046680434,0.23425650303328735,1,0.27176738967218705,0.4512348426345872,4.7288568817149184e-18,0.000972155889030546,14.106289863586426,1,0,9.229101181030273,-14.105318069458008
llama3-8b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,ff6d33b2927d7269ea52c0536d19149101f75a146be52eca817f39d6b5deb8cc,1.0,0.962807862070745,0.9131802288509061,0.8348487496044995,0.6998358426902713,0.341092876257088,1,0.4252277060088953,0.3144209317982146,2.461938084528488e-18,0.05738620460033417,15.135453224182129,1,0,3.1728553771972656,-15.0780668258667
llama3-8b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,c7888c75fa98d5811d1a6f9c78a27ebe703d92b74dac38dc59feacb3edfae3cd,1.0,0.925778052583111,0.8409284862303803,0.7346055574689875,0.5795574442564034,0.2729493885014237,1,0.2774534461186332,0.328519463628042,3.901856452632557e-18,0.007239655591547489,15.474313735961914,1,0,5.280132293701172,-15.467074394226074
llama3-8b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,b613e40ed242cd48cf0cafeadbb976dcf0e45b7697fcfb2cae551aebfe2af5d7,1.0,0.9395252424992342,0.8591137033198807,0.7396544456260653,0.5488692799155519,0.20596993614865483,1,0.23928727715703563,0.3290656082956327,4.409527961602259e-18,2.9444261599564925e-05,23.018342971801758,1,0,11.220579147338867,-23.018314361572266
llama3-8b-inst,memit,3,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,0d8c705a4223d64889a4c7bc28cf4a79093b011f91e35e452fe21f6a2b66c893,1.0,0.9653587901833617,0.9208254131599056,0.8527422199396313,0.6629193587476543,0.26925689559904376,1,0.3221698477623029,0.40841244629699475,4.616886856918549e-18,0.00506404135376215,21.79671859741211,1,0,6.818572998046875,-21.791654586791992
llama3-8b-inst,memit,3,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,703f7cd9993faaad9ca57ab30e9212e4b42497a235752a6d67ed0c4b15985889,1.0,0.9838941794925844,0.947115368038211,0.8738432746129766,0.7642413196458824,0.3106060844363488,1,0.3527438668209332,0.5277679531251626,6.121209530123775e-18,0.002614177530631423,8.482598304748535,1,0,7.249135971069336,-8.479984283447266
llama3-8b-inst,memit,3,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,6cd34228c8f755c6d640410f4ce1b8e0ddf4e8dcb9a07d94ff46b13da6c90d89,1.0,1.0068600970180759,0.9934777488985709,0.920033344437621,0.775203072581136,0.3608955286477109,1,0.37948991709968816,0.5149089625545771,4.884621237710619e-18,0.004425494000315666,14.454676628112793,1,0,6.441350936889648,-14.450251579284668
llama3-8b-inst,memit,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,0b1054bb97a38f13a51f26a67808bac74d8af447d1adaf76972bb91779160efc,1.0,0.9122771596668986,0.8218375967354454,0.7013791355215303,0.5238545660343009,0.196167331614032,1,0.22414967323216695,0.30744212634580864,4.327250382202869e-18,0.0009993088897317648,14.46303939819336,1,0,7.463661193847656,-14.462039947509766
llama3-8b-inst,memit,3,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,d5c5347fe7683bb76206a2622fa08bf4b7710a99e4cb37a4180cb67704e3b61b,1.0,0.9496305946110066,0.8900619982642898,0.7880560692051604,0.622490659051438,0.27311593064849177,1,0.3103049063413029,0.3564877601970202,3.6951726514675374e-18,0.016399594023823738,13.761682510375977,1,0,6.832230567932129,-13.745283126831055
llama3-8b-inst,memit,3,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,148c217c4f5f057ff3b38b884133bb2327804ac86376e5bd380f030b251668fe,1.0,0.9615932327671355,0.9329828603244357,0.8228203585283345,0.6403364106766519,0.2601417473285816,1,0.2889368014103222,0.4134870288955896,4.320237185351339e-18,0.0011824527755379677,15.470987319946289,1,0,7.232717514038086,-15.469804763793945
llama3-8b-inst,memit,3,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,76af86a02fc5d7fa81308a3e50846dee8404f81a751625c06dd97b0a0d46a15e,1.0,0.9479082937592145,0.8858385999902415,0.8018341871075341,0.6549157836385915,0.3029176987312276,1,0.32693033192069304,0.3889204403999615,3.987532692378101e-18,0.02140532061457634,12.0277099609375,1,0,3.779722213745117,-11.98618221282959
llama3-8b-inst,memit,3,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,5c87ee01c2c41ad62cfa1d5e660e64d6064e2bb4e02034df65f037485b2bfa76,1.0,0.9778704857414147,0.9827900006979392,0.9518096360670439,0.8943957126616332,0.37762705823237075,1,0.25168426885566586,0.7719617944534789,5.617083486754306e-18,0.0018384236609563231,10.02233600616455,1,0,7.9141082763671875,-10.02049732208252
llama3-8b-inst,memit,3,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,6c4bb857d878c527067e19b48fe155bb7e5bf247055de1d676df74aa5c6dc9cf,1.0,0.9478372908625323,0.9198856997086422,0.846840357242656,0.737462425202526,0.3026665222172399,1,0.23757117402185832,0.593617971637252,6.3136040954363e-18,0.0010760000441223383,11.941686630249023,1,0,7.789100646972656,-11.940610885620117
llama3-8b-inst,memit,3,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,54612902d128c1bd68ce9bf61066deed31d29bf16423bad3253e2627ab55db30,1.0,0.9546614922957117,0.8937372697687299,0.8112735744943802,0.6788039963382174,0.36175456649554427,1,0.4126280532580544,0.29233838921014543,2.017357456414889e-18,0.04648183658719063,4.309607982635498,1,0,4.263126373291016,-4.263126373291016
llama3-8b-inst,memit,4,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,c4b6123a3f665f856ca81f52992ddeaedc4bfbe11e83d55877b7ebec3d6e06a2,1.0,0.953099003896571,0.9097630601127181,0.8217447465753854,0.6631526744361507,0.2904559103468561,1,0.28719874991526934,0.4498987082586693,5.119675290641378e-18,0.0026974028442054987,6.632988452911377,1,0,6.630290985107422,-6.630290985107422
llama3-8b-inst,memit,4,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,e6f1070394d276e3b7d716d29a488ecf576f9d79cf414119fc684ef2b407ee09,1.0,0.9425352243602364,0.8598165668967109,0.7642287002800876,0.5986603760247856,0.2605064227310148,1,0.25116405416197013,0.3935038018295038,4.1501059896709374e-18,0.0007769426447339356,11.803805351257324,1,0,7.40623664855957,-11.803028106689453
llama3-8b-inst,memit,4,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,c6aa54cb5e6919ee91e1bb534cc4ef916691386014014a5423ccde2d6870a9b1,1.0,0.921260372539845,0.8512137366489788,0.7583109073903225,0.5877511303309768,0.2440322322246618,1,0.27839452100033074,0.34145288618227515,4.277338191362162e-18,0.0057671344839036465,11.8518648147583,1,0,6.054985046386719,-11.846097946166992
llama3-8b-inst,memit,4,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,e1896c7a03e1643fc626c875266f62a966f32bb6b2871acc72ab4bbb5de019a2,1.0,0.9403082753002386,0.8745432752681084,0.7924191578528931,0.6288136367288303,0.2811263499914673,1,0.2949904544794304,0.38780283612988886,4.069290115583743e-18,0.002955238102003932,10.144923210144043,1,0,7.577243804931641,-10.1419677734375
llama3-8b-inst,memit,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,d5162047d87444d82f660691c22ac606c8ebda5647b6163380baac17626a4bed,1.0,0.9352378761257694,0.854859849662801,0.7468645806929664,0.5863556903115021,0.25707539248833916,1,0.3047610374273812,0.2983777650159489,2.9185529405838747e-18,0.004813748877495527,9.76955795288086,1,0,6.299692153930664,-9.76474380493164
llama3-8b-inst,memit,4,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,2a7e4a7e0dc88b983e95a81c4b2506b15e639fb96e27d62cb27b30fb25ec6371,1.0,0.9556698250616129,0.9089932240463138,0.8398896279927914,0.7118576237895199,0.3283735109240172,1,0.3839175372542254,0.40716284977171385,3.149330574395489e-18,0.030922848731279373,6.489853858947754,1,0,5.898406982421875,-6.458930969238281
llama3-8b-inst,memit,4,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,5c8711bed17befbb67b442255668f5dc894f872259509ec78484c04462870d0a,1.0,0.9785865517013724,0.949304306063635,0.8971813069916532,0.7898969376149879,0.4070208019680461,1,0.5008709021520628,0.36430365160136763,2.3168495945515534e-18,4.17595100402832,6.238433837890625,0,0,-3.6892166137695312,-5.751699447631836
llama3-8b-inst,memit,4,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,8ed4b5eaa74287dcc1e0b471da7bcb0e3455cee83dfa2860eb5793730012a9de,1.0,0.972874533394875,0.937906882088696,0.8811979637265492,0.7445616175894738,0.3444799189869233,1,0.4470976928680739,0.36828871591764767,2.4688841500334457e-18,10.846251487731934,0.00896358396857977,0,1,-10.837287902832031,5.699989318847656
llama3-8b-inst,memit,4,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,bedae9f2c29ecc0e4d297bee5588c0fa6e5cf6c4e9435ecd1ddee5950b864926,1.0,0.9251247714940931,0.8536338497972104,0.7503841142767343,0.58344543169006,0.24179913308539802,1,0.2513500529486209,0.36971840833704545,4.929588447709197e-18,0.0015135272406041622,13.179728507995605,1,0,7.402439117431641,-13.178215026855469
llama3-8b-inst,memit,4,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,395e62cc16eb66ede8d2509d0429649abbe5e29367a0e500a7989d6b8a354515,1.0,0.9268288682820729,0.8724196417606321,0.7709744986632397,0.6041219118174684,0.24391527792621157,1,0.26119103857925774,0.390212903774567,4.8079681208867996e-18,0.003634990891441703,11.655540466308594,1,0,6.901845932006836,-11.651905059814453
llama3-8b-inst,memit,5,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,0418973a9854b52e9214a6f26213cbe9c06e6a2a0da91ca7ecf621018a2ce41f,1.0,0.9164863519130042,0.8686236314768173,0.7862879815505561,0.7123541220103632,0.27985023613306736,1,0.27020861107754524,0.5351189187588894,3.735081176988387e-18,0.0031756944954395294,13.021170616149902,1,0,6.549861907958984,-13.01799488067627
llama3-8b-inst,memit,5,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,51fb02c1961b3182e2da1d26324b43af1343b48b947fdb8888e2da074884617b,1.0,0.9908445397268505,0.9631078261385845,0.894134634283352,0.7433687519743504,0.36189726011645573,1,0.4281132507068622,0.39758124414811385,3.905293766370606e-18,1.1648340225219727,3.2942514419555664,1,0,0.5830001831054688,-2.1294174194335938
llama3-8b-inst,memit,5,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,625f0e9eeee806ee1cd30a67d958ec6f74a014ebc9ebd089eccce222fb147b50,1.0,1.0016122420810336,0.9368994009147793,0.8288642790247521,0.6422250275634157,0.2667426071303942,1,0.2588413188684727,0.44935245646137406,6.133246795115721e-18,0.000592890428379178,10.883081436157227,1,0,8.492398262023926,-10.882488250732422
llama3-8b-inst,memit,5,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,7ab957251e20fae6a62fd70e5f169cddfa346e296f96a2925d13bb46d314c06d,1.0,0.9699743651346472,0.9286420973836956,0.8626133858256053,0.7307745535102512,0.36922539506353735,1,0.42332249015770407,0.3814453058063587,3.0408915969173154e-18,0.00340679450891912,11.284353256225586,1,0,6.549749374389648,-11.280946731567383
llama3-8b-inst,memit,5,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,6e10c589bebda66364027bfb7023a3f7baf4179af2076bcc6b22f78ebfc9e03e,1.0,0.9312874709603226,0.8598103543963556,0.7553591634666359,0.57237333773386,0.23828419742578436,1,0.24660959503763366,0.35798199307915074,4.611239243625924e-18,0.0007036832394078374,16.714399337768555,1,0,7.480766296386719,-16.713695526123047
llama3-8b-inst,memit,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,d199de4f7bd0ee76aa69f9294d3e4eccd75afe1c6c7c56321115b93e960e3b3f,1.0,0.937642570184453,0.8631907966693335,0.771698072738533,0.630401192171925,0.26867492160067374,1,0.3103822397784363,0.37002112427607725,3.165089075873041e-18,0.0037754937075078487,9.666207313537598,1,0,7.69814395904541,-9.662431716918945
llama3-8b-inst,memit,5,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,8688e8fc9a817eb128ac84024ef26f9d82993e64b08a045e580e08f1c9e520eb,1.0,0.9425761219626588,0.8821635419550421,0.772108205290426,0.5916876205416737,0.24786462015223312,1,0.2719322192841849,0.35689525172488984,4.719404665994041e-18,0.003821690334007144,8.950827598571777,1,0,5.996675491333008,-8.947006225585938
llama3-8b-inst,memit,5,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,e40f5d0ea24787c48868309fe28908a096c96b7ed24db3a6ecab88cf5e59a667,1.0,0.9805883964936356,0.9426432901971847,0.8760209148977478,0.7437088068907988,0.3998855608742868,1,0.3943658203790401,0.4470257945712826,4.252934728233607e-18,11.683329582214355,6.430517196655273,0,0,-10.004159927368164,-4.751347541809082
llama3-8b-inst,memit,5,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,84933586b48fab11121cd8a5d66b2a059b5db9eb1010a71fdee8f0335f86eb79,1.0,0.9636234572550098,0.924278109215713,0.8264153731665427,0.6546717955806652,0.24974626596818933,1,0.2987548333258678,0.424074022032592,4.960248706107632e-18,0.0023671959061175585,9.848295211791992,1,0,6.75330924987793,-9.845928192138672
llama3-8b-inst,memit,5,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,8bcab27d4705ce3f1c747bbf7819b2da3404358614eb4aa3f51be73a4ffad867,1.0,0.9289506011821557,0.8407869032399086,0.7196115698946386,0.5511255637112142,0.22163937524813576,1,0.23657106623910984,0.33637046704318596,4.4483172246357955e-18,0.008755153976380825,15.05905818939209,1,0,5.067771911621094,-15.05030345916748
llama3-8b-inst,memit,6,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,a135813dda2f17c5b724a2d4810f4e4a797aa2d79486fdd2302dbd9f7ea85188,1.0,0.9832618672602204,0.9570824650728524,0.9014486219519566,0.7577043759191433,0.3513555473626446,1,0.4200514878910996,0.4354906125866007,3.3975242723866452e-18,0.002370406873524189,11.507928848266602,1,0,8.296138763427734,-11.505558013916016
llama3-8b-inst,memit,6,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,c5b98761c7d4c23ea64c82fc9a15eaab3a8a0e96eda6be651bef38b431715395,1.0,0.953982615920366,0.8983587098743773,0.8160679330949498,0.6664760121678043,0.26183969050238587,1,0.33613131332944457,0.3959210649393955,3.5722951365233474e-18,0.000644237850792706,9.114498138427734,1,0,8.315633773803711,-9.113853454589844
llama3-8b-inst,memit,6,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,e5b03fb02749548a13c634143149150ffb58bab9b6f75b57fef44a64f79605fd,1.0,0.9476085121815457,0.9472017170696155,0.8705467347432858,0.6690918031788521,0.3077874137553497,1,0.3118157200951325,0.43096230664018687,4.543136866114748e-18,0.0016149348812177777,13.09814739227295,1,0,7.221075057983398,-13.096532821655273
llama3-8b-inst,memit,6,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,3853f4caff00b577b6de22827d8cdb38c66e7706fc48b101b85d710e1f03c282,1.0,0.9591866094838511,0.9144323647468706,0.8411429176952349,0.7765443997022103,0.282871206365227,1,0.35687066006191404,0.5412173987143022,3.41187965072217e-18,0.011053401976823807,16.252187728881836,1,0,4.865018844604492,-16.241134643554688
llama3-8b-inst,memit,6,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,a52efcd73a1e1f79515cffbea83ff45550b77d561edf2c4c51c7c4d5613f8ed9,1.0,0.9295684692563916,0.8731005744968418,0.7869099650938628,0.6316122866535718,0.2999903714106969,1,0.2846378017688603,0.40504355537201353,4.0778640017522175e-18,0.0491904690861702,10.057168960571289,1,0,3.8833084106445312,-10.007978439331055
llama3-8b-inst,memit,6,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,7d5bb6ed53ce7b321dbc6d50a2916044eb0043c6fd3f4fdb1c37ee9e1880f4bb,1.0,0.9735049510374634,0.974095810431989,0.9401736352790705,0.7413541551761998,0.32673499227849,1,0.3115620971955312,0.5365726456966731,5.770489715978486e-18,0.0017164511373266578,16.03234100341797,1,0,8.255622863769531,-16.030624389648438
llama3-8b-inst,memit,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,e12326a9362da16adad90253f845f25a5c3400642c021fff8950826b6c9a5504,1.0,0.9646564479963162,0.9221348079057464,0.8560794770543864,0.7203373940887323,0.36977581885407723,1,0.3935978096534359,0.4080779358127434,4.047870768766431e-18,0.07387609034776688,17.21884536743164,1,0,2.948139190673828,-17.144969940185547
llama3-8b-inst,memit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,d96918577b274424831d562c178d07111a4efb4e5cbf63c7c8490c179923de2d,1.0,0.9253465076023863,0.8573056624624754,0.7701965009624847,0.5951125630004662,0.2777627238095966,1,0.2661543008433063,0.3699447667507587,4.8133421471990675e-18,0.003237603697925806,9.174542427062988,1,0,7.232542991638184,-9.171304702758789
llama3-8b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,3c28583550f3dc1ec438b63e2be842f1e1c38756bf85e32c20cd89f166242484,1.0,0.9510795950596507,0.9096979023623364,0.8387147816044289,0.6576673634383083,0.3161647977849986,1,0.2693375621655022,0.46070447542045956,5.675901119249105e-18,0.00034254882484674454,19.982553482055664,1,0,8.3526611328125,-19.982210159301758
llama3-8b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,612edc67277b3e331dceb5dfd3ec7c840846bec74e0dab548dd1c0e04e982780,1.0,0.9687695011104386,0.9329547830210901,0.8422180554712353,0.6703892759087623,0.26636734487375,1,0.2984633961829577,0.4482811884512084,5.200180117338414e-18,0.0018862566212192178,12.926298141479492,1,0,8.10834789276123,-12.92441177368164
llama3-8b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,b9d865c73bbbcbf195a741a1dd471fa0c70be62988d1f661ca7a7faa387913a7,1.0,0.974102125607952,0.9383319941822775,0.8598936271386778,0.7078858548119865,0.33077595059867493,1,0.387891075584416,0.39431772302433454,3.764414544604416e-18,0.6622804403305054,14.412271499633789,1,0,0.08382606506347656,-13.749991416931152
llama3-8b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,d1fbb09a62fef57b66d9dc5c2e3a2d8a642c4759e3c23c164a1ac45fc0ea5647,1.0,0.9392043702130092,0.885980839019677,0.7912086334381006,0.6305874663391036,0.2853015705682173,1,0.29634593498736383,0.38894892405750486,4.6157379784227745e-18,0.006893187295645475,6.373739242553711,1,0,7.397536277770996,-12.740560531616211
