actual,error,expected,path,requirement,sha256,stage,status
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.2/eval-032.json,Middle/C/0.2/eval32,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/terminal.json,Middle/C/0.06/terminal,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/endpoint.pt,Middle/C/0.06/endpoint-bytes,65b2b2a2529098c97f7f207f951cef21081947a78cd3b8b97298e73eb598d959,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-000.pt,Middle/C/0.06/snapshot0,5d7c4813e6cc7d15f6a5cd37873f39452aa5b99ceb0b9df1a752f6b36fe2e7ef,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-001.pt,Middle/C/0.06/snapshot1,d33346a92e9bdd92b772b7540a4241c572d849ec80b66872e43487e6c1c4acb4,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-002.pt,Middle/C/0.06/snapshot2,f97e07bc02be73135ca83a6d6d934faabd61c478ee0afe53060a3828b560ab18,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-004.pt,Middle/C/0.06/snapshot4,d17db31e19a4ff4d159b90704da0a65a7afc3deff31b31ad2221487ed035e60a,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-008.pt,Middle/C/0.06/snapshot8,cefc5508398791363153637d466c4d8f07909b7f9f256a17a3986668a95d5bc5,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-016.pt,Middle/C/0.06/snapshot16,8a2ebf796278a50e88157735c7a959f924d3d4388ab2e4d5d63fe12ec1d52edd,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-024.pt,Middle/C/0.06/snapshot24,d472676aea71d48aa108cae9d8de30a3348a562bdf025be7ba748651b09d786c,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/snapshot-032.pt,Middle/C/0.06/snapshot32,70b43e3fe0f22c81d3f8aed8e416951dea8317743c44a1e75861dd5e7cb70fc6,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-001.json,Middle/C/0.06/step1,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-002.json,Middle/C/0.06/step2,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-003.json,Middle/C/0.06/step3,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-004.json,Middle/C/0.06/step4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-005.json,Middle/C/0.06/step5,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-006.json,Middle/C/0.06/step6,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-007.json,Middle/C/0.06/step7,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-008.json,Middle/C/0.06/step8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-009.json,Middle/C/0.06/step9,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-010.json,Middle/C/0.06/step10,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-011.json,Middle/C/0.06/step11,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-012.json,Middle/C/0.06/step12,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-013.json,Middle/C/0.06/step13,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-014.json,Middle/C/0.06/step14,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-015.json,Middle/C/0.06/step15,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-016.json,Middle/C/0.06/step16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-017.json,Middle/C/0.06/step17,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-018.json,Middle/C/0.06/step18,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-019.json,Middle/C/0.06/step19,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-020.json,Middle/C/0.06/step20,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-021.json,Middle/C/0.06/step21,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-022.json,Middle/C/0.06/step22,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-023.json,Middle/C/0.06/step23,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-024.json,Middle/C/0.06/step24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-025.json,Middle/C/0.06/step25,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-026.json,Middle/C/0.06/step26,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-027.json,Middle/C/0.06/step27,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-028.json,Middle/C/0.06/step28,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-029.json,Middle/C/0.06/step29,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-030.json,Middle/C/0.06/step30,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-031.json,Middle/C/0.06/step31,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/step-032.json,Middle/C/0.06/step32,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/eval-004.json,Middle/C/0.06/eval4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/eval-008.json,Middle/C/0.06/eval8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/eval-016.json,Middle/C/0.06/eval16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/eval-024.json,Middle/C/0.06/eval24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.06/eval-032.json,Middle/C/0.06/eval32,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/terminal.json,Middle/C/0.02/terminal,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/endpoint.pt,Middle/C/0.02/endpoint-bytes,1b8dfb67a425576aa9292f87c3e36682bc1c1b4ecbb605dcae9cf7c47307b22d,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-000.pt,Middle/C/0.02/snapshot0,5d7c4813e6cc7d15f6a5cd37873f39452aa5b99ceb0b9df1a752f6b36fe2e7ef,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-001.pt,Middle/C/0.02/snapshot1,3863ea2b36b349f0f5ded7cfb999f034f1f8aec8c6c968f16f52c28ed13791fb,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-002.pt,Middle/C/0.02/snapshot2,93cc1d3f1d3833bfb457cce7ce5263c58254a2ff5a6bd6ae092dc065f748075b,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-004.pt,Middle/C/0.02/snapshot4,2d7d260f665637e11141c54f63f93dc80dae3ef9bf9ed7f2cef944b4b3fe6830,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-008.pt,Middle/C/0.02/snapshot8,527802298da731dd3d1fdd5b54d46e662eece29afbf88262d4f02d0802e03478,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-016.pt,Middle/C/0.02/snapshot16,3009f7dfa8300eb00d1bba7bab1d671f9f0fb470b01343b36cbc1f00d2384c3d,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-024.pt,Middle/C/0.02/snapshot24,16f134a6bf3a3b8c2a89112ebb6730012170d32ead4983066b1836e13aa2a6e2,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/snapshot-032.pt,Middle/C/0.02/snapshot32,c799f47a1fb0132c5033e5450ce82de689dcd14c6a08a26c00b166ca1f830d52,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-001.json,Middle/C/0.02/step1,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-002.json,Middle/C/0.02/step2,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-003.json,Middle/C/0.02/step3,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-004.json,Middle/C/0.02/step4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-005.json,Middle/C/0.02/step5,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-006.json,Middle/C/0.02/step6,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-007.json,Middle/C/0.02/step7,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-008.json,Middle/C/0.02/step8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-009.json,Middle/C/0.02/step9,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-010.json,Middle/C/0.02/step10,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-011.json,Middle/C/0.02/step11,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-012.json,Middle/C/0.02/step12,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-013.json,Middle/C/0.02/step13,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-014.json,Middle/C/0.02/step14,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-015.json,Middle/C/0.02/step15,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-016.json,Middle/C/0.02/step16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-017.json,Middle/C/0.02/step17,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-018.json,Middle/C/0.02/step18,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-019.json,Middle/C/0.02/step19,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-020.json,Middle/C/0.02/step20,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-021.json,Middle/C/0.02/step21,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-022.json,Middle/C/0.02/step22,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-023.json,Middle/C/0.02/step23,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-024.json,Middle/C/0.02/step24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-025.json,Middle/C/0.02/step25,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-026.json,Middle/C/0.02/step26,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-027.json,Middle/C/0.02/step27,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-028.json,Middle/C/0.02/step28,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-029.json,Middle/C/0.02/step29,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-030.json,Middle/C/0.02/step30,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-031.json,Middle/C/0.02/step31,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/step-032.json,Middle/C/0.02/step32,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/eval-004.json,Middle/C/0.02/eval4,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/eval-008.json,Middle/C/0.02/eval8,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/eval-016.json,Middle/C/0.02/eval16,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/eval-024.json,Middle/C/0.02/eval24,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/C-alpha-0.02/eval-032.json,Middle/C/0.02/eval32,,A,PASS
,,,,Middle/C/candidate-grid,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-C-r2/selected-generation.json,Middle/C/selected-generation60,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/terminal.json,Early/native-terminal,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/prepared-receipt.json,Early/prepared,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/prepared.pt,Early/prepared-bytes,f0eef23489ea6499bef3e961714095c5029cac3e2be9a6a63282d11b725c1307,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/W0-full.json,Early/W0-full3900,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/ENTRY-full.json,Early/ENTRY-full3900,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/N-full.json,Early/N-full3900,,A,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Early/native-r4/W0-train.json,Early/W0/observed-train-terms,,A,PASS
