relative_path,bytes,sha256,local_snapshot
compute-summary.csv,4143,3b7c6574d67c0dfd30140af9f3e391fcd5504bb740afd67b4a6f46f6cca67fe3,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/compute-summary.csv
configured-policy-comparison.csv,4728,d91317f84ae99726c0660de76bf24ee5db26188de4c52ec8584944c0104f3e40,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/configured-policy-comparison.csv
cross-family-final.csv,1421,568c7be73ece21d833b22610fc8e0a6ed11182373b5289d2176226f7e591aefb,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/cross-family-final.csv
cumulative-metrics.csv,498142,8c9dc14240111ab6b3a28576c8d98101728c89c5423e3f96d025c32834a7970b,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/cumulative-metrics.csv
current-metrics.csv,3943340,06faeb07c49743014ff8130be17eb0e92bbb4cb636c06446b356b4ddaa29c765,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/current-metrics.csv
diagnostic-report-ko.md,115651,60a4bcf69f5a63cf581b1b9ee55f299694a786d070b5a0ddb738d544f254e6ce,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/diagnostic-report-ko.md
experiment-inventory.csv,3961,3a645e33334e2105f6e6ea01b64626af708ee6ac7532070e99b30cad9008d5f3,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/experiment-inventory.csv
figures/cohort-retention-heatmap.png,97486,9a4f6194f2f3a72db388140d1f3d554ad549222d6d9e21fc4956105dac12c559,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/cohort-retention-heatmap.png
figures/cost-breakdown.png,53953,d939c9df31a3c062acd98342c894f5afec3daebc43aa1dc2c53c1aa2ee3dc481,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/cost-breakdown.png
figures/cumulative-rspsns.png,251851,b0e018ce31f80578abfd04e9e705a9f252e8240d2aeb2bf4a3a69e7136bb86ef,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/cumulative-rspsns.png
figures/current-vs-cumulative.png,516535,147bef73e85f22ccf1cbc97d5499f64f0a07839ec5d542dab30c83e3ca143025,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/current-vs-cumulative.png
figures/final-family-rspsns.png,54426,2316a51b6d0d856afd2aad3e44a82dcb1e7ca8a678895ae7e0f3aaee9090aadb,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/final-family-rspsns.png
figures/layer-wise-update-magnitude.png,60883,8b4a30312f3d0054d3b30f59a53a1c54219915b8b25f1feb80d38ceb53aac873,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/layer-wise-update-magnitude.png
figures/nll-median-tail.png,455901,844109e85f56b4630dfca52cb408f0937f7b269b926c83ab4da67420243caaf3,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/nll-median-tail.png
figures/plot-receipt.json,5401,f2399f54788030c4fe1480ebd2d538dbc34a30f34a5c3f5744b8bfa23646e314,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/plot-receipt.json
figures/single-layer-vs-blue-native.png,108991,7607d1630464fe3e5ecc89a958d59a32095f79347cce025f2e07e7cb69579db5,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/figures/single-layer-vs-blue-native.png
final-distributions.csv,43294,4aff067c6278ed888759f0fc62371b27ce62503dbfb82387616cf80b10c7e7fa,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/final-distributions.csv
final-fixed-cohorts.csv,287757,1ecdbf9152b34cb4c570e63d877ab4d0725944caaa47e7fd758d4a9ba431fdc5,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/final-fixed-cohorts.csv
final-summary.csv,5079,f98bd3ff9bf0bac6b636c3518a4fba82ddba8ec956f8f913ec1975364b0259c0,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/final-summary.csv
first-family-final-ko.md,2610,7d6d11fced21c93fe73e4f6cd69e493401b2240d884df6c4ee69d8a4a2c36011,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/first-family-final-ko.md
first-final-summary.csv,4780,66b4c3f3bc8af945d530fe182633a2504bb51e9971a7873340a7ae6610e78ddd,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/first-final-summary.csv
first-input-members.json,9292,59f72cf9af03a0118612bf5163ececb0b8402a2f736f29fddfed30d4d9fb4a57,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/first-input-members.json
first-receipt.json,217,d47bb1acd8c3bebec5a89a0bf4fd75f7bfe03a89fb7745dc8672985e1bea0be7,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/first-receipt.json
initial-audit.json,5072,84bd012efeaa63e2f02ea9bf297d13f649cb5987f8f54fb84236edd222c84b53,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/initial-audit.json
layer-summary.csv,10857,3cd8c4dde58e48041f4015141f7bc6011819c4ebc2cb4063185a97259d8a614e,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/layer-summary.csv
layer-updates.csv,600390,f26245d6ff52baf45e40ec52331730d38647d3ad4bb1680524a085ddb989674d,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/layer-updates.csv
mechanism-performance-associations.csv,20045,78def61db8bba72c17d05fde9e63e7feb8aec9c102728d23036c49c041480be3,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/mechanism-performance-associations.csv
native-all-batches-cohort-retention.csv,351199,891aa29ddb301b389b02e5035d4610c3ca199b588bbb68e96cb3d80591573894,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/native-all-batches-cohort-retention.csv
native-all-batches-seen-rewrite.csv,210760,ef757ec0ce6ef6677c4459b88eb11e859f5d6d448226703619462965624342f2,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/native-all-batches-seen-rewrite.csv
new-chain-integrity.csv,2621,bf691eee5cc57da316d9bfaec1a1dcd9e603b4bbe44fe38b40c998a3f8c88703,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-chain-integrity.csv
new-checkpoint-tensors.csv,75167,90d696be10496e260069b3c63c1edbdd898772c46bdf94909704c201edcac8fb,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-checkpoint-tensors.csv
new-eight-audit-receipt.json,262,715ccc8013af8eb03501dc3aeb1f51c3c16325a649ec4a9a711a465c761cb52e,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-eight-audit-receipt.json
new-final-distributions.csv,25256,0ec5fe6db32cd344cef5030f94ef6e954a1974ee26a4922c38b623ca79eca992,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-final-distributions.csv
new-projector-binding.csv,1086,68b82aa45e56a5a141a8f8303302aa0aa6783daebcdd0ce801db4ad02b36ea21,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-projector-binding.csv
new-raw-member-inventory.csv,1075316,9655f8f50c1af70acb78b7476cf1144992df7d890414deb840149efe153fe175,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-raw-member-inventory.csv
new-source-config-compatibility.csv,16865,34f9d6ac602df26e2a00696a252cbf8a189fe361a10570a4afa6ae718abe0c61,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-source-config-compatibility.csv
new-source-member-inventory.csv,3931290,3101abb2d3253556c7e6512dcc0f4a7a9eeb783b903cb20bd2e9971ff0364aca,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-source-member-inventory.csv
new-target-tensor-audit.csv,92987,9f27bc91138cf32548e5c146a0ad66f24073eaf5ab6d578af3ef51b3609b31f5,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/new-target-tensor-audit.csv
online-at-write.csv,465883,55a4643e80044490da3ef95fc75553b35729c34acc52195562470c599ae72d44,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/online-at-write.csv
outlier-ledger.csv,1161246,d736d4b629a03a560fe7772f14e1e68b85940e0b9b16432980ab9e903872472f,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/outlier-ledger.csv
overwrite-strata.csv,5388,1d21541e3c18c7481d3f1340f664ac9a42cbe52646cb27e34e565962ebf68466,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/overwrite-strata.csv
package-validation.json,664,be2f3d140e4ceb6e5379d5f725d4d624a9e2e0f1cb04c51e1bd2887c4d55f944,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/package-validation.json
paired-checkpoint-deltas.csv,572055,d3e23202fe559fdca4bc3e886ef4c95e17cac1f47da954a4e6fa6a447b6f71d5,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/paired-checkpoint-deltas.csv
paired-final-transitions.csv,21418,dda7796ce74da8dd1b5e04be339296fc69bd25700e3e5babf7bfa7f490b941d6,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/paired-final-transitions.csv
paired-locality-nll-changes.csv,45231,b2958a051466dce77ba41301156c265665782f2eecb9984be08dfe085f17ed15,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/paired-locality-nll-changes.csv
plot-reproduction.json,1564,8c60dce0d1cf6e1549d86e8919051fac0c1cfb7ab4a0f2f34024572ac23d0642,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/plot-reproduction.json
preedit-compute.csv,610,6d270a5887d20a4649adcc17ac4f49e82aff14303240434b541255a55c2d8d4c,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/preedit-compute.csv
prompt-transitions.csv,144020,0cb7d21d6167612fe46255cf2a8283a918d65690225e617b2eeb5f99e3ab7f17,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/prompt-transitions.csv
reused-publication-members.json,39448,79edd3c6a22f1f9da530fc2e44cb1702372516c6d68c2c691f5816138a24785c,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/reused-publication-members.json
rooted-receipt.json,1266,4e75cb6c5ab5dc6c1cba73e6df0cdb5b3be67b7b4ed75c7d1875ab33a0144aea,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/rooted-receipt.json
source-config-compatibility.csv,28899,7ca66f950c6a2ccf18557e3822765b08ae330b7c26caf543b6b365dd2ed2e2d0,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/source-config-compatibility.csv
source-findings.csv,11023,965a418055c82f5d6ad82afa43fa9674b9a7ccb76898ebed1d8fd92986182097,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/source-findings.csv
technical-exclusions.csv,1459,f7d73a7bb54a772c1d48a65cac9708f2a333ddcf66ee900af341914f7c87e038,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/technical-exclusions.csv
w0-distributions.csv,8950,b2b9ba7c0fca5857832140acf5dfaead26f268762d7c214e4445a5ed17a3bbe7,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/w0-distributions.csv
w0-final-paired-cohorts.csv,335326,568bc484b15ba3af256a2af15d15b91fd9f443c40e2d3a56b93712f0c0bbcf8e,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/w0-final-paired-cohorts.csv
w0-final-paired-transitions.csv,4071,16561bac8231eea182e6a25ba333707749e5abf248f3f609ded92fc56035d9de,/mnt/raid5/janghj/ODE-edit/local/reviews/blue-native-lifelong-independent-audit-2026-09-11-v1/source-package/w0-final-paired-transitions.csv
