identity,case_id,prompt_index,before_success,after_success,lost,gained,new_nll_delta,true_nll_delta,desired_margin_delta
eee25fba1f1a1078b7ac3bd236460268a63990dd095a69a449d25514b3e46bbb,19033,0,True,True,False,False,0.0,0.0,0.0
9c2b3d1ad8b8c065039738a807980c11ad62d2e0629d620ceba1a665e0b9c463,15315,0,True,True,False,False,0.0,0.0,0.0
898289a300d8964d29019453d881f4e16dec641056d3991d78eae0a7105d09d7,3664,0,True,True,False,False,0.0,0.0,0.0
02dd630654cbf0ca0903e6b71fcc1076fa2ddefabe389db5af7e1f2c3feab650,17078,0,True,True,False,False,0.0,0.0,0.0
e3451527217a6e497c40a22d1160c476be5b62cd8e1c09a506b51841f3357586,14779,0,True,True,False,False,0.0,0.0,0.0
2ba9087d4c8852d6c7be0739a5051f1e26d5d7ef66bbf2b8deacc8a67aca6817,17394,0,True,True,False,False,0.0,0.0,0.0
60182bd9b8627435d5d511b8a48c3a541fc40977014b84ec65598cdccaac9f00,20878,0,True,True,False,False,0.0,0.0,0.0
e003bb7fcf1196f98d5af817589b041df8ec9b7d0ad167b0d7fa029a1eb4eee0,9983,0,True,True,False,False,0.0,0.0,0.0
99ddab4681d44600da9782f012b4cdde5ac37557c91039c7d6d27f7f2446e633,6907,0,True,True,False,False,0.0,0.0,0.0
91e774538773179400f3d5cf5a144cfdce7a3c25d8fa745ffc2360d1d78d64b9,6516,0,True,True,False,False,0.0,0.0,0.0
7b04b9e50525f344c74609bfe0143c12905ae3b7fc732508b43699c2c0d002d0,19189,0,True,True,False,False,0.0,0.0,0.0
860809c15586cdd8f1ccec60a79bc7a62b047a0f3501b7b07c9a27445655062c,9724,0,True,True,False,False,0.0,0.0,0.0
5ae109e7251565fbaf8826b6c735b2b5cd1e709d076702856efc8e4862f4ed41,18132,0,True,True,False,False,0.0,0.0,0.0
9db0245497d04953ba9ef8cebc6c5db9f755c8dc4f491a98273bca288a2197ff,18300,0,True,True,False,False,0.0,0.0,0.0
8f69da0848a8a347d2bde678bbb33e8331c7ca1d9ab9a796a2b773ccadd7f60a,21629,0,True,True,False,False,0.0,0.0,0.0
6cfae18047939045219cbcb90fbb91aeff6352a9b7651bf70b9b49458c65a315,20095,0,True,True,False,False,0.0,0.0,0.0
b277f8dd2d915056ddaf192e6539376dbbc6e1725e71bf70a1c8739fd5be8235,13443,0,True,True,False,False,0.0,0.0,0.0
bf7e963b7d60d2881f101ebd3a4b26bf4eb6083dde6f165aef3309cdae7ead56,7665,0,True,True,False,False,0.0,0.0,0.0
6edd370331146871a3d799cb2df432bdf412fd7e63f60000d0142092b10dfe4e,16343,0,True,True,False,False,0.0,0.0,0.0
e7b1a0e9b5bbb8ced6504c781bef3052dbfdc51e7fa3c63de10b757ffa1f4694,7446,0,True,True,False,False,0.0,0.0,0.0
158aeb1876975bafe31437d99743a3c5a3190eca7684fca75ab422c4f9f3f309,1399,0,True,True,False,False,0.0,0.0,0.0
a418fed9111c6628d737019c0a5b452a1d43f29fe1890e9b3055a0b21a872765,11858,0,True,True,False,False,0.0,0.0,0.0
c7b3ab2beb4b1c253081f425dccc35f20d49e362f7e42d0c4f8fbefbe5e8f7ea,6326,0,True,True,False,False,0.0,0.0,0.0
2702893ac95717602eef8914924cb48429872fc73ccdb71f2d37b49eebe18bf0,15825,0,True,True,False,False,0.0,0.0,0.0
df7064237bb237108aaa1a51c06e67ef0d0c9abdeebe153a12d6c70be6d2b391,378,0,True,True,False,False,0.0,0.0,0.0
3948ec528375109b491d1b9b5d97f2f5988fa33f8f3f9f2db426ec8f14ff98d9,4737,0,True,True,False,False,0.0,0.0,0.0
36422aa36eb19a41f834d40bfadfd9a557356ba5c387176fcdfc52056b17507f,10106,0,True,True,False,False,0.0,0.0,0.0
43525428ffa484f756dfcb0b6702473f48c4ebceeb15bdc13783b421a305a4d0,11321,0,True,True,False,False,0.0,0.0,0.0
57e3cf1c88fc4cdf9d6e0f544255a58bdf63808f12582237cc3df5e42533d358,8764,0,True,True,False,False,0.0,0.0,0.0
946230d2e517bc89cc51922398d53491d4aaf471d4228965712ee0c08ed30086,21830,0,True,True,False,False,0.0,0.0,0.0
bb9d444023094b3a2fc6134e6847a6562a3483214fab4900ab2a4bb5f8fc2dc0,4949,0,True,True,False,False,0.0,0.0,0.0
bc48390216e77555e8173357cd1fe9a24504614f188e78c30b370f33549b5654,1888,0,True,True,False,False,0.0,0.0,0.0
8d779acf0fdac2761ffb3375fda1e677d01f344a5c6a0b6f7db620a4fa8a852d,13021,0,True,True,False,False,0.0,0.0,0.0
8def2afb0fc5d2855e2b3d1f24c149882eae30bff76be70ec1d442a09168b854,6451,0,True,True,False,False,0.0,0.0,0.0
af6fdedfcab378bf504bce7d7f07f884b754b816b7517c8686390e1e5eec6d06,55,0,True,True,False,False,0.0,0.0,0.0
e97f1677140a73bc796ed541d12a7aaf2ced7d2ee663c9e1f5db33a3103c1355,16855,0,True,True,False,False,0.0,0.0,0.0
8687baae8c74a3b695a5a5461abbd1b3af1461c250820afa191c49c9cd148f36,21482,0,True,True,False,False,0.0,0.0,0.0
63730328b30324d872f6bbcff26458b8a0496893840a8ff522937895f33ebe9d,16417,0,True,True,False,False,0.0,0.0,0.0
a5562f6156fede7d644d922478ac7c13ab6f9c9827aa05d6227ea6adbbff5ec7,6540,0,True,True,False,False,0.0,0.0,0.0
18180f61c0b053a07b063e3802eb81d5b7a219b189f985ce9ba7917477c9def8,3935,0,True,True,False,False,0.0,0.0,0.0
ddacd2021b371f3feb4d9e568b39f84a4a74aefebdf81da3091449810cd8967e,15909,0,True,True,False,False,0.0,0.0,0.0
206d34a5aad13520514165517f097adc7a7236d47743ff703a0d69728d56f700,11954,0,True,True,False,False,0.0,0.0,0.0
3277756b90805525f7ee473d671a41ad0ddf20a736fcaaf9f70e8eff9e66fee1,21163,0,True,True,False,False,0.0,0.0,0.0
d98b298d7ad5fe54be65c52bd0fd137bf15b40fc667453c6db0ad46b39f805ff,5996,0,True,True,False,False,0.0,0.0,0.0
045fa2ee498a4673aafdbf9a180893950054896cad5c40a3d59640f5ff285112,20328,0,True,True,False,False,0.0,0.0,0.0
e78d5b54fa61635a4bfd96c93c3afadbfc078c4951d146f370bdde6e1c0b485e,5624,0,True,True,False,False,0.0,0.0,0.0
23fde26de308b0ab238f723a48ce0d7f486e3dcfdfb9769a40dbfaab61902990,2389,0,True,True,False,False,0.0,0.0,0.0
9d35d06de982761b03107ab15eb7b992566b4d6e053700d695b7055dfa071108,16762,0,True,True,False,False,0.0,0.0,0.0
1ae3b6c1451093f6b9de34ea6eb2c0ccb20a78b9fb4a4e1e3ae225b0992f7bcd,9485,0,True,True,False,False,0.0,0.0,0.0
c5d7ab2d7b8145123cbaa4c5446f7087a3403570f800cad0e5b31a0c6a6e756d,13529,0,True,True,False,False,0.0,0.0,0.0
f5d813d14474b3ac98824fa3a1cc347cd62b35b0babe08899dbe1072763a2189,8319,0,True,True,False,False,0.0,0.0,0.0
7d154eed976ffacec95ad94a3e1ed42166c5187e3af3fec39427548ead7ea8f7,10914,0,True,True,False,False,0.0,0.0,0.0
1e347ab35095fed725359628c6747cc37df371e3b2d3646fc9465544c92a08f3,13874,0,True,True,False,False,0.0,0.0,0.0
9b0e8bf5f56c04807aeccd3022541ebce08f240a8231ecc3422a8a50b3ce8785,9482,0,True,True,False,False,0.0,0.0,0.0
4ab759b8d86cd5ccc1bcac99d2e1dd4bdba5c86c3dde6994cae7537c82807408,2809,0,True,True,False,False,0.0,0.0,0.0
5dde015dbf947a1228b0f0787c8ec8b9b67f70589c4ebde5dfa6743a5a85d65c,7367,0,True,True,False,False,0.0,0.0,0.0
b97cb71a663b06ae9e9951410fdfa93aa72c3afde9bdae8b3125e0db57f422ae,13152,0,True,True,False,False,0.0,0.0,0.0
09b3f584f06176211111af83ebfd229bd1c929215c9834f7d29fcd4003ed4e56,5827,0,True,True,False,False,0.0,0.0,0.0
a2966672989fd0882ab224eb89fda551db4cd4386f509da0b860a076766d66cb,6670,0,True,True,False,False,0.0,0.0,0.0
02797a21893e391d07822c4c79076d3da28477b715cee2b44ef29866c0c2d050,5795,0,True,True,False,False,0.0,0.0,0.0
69eaab39a4f95bf2e25a4ff493bb0abab395c74f5e846097fb98b32c0bf3ca1a,17519,0,True,True,False,False,0.0,0.0,0.0
1ebd6d839c2aca1cebb36774b9545d39c62e5d5e04f493b9c7f341d503c0a693,7348,0,True,True,False,False,0.0,0.0,0.0
2a6edca4fd03b7dd141baf9907390f278460d7291a5b883cb792f8b4a2e90b63,3913,0,True,True,False,False,0.0,0.0,0.0
d68792413aad968606e77628a99530115aed243791bda4e2ab98f48a3d07fbf6,20112,0,True,True,False,False,0.0,0.0,0.0
bf9501b435dacf533ba3bca1d10050b2e044b91511ac3aa95518bb5029fe05c4,12141,0,True,True,False,False,0.0,0.0,0.0
fbe985f79f91c25ded83d368450e1b7b77862f0291bfa1940f530b9dab64cabc,2888,0,True,True,False,False,0.0,0.0,0.0
654693ee9ff4134ad70a5b7acff729491696fcddc136d7e188c8bde9f1ffa371,6808,0,True,True,False,False,0.0,0.0,0.0
d01aaf80556bd6798f9c5bc904a53e40362d87d072ae2796112aa858d54d03fd,2168,0,True,True,False,False,0.0,0.0,0.0
ed0d1c3a35984825f8749bab15d435eea82cae9719530651c31d0785c44f75b2,13717,0,True,True,False,False,0.0,0.0,0.0
513ab7138c379db11d90ae8bfaa97ba2e3f6fa9a002e4f442ec756d5481d4bb7,18642,0,True,True,False,False,0.0,0.0,0.0
0e02d53c8fb42653e75c93187072c309f253e254c742bbe58f46b883d9c1c72d,14566,0,True,True,False,False,0.0,0.0,0.0
e6c6112b01cb92060a75a8a6bbe90459c08bccfd35763e609f921c1884867b10,15102,0,True,True,False,False,0.0,0.0,0.0
dee63d4b0ec60fa4b837c98d06147e6b7ea5d3fef17edd3c93890ff16821a602,19911,0,True,True,False,False,0.0,0.0,0.0
45fac39024f02ac76f2a82def7be7d5a25787a546b62a5127c1650040934c777,21764,0,True,True,False,False,0.0,0.0,0.0
3c1de1df55f8151fcfc60133f9bea5622d0f71aa545703dc35697eeb654beaf1,11172,0,True,True,False,False,0.0,0.0,0.0
c7d93a824afe272e8f61db21e7a37e3d442d1d6ba4db4cc55c3c7797c71dd6d6,8631,0,True,True,False,False,0.0,0.0,0.0
