identity,case_id,prompt_index,before_success,after_success,lost,gained,new_nll_delta,true_nll_delta,desired_margin_delta
9007eb6a8e03d792962636c0be016ba48fbec908840fdc94d23b2e1508767ebd,6907,1,True,True,False,False,0.0,0.0,0.0
1e354fe0d109c4ba9d6e9b3b9385a2479e04a74c17a42326b77b39b126a635b8,6516,0,True,True,False,False,0.0,0.0,0.0
4f72cbb849fa0dc4c3b18ca477f67f66d6254486d10b8f894efab5facf54baa5,6516,1,True,True,False,False,0.0,0.0,0.0
a9053936ea2319941075f8ced3ffcc1924123a2bc30d9ab8e99efb2c9eb30c29,19189,0,True,True,False,False,0.0,0.0,0.0
d6ae8263dd7a9be500720f4721eb0ad2ee97cf6ad8cdb8cd3df954f790432336,19189,1,True,True,False,False,0.0,0.0,0.0
6311dc9dfdfec3e2992a86f2c00a536221146f8adfa85163f29757bc62c22ca1,9724,0,True,True,False,False,0.0,0.0,0.0
377a11018ef6a1212fabc133cbb61effbef0ae463ec2276e149dd49ece56a948,9724,1,True,True,False,False,0.0,0.0,0.0
e4ed516ccd5572a08ee5d8431df6d58cbab00d65e755e3aa715dbf842ca9a236,18132,0,True,True,False,False,0.0,0.0,0.0
785f03995a1153b777b4ab8be04dd8ee3f6b38e64dceda9b6c27dffed26abfd5,18132,1,True,True,False,False,0.0,0.0,0.0
06612fa4e06a6ebe3de1618878f653e4c7f33b43db783a785b4f29957c1ea47a,18300,0,True,True,False,False,0.0,0.0,0.0
96cfa7f1f53526c94d4b7445fdfb9769cd8d5f7e6a1d2f1ca13f958e6a6ac46e,18300,1,True,True,False,False,0.0,0.0,0.0
6c2eb830fe388dc759f185f0f5323bdc49cbec734b9c185a26f07f369a56e8c4,21629,0,True,True,False,False,0.0,0.0,0.0
177d82cf42ed8b887883d79d0f0a1dd64bc3b277e48c26d1d08b03d30d4d9e4f,21629,1,True,True,False,False,0.0,0.0,0.0
ec65f38f24c11aaacde21f6f8ffe4204c81ea39bb69d20a51b35e6c3de843965,20095,0,True,True,False,False,0.0,0.0,0.0
e903dc47d498894afab6791202d1d1b3d68ea9ab1ca109587176c9d0075b0b4c,20095,1,True,True,False,False,0.0,0.0,0.0
fe257dc5782f37483638e634afcec8f3fa41b71295ad7136aed7d9d7b4f4512b,13443,0,True,True,False,False,0.0,0.0,0.0
a5f1784ba7cdd336f367c73761ecbb20c13ac75a55db9d05a41315a9f7d2323f,13443,1,True,True,False,False,0.0,0.0,0.0
307f1966b749add8a1e5c1f20f5ba2174f4916dd1b4f84768c74414ca00ee3cc,7665,0,True,True,False,False,0.0,0.0,0.0
f7dc4a4e00a4c746ae8ac87acbd859c6309af71b3f16d2a94ff55b107f76f31a,7665,1,True,True,False,False,0.0,0.0,0.0
84255ba5710165d32546efe1dcb0e7af8551b24466f45a854f5c8ae71ded1d40,16343,0,True,True,False,False,0.0,0.0,0.0
e83907a90884f9370fd579ac2435bf8f1b74ddb390a19ac01fbf6cabe86a649c,16343,1,True,True,False,False,0.0,0.0,0.0
8ad6d763eb7d104ece3ac734a735bd69720ca4d5d4a8dbbbb88fc58469cfd36c,7446,0,True,True,False,False,0.0,0.0,0.0
fcc4ca411a323b1b84fcecb1192f7e0cba1847095ce4823150cb1575b93f780d,7446,1,True,True,False,False,0.0,0.0,0.0
74b986c6d60a1bf811b31820feb155970a9b41a58c328ca4b2647d6ff807243b,1399,0,True,True,False,False,0.0,0.0,0.0
b42b32f3e783b10e4c862da427fb0ac46f0a2bfbcf3bdb3771c71d3b72ac01cd,1399,1,True,True,False,False,0.0,0.0,0.0
83c3b4e66aab8c3a10547de29dc310921dfe286c094a7752d5808bf4df696c44,11858,0,True,True,False,False,0.0,0.0,0.0
ad32d664db1c1c168262ed47a4b69fc2a9144d9905c341659102930532be661d,11858,1,True,True,False,False,0.0,0.0,0.0
72c4a0ce99f91e9f29594ef18f6d59fe4bbc2fe32f7a4c474101047f21ff0e6e,6326,0,True,True,False,False,0.0,0.0,0.0
21b20eaa0e96fa7eb41dba825f7bb94e7c87a2c483ef587427fb758385b541d8,6326,1,True,True,False,False,0.0,0.0,0.0
3c747bc9ed122193dbdbcd35a408e9b5d046e9dbe9b2617aa11d2e83a1948697,15825,0,True,True,False,False,0.0,0.0,0.0
e68c72d35b633a0dddbba02cffffb1730cca18ac04000f0caa59102b316a5319,15825,1,True,True,False,False,0.0,0.0,0.0
234f0b01bebf91a2c02b5235a227e4bf9980ee288f39e1e3e5a9f47bcff7eab2,378,0,True,True,False,False,0.0,0.0,0.0
7f2a4706b19766b73799d0291743e79b85787d57fe31f640adbfbbe4f26779e5,378,1,True,True,False,False,0.0,0.0,0.0
c1a6ab1af970c088fe3bef16afe33bc743049bae4971a3c29fab55608422d2fc,4737,0,True,True,False,False,0.0,0.0,0.0
eae0d4c087fb6d2fc40d8ce5e02927e0cb2dbb3f1c348a7d53a629631557aca7,4737,1,True,True,False,False,0.0,0.0,0.0
f0605af305d61dccff2da6ae7fb3360681593c230ff28a143d394501ae3a851e,10106,0,True,True,False,False,0.0,0.0,0.0
86e68768b92bf704d4381e9274476008ade2e0c729890dff5fb5721a15b54de9,10106,1,True,True,False,False,0.0,0.0,0.0
0195b83a28171325d3633000cd1bce04968a24575841b54ad3f7222b3ddabf4a,11321,0,True,True,False,False,0.0,0.0,0.0
03c5b0e118f62c1138077e7d6a258cd3c76968c1addffa5f2d6d6df0a3487e64,11321,1,True,True,False,False,0.0,0.0,0.0
77fa08029aaa72a276d12cccb95d5fcd38783d02609a2e28fb295618282b4ecb,8764,0,True,True,False,False,0.0,0.0,0.0
617419e39c645d33e8683f9847122085d8b8e0cad9a88016c9fea54abfe1cf94,8764,1,True,True,False,False,0.0,0.0,0.0
3044263eb436d48ab289484d9854defb9f83c6d4c3bb03970d0d9feed18f4e14,21830,0,True,True,False,False,0.0,0.0,0.0
8b809622d003fee266d3d2fa89624eaebd2647af745aae684d7493a67e6064c6,21830,1,True,True,False,False,0.0,0.0,0.0
5e3d2afa285e21dae832e1cd4501e04def99a680d960843da02144c797d405ff,4949,0,True,True,False,False,0.0,0.0,0.0
8a203dc6463fd5eec95d048fa617579d988a73a9950f0e368b768d27ffe05d04,4949,1,True,True,False,False,0.0,0.0,0.0
af51ed065adc0f6dda634a4c77fd4506b805760f9cf77b29095bac996a11c364,1888,0,True,True,False,False,0.0,0.0,0.0
895306d6c529d7cc1a5b9b982f6cac3fd841eddbceac1fd3a464e5ce86f742a0,1888,1,True,True,False,False,0.0,0.0,0.0
44bb3a6a60bcb737a6cf4b6adf77274c841305a5dd30519e2b16eadde06f9e22,13021,0,True,True,False,False,0.0,0.0,0.0
b84c5745e67a9fbeecc2830db29baccc6777d9cac768aa7d0b1bf192f6d3e26c,13021,1,True,True,False,False,0.0,0.0,0.0
fa40aa35ff381c871aed17d571d8eb6087aa42bac0b1046b57f3a3586f230c6b,6451,0,True,True,False,False,0.0,0.0,0.0
c35f4c5cf95f958bf1b8bf0ebd6af1fe186d1c4b2df6ffaf2a7c496bf7258979,6451,1,True,True,False,False,0.0,0.0,0.0
bb7e752972d1c4f1a5560f54b6e244096c90c37fd004fa5ebe0402bd0ec327ff,55,0,True,True,False,False,0.0,0.0,0.0
f27208d4dd1775b205887f0a5592b062387ad524575bb059675730c7ba3a9c90,55,1,True,True,False,False,0.0,0.0,0.0
0d9e2eb5670414ba90679729cc3da9728836851e8cf4a494a7b5651a9d77c229,16855,0,True,True,False,False,0.0,0.0,0.0
d03d73cdd8e0dd1c7cc09b19868a9248e8cb7cad7320b479d573be3d541b023d,16855,1,True,True,False,False,0.0,0.0,0.0
788f28c1596285bf8d6618f0051154afbf8743e066332cd375883f1d35c2fdc7,21482,0,True,True,False,False,0.0,0.0,0.0
ce0bf7aa67449b958dc0512cd68f7443881e66069c5067f5052edecca050c99a,21482,1,True,True,False,False,0.0,0.0,0.0
1b09218b0684205e54e8a0f4873179787a469bd8389b877a08ab07fa72601f32,16417,0,True,True,False,False,0.0,0.0,0.0
6a28b758da3f1923ae5303ea8b3e14dc429d6bc1cc6ea418d598e56883940ac1,16417,1,True,True,False,False,0.0,0.0,0.0
95783f4f2e15d69b5985ad8db5a3f7a703f813c0a3a3db74f8b75b191f739c64,6540,0,True,True,False,False,0.0,0.0,0.0
f5ef13d91373f57bc217cccf12677b698acc86cbd4cd68712177650ef012bdc2,6540,1,True,True,False,False,0.0,0.0,0.0
434a857b8acdd9e3b78947a538f91632be435ad17f9f063ed500ba1c4e00dc97,3935,0,True,True,False,False,0.0,0.0,0.0
8bb991b9c590abcb39747199e53635b33f32d962374f65daab429edd571fd781,3935,1,True,True,False,False,0.0,0.0,0.0
bfdb8d44084cb44c94aadb6f51915fccf4cf260341209518d7fe4335331bd2e2,15909,0,True,True,False,False,0.0,0.0,0.0
a4de2d11c8535e07027f807fd9fa987884be5070a63c84314f2eb1fb7301701f,15909,1,True,True,False,False,0.0,0.0,0.0
ddeebbdb7dd6d243ead54a008b7e9489fa17c58783a0ba29500d1fc0388c383a,11954,0,True,True,False,False,0.0,0.0,0.0
5e9f8b2566eb061f7735935eba248f60e33e9cb03bda249bdca76afff1c4287f,11954,1,True,True,False,False,0.0,0.0,0.0
95abfdaec0a542c2c30e0a3166dfabee5e3542f3821382d8a4224f375f4194f5,21163,0,True,True,False,False,0.0,0.0,0.0
75f73dfdbe87104a342ab3165400baeb827568ad58da8e159cfdc61e4f1c2c06,21163,1,True,True,False,False,0.0,0.0,0.0
05cb302d7cb2d7daa99c96fc596eb9319aa4ff93528f0f736b5750c2cb5bfb88,5996,0,False,False,False,False,0.0,0.0,0.0
94bb829fdfd7ec8c15cd151f74806197939d079e3ca34c10cd9d318af21a0da1,5996,1,False,False,False,False,0.0,0.0,0.0
5c60add00fd63ab2f19728810fcd8e0b999f2957e8a13c2fc23f8d8fd4dacf7a,20328,0,True,True,False,False,0.0,0.0,0.0
6941c16aacf018afbf6172eddf8c80720c002030ddd5e93e7c5b659e5386e368,20328,1,True,True,False,False,0.0,0.0,0.0
e9b08752499e5e834d1d91734adab2ce9fd8572cceff5732ae85cd66f9da8e40,5624,0,True,True,False,False,0.0,0.0,0.0
25ced594d4eac33b25ceac9e9cbcd0d96bc0d36add3f5196b7d72db2e9af515c,5624,1,True,True,False,False,0.0,0.0,0.0
9cc7807e9d0d7fe35ec167f8b9d60770984b45d38c02e6e7dd55cfc7259cd8c4,2389,0,True,True,False,False,0.0,0.0,0.0
bf1ae3e4b9654e36ef6720c7eaa2f21d32229fb892290a7b50d57ad09ae5af5e,2389,1,False,False,False,False,0.0,0.0,0.0
127281ffb6db05b7100df302ce7fadfefbd758209b60d9fe77f0d038e1e7d424,16762,0,True,True,False,False,0.0,0.0,0.0
83537ca1f200f4f1a7b54785700b93fbc4f51eb32e6c780caf4ea283b95cc913,16762,1,True,True,False,False,0.0,0.0,0.0
7a87d34d2454c7395b675cce211718d050bbff850ebe0b428b8703b9f4a7ba3e,9485,0,True,True,False,False,0.0,0.0,0.0
583cb9cf80f2b9ac52e3c60726eaea64330f7dc0dcac911552d15c5f74f5a26d,9485,1,True,True,False,False,0.0,0.0,0.0
36e7c6eca65de684e8b355ba31735798961c8ecfd93c4ecdd7dce2096f042a05,13529,0,True,True,False,False,0.0,0.0,0.0
98ef1973fb4aa9a2adfc0c7d4300ccd79e35ff99d0ec47055b0d6dfd395a05d7,13529,1,True,True,False,False,0.0,0.0,0.0
5c9a942baf4b9ed7141c47eba2c9ae0bfa71e88a45493f59a9ced890549baa79,8319,0,True,True,False,False,0.0,0.0,0.0
860e27e1d23f21cc6f9a6bc0fe64395be176f46ec6f5c4a245074d36ccac6a49,8319,1,True,True,False,False,0.0,0.0,0.0
2432ba4e0c7c24b66f1b498412cc60e77031a9106b151037f112ed606cfef51a,10914,0,True,True,False,False,0.0,0.0,0.0
8f1dbddc0378f426f8ad164bdbc2fd34c774a27c7bbb239c2ca5290fdf47b884,10914,1,True,True,False,False,0.0,0.0,0.0
2c78e097b2e35b297011c4d363e996f45aa49521405d6118c14245e9d7c0a0df,13874,0,True,True,False,False,0.0,0.0,0.0
5b708372cae3f5c007ec761e15f3ab35ce57e779e3b959f72fdaf535af71d0f6,13874,1,True,True,False,False,0.0,0.0,0.0
796b1f951244feb827981e1e13a89d285602e987b3d0a416fac3d41a00262b45,9482,0,True,True,False,False,0.0,0.0,0.0
8fe67756e26ef120aa89265e9ce075ab60a15cf3a84b322b85ddda83af783e00,9482,1,True,True,False,False,0.0,0.0,0.0
463c829b7d0e67dbfb648f66e8538fffa0f147b3f6495db88d07aab34bd026ba,2809,0,True,True,False,False,0.0,0.0,0.0
3662b607f4756931e462c9b09862d3dee8f8645d0d266eaad8c6fca1c51b5973,2809,1,True,True,False,False,0.0,0.0,0.0
d94000a5561dfe321ff0b26568720f5652e93bf1910b1757d38e9cf4faf1d4d4,7367,0,True,True,False,False,0.0,0.0,0.0
e146133d7eba8a6bff87660f9c0994b7e451590e4c367ca03a1601e032ef7fd4,7367,1,True,True,False,False,0.0,0.0,0.0
d888d3051e4d4dcabd4c26890a0d885467d69d91fd559cb9382fd124a15fac97,13152,0,True,True,False,False,0.0,0.0,0.0
0686bb8118d25b5693c2d00baa94926da759bae285dcd3d6a2295646f6554acd,13152,1,True,True,False,False,0.0,0.0,0.0
8ed96ff82b08fdbedb3bcbaf3773e006258d529cd2267a143c1aae099865ac1a,5827,0,True,True,False,False,0.0,0.0,0.0
7cefcbd899db157118b642227b7ea014f020aaf2121f626cf0bf9ef5d2f753c7,5827,1,True,True,False,False,0.0,0.0,0.0
23073ab58138d74b3e385add6d76f0395b637e9f544485890075d3c0ccc6d060,6670,0,True,True,False,False,0.0,0.0,0.0
cbb08eedbb07835677297659ffcf048a74e15a91e8c5ef2e14f9176e8d17220a,6670,1,True,True,False,False,0.0,0.0,0.0
84adcdaf22770efff6f166ef0ee9aa4872f16fb0265016b6baa73f5b3dbcf958,5795,0,True,True,False,False,0.0,0.0,0.0
b91127516adee8a88305da7e66347050fd4f612914bb89535cc747daf6270ce3,5795,1,True,True,False,False,0.0,0.0,0.0
cfc20f9c863a53f977af460195498896b9391b734d9ac425d1413a63bfcba0d5,17519,0,True,True,False,False,0.0,0.0,0.0
d2188cf5d02c2059e373d263b596be15ed5d68bfe0a02fa41f62e63deba317dc,17519,1,True,True,False,False,0.0,0.0,0.0
c2d8ecebd876b92218a158543d630c725993852f4ecc9c6f085aa428a5b25c96,7348,0,True,True,False,False,0.0,0.0,0.0
cde78fe4d1a6dd09ba1f09c12162f04a8a4bba37c6f759b461f8e29bbf3c60b7,7348,1,True,True,False,False,0.0,0.0,0.0
a5f35743abc71ee6bb88ee753263d646c401319ebe1287a24f55380f53205f03,3913,0,True,True,False,False,0.0,0.0,0.0
e1ebe8703b7e3048460e849c9af87147e7bca2f1dfa6cc6e407feaecd80f09eb,3913,1,True,True,False,False,0.0,0.0,0.0
eca08a6e400ecb83b77e9b3cf24f65010472626737ebd9c8ab2c825e912b0c48,20112,0,True,True,False,False,0.0,0.0,0.0
74b553b67307133e572a5f611eafcae1b7443beca0266fd121381460a08d2fd1,20112,1,True,True,False,False,0.0,0.0,0.0
667debe85a49caa426d10737a4067f0d967887be6573fcdeb1c257111b8b4d98,12141,0,True,True,False,False,0.0,0.0,0.0
80ee8f18a1ee46f591a7cbdfe3d073cd7156d40a05d036a6ca4f7a00949b45be,12141,1,True,True,False,False,0.0,0.0,0.0
3d1cc6f6c5096eb43113dff3c2a9ee88a743af5d7c980d73449c8e41dd5c5583,2888,0,True,True,False,False,0.0,0.0,0.0
2df7ca327090b610c333119cb4cc21b452676377e25fea7a1e170eee6a4deca4,2888,1,True,True,False,False,0.0,0.0,0.0
b0af97f4b4f395225c380bf6200c38c7dfcf83558a240e9b9e345358847ac4cd,6808,0,True,True,False,False,0.0,0.0,0.0
633480943825daa35860abf97c43b36b2453c2ceca7a4149c74d65ba03815c38,6808,1,True,True,False,False,0.0,0.0,0.0
d6a58b0d32e8b4cbde93fba58380a291b67c5b5335e2ae6868e33a4628e11443,2168,0,True,True,False,False,0.0,0.0,0.0
baa99c7a466c8cfa56a1f8def3773ab61dd3ca5bfffa8a4727b63ec06668823d,2168,1,True,True,False,False,0.0,0.0,0.0
6ee422f93167072b557e599ffb2c1b80bc9ace9be73eee2b6c858da54ece8e91,13717,0,True,True,False,False,0.0,0.0,0.0
96eeea854229f21ef7b41c9b15de9d00c500666ce54b889dabc9c6ef17468aeb,13717,1,True,True,False,False,0.0,0.0,0.0
a93531fabece26bb8efb4ab93007d64a07672739ebfe62f86103a5587b29cb98,18642,0,True,True,False,False,0.0,0.0,0.0
f70209c4a0a5389aa9da7173a53c64296a6c901cade5554cecbc035787f2124b,18642,1,True,True,False,False,0.0,0.0,0.0
0e2f22dd82302f4d74c7f4082d757e46ca02312bce8b96d57129ac664a95ae91,14566,0,True,True,False,False,0.0,0.0,0.0
ed3c97ab7602a3026b54f3a318f2fae6ff10cf614390ed171a1f4f7bedcb2a4c,14566,1,True,True,False,False,0.0,0.0,0.0
80b42849a2c409f58d58e474f92dbed2b0277ddfcc65fe0c97a5df2d53e48394,15102,0,True,True,False,False,0.0,0.0,0.0
fb93a916a44885f905a827c5d84c28a05a0da4991b8b0e59597991c3a6c4b9b2,15102,1,True,True,False,False,0.0,0.0,0.0
8c92799d1bc2c83581c7ee345cf7a7e7928d2e5d6e8760465d4bfd8f7d7e94cb,19911,0,True,True,False,False,0.0,0.0,0.0
148072075e0860ad4a6becebe312026d41a8eea2cd808dc49d57f56ce6903d0a,19911,1,True,True,False,False,0.0,0.0,0.0
85080ade822fdc4b42fc3881505dd4edfc32a3198d72b79d4b1ff02e0049178e,21764,0,True,True,False,False,0.0,0.0,0.0
8d11b38e71b67625f7ad66f92b25d9b08ebcac040ec9cbcfb84eec9de53d2a77,21764,1,True,True,False,False,0.0,0.0,0.0
7e36497a53f2c2205b8d3e6b8eca0b101b51c1b3f991e43999a9797f88b20484,11172,0,True,True,False,False,0.0,0.0,0.0
0c99feb20ef14eff1d4ce2e425a01f5ffa811fd6a3534817f53c236a6ea93016,11172,1,True,True,False,False,0.0,0.0,0.0
b064fa96f402c984c628aad326628b05cc8410140c7d756419737b737184e7a4,8631,0,True,True,False,False,0.0,0.0,0.0
66f1e46be7b36f266d009be340c3c98315aa775b8edd30ab0091ece6f12e83e3,8631,1,True,True,False,False,0.0,0.0,0.0
