model,method,case_id,valid_candidates,candidate_denominator,functional_spread,duplicate_noise,spread_gt_3x_noise,reference_cvar,candidate_cvar_min,candidate_cvar_max,rank,input_dimension,null_dimension,null_residual_relative,pair_action_relative_mismatch_max,direct_z_compute_count,direct_z_recompute_count,w0_restore
qwen2.5-7b-inst,alphaedit,14288,8,8,8.274172432720661e-05,0.0,True,0.0020920843817293644,0.0020515923388302326,0.0021343340631574392,34,18944,18910,3.261924419462048e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,16426,8,8,0.00010536873014643788,0.0,True,0.0007255621603690088,0.0006776137743145227,0.0007829825044609606,34,18944,18910,3.6009364379196995e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,19041,8,8,6.075529381632805e-05,0.0,True,0.0010750236688181758,0.0010468793334439397,0.0011076346272602677,34,18944,18910,3.878215792951778e-08,0.0,1,0,True
qwen2.5-7b-inst,alphaedit,17609,8,8,5.6576915085315704e-05,0.0,True,0.0020334518048912287,0.0020065049175173044,0.00206308183260262,34,18944,18910,4.0034372261743556e-08,0.0,1,0,True
llama3-8b-inst,memit,21100,8,8,1.0418880265206099e-06,0.0,True,4.001033812528476e-05,3.942205512430519e-05,4.04639431508258e-05,34,14336,14302,5.597745555974143e-08,0.0,1,0,True
llama3-8b-inst,memit,1477,8,8,5.380963557399809e-06,0.0,True,4.969713700120337e-05,4.719877688330598e-05,5.257974044070579e-05,34,14336,14302,2.6111347750656932e-08,0.0,1,0,True
llama3-8b-inst,memit,20838,8,8,7.2944239946082234e-06,0.0,True,0.00020886323181912303,0.00020546704763546586,0.00021276147163007408,34,14336,14302,3.647161150865941e-08,0.0,1,0,True
llama3-8b-inst,memit,18707,8,8,9.348208550363779e-06,0.0,True,0.0002364160754950717,0.00023186163161881268,0.00024120984016917646,34,14336,14302,2.674406296421239e-08,0.0,1,0,True
llama3-8b-inst,memit,14288,8,8,3.145949449390173e-06,0.0,True,0.0002681611222214997,0.0002667876542545855,0.0002699336037039757,34,14336,14302,3.7871767943897794e-08,0.0,1,0,True
llama3-8b-inst,memit,16426,8,8,1.5443802112713456e-05,0.0,True,0.0001481684303143993,0.00014074462524149567,0.00015618842735420913,34,14336,14302,2.7692120596611858e-08,0.0,1,0,True
llama3-8b-inst,memit,19041,8,8,1.1728378012776375e-05,0.0,True,0.0004047180409543216,0.0003990578115917742,0.0004107861896045506,34,14336,14302,4.5524451763867546e-08,0.0,1,0,True
llama3-8b-inst,memit,17609,8,8,3.1795352697372437e-06,0.0,True,0.00029991770861670375,0.00029843143420293927,0.0003016109694726765,34,14336,14302,2.9816646929248236e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,21100,8,8,7.70878978073597e-05,0.0,True,0.0013937759213149548,0.0013562599197030067,0.0014333478175103664,34,18944,18910,3.3360930018488943e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,1477,8,8,0.00025404198095202446,0.0,True,0.002010337309911847,0.001888384111225605,0.0021424260921776295,34,18944,18910,4.4343718030859236e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,20838,8,8,0.00011735642328858376,0.0,True,0.001241109799593687,0.0011847232235595584,0.0013020796468481421,34,18944,18910,2.360481410335069e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,18707,8,8,2.165383193641901e-05,0.0,True,0.0005793925374746323,0.0005707717500627041,0.0005924255819991231,34,18944,18910,2.1854271281540605e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,14288,8,8,0.0001275066751986742,0.0,True,0.001456970232538879,0.0013946725521236658,0.00152217922732234,34,18944,18910,2.6070489766993887e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,16426,8,8,3.179139457643032e-05,0.0,True,0.0005271472618915141,0.0005203657783567905,0.0005521571729332209,34,18944,18910,2.92638411281132e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,19041,8,8,0.00010369403753429651,0.0,True,0.0012752673355862498,0.0012264699907973409,0.0013301640283316374,34,18944,18910,4.776563145014734e-08,0.0,1,0,True
qwen2.5-7b-inst,memit,17609,8,8,1.1338182957842946e-05,0.0,True,0.0004472253785934299,0.0004418787139002234,0.0004532168968580663,34,18944,18910,2.4130530462684874e-08,0.0,1,0,True
