bytes,kind,path,sha256,source
2986,immutable_native_source,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/test_focused.py,9cfdd25d6193f70d9d72d495cbe29cff32651246bd89a238d20d4cc896c59f0e,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/test_focused.py
7892,immutable_native_source,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/ordered_response_barrier_ode/counterfact_locality_evaluator.py,51551523511a87901c8edd0755f2f2f6f6f16bfd5fd31169e55cd12c7ad89fe6,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/ordered_response_barrier_ode/counterfact_locality_evaluator.py
1999,immutable_native_source,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/README.md,a71002bd26098ea58cd8dbbd48888cd9b3c013fbeed51b56af0fac39b4821741,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/README.md
867540,input_map,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source-map.json,202a1bf65ddce6fb031294254bab7c69f0761a2fbfed3e2e9c0130fedc1213b0,
233,input_ready,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/READY.json,c6227bf6c0dfc47a455abab610628acf428c55cb1e33928a7b9a426e490ccd04,
14451,contract,/mnt/raid5/janghj/.codex/worktrees/odeeditsh2-checkpoint-mechanism-audit-20260920-v1/plans/global/2026-09-20-server2-checkpoint-mechanism-audit-contract-v1.json,9d469e90c0252228fc9a26d7d3ab9fdb2a256aba293c4dbbc58abff57c5f7238,
6312,gate_execution_lock,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/execution-gate-r1/execution.lock.json,f06da6977695e69a90655db0315788d472369691524ccc04f1626d79540936de,
11648,continuation_execution_lock,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/execution-gate-tech-r1/execution.lock.json,051e5a9f8c3a5dfedd48a4d2fb348d4bdf84e3fa58a64373f033ea682a5aa053,
6365,model_fullhash_receipt,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/model-asset-verification.json,c614a829c941bdf1aa79469558e75ba3898f3ff7fa25995c5acf3009d5788438,
6049,checkpoint_fullhash_receipt,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/results/geometry/checkpoint-input-verification.json,c03553f5d89de1fc1b78bf8e3c3a988677ae42338efc82afe1fbb947ace7dbde,
1843,reuse_manifest,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/receipts/gate-technical-r1-reuse.json,eab712d121b7d320d90357deb8b7cbe6113115d9dda7685e8d6e8925dda47db6,
968,scheduler_receipt,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/receipts/terminal-scheduler-r1.json,ace9be75a6d8b47aed924cea68c4ea091e484351cb0ac9d7e9437d1b11ae186a,
13376,no_gates_source_lock,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/resume-no-gates-r1/execution-keys-r1/execution.lock.json,87e50184aebd9114a40277b0fd9ea372f3064ea43bdb1ec99ff1d51dba440e23,
13736,no_gates_source_lock,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/resume-no-gates-r1/execution-operator-r1/execution.lock.json,d28cc2a6a72583b88135ef6f838a1df1a3753dd0b5cbbe73120e5da4eb7171d3,
13909,no_gates_source_lock,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/resume-no-gates-r1/execution-activation-r1/execution.lock.json,ed5fbf90a1c6dcd15c034f005add69bcda63de75325163a616e00353324ceabe,
1394,no_gates_override,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/resume-no-gates-r1/authority/recall.json,6699dc18af3768ed9ccfc64ceb95c5ba121f6766a970224beceea76af11d9066,
2000,new_scheduler,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/resume-no-gates-r1/receipts/terminal-scheduler-r1.json,155e06283b47e46f5321be19fb0d63f165b187314666643916033d6998fbfeb5,
