interval_start,interval_end,identity,case_id,prompt_index,selection_role,entry_margin,endpoint_margin,actual_margin_change,predicted_margin_change,nonlinear_remainder,sign_match,derivative_zero,actual_change_zero,all_valid_tokens,population,outcome_selected_not_population_estimator,EK_squared_norm,DK_squared_norm,EK_DK_signed_cross_term,activation_energy_change,D_energy,cross_term,energy_aggregation,new_target_valid_tokens,true_target_valid_tokens,receipt_status,E_energy,remainder
1,10,a8346cff61efcc51560112d3d83af1076459131ed101086909d8e803f3b3070c,18300,8,lost,1.348276138305664,-5.890346527099609,-7.238622665405273,-2.3141227020669195,-4.924499963338354,True,False,False,True,FIRST100_NS1000,True,2.4057829862215963,22.971477521222155,1.5515466480325557,24.52302416925471,22.971477521222155,1.5515466480325557,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,12,12,PASS,2.4057829862215963,-4.924499963338354
1,10,b4fc3d230e96fad57e57cc9251973a526df8d4909aa02d5bd6c3f0d74e0ab18d,13443,8,lost,8.464398957788944,-4.095129728317261,-12.559528686106203,-0.1459305170701666,-12.41359816903604,True,False,False,True,FIRST100_NS1000,True,1.5849802642564834,11.516156173973812,1.5507954583744386,13.06695163234825,11.516156173973812,1.5507954583744386,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,1.5849802642564834,-12.41359816903604
1,10,ac69203e9b76b5a05567360949e784ca97c49b3e3cd618a89d74a8fcccd0b1bd,7665,9,matched_retained,5.127856254577637,3.97403621673584,-1.1538200378417969,-0.1451144664904774,-1.0087055713513196,True,False,False,True,FIRST100_NS1000,True,1.2960152838907342,10.067161603655675,1.3911358947348602,11.458297498390538,10.067161603655675,1.3911358947348602,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,1.2960152838907342,-1.0087055713513196
1,10,6b37857c3908ed1996046408e286b26a5ca52ebad03c1cb9b8b1aab20e847d17,16343,0,matched_retained,6.8414626121521,5.084661483764648,-1.7568011283874512,0.1130198679435961,-1.8698209963310477,False,False,False,True,FIRST100_NS1000,True,0.6925690677037802,4.638227711894934,0.530155020579367,5.168382732474301,4.638227711894934,0.530155020579367,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,5,5,PASS,0.6925690677037802,-1.8698209963310477
1,10,4c9e0387e32515576e2a2133f48f029f1bda6a05239fa7ddeb1cde9701c21be1,16343,2,lost,2.8147268295288086,-7.710186243057251,-10.52491307258606,-13.064522907191884,2.539609834605825,True,False,False,True,FIRST100_NS1000,True,1.9834277013931356,13.103310690435066,1.633900701294436,14.7372113917295,13.103310690435066,1.633900701294436,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,11,11,PASS,1.9834277013931356,2.539609834605825
1,10,6d9d44ee080dd9f334916805c84b9412d4f6e099b301248cfe144fec3c7e5853,1399,5,matched_retained,8.391109466552734,1.398310899734497,-6.992798566818237,-1.9996765897950508,-4.993121977023186,True,False,False,True,FIRST100_NS1000,True,3.3144374329063893,8.080571071351994,1.9467500555596664,10.02732112691166,8.080571071351994,1.9467500555596664,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,6,6,PASS,3.3144374329063893,-4.993121977023186
1,10,a67d4b44eb34c2c2d4167e84da52f7324f4d320f015a4374f894eb9e9f2246b4,11858,0,lost,5.834781646728516,-1.3636369705200195,-7.198418617248535,-2.6122161052259685,-4.586202512022567,True,False,False,True,FIRST100_NS1000,True,1.4505526190707916,15.835893554263658,2.118860418404205,17.954753972667866,15.835893554263658,2.118860418404205,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,11,11,PASS,1.4505526190707916,-4.586202512022567
1,10,2a2c85297013ae1939a346f643ca53078d3452a218502e178bf83268767c5555,6326,2,lost,9.419565677642822,-0.2416086196899414,-9.661174297332764,0.9201060491830392,-10.581280346515802,False,False,False,True,FIRST100_NS1000,True,1.6220368941754222,17.53988863181851,1.5934927096489115,19.13338134146742,17.53988863181851,1.5934927096489115,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,10,10,PASS,1.6220368941754222,-10.581280346515802
1,10,ebe8dc97d7243b7c465487c5e24dcceb9dd18df6cf83755098c4d551b118bf41,4737,0,matched_retained,9.62690258026123,0.8591184616088867,-8.767784118652344,-5.238808185724533,-3.5289759329278105,True,False,False,True,FIRST100_NS1000,True,6.8442024862032325,12.348110983423243,1.9839599570437965,14.332070940467036,12.348110983423243,1.9839599570437965,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,6.8442024862032325,-3.5289759329278105
1,10,ce84a244ea08c48cbe6215b82a4751a073c183b3d97134b5d3885596e3591d5a,10106,5,matched_retained,4.552689552307129,3.8003435134887695,-0.7523460388183594,-0.5872060208566974,-0.165140017961662,True,False,False,True,FIRST100_NS1000,True,1.96497782097073,10.475835917536918,0.8717530510940661,11.347588968630983,10.475835917536918,0.8717530510940661,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,10,10,PASS,1.96497782097073,-0.165140017961662
1,10,a2e33d72242d53c4a3ba68e06f97e72d3572b2a9227d1447f5133c2ccb7838db,10106,9,lost,1.5419883728027344,-0.7234973907470703,-2.2654857635498047,-1.3699702562399736,-0.8955155073098311,True,False,False,True,FIRST100_NS1000,True,1.5460855939735492,8.363189892168652,0.9948193262563808,9.358009218425034,8.363189892168652,0.9948193262563808,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,1.5460855939735492,-0.8955155073098311
1,10,ae1fcabe04ac98a0adcc3922d3328ea9c21088e7f8eb7e5797bf1fdc1a881697,1888,5,matched_retained,6.131665468215942,2.751474380493164,-3.3801910877227783,-0.4485101134208704,-2.931680974301908,True,False,False,True,FIRST100_NS1000,True,2.019462177769845,12.2704114855564,1.8663310299909732,14.136742515547375,12.2704114855564,1.8663310299909732,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,2.019462177769845,-2.931680974301908
1,10,a4992786d6d8a4ccca6f77c16df5dbf8a5dcbe050eae05bc05b7f0647b9ae8c5,6540,6,lost,6.148176312446594,-0.409672737121582,-6.557849049568176,-9.518898516230946,2.96104946666277,True,False,False,True,FIRST100_NS1000,True,7.900663339406206,16.885372384794437,2.8112781785013707,19.696650563295805,16.885372384794437,2.8112781785013707,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,7.900663339406206,2.96104946666277
1,10,c03578608c1abc79c900ca8ee1d2f4529966b8a023b73d279607835ea4e4c137,3935,8,matched_retained,5.78551197052002,5.948219299316406,0.1627073287963867,0.3515655935647739,-0.1888582647683871,True,False,False,True,FIRST100_NS1000,True,1.957625629388089,22.281434651705503,1.1326631391349045,23.414097790840405,22.281434651705503,1.1326631391349045,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,19,19,PASS,1.957625629388089,-0.1888582647683871
1,10,3cb77e3f04614842c286a598978f52a4f7b406f457670baa084e3eaea7534096,2389,9,matched_retained,5.117900848388672,6.105032920837402,0.9871320724487304,0.7208523664881181,0.2662797059606123,True,False,False,True,FIRST100_NS1000,True,0.7157196350755783,7.567224033673499,0.5741493022514406,8.141373335924941,7.567224033673499,0.5741493022514406,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,6,6,PASS,0.7157196350755783,0.2662797059606123
1,10,e882d935006f5d3a6429e624b8ff1940470679548ebf7db60b06f8853d6e4744,9485,1,lost,0.021498680114746,-0.7156391143798828,-0.7371377944946289,-1.7978090202495545,1.0606712257549256,True,False,False,True,FIRST100_NS1000,True,2.398084373281063,17.416213215145255,2.65367550070271,20.069888715847963,17.416213215145255,2.65367550070271,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,2.398084373281063,1.0606712257549256
1,10,34e733ac773eea7b6f0eaa77db3d1f616b3c95ab232eeff89aaf1170c9b7bfe4,9485,2,matched_retained,1.3862285614013672,0.7777271270751953,-0.6085014343261719,0.4906011135083536,-1.0991025478345255,False,False,False,True,FIRST100_NS1000,True,1.5832371454180985,9.368691280118686,1.7796379089671568,11.14832918908584,9.368691280118686,1.7796379089671568,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,1.5832371454180985,-1.0991025478345255
1,10,fb8288136112cd523715b5a4c2f18d06ff1e55893f2b3a7b4b3991ecc9ba4f4d,10914,1,lost,0.9677085876464844,-8.423333644866943,-9.391042232513428,-12.031840394756756,2.6407981622433283,True,False,False,True,FIRST100_NS1000,True,1.6143416076447346,10.60425694169182,1.6133772618378504,12.217634203529668,10.60425694169182,1.6133772618378504,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,1.6143416076447346,2.6407981622433283
1,10,6df85e7e8f7f1eb672095ac259800e33ef8b36752020b503e07ed6bccad74f5d,13717,1,lost,3.2062063217163086,-0.5187044143676758,-3.724910736083984,-1.8295746241050983,-1.895336111978886,True,False,False,True,FIRST100_NS1000,True,1.433585263769272,9.353571859511488,1.7966728917797492,11.150244751291238,9.353571859511488,1.7966728917797492,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,1.433585263769272,-1.895336111978886
1,10,70161c335268b38fd4cea61cb3ac357d89702d2743ce89da139a1945e8af40f2,13717,3,matched_retained,3.02978515625,2.203251838684082,-0.826533317565918,-0.8686019398460939,0.0420686222801759,True,False,False,True,FIRST100_NS1000,True,1.4782110391828789,8.839201914533092,1.3582557614291866,10.197457675962278,8.839201914533092,1.3582557614291866,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,1.4782110391828789,0.0420686222801759
1,10,cf37d2c39f93adb4da481805e419890f26a8382d865d14eedab9ab7272edc54e,13717,6,lost,0.7580633163452148,-2.895639419555664,-3.653702735900879,-3.191803955235061,-0.4618987806658174,True,False,False,True,FIRST100_NS1000,True,1.173097309333273,7.128046538374818,1.2787043767687922,8.406750915143611,7.128046538374818,1.2787043767687922,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,1.173097309333273,-0.4618987806658174
50,100,22accf45cccf086ddacca49344261f59c14fbff7b802f0276a91b9573d7597cb,5979,5,lost,0.731074333190918,-2.077897548675537,-2.808971881866455,-3.6166636417827984,0.8076917599163433,True,False,False,True,FIRST100_NS1000,True,42.17037717071268,39.05659198078694,2.1766091447062035,41.23320112549314,39.05659198078694,2.1766091447062035,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,42.17037717071268,0.8076917599163433
50,100,a011fc665fcceb74b3509affb4f52bb82a2415edd35d16eb0ca780a955dcd958,2115,5,lost,1.714280128479004,-0.0825748443603515,-1.7968549728393557,0.0718215689481659,-1.8686765417875213,False,False,False,True,FIRST100_NS1000,True,57.021030347563936,52.86018459156385,3.854941615849466,56.71512620741332,52.86018459156385,3.854941615849466,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,10,10,PASS,57.021030347563936,-1.8686765417875213
50,100,82f222b91f6ec09356a519e8fed211b2dd0eee5633ed753ea25b9b7515765042,2115,6,matched_retained,1.1516094207763672,0.0845680236816406,-1.0670413970947266,0.4093813908338083,-1.476422787928535,False,False,False,True,FIRST100_NS1000,True,50.909093928188014,47.16450852303117,3.2825704531484345,50.44707897617961,47.16450852303117,3.2825704531484345,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,50.909093928188014,-1.476422787928535
50,100,6ade452e72e7c5d4c92de4ae0bc37f68414d89a1a278632422ed7096755907a3,6827,2,lost,1.9192571640014648,-0.4619808197021484,-2.3812379837036133,0.6046809707591374,-2.9859189544627505,False,False,False,True,FIRST100_NS1000,True,49.90354114788185,44.56028779230231,1.6655317275117982,46.22581951981411,44.56028779230231,1.6655317275117982,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,49.90354114788185,-2.9859189544627505
50,100,3756126403f8d77e12889409062872fac3a4875e8484151a63c10959d1389fca,19189,5,lost,2.93692398071289,-0.7784042358398438,-3.7153282165527344,-2.809380910513533,-0.9059473060392014,True,False,False,True,FIRST100_NS1000,True,55.23798069814586,52.79246973133815,2.937116263062603,55.729585994400765,52.79246973133815,2.937116263062603,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,55.23798069814586,-0.9059473060392014
50,100,ecb35a6ad1263db1e00cb5d91ec048fb2fcaa7c99c56a115165c9bcce6aff2c4,21629,0,lost,8.4197638630867,-0.046762466430664,-8.466526329517365,-4.535761569660343,-3.9307647598570217,True,False,False,True,FIRST100_NS1000,True,80.60037138639721,70.78479841816865,1.7036825008742782,72.48848091904291,70.78479841816865,1.7036825008742782,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,12,12,PASS,80.60037138639721,-3.9307647598570217
50,100,34b1cf693672bdab605ef02b319b28a8d58d7ccd44ee0edab328e14344060217,20095,1,matched_retained,5.512897491455078,2.6208229064941406,-2.892074584960937,0.0282250599429212,-2.9202996449038587,False,False,False,True,FIRST100_NS1000,True,53.24766339901878,48.28520347791738,4.224839199318309,52.51004267723568,48.28520347791738,4.224839199318309,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,53.24766339901878,-2.9202996449038587
50,100,5f44f8bfac71a762436abd0d5ab381f1a73b06cd4cc8a00e37a412bf9359dac3,20095,3,lost,4.918895483016968,-5.140692710876465,-10.059588193893433,-3.192775596435225,-6.866812597458208,True,False,False,True,FIRST100_NS1000,True,42.39024278781236,35.80774752131278,3.178216462082972,38.98596398339575,35.80774752131278,3.178216462082972,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,42.39024278781236,-6.866812597458208
50,100,594a9676e81c1e5cb8dfe29d998810207d74aa63df9be82be0ed96bfa6fcf7ef,7446,7,matched_retained,0.7481908798217773,2.7231521606445312,1.974961280822754,1.4712600926734396,0.5037011881493143,True,False,False,True,FIRST100_NS1000,True,38.82367536224768,35.54927951566547,0.5302144089799129,36.07949392464539,35.54927951566547,0.5302144089799129,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,6,6,PASS,38.82367536224768,0.5037011881493143
50,100,34499a99e5717eeb78511c20425856c1b6364a1b35c66035cd65bc45116951cf,6326,0,lost,1.1784296035766602,-2.383993148803711,-3.562422752380371,-4.610086809815381,1.0476640574350098,True,False,False,True,FIRST100_NS1000,True,57.47362976131082,48.54913180650341,3.953629698311649,52.50276150481507,48.54913180650341,3.953629698311649,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,57.47362976131082,1.0476640574350098
50,100,ed571eed8731a4a4faf75ffe9bd484c4df811d170b823f06dd193b48a48738ba,15825,0,matched_retained,2.918201446533203,3.669818878173828,0.751617431640625,0.8629474701394276,-0.1113300384988026,True,False,False,True,FIRST100_NS1000,True,67.87598817169422,45.55054408235786,4.446594525904668,49.99713860826253,45.55054408235786,4.446594525904668,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,67.87598817169422,-0.1113300384988026
50,100,4072accd9120613f6fcf1552e47499afc111f61768b8aaaf05efa24c09a0a0b0,378,8,matched_retained,1.235997200012207,2.272877693176269,1.0368804931640625,3.917905486385619,-2.8810249932215566,True,False,False,True,FIRST100_NS1000,True,45.20778567103956,44.77174418272994,0.7321828514506844,45.50392703418062,44.77174418272994,0.7321828514506844,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,45.20778567103956,-2.8810249932215566
50,100,1ff9fcebf2eed02fd6d09ffedbcc4a61946eea787e1fa2ae58e66f850a00f311,10106,6,matched_retained,2.2240352630615234,1.5340628623962402,-0.6899724006652832,4.922061166916305,-5.612033567581588,False,False,False,True,FIRST100_NS1000,True,58.32559019923672,52.55889968607816,3.643626022350344,56.20252570842853,52.55889968607816,3.643626022350344,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,58.32559019923672,-5.612033567581588
50,100,953602cd83f1d863f32ab266a931b4ea5b7498c4df17d8ac288214be034f7956,10106,7,lost,0.7109174728393555,-2.8500919342041016,-3.561009407043457,-4.28331313014254,0.722303723099083,True,False,False,True,FIRST100_NS1000,True,67.7309612260635,72.99124238314585,2.735363077054222,75.72660546020009,72.99124238314585,2.735363077054222,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,11,11,PASS,67.7309612260635,0.722303723099083
50,100,a84e273da29d4985870b3ab23456521fb07f8b6629cc041bafffd7b9b3b29de2,11321,0,matched_retained,1.2269878387451172,1.767073631286621,0.5400857925415039,-0.2126760797184074,0.7527618722599113,False,False,False,True,FIRST100_NS1000,True,51.74619953265545,51.10390271213525,1.4871172472113836,52.59101995934665,51.10390271213525,1.4871172472113836,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,51.74619953265545,0.7527618722599113
50,100,0d699bcba4be96357637a72758048beb4a7e36774c24d6591e80488b664aad91,11321,1,lost,1.3168468475341797,-0.0221786499023437,-1.3390254974365234,-1.4480597363864516,0.1090342389499281,True,False,False,True,FIRST100_NS1000,True,87.10680120860084,85.63843025718384,2.24241773933027,87.88084799651412,85.63843025718384,2.24241773933027,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,14,14,PASS,87.10680120860084,0.1090342389499281
50,100,a5c9ec0671ede787e00f0e2d5e1ab9b52ddc11f5179899221af1fc3fb3cfcf87,21830,2,matched_retained,1.5084900856018066,1.701904296875,0.1934142112731933,1.844744062944304,-1.6513298516711108,True,False,False,True,FIRST100_NS1000,True,88.7318243581181,56.92189987752636,5.916734901064324,62.83863477859069,56.92189987752636,5.916734901064324,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,10,10,PASS,88.7318243581181,-1.6513298516711108
50,100,7486cbd6cb71625677c22e6fdc9030834bf29a2382c6a299dbb2941caf906705,6451,2,matched_retained,1.941300392150879,2.845057487487793,0.903757095336914,-0.7136429998154461,1.6174000951523602,False,False,False,True,FIRST100_NS1000,True,43.91320926386073,41.06569048709829,2.86708619515772,43.93277668225601,41.06569048709829,2.86708619515772,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,43.91320926386073,1.6174000951523602
50,100,a816a7a28e2882da9a74384a81e540c517885b7aff4a01ff4f3282f31a75ae8e,16855,1,lost,0.6909170150756836,-1.836888313293457,-2.5278053283691406,-1.389084943738007,-1.1387203846311336,True,False,False,True,FIRST100_NS1000,True,114.18109691040335,95.6687559383032,7.14977038629059,102.81852632459382,95.6687559383032,7.14977038629059,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,15,15,PASS,114.18109691040335,-1.1387203846311336
50,100,164c1473a77f9721065d4b32476af287c8b75e8d2365b13b8a979efaf92f232c,21482,1,matched_retained,5.6238226890563965,3.321643829345703,-2.3021788597106934,-1.4758736583001104,-0.826305201410583,True,False,False,True,FIRST100_NS1000,True,55.30353202898272,41.584846775802816,2.535253302670513,44.12010007847333,41.584846775802816,2.535253302670513,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,55.30353202898272,-0.826305201410583
50,100,6eced73998f92b8c84b04ef2737c0fba53c2a4a69aa0360993e8b3ce6ffef936,6540,1,lost,2.2620322704315186,-3.096220016479492,-5.358252286911011,-4.1561601542417,-1.2020921326693106,True,False,False,True,FIRST100_NS1000,True,75.39482620907626,49.10272968080796,4.438036971902954,53.54076665271094,49.10272968080796,4.438036971902954,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,75.39482620907626,-1.2020921326693106
50,100,58b8b730f09cacf010f23ea1f592322b40d1a1457b0c2478e32e3a75b0be482d,6540,3,matched_retained,2.17707622051239,3.8272571563720703,1.6501809358596802,14.738856107812843,-13.088675171953165,True,False,False,True,FIRST100_NS1000,True,55.19894174922416,44.255829025662514,3.668964123297403,47.92479314895992,44.255829025662514,3.668964123297403,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,7,7,PASS,55.19894174922416,-13.088675171953165
50,100,cc96cb0dcae014279f9b447acdd26ae23f5d679869ac623c2b765a20be2e97b6,3935,3,matched_retained,8.068336844444275,11.643672600388529,3.575335755944252,5.968469816834066,-2.393134060889814,True,False,False,True,FIRST100_NS1000,True,76.7418322083991,62.651046486065496,4.467383011848178,67.11842949791367,62.651046486065496,4.467383011848178,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,13,13,PASS,76.7418322083991,-2.393134060889814
50,100,d6bc447a9098bfaff1bc40cee2b2cd21d43a21caf0a11a099e7a7a68e727b5c2,21163,9,lost,1.465728759765625,-0.4388818740844726,-1.9046106338500977,-3.925193591898768,2.0205829580486707,True,False,False,True,FIRST100_NS1000,True,70.79537998700235,43.08849281883249,5.22417917349307,48.31267199232556,43.08849281883249,5.22417917349307,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,70.79537998700235,2.0205829580486707
50,100,8cdf5721bd5336a0c20efb1de48fcb2bb83749e651e66a52129b00be11679c95,2389,2,matched_retained,1.8144512176513672,1.1911816596984863,-0.6232695579528809,0.4812624642225924,-1.1045320221754733,False,False,False,True,FIRST100_NS1000,True,51.38404817513042,55.3294286306638,1.1747745761036943,56.504203206767485,55.3294286306638,1.1747745761036943,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,9,9,PASS,51.38404817513042,-1.1045320221754733
50,100,d946e5abfd5fe398517f37464c225e0db3dd81c8d7d1870fa503106cb676156d,9482,2,matched_retained,0.8977422714233398,1.4531402587890625,0.5553979873657227,2.043184587950865,-1.4877866005851423,True,False,False,True,FIRST100_NS1000,True,54.50902626423394,44.75441661832721,5.411217487021335,50.16563410534855,44.75441661832721,5.411217487021335,SUM_OF_SEPARATE_NEW_AND_TRUE_TF_PATHS,8,8,PASS,54.50902626423394,-1.4877866005851423
