model,ordinal,case_id,provenance,arm,metric,prompt_index,nll
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0007669368060305715
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,5.548573017120361
Llama3-8B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,1.5896364450454712
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0018128404626622796
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.0027350897435098886
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0018058198038488626
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.0022442173212766647
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.002201516181230545
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.02178477682173252
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,4.452025413513184
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.7829952239990234
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,7.335567474365234
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,6.8958210945129395
Llama3-8B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,3.9285621643066406
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0018128404626622796
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.0027350897435098886
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0018058198038488626
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.0022442173212766647
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.002201516181230545
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.02178477682173252
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,4.452025413513184
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.7829952239990234
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,7.335567474365234
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,6.8958210945129395
Llama3-8B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,3.9285621643066406
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,2.278472423553467
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,1.6832013130187988
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,2.5196781158447266
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,2.8464789390563965
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,2.0200767517089844
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,4.441201210021973
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,10.18223762512207
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,4.7556562423706055
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,2.781778573989868
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,6.516053199768066
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,1.7796874046325684
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,8.205955505371094
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,8.562225341796875
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,7.66689920425415
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,7.465243816375732
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,7.998194694519043
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,11.356532096862793
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,11.986595153808594
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,6.9813737869262695
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,2.7573399543762207
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,5.957755088806152
Llama3-8B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,1.7753132581710815
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0017674490809440613
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0014365757815539837
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0005904977442696691
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0010504275560379028
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0013096665497869253
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.00021286738046910614
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.0009072280372492969
Llama3-8B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,3.180863380432129
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0010851048864424229
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.00594078004360199
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.003025802318006754
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.030302776023745537
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.00805455818772316
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.14417093992233276
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,0.0019017021404579282
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,4.859490394592285
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,20.62697982788086
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,19.81740379333496
Llama3-8B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,12.693520545959473
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0010851048864424229
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.00594078004360199
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.003025802318006754
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.030302776023745537
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.00805455818772316
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.14417093992233276
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,0.0019017021404579282
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,4.859490394592285
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,20.62697982788086
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,19.81740379333496
Llama3-8B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,12.693520545959473
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,5.107816696166992
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,5.869978904724121
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,5.132805347442627
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,6.890780925750732
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,5.391874313354492
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,6.750009059906006
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,6.224339485168457
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,7.411161422729492
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,6.8979363441467285
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,7.193964958190918
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,9.312618255615234
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,7.113365650177002
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,7.009298324584961
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,6.9914703369140625
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,8.054730415344238
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,7.697485446929932
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,7.250190734863281
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,7.791667938232422
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,8.450017929077148
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,8.078649520874023
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,7.833120822906494
Llama3-8B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,8.628667831420898
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.00013815402053296566
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0011294659925624728
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0005906267906539142
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0006926044588908553
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0002525725867599249
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0008055302896536887
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,5.306455612182617
Llama3-8B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,0.9980410933494568
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.00015937011630740017
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.0018354489002376795
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0005303407087922096
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.000654602306894958
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.00031931069679558277
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.007071467116475105
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,5.8108062744140625
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.4893467426300049
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,9.003527641296387
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,5.70866584777832
Llama3-8B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,4.824422359466553
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.00015937011630740017
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.0018354489002376795
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0005303407087922096
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.000654602306894958
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.00031931069679558277
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.007071467116475105
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,5.8108062744140625
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.4893467426300049
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,9.003527641296387
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,5.70866584777832
Llama3-8B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,4.824422359466553
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,4.995782375335693
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,4.9778523445129395
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,5.594898223876953
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,6.864274978637695
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,5.814176559448242
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,7.418341159820557
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,8.764997482299805
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,6.99562406539917
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,1.4928535223007202
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,5.258232116699219
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,3.1885409355163574
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,9.61275577545166
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,9.90727710723877
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,8.659951210021973
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,10.295868873596191
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,9.825925827026367
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,8.743258476257324
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,8.840822219848633
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,7.935039520263672
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,3.712099075317383
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,4.309470176696777
Llama3-8B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,3.433450937271118
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0010926711838692427
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0005514293443411589
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0005870526074431837
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0005856229108758271
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.00022015532886143774
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0007684853626415133
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,7.818754196166992
Llama3-8B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,0.02243180386722088
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0013585394481197
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.0006952252588234842
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0008361419313587248
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.0006853376980870962
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0003401654539629817
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.004367218818515539
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,6.411490440368652
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,0.1878029853105545
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,14.210702896118164
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,8.125439643859863
Llama3-8B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,9.311590194702148
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0013585394481197
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.0006952252588234842
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0008361419313587248
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.0006853376980870962
Llama3-8B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0003401654539629817
