arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
FZ,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,6.41325386823155e-05,6.472854875028133e-05,5.960100679658353e-07,1,1,0
PDZ,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.02850709669291973,0.028171280398964882,-0.00033581629395484924,1,1,0
FZ,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.0036844005808234215,0.0037520977202802896,6.769713945686817e-05,1,1,0
PDZ,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.04286389797925949,0.044507935643196106,0.001644037663936615,1,1,0
FZ,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.0005658455775119364,0.0005735897575505078,7.744180038571358e-06,1,1,0
PDZ,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.014067890122532845,0.014007706195116043,-6.018392741680145e-05,1,1,0
FZ,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.0002790300059132278,0.0002644904307089746,-1.4539575204253197e-05,1,1,0
PDZ,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.06328552961349487,0.06269945949316025,-0.0005860701203346252,1,1,0
FZ,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.00043561504571698606,0.0004306104383431375,-5.0046073738485575e-06,1,1,0
PDZ,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.004341106861829758,0.004325320478528738,-1.578638330101967e-05,1,1,0
FZ,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.004255644045770168,0.004250183701515198,-5.4603442549705505e-06,1,1,0
PDZ,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.06857997179031372,0.06876550614833832,0.00018553435802459717,1,1,0
FZ,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.0006504327175207436,0.0006485265912488103,-1.9061262719333172e-06,1,1,0
PDZ,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.014151930809020996,0.014073297381401062,-7.863342761993408e-05,1,1,0
FZ,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.7206644415855408,0.7181557416915894,-0.002508699893951416,1,1,0
PDZ,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,2.1255288124084473,2.1099720001220703,-0.015556812286376953,1,1,0
FZ,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.0032823991496115923,0.003471540519967675,0.00018914137035608292,1,1,0
PDZ,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.11677597463130951,0.11505456268787384,-0.001721411943435669,1,1,0
FZ,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.000899982638657093,0.0009239218779839575,2.393923932686448e-05,1,1,0
PDZ,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.009967907331883907,0.00996861606836319,7.087364792823792e-07,1,1,0
FZ,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.002279780339449644,0.0021773697808384895,-0.00010241055861115456,1,1,0
PDZ,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.00899123027920723,0.008825226686894894,-0.00016600359231233597,1,1,0
FZ,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.0010099078062921762,0.0010594476480036974,4.953984171152115e-05,1,1,0
PDZ,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.052822038531303406,0.05380192771553993,0.0009798891842365265,1,1,0
FZ,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.0008230397943407297,0.000821014866232872,-2.024928107857704e-06,1,1,0
PDZ,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.011109166778624058,0.011153493076562881,4.43262979388237e-05,1,1,0
FZ,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.0029397865291684866,0.002848854986950755,-9.093154221773148e-05,1,1,0
PDZ,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.04404661804437637,0.04379243031144142,-0.0002541877329349518,1,1,0
FZ,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.0012644876260310411,0.0012642494402825832,-2.3818574845790863e-07,1,1,0
PDZ,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.05197383835911751,0.051525235176086426,-0.00044860318303108215,1,1,0
FZ,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.02009100653231144,0.0198185034096241,-0.0002725031226873398,1,1,0
PDZ,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.07201748341321945,0.07100054621696472,-0.0010169371962547302,1,1,0
FZ,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.0009751332108862698,0.0010355116100981832,6.037839921191335e-05,1,1,0
PDZ,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.007838561199605465,0.0075590298511087894,-0.0002795313484966755,1,1,0
FZ,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,8.284702198579907e-05,7.998623186722398e-05,-2.860790118575096e-06,1,1,0
PDZ,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.014560866169631481,0.01427486352622509,-0.00028600264340639114,1,1,0
FZ,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.007084250915795565,0.007085552904754877,1.301988959312439e-06,1,1,0
PDZ,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.0168202705681324,0.01665521040558815,-0.0001650601625442505,1,1,0
FZ,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.0003412379592191428,0.0003408804477658123,-3.575114533305168e-07,1,1,0
PDZ,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.0400061160326004,0.03988172486424446,-0.00012439116835594177,1,1,0
FZ,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.005539187230169773,0.005177423357963562,-0.0003617638722062111,1,1,0
PDZ,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.014806381426751614,0.014484027400612831,-0.0003223540261387825,1,1,0
FZ,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.005673851817846298,0.005632007960230112,-4.184385761618614e-05,1,1,0
PDZ,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.029254455119371414,0.029269389808177948,1.4934688806533813e-05,1,1,0
FZ,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.0056704143062233925,0.005261383950710297,-0.00040903035551309586,1,1,0
PDZ,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.05689047649502754,0.05530605465173721,-0.001584421843290329,1,1,0
FZ,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.016203733161091805,0.01699034497141838,0.0007866118103265762,1,1,0
PDZ,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.11859174072742462,0.12188294529914856,0.003291204571723938,1,1,0
FZ,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.0008647278300486505,0.0009086770587600768,4.394922871142626e-05,1,1,0
PDZ,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.06969699263572693,0.06986619532108307,0.00016920268535614014,1,1,0
FZ,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.0009273757459595799,0.0009374991059303284,1.0123359970748425e-05,1,1,0
PDZ,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.10099051147699356,0.10023602098226547,-0.0007544904947280884,1,1,0
FZ,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.00972722191363573,0.010565299540758133,0.0008380776271224022,1,1,0
PDZ,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.04599125683307648,0.04615917429327965,0.00016791746020317078,1,1,0
FZ,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.0007812308613210917,0.000782183778937906,9.529176168143749e-07,1,1,0
PDZ,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.010394248180091381,0.010386107489466667,-8.140690624713898e-06,1,1,0
FZ,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.0005695389700122178,0.0005683475756086409,-1.1913944035768509e-06,1,1,0
PDZ,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.016901852563023567,0.016787918284535408,-0.00011393427848815918,1,1,0
FZ,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.007652846165001392,0.007564708590507507,-8.813757449388504e-05,1,1,0
PDZ,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.031110184267163277,0.03060876950621605,-0.0005014147609472275,1,1,0
FZ,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.0026848006527870893,0.002955713542178273,0.00027091288939118385,1,1,0
PDZ,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.07615355402231216,0.07631592452526093,0.00016237050294876099,1,1,0
FZ,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.0023142718710005283,0.0023526865988969803,3.841472789645195e-05,1,1,0
PDZ,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.015285257250070572,0.01547742448747158,0.0001921672374010086,1,1,0
FZ,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.0007182164117693901,0.0006728292210027575,-4.538719076663256e-05,1,1,0
PDZ,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.17070157825946808,0.16945578157901764,-0.0012457966804504395,1,1,0
FZ,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.00015925093612167984,0.00016211149340961128,2.8605572879314423e-06,1,1,0
PDZ,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.01858593337237835,0.018665149807929993,7.921643555164337e-05,1,1,0
FZ,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.00017426878912374377,0.00016985881666187197,-4.409972461871803e-06,1,1,0
