request_index,request_sha256,prompt,prompt_index,fz_z_target_new_nll,pdz_z_target_new_nll,pdz_minus_fz_z_nll,fz_W_target_new_nll,pdz_W_target_new_nll,pdz_minus_fz_W_nll,global_z_target_new_nll,fz_minus_global_z_nll,pdz_minus_global_z_nll,global_W_target_new_nll,fz_minus_global_W_nll,pdz_minus_global_W_nll,lp_s_z_target_new_nll,fz_minus_lp_s_z_nll,pdz_minus_lp_s_z_nll,lp_s_W_target_new_nll,fz_minus_lp_s_W_nll,pdz_minus_lp_s_W_nll,lfd_e_z_target_new_nll,fz_minus_lfd_e_z_nll,pdz_minus_lfd_e_z_nll,lfd_e_W_target_new_nll,fz_minus_lfd_e_W_nll,pdz_minus_lfd_e_W_nll,native_alpha_z_target_new_nll,fz_minus_native_alpha_z_nll,pdz_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,fz_minus_native_alpha_W_nll,pdz_minus_native_alpha_W_nll,native_memit_z_target_new_nll,fz_minus_native_memit_z_nll,pdz_minus_native_memit_z_nll,native_memit_W_target_new_nll,fz_minus_native_memit_W_nll,pdz_minus_native_memit_W_nll
10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.0024069168139249086,0.018758632242679596,0.016351715428754687,0.0024361712858080864,0.01894884556531906,0.016512674279510975,0.019911877810955048,-0.01750496099703014,-0.0011532455682754517,0.01985262893140316,-0.017416457645595074,-0.0009037833660840988,0.012495914474129677,-0.010088997660204768,0.006262717768549919,0.01298319362103939,-0.010547022335231304,0.005965651944279671,0.05748986825346947,-0.05508295143954456,-0.03873123601078987,0.0565151646733284,-0.05407899338752031,-0.03756631910800934,0.0017928492743521929,0.0006140675395727158,0.016965782968327403,0.0018532973481342196,0.0005828739376738667,0.01709554821718484,0.0015017433324828744,0.0009051734814420342,0.01725688891019672,0.022947588935494423,-0.020511417649686337,-0.003998743370175362
11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.0004758894501719624,0.045829348266124725,0.04535345881595276,0.0003980797773692757,0.045891065150499344,0.04549298537313007,0.013797620311379433,-0.01332173086120747,0.03203172795474529,0.014526207000017166,-0.01412812722264789,0.03136485815048218,0.038631562143564224,-0.03815567269339226,0.007197786122560501,0.03979512304067612,-0.03939704326330684,0.006095942109823227,0.8531448841094971,-0.8526689946593251,-0.8073155358433723,0.8567817807197571,-0.8563837009423878,-0.8108907155692577,0.0005909841856919229,-0.00011509473551996052,0.0452383640804328,0.0006856950931251049,-0.0002876153157558292,0.04520537005737424,0.0004027270770166069,7.316237315535545e-05,0.04542662118910812,0.0015257871709764004,-0.0011277073936071247,0.044365277979522943
12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.0010194348869845271,0.17084649205207825,0.16982705716509372,0.0009690594743005931,0.167921245098114,0.16695218562381342,0.057914648205041885,-0.05689521331805736,0.11293184384703636,0.056107934564352036,-0.05513887509005144,0.11181331053376198,0.26102158427238464,-0.2600021493854001,-0.0901750922203064,0.2513524293899536,-0.250383369915653,-0.0834311842918396,2.331437110900879,-2.3304176760138944,-2.1605906188488007,2.30564022064209,-2.3046711611677893,-2.137718975543976,0.0012132910778746009,-0.00019385619089007378,0.16963320097420365,0.0012185298837721348,-0.00024947040947154164,0.16670271521434188,0.001301514101214707,-0.0002820792142301798,0.16954497795086354,0.03278806060552597,-0.03181900113122538,0.13513318449258804
13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.0030076527036726475,0.02051854319870472,0.017510890495032072,0.003099877154454589,0.020394155755639076,0.017294278601184487,0.016507241874933243,-0.013499589171260595,0.004011301323771477,0.016636686399579048,-0.01353680924512446,0.003757469356060028,0.014283795841038227,-0.01127614313736558,0.0062347473576664925,0.013565616682171822,-0.010465739527717233,0.006828539073467255,0.004021890461444855,-0.0010142377577722073,0.016496652737259865,0.004000162705779076,-0.0009002855513244867,0.01639399304986,5.686121585313231e-05,0.002950791487819515,0.020461681982851587,5.8530047681415454e-05,0.0030413471067731734,0.02033562570795766,7.760223525110632e-05,0.002930050468421541,0.020440940963453613,0.00022206225548870862,0.0028778148989658803,0.020172093500150368
14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.0005577438860200346,0.026750639081001282,0.026192895194981247,0.0005827635759487748,0.026780467480421066,0.02619770390447229,0.010601275600492954,-0.01004353171447292,0.016149363480508327,0.010698816739022732,-0.010116053163073957,0.016081650741398335,0.007537496741861105,-0.00697975285584107,0.019213142339140177,0.007770193740725517,-0.0071874301647767425,0.01901027373969555,0.4148467481136322,-0.41428900422761217,-0.3880961090326309,0.4198692739009857,-0.41928651032503694,-0.39308880642056465,0.0003859252028632909,0.00017181868315674365,0.02636471387813799,0.0004433602443896234,0.0001394033315591514,0.026337107236031443,0.00038890427094884217,0.00016883961507119238,0.02636173481005244,0.00507127633318305,-0.004488512757234275,0.021709191147238016
15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.0021935468539595604,0.0629408210515976,0.060747274197638035,0.0022255433723330498,0.06314956396818161,0.06092402059584856,0.021631499752402306,-0.019437952898442745,0.04130932129919529,0.020407821983098984,-0.018182278610765934,0.042741741985082626,0.005191654432564974,-0.0029981075786054134,0.05774916661903262,0.00538434786722064,-0.0031588044948875904,0.05776521610096097,2.7257304191589355,-2.723536872304976,-2.662789598107338,2.7104411125183105,-2.7082155691459775,-2.647291548550129,0.0013567537534981966,0.0008367931004613638,0.0615840672980994,0.0016720612766221166,0.0005534820957109332,0.061477502691559494,0.0005068686441518366,0.0016866782098077238,0.06243395240744576,0.1805376261472702,-0.17831208277493715,-0.11738806217908859
16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,7.10462118149735e-05,0.033907271921634674,0.0338362257098197,6.496695277746767e-05,0.03682318702340126,0.03675822007062379,0.025346223264932632,-0.02527517705311766,0.008561048656702042,0.025900699198246002,-0.025835732245468535,0.010922487825155258,0.10624144226312637,-0.1061703960513114,-0.0723341703414917,0.05630424618721008,-0.056239279234432615,-0.019481059163808823,0.002139661693945527,-0.0020686154821305536,0.03176761022768915,0.002172492677345872,-0.0021075257245684043,0.03465069434605539,0.0023442425299435854,-0.002273196318128612,0.03156302939169109,0.0022191202733665705,-0.002154153320589103,0.03460406675003469,0.0011710221879184246,-0.001099975976103451,0.03273624973371625,0.0011861439561471343,-0.0011211770033696666,0.035637043067254126
17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.006309233605861664,0.08698868006467819,0.08067944645881653,0.007752213627099991,0.08900728821754456,0.08125507459044456,0.029860224574804306,-0.023550990968942642,0.057128455489873886,0.035069435834884644,-0.027317222207784653,0.05393785238265991,0.007225335575640202,-0.0009161019697785378,0.07976334448903799,0.00595959834754467,0.0017926152795553207,0.08304768986999989,2.845672845840454,-2.8393636122345924,-2.758684165775776,2.8525047302246094,-2.8447525165975094,-2.763497442007065,0.00039569655200466514,0.005913537053856999,0.08659298351267353,0.0004668337933253497,0.007285379833774641,0.0885404544242192,0.0002851079625543207,0.006024125643307343,0.08670357210212387,0.056042563170194626,-0.048290349543094635,0.03296472504734993
18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.000597179401665926,0.06137056648731232,0.06077338708564639,0.0005697772721759975,0.05984140560030937,0.059271628328133374,0.023446571081876755,-0.02284939168021083,0.03792399540543556,0.02391073666512966,-0.023340959392953664,0.03593066893517971,0.6406283974647522,-0.6400312180630863,-0.5792578309774399,0.6441718339920044,-0.6436020567198284,-0.584330428391695,0.7569002509117126,-0.7563030715100467,-0.6955296844244003,0.741308331489563,-0.740738554217387,-0.6814669258892536,0.0006497179274447262,-5.253852577880025e-05,0.06072084855986759,0.0007357274298556149,-0.0001659501576796174,0.05910567817045376,0.000673424918204546,-7.624551653862e-05,0.06069714156910777,0.0075477901846170425,-0.006978012912441045,0.05229361541569233
19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.0010966007830575109,0.011289997026324272,0.010193396243266761,0.001116486731916666,0.011493775062263012,0.010377288330346346,0.006861458066850901,-0.00576485728379339,0.0044285389594733715,0.006836713291704655,-0.005720226559787989,0.004657061770558357,0.0009495278936810791,0.0001470728893764317,0.010340469132643193,0.0008955758530646563,0.00022091087885200977,0.010598199209198356,0.04960687831044197,-0.04851027752738446,-0.0383168812841177,0.04943772777915001,-0.04832124104723334,-0.037943952716887,0.00017557987303007394,0.0009210209100274369,0.011114417153294198,0.0001754606782924384,0.0009410260536242276,0.011318314383970574,0.0001227780303452164,0.0009738227527122945,0.011167218995979056,0.0003067976504098624,0.0008096890815068036,0.01118697741185315
20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.01371037494391203,0.057111404836177826,0.0434010298922658,0.013565028086304665,0.05667208880186081,0.043107060715556145,0.0335601270198822,-0.019849752075970173,0.023551277816295624,0.03325194865465164,-0.019686920568346977,0.023420140147209167,0.07178794592618942,-0.05807757098227739,-0.014676541090011597,0.08051690459251404,-0.06695187650620937,-0.02384481579065323,0.06512491405010223,-0.051414539106190205,-0.008013509213924408,0.06362900137901306,-0.0500639732927084,-0.006956912577152252,0.0015034097013995051,0.012206965242512524,0.05560799513477832,0.0016320730792358518,0.011932955007068813,0.05504001572262496,0.0013913960428908467,0.012318978901021183,0.05572000879328698,0.004145600367337465,0.0094194277189672,0.052526488434523344
21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.00040880427695810795,0.09829097241163254,0.09788216813467443,0.00033682872890494764,0.09763695299625397,0.09730012426734902,0.032247088849544525,-0.03183828457258642,0.06604388356208801,0.031828925013542175,-0.03149209628463723,0.06580802798271179,0.06431156396865845,-0.06390275969170034,0.03397940844297409,0.06307446956634521,-0.06273764083744027,0.03456248342990875,1.2216932773590088,-1.2212844730820507,-1.1234023049473763,1.2170910835266113,-1.2167542547977064,-1.1194541305303574,8.737658936297521e-05,0.00032142768759513274,0.09820359582226956,9.023735765367746e-05,0.0002465913712512702,0.09754671563860029,8.809178689261898e-05,0.00032071249006548896,0.09820288062473992,0.001004667836241424,-0.0006678391073364764,0.09663228516001254
22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.005893472582101822,0.0706409364938736,0.06474746391177177,0.005475523415952921,0.07071436196565628,0.06523883854970336,0.02481376752257347,-0.01892029494047165,0.045827168971300125,0.025052594020962715,-0.019577070605009794,0.045661767944693565,0.04409749433398247,-0.038204021751880646,0.02654344215989113,0.04519204795360565,-0.03971652453765273,0.02552231401205063,0.23632335662841797,-0.23042988404631615,-0.16568242013454437,0.23571854829788208,-0.23024302488192916,-0.1650041863322258,0.0005485698929987848,0.005344902689103037,0.07009236660087481,0.0006038511055521667,0.004871672310400754,0.07011051086010411,0.0005690624238923192,0.005324410158209503,0.07007187406998128,0.0047534797340631485,0.0007220436818897724,0.06596088223159313
23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.0011320855701342225,0.010125461034476757,0.008993375464342535,0.001135062426328659,0.010083213448524475,0.008948151022195816,0.008083249442279339,-0.006951163872145116,0.002042211592197418,0.008150412701070309,-0.00701535027474165,0.0019328007474541664,0.012016643770039082,-0.010884558199904859,-0.0018911827355623245,0.011766789481043816,-0.010631727054715157,-0.0016835760325193405,0.1160052940249443,-0.11487320845481008,-0.10587983299046755,0.11738325655460358,-0.11624819412827492,-0.1073000431060791,0.0006735440110787749,0.0004585415590554476,0.009451917023397982,0.0006784282741136849,0.00045663415221497416,0.00940478517441079,0.0006599632324650884,0.00047212233766913414,0.009465497802011669,0.0008447177824564278,0.00029034464387223125,0.009238495666068047
24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.004827629309147596,0.030722759664058685,0.02589513035491109,0.005328381434082985,0.030989188700914383,0.025660807266831398,0.005555191542953253,-0.0007275622338056564,0.025167568121105433,0.005642913747578859,-0.0003145323134958744,0.025346274953335524,0.003973091021180153,0.0008545382879674435,0.026749668642878532,0.003925357945263386,0.0014030234888195992,0.027063830755650997,6.502935409545898,-6.498107780236751,-6.47221264988184,6.504778861999512,-6.499450480565429,-6.473789673298597,7.30726242181845e-05,0.004754556684929412,0.0306496870398405,7.73638384998776e-05,0.005251017595583107,0.030911824862414505,8.95221673999913e-05,0.004738107141747605,0.030633237496658694,0.005403437186032534,-7.505575194954872e-05,0.02558575151488185
25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.0005371319712139666,0.049970388412475586,0.04943325644126162,0.0005276002921164036,0.04911874234676361,0.04859114205464721,0.011713653802871704,-0.011176521831657737,0.03825673460960388,0.011952448636293411,-0.011424848344177008,0.0371662937104702,0.09472612291574478,-0.09418899094453081,-0.044755734503269196,0.08996174484491348,-0.08943414455279708,-0.04084300249814987,0.809920072555542,-0.809382940584328,-0.7599496841430664,0.7940046787261963,-0.7934770784340799,-0.7448859363794327,0.00025102324434556067,0.00028610872686840594,0.049719365168130025,0.0002696150622796267,0.00025798522983677685,0.048849127284483984,0.00024089295766316354,0.00029623901355080307,0.04972949545481242,0.002543668495491147,-0.0020160682033747435,0.046575073851272464
26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.014051706530153751,0.1134461909532547,0.09939448442310095,0.01351220440119505,0.1127907931804657,0.09927858877927065,0.04542430117726326,-0.03137259464710951,0.06802188977599144,0.04405389353632927,-0.03054168913513422,0.06873689964413643,0.07998572289943695,-0.0659340163692832,0.03346046805381775,0.0780889168381691,-0.06457671243697405,0.0347018763422966,1.089022159576416,-1.0749704530462623,-0.9755759686231613,1.0922781229019165,-1.0787659185007215,-0.9794873297214508,0.0019225864671170712,0.01212912006303668,0.11152360448613763,0.00199152622371912,0.01152067817747593,0.11079926695674658,0.001951401587575674,0.012100304942578077,0.11149478936567903,0.02521670237183571,-0.01170449797064066,0.08757409080862999
27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.0010144332190975547,0.05888057127594948,0.05786613805685192,0.0009956170106306672,0.0576738677918911,0.05667825078126043,0.028011560440063477,-0.026997127220965922,0.030869010835886,0.026525801047682762,-0.025530184037052095,0.031148066744208336,0.03719964250922203,-0.036185209290124476,0.021680928766727448,0.03483724966645241,-0.03384163265582174,0.02283661812543869,0.08263026922941208,-0.08161583601031452,-0.0237496979534626,0.07923858612775803,-0.07824296911712736,-0.021564718335866928,0.00013290952483657748,0.0008815236942609772,0.0587476617511129,0.00015710550360381603,0.0008385115070268512,0.05751676228828728,0.00016652150952722877,0.0008479117095703259,0.05871404976642225,0.0030680273193866014,-0.0020724103087559342,0.0546058404725045
28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.0008304246584884822,0.013424364849925041,0.012593940191436559,0.0008413827163167298,0.013423541560769081,0.012582158844452351,0.01159653253853321,-0.010766107880044729,0.0018278323113918304,0.011554817669093609,-0.010713434952776879,0.0018687238916754723,0.019408438354730606,-0.018578013696242124,-0.005984073504805565,0.019070137292146683,-0.018228754575829953,-0.005646595731377602,0.0024318902287632227,-0.0016014655702747405,0.010992474621161819,0.0024409282486885786,-0.0015995455323718488,0.010982613312080503,0.0003672163875307888,0.00046320827095769346,0.013057148462394252,0.00037949037505313754,0.00046189234126359224,0.013044051185715944,0.00037901371251791716,0.0004514109459705651,0.013045351137407124,0.0007024919614195824,0.00013889075489714742,0.012721049599349499
29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.0011632826644927263,0.033620528876781464,0.03245724621228874,0.0011806668480858207,0.03375376760959625,0.03257310076151043,0.016451895236968994,-0.015288612572476268,0.01716863363981247,0.016531983390450478,-0.015351316542364657,0.017221784219145775,0.008318892680108547,-0.007155610015615821,0.025301636196672916,0.007979657500982285,-0.006798990652896464,0.025774110108613968,0.4542733132839203,-0.45311003061942756,-0.4206527844071388,0.45090895891189575,-0.44972829206380993,-0.4171551913022995,0.00022849810193292797,0.0009347845625597984,0.033392030774848536,0.0002598424907773733,0.0009208243573084474,0.03349392511881888,0.00021073981770314276,0.0009525428467895836,0.03340978905907832,0.667749285697937,-0.6665686188498512,-0.6339955180883408
30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.0012149580288678408,0.04247825965285301,0.04126330162398517,0.001292465953156352,0.04144546389579773,0.04015299794264138,0.019997064024209976,-0.018782105995342135,0.022481195628643036,0.019393591210246086,-0.018101125257089734,0.022051872685551643,0.27121683955192566,-0.2700018815230578,-0.22873857989907265,0.27012428641319275,-0.2688318204600364,-0.22867882251739502,0.09105198830366135,-0.0898370302747935,-0.048573728650808334,0.08567003160715103,-0.08437756565399468,-0.0442245677113533,0.0011882871622219682,2.6670866645872593e-05,0.041289972490631044,0.0012288884026929736,6.357755046337843e-05,0.040216575493104756,0.0008625839254818857,0.0003523741033859551,0.041615675727371126,0.004171124193817377,-0.002878658240661025,0.03727433970198035
31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,7.652943895664066e-05,0.02713647298514843,0.02705994354619179,7.986703712958843e-05,0.027679406106472015,0.027599539069342427,0.018087094649672508,-0.018010565210715868,0.009049378335475922,0.018242554739117622,-0.018162687701988034,0.009436851367354393,0.0154616953805089,-0.015385165941552259,0.01167477760463953,0.0158885158598423,-0.015808648822712712,0.011790890246629715,1.0250375270843506,-1.024960997645394,-0.9979010540992022,1.0172063112258911,-1.0171264441887615,-0.9895269051194191,3.361645576660521e-05,4.291298319003545e-05,0.027102856529381825,3.707340147229843e-05,4.279363565729e-05,0.027642332704999717,3.1709168979432434e-05,4.482026997720823e-05,0.027104763816168997,0.00021109737281221896,-0.00013123033568263054,0.027468308733659796
