arm,outer_K,request_index,request_sha256,rho,deficit,pacing_factor,amplitude,semantic_inner_product,semantic_direction_cosine,preservation_to_semantic_norm_ratio,current_target_new_nll,selected_target_new_nll,actual_selected_nll_decrease,pre_clamp_velocity_norm,post_clamp_actual_velocity_norm,clamp_hit,selection
FZ,3,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,5.394310939647654,,1.0,5.394310939647654,-4.120941165215907,0.9995686261403934,0.029410705174494952,0.2899569869041443,0.2806304097175598,0.009326577186584473,5.394310939647654,5.394310964433054,0,PRIMARY
FZ,3,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,5.567332988155936,,1.0,5.567332988155936,-4.547485870289861,0.9997600923431889,0.022045696582345627,4.944230079650879,2.08425235748291,2.8599777221679688,5.567332988155936,5.567333017572921,0,PRIMARY
FZ,3,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,5.315209460300985,,1.0,5.315209460300985,-5.665254859881336,0.9999794809039008,0.006585549335250084,6.740715980529785,2.92109751701355,3.8196184635162354,5.315209460300985,5.315209433417574,0,PRIMARY
FZ,3,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,6.665621889669816,,1.0,6.665621889669816,-3.031622075313388,0.9999248026355421,0.012879059959234981,1.0924073457717896,0.07902118563652039,1.0133861601352692,6.665621889669816,6.665621867206774,0,PRIMARY
FZ,3,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,5.696679706039625,,1.0,5.696679706039625,-6.964740437700768,0.99969454012972,0.024798788013721415,11.06269359588623,6.492005825042725,4.570687770843506,5.696679706039625,5.696679737906644,0,PRIMARY
FZ,3,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,6.226012518657274,,1.0,6.226012518657274,-4.32538536592829,0.9980184299668949,0.06376658738528217,9.663256645202637,5.668318748474121,3.9949378967285156,6.226012518657274,6.226012537139502,0,PRIMARY
FZ,3,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,6.785181167213278,,1.0,6.785181167213278,-3.189832905467602,0.9998524775700799,0.017193728495135778,5.008681774139404,2.2582573890686035,2.750424385070801,6.785181167213278,6.785181146919002,0,PRIMARY
FZ,3,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,5.949458538668044,,1.0,5.949458538668044,-2.8667853156387215,0.9997173070320279,0.02394037491484734,1.6557738780975342,0.4253668189048767,1.2304070591926575,5.949458538668044,5.949458508199881,0,PRIMARY
FZ,3,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,5.878133206909996,,1.0,5.878133206909996,-2.8213723366985652,0.9999202932216871,0.012629979670917293,4.5627360343933105,2.725862979888916,1.8368730545043945,5.878133206909996,5.878133182558691,0,PRIMARY
FZ,3,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,4.922029027405811,,1.0,4.922029027405811,-4.267301682662666,0.9992991551628907,0.03957262855407188,2.3951327800750732,0.8431622385978699,1.5519705414772034,4.922029027405811,4.922029050444893,0,PRIMARY
FZ,3,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,6.664332594833284,,1.0,6.664332594833284,-8.55846097624639,0.9999947094329102,0.0033976062212180817,2.7772300243377686,0.1518401801586151,2.6253898441791534,6.664332594833284,6.66433259355459,0,PRIMARY
FZ,3,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,5.460762781250173,,1.0,5.460762781250173,-2.2589607155273903,0.9998287684009216,0.018815609587609056,13.116416931152344,10.929037094116211,2.187379837036133,5.460762781250173,5.460762750231405,0,PRIMARY
FZ,3,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,6.565984802785861,,1.0,6.565984802785861,-4.0408401205441145,0.9999797580241971,0.006736533266981708,6.230140686035156,3.8300037384033203,2.400136947631836,6.565984802785861,6.565984780022944,0,PRIMARY
FZ,3,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,6.6555739977967825,,1.0,6.6555739977967825,-2.6467182619086422,0.9991762492237861,0.04087848048020939,4.401993751525879,2.2196154594421387,2.1823782920837402,6.6555739977967825,6.655573989788852,0,PRIMARY
FZ,3,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,5.094651921204265,,1.0,5.094651921204265,-2.218659283633047,0.9997628247920803,0.023240127612857767,1.0113314390182495,0.1713477224111557,0.8399837166070938,5.094651921204265,5.094651934628757,0,PRIMARY
FZ,3,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,6.15148653768471,,1.0,6.15148653768471,-1.0474056912120553,0.9914718446348543,0.1326970413162109,0.28242963552474976,0.03808149695396423,0.24434813857078552,6.15148653768471,6.151486512406241,0,PRIMARY
FZ,3,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,6.073643467497125,,1.0,6.073643467497125,-4.775521774443547,0.9999738394955578,0.007803934047531688,5.830892086029053,3.3477416038513184,2.4831504821777344,6.073643467497125,6.073643529455722,0,PRIMARY
FZ,3,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,6.540572582421058,,1.0,6.540572582421058,-3.668754096685178,0.9998108629110459,0.019725675053247686,5.247758388519287,1.4949510097503662,3.752807378768921,6.540572582421058,6.540572561999573,0,PRIMARY
FZ,3,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,6.407175093696518,,1.0,6.407175093696518,-5.510168562267237,0.9999778256048454,0.006970127566080672,8.062906265258789,3.8139090538024902,4.248997211456299,6.407175093696518,6.4071750628733035,0,PRIMARY
FZ,3,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,6.595138087352044,,1.0,6.595138087352044,-6.166228261486319,0.9999011376588613,0.014489282416151944,2.67938232421875,0.23202785849571228,2.4473544657230377,6.595138087352044,6.595138120276594,0,PRIMARY
FZ,3,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,5.263890554212762,,1.0,5.263890554212762,-3.114847230916299,0.9999326346380769,0.013194445540780936,1.3918187618255615,0.46816229820251465,0.9236564636230469,5.263890554212762,5.263890587060832,0,PRIMARY
FZ,3,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,6.586012444033447,,1.0,6.586012444033447,-4.383107059380352,0.9999848922206424,0.005557602252337732,2.101870536804199,0.8793656229972839,1.2225049138069153,6.586012444033447,6.586012418598553,0,PRIMARY
FZ,3,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,6.1391990987516945,,1.0,6.1391990987516945,-3.023539478028756,0.9999806592058593,0.007037776912430432,2.4907069206237793,0.6406805515289307,1.8500263690948486,6.1391990987516945,6.139199116726588,0,PRIMARY
FZ,3,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,5.455210223286189,,1.0,5.455210223286189,-3.153674360640751,0.9998224125133072,0.020669930935651535,10.220155715942383,7.570855617523193,2.6493000984191895,5.455210223286189,5.455210255344816,0,PRIMARY
FZ,3,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,5.032333959837003,,1.0,5.032333959837003,-1.647342658397028,0.9998164914585725,0.019516846776193947,11.056734085083008,10.276545524597168,0.7801885604858398,5.032333959837003,5.032333927159881,0,PRIMARY
FZ,3,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,6.368595307282265,,1.0,6.368595307282265,-3.371885139210683,0.9983736454341513,0.0571083446743871,1.5904388427734375,0.29250118136405945,1.297937661409378,6.368595307282265,6.368595306332404,0,PRIMARY
FZ,3,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,6.157239793485133,,1.0,6.157239793485133,-0.5625578987000417,0.9956740345506805,0.09333743816218476,0.10298951715230942,0.003572088433429599,0.09941742871887982,6.157239793485133,6.157239802861999,0,PRIMARY
FZ,3,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,7.07076267832261,,1.0,7.07076267832261,-1.7584247910679225,0.9994793589240245,0.032294784237049554,1.6025842428207397,0.7144283056259155,0.8881559371948242,7.07076267832261,7.070762687538848,0,PRIMARY
FZ,3,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,5.045254433853598,,1.0,5.045254433853598,-3.699168790400129,0.9997485016158487,0.02491798843772734,8.950183868408203,6.050925254821777,2.899258613586426,5.045254433853598,5.045254466467441,0,PRIMARY
FZ,3,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,5.6595381954096515,,1.0,5.6595381954096515,-4.428902669148039,0.9999932626381327,0.00467828608917188,4.550414562225342,1.8536714315414429,2.696743130683899,5.6595381954096515,5.659538180813008,0,PRIMARY
FZ,3,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,5.342141471564671,,1.0,5.342141471564671,-0.6159397231349398,0.9973201424951518,0.07947407736984703,0.3918646275997162,0.13852491974830627,0.2533397078514099,5.342141471564671,5.342141460928239,0,PRIMARY
FZ,3,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,6.74853286261805,,1.0,6.74853286261805,-4.231484788345693,0.9994834153103311,0.032270536914919726,0.7056289911270142,0.015461473725736141,0.690167517401278,6.74853286261805,6.748532826231032,0,PRIMARY
FZ,3,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,6.217620930988657,,1.0,6.217620930988657,-2.8743950917990206,0.9979809736235598,0.06370772916636207,2.042041301727295,0.8571596145629883,1.1848816871643066,6.217620930988657,6.21762094525537,0,PRIMARY
FZ,3,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,6.1957304674856655,,1.0,6.1957304674856655,-6.340365155422572,0.9999780751925182,0.006701988185412695,5.888381004333496,2.9059340953826904,2.9824469089508057,6.1957304674856655,6.195730472996678,0,PRIMARY
FZ,3,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,4.9318168263303415,,1.0,4.9318168263303415,-2.416456921640138,0.9956571287458451,0.09679545852490734,13.7388334274292,11.76588249206543,1.9729509353637695,4.9318168263303415,4.931816856008538,0,PRIMARY
FZ,3,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,5.758972342747246,,1.0,5.758972342747246,-3.0921323975315333,0.9998359095212144,0.01921293789319874,6.531375885009766,2.3832788467407227,4.148097038269043,5.758972342747246,5.758972340716647,0,PRIMARY
FZ,3,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,6.66702992717023,,1.0,6.66702992717023,-4.3658882772579855,0.9996294410154342,0.027438725966772715,7.276513576507568,3.548764944076538,3.7277486324310303,6.66702992717023,6.66702991031046,0,PRIMARY
FZ,3,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,5.106023486736599,,1.0,5.106023486736599,-1.6306217802284937,0.9999355111179282,0.015596897131677608,6.2923688888549805,4.812077045440674,1.4802918434143066,5.106023486736599,5.106023495130243,0,PRIMARY
FZ,3,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,6.424456533867199,,1.0,6.424456533867199,-1.389708911315743,0.9990575841719685,0.04394275925707863,3.273711681365967,2.08720064163208,1.1865110397338867,6.424456533867199,6.424456525965702,0,PRIMARY
FZ,3,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,6.620288304218201,,1.0,6.620288304218201,-4.531855016701384,0.999741613785542,0.022738371234653897,1.191054105758667,0.06538182497024536,1.1256722807884216,6.620288304218201,6.62028833490266,0,PRIMARY
FZ,3,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,5.792109697795943,,1.0,5.792109697795943,-6.837778946568802,0.9975610366740719,0.07061380680939623,9.035224914550781,5.540891647338867,3.494333267211914,5.792109697795943,5.792109716250872,0,PRIMARY
FZ,3,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,5.87743684539712,,1.0,5.87743684539712,-3.186754442186658,0.9830307978642088,0.18870023891858825,6.543363094329834,4.375034809112549,2.168328285217285,5.87743684539712,5.877436855974055,0,PRIMARY
FZ,3,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,5.101996461623804,,1.0,5.101996461623804,-2.0629080386904355,0.9999189108169647,0.014536019220800927,5.375876426696777,3.667637586593628,1.7082388401031494,5.101996461623804,5.101996488030799,0,PRIMARY
FZ,3,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,4.935589241911298,,1.0,4.935589241911298,-10.3810583138605,0.999845235437343,0.020703949538288767,7.234030723571777,2.5103816986083984,4.723649024963379,4.935589241911298,4.935589257131772,0,PRIMARY
FZ,3,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,6.200028770572483,,1.0,6.200028770572483,-4.997808850105112,0.9985652459535392,0.05558494791713059,2.9923017024993896,0.7647432088851929,2.2275584936141968,6.200028770572483,6.200028815223499,0,PRIMARY
FZ,3,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,6.325171216660085,,1.0,6.325171216660085,-8.661339957202864,0.9999690105350267,0.007904595929152623,7.149636745452881,1.3027337789535522,5.846902966499329,6.325171216660085,6.325171208940503,0,PRIMARY
FZ,3,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,6.048204417677132,,1.0,6.048204417677132,-4.087914005330562,0.9999791700464148,0.006785197546670896,4.639276027679443,1.7700786590576172,2.869197368621826,6.048204417677132,6.048204393317935,0,PRIMARY
FZ,3,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,5.3183371991815225,,1.0,5.3183371991815225,-2.900014775860021,0.9990817335870972,0.04823936449969835,7.739160060882568,5.857968807220459,1.8811912536621094,5.3183371991815225,5.318337192128541,0,PRIMARY
FZ,3,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,6.468111686823599,,1.0,6.468111686823599,-7.494368291742313,0.9999938381911386,0.004236372111611542,5.757565975189209,1.173790693283081,4.583775281906128,6.468111686823599,6.468111737880297,0,PRIMARY
FZ,3,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,5.9031615923999565,,1.0,5.9031615923999565,-6.897101814382929,0.9999984410515541,0.002113661052555763,10.398455619812012,7.337209224700928,3.061246395111084,5.9031615923999565,5.903161589685169,0,PRIMARY
FZ,3,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,5.906057251693548,,1.0,5.906057251693548,-6.977943718031757,0.9999582217728044,0.009176724185553674,4.7778849601745605,2.5544240474700928,2.2234609127044678,5.906057251693548,5.906057230508198,0,PRIMARY
FZ,3,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,6.507116593494886,,1.0,6.507116593494886,-8.049505281077092,0.9999058371734019,0.014854684413851295,2.807790756225586,0.40256208181381226,2.4052286744117737,6.507116593494886,6.507116607210051,0,PRIMARY
FZ,3,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,5.6469771002392,,1.0,5.6469771002392,-3.767100279855665,0.9989913708349992,0.050775320640349404,1.4235022068023682,0.4839661121368408,0.9395360946655273,5.6469771002392,5.646977077264733,0,PRIMARY
FZ,3,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,4.9074165089546815,,1.0,4.9074165089546815,-10.016736956097388,0.99986338305912,0.01826267970796938,7.921706199645996,4.389220714569092,3.5324854850769043,4.9074165089546815,4.907416520282616,0,PRIMARY
FZ,3,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,6.020466587106043,,1.0,6.020466587106043,-3.96922519424539,0.9999757893370784,0.007428890889250355,13.066022872924805,9.879552841186523,3.1864700317382812,6.020466587106043,6.020466603641408,0,PRIMARY
FZ,3,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,6.380800698691996,,1.0,6.380800698691996,-2.525062095646672,0.9999362610511983,0.011424598180028141,0.7083563804626465,0.031029006466269493,0.677327373996377,6.380800698691996,6.380800696034895,0,PRIMARY
FZ,3,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,5.730182861467151,,1.0,5.730182861467151,-4.596280556495907,0.9999774291204994,0.007069375303729125,2.458923816680908,1.5530331134796143,0.905890703201294,5.730182861467151,5.730182878906755,0,PRIMARY
FZ,3,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,5.679625746899163,,1.0,5.679625746899163,-4.871231899584857,0.9979912485279151,0.06359095021192322,9.90097427368164,7.715001106262207,2.1859731674194336,5.679625746899163,5.679625745709435,0,PRIMARY
FZ,3,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,6.203310775727303,,1.0,6.203310775727303,-6.452524576652835,0.998348666337095,0.05807671321463767,2.641369104385376,0.663452684879303,1.977916419506073,6.203310775727303,6.203310749692339,0,PRIMARY
FZ,3,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,6.621533355792922,,1.0,6.621533355792922,-0.47932311286858237,0.9990630090781754,0.043359867621283486,0.5578716993331909,0.25515469908714294,0.302717000246048,6.621533355792922,6.6215333105447645,0,PRIMARY
FZ,3,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,6.534936506846271,,1.0,6.534936506846271,-0.30940918234105874,0.9655066840798902,0.27416344313383506,0.08596651256084442,0.006321621127426624,0.0796448914334178,6.534936506846271,6.534936484109247,0,PRIMARY
FZ,3,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,6.364577528703642,,1.0,6.364577528703642,-2.814291654504377,0.9999611884927133,0.009197847036856529,1.2077959775924683,0.1851525753736496,1.0226434022188187,6.364577528703642,6.364577534498402,0,PRIMARY
FZ,3,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,5.4447977474777876,,1.0,5.4447977474777876,-7.562842686904483,0.9999833902902604,0.005886694593896964,7.826951026916504,4.70161247253418,3.125338554382324,5.4447977474777876,5.44479775011988,0,PRIMARY
FZ,3,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,6.647782842198357,,1.0,6.647782842198357,-2.71490161160022,0.9998307589900203,0.018405569022480264,1.6347181797027588,0.6201750636100769,1.0145431160926819,6.647782842198357,6.647782833950976,0,PRIMARY
FZ,3,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,6.1117325261232835,,1.0,6.1117325261232835,-4.244095078769199,0.9997196724619478,0.024086972577695837,5.967257499694824,2.4783754348754883,3.488882064819336,6.1117325261232835,6.111732480229448,0,PRIMARY
FZ,3,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,5.465631984243922,,1.0,5.465631984243922,-4.030899139543866,0.9999902592209319,0.005295757358420215,1.627731204032898,0.3065931797027588,1.3211380243301392,5.465631984243922,5.465632011731887,0,PRIMARY
FZ,3,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,6.449444545503998,,1.0,6.449444545503998,-4.588331036897545,0.9999779869696866,0.006675361647152828,3.3009285926818848,0.9895095229148865,2.3114190697669983,6.449444545503998,6.449444563402951,0,PRIMARY
FZ,3,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,6.4327805078489515,,1.0,6.4327805078489515,-2.07945228612057,0.9995128074730837,0.033321593346783654,0.7288917899131775,0.18853721022605896,0.5403545796871185,6.4327805078489515,6.432780518628848,0,PRIMARY
FZ,3,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,6.722932843863191,,1.0,6.722932843863191,-3.7953755798343076,0.9998984272266619,0.0157555595534807,3.6355104446411133,0.49990081787109375,3.1356096267700195,6.722932843863191,6.722932852762252,0,PRIMARY
FZ,3,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,7.124891056743988,,1.0,7.124891056743988,-2.977206780336656,0.9999109556267343,0.01348193030818997,1.7826050519943237,0.5134799480438232,1.2691251039505005,7.124891056743988,7.124891031280151,0,PRIMARY
FZ,3,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,5.509095101516052,,1.0,5.509095101516052,-1.9281501615873067,0.9973351557711222,0.07358931862875248,1.40840482711792,0.5467610359191895,0.8616437911987305,5.509095101516052,5.5090950903268805,0,PRIMARY
FZ,3,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,5.239209335964118,,1.0,5.239209335964118,-2.4237347827360134,0.9985557885976208,0.054239816781953124,5.4681220054626465,3.3222928047180176,2.145829200744629,5.239209335964118,5.239209313546859,0,PRIMARY
FZ,3,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,5.815148650850925,,1.0,5.815148650850925,-1.43057015341785,0.9984753997974694,0.055961325713439446,0.2996017634868622,0.023690536618232727,0.27591122686862946,5.815148650850925,5.8151486287472025,0,PRIMARY
FZ,3,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,6.832745722320104,,1.0,6.832745722320104,-2.5764640630539013,0.9998341965349289,0.018502512890549133,3.892873525619507,2.1526546478271484,1.7402188777923584,6.832745722320104,6.832745721689953,0,PRIMARY
FZ,3,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,5.58864675637296,,1.0,5.58864675637296,-3.5112790804331238,0.9996578937108953,0.026511121121211765,10.255313873291016,7.627230644226074,2.6280832290649414,5.58864675637296,5.5886467573821275,0,PRIMARY
FZ,3,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,6.0218891902890785,,1.0,6.0218891902890785,-8.2747337966267,0.9999712859307502,0.007581638387541284,3.4646050930023193,2.0771942138671875,1.3874108791351318,6.0218891902890785,6.021889189889788,0,PRIMARY
FZ,3,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,6.905782377495032,,1.0,6.905782377495032,-6.0691110415222145,0.9999529276879678,0.009802876885317134,7.990225791931152,3.4614157676696777,4.528810024261475,6.905782377495032,6.905782382431688,0,PRIMARY
FZ,3,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,7.204849766822814,,1.0,7.204849766822814,-5.287805710737723,0.9999560067792611,0.009750245800922298,9.544012069702148,5.622772216796875,3.9212398529052734,7.204849766822814,7.204849718804913,0,PRIMARY
FZ,3,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,5.478645058363099,,1.0,5.478645058363099,-2.779978445473831,0.9999474111712968,0.01045315501262991,1.7196671962738037,0.644260048866272,1.0754071474075317,5.478645058363099,5.478645058053694,0,PRIMARY
FZ,3,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,5.980734603679321,,1.0,5.980734603679321,-1.4836629247956548,0.9998963058280157,0.01579715222538532,12.01942253112793,10.505878448486328,1.5135440826416016,5.980734603679321,5.9807345666952605,0,PRIMARY
FZ,3,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,6.139600481461043,,1.0,6.139600481461043,-5.040022907582789,0.9999127422726566,0.01328086440224269,3.17573881149292,1.2684195041656494,1.9073193073272705,6.139600481461043,6.139600443985567,0,PRIMARY
FZ,3,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,5.879790533379448,,1.0,5.879790533379448,-2.826941626202987,0.9998411576376045,0.01929002743622536,5.086158752441406,3.521216869354248,1.5649418830871582,5.879790533379448,5.879790520047664,0,PRIMARY
FZ,3,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,5.889480157797469,,1.0,5.889480157797469,-7.420758094715917,0.9999631440436728,0.008604543932017096,10.563108444213867,6.261688232421875,4.301420211791992,5.889480157797469,5.88948014237495,0,PRIMARY
FZ,3,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,5.843274343637084,,1.0,5.843274343637084,-0.9643188476333555,0.9961729609802309,0.0879201344938256,0.5122644305229187,0.11763989925384521,0.3946245312690735,5.843274343637084,5.843274368862096,0,PRIMARY
FZ,3,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,5.471192158632656,,1.0,5.471192158632656,-2.819786900501073,0.9994709149334647,0.032621393446128744,4.9627509117126465,3.5276362895965576,1.4351146221160889,5.471192158632656,5.471192144682373,0,PRIMARY
FZ,3,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,5.770122141529005,,1.0,5.770122141529005,-3.689239554963854,0.9999602869709303,0.010311310411177053,3.826209783554077,1.3818976879119873,2.44431209564209,5.770122141529005,5.770122137219561,0,PRIMARY
FZ,3,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,6.343277102360798,,1.0,6.343277102360798,-3.672361912106369,0.9996799028996198,0.02535654646597839,6.910619258880615,4.574084281921387,2.3365349769592285,6.343277102360798,6.343277117018077,0,PRIMARY
FZ,4,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,6.152595944336099,,1.0,6.152595944336099,-3.6452260669259884,0.9998674750661554,0.016447206694570508,5.632253170013428,3.236208438873291,2.3960447311401367,6.152595944336099,6.152595959915589,0,PRIMARY
FZ,4,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,6.179939986863493,,1.0,6.179939986863493,-2.072504147410856,0.9968335473656496,0.08004007696480092,0.6735219359397888,0.0786239504814148,0.594897985458374,6.179939986863493,6.179939971697257,0,PRIMARY
FZ,4,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,6.374385526067064,,1.0,6.374385526067064,-3.445925325891545,0.9995552258590297,0.029984624669911142,1.9465545415878296,0.48232781887054443,1.4642267227172852,6.374385526067064,6.374385500547846,0,PRIMARY
FZ,4,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,6.2540403144758185,,1.0,6.2540403144758185,-3.3142092066084077,0.9818401693190841,0.1958225123022865,2.501917839050293,1.1143243312835693,1.3875935077667236,6.2540403144758185,6.254040321618332,0,PRIMARY
FZ,4,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5.867629902482911,,1.0,5.867629902482911,-1.8143713364014311,0.9996959434736125,0.025082487291623285,0.4906364679336548,0.1329304575920105,0.3577060103416443,5.867629902482911,5.867629904597625,0,PRIMARY
