arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
LFD-E,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.05748986825346947,0.0565151646733284,-0.0009747035801410675,1,1,0
LP-S,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.038631562143564224,0.03979512304067612,0.0011635608971118927,1,1,0
LFD-E,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.8531448841094971,0.8567817807197571,0.0036368966102600098,1,1,0
LP-S,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.26102158427238464,0.2513524293899536,-0.00966915488243103,1,1,0
LFD-E,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,2.331437110900879,2.30564022064209,-0.025796890258789062,1,1,0
LP-S,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.014283795841038227,0.013565616682171822,-0.0007181791588664055,1,1,0
LFD-E,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.004021890461444855,0.004000162705779076,-2.1727755665779114e-05,1,1,0
LP-S,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.007537496741861105,0.007770193740725517,0.0002326969988644123,1,1,0
LFD-E,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.4148467481136322,0.4198692739009857,0.005022525787353516,1,1,0
LP-S,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.005191654432564974,0.00538434786722064,0.00019269343465566635,1,1,0
LFD-E,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,2.7257304191589355,2.7104411125183105,-0.015289306640625,1,1,0
LP-S,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.10624144226312637,0.05630424618721008,-0.04993719607591629,1,1,0
LFD-E,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.002139661693945527,0.002172492677345872,3.283098340034485e-05,1,1,0
LP-S,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.007225335575640202,0.00595959834754467,-0.0012657372280955315,1,1,0
LFD-E,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,2.845672845840454,2.8525047302246094,0.0068318843841552734,1,1,0
LP-S,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.6406283974647522,0.6441718339920044,0.0035434365272521973,1,1,0
LFD-E,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.7569002509117126,0.741308331489563,-0.015591919422149658,1,1,0
LP-S,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.0009495278936810791,0.0008955758530646563,-5.395204061642289e-05,1,1,0
LFD-E,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.04960687831044197,0.04943772777915001,-0.00016915053129196167,1,1,0
LP-S,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.07178794592618942,0.08051690459251404,0.008728958666324615,1,1,0
LFD-E,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.06512491405010223,0.06362900137901306,-0.0014959126710891724,1,1,0
LP-S,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.06431156396865845,0.06307446956634521,-0.0012370944023132324,1,1,0
LFD-E,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,1.2216932773590088,1.2170910835266113,-0.004602193832397461,1,1,0
LP-S,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.04409749433398247,0.04519204795360565,0.0010945536196231842,1,1,0
LFD-E,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.23632335662841797,0.23571854829788208,-0.0006048083305358887,1,1,0
LP-S,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.012016643770039082,0.011766789481043816,-0.00024985428899526596,1,1,0
LFD-E,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.1160052940249443,0.11738325655460358,0.0013779625296592712,1,1,0
LP-S,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.003973091021180153,0.003925357945263386,-4.773307591676712e-05,1,1,0
LFD-E,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,6.502935409545898,6.504778861999512,0.0018434524536132812,1,1,0
LP-S,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.09472612291574478,0.08996174484491348,-0.004764378070831299,1,1,0
LFD-E,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.809920072555542,0.7940046787261963,-0.015915393829345703,1,1,0
LP-S,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.07998572289943695,0.0780889168381691,-0.0018968060612678528,1,1,0
LFD-E,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,1.089022159576416,1.0922781229019165,0.0032559633255004883,1,1,0
LP-S,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.03719964250922203,0.03483724966645241,-0.002362392842769623,1,1,0
LFD-E,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.08263026922941208,0.07923858612775803,-0.0033916831016540527,1,1,0
LP-S,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.019408438354730606,0.019070137292146683,-0.00033830106258392334,1,1,0
LFD-E,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.0024318902287632227,0.0024409282486885786,9.038019925355911e-06,1,1,0
LP-S,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.008318892680108547,0.007979657500982285,-0.00033923517912626266,1,1,0
LFD-E,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.4542733132839203,0.45090895891189575,-0.003364354372024536,1,1,0
LP-S,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.27121683955192566,0.27012428641319275,-0.0010925531387329102,1,1,0
LFD-E,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.09105198830366135,0.08567003160715103,-0.005381956696510315,1,1,0
LP-S,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.0154616953805089,0.0158885158598423,0.0004268204793334007,1,1,0
LFD-E,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,1.0250375270843506,1.0172063112258911,-0.007831215858459473,1,1,0
LP-S,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.021989459171891212,0.021143747493624687,-0.0008457116782665253,1,1,0
LFD-E,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.739408552646637,0.7467286586761475,0.007320106029510498,1,1,0
LP-S,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.014948846772313118,0.014894823543727398,-5.402322858572006e-05,1,1,0
LFD-E,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.004850644152611494,0.004676595330238342,-0.00017404882237315178,1,1,0
LP-S,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.34755536913871765,0.35190549492836,0.004350125789642334,1,1,0
LFD-E,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.6466364860534668,0.655903160572052,0.009266674518585205,1,1,0
LP-S,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.25023153424263,0.1943165361881256,-0.055914998054504395,1,1,0
LFD-E,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.5639951825141907,0.5688667297363281,0.004871547222137451,1,1,0
LP-S,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.009547525085508823,0.010856255888938904,0.0013087308034300804,1,1,0
LFD-E,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,6.676779747009277,6.657033443450928,-0.01974630355834961,1,1,0
LP-S,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.024417497217655182,0.04027649760246277,0.015859000384807587,1,1,0
LFD-E,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,4.336521148681641,4.322964668273926,-0.013556480407714844,0,0,0
LP-S,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.07590408623218536,0.07754437625408173,0.0016402900218963623,1,1,0
LFD-E,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.3890610635280609,0.3863827586174011,-0.00267830491065979,1,1,0
LP-S,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.041561201214790344,0.043364230543375015,0.001803029328584671,1,1,0
LFD-E,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.0011031500762328506,0.0010856455191969872,-1.75045570358634e-05,1,1,0
LP-S,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.8969006538391113,0.8844287395477295,-0.012471914291381836,1,1,0
LFD-E,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.0005793085438199341,0.000595034915022552,1.5726371202617884e-05,1,1,0
LP-S,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.01846575364470482,0.01827462762594223,-0.0001911260187625885,1,1,0
LFD-E,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,2.479640007019043,2.4734487533569336,-0.006191253662109375,1,1,0
LP-S,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.0061117419973015785,0.005988512188196182,-0.00012322980910539627,1,1,0
LFD-E,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.42161285877227783,0.4198828935623169,-0.0017299652099609375,1,1,0
LP-S,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.11663712561130524,0.10151967406272888,-0.015117451548576355,1,1,0
LFD-E,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.000962151971179992,0.0009235645993612707,-3.8587371818721294e-05,1,1,0
LP-S,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.002632131101563573,0.0025895654689520597,-4.256563261151314e-05,1,1,0
LFD-E,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.02506910264492035,0.02532007358968258,0.0002509709447622299,1,1,0
LP-S,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.07244090735912323,0.07464131712913513,0.002200409770011902,1,1,0
LFD-E,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.23679685592651367,0.23827600479125977,0.0014791488647460938,1,1,0
LP-S,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.12874969840049744,0.12063775211572647,-0.008111946284770966,1,1,0
LFD-E,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.08138333261013031,0.08108614385128021,-0.00029718875885009766,1,1,0
LP-S,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.638381838798523,0.862983226776123,0.2246013879776001,1,1,0
LFD-E,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,6.72943115234375,6.69752836227417,-0.03190279006958008,1,1,0
LP-S,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.0229308120906353,0.02119545266032219,-0.0017353594303131104,1,1,0
LFD-E,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,1.7695502042770386,1.7665276527404785,-0.0030225515365600586,1,1,0
LP-S,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.0059959776699543,0.005946800112724304,-4.917755722999573e-05,1,1,0
LFD-E,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,1.281726598739624,1.2669929265975952,-0.014733672142028809,1,1,0
LP-S,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.00026055757189169526,0.00024136967840604484,-1.918789348565042e-05,1,1,0
LFD-E,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,2.2204413414001465,2.222433090209961,0.001991748809814453,1,1,0
LP-S,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.26109403371810913,0.3269463777542114,0.0658523440361023,1,1,0
LFD-E,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.1463852822780609,0.15061604976654053,0.004230767488479614,1,1,0
LP-S,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.011047035455703735,0.011181196197867393,0.00013416074216365814,1,1,0
LFD-E,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.015566863119602203,0.015404999256134033,-0.00016186386346817017,1,1,0
LP-S,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.022278975695371628,0.02271408587694168,0.0004351101815700531,1,1,0
LFD-E,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.3766312599182129,0.3640899062156677,-0.012541353702545166,1,1,0
LP-S,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.029203977435827255,0.02864322066307068,-0.0005607567727565765,1,1,0
LFD-E,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.8539016246795654,0.8488134145736694,-0.005088210105895996,1,1,0
LP-S,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.07217198610305786,0.07053651660680771,-0.0016354694962501526,1,1,0
LFD-E,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.42860841751098633,0.4238920509815216,-0.004716366529464722,1,1,0
LP-S,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.0014600817812606692,0.0015168600948527455,5.67783135920763e-05,1,1,0
LFD-E,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,4.2053117752075195,4.214609146118164,0.009297370910644531,1,1,0
LP-S,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.015193210914731026,0.014352306723594666,-0.0008409041911363602,1,1,0
LFD-E,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.018394246697425842,0.018341461196541786,-5.278550088405609e-05,1,1,0
LP-S,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.006986829452216625,0.006888451520353556,-9.837793186306953e-05,1,1,0
LFD-E,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.389789879322052,0.38773947954177856,-0.0020503997802734375,1,1,0
LP-S,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.022129738703370094,0.02284727245569229,0.000717533752322197,1,1,0
LFD-E,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.3688797652721405,0.3714897632598877,0.0026099979877471924,1,1,0
LP-S,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.13019050657749176,0.13007590174674988,-0.00011460483074188232,1,1,0
LFD-E,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,3.491851329803467,3.497727155685425,0.005875825881958008,1,1,0
LP-S,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.022154923528432846,0.022020362317562103,-0.0001345612108707428,1,1,0
LFD-E,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.69046550989151,0.6881032586097717,-0.0023622512817382812,1,1,0
LP-S,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.12830489873886108,0.1301041543483734,0.001799255609512329,1,1,0
LFD-E,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,1.2065656185150146,1.1856117248535156,-0.020953893661499023,1,1,0
LP-S,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.1377716362476349,0.14426761865615845,0.00649598240852356,1,1,0
LFD-E,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.4430818259716034,0.4461766183376312,0.003094792366027832,1,1,0
LP-S,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.0950886607170105,0.09048915654420853,-0.0045995041728019714,1,1,0
LFD-E,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.612677812576294,0.6172913908958435,0.0046135783195495605,1,1,0
LP-S,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.15031124651432037,0.15157999098300934,0.0012687444686889648,1,1,0
LFD-E,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.2149168848991394,0.21408316493034363,-0.0008337199687957764,1,1,0
LP-S,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.02670583873987198,0.027025669813156128,0.00031983107328414917,1,1,0
LFD-E,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,2.340062141418457,2.338794708251953,-0.0012674331665039062,1,1,0
LP-S,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.00021598390594590455,0.00026174934464506805,4.5765438699163496e-05,1,1,0
LFD-E,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,5.088284969329834,5.074752330780029,-0.013532638549804688,0,0,0
LP-S,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.01627504453063011,0.01610168255865574,-0.00017336197197437286,1,1,0
LFD-E,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.039110057055950165,0.03894588351249695,-0.00016417354345321655,1,1,0
LP-S,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.07785827666521072,0.07168375700712204,-0.006174519658088684,1,1,0
LFD-E,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.09216463565826416,0.09138105064630508,-0.0007835850119590759,1,1,0
LP-S,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.008649858646094799,0.0082070492208004,-0.00044280942529439926,1,1,0
LFD-E,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,3.5029287338256836,3.488312005996704,-0.014616727828979492,1,1,0
LP-S,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.009806315414607525,0.009518478065729141,-0.00028783734887838364,1,1,0
LFD-E,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.4749692678451538,0.47510313987731934,0.00013387203216552734,1,1,0
LP-S,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.5283669233322144,0.496226966381073,-0.03213995695114136,1,1,0
LFD-E,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.46516308188438416,0.4443017840385437,-0.020861297845840454,1,1,0
LP-S,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.02624761313199997,0.02621591091156006,-3.170222043991089e-05,1,1,0
LFD-E,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.0006977269076742232,0.0006712805479764938,-2.644635969772935e-05,1,1,0
LP-S,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.0213052686303854,0.009915738366544247,-0.011389530263841152,1,1,0
LFD-E,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.01424983236938715,0.014758340083062649,0.000508507713675499,1,1,0
