request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.04409749433398247,0.23632335662841797,0.1922258622944355,0.02481376752257347,0.019283726811408997,0.2115095891058445,0.04519204795360565,0.23571854829788208,0.19052650034427643,0.025052594020962715,0.020139453932642937,0.21066595427691936,0.0005485698929987848,0.04354892444098368,0.23577478673541918,0.0006038511055521667,0.044588196848053485,0.2351146971923299,0.0005690624238923192,0.04352843191009015,0.23575429420452565,0.0047534797340631485,0.0404385682195425,0.23096506856381893
23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.012016643770039082,0.1160052940249443,0.10398865025490522,0.008083249442279339,0.003933394327759743,0.10792204458266497,0.011766789481043816,0.11738325655460358,0.10561646707355976,0.008150412701070309,0.003616376779973507,0.10923284385353327,0.0006735440110787749,0.011343099758960307,0.11533175001386553,0.0006784282741136849,0.01108836120693013,0.11670482828048989,0.0006599632324650884,0.011356680537573993,0.11534533079247922,0.0008447177824564278,0.010922071698587388,0.11653853877214715
24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.003973091021180153,6.502935409545898,6.498962318524718,0.005555191542953253,-0.0015821005217731,6.497380218002945,0.003925357945263386,6.504778861999512,6.500853504054248,0.005642913747578859,-0.0017175558023154736,6.499135948251933,7.30726242181845e-05,0.0039000183969619684,6.50286233692168,7.73638384998776e-05,0.003847994106763508,6.504701498161012,8.95221673999913e-05,0.0038835688537801616,6.5028458873784984,0.005403437186032534,-0.0014780792407691479,6.499375424813479
25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.09472612291574478,0.809920072555542,0.7151939496397972,0.011713653802871704,0.08301246911287308,0.7982064187526703,0.08996174484491348,0.7940046787261963,0.7040429338812828,0.011952448636293411,0.07800929620862007,0.7820522300899029,0.00025102324434556067,0.09447509967139922,0.8096690493111964,0.0002696150622796267,0.08969212978263386,0.7937350636639167,0.00024089295766316354,0.09448522995808162,0.8096791795978788,0.002543668495491147,0.08741807634942234,0.7914610102307051
26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.07998572289943695,1.089022159576416,1.009036436676979,0.04542430117726326,0.03456142172217369,1.0435978583991528,0.0780889168381691,1.0922781229019165,1.0141892060637474,0.04405389353632927,0.03403502330183983,1.0482242293655872,0.0019225864671170712,0.07806313643231988,1.087099573109299,0.00199152622371912,0.07609739061444998,1.0902865966781974,0.001951401587575674,0.07803432131186128,1.0870707579888403,0.02521670237183571,0.05287221446633339,1.0670614205300808
27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.03719964250922203,0.08263026922941208,0.04543062672019005,0.028011560440063477,0.009188082069158554,0.0546187087893486,0.03483724966645241,0.07923858612775803,0.04440133646130562,0.026525801047682762,0.008311448618769646,0.052712785080075264,0.00013290952483657748,0.03706673298438545,0.0824973597045755,0.00015710550360381603,0.03468014416284859,0.07908148062415421,0.00016652150952722877,0.0370331209996948,0.08246374771988485,0.0030680273193866014,0.031769222347065806,0.07617055880837142
28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.019408438354730606,0.0024318902287632227,-0.016976548125967383,0.01159653253853321,0.007811905816197395,-0.009164642309769988,0.019070137292146683,0.0024409282486885786,-0.016629209043458104,0.011554817669093609,0.007515319623053074,-0.00911388942040503,0.0003672163875307888,0.019041221967199817,0.002064673841232434,0.00037949037505313754,0.018690646917093545,0.002061437873635441,0.00037901371251791716,0.01902942464221269,0.0020528765162453055,0.0007024919614195824,0.0183676453307271,0.0017384362872689962
29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.008318892680108547,0.4542733132839203,0.44595442060381174,0.016451895236968994,-0.008133002556860447,0.4378214180469513,0.007979657500982285,0.45090895891189575,0.44292930141091347,0.016531983390450478,-0.008552325889468193,0.4343769755214453,0.00022849810193292797,0.00809039457817562,0.45404481518198736,0.0002598424907773733,0.007719815010204911,0.4506491164211184,0.00021073981770314276,0.008108152862405404,0.45406257346621715,0.667749285697937,-0.6597696281969547,-0.21684032678604126
30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.27121683955192566,0.09105198830366135,-0.1801648512482643,0.019997064024209976,0.2512197755277157,0.07105492427945137,0.27012428641319275,0.08567003160715103,-0.18445425480604172,0.019393591210246086,0.25073069520294666,0.06627644039690495,0.0011882871622219682,0.2700285523897037,0.08986370114143938,0.0012288884026929736,0.2688953980104998,0.08444114320445806,0.0008625839254818857,0.2703542556264438,0.09018940437817946,0.004171124193817377,0.26595316221937537,0.08149890741333365
31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.0154616953805089,1.0250375270843506,1.0095758317038417,0.018087094649672508,-0.0026253992691636086,1.006950432434678,0.0158885158598423,1.0172063112258911,1.0013177953660488,0.018242554739117622,-0.002354038879275322,0.9989637564867735,3.361645576660521e-05,0.015428078924742294,1.025003910628584,3.707340147229843e-05,0.015851442458370002,1.0171692378244188,3.1709168979432434e-05,0.015429986211529467,1.0250058179153712,0.00021109737281221896,0.01567741848703008,1.016995213853079
32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.021989459171891212,0.739408552646637,0.7174190934747458,0.01981721818447113,0.002172240987420082,0.7195913344621658,0.021143747493624687,0.7467286586761475,0.7255849111825228,0.019589528441429138,0.001554219052195549,0.7271391302347183,0.0005035324720665812,0.02148592669982463,0.7389050201745704,0.0005508335889317095,0.020592913904692978,0.7461778250872158,0.0004928089329041541,0.02149665023898706,0.7389157437137328,0.0023384150117635727,0.018805332481861115,0.7443902436643839
33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.014948846772313118,0.004850644152611494,-0.010098202619701624,0.003981521353125572,0.010967325419187546,0.0008691227994859219,0.014894823543727398,0.004676595330238342,-0.010218228213489056,0.003907783888280392,0.010987039655447006,0.0007688114419579506,0.000542493537068367,0.014406353235244751,0.004308150615543127,0.000587767455726862,0.014307056088000536,0.00408882787451148,0.0005990855861455202,0.014349761186167598,0.004251558566465974,0.0022386270575225353,0.012656196486204863,0.002437968272715807
34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.34755536913871765,0.6466364860534668,0.29908111691474915,0.04961788281798363,0.297937486320734,0.5970186032354832,0.35190549492836,0.655903160572052,0.303997665643692,0.05100257694721222,0.30090291798114777,0.6049005836248398,0.0014335366431623697,0.3461218324955553,0.6452029494103044,0.0015551865799352527,0.35035030834842473,0.6543479739921167,0.0012147198431193829,0.34634064929559827,0.6454217662103474,0.007539981510490179,0.3443655134178698,0.6483631790615618
35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.25023153424263,0.5639951825141907,0.31376364827156067,0.11390860378742218,0.13632293045520782,0.4500865787267685,0.1943165361881256,0.5688667297363281,0.3745501935482025,0.10574232786893845,0.08857420831918716,0.4631244018673897,0.00244556600227952,0.24778596824035048,0.5615496165119112,0.0025352262891829014,0.1917813098989427,0.5663315034471452,0.0020918408408761024,0.2481396934017539,0.5619033416733146,0.02896857261657715,0.16534796357154846,0.539898157119751
36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.009547525085508823,6.676779747009277,6.6672322219237685,4.83649206161499,-4.826944536529481,1.840287685394287,0.010856255888938904,6.657033443450928,6.646177187561989,4.830842018127441,-4.8199857622385025,1.8261914253234863,0.0039530242793262005,0.005594500806182623,6.672826722729951,0.00410179328173399,0.006754462607204914,6.652931650169194,0.0012663925299420953,0.008281132555566728,6.675513354479335,6.028540134429932,-6.017683878540993,0.6284933090209961
37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.024417497217655182,4.336521148681641,4.312103651463985,0.002300951164215803,0.02211654605343938,4.334220197517425,0.04027649760246277,4.322964668273926,4.282688170671463,0.0023237864952534437,0.037952711107209325,4.320640881778672,0.000459565402707085,0.023957931814948097,4.3360615832789335,0.0008512687054462731,0.039425228897016495,4.3221133995684795,0.00021669900161214173,0.02420079821604304,4.3363044496800285,12.670905113220215,-12.630628615617752,-8.347940444946289
38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.07590408623218536,0.3890610635280609,0.31315697729587555,0.049203407019376755,0.02670067921280861,0.33985765650868416,0.07754437625408173,0.3863827586174011,0.3088383823633194,0.04908367246389389,0.028460703790187836,0.33729908615350723,0.0011587579501792789,0.07474532828200608,0.38790230557788163,0.0011695933062583208,0.0763747829478234,0.3852131653111428,0.000871040450874716,0.07503304578131065,0.3881900230771862,0.003103561233729124,0.0744408150203526,0.383279197383672
39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.041561201214790344,0.0011031500762328506,-0.040458051138557494,0.014763508923351765,0.02679769229143858,-0.013660358847118914,0.043364230543375015,0.0010856455191969872,-0.04227858502417803,0.015162213705480099,0.028202016837894917,-0.014076568186283112,0.0014169900678098202,0.040144211146980524,-0.0003138399915769696,0.0014851979212835431,0.04187903262209147,-0.00039955240208655596,0.0013815154088661075,0.04017968580592424,-0.0002783653326332569,0.0036582706961780787,0.03970595984719694,-0.0025726251769810915
40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.8969006538391113,0.0005793085438199341,-0.8963213452952914,0.01575651206076145,0.8811441417783499,-0.015177203516941518,0.8844287395477295,0.000595034915022552,-0.8838337046327069,0.01568680629134178,0.8687419332563877,-0.01509177137631923,0.0004167880106251687,0.8964838658284862,0.00016252053319476545,0.00046492734691128135,0.8839638122008182,0.00013010756811127067,0.00035565727739594877,0.8965449965617154,0.00022365126642398536,0.003109503071755171,0.8813192364759743,-0.002514468156732619
41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.01846575364470482,2.479640007019043,2.461174253374338,0.023378679528832436,-0.004912925884127617,2.4562613274902105,0.01827462762594223,2.4734487533569336,2.4551741257309914,0.02382006123661995,-0.005545433610677719,2.4496286921203136,0.0012677022023126483,0.01719805144239217,2.4783723048167303,0.001191263902001083,0.017083363723941147,2.4722574894549325,0.0008744944934733212,0.017591259151231498,2.4787655125255696,0.028186926618218422,-0.009912298992276192,2.445261826738715
42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.0061117419973015785,0.42161285877227783,0.41550111677497625,0.00933071319013834,-0.0032189711928367615,0.4122821455821395,0.005988512188196182,0.4198828935623169,0.4138943813741207,0.009245912544429302,-0.00325740035623312,0.4106369810178876,0.00019572250312194228,0.005916019494179636,0.4214171362691559,0.00019608005823101848,0.005792432129965164,0.4196868135040859,0.00020287363440729678,0.005908868362894282,0.42140998513787054,0.00041500062798149884,0.005573511560214683,0.4194678929343354
43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.11663712561130524,0.000962151971179992,-0.11567497364012524,0.0244510006159544,0.09218612499535084,-0.023488848644774407,0.10151967406272888,0.0009235645993612707,-0.10059610946336761,0.02408740483224392,0.07743226923048496,-0.02316384023288265,0.00023719835735391825,0.11639992725395132,0.0007249536138260737,0.00024089295766316354,0.10127878110506572,0.0006826716416981071,0.00023648326168768108,0.11640064234961756,0.0007256687094923109,0.0035036150366067886,0.0980160590261221,-0.002580050437245518
44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.002632131101563573,0.02506910264492035,0.022436971543356776,0.005239089950919151,-0.0026069588493555784,0.019830012694001198,0.0025895654689520597,0.02532007358968258,0.02273050812073052,0.00520896865054965,-0.0026194031815975904,0.02011110493913293,0.00032395837479270995,0.002308172726770863,0.02474514427012764,0.00032944019767455757,0.002260125271277502,0.02499063339200802,0.0003424296446610242,0.0022897014569025487,0.024726673000259325,0.0005206898204050958,0.002068875648546964,0.024799383769277483
45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.07244090735912323,0.23679685592651367,0.16435594856739044,0.03063998557627201,0.04180092178285122,0.20615687035024166,0.07464131712913513,0.23827600479125977,0.16363468766212463,0.03068079613149166,0.04396052099764347,0.2075952086597681,0.000766102981287986,0.07167480437783524,0.23603075294522569,0.0008354272576980293,0.0738058898714371,0.23744057753356174,0.0008431693422608078,0.07159773801686242,0.23595368658425286,0.005062262061983347,0.06957905506715178,0.23321374272927642
46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.12874969840049744,0.08138333261013031,-0.047366365790367126,0.0023424585815519094,0.12640723981894553,0.0790408740285784,0.12063775211572647,0.08108614385128021,-0.03955160826444626,0.0023377013858407736,0.1183000507298857,0.07874844246543944,0.0011632826644927263,0.1275864157360047,0.08022004994563758,0.0012456761905923486,0.11939207592513412,0.07984046766068786,0.0010793342953547835,0.12767036410514265,0.08030399831477553,0.00417088670656085,0.11646686540916562,0.07691525714471936
47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.638381838798523,6.72943115234375,6.091049313545227,0.13432230055332184,0.5040595382452011,6.595108851790428,0.862983226776123,6.69752836227417,5.834545135498047,0.1375051885843277,0.7254780381917953,6.560023173689842,0.0012963948538526893,0.6370854439446703,6.728134757489897,0.001440440770238638,0.8615427860058844,6.696087921503931,0.0011173202656209469,0.637264518532902,6.728313832078129,0.6856259703636169,0.1773572564125061,6.011902391910553
