cell,arm,batch,layer,update_magnitude,update_squared_norm,update_magnitude_share,update_squared_norm_share
LM,O,6,7,4.6086011874993966,21.239204905420848,0.21348429936508503,0.20522685517157216
LM,O,6,8,6.993727542591504,48.912224940002993,0.32397054195756236,0.47262136923587683
LM,O,7,4,3.4787146095218549,12.101455334500791,0.15104057281788857,0.10334274151379681
LM,O,7,5,3.3951877692639525,11.527299988559534,0.14741396264305853,0.098439629791753705
LM,O,7,6,3.8590575123234556,14.892324883420098,0.16755449142136616,0.12717591714602275
LM,O,7,7,4.9348226182279822,24.352474273374479,0.21426259945890636,0.20796271064025232
LM,O,7,8,7.3638741152452285,54.226641985178695,0.31972837365878032,0.46307900090817439
LM,O,8,4,3.8279355521205809,14.653090591188697,0.15282605159452353,0.10633671623137658
LM,O,8,5,3.7166682231987878,13.813622681335634,0.14838382775897158,0.1002447412749759
LM,O,8,6,4.2178691232137711,17.790419940560103,0.16839371391352786,0.12910415212978613
LM,O,8,7,5.3592999224352962,28.722095658614975,0.21396406373740917,0.20843475419835156
LM,O,8,8,7.9258909260268702,62.81974697127508,0.31643234299556794,0.45587963616550975
LM,O,9,4,4.1711841593582735,17.398777291281384,0.15494301877048935,0.1098312382309141
LM,O,9,5,4.0362651437891177,16.291436310966986,0.14993131016133415,0.10284105558901609
LM,O,9,6,4.5362769102386249,20.577808206364082,0.16850477264935113,0.1298991370224489
LM,O,9,7,5.7373065798809142,32.916686791544834,0.21311828179633868,0.20778934106974173
LM,O,9,8,8.4397293840653376,71.229032076255891,0.31350261662248669,0.44963922808787921
LM,O,10,4,4.8144148564467395,23.178590409975079,0.15370631689980496,0.10840311452305759
LM,O,10,5,4.718532343645089,22.264547478024813,0.15064514574250315,0.10412826006130595
LM,O,10,6,5.3259190819790607,28.365414067788677,0.17003673979221157,0.13266118324266774
LM,O,10,7,6.7333491385008424,45.337990620950038,0.2149707342094915,0.21203961511883165
LM,O,10,8,9.7299511211265219,94.671948819511258,0.3106410633559889,0.44276782705413709
LM,QCL,1,4,1.8139524765778512,3.2904235872829197,0.12277988528045393,0.060699779906131457
LM,QCL,1,5,1.8763925750338784,3.5208490956422689,0.1270062298094983,0.06495053281716337
LM,QCL,1,6,2.2433792189479007,5.0327503200072927,0.15184622899416747,0.092841188571472735
LM,QCL,1,7,3.137820588363152,9.8459180447556776,0.21238773167679492,0.18163164785236224
LM,QCL,1,8,5.702475107250172,32.518222348807861,0.38597992423908539,0.59987685085287024
LM,QCL,2,4,1.8267766868274018,3.337113063536099,0.12309776901570989,0.060953802846460389
LM,QCL,2,5,1.878796313912054,3.5298755891695213,0.1266031236030136,0.06447469313694254
LM,QCL,2,6,2.2452286242720221,5.041051575250437,0.15129524948016304,0.092076971324148188
LM,QCL,2,7,3.1541089727305396,9.9484034118592994,0.21254036170664467,0.18171185951996918
LM,QCL,2,8,5.7351364756884227,32.891790394771817,0.38646349619446879,0.6007826731724798
LM,QCL,3,4,1.8832003631336436,3.5464436077066868,0.12269868277769971,0.060480016904009365
LM,QCL,3,5,1.9412660687167849,3.7685139495511208,0.12648191568752873,0.064267139868391013
LM,QCL,3,6,2.3244689650301722,5.4031559693884406,0.1514492487099233,0.092143849024833843
LM,QCL,3,7,3.256637987120421,10.605690979155746,0.21218410909744392,0.18086636660573391
LM,QCL,3,8,5.9425976028509435,35.314466269409785,0.38718604372740434,0.60224262759703184
LM,QCL,4,4,1.9180110419098286,3.6787663568880262,0.12288063548808276,0.060840075442588189
LM,QCL,4,5,1.9905547717183114,3.9623082992105392,0.12752827276688902,0.065529341214995804
LM,QCL,4,6,2.3659667478767821,5.5977986520586365,0.15157967872451883,0.092577364057380429
LM,QCL,4,7,3.3136515067019752,10.980286307868271,0.21229471261236074,0.18159387755112535
LM,QCL,4,8,6.020549027056445,36.24701058719031,0.38571670040814859,0.59945934173391024
LM,QCL,5,4,1.9713666971590942,3.886286654667956,0.12308039668030263,0.060991246396477648
LM,QCL,5,5,2.0337979186666022,4.1363339739726026,0.12697823036058814,0.064915480251993757
LM,QCL,5,6,2.4258556902042079,5.8847758296961334,0.1514559828314922,0.092355465386456198
LM,QCL,5,7,3.4024740020709241,11.576829334768531,0.21243021426343481,0.18168635337250122
LM,QCL,5,8,6.1834080608414457,38.234535246878963,0.38605517586418214,0.60005145459257114
LM,QCL,6,4,2.0182445119272403,4.0733109099244249,0.12257768034691695,0.060408061807309107
LM,QCL,6,5,2.084932988788351,4.3469455677379258,0.12662799176914302,0.064466121623353578
LM,QCL,6,6,2.496157973000166,6.2308046261722971,0.15160365966641268,0.092404149668522867
LM,QCL,6,7,3.498802855058126,12.241621418562895,0.2124990978197476,0.18154583326121471
LM,QCL,6,8,6.3668861864171689,40.537239710789756,0.38669157039777963,0.6011758336395997
LM,QCL,7,4,2.0652876003327818,4.2654128720883406,0.1232824967348131,0.061173916763789658
LM,QCL,7,5,2.1206530670525487,4.4971694307993815,0.1265874083456712,0.064497734845932381
LM,QCL,7,6,2.5359147571331664,6.4308636554457665,0.15137548044914373,0.092230489702843407
LM,QCL,7,7,3.5617234587766915,12.685873996800197,0.21260872365001002,0.1819389173400765
LM,QCL,7,8,6.4689014365617341,41.846685795950464,0.38614589082036199,0.60015894134735814
LM,QCL,8,4,2.1724836601807156,4.7196852537521981,0.1232862714275116,0.061171401583324819
LM,QCL,8,5,2.2327071202788717,4.9849810849439731,0.1267038924591688,0.064609876175526104
LM,QCL,8,6,2.6722486241050314,7.1409127090312339,0.15164743249014923,0.092552705426350509
LM,QCL,8,7,3.7355568059728999,13.954384650650454,0.21198910664108447,0.18086148152241607
LM,QCL,8,8,6.8084602178699765,46.355130538318086,0.38637329698208595,0.60080453529238254
LM,QCL,9,4,2.200634539233024,4.8427923752653435,0.1240204518119269,0.062015070284693274
LM,QCL,9,5,2.2497241041644633,5.0612585448585978,0.1267869766089838,0.064812670060258926
LM,QCL,9,6,2.6854507313837339,7.2116456306894303,0.15134308177356734,0.092349759394961012
LM,QCL,9,7,3.7700976976615936,14.21363664991325,0.21247018144232882,0.18201475668201986
LM,QCL,9,8,6.8382190541916588,46.761239833109869,0.38537930836319317,0.59880774357806688
LM,QCL,10,4,2.2669798899549036,5.1391978214599465,0.12277604862165714,0.060637651001899856
LM,QCL,10,5,2.3398921520179377,5.4750952830751345,0.12672486152107115,0.064600921877520603
LM,QCL,10,6,2.7976582907202174,7.8268919116355686,0.15151675224392064,0.092349887405681633
LM,QCL,10,7,3.9249796204706477,15.405465021109912,0.21257069410152721,0.18176984889962153
LM,QCL,10,8,7.1348396932462252,50.905937448321893,0.38641164351182383,0.60064169081527641
LM,NQFIX,1,4,7.3925131009798726,54.649249948159046,0.25868244046255728,0.32390825810564433
LM,NQFIX,1,5,6.2367573264070035,38.897141948491438,0.21823966812501835,0.23054489321949553
LM,NQFIX,1,6,5.5466100403280212,30.764882939467611,0.19408969614622565,0.18234467359021267
LM,NQFIX,1,7,5.0258238290073969,25.258905160218571,0.1758660898754689,0.14971052630847093
LM,NQFIX,1,8,4.3758562356474853,19.148117795054983,0.15312210539072979,0.11349164877617654
LM,NQFIX,2,4,7.548780271452995,56.984083586677954,0.26121861802360807,0.32943960608495509
LM,NQFIX,2,5,6.3217833417224707,39.964944619679727,0.21875951459527038,0.23104759757498955
LM,NQFIX,2,6,5.5980016003587858,31.337621917619526,0.19371371124281025,0.18117083175473578
LM,NQFIX,2,7,5.0509978717009547,25.512579499927575,0.17478514889027855,0.14749476716393439
LM,NQFIX,2,8,4.3787609644340311,19.173547583651246,0.15152300724803275,0.11084719742138523
LM,NQFIX,3,4,8.027612564323908,64.44256348289106,0.2637148495800255,0.33472037064360399
LM,NQFIX,3,5,6.6948446065684841,44.820944306099122,0.21993213103347461,0.23280394633458146
LM,NQFIX,3,6,5.8989491179658708,34.797600696350329,0.19378619319997178,0.18074181368782474
LM,NQFIX,3,7,5.2688051586727358,27.760307800056431,0.17308535367798542,0.14418949237614281
LM,NQFIX,3,8,4.5502911525620284,20.705149573084274,0.14948147250854271,0.10754437695784708
LM,NQFIX,4,4,8.5112733606660136,72.441774219982932,0.26733236348556433,0.34231157539068335
LM,NQFIX,4,5,7.0673378160441027,49.947263806087022,0.22197949024235486,0.23601750155919546
LM,NQFIX,4,6,6.1455189933880288,37.767403698093005,0.19302589021994354,0.17846359503911641
LM,NQFIX,4,7,5.4603738949762315,29.815683072937897,0.17150602465723733,0.14088905957843487
LM,NQFIX,4,8,4.6532923382242242,21.65312958497627,0.14615623139489997,0.10231826843256997
LM,NQFIX,5,4,9.1454790352897284,83.639786784923956,0.27107568756837208,0.35031144030917249
LM,NQFIX,5,5,7.5244068448342265,56.61669836658816,0.22302645396015452,0.23712969524121802
LM,NQFIX,5,6,6.5221232375204297,42.538091525403971,0.19331836355365911,0.17816377447955992
LM,NQFIX,5,7,5.6957373369251165,32.441423811242814,0.1688239521252056,0.13587554844227817
LM,NQFIX,5,8,4.8499860485824442,23.52236467144435,0.14375554279260869,0.09851954152777144
LM,NQFIX,6,4,10.13424578686174,102.70293766852494,0.27676243178087956,0.36265864856804275
LM,NQFIX,6,5,8.2210393766907615,67.585488433100025,0.224513486006923,0.2386539514289939
LM,NQFIX,6,6,7.0076547980489687,49.107225768618733,0.19137641061590732,0.1734045835149558
LM,NQFIX,6,7,6.1121030414069706,37.357803588776335,0.16691922976923765,0.13191570631312194
LM,NQFIX,6,8,5.1420864305315206,26.441052859056398,0.14042844182705258,0.093367110174885595
LM,NQFIX,7,4,11.970503471999558,143.29295337315347,0.28381454703060577,0.37760442424973151
LM,NQFIX,7,5,9.5612502535453139,91.417506410920339,0.2266923789883788,0.24090266870798627
LM,NQFIX,7,6,8.0447515067730144,64.71802680572668,0.19073696525875339,0.17054441740003692
LM,NQFIX,7,7,6.875563562837411,47.273374306617477,0.16301611396140198,0.12457441114293295
LM,NQFIX,7,8,5.7251331743712743,32.777149864286507,0.13573999476086007,0.086374078499312418
LM,NQFIX,8,4,14.137319191831793,199.86379393173556,0.29022998063414507,0.39114216816243158
LM,NQFIX,8,5,11.142993392051205,124.16630173529683,0.2287584168185135,0.24299887197199344
LM,NQFIX,8,6,9.226369773347697,85.125899194544047,0.18941137879869863,0.16659510020660903
LM,NQFIX,8,7,7.7879931774289393,60.65283773167971,0.15988244152894335,0.1187002507501501
LM,NQFIX,8,8,6.4160715802390849,41.165974522751668,0.13171778221969951,0.080563608908815851
LM,NQFIX,9,4,16.344757257017299,267.1510897908197,0.29611170885019084,0.40336607422763565
LM,NQFIX,9,5,12.740636464052596,162.32381750914661,0.23081723245476488,0.24508947754461904
LM,NQFIX,9,6,10.377883351137994,107.70046284982715,0.18801213900157979,0.1626147695158193
LM,NQFIX,9,7,8.6855882045746302,75.439442459445957,0.15735347580775225,0.11390450164592218
LM,NQFIX,9,8,7.0490778254487294,49.689498189232992,0.12770544388571223,0.07502517706600377
LM,NQFIX,10,4,19.296893983094794,372.3701173948001,0.29803646704177156,0.4064451528143756
LM,NQFIX,10,5,15.114813451019852,228.45758565913064,0.23344511323344788,0.2493633994168763
LM,NQFIX,10,6,12.193278797977644,148.67604784521114,0.18832262527784152,0.16228117177892565
LM,NQFIX,10,7,10.095001561576003,101.90905652822194,0.15591517488923642,0.11123460266782517
LM,NQFIX,10,8,8.0467667717393798,64.750455478768998,0.12428061955770268,0.07067567332199734
LM,ORBFH,1,4,1.0859881136352878,1.1793701829571306,0.064250937011831058,0.016473636375229094
LM,ORBFH,1,5,1.9554766380407571,3.8238888819231818,0.11569298477704931,0.053412707808277372
LM,ORBFH,1,6,3.3638684750680512,11.315611117556655,0.19901847800542874,0.15805831418149727
LM,ORBFH,1,7,5.54799976445846,30.78030138643113,0.32823948893384208,0.42994430407645629
LM,ORBFH,1,8,4.9489592420658193,24.492197579628687,0.29279811127184879,0.34211103755854005
LM,ORBFH,2,4,1.2047571681747256,1.4514398342683839,0.06973605955751859,0.019755743960650048
LM,ORBFH,2,5,2.0206759481899721,4.0831312875934431,0.11696463153891318,0.055576052393570802
LM,ORBFH,2,6,3.557344545699753,12.654700216819782,0.20591302351940322,0.17224483680254743
LM,ORBFH,2,7,5.5831749372928421,31.171842380414933,0.32317601441374583,0.42428416411737158
LM,ORBFH,2,8,4.910004428025891,24.108143483233853,0.28421027097041907,0.32813920272586011
LM,ORBFH,3,4,1.2131740917220108,1.471791376825526,0.066207365103587226,0.017882132402116637
LM,ORBFH,3,5,2.1775435206102798,4.7416957841518119,0.11883654611627724,0.057611175848608483
LM,ORBFH,3,6,3.985365738262014,15.883140067712729,0.21749604306988624,0.19297871840016398
LM,ORBFH,3,7,5.8491650850890684,34.212732192625005,0.31921041751721135,0.41568160850775537
LM,ORBFH,3,8,5.0986055618876476,25.995778675711659,0.27824962819303789,0.31584636484135559
LM,ORBFH,4,4,1.1885062628623642,1.4125471368630629,0.063931921072358053,0.016546311789977317
LM,ORBFH,4,5,2.2196888430289827,4.9270185598673431,0.11940111411441216,0.057714169785240445
LM,ORBFH,4,6,3.9442486892305664,15.557097722497042,0.21216833580862857,0.18223292005336919
LM,ORBFH,4,7,6.0245947225228473,36.295741570650144,0.32407394586685462,0.42516149798025371
LM,ORBFH,4,8,5.2131468377618875,27.176899952066769,0.28042468313774666,0.31834510039115926
LM,ORBFH,5,4,1.25336382117582,1.5709208682324527,0.064284725457333686,0.016830325978375037
LM,ORBFH,5,5,2.2941030620313687,5.2629088592217013,0.11766398791945616,0.056385062727470417
LM,ORBFH,5,6,4.3708277666743092,19.104135365931132,0.22417869277442135,0.20467538005615615
LM,ORBFH,5,7,6.2175920330003125,38.658450688828964,0.31889878269516569,0.41417383909604583
LM,ORBFH,5,8,5.3611837682891768,28.742291397367339,0.27497381115362313,0.30793539214195254
LM,ORBFH,6,4,1.6003097642508068,2.5609913415564729,0.07514737466725184,0.023961989082937972
LM,ORBFH,6,5,2.7374525427328629,7.4936464237146154,0.1285453456936651,0.070114518109739274
LM,ORBFH,6,6,5.0266984670329808,25.267697478471717,0.23604379694469357,0.23641793757964855
LM,ORBFH,6,7,6.4006963335185345,40.968913553917609,0.30056401344986045,0.38332681699820409
LM,ORBFH,6,8,5.5304606214524803,30.585994685436553,0.25969946924452908,0.28617873822947021
LM,ORBFH,7,4,1.4458063677245894,2.0903560529529708,0.066213435924748626,0.018191551721148433
LM,ORBFH,7,5,2.6941460259474495,7.2584228091284348,0.12338351057461155,0.063167216780936661
LM,ORBFH,7,6,5.2055967836434149,27.098237873878666,0.23840014595198458,0.23582537297330836
LM,ORBFH,7,7,6.7251379705621499,45.227480723096789,0.30799040731831578,0.39359708774453911
LM,ORBFH,7,8,5.7648564624516343,33.233570032670372,0.2640125002303394,0.28921877078006736
LM,ORBFH,8,4,1.6141336085545255,2.6054273062652538,0.067345020270779599,0.019042557076098802
LM,ORBFH,8,5,3.0681285983318438,9.4134130959017241,0.12800872341233879,0.068800789693325967
LM,ORBFH,8,6,5.9800308451961586,35.760768909497486,0.24949935764627779,0.26136844478705884
LM,ORBFH,8,7,7.1624008577739113,51.299986047440463,0.29883030029105506,0.37494153452769663
LM,ORBFH,8,8,6.1434272973901765,37.741698958318771,0.25631659837954879,0.27584667391581968
LM,ORBFH,9,4,6.268651582866074e-05,3.9295992667369342e-09,0.37800944519335816,0.41707710007805421
LM,ORBFH,9,5,0,0,0,0
LM,ORBFH,9,6,6.0861478547757132e-05,3.7041195710191012e-09,0.36700418639261062,0.39314529145509325
LM,ORBFH,9,7,4.2285205364386303e-05,1.788038592708324e-09,0.25498636841403111,0.18977760846685257
LM,ORBFH,9,8,0,0,0,0
LM,ORBFH,10,4,1.8405754870152591,3.3877181234014584,0.071805039628364653,0.022027862187327017
LM,ORBFH,10,5,3.4947282085792293,12.21312525183939,0.13633730280431305,0.079413053307387182
LM,ORBFH,10,6,6.3499519878501918,40.321890248002603,0.24772608205556085,0.26218386806742916
LM,ORBFH,10,7,7.5217997829565189,56.57747197488473,0.29344253213307075,0.3678820699281739
LM,ORBFH,10,8,6.4259014477843799,41.292209416637384,0.2506890433786908,0.26849314650968276
LM,JAC,1,4,0.75130195063260274,0.56445462102435384,0.045243425520430661,0.0075283330923256054
LM,JAC,1,5,1.56449238491591,2.4476364224598717,0.09421377734294982,0.032645002079611067
LM,JAC,1,6,3.1558140026920749,9.9591620195873745,0.19004321187627585,0.13282890459436428
LM,JAC,1,7,5.6703567974277771,32.152946210135397,0.34146905278587009,0.42883533937634943
LM,JAC,1,8,5.4638055810810977,29.853171427852949,0.32903053247447367,0.39816242085734971
LM,JAC,2,4,0.84666452146408355,0.71684081190600557,0.049699806925183852,0.0092935088271575324
LM,JAC,2,5,1.6519331998864648,2.728883296887135,0.096969648551809839,0.035378706941184508
LM,JAC,2,6,3.378874652732955,11.416793918881247,0.19834233466501672,0.14801344078170836
LM,JAC,2,7,5.6775607516833428,32.234696089055127,0.3332768363515678,0.41790789205742823
LM,JAC,2,8,5.4805365040834131,30.036280372590838,0.32171137350642187,0.38940645139252134
LM,JAC,3,4,0.84952404525546754,0.72169110346721366,0.046631087307363747,0.0082353419714338832
LM,JAC,3,5,1.7915042324070694,3.2094874147324424,0.098337169782832648,0.036624015851590273
LM,JAC,3,6,3.8360443763355052,14.715236457215255,0.21056369296060415,0.16791810766887783
LM,JAC,3,7,6.0473498816478521,36.570440591066294,0.33194410668446223,0.41731162108903525
LM,JAC,3,8,5.6935538039560987,32.416554918542964,0.31252394326473726,0.36991091341906279
LM,JAC,4,4,0.82618847589269528,0.68258739769789467,0.044586111684193359,0.0074504070365354292
LM,JAC,4,5,1.7741200483892994,3.1475019460968499,0.095742214914318668,0.03435482507558351
LM,JAC,4,6,3.8661797495667756,14.947345855960215,0.20864237051853926,0.16314952651977177
LM,JAC,4,7,6.2238768845551844,38.736643474100347,0.3358779237190524,0.4228085107995711
LM,JAC,4,8,5.8398103757320525,34.10338522450774,0.31515137916389635,0.37223673056853823
LM,JAC,5,4,0.846560798753202,0.71666518598565931,0.043845500608397453,0.0072032318031180478
LM,JAC,5,5,1.8094746876523959,3.274198645254736,0.09371721869851446,0.032909107728998681
LM,JAC,5,6,4.1368862106254953,17.113827519663367,0.21425968120894534,0.17201179724276824
LM,JAC,5,7,6.4526503148547594,41.636696085795229,0.33419889477804648,0.41849217638424868
LM,JAC,5,8,6.0622426328639323,36.750785739713024,0.31397870470609618,0.36938368684086642
LM,JAC,6,4,1.3741444088396119e-06,1.8882728563451664e-12,0.16640838618424236,0.090393254147013366
LM,JAC,6,5,8.7521821242586233e-07,7.6600691936192183e-13,0.105988605965972,0.036669413484168585
LM,JAC,6,6,4.0139529495386913e-06,1.6111818281110357e-11,0.48608823661864203,0.7712866706530056
LM,JAC,6,7,1.2567153244558345e-06,1.5793334067221332e-12,0.15218776694095695,0.075604055598735051
LM,JAC,6,8,7.3763231720695245e-07,5.4410143538809813e-13,0.089327004290186723,0.026046606117077348
LM,JAC,7,4,0.8832029975547987,0.78004753488978174,0.043977323407875739,0.0072799169861357173
LM,JAC,7,5,1.9313887748251997,3.7302625995207856,0.096169633721786288,0.034813265661861492
LM,JAC,7,6,4.3059335147547904,18.541063433488539,0.21440533068325932,0.1730374068159127
LM,JAC,7,7,6.6868215068553694,44.713581864543507,0.33295687717530864,0.41729657433332434
LM,JAC,7,8,6.2757989982939879,39.385653066987821,0.31249083501177,0.36757283620276576
LM,JAC,8,4,0.95284038443596419,0.90790479821207604,0.043658023562635234,0.007305713242155309
LM,JAC,8,5,2.1668070710021046,4.6950528829447187,0.099280546570758854,0.03778007351332055
LM,JAC,8,6,5.0914038990174575,25.922393662930173,0.23328212680844393,0.20859188653323371
LM,JAC,8,7,7.0030506654146514,49.042718622364596,0.32087152890983334,0.39463613318960888
LM,JAC,8,8,6.6109900635802887,43.705189620757309,0.30290777414832859,0.35168619352168157
LM,JAC,9,4,0.96943585950546729,0.93980588569510404,0.043328430614025137,0.0071408435627884998
LM,JAC,9,5,2.1328859869186605,4.549202633193989,0.095328227840648108,0.034565802186945188
LM,JAC,9,6,5.2051390715465935,27.093472754140929,0.23264097865423133,0.20586192686684165
LM,JAC,9,7,7.2476698988901358,52.528718963278152,0.32393082971741344,0.39912429830445045
LM,JAC,9,8,6.818997342576032,46.498724758058991,0.304771533173682,0.35330712907897421
LM,JAC,10,4,1.1682874115299418,1.3648954759393315,0.047255690771727026,0.0087496687189532168
LM,JAC,10,5,2.5862858904628401,6.6888747072071659,0.10461186612200382,0.042879062039802164
LM,JAC,10,6,6.0605688262117319,36.730494497249452,0.24514204597751951,0.23546100371758569
LM,JAC,10,7,7.6686239518671959,58.807793315151244,0.31018576297037159,0.37698762921470497
LM,JAC,10,8,7.2389158329588659,52.401902436662546,0.29280463415837799,0.33592263630895391
LA,O,1,4,2.898579866325254,8.4017652414661264,0.1390896754284319,0.087143224518829401
LA,O,1,5,3.0291261515646251,9.1756052420927148,0.145353998400271,0.095169503637345484
LA,O,1,6,3.5778042351387591,12.800683144976842,0.17168256620881342,0.13276886145207936
LA,O,1,7,4.7173580946518099,22.253467393176951,0.22636457731856063,0.23081326954901527
LA,O,1,8,6.616779580153767,43.781772012339857,0.31750918264392308,0.45410514084273057
LA,O,2,4,3.1508944707735811,9.928135965951526,0.14134155965582954,0.090198358174627624
LA,O,2,5,3.2314424440618867,10.442220269284659,0.14495474831615623,0.094868878429690606
LA,O,2,6,3.8036921034592766,14.468073617918456,0.17062449388268633,0.1314442601069693
LA,O,2,7,5.067203130233179,25.676547563044931,0.22730256445060254,0.23327464911057166
LA,O,2,8,7.0395349501661393,49.555052314610592,0.31577663369472531,0.4502138541781408
LA,O,3,4,3.4703890259626884,12.043599991522257,0.14434500100949124,0.095397152016035838
LA,O,3,5,3.5745052859278079,12.777088039125841,0.14867554191926738,0.10120709844637558
LA,O,3,6,4.2004856797723367,17.644079945972468,0.17471214470513088,0.13975845909643805
LA,O,3,7,5.4234526287547755,29.413838416347083,0.22557940026777643,0.23298651705092974
LA,O,3,8,7.3734896054452532,54.368348961609193,0.30668791209833407,0.43065077339022079
LA,O,4,4,3.6221794343021809,13.120183854281667,0.14500467307831766,0.0965922911883383
LA,O,4,5,3.7367114082861921,13.963012148816176,0.14958966720845118,0.1027972893005317
LA,O,4,6,4.3686293199549286,19.084922135169862,0.17488688173242223,0.14050537527989695
LA,O,4,7,5.6638930580039508,32.07968457250535,0.22673944682274938,0.23617429967997447
LA,O,4,8,7.5883295519206806,57.582745388552723,0.30377933115805955,0.42393074455125868
LA,O,5,4,3.8059138632126008,14.484980334193862,0.1463927302255171,0.098952870563752918
LA,O,5,5,3.9477832191680631,15.584992345544954,0.15184966989890342,0.10646750597688107
LA,O,5,6,4.5688955767995925,20.87480679169888,0.17574047170852078,0.14260440862499027
LA,O,5,7,5.8553799555399975,34.285474423739579,0.22522450297277899,0.23421820634856774
LA,O,5,8,7.8199977581911186,61.152364938114118,0.30079262519427974,0.41775700848580805
LA,O,6,4,3.9643835535718122,15.716336959830668,0.14685987565632605,0.099723672313444908
LA,O,6,5,4.0927332833832564,16.750465728913092,0.15161456831053427,0.10628545059304428
LA,O,6,6,4.7631813409324861,22.6878964866074,0.17645119600691178,0.14395977640938615
LA,O,6,7,6.0888641188033565,37.074266257250976,0.22556087605854008,0.23524450951574269
LA,O,6,8,8.0851650228354863,65.369893446482351,0.29951348396768779,0.41478659116838207
LA,O,7,4,4.0547194458548139,16.440749784593166,0.14734140500286144,0.10051536054582769
LA,O,7,5,4.1706902860241684,17.394657461936362,0.15155558227408633,0.10634735576331084
LA,O,7,6,4.868091702515148,23.698316824096835,0.17689792862601839,0.14488663176028577
LA,O,7,7,6.2178039122656967,38.661085491386601,0.22594410703361897,0.23636591993519923
LA,O,7,8,8.2079072316108199,67.369741122729195,0.29826097706341487,0.41188473199537645
LA,O,8,4,4.3412033157044068,18.846046228282937,0.14937690422410721,0.10367608813458326
LA,O,8,5,4.4448580515627683,19.756763098542368,0.15294357052021851,0.1086861343460252
LA,O,8,6,5.1324634093669568,26.34218064849069,0.17660345286323959,0.14491390976593505
LA,O,8,7,6.5302543756750868,42.644222211023617,0.22470018368075306,0.23459488992156907
LA,O,8,8,8.6132993413740202,74.188925544114142,0.29637588871168163,0.40812897783188745
LA,O,9,4,4.3833895012998942,19.214103520106136,0.14979772109086362,0.10437537755332202
LA,O,9,5,4.4796195901486326,20.066991672443407,0.15308628306000591,0.10900845985236368
LA,O,9,6,5.1662307621825061,26.689940288120837,0.17655049695559974,0.14498582208288449
LA,O,9,7,6.5926524240041982,43.463065983728427,0.22529695541934494,0.23610125327624668
LA,O,9,8,8.6401650445922407,74.652451997793648,0.29526854347418585,0.40552908723518311
LA,O,10,4,4.4526224680112847,19.825846842638903,0.14754902057024252,0.10108150796646795
LA,O,10,5,4.6229374409557966,21.371550582990931,0.15319284230158145,0.10896223387867299
LA,O,10,6,5.3490920879719042,28.612786165603623,0.17725583163416039,0.14588146451939096
LA,O,10,7,6.8144562357069418,46.436813788365221,0.22581441622793175,0.23675675496448301
LA,O,10,8,8.9381335464112173,79.890231293481548,0.29618788926608386,0.40731803867098515
LA,QCL,1,4,1.6460904402373706,2.7096137374408604,0.11068836113765247,0.047287067835444757
