metric,case_id,prompt_index,identity,standalone_E4,standalone_E8,standalone_E48,signed_L4,signed_L8,interaction,signed_sum_residual,signed_sum_roundoff_bound,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success,joint_endpoint,delta_reference
RS,13931,0,c0b28e1ff5b65fae7d564c7315ed194fc7c3e1b04a78844f2b4b045bde1f8ff7,13.199487209320068,14.835213781741913,14.832469457527623,6.598371442552889,8.234098014974734,-13.20223153353436,0.0,7.614739141208845e-14,-0.0027443242142908275,1.6329822482075542,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,11695,0,944bec557e81caff0b82d9ffc17e34360410398f4c8eaa0aedea2ff91c374e02,9.23294024169445,9.363519843434915,9.279727526009083,4.574573962134309,4.705153563874774,-9.316732559120283,0.0,4.951805651945031e-14,-0.08379231742583215,0.046787284314632416,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,9277,0,1bd782cd35b639b20c6079d8c0646de563f2ee5a167f7cb885d4d01fd0a18b0e,12.443417978007346,12.438092661090195,12.442466339562088,6.22389582823962,6.2185705113224685,-12.439044299535453,0.0,6.630070177965953e-14,0.004373678471893072,-0.0009516384452581406,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,19560,0,e5e39a218c4c5f347df77ffe32b229066f51e39abbafc05c20a1fc871ca88567,15.91993898153305,15.525027513504028,16.0239527374506,8.209432102739811,7.814520634710789,-15.42101375758648,0.0,8.432173933756758e-14,0.49892522394657135,0.10401375591754913,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,3,0,398c1c8dc9acb25b629245ee08c2ccae7629931b2824f1b01997206aa770b022,3.311434745788574,7.450564861297607,7.62384557723999,1.7423577308654785,5.881487846374512,-3.1381540298461914,0.0,3.2659821841331954e-14,0.1732807159423828,4.312410831451416,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,18963,0,87285d461d6cd87bb57b64a641e495449d3b777491ae42479c95f6d276b2ea76,9.43481159210205,6.565067291259766,14.067291434854269,8.468517867848277,5.598773567005992,-1.9325874485075474,0.0,5.341002363617535e-14,7.502224143594503,4.632479842752218,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17689,0,04591e26578929d32bfc6e3f51cae69cafd50874acccbabeb06c920ea42404f9,1.8307392597198486,-0.29993176460266113,1.8945070207118988,2.0125890225172043,-0.11808200180530548,0.3636995255947113,0.0,7.150152550100601e-15,2.19443878531456,0.06376776099205017,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,7702,0,599c4e6e258485c10668e47e836bcbf3e87ac6f2c8417187668188af612c1c32,8.47076213452965,8.48240864399122,8.481710236868821,4.235031863703625,4.246678373165196,-8.47146054165205,0.0,4.5181424851019067e-14,-0.000698407122399658,0.010948102339170873,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,18857,0,6491bd3c4a6a56fbd68122097ea36f261074626fdb37b6042346f80b5b172363,8.385590732097626,7.996587455272675,8.775582030415535,4.582292653620243,4.193289376795292,-7.606596156954765,0.0,4.46891594268554e-14,0.7789945751428604,0.38999129831790924,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,3236,0,a8ff72531e0caa7907d71bd8087c2b356080b84ac1e588f4e2c1a00ea0b4ea02,7.610589981079102,7.827681541442871,14.33187672868371,7.05739258415997,7.27448414452374,-1.1063947938382626,0.0,5.288240645598862e-14,6.504195187240839,6.7212867476046085,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,5099,0,d731eccdc9de5b262533903484392e07ea99efb5f91f0a0a6673fbe8d4f55547,10.456883415579796,10.65742284618318,10.612718716263771,5.206089642830193,5.406629073433578,-10.501587545499206,0.0,5.6358517813540394e-14,-0.04470412991940975,0.15583530068397522,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,10315,0,6f14a1a78860f310e0073e735fd240339892db906082a6b45b79ae0a7f254007,5.082393169403076,12.019388735294342,12.594393366744043,2.8286989004263887,9.765694466317655,-4.507388537953375,0.0,5.275100404745363e-14,0.5750046314497013,7.512000197340967,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,10098,0,11febb639d89888133903219f054e10faea4acec5e06d62d086d537f5c646f4d,10.351790010929108,5.287216663360596,11.231650153174996,8.148111750371754,3.083538402803242,-4.407356521114707,0.0,4.7731875034643955e-14,5.944433489814401,0.8798601422458887,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,5617,0,8ecb7d16229809eb5485cb0bbc4c0b892daf76efce342f81b2306352f0166c04,0.9891728535294533,0.792965292930603,1.0541582759469748,0.6251829182729125,0.42897535767406225,-0.7279798705130816,0.0,5.0382745485091914e-15,0.2611929830163717,0.06498542241752148,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17308,0,e4fb69c32e27f838944a40c42722f18436ebcece196c6607456b8003229b3d93,7.0654720067977905,5.641948461532593,7.885179825127125,4.654351685196161,3.2308281399309635,-4.8222406432032585,0.0,3.657980637231885e-14,2.243231363594532,0.8197078183293343,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,16643,0,2c73175e21771d57eed5fa5f0e6a2461c6370487757ca6adaaad7fc2939ba35c,6.212591707706451,-2.9047727584838867,6.512629687786102,7.81499707698822,-1.302367389202118,3.2048107385635376,0.0,2.776444701520198e-14,9.417402446269989,0.3000379800796509,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,11354,0,2e55ef336c23b8515ddcf6246e2ba9b08436a660d6ae3abfaa010806306f34b3,10.886886090040207,4.153621196746826,10.901797331869602,8.817531112581491,2.0842662192881107,-4.138709954917431,0.0,4.608279023915542e-14,6.748176135122776,0.014911241829395294,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,14683,0,351ffea67556cefef231f3d9e9e94ea7606daf70a7166fe83492bbfd5fc1b748,5.236222267150879,5.265181839466095,5.910163976252079,2.9406022019684315,2.9695617742836475,-4.591240130364895,0.0,2.91528012092873e-14,0.644982136785984,0.6739417091012001,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,11156,0,a98099f644eb41ff58ac0f417c28045fa5a7e142d38bb9d586de7090e7d2b971,9.877835631370544,-7.740412712097168,10.44579902291298,14.032023683190346,-3.5862246602773666,8.308376103639603,0.0,4.985176248052293e-14,18.186211735010147,0.5679633915424347,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,6225,0,16dace884ea6ccb19818ae76e77fb3366b09d3f9ef5db38ac687126ab29a8cd0,3.825559139251709,-2.6139135360717773,5.0258684158325195,5.732670545578003,-0.7068021297454834,3.814222812652588,0.0,2.03665370633317e-14,7.639781951904297,1.2003092765808105,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,18311,0,9bb066fc2891ca60b743e36ac60477587d1a104e277e6ab947f3f4907c4ce9d3,6.143264889717102,6.871607303619385,7.994458553614095,3.633058069855906,4.361400483758189,-5.020413639722392,0.0,3.732006836356764e-14,1.12285124999471,1.8511936638969928,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,2827,0,62f349415d880b7ab758928443dab88e1dc12e3257f6cb10e78d542c2d975b10,-1.3258333206176758,5.915955185890198,7.111498799175024,-0.06514485366642475,7.176643652841449,2.521376933902502,0.0,2.549656007332661e-14,1.1955436132848263,8.4373321197927,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,13137,0,cfe13a94eedc7b6a6627f1cfccd91da8298bc5636a32add78645c90161ab01a1,12.640308201313019,13.116472392342985,13.053053177893162,6.288444493431598,6.764608684461564,-12.703727415762842,0.0,6.894011365607818e-14,-0.0634192144498229,0.412744976580143,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17628,0,ad7097c2de666663be671cc0ebf409b5234d2796a9458babac495316b2364f58,7.770669937133789,1.758453369140625,12.031675815582275,9.02194619178772,3.0097296237945557,2.5025525093078613,0.0,3.8299672983045045e-14,10.27322244644165,4.261005878448486,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,6125,0,8836fadd0d7e50680ac9d2cd30cd60e7d618c29ce2cd84e9d7e0ca8835ab0925,5.84670689702034,-0.3579263687133789,5.788938105106354,5.996785685420036,-0.20784758031368256,0.3001575767993927,0.0,2.13048625334268e-14,6.146864473819733,-0.057768791913986206,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17930,0,97627f7d1d9b18cc2d536e52e78947dd77e651bbc8d25105bd75927e8df8aad1,4.595822334289551,-1.4186639785766602,5.360917907208204,5.687702110037208,-0.32678420282900333,2.1837595514953136,0.0,2.020677708727166e-14,6.779581885784864,0.7650955729186535,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,19191,0,e67e61652e778ef3a8cfe57df668f8d7c78df5dfb9dbf80fba12fe3d42f5510a,5.982925362884998,6.053550556302071,6.0448576379567385,2.987116222269833,3.0577414156869054,-5.9916182812303305,0.0,3.211890052970966e-14,-0.008692918345332146,0.06193227507174015,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,8223,0,381ab9504af8eb24929a853a14de93362a6f0fe35ef786597442b642381d23cc,5.0527601055800915,-4.798335075378418,4.721688687801361,7.286391934379935,-2.564703246578574,4.467263657599688,0.0,2.5886464294373238e-14,9.520023763179779,-0.3310714177787304,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,9627,0,8bd997a3057881ddb4e998b2fa6ec5f5002e80019588574611c27a25c1e569ea,9.536251544952393,-0.9037790298461914,10.248823484638706,10.344427029718645,-0.09560354507993907,1.6163509695325047,0.0,3.6750787407835066e-14,11.152602514484897,0.7125719396863133,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,10783,0,e82b4d6e5ddec77c0d8fa1d3a977246d5db06d98fb3c5c22d207594b88f545dc,9.362467527389526,10.132614493370056,11.256587728857994,5.243220381438732,6.013367347419262,-8.238494291901588,0.0,5.462593888271097e-14,1.123973235487938,1.8941202014684677,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,21630,0,04a7aa1c54c1a3d05073d60752573933c0164fa2536045a0a9d4b845f1ef32fb,9.516588628292084,9.531152606010437,10.061114594340324,5.023275308310986,5.037839286029339,-8.986626639962196,0.0,5.170771513832556e-14,0.5299619883298874,0.5445259660482407,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,3485,0,a2f3fe4dc7d41d3b18a7ce703eb3fc9a8f893fb695b5d3733861c82c88e14f32,9.182208478450775,6.484108209609985,9.485361479222775,6.091730874031782,3.3936306051909924,-6.180955208837986,0.0,4.4678355534848064e-14,3.001253269612789,0.30315300077199936,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,1684,0,d3afea0c92bcfbacbaa153da1f000a8a7d4aef72a17e3d2201e25cf1eafa4495,5.912221729755402,-4.307554721832275,6.368967294692993,8.294371873140335,-1.925404578447342,4.764300286769867,0.0,2.94675284107638e-14,10.676522016525269,0.45674556493759155,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,7580,0,694514c55ddb6e9736524cbe9dd0ae0348511b2dfdb23e67876a83a20b082d10,9.660262942314148,10.355334401130676,10.584345433861017,4.9446369875222445,5.639708446338773,-9.431251909583807,0.0,5.4356417637723527e-14,0.22901103273034096,0.9240824915468693,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,12727,0,75815a4b13ace72563cf1f4f6f8cb9c4b2f763c3cdf45b6fdc4a3a16b7e2a847,9.766020238399506,2.0665054321289062,10.034275650978088,8.866895228624344,1.1673804223537445,-1.7982500195503235,0.0,3.884324208326451e-14,7.967770218849182,0.26825541257858276,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,8776,0,5ab52d1b9947e946a117cddb4eaab1e8317778c2af90f99e4590b288a9e74ecb,2.099839687347412,-5.502824306488037,2.188657686114311,4.89566083997488,-2.707003153860569,5.591642305254936,0.0,1.7392881232946707e-14,7.691481992602348,0.08881799876689911,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,8823,0,bc66a1a2b367e0803dd89f7358c33942224212a270512ee389583c9353530235,3.269219398498535,6.179239273071289,9.032149076461792,3.061064600944519,5.971084475517273,-0.4163095951080322,0.0,3.282815396948922e-14,2.852909803390503,5.762929677963257,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,5771,0,5282d17faca2c4fdaaa97d354aeebb532358a9f5aaa4cbc4fd6e315601727a99,6.8120598793029785,10.154591262340546,10.577838014811277,3.617653315886855,6.960184698924422,-6.388813126832247,0.0,4.892884170085452e-14,0.42324675247073174,3.765778135508299,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,18565,0,1a68baad2ef59caf0966341315de2fb7f3fff3b88fc80402fa8c5e08800feae4,3.534921184182167,-0.964923620223999,3.587575798854232,4.043710301630199,-0.4561345027759671,1.0175782348960638,0.0,1.4366144901708107e-14,4.552499419078231,0.05265461467206478,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,7329,0,2dd45720f856830de182fe2ed4499628510a16a27efdc74668d0c3e887b9de80,5.31037163734436,-0.041385650634765625,7.541357949376106,6.446557618677616,1.0948003306984901,2.2723719626665115,0.0,2.290277343305155e-14,7.582743600010872,2.230986312031746,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,8098,0,23f4d4414486130ee823816456660013e392e9967c62b47523d32e9ba2d071df,1.2960434686392546,1.1230762302875519,1.3196290382184088,0.7462981382850558,0.5733308999333531,-1.0994906607083976,0.0,6.6413518900269524e-15,0.19655280793085694,0.023585569579154253,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,14557,0,432930faf89eb0a9eda0c73009ba4b582773b62b7b8e301b4685be96ed7c8644,7.982031345367432,13.41744577884674,12.117004871368408,3.3407952189445496,8.776209652423859,-9.282472252845764,0.0,5.953723202548847e-14,-1.3004409074783325,4.134973526000977,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,16758,0,f7bc0b0c291286b9759e8e8ba21c9ce66dbee1c6d4f1f74966305c32e1648f24,6.3645288944244385,-6.226499557495117,6.7181578278541565,9.654593139886856,-2.9364353120326996,6.580128490924835,0.0,3.430000511132951e-14,12.944657385349274,0.353628933429718,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,14438,0,d6c9e6404613727198b5c3accf8ca4b11656d2cc51447cc350569de81e819605,6.6414846777915955,3.116807460784912,7.285374104976654,5.405025660991669,1.8803484439849854,-2.4729180335998535,0.0,3.0275633100190834e-14,4.168566644191742,0.6438894271850586,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,3161,0,72a2f026568a0070050fcc76754bf2a3b914646792a9f2a9dc02bef959a86e2f,4.016843140125275,4.983335772063583,4.963635737076402,1.9985715525690466,2.965064184507355,-4.036543175112456,0.0,2.4804717656339753e-14,-0.019700034987181425,0.946792596951127,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,4180,0,8380a0261bec51b46a6ea1a6adb40462bd7f7b0879e1b3e5b6379906996a04c0,9.06137239933014,2.5785350799560547,10.408262303099036,8.44554981123656,1.9627124918624759,-1.2316451761871576,0.0,3.9165417189197935e-14,7.8297272231429815,1.346889903768897,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,7171,0,c5c645ce42850e51edc0e32cce3604f526416b62fdcf1429cff0f39d3f9bf93f,4.959530591964722,3.2570862770080566,5.59805029630661,3.6502473056316376,1.9478029906749725,-2.618566572666168,0.0,2.4539778503082112e-14,2.3409640192985535,0.6385197043418884,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17435,0,829944ce573f86348180221509c9096d1cbe61911d1cdf2c6d5fee56e5dc825f,7.3787548542022705,5.493919372558594,7.916393660008907,4.900614570826292,3.0157790891826153,-4.956280566751957,0.0,3.6928802925419595e-14,2.4224742874503136,0.5376388058066368,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,6391,0,90e94c066e3ad7ed252e68a46253e492002d546913dd7a90c086483186d1e297,4.886005759239197,-3.211808681488037,5.0564048290252686,6.577109634876251,-1.5207048058509827,3.382207751274109,0.0,2.3366587366795426e-14,8.268213510513306,0.17039906978607178,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17787,0,89da0ef158be3d9a7f0c0dec79848293410dcb31d596b88104aaaab18093475d,5.743483752012253,-5.116538047790527,5.881772474385798,8.370897137094289,-2.489124662708491,5.2548267701640725,0.0,2.973940076278683e-14,10.998310522176325,0.13828872237354517,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,10515,0,edd8070b8c14f5c86e8db64efd1a4e2c270ce34e13de5a209dd544ffe3ccecfe,8.369987338781357,0.17081546783447266,8.463681945577264,8.331426908262074,0.13225503731518984,-0.07712086103856564,0.0,3.0206032790035474e-14,8.292866477742791,0.09369460679590702,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,11748,0,b5952b271535227be62244e6629ba93d4b400656513e16563a1a58eb65cab5cc,11.888638496398926,11.294771194458008,14.768895126879215,7.681381214410067,7.087513912469149,-8.414514563977718,0.0,6.741683623398868e-14,3.4741239324212074,2.8802566304802895,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17389,0,b203feb542cfb1bb57a19093dd482852113cc671543936bd73ef161653e71db0,10.297735512256622,10.975475242361426,10.979148251091829,5.150704260493512,5.828443990598316,-10.29406250352622,0.0,5.7291698506585e-14,0.0036730087304022163,0.6814127388352063,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,10070,0,f7c6f6901d7d37a2d64410ce038199f5d1d9df0f511adf984b49f234cce99261,7.84247225522995,2.745406150817871,8.48367915675044,6.79037263058126,1.6933065261691809,-2.1041992492973804,0.0,3.3877891714692264e-14,5.7382730059325695,0.6412069015204906,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,4792,0,586756bad46e6f7ac003aac49674cedc09ee4b9ff7559ef7d5cabbf77980e714,7.381352424621582,14.789227485656738,15.317987978458405,3.955056458711624,11.36293151974678,-6.852591931819916,0.0,6.659307396847809e-14,0.5287604928016663,7.9366355538368225,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,13386,0,2258088c181ebb68c3df79c58b7acfefdc2023bc35e1467fe6f46ca0095df084,5.976984024047852,2.9559030532836914,11.79240937391296,7.40674517233856,4.3856642015744,2.8595222965814173,0.0,3.681552209976591e-14,8.836506320629269,5.815425349865109,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,11178,0,3bf481686d2c47085e9be580688d5eee9a92c88569b12328ee0679e7963184ca,-5.223031044006348,6.901998519897461,6.763325095176697,-2.680852234363556,9.444177329540253,5.0843576192855835,0.0,3.355245798367524e-14,-0.13867342472076416,11.986356139183044,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,20771,0,44af2a10170c9ddf2e026ee1d01598ef0fdbd80e5e12f4f7145053999e2018da,0.24052008986473083,0.3294074833393097,0.3040583059191704,0.10758545622229576,0.19647284969687462,-0.26586926728487015,0.0,1.7763568394002505e-15,-0.025349177420139313,0.06353821605443954,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,21299,0,7ff424dd8f5fa62a0b053c6948785fbfb8cec132eae3623515ebc6bc4ce7d9a0,16.437220573425293,19.1580468416214,20.46073890826665,8.869956320035271,11.590782588231377,-15.134528506780043,0.0,9.957547022188134e-14,1.3026920666452497,4.023518334841356,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,2908,0,37c036e23e7a009c5c66848b47f2a2649d60a56db11f4f954fc2cb4f748814b4,9.071672234684229,9.081356767565012,9.118906210991554,4.554610839055385,4.5642953719361685,-9.034122791257687,0.0,4.8444688639720814e-14,0.037549443426541984,0.047233976307325065,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,17068,0,7b25fa6e368b59fe3e12c39e2d52fc6623997f44304eb21cb2038227b9d62c87,2.1562399864196777,1.1572537422180176,3.68493189685978,2.34195907053072,1.34297282632906,0.37143816822208464,0.0,1.2431701224886416e-14,2.5276781546417624,1.5286919104401022,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,12230,0,b185e519d173d7277537cea70c863f2d2bb19d4838b4e499a5834e40a515b1d5,9.77358165383339,5.4528679847717285,9.79717467725277,7.058944173157215,2.7382305040955544,-5.429274961352348,0.0,4.445088620005657e-14,4.344306692481041,0.023593023419380188,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,19068,0,d7844a1dd08927970643d08c40719537e547d2eadec3b2c467209ebdfc84ba7d,8.421695753932,8.542082913219929,8.542265810072422,4.210939325392246,4.331326484680176,-8.421512857079506,0.0,4.530783655316446e-14,0.00018289685249328613,0.12057005614042282,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,16823,0,e425d39664b71db0455151046b387b27f07e6067350d2aafeaea6af0346d551f,8.0167555809021,11.993949675757904,11.897112987935543,3.9599594465398695,7.9371535413956735,-8.11359226872446,0.0,5.667967116912739e-14,-0.09683668782236055,3.8803574070334435,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,2515,0,761a67364bac6ab8fb50e43c3146066209ba18cba98ba251aa7b920f12014701,6.578105035703629,0.8200521469116211,6.579530684277415,6.168791786534712,0.41073889774270356,-0.8186264983378351,0.0,2.4829361441356684e-14,5.759478537365794,0.0014256485737860203,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,1057,0,2f09fbe16cccdbd67d4ae5daf6e7101f98f7de5d8307a88fefd76edd6a54e805,11.26841862872243,-6.381599426269531,11.284892586059868,14.467455320525914,-3.182562734466046,6.39807338360697,0.0,5.13987264146675e-14,17.6664920123294,0.01647395733743906,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,13170,0,d61e57e76c2ba53d609e00aa26cfb5dfbff8c43f67130faa8310abe3016389a1,0.9965716302394867,0.0198361873626709,1.0190672427415848,0.9979013428092003,0.02116589993238449,0.002659425139427185,0.0,3.615730044870244e-15,0.9992310553789139,0.022495612502098083,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,20011,0,cac38389cdf935f0301efc6c641bb111ec8eee9a0b4eadfce88211bd7b2c0117,7.292142437770963,-1.7690339088439941,7.301065096864477,8.181120721739717,-0.88005562487524,1.7779565679375082,0.0,2.906517949604292e-14,9.070099005708471,0.008922659093514085,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
RS,4087,0,216cfd6174792c2ffd5dec5d522198560ef3a005cbf5ad994d292e2387ef4163,4.452941417694092,12.23547244258225,12.22718059644103,2.2223247857764363,10.004855810664594,-4.461233263835311,0.0,5.1364413978513873e-14,-0.008291846141219139,7.774239178746939,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
