task_id,state_id,cohort_id,cohort_index,case_selector,request_count,prompt_count,target_sequences,case_order_sha256,pilot,main,pairs
SCORE_5e4e0ae146f8fe9a4b7d,BASE_ALPHAEDIT__0fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_9c278d739a238b1c2b2f,BASE_ALPHAEDIT__1ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_d3f543060561541bcb95,BASE_ALPHAEDIT__1fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_394922228c525bbbeb46,BASE_ALPHAEDIT__3ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_ddc1e8cbf7cd35073fd2,BASE_ALPHAEDIT__3fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_3b1522a49f16a1b9d32e,BASE_ALPHAEDIT__7ff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_54f0e192060bd0ea6ce6,BASE_ALPHAEDIT__7fe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,False,True,False
SCORE_f34bf229de9f9fce88de,BASE_ALPHAEDIT__fff,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_c401017f9b40f1ba8969,BASE_ALPHAEDIT__ffe,U000_001,0,whole_cohort,100,300,600,6ce11aa6e5118a6209d2d3c0c193f32675e7223fbbf1de5d925d2cdf38db672a,True,True,False
SCORE_7641e9a5acab63db56a8,BASE_ALPHAEDIT__003,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_40ca276698085640dff3,BASE_ALPHAEDIT__001,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_698970571facbbc41a04,BASE_ALPHAEDIT__007,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_bbe6846f1d787c2ca95e,BASE_ALPHAEDIT__005,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_f1725af54c09ce2edbfe,BASE_ALPHAEDIT__00f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_86f188d36d709710ac53,BASE_ALPHAEDIT__00d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_6681df70270317f4230c,BASE_ALPHAEDIT__01f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_d86148354b715638135d,BASE_ALPHAEDIT__01d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_9f0fb92d8f6c3134bfb5,BASE_ALPHAEDIT__03f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_63793270011358b1e994,BASE_ALPHAEDIT__03d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_31d6737e14db12ac87ed,BASE_ALPHAEDIT__07f,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_81bd2f625d233a76408e,BASE_ALPHAEDIT__07d,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_3623068d563aef9fbb95,BASE_ALPHAEDIT__0ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_fc6a62f113e9c94bc90a,BASE_ALPHAEDIT__0fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_f48bb05c1448dca793d4,BASE_ALPHAEDIT__1ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_696fc816c1d07580b206,BASE_ALPHAEDIT__1fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_419afb0498c2193787ae,BASE_ALPHAEDIT__3ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_d26b76fcacf80037f38f,BASE_ALPHAEDIT__3fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_3ce7f2faa8233c41de87,BASE_ALPHAEDIT__7ff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_26607fb34f77b81d0476,BASE_ALPHAEDIT__7fd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_4646e578a881edc5a142,BASE_ALPHAEDIT__fff,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_9ea635bc9713a0e9e74f,BASE_ALPHAEDIT__ffd,U001_005,1,whole_cohort,400,1200,2400,be79cac4e537fc778b635240df496acb358af2a89537422944948df980048c13,False,True,False
SCORE_66fce3e973771f7a3f11,BASE_ALPHAEDIT__007,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_027705054da3a3757d6d,BASE_ALPHAEDIT__003,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_3d9969d215ace378e6a0,BASE_ALPHAEDIT__00f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_e3b7e8cefc226ac04bb2,BASE_ALPHAEDIT__00b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_f83733cb19da45ad2721,BASE_ALPHAEDIT__01f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_933168b650afba1a7561,BASE_ALPHAEDIT__01b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_62f9b72e51a100bf75fe,BASE_ALPHAEDIT__03f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_0bd5a6ae1f7afeaa8319,BASE_ALPHAEDIT__03b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_78c22466aec0cd523edf,BASE_ALPHAEDIT__07f,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_c7ec00072f5be447c789,BASE_ALPHAEDIT__07b,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_7fd5bd3810e295315098,BASE_ALPHAEDIT__0ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_65eb356a3feb8f047469,BASE_ALPHAEDIT__0fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_48b76bbd9d2eb1f0be3f,BASE_ALPHAEDIT__1ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_252e5ec7e6ae150b4d03,BASE_ALPHAEDIT__1fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_f482a062fb9c3c2ba840,BASE_ALPHAEDIT__3ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_91cfe76c8cff1f9a9d44,BASE_ALPHAEDIT__3fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_8d8f1eb6e8864f48c6c9,BASE_ALPHAEDIT__7ff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_dcf015f867c2c7574b7e,BASE_ALPHAEDIT__7fb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_09602bc556f42379795b,BASE_ALPHAEDIT__fff,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_3378def0a458c10fb0f0,BASE_ALPHAEDIT__ffb,U005_010,2,whole_cohort,500,1500,3000,391614adf316146ea9e8d0e7322fd559ec7f194533ff5222812cb3559e651573,False,True,False
SCORE_c7f7b08b20ad5499c115,BASE_ALPHAEDIT__00f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_e0e41941c51376ecfb2c,BASE_ALPHAEDIT__00f,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_69ee43b510d219ed75d3,BASE_ALPHAEDIT__007,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_aec5f98a9e0809179c61,BASE_ALPHAEDIT__007,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_24fda1e67737e8a91ba4,BASE_ALPHAEDIT__01f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_a67975e63c09fd7ad9dc,BASE_ALPHAEDIT__01f,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_8ff5da774e839ae6cc9c,BASE_ALPHAEDIT__017,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_b7fe31f69ff02e239117,BASE_ALPHAEDIT__017,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_9dcc680afaed7cd443fa,BASE_ALPHAEDIT__03f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_cb37748d03286b3b12d3,BASE_ALPHAEDIT__037,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_9895ede2d40ef9a721df,BASE_ALPHAEDIT__07f,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_6e9ca5e2df66a5b8b99f,BASE_ALPHAEDIT__07f,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_ffb5c54d698c1228deb6,BASE_ALPHAEDIT__077,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_f1023f41376f3d42cad1,BASE_ALPHAEDIT__077,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_6eb46e1d7321406c4eaa,BASE_ALPHAEDIT__0ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_87c2452f7638652ce47d,BASE_ALPHAEDIT__0f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_0693986406a69651cbc8,BASE_ALPHAEDIT__1ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_d506114146847a4e8299,BASE_ALPHAEDIT__1ff,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_6b9d0644b96d7c849c83,BASE_ALPHAEDIT__1f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_94ac2217079af942c5bc,BASE_ALPHAEDIT__1f7,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_bb0aadd3370c5d8d7c27,BASE_ALPHAEDIT__3ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_729c2136a88c54e1b2d5,BASE_ALPHAEDIT__3f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_c6cb02df2619013603ee,BASE_ALPHAEDIT__7ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_1f77be598788b26dfc87,BASE_ALPHAEDIT__7f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_172ecbb63ecd3cdc9292,BASE_ALPHAEDIT__fff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,True
SCORE_5a013f3c2b72d3832d87,BASE_ALPHAEDIT__fff,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_14d5a6f48a175d38d738,BASE_ALPHAEDIT__ff7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,True
SCORE_02b46e3ccf907fc79834,BASE_ALPHAEDIT__ff7,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_8fa7df33dc63d0f2d234,BASE_ALPHAEDIT__01f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_b1c5310e7286f9f4e5cb,BASE_ALPHAEDIT__00f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_c48197d80e8aad648817,BASE_ALPHAEDIT__03f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_ece7d315732ff1eda123,BASE_ALPHAEDIT__02f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_80552eee5318cddb130a,BASE_ALPHAEDIT__07f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_c78144af149ff3458d3c,BASE_ALPHAEDIT__06f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_f72b87c98e989279e6b4,BASE_ALPHAEDIT__0ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_90680ccf594e963bf5ee,BASE_ALPHAEDIT__0ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_b2fba14b5b393b908982,BASE_ALPHAEDIT__1ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_956a56ab7561f829585c,BASE_ALPHAEDIT__1ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_c6114262e5d204c97221,BASE_ALPHAEDIT__3ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_efc75aef7b6069f0f431,BASE_ALPHAEDIT__3ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_c9e59ac4a963da79272d,BASE_ALPHAEDIT__7ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_05488d53c2eb77003789,BASE_ALPHAEDIT__7ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_4eb80e748525eda0257d,BASE_ALPHAEDIT__fff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,True
SCORE_4dad644164ac7a2a8bfd,BASE_ALPHAEDIT__fef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,True
SCORE_91708aaad1971e021789,BASE_ALPHAEDIT__03f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_6d2448c0d2e91d4f61d1,BASE_ALPHAEDIT__01f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_7b9eab243349f3546369,BASE_ALPHAEDIT__07f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_e239f5457ffbb24b8bf4,BASE_ALPHAEDIT__05f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_89c8c74562b0dc549317,BASE_ALPHAEDIT__0ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_2b53e1cfec66dac9554a,BASE_ALPHAEDIT__0df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_1f5e1bd52fa5808021ea,BASE_ALPHAEDIT__1ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_1bda179ab693fa4c26af,BASE_ALPHAEDIT__1df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_3113f35fb41baa504a77,BASE_ALPHAEDIT__3ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_32848d1fa668b58a4a88,BASE_ALPHAEDIT__3df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_0b80040e13bf69fcdbb1,BASE_ALPHAEDIT__7ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_85384dc3dac346485af5,BASE_ALPHAEDIT__7df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_1cf323db84136ba133e8,BASE_ALPHAEDIT__fff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,True
SCORE_297ad0e20174f0d47cce,BASE_ALPHAEDIT__fdf,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,True
SCORE_ce0f6af86c838742ba85,BASE_ALPHAEDIT__07f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_396ef5c06c895d80f472,BASE_ALPHAEDIT__07f,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_b31170b7d53dc4407847,BASE_ALPHAEDIT__03f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_b1edc92df44cf43ddce3,BASE_ALPHAEDIT__03f,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_8b6787099ac81c777e53,BASE_ALPHAEDIT__0ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_2d7a59f0fbc4c522da80,BASE_ALPHAEDIT__0ff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
