cell_id,family,original_job,cohort_id,cohort_index,update_start,anchor,eval_t,age_from_anchor,post_anchor_requests,request_count,prompts_per_request,is_diagonal,pilot,pilot_request_count,M_t_state,B_t_state,M_b_state,B_b_state
BASE_MEMIT__U005_010__T100,BASE_MEMIT,42658,U005_010,2,5,10,100,90,9000,500,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__ffb,BASE_MEMIT__007,BASE_MEMIT__003
BASE_MEMIT__U010_020__T020,BASE_MEMIT,42658,U010_020,3,10,20,20,0,0,1000,3,True,True,100,BASE_MEMIT__00f,BASE_MEMIT__007,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T030,BASE_MEMIT,42658,U010_020,3,10,20,30,10,1000,1000,3,False,True,100,BASE_MEMIT__01f,BASE_MEMIT__017,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T040,BASE_MEMIT,42658,U010_020,3,10,20,40,20,2000,1000,3,False,False,0,BASE_MEMIT__03f,BASE_MEMIT__037,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T050,BASE_MEMIT,42658,U010_020,3,10,20,50,30,3000,1000,3,False,True,100,BASE_MEMIT__07f,BASE_MEMIT__077,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T060,BASE_MEMIT,42658,U010_020,3,10,20,60,40,4000,1000,3,False,False,0,BASE_MEMIT__0ff,BASE_MEMIT__0f7,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T070,BASE_MEMIT,42658,U010_020,3,10,20,70,50,5000,1000,3,False,True,100,BASE_MEMIT__1ff,BASE_MEMIT__1f7,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T080,BASE_MEMIT,42658,U010_020,3,10,20,80,60,6000,1000,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3f7,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T090,BASE_MEMIT,42658,U010_020,3,10,20,90,70,7000,1000,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__7f7,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U010_020__T100,BASE_MEMIT,42658,U010_020,3,10,20,100,80,8000,1000,3,False,True,100,BASE_MEMIT__fff,BASE_MEMIT__ff7,BASE_MEMIT__00f,BASE_MEMIT__007
BASE_MEMIT__U020_030__T030,BASE_MEMIT,42658,U020_030,4,20,30,30,0,0,1000,3,True,False,0,BASE_MEMIT__01f,BASE_MEMIT__00f,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T040,BASE_MEMIT,42658,U020_030,4,20,30,40,10,1000,1000,3,False,False,0,BASE_MEMIT__03f,BASE_MEMIT__02f,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T050,BASE_MEMIT,42658,U020_030,4,20,30,50,20,2000,1000,3,False,False,0,BASE_MEMIT__07f,BASE_MEMIT__06f,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T060,BASE_MEMIT,42658,U020_030,4,20,30,60,30,3000,1000,3,False,False,0,BASE_MEMIT__0ff,BASE_MEMIT__0ef,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T070,BASE_MEMIT,42658,U020_030,4,20,30,70,40,4000,1000,3,False,False,0,BASE_MEMIT__1ff,BASE_MEMIT__1ef,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T080,BASE_MEMIT,42658,U020_030,4,20,30,80,50,5000,1000,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3ef,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T090,BASE_MEMIT,42658,U020_030,4,20,30,90,60,6000,1000,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__7ef,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U020_030__T100,BASE_MEMIT,42658,U020_030,4,20,30,100,70,7000,1000,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__fef,BASE_MEMIT__01f,BASE_MEMIT__00f
BASE_MEMIT__U030_040__T040,BASE_MEMIT,42658,U030_040,5,30,40,40,0,0,1000,3,True,False,0,BASE_MEMIT__03f,BASE_MEMIT__01f,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U030_040__T050,BASE_MEMIT,42658,U030_040,5,30,40,50,10,1000,1000,3,False,False,0,BASE_MEMIT__07f,BASE_MEMIT__05f,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U030_040__T060,BASE_MEMIT,42658,U030_040,5,30,40,60,20,2000,1000,3,False,False,0,BASE_MEMIT__0ff,BASE_MEMIT__0df,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U030_040__T070,BASE_MEMIT,42658,U030_040,5,30,40,70,30,3000,1000,3,False,False,0,BASE_MEMIT__1ff,BASE_MEMIT__1df,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U030_040__T080,BASE_MEMIT,42658,U030_040,5,30,40,80,40,4000,1000,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3df,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U030_040__T090,BASE_MEMIT,42658,U030_040,5,30,40,90,50,5000,1000,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__7df,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U030_040__T100,BASE_MEMIT,42658,U030_040,5,30,40,100,60,6000,1000,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__fdf,BASE_MEMIT__03f,BASE_MEMIT__01f
BASE_MEMIT__U040_050__T050,BASE_MEMIT,42658,U040_050,6,40,50,50,0,0,1000,3,True,True,100,BASE_MEMIT__07f,BASE_MEMIT__03f,BASE_MEMIT__07f,BASE_MEMIT__03f
BASE_MEMIT__U040_050__T060,BASE_MEMIT,42658,U040_050,6,40,50,60,10,1000,1000,3,False,True,100,BASE_MEMIT__0ff,BASE_MEMIT__0bf,BASE_MEMIT__07f,BASE_MEMIT__03f
BASE_MEMIT__U040_050__T070,BASE_MEMIT,42658,U040_050,6,40,50,70,20,2000,1000,3,False,True,100,BASE_MEMIT__1ff,BASE_MEMIT__1bf,BASE_MEMIT__07f,BASE_MEMIT__03f
BASE_MEMIT__U040_050__T080,BASE_MEMIT,42658,U040_050,6,40,50,80,30,3000,1000,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__3bf,BASE_MEMIT__07f,BASE_MEMIT__03f
BASE_MEMIT__U040_050__T090,BASE_MEMIT,42658,U040_050,6,40,50,90,40,4000,1000,3,False,True,100,BASE_MEMIT__7ff,BASE_MEMIT__7bf,BASE_MEMIT__07f,BASE_MEMIT__03f
BASE_MEMIT__U040_050__T100,BASE_MEMIT,42658,U040_050,6,40,50,100,50,5000,1000,3,False,True,100,BASE_MEMIT__fff,BASE_MEMIT__fbf,BASE_MEMIT__07f,BASE_MEMIT__03f
BASE_MEMIT__U050_060__T060,BASE_MEMIT,42658,U050_060,7,50,60,60,0,0,1000,3,True,False,0,BASE_MEMIT__0ff,BASE_MEMIT__07f,BASE_MEMIT__0ff,BASE_MEMIT__07f
BASE_MEMIT__U050_060__T070,BASE_MEMIT,42658,U050_060,7,50,60,70,10,1000,1000,3,False,False,0,BASE_MEMIT__1ff,BASE_MEMIT__17f,BASE_MEMIT__0ff,BASE_MEMIT__07f
BASE_MEMIT__U050_060__T080,BASE_MEMIT,42658,U050_060,7,50,60,80,20,2000,1000,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__37f,BASE_MEMIT__0ff,BASE_MEMIT__07f
BASE_MEMIT__U050_060__T090,BASE_MEMIT,42658,U050_060,7,50,60,90,30,3000,1000,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__77f,BASE_MEMIT__0ff,BASE_MEMIT__07f
BASE_MEMIT__U050_060__T100,BASE_MEMIT,42658,U050_060,7,50,60,100,40,4000,1000,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__f7f,BASE_MEMIT__0ff,BASE_MEMIT__07f
BASE_MEMIT__U060_070__T070,BASE_MEMIT,42658,U060_070,8,60,70,70,0,0,1000,3,True,False,0,BASE_MEMIT__1ff,BASE_MEMIT__0ff,BASE_MEMIT__1ff,BASE_MEMIT__0ff
BASE_MEMIT__U060_070__T080,BASE_MEMIT,42658,U060_070,8,60,70,80,10,1000,1000,3,False,False,0,BASE_MEMIT__3ff,BASE_MEMIT__2ff,BASE_MEMIT__1ff,BASE_MEMIT__0ff
BASE_MEMIT__U060_070__T090,BASE_MEMIT,42658,U060_070,8,60,70,90,20,2000,1000,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__6ff,BASE_MEMIT__1ff,BASE_MEMIT__0ff
BASE_MEMIT__U060_070__T100,BASE_MEMIT,42658,U060_070,8,60,70,100,30,3000,1000,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__eff,BASE_MEMIT__1ff,BASE_MEMIT__0ff
BASE_MEMIT__U070_080__T080,BASE_MEMIT,42658,U070_080,9,70,80,80,0,0,1000,3,True,False,0,BASE_MEMIT__3ff,BASE_MEMIT__1ff,BASE_MEMIT__3ff,BASE_MEMIT__1ff
BASE_MEMIT__U070_080__T090,BASE_MEMIT,42658,U070_080,9,70,80,90,10,1000,1000,3,False,False,0,BASE_MEMIT__7ff,BASE_MEMIT__5ff,BASE_MEMIT__3ff,BASE_MEMIT__1ff
BASE_MEMIT__U070_080__T100,BASE_MEMIT,42658,U070_080,9,70,80,100,20,2000,1000,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__dff,BASE_MEMIT__3ff,BASE_MEMIT__1ff
BASE_MEMIT__U080_090__T090,BASE_MEMIT,42658,U080_090,10,80,90,90,0,0,1000,3,True,False,0,BASE_MEMIT__7ff,BASE_MEMIT__3ff,BASE_MEMIT__7ff,BASE_MEMIT__3ff
BASE_MEMIT__U080_090__T100,BASE_MEMIT,42658,U080_090,10,80,90,100,10,1000,1000,3,False,False,0,BASE_MEMIT__fff,BASE_MEMIT__bff,BASE_MEMIT__7ff,BASE_MEMIT__3ff
BASE_MEMIT__U090_100__T100,BASE_MEMIT,42658,U090_100,11,90,100,100,0,0,1000,3,True,False,0,BASE_MEMIT__fff,BASE_MEMIT__7ff,BASE_MEMIT__fff,BASE_MEMIT__7ff
