accepted_index,accepted_request_count,active_count,active_to_frozen_count,active_unclamped_expected_displacement_norm,active_unclamped_norm_max_abs_residual,actual,adam_bias_access,adam_lr_access,adam_state_access,alias,capacity,carried_frozen_input,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,field_sha256,finite_demand,fresh_divisions,full_residual_identity_max_abs,full_writer_demand_norm,gradient_norm_mean,gradient_norm_median,gradient_norm_p90,gradient_norm_worst,held_count,identity_sha256,inner_heldout,k,lag_divisions,linearization_error,negative_actual,nominal_displacement_norm_mean,old_rho,per_layer_applied_progress,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,post_clamp_displacement_norm_mean,pre_clamp_displacement_norm_mean,predicted,q,raw_cap_access,raw_cap_application,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,semantic_debt,structural_p,target_current_mean,target_direction_policy,target_displacement_norm,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity,velocity_decay_access,w_only_target_new_nll,z_minus_y_norm,z_w_same_step_gap
6,5,9,0,0.7184193484668402,6.375011629700111e-12,0.3861619360744952,0,0,0,llama3-8b-inst,0.01777845777330031,0,0,5,6,0.031210858252590595,1.6002978809995665,0.0,53dc7599e56bf9b9f9fd2b3d68ea6129151d5ed824a68efe3b625eada7ba2a81,0.5885839990805835,0,0.0,4.082231623751684,4.253537755365605,0.8560107197615331,7.6455884263401055,29.403124131290397,1,558c597c9f8eb8dda083f81272982ab168854aaa2b596c61c5b1e611019e2e62,0,6,0,-0.20242206300608823,0,0.6465774136186757,3.103193806510644,"[0.09877383755152615,0.10265831765473005,0.11726190099978752,0.128055675242702,0.14183426763183773]",0,0,1,"[0.16781604274975023,0.17441574663105142,0.19922713016826868,0.21756567532032042,0.24097540513060922]",0.6465774144942276,0.6465774136186757,0.5885839990805835,8.571496367454529,0,0,0,0.6560863643542058,842b5d7e17a78a8bd057ba28d1d22f6aacbfbb66db8c4aaba7753dd484a604a2,4,0,0,0,0,0,0.003281771637417409,1.0500109498854726,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.606434501260925,0.8181925641838461,0.01524703111499548,1.216006231307981,7.279055595397949,0.86858154181391,0.24097540513060922,"[0.06866759009726732,0.06866759009726732,0.06866759009726732,0.06866759009726733,0.06866759009726733]",0,1.4067765632644296,3.6162463027514367,0.5885839990805835
7,4,8,1,0.7184193484668402,6.155298493126793e-12,0.36211564932018525,0,0,0,llama3-8b-inst,0.054471511700459344,0,0,5,8,0.09508207801426996,1.578167202259872,0.0,6a7910667a2846a0cfd31339ea517f62e2a5e17f8c3adef331b609ccc7f7ad45,0.5045885757077486,0,0.0,3.9864079514054116,1.6822512557272549,0.2748772526666672,3.3881596762967705,10.189002914117488,2,f0077e20a09f252f2b81e6821ccdd5095bffdc2968da287c5f76e6001de12d97,0,7,0,-0.14247292638756337,0,0.5747354787716861,1.062597597774832,"[0.06514065069394948,0.08519304322443125,0.09900617231087597,0.11824689144985243,0.1370018180286395]",0,0,1,"[0.1290965626849192,0.16883664697508727,0.19621168032194827,0.2343431800531678,0.27151192996487744]",0.5747354787927818,0.5747354787716861,0.5045885757077486,4.101221323013306,0,0,0,0.7176453585211577,8bb0d60a809994653ca24907863245cfefe9b26d88cc51a4182590d70879668d,4,0,0,0,0,0,0.004220199407281951,0.8272682511713356,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.436838696728107,0.5160260514821857,0.01094201859086752,0.6246865838766081,4.929018497467041,0.5401461869943887,0.27151192996487744,"[0.12303373457958382,0.1230337345795838,0.1230337345795838,0.12303373457958382,0.12303373457958382]",0,1.0206146271899343,3.6775989267297495,0.5045885757077486
8,4,8,0,0.7184193484668402,8.568035170242183e-12,0.35221630143933,0,0,0,llama3-8b-inst,0.11779268250196627,0,0,5,8,0.20209394616368082,1.5821496993049715,0.0,6499701fddad898db9d62f5ea9551c3cb482564f8af36edabdfeb9447d3614e9,0.47489383649080996,0,0.0,3.865747559235235,1.4312880292195738,0.24768765129183914,2.2598744141575002,11.076013742179178,2,df9ee828d32a1ba2020504a13b054a54f1371788c45ce181ed79990dce12545d,0,8,0,-0.12267753505147994,0,0.5747354787710479,0.7996117623684047,"[0.0676981757656799,0.07789154554500195,0.08926249523526707,0.11087218870646856,0.1291694312383925]",0,0,1,"[0.1425543364932469,0.16401885971099414,0.18796305274219843,0.2334673145597124,0.27199643649384814]",0.5747354791078979,0.5747354787710479,0.47489383649080996,2.5677037835121155,0,0,0,0.7416737686916777,46f6199216a67711838e5a6d7a543000f6c496d1068dfd0e57455808479effd7,4,0,0,0,0,0,0.005749822443792261,0.5190240666735917,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.4368386977142578,0.18360514137893916,0.011718879453837872,0.2971598878502841,1.609618067741394,0.19020487864036112,0.27199643649384814,"[0.18494884010384105,0.18494884010384105,0.18494884010384105,0.18494884010384108,0.18494884010384108]",0,0.6584989778697491,3.609975141798147,0.47489383649080996
1,10,10,0,0.7349752614167011,5.804245972740318e-13,1.1062533378601085,0,0,0,llama3-8b-inst,0.022783841468660578,0,0,6,0,0.04556768293721425,1.6090005242242218,0.0,c65cd5b23ea4c78b872e5222f65ab20ff11a5132f8a188762f375a23aae5c7b3,1.7417084693908702,0,0.0,2.3241958536658753,3.4788129119862745,3.8487413355498443,4.811676557219046,5.000725446132706,0,5d7c2cdcd6a91388eb6ebbf1df3a20a9139fc0708aa151f10bc79d0747cd8389,0,1,0,-0.6354551315307617,0,0.7349752614164383,2.556841430140855,"[0.3437694059806441,0.3492858427164358,0.35019466772846664,0.3333397429723932,0.36511880999293045]",0,0,1,"[0.1973748259379315,0.2005420820159369,0.20106388289593644,0.19138664640528075,0.20963256274491443]",0.7349752624148165,0.7349752614164383,1.7417084693908702,11.9108567237854,0,0,0,0.6351541358964423,eb0dde640a1f2c31dffc2eccdf326fdb85c451d951d740badb77af79d078360d,0,0,0,0,0,0,7.880018725825334e-05,9.419316339492799,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.3241958536658753,7.677607870101928,6.892661094665527,11.623810863494873,12.391189575195312,7.677607870101928,0.20963256274491443,"[0.14622864750885328,0.14622864750885325,0.14622864750885328,0.14622864750885325,0.14622864750885325]",0,9.419316339492799,0.0,1.7417084693908702
2,10,10,0,0.7349752614167011,9.350298313393068e-13,3.654722356796264,0,0,0,llama3-8b-inst,0.16188859582944543,0,0,6,0,0.32071253995501786,1.6080903055661875,0.0,0a957d6b67290be47b8b3e3deb127a0064dad78e8e10d1251d3e019c0bb374ff,3.2451309919357296,0,0.0,3.4178891109667493,2.678330190675234,2.5416751166231357,4.17017757204942,4.263781010303212,0,ceb81639f11a2e050cac6557938deafdc5d1f6d693083cafeb405fc47f9fb8e1,0,2,0,0.4095913648605345,0,0.7349752614163516,2.526390314903491,"[0.6153636979428925,0.6336795380507316,0.6550504993082807,0.6290205379702125,0.7120167186636123]",0,0,1,"[0.18962676683070545,0.19527086568321855,0.20185641224841322,0.1938351763097859,0.21941077892787691]",0.7349752606829465,0.7349752614163516,3.2451309919357296,12.317415714263916,0,0,0,1.1262172053692925,3da00fd6336de20b98b2a42b3102576d355cfecaee7ede0b3eb6e347a89222d4,0,0,0,0,0,0,0.0009257800545522201,7.616859006881714,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.3241958480944866,5.0679320096969604,4.968358993530273,7.241836357116699,8.489718437194824,5.0679320096969604,0.21941077892787691,"[0.2634587536229516,0.2634587536229516,0.2634587536229516,0.2634587536229516,0.2634587536229516]",0,8.31306300163269,1.809794265809708,3.2451309919357296
3,10,10,0,0.7349752614167011,4.82502926502093e-13,1.7361996546387672,0,0,0,llama3-8b-inst,0.24803210086407582,0,0,6,0,0.46064716616325313,1.58688872790889,0.0,678676c6c0f5ce5f8eac159b8b702971e2c4ec24058d4a860ceedde24af3bde2,2.3182883828878404,0,0.0,4.905310115725235,4.471348092776219,3.7196204775515067,7.276302954933179,9.912261308562629,0,296d21ab920491affd6843f7c054d3229d634ef67265bb622d43006071a20397,0,3,0,-0.5820887282490732,0,0.7349752614164673,2.7742423455914693,"[0.32860764091391,0.41004043161350484,0.45840390419044685,0.49328063468243216,0.6279557714875467]",0,0,1,"[0.14174579976308674,0.17687205553897767,0.19773377098988146,0.2127779435567733,0.27087043015128087]",0.7349752634489285,0.7349752614164673,2.3182883828878404,10.546588897705078,0,0,0,0.7489144437135439,133bfcaa592c66623df4c2bffffebb3a7789e42ddaaf5a0f14d013d010b5bcfc,0,0,0,0,0,0,0.002115264500244805,5.09582290649414,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.3241958559899496,2.3400522619485855,2.049062490463257,4.178082799911499,4.194788455963135,2.3400522619485855,0.27087043015128087,"[0.2198140465484813,0.21981404654848136,0.21981404654848133,0.21981404654848136,0.21981404654848133]",0,4.658340644836426,4.513316062338782,2.3182883828878404
4,10,10,0,0.7349752614167011,2.7320368189975852e-12,1.3405689992010594,0,0,0,llama3-8b-inst,0.10140791073048032,0,0,6,1,0.17281087117593466,1.6082137200168274,0.0,55eb19c28e00234ddf59bb56960c2d9c213b9e515682f68a067ce8ebe39bebf8,2.0912708787713203,0,0.0,5.256836782846781,4.755036047167855,3.089229941464678,10.412928125487271,16.92328277887496,0,801fbc3cc38ffb8cd4336577a5c921f2c56030f0860734c86a4327edb93a4027,0,4,0,-0.7507018795702609,0,0.7349752614162086,3.8184195975205393,"[0.40884730769847344,0.41021910830472125,0.41713237677665416,0.39709079660927665,0.4579812893821949]",0,0,1,"[0.1955018414155332,0.19615780646538547,0.1994635802616498,0.18988013491708855,0.218996636940343]",0.7349752611435707,0.7349752614162086,2.0912708787713203,16.76833415031433,0,0,0,0.6410307783695816,5e84faa41e5c07ed76ee8c717689cc58c592a2c9f30995348bc8b3ded3290ced,0,0,0,0,0,0,0.0028262320272798356,2.341282942891121,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.324195849633948,0.8308701114263386,0.5247138738632202,1.7462601661682127,2.185140371322632,0.8308701114263386,0.218996636940343,"[0.1247154821716216,0.12471548217162158,0.1247154821716216,0.12471548217162158,0.1247154821716216]",0,2.9221409901976587,4.578551153679692,2.0912708787713203
5,9,9,1,0.7349752614167011,1.4704903961160198e-12,0.9539680572226644,0,0,0,llama3-8b-inst,0.09364916181122979,0,0,6,2,0.15477512226827791,1.5813306429947855,0.0,92040a6a7b4a19ecd0e5ead215d673489253fcfbc03d13e9bdc46e57d2e399db,1.3466347174951807,0,0.0,4.977562441178446,3.2311185665633646,1.8466152687160151,6.330767643761807,12.577718377203151,1,39db725a74e3f529bd9d44de6c49cd1fead16dc8479452aab6bf0e74efd7a5cd,0,5,0,-0.3926666602725163,0,0.6614777352745511,2.7146385842203005,"[0.17670129284772476,0.2311611731665001,0.2769029938151235,0.2963334530142477,0.36553580465158464]",0,0,1,"[0.13121694439632411,0.17165840904241159,0.2056259134104156,0.22005481454202014,0.27144391860882855]",0.6614777360802202,0.6614777352745511,1.3466347174951807,10.758437395095825,0,0,0,0.7084089284408116,8d3e087d77eac45517f66baa626d3fc9e4231f7b2e4fcd0fff71be5d115c99dd,0,0,0,0,0,0,0.003839821256005694,0.822889638855122,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.204925786429033,0.23493727350141852,0.14316391944885254,0.48416883349418627,0.7657504081726074,0.23493727350141852,0.27144391860882855,"[0.12517010305874315,0.12517010305874315,0.12517010305874315,0.12517010305874315,0.12517010305874315]",0,1.5815719909965993,4.235989292187064,1.3466347174951807
6,7,9,0,0.7349752614167011,3.948064097869519e-12,0.37418634765781467,0,0,0,llama3-8b-inst,0.05941111535308726,0,0,6,7,0.0955945621520532,1.5718183074753351,0.0,5ecfa16e26aa2ed186b121f87ad498976c00aa5ec0bf4774dd1f79aae1974824,0.5635013734688983,0,0.0,5.124672940631514,1.5607241577389892,1.545994111078864,2.592052703320683,4.4426062452266155,1,3318c72fb312673315b77fe323cd730af82b66e07a944d950afe36e1b607c052,0,6,0,-0.18931502581108361,0,0.661477735274163,0.9997018476241584,"[0.06567713930081405,0.09721630101423132,0.11388098728474715,0.1323758067504677,0.15435113911863804]",0,0,1,"[0.11655187084373454,0.17252185281425414,0.20209531448645646,0.23491656450731616,0.2739143973482387]",0.661477735109321,0.661477735274163,0.5635013734688983,5.879111409187317,0,0,0,0.6640380401447298,994656dcbc9b5eadea1fd61c5b696c81e42245435bae6b8b07a0cf787a6369cc,2,0,0,0,0,0,0.004738477991269151,0.2298471878748387,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.9445617623204952,0.06410256030503661,0.016662070527672768,0.12084105238318434,0.3663085401058197,0.06801815240178258,0.2739143973482387,"[0.09584805155900121,0.09584805155900122,0.09584805155900122,0.09584805155900122,0.09584805155900121]",0,0.6276039337739349,4.612873797684999,0.5635013734688983
7,5,8,1,0.7349752614167011,5.147327009069613e-12,0.16639953977428373,0,0,0,llama3-8b-inst,0.045461028348183406,0,0,6,9,0.07196294389599166,1.5489704056705067,2.7755575615628914e-17,2d30146b34ce18cbd4d825e871a84b26a127531ef2896c3eb71a55146ecfe5bd,0.23869147251825779,0,0.0,4.852349854188735,0.4760899303131658,0.3159455752935118,0.949785065423742,1.0051601444626395,2,045464c62ee4a3d0c3577ad398e3b37733bccd21a206c6e91923c4078132128d,0,7,0,-0.07229193274397408,0,0.5879802091314023,0.2371459248843222,"[0.025470395068382546,0.036589404949815225,0.045938191789094626,0.05769809334527512,0.07299538736569026]",0,0,1,"[0.10670844165341636,0.15329163025300982,0.1924584540219834,0.24172666386672748,0.30581481020486295]",0.5879802092962697,0.5879802091314023,0.2386914725182578,2.7022778391838074,0,0,0,0.6971323190477972,a919604cd642f7286653d2db3ef3c457af1f2cf26906f361f5ffc7c2a68cd7c7,3,0,0,0,0,0,0.005650731273492938,0.06047138089779765,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.6434546478058387,0.014726113597862422,0.0055988384410738945,0.043034515529870976,0.065027616918087,0.023078501038253308,0.30581481020486295,"[0.0883297302213572,0.08832973022135719,0.0883297302213572,0.0883297302213572,0.0883297302213572]",0,0.2534175861161202,4.486255132666972,0.23869147251825779
8,3,8,0,0.7349752614167011,1.8458790052022778e-11,0.053740828298032284,0,0,0,llama3-8b-inst,0.02207414441114937,0,0,6,9,0.03451712105321563,1.57097395231683,0.0,737a46d1bcdd6af000be3a80e0118597a29a43eab6c650f367afebda57bfbeea,0.07804843609337694,0,0.0,4.58543742849439,0.2569657154061406,0.23601408481210115,0.4440652142369166,0.6984795383841997,2,a0d6aabccbb50e48199427ab9202c5db7b4f94ae360b3afce321a16163f5e348,0,8,0,-0.02430760779534466,0,0.5879802091291998,0.06814807162251627,"[0.009594903343544637,0.012351773210531799,0.01606190857337824,0.01834152727331287,0.0216983236926094]",0,0,1,"[0.1229352415475093,0.15825779258093228,0.20579411167395867,0.23500185514760494,0.2780109990499948]",0.5879802088411217,0.5879802091291998,0.07804843609337694,1.2017171680927277,0,0,0,0.6885574008561598,2f0be22a661b20ea2c022188e43d6289d8de18413a20a44ed571900cde8044da,5,0,0,0,0,0,0.006317067953952271,0.015424477076157928,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.2730144904915162,0.008969610248459502,0.00453445827588439,0.012620916310697778,0.05399399623274803,0.0179909598256927,0.2780109990499948,"[0.06494742537235228,0.06494742537235228,0.06494742537235228,0.06494742537235226,0.06494742537235228]",0,0.08701804634183645,4.332276343646503,0.07804843609337694
1,10,10,0,0.7375599824399551,4.1866510258614653e-13,1.6557352542877197,0,0,0,llama3-8b-inst,0.02558556327887899,0,0,7,0,0.05117112655763105,1.608660325492454,4.440892098500626e-16,a92b62860b07363b4dd57d24fdb4c4d67e24279b7f828b7456179d7893b70578,2.4658379554748535,0,0.0,2.332369461467384,4.373798173033863,3.635961526459564,7.63906409046919,7.705663133043715,0,bc3fec5a27cd3e532553dab76981d88a7cb744129686b531831ea39d58303431,0,1,0,-0.8101027011871333,0,0.7375599824397426,3.225938509179046,"[0.4618636491258617,0.5047717581502357,0.4991827155350605,0.48218354826420845,0.517836284399487]",0,0,1,"[0.18730494763469535,0.20470597308695831,0.20243938350723112,0.19554551311598778,0.2100041826551274]",0.7375599843257031,0.7375599824397426,2.465837955474853,15.475399732589722,0,0,0,0.6714696116226334,447b66a4c34eacd8e44acc49fbbda170ebb6a1bfad596267123321b36c68f888,0,0,0,0,0,0,8.355712546381647e-05,11.4100811958313,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.332369461467384,8.944243240356446,8.290834426879883,15.594972705841064,15.783002853393555,8.944243240356446,0.2100041826551274,"[0.15933920920194605,0.15933920920194602,0.15933920920194602,0.15933920920194602,0.15933920920194602]",0,11.4100811958313,0.0,2.4658379554748535
2,10,10,0,0.7375599824399551,4.762856775641922e-13,4.352064466476441,0,0,0,llama3-8b-inst,0.12776387999976507,0,0,7,0,0.25283225122618896,1.6057708389923084,0.0,d4b80ab41083539029d6e817fd42ecbe9e9036e49eeb6ac733b248f50f421526,4.218214452266694,0,0.0,3.38821070731453,4.597467691771462,4.353296879029564,7.039069299009167,7.107664049160233,0,db0a3256ac33da3d41995535f1de70c984d9740d2559280e7cc1010139f547df,0,2,0,0.13385001420974696,0,0.737559982439761,4.138579420738526,"[0.7379149702896626,0.8177010238224215,0.8424686927008161,0.857424010946836,0.9627057545069578]",0,0,1,"[0.17493538525362018,0.19385003609359472,0.1997216363070655,0.20326705070343015,0.22822589164228946]",0.7375599834706521,0.737559982439761,4.218214452266694,17.35612154006958,0,0,0,1.031731438911739,0d0649dd090bb341d76dfb2bae43f19f95b700fe81a47d6a3cdf1bf94bdba250,0,0,0,0,0,0,0.000751676656794734,8.836902713775634,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.3323694588762867,5.536131489276886,4.19758415222168,11.100522518157959,13.046008110046387,5.536131489276886,0.22822589164228946,"[0.2430390016875731,0.2430390016875731,0.2430390016875731,0.24303900168757306,0.24303900168757306]",0,9.75434594154358,1.825435649741582,4.218214452266694
3,10,10,0,0.7375599824399551,3.610445276081009e-13,1.2579120099544525,0,0,0,llama3-8b-inst,0.1656259639895066,0,0,7,1,0.31141782922617356,1.5906718002889428,0.0,0379cfb46cee1847876fded8fe8e8481b6ee7f58419b94a89ca637ef0eca3df5,2.2052343465387825,0,0.0,5.310422910367743,5.619163034314761,5.415752569739293,9.096691667846525,10.681339441444326,0,0f551e91ceab81462a37d9cb1705c3ecba0ff0d7d73f199ff3f928954284f1b1,0,3,0,-0.94732233658433,0,0.7375599824397745,4.072413528038843,"[0.3233578825532283,0.3920072423072398,0.43332965071178714,0.4771843586598189,0.5793552123067083]",0,0,1,"[0.1466319817940227,0.1777621697768826,0.19650049954641696,0.21638714244079404,0.26271820644188365]",0.7375599814955097,0.7375599824397745,2.2052343465387825,12.983417749404907,0,0,0,0.5704210130448192,a510f25e97bc17d8ae8c54fc61fd19f2d133d97d7a0d7e017565261d05b50254,0,0,0,0,0,0,0.001537051068022448,5.490537858009338,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.33236945227715,3.1970471285283564,1.2505850791931152,7.649324893951415,10.188475608825684,3.1970471285283564,0.26271820644188365,"[0.1698500648367306,0.1698500648367306,0.16985006483673062,0.1698500648367306,0.1698500648367306]",0,5.402281475067139,4.7965332829888325,2.2052343465387825
4,10,10,0,0.7375599824399551,2.752464922650688e-12,1.3801995620131495,0,0,0,llama3-8b-inst,0.08306410726900167,0,0,7,1,0.1471575419636232,1.6073184610142057,0.0,c540d80bac96bde7450753de82abf7624fbf3fad02ac0367aed7105d0264a8c5,2.329080753796734,0,0.0,5.230783028244678,3.26816909795873,2.256179532006901,5.601850422326763,8.18875338983728,0,cc4d470c39f0fe0c1ad2447c9e86b2d1b5ee5e649ffba801e70e01e553ba2fbc,0,4,0,-0.9488811917835847,0,0.7375599824393706,2.646622418404939,"[0.5117946440860129,0.4831706735161907,0.4383507701407031,0.42788147258589326,0.46788319346793406]",0,0,1,"[0.21974104730019112,0.20745123273572783,0.18820763059680468,0.18371259643461713,0.20088749293265923]",0.7375599836730327,0.7375599824393706,2.329080753796734,19.84561014175415,0,0,0,0.5925941209907104,e34473279ec943ed8daffae2b79e7d392698ef23500f285113d35245721c9613,0,0,0,0,0,0,0.0021288673035296333,3.2045520540326833,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.3323694589596724,1.8152887113159522,0.8199567794799805,4.636533641815185,5.200642108917236,1.8152887113159522,0.21974104730019112,"[0.11735999735762556,0.11735999735762556,0.11735999735762555,0.11735999735762555,0.11735999735762556]",0,4.144369465112686,4.523374510420418,2.329080753796734
5,9,9,1,0.7375599824399551,3.212763388660278e-12,1.2577227622037752,0,0,0,llama3-8b-inst,0.20198190012615114,0,0,7,4,0.3481430392681855,1.5981183696024222,2.220446049250313e-16,306037a8493aef5fe495c95e753525e9de607b58e94f9db3e20bd499d3ed6de8,1.971512345271185,0,0.0,5.214564771239199,3.6484462117171863,2.6905696257575618,9.317092597495986,11.778430376056404,1,7e89e15b704259a6f2381878a739d431388bea1f9106ef5862b4df8e29925954,0,5,0,-0.7137895830674095,0,0.663803984195309,3.219421086648405,"[0.3160498814971524,0.35851419871836204,0.3851227987417248,0.41873181230847534,0.4930936540054703]",0,0,1,"[0.16030834514185058,0.1818473009201714,0.19534384335227203,0.2123911693035217,0.25010934128218426]",0.6638039834739958,0.663803984195309,1.9715123452711847,10.713610291481018,0,0,0,0.637948205203927,8875964c69803a6b37ad6556d24e21c3579d5aeeb092a7bf11d11518a8aeb900,0,0,0,0,0,0,0.0035665820819307196,1.8181868016254157,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.212679944617433,0.7926575578283519,0.0594390444457531,2.100489330291748,2.9407434463500977,0.7926575578283519,0.25010934128218426,"[0.18401941937713032,0.18401941937713032,0.18401941937713032,0.18401941937713032,0.18401941937713032]",0,2.764169903099537,4.486178183190605,1.971512345271185
6,9,9,0,0.7375599824399551,4.3262060600568475e-12,0.9006929719238542,0,0,0,llama3-8b-inst,0.0723972823311832,0,0,7,5,0.11745354532978783,1.6087113017522314,0.0,700b6d2e19bdf3bfc042c824ead382703b8a886cce44faec024dcf00e668babd,1.218496713694185,0,0.0,5.670370824316005,2.348770413726083,0.9282313732308006,5.4822590666993385,9.227108597200528,1,e517b87c01cbf698f9fc1c77f87ed801d64c8938a24fc6355d424a64a2c00896,0,6,0,-0.3178037417703309,0,0.6638039841946425,1.8655633618291882,"[0.2371528454646495,0.24054294364812187,0.24020538596298519,0.23831503531037412,0.2622805033080544]",0,0,1,"[0.1946273984979901,0.19740959572952338,0.19713256774795967,0.19558118838733754,0.21524924963718928]",0.663803983771363,0.6638039841946425,1.218496713694185,12.623720169067383,0,0,0,0.7391837514213997,b2ccd27fae7a3cc30f5b87c89622cc82a9e85896930bc92b8577cad7ff4e7c7c,0,0,0,0,0,0,0.0043156210314551306,0.7933305479818955,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.212679946042374,0.28795042720157654,0.03473551198840141,0.48401027321815426,2.072053909301758,0.28795042720157654,0.21524924963718928,"[0.09652437612487139,0.09652437612487139,0.09652437612487139,0.09652437612487139,0.09652437612487139]",0,1.5064471408957616,5.12644897949738,1.218496713694185
7,6,9,0,0.7375599824399551,1.4103829215628139e-11,0.3626438851002604,0,0,0,llama3-8b-inst,0.04307329833042966,0,0,7,8,0.06852994843692359,1.5707045373748842,0.0,1b3a116d97069ab9ccd2034f3f585e75e4bffb55d8d79805f8cc93a23f2a70f3,0.5410419706720859,0,0.0,4.553157694003392,1.6105535609486132,0.5948856329354015,2.5582230386173777,10.225860336701379,1,e12e3cddd9189d59dcb27397dbc013adbd3e7f037f5914e458939b126fb61f70,0,7,0,-0.17839808557182552,0,0.6638039841929368,1.1209698805638673,"[0.06490869903005404,0.08950433979034723,0.11102193165724118,0.1228223112029036,0.15278468899153985]",0,0,1,"[0.11996980372784025,0.1654295685770262,0.20520022045485495,0.22701069022488757,0.28238971701539106]",0.6638039869520619,0.6638039841929368,0.5410419706720859,5.779995620250702,0,0,0,0.6702694148646389,7692aadf651ec04737144232dcc7e9ab80d1c73d11a536120e85d69e5dd669f8,3,0,0,0,0,0,0.005038361959601983,0.2877987224026583,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.8066456173780052,0.06471219829982147,0.005601557902991772,0.2092974498867988,0.3939271867275238,0.06895784571534022,0.28238971701539106,"[0.09360594820807472,0.09360594820807472,0.09360594820807472,0.09360594820807472,0.09360594820807472]",0,0.6057541689719074,4.098658675250754,0.5410419706720859
8,3,9,0,0.7375599824399551,7.481570918344005e-12,0.03854881394654511,0,0,0,llama3-8b-inst,0.08500823370644546,0,0,7,8,0.13368446862515157,1.4954798776123146,0.0,0df1851082eddd71da24be863c1767fe397f82a4d6192b0eec87730e15a11945,0.17971929064951836,0,0.0,4.13546156134375,0.5426082977809058,0.15846563126578575,1.2837034151255033,2.8481223623335623,1,d610f5b4200ba5208b57b4419bd76fefcc7ed18506543489dd27b5170a5b37e5,0,8,0,-0.14117047670297325,0,0.6638039841926695,0.07056008642400358,"[0.011552772548536722,0.03032108792276737,0.035649180807369216,0.03858992855061755,0.0636063208202275]",0,0,1,"[0.06428231775667584,0.1687135967050882,0.19836034673034003,0.2147233522408796,0.35392038656701635]",0.6638039854420732,0.6638039841926695,0.17971929064951836,1.2426824793219566,0,0,0,0.2144945810047015,3ebcff6eb18b00225148895b368e2a46e73dd1c9e51f5c1b8dcf69dddff15b34,6,0,0,0,0,0,0.006255093379014659,0.06563002717448399,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,1.2774913660859268,0.0633909932221286,0.004116383846849203,0.22420077174901956,0.39268267154693604,0.1324686838197522,0.35392038656701635,"[0.144622052406805,0.14462205240680498,0.14462205240680498,0.14462205240680498,0.14462205240680498]",0,0.24311028387164696,3.9516055729589943,0.17971929064951836
1,10,10,0,0.7769192839775214,1.7719159473017498e-13,1.9717331647872935,0,0,0,llama3-8b-inst,0.02168408311198512,0,0,8,0,0.04336816622387308,1.6080064904949343,0.0,59b006a259261d1c3cb1752be8ae23d73b672f052e768479192a043afbbbfae5,3.221740418672562,0,0.0,2.4568344952755483,6.022020172857578,5.842359047265145,7.814798004054756,8.738196941339748,0,c9845b7dc32755ce290e47e177fb6a5850d0e03de98325d58c70fe7c8cf8d2a8,0,1,0,-1.2500072538852685,0,0.7769192839773806,4.678623588171394,"[0.674800011956895,0.694539513411716,0.6230075669318736,0.6022035535202928,0.6271897728517845]",0,0,1,"[0.20945201172816075,0.21557898004019946,0.19337609055063737,0.18691870705350488,0.19467421062749754]",0.776919283999769,0.7769192839773806,3.221740418672562,23.111973762512207,0,0,0,0.6120086998191757,d2326d4377a7c1d4c49c8189f53db4628ddb726001bac4c9c743ad8bf357189f,0,0,0,0,0,0,7.708502261157856e-05,10.10034921169281,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,2.4568344952755483,6.878608793020248,5.543887615203857,11.387010669708252,13.368284225463867,6.878608793020248,0.21557898004019946,"[0.13939702648409236,0.13939702648409236,0.13939702648409236,0.13939702648409236,0.13939702648409238]",0,10.10034921169281,0.0,3.221740418672562
