accepted,active_to_frozen,actual_step,adam_lr_access,adam_state_access,alias,capacity_step,carried_frozen_input,case,composite_gradient_norm,cumulative_clamp_hit,current_nll,energy_step,finite_demand_step,held,intended_target_displacement_norm,k,negative_actual_step,nominal_displacement_norm,persistent_mask_influence,phi,post_clamp_displacement_norm,pre_clamp_displacement_norm,predicted_step,prior_held,raw_cap_access,reactivated,realization_step,realized_activation_displacement_norm,request_index,residual_activation_norm,selected_nll,structural_p_step,trial_nll,velocity_decay_access,w_only_nll_step_mean,z_nll
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,3.3759811201073857,False,1.7472633123397827,0.17231198328355088,2.0016788198612634,False,0.7821395882975958,4,0,0.7821395852377462,0,1.7932338586634313,0.7821395882975958,0.7821395852377462,2.0016788198612634,False,0,False,0.7492517793695417,1.0002016375803446,2,0.9283624296648588,0.4267549514770508,0.002250671436923443,0.4267549514770508,0,2.8054941058158875,0.4267549514770508
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,3.602067201905291,False,1.9060742855072021,0.17231198328355088,2.0016788198612634,False,0.7821395891770354,4,0,0.7821395852377588,0,2.020708295692862,0.7821395891770354,0.7821395852377588,2.0016788198612634,False,0,False,0.7492517793695417,0.8651342375058002,3,0.7074619686731678,0.29670122265815735,0.002250671436923443,0.29670122265815735,0,2.8054941058158875,0.29670122265815735
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,0.2171278116013834,False,0.0750437080860138,0.17231198328355088,2.0016788198612634,False,0.7821395891400538,4,0,0.7821395852343744,0,0.10254026493930354,0.7821395891400538,0.7821395852343744,2.0016788198612634,False,0,False,0.7492517793695417,1.234530720998989,4,1.1818154490503996,0.009251530282199383,0.002250671436923443,0.009251530282199383,0,2.8054941058158875,0.009251530282199383
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,1.3183890349592184,False,0.6920231580734253,0.17231198328355088,2.0016788198612634,False,0.7821395846338374,4,0,0.7821395852373834,0,0.7260916974799971,0.7821395846338374,0.7821395852373834,2.0016788198612634,False,0,False,0.7492517793695417,0.7728210976432616,5,0.6156947218905953,0.18693988025188446,0.002250671436923443,0.18693988025188446,0,2.8054941058158875,0.18693988025188446
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,4.766499895901978,False,2.7925944328308105,0.17231198328355088,2.0016788198612634,False,0.7821395869185114,4,0,0.7821395852378122,0,2.8622316436648743,0.7821395869185114,0.7821395852378122,2.0016788198612634,False,0,False,0.7492517793695417,1.7120179520838423,6,1.6706591591596274,1.6407675743103027,0.002250671436923443,1.6407675743103027,0,2.8054941058158875,1.6407675743103027
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,1.887322447139869,False,0.42546209692955017,0.17231198328355088,2.0016788198612634,False,0.7821395868052483,4,0,0.7821395852375617,0,0.5038220544453377,0.7821395868052483,0.7821395852375617,2.0016788198612634,False,0,False,0.7492517793695417,0.7305255180707237,7,0.5727946398937185,0.01778203807771206,0.002250671436923443,0.01778203807771206,0,2.8054941058158875,0.01778203807771206
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,14.810007466174971,False,4.060821533203125,0.17231198328355088,2.0016788198612634,False,0.782139588100177,4,0,0.7821395852379227,0,4.115003335016457,0.782139588100177,0.7821395852379227,2.0016788198612634,False,0,False,0.7492517793695417,0.6175116119637234,8,0.5377813777799636,1.943415641784668,0.002250671436923443,1.943415641784668,0,2.8054941058158875,1.943415641784668
True,False,1.4997614175081253,0,0,llama3-8b-inst,0.09670441239749043,0,1,5.871439990880898,False,4.5265021324157715,0.17231198328355088,2.0016788198612634,False,0.7821395855337449,4,0,0.7821395852378403,0,4.552959334704711,0.7821395855337449,0.7821395852378403,2.0016788198612634,False,0,False,0.7492517793695417,0.698417206817863,9,0.4843132881564534,0.4955001771450043,0.002250671436923443,0.4955001771450043,0,2.8054941058158875,0.4955001771450043
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,6.327205240146392,False,3.1291165351867676,0.10345567009578303,0.9778485953807832,False,0.7821395920521484,5,0,0.7821395852378539,0,3.1826834025312527,0.7821395920521484,0.7821395852378539,0.9778485953807832,False,0,False,0.6780513358922695,0.7852583727759541,0,0.8062617657047039,1.6762168407440186,0.0030095187618659758,1.6762168407440186,0,1.3057326883077622,1.6762168407440186
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,0.9100532751167378,False,0.14210650324821472,0.10345567009578303,0.9778485953807832,False,0.7821395854308787,5,0,0.7821395852371168,0,0.22139434175219994,0.7821395854308787,0.7821395852371168,0.9778485953807832,False,0,False,0.6780513358922695,0.8052731606397747,1,0.8103323270174767,0.054078683257102966,0.0030095187618659758,0.054078683257102966,0,1.3057326883077622,0.054078683257102966
False,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,1.6537683885860655,False,0.4273563027381897,0.10345567009578303,0.9778485953807832,False,0.0,5,0,0.7821395852375013,0,0.4829493781827711,0.7821395842213719,0.7821395852375013,0.9778485953807832,False,0,False,0.6780513358922695,0.4207090432402501,2,0.4207090432402501,0.4273563027381897,0.0030095187618659758,0.5187811851501465,0,1.3057326883077622,0.4273563027381897
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,1.4985262487910034,False,0.3121713101863861,0.10345567009578303,0.9778485953807832,False,0.7821395828948025,5,0,0.7821395852374533,0,0.3949740953941885,0.7821395828948025,0.7821395852374533,0.9778485953807832,False,0,False,0.6780513358922695,0.657739333103598,3,0.6012967154885446,0.005859192460775375,0.0030095187618659758,0.005859192460775375,0,1.3057326883077622,0.005859192460775375
True,True,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,0.043093735030658165,False,0.009412014856934547,0.10345567009578303,0.9778485953807832,True,0.0,5,0,0.0,0,0.04209698311771239,0.0,0.0,0.9778485953807832,False,0,False,0.6780513358922695,0.6963980604561327,4,0.6963980604561327,0.009412014856934547,0.0030095187618659758,0.009412014856934547,0,1.3057326883077622,0.009412014856934547
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,0.5121248085559733,False,0.19456009566783905,0.10345567009578303,0.9778485953807832,False,0.7821395858338407,5,0,0.7821395852364499,0,0.23562934352677972,0.7821395858338407,0.7821395852364499,0.9778485953807832,False,0,False,0.6780513358922695,0.6759151512734402,5,0.5238968198309748,0.02670438215136528,0.0030095187618659758,0.02670438215136528,0,1.3057326883077622,0.02670438215136528
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,5.399881808729504,False,1.3142508268356323,0.10345567009578303,0.9778485953807832,False,0.7821395875651364,5,0,0.7821395852378297,0,1.4212288342116637,0.7821395875651364,0.7821395852378297,0.9778485953807832,False,0,False,0.6780513358922695,1.0889947946429834,6,1.0567271644479057,0.7914730906486511,0.0030095187618659758,0.7914730906486511,0,1.3057326883077622,0.7914730906486511
False,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,0.7824389351136877,False,0.017635347321629524,0.10345567009578303,0.9778485953807832,False,0.0,5,0,0.7821395852369769,0,0.11478525393510126,0.7821395845906278,0.7821395852369769,0.9778485953807832,False,0,False,0.6780513358922695,0.3210142314269261,7,0.3210142314269261,0.017635347321629524,0.0030095187618659758,0.2562107443809509,0,1.3057326883077622,0.017635347321629524
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,5.392076509336801,False,1.955784559249878,0.10345567009578303,0.9778485953807832,False,0.7821395811130062,5,0,0.7821395852378298,0,2.1241853725115183,0.7821395811130062,0.7821395852378298,0.9778485953807832,False,0,False,0.6780513358922695,0.5145517882021233,8,0.5602605817327702,0.2177320122718811,0.0030095187618659758,0.2177320122718811,0,1.3057326883077622,0.2177320122718811
True,False,0.6630315463989974,0,0,llama3-8b-inst,0.059894370518749435,0,1,2.150329277380655,False,0.5437197685241699,0.10345567009578303,0.9778485953807832,False,0.7821395832020361,5,0,0.7821395852376111,0,0.5835939806151091,0.7821395832020361,0.7821395852376111,0.9778485953807832,False,0,False,0.6780513358922695,0.6263909010700027,9,0.440209191268788,0.05237306281924248,0.0030095187618659758,0.05237306281924248,0,1.3057326883077622,0.05237306281924248
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,4.553474026174792,False,1.809190034866333,0.0810705699725691,0.45472666403511536,False,0.7821395881887022,6,0,0.7821395852378032,0,1.8773515347319165,0.7821395881887022,0.7821395852378032,0.45472666403511536,False,0,False,0.7063084535009072,0.6624979151612871,0,0.75038169712305,1.312118411064148,0.0037989851544308834,1.312118411064148,0,0.6427011419087648,1.312118411064148
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,0.390620476187047,False,0.055214595049619675,0.0810705699725691,0.45472666403511536,False,0.7821395804828862,6,0,0.7821395852359739,0,0.1477065287304772,0.7821395804828862,0.7821395852359739,0.45472666403511536,False,0,False,0.7063084535009072,0.5698479759536652,1,0.6115218282682475,0.005437753163278103,0.0037989851544308834,0.005437753163278103,0,0.6427011419087648,0.005437753163278103
False,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,1.67620025455192,False,0.4348576068878174,0.0810705699725691,0.45472666403511536,False,0.0,6,0,0.7821395852375089,0,0.49048690332997075,0.7821395823377548,0.7821395852375089,0.45472666403511536,False,0,False,0.7063084535009072,0.286683077909098,2,0.286683077909098,0.4348576068878174,0.0037989851544308834,0.5095906257629395,0,0.6427011419087648,0.4348576068878174
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,0.2553607104770994,False,0.0077456338331103325,0.0810705699725691,0.45472666403511536,False,0.7821395895409083,6,0,0.7821395852349138,0,0.09370850776082579,0.7821395895409083,0.7821395852349138,0.45472666403511536,False,0,False,0.7063084535009072,0.5582596519822571,3,0.598398310710959,0.0024822442792356014,0.0037989851544308834,0.0024822442792356014,0,0.6427011419087648,0.0024822442792356014
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,0.0441782131336946,False,0.00970172043889761,0.0810705699725691,0.45472666403511536,True,0.0,6,0,0.0,0,0.042356306163323774,0.0,0.0,0.45472666403511536,True,0,False,0.7063084535009072,0.4571322283443795,4,0.4571322283443795,0.00970172043889761,0.0037989851544308834,0.00970172043889761,0,0.6427011419087648,0.00970172043889761
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,0.16993578190418576,False,0.027352793142199516,0.0810705699725691,0.45472666403511536,False,0.7821395840535976,6,0,0.7821395852333756,0,0.07290432638317654,0.7821395840535976,0.7821395852333756,0.45472666403511536,False,0,False,0.7063084535009072,0.614240191493848,5,0.5685215019242507,0.009818329475820065,0.0037989851544308834,0.009818329475820065,0,0.6427011419087648,0.009818329475820065
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,3.1124440290680435,False,0.6832259893417358,0.0810705699725691,0.45472666403511536,False,0.7821395827156812,6,0,0.7821395852377246,0,0.766364853598706,0.7821395827156812,0.7821395852377246,0.45472666403511536,False,0,False,0.7063084535009072,0.8356904761977614,6,0.7966711047260266,0.03604111820459366,0.0037989851544308834,0.03604111820459366,0,0.6427011419087648,0.03604111820459366
False,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,0.7475633257163428,False,0.016959797590970993,0.0810705699725691,0.45472666403511536,False,0.0,6,0,0.7821395852369297,0,0.11146792203986906,0.7821395800637378,0.7821395852369297,0.45472666403511536,False,0,False,0.7063084535009072,0.20824416513990746,7,0.20824416513990746,0.016959797590970993,0.0037989851544308834,0.24963150918483734,0,0.6427011419087648,0.016959797590970993
True,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,2.1412067174208054,False,0.2485990971326828,0.0810705699725691,0.45472666403511536,False,0.7821395894055415,6,0,0.7821395852376105,0,0.36352403087939955,0.7821395894055415,0.7821395852376105,0.45472666403511536,False,0,False,0.7063084535009072,0.5134127575046519,8,0.5480926433939737,0.0013218269450590014,0.0037989851544308834,0.0013218269450590014,0,0.6427011419087648,0.0013218269450590014
False,False,0.32117728684097524,0,0,llama3-8b-inst,0.04779744957839037,0,1,0.40539115408296683,False,0.05100597068667412,0.0810705699725691,0.45472666403511536,False,0.0,6,0,0.7821395852360493,0,0.1079861848023958,0.7821395831521193,0.7821395852360493,0.45472666403511536,False,0,False,0.7063084535009072,0.3386537436591124,9,0.3386537436591124,0.05100597068667412,0.0037989851544308834,0.0588526651263237,0,0.6427011419087648,0.05100597068667412
True,False,0.11798514768015594,0,0,llama3-8b-inst,0.1257164263931137,0,1,4.433009378451451,False,1.1938748359680176,0.21022666958853897,0.20621092771179977,False,0.7821395791161466,7,0,0.7821395852377995,0,1.280920362065885,0.7821395791161466,0.7821395852377995,0.20621092771179975,False,0,False,0.5721575912042824,1.2226978876343024,0,1.1179118495894433,0.5949474573135376,0.005428246956334365,0.5949474573135376,0,0.3215238550677896,0.5949474573135376
False,False,0.11798514768015594,0,0,llama3-8b-inst,0.1257164263931137,0,1,0.17583633850474512,False,0.0051777902990579605,0.21022666958853897,0.20621092771179977,False,0.0,7,0,0.7821395852335269,0,0.06497270311520434,0.7821395830837251,0.7821395852335269,0.20621092771179975,False,0,False,0.5721575912042824,0.5541239838246674,1,0.5541239838246674,0.0051777902990579605,0.005428246956334365,0.01156577654182911,0,0.3215238550677896,0.0051777902990579605
