metric,case_id,prompt_index,identity,e4,e8,e48,interaction,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success
RS,8098,0,23f4d4414486130ee823816456660013e392e9967c62b47523d32e9ba2d071df,1.2976612020283937,1.1733492314815521,1.3217069655656815,-1.1493034679442644,0.14835773408412933,0.024045763537287712,True,True,False,False
RS,14557,0,432930faf89eb0a9eda0c73009ba4b582773b62b7b8e301b4685be96ed7c8644,8.191572189331055,13.495649516582489,11.92012882232666,-9.767092883586884,-1.5755206942558289,3.7285566329956055,False,True,False,True
RS,16758,0,f7bc0b0c291286b9759e8e8ba21c9ce66dbee1c6d4f1f74966305c32e1648f24,6.385835736989975,-6.506158828735352,6.744676508009434,6.86499959975481,13.250835336744785,0.35884077101945877,False,True,False,True
RS,14438,0,d6c9e6404613727198b5c3accf8ca4b11656d2cc51447cc350569de81e819605,6.633303701877594,3.225520610809326,7.303818762302399,-2.5550055503845215,4.0782981514930725,0.6705150604248047,True,True,False,False
RS,3161,0,72a2f026568a0070050fcc76754bf2a3b914646792a9f2a9dc02bef959a86e2f,4.013943672180176,4.984426099341363,4.964157612994313,-4.034212158527225,-0.020268486347049475,0.9502139408141375,True,True,False,False
RS,4180,0,8380a0261bec51b46a6ea1a6adb40462bd7f7b0879e1b3e5b6379906996a04c0,9.090059041976929,2.6393532752990723,10.413299143314362,-1.3161131739616394,7.773945868015289,1.3232401013374329,False,True,False,True
RS,7171,0,c5c645ce42850e51edc0e32cce3604f526416b62fdcf1429cff0f39d3f9bf93f,5.183963477611542,3.491976261138916,5.77528478205204,-2.9006549566984177,2.283308520913124,0.5913213044404984,True,True,False,False
RS,17435,0,829944ce573f86348180221509c9096d1cbe61911d1cdf2c6d5fee56e5dc825f,7.407692968845367,5.487046003341675,7.966818273067474,-4.927920699119568,2.4797722697257996,0.5591253042221069,False,True,False,True
RS,6391,0,90e94c066e3ad7ed252e68a46253e492002d546913dd7a90c086483186d1e297,4.521178245544434,-3.3531975746154785,4.939474940299988,3.7714942693710327,8.292672514915466,0.4182966947555542,False,True,False,True
RS,17787,0,89da0ef158be3d9a7f0c0dec79848293410dcb31d596b88104aaaab18093475d,5.750786185264587,-5.399385452270508,5.882310225628316,5.530909492634237,11.281695677898824,0.131524040363729,False,True,False,True
RS,10515,0,edd8070b8c14f5c86e8db64efd1a4e2c270ce34e13de5a209dd544ffe3ccecfe,8.371928818523884,0.1829671859741211,8.46496965456754,-0.08992634993046522,8.282002468593419,0.09304083604365587,False,True,False,True
RS,11748,0,b5952b271535227be62244e6629ba93d4b400656513e16563a1a58eb65cab5cc,12.074307918548584,11.52741527557373,14.721803992986679,-8.879919201135635,3.1943887174129486,2.647496074438095,False,True,False,True
RS,17389,0,b203feb542cfb1bb57a19093dd482852113cc671543936bd73ef161653e71db0,10.29503858089447,10.975727789103985,10.979208307311637,-10.291558062686818,0.0034805182076524943,0.6841697264171671,False,True,False,True
RS,10070,0,f7c6f6901d7d37a2d64410ce038199f5d1d9df0f511adf984b49f234cce99261,7.884141445159912,3.0046095848083496,8.494951121509075,-2.3937999084591866,5.4903415367007256,0.610809676349163,True,True,False,False
RS,4792,0,586756bad46e6f7ac003aac49674cedc09ee4b9ff7559ef7d5cabbf77980e714,7.660369873046875,14.8579683303833,15.35836637020111,-7.159971833229065,0.5003980398178101,7.697996497154236,False,True,False,True
RS,13386,0,2258088c181ebb68c3df79c58b7acfefdc2023bc35e1467fe6f46ca0095df084,6.087236404418945,2.5925416946411133,11.79534255177714,3.1155644527170807,9.202800857136026,5.708106147358194,False,True,False,True
RS,11178,0,3bf481686d2c47085e9be580688d5eee9a92c88569b12328ee0679e7963184ca,-4.685373306274414,7.628565609455109,7.513001322746277,4.569809019565582,-0.11556428670883179,12.198374629020691,False,True,False,True
RS,20771,0,44af2a10170c9ddf2e026ee1d01598ef0fdbd80e5e12f4f7145053999e2018da,0.294163316488266,0.3435318134725094,0.36675963923335075,-0.2709354907274246,0.02322782576084137,0.07259632274508476,True,True,False,False
RS,21299,0,7ff424dd8f5fa62a0b053c6948785fbfb8cec132eae3623515ebc6bc4ce7d9a0,16.5137939453125,19.132436633110046,20.460776819381863,-15.185453759040684,1.3283401862718165,3.946982874069363,False,True,False,True
RS,2908,0,37c036e23e7a009c5c66848b47f2a2649d60a56db11f4f954fc2cb4f748814b4,9.070236209779978,9.07550111413002,9.119223902700469,-9.026513421209529,0.043722788570448756,0.0489876929204911,False,True,False,True
RS,17068,0,7b25fa6e368b59fe3e12c39e2d52fc6623997f44304eb21cb2038227b9d62c87,2.232737183570862,1.304417610168457,3.6855887481942773,0.14843395445495844,2.3811711380258203,1.4528515646234155,False,True,False,True
RS,12230,0,b185e519d173d7277537cea70c863f2d2bb19d4838b4e499a5834e40a515b1d5,9.779349155724049,5.362054824829102,9.813324350863695,-5.328079629689455,4.451269526034594,0.03397519513964653,False,True,False,True
RS,19068,0,d7844a1dd08927970643d08c40719537e547d2eadec3b2c467209ebdfc84ba7d,8.427648320794106,8.546801185235381,8.547865936532617,-8.42658356949687,0.001064751297235489,0.12021761573851109,True,True,False,False
RS,16823,0,e425d39664b71db0455151046b387b27f07e6067350d2aafeaea6af0346d551f,7.892452239990234,11.993998884077882,11.929063938558102,-7.957387185510015,-0.06493494551978074,4.036611698567867,False,True,False,True
RS,2515,0,761a67364bac6ab8fb50e43c3146066209ba18cba98ba251aa7b920f12014701,6.57821371499449,0.8829288482666016,6.57972921198234,-0.8814133512787521,5.696800363715738,0.001515496987849474,False,True,False,True
RS,1057,0,2f09fbe16cccdbd67d4ae5daf6e7101f98f7de5d8307a88fefd76edd6a54e805,11.26250596344471,-6.741731643676758,11.285421334207058,6.764647014439106,18.027152977883816,0.022915370762348175,False,True,False,True
RS,13170,0,d61e57e76c2ba53d609e00aa26cfb5dfbff8c43f67130faa8310abe3016389a1,1.1504012942314148,0.4194445013999939,1.1931022498756647,-0.376743545755744,0.7736577484756708,0.042700955644249916,True,True,False,False
RS,20011,0,cac38389cdf935f0301efc6c641bb111ec8eee9a0b4eadfce88211bd7b2c0117,7.29475933779031,-1.7696633338928223,7.301106100036122,1.7760100961386343,9.070769433928945,0.006346762245811988,False,True,False,True
RS,4087,0,216cfd6174792c2ffd5dec5d522198560ef3a005cbf5ad994d292e2387ef4163,4.541745662689209,12.235570835182443,12.22974502760917,-4.547571470262483,-0.005825807573273778,7.6879993649199605,False,True,False,True
RS,6438,0,5f1fcfe14d3b3db74b55eb3e8c28e44a1a1402ce07c289437154238a1f46a832,10.275474278314505,10.27248672884889,10.275767745100893,-10.272193262062501,0.00328101625200361,0.0002934667863883078,False,True,False,True
RS,8334,0,21c4e08acb5eef38a00887cb8a86230090022245bcff36958d66857260b1621f,14.530171191319823,14.546667413320392,14.540182224474847,-14.536656380165368,-0.0064851888455450535,0.010011033155024052,False,True,False,True
RS,20902,0,9df3594898cdef2b2c0db7d69f3479528eac6b9086c9ecc25cce4b42fb1621b8,6.612408757209778,6.660869598388672,7.6063894629478455,-5.666888892650604,0.9455198645591736,0.9939807057380676,False,True,False,True
RS,5429,0,3b997449af839024210c84c5b1a72d242a22d899ab56c047ba66c3934edf56a0,5.907584190368652,4.903598785400391,6.184147894382477,-4.627035081386566,1.2805491089820862,0.27656370401382446,True,True,False,False
RS,18611,0,5e1f51cf5d8a91c9e52f28aaf0d11b18b90190f3cd0e343f00dd2335613e096e,5.563139319419861,-7.162402153015137,6.539652292616665,8.138915126211941,13.702054445631802,0.9765129731968045,True,True,False,False
RS,17754,0,7f7ad0dd3e4f6b8d38bc84e3004b19fd0ede5fdb08126edb2f8cc27b60b53154,11.357932090759277,13.88987494277535,13.884601359255612,-11.363205674279016,-0.0052735835197381675,2.5266692684963346,False,True,False,True
RS,17680,0,49e0e8a5b08c8667319f4eecac9b898bd75e0fbd939188660982d20546c430de,2.2905819322913885,-0.738591194152832,2.295124651864171,0.7431339137256145,3.033715846017003,0.0045427195727825165,True,True,False,False
RS,850,0,6695981a5187a8a15c174e0ca7f5a307445539945edba49669617a077c1b0b79,7.435259103775024,7.944122588261962,7.93026359193027,-7.449118100106716,-0.013858996331691742,0.4950044881552458,False,True,False,True
RS,5147,0,f63670888b57106cabf542166499b0262d3c6ba659e1bb79b0e8ae2bf85e8812,5.879360914230347,0.4265117645263672,6.307886719703674,0.0020140409469604492,5.881374955177307,0.42852580547332764,True,True,False,False
RS,15860,0,5e2edc2f91fb4b54a4d7c7c998444d1f17716d52c318a04a827415905bb66aca,9.356462761759758,2.929112434387207,9.447518695145845,-2.8380565010011196,6.518406260758638,0.09105593338608742,False,True,False,True
RS,2475,0,5373f17c582b925126c6b3e1f582be64b1a4bcd731043d511b714ee6d9926b17,13.638261795043945,15.729940939694643,15.623292356729507,-13.74491037800908,-0.10664858296513557,1.9850305616855621,False,True,False,True
RS,1740,0,bc42eeadb2dd2b2c02196f5f2a2e20ebf4783baa0e17719c6a3e62c70f483ac2,8.93061637878418,-1.9102210998535156,9.61292627453804,2.592530995607376,11.523147374391556,0.6823098957538605,False,True,False,True
RS,20050,0,f7cd1770b61fd0c685e258b99c811cc07061eda4436dc9145a3b7c74fa98e677,-8.074530601501465,-5.304831504821777,5.0445380210876465,18.42390012741089,10.349369525909424,13.119068622589111,False,False,False,False
RS,14406,0,dc05fae708fab8c084279e7bf19dae96d0516d1e3319f9f052e12e99744af8c2,9.331397920846939,0.38893699645996094,9.4554412253201,-0.26489369198679924,9.06650422886014,0.1240433044731617,False,True,False,True
RS,10173,0,027dd0746e333b294c0a5fe8fffad9b6a706717f021a271e62891c1ce54a2818,4.942370891571045,7.633611082099378,7.594594616442919,-4.981387357227504,-0.03901646565645933,2.652223724871874,False,True,False,True
RS,4679,0,a69897733a5e55169baf0593b8ac6f555e55391c276fe74a15a5f1f689977183,10.228447146713734,-0.14606475830078125,10.245919138891622,0.16353675047867,10.391983897192404,0.01747199217788875,False,True,False,True
RS,11368,0,0eac5209ddd83ed221d6de56fb9bbf8aa47599ef5f8021cbe4aaf0966db2dc32,8.026731967926025,14.541098594665527,15.232515695504844,-7.3353148670867085,0.6914171008393168,7.205783727578819,False,True,False,True
RS,13460,0,9645a97bacb2e0b99cd9044ac2c656ad8266798b29119d0e8ca9ec79d964dfb0,8.86857508122921,-2.657778739929199,8.981461212038994,2.770664870738983,11.639239951968193,0.11288613080978394,False,True,False,True
RS,13158,0,b1b5c74d31ff50552b171875c372a8fedfd79dd1dbdd502e26c6638e16a69a85,1.6937360391020775,-3.1404439210891724,1.7784367422573268,3.2251446242444217,4.918880663346499,0.08470070315524936,False,True,False,True
RS,13856,0,3f952908dbd1f9ccfbff78804ef0cb92b2ab4c7039520e123f8fc3cdcb65ded8,7.069070279598236,7.2494820058345795,7.20451282709837,-7.114039458334446,-0.04496917873620987,0.13544254750013351,True,True,False,False
PS,18246,0,db247e3434c48b6ad1d4b5ac49bc423dfeb7396f62377637fcf465baa0ceca22,7.698140621185303,-2.884528160095215,7.886905670166016,3.0732932090759277,10.77143383026123,0.1887650489807129,False,True,False,True
PS,18246,1,60e105d4f2ee3957079155e28126d8355a8617df44c79f280b002bdc1f76d0eb,6.108998537063599,-3.706061363220215,6.316332459449768,3.9133952856063843,10.022393822669983,0.20733392238616943,False,True,False,True
PS,6208,0,5bbca10114f8f499e46beff57bbed395266495a0a9883a389820ca47b86d05f0,2.4749951362609863,1.5216279029846191,2.3424293994903564,-1.654193639755249,0.8208014965057373,-0.13256573677062988,False,True,False,True
PS,6208,1,b00c4f43d6eeb41c439fd0ebb8c74b5f3b5b1ffabeb01393e9689a5bad148ec1,3.2412918619811535,3.2252424024045467,3.242524447850883,-3.224009816534817,0.01728204544633627,0.0012325858697295189,False,True,False,True
PS,17272,0,d8d2dd2304524d2d097de7e2879305533abf2f325af38c34db2798a8c2092694,7.198019206523895,7.219059735536575,7.343132525682449,-7.073946416378021,0.12407279014587402,0.14511331915855408,False,True,False,True
PS,17272,1,b663d022b9a1e4e36e7de3171a40325156720746f9b7c145ca709c85744e7299,8.52151346206665,8.585288047790527,10.939428329467773,-6.167373180389404,2.354140281677246,2.417914867401123,False,True,False,True
PS,5149,0,01848a5c7d4dd22f94fc4611951ee2c49754cd25390d217fadaa3711ae50dc7f,4.4788618087768555,0.8452854156494141,4.979415714740753,-0.34473150968551636,4.134130299091339,0.5005539059638977,True,True,False,False
PS,5149,1,34e909e5dd9b0813f9d837545695aeddfb70c3454433e43a89b8c5c64dbfebbb,-0.09648799896240234,0.539576530456543,0.1263713836669922,-0.31671714782714844,-0.4132051467895508,0.22285938262939453,True,True,False,False
PS,16709,0,552ab938570297e8b6efa50f1952aa1c2bf52bd42442fb572ef3529055dfb469,5.533244967460632,1.449091911315918,6.214320570230484,-0.7680163085460663,4.765228658914566,0.6810756027698517,True,True,False,False
PS,16709,1,27c2b99824d8351e6715f253f58d746cc508b22b710a0bb0b04f2ab4e41f76e4,3.1979187726974487,-0.22899961471557617,2.2237794399261475,-0.7451397180557251,2.4527790546417236,-0.9741393327713013,True,True,False,False
PS,17483,0,977637234e00457620cbde80f9941d175066af8fb289993dc32f1e3fd34e898f,1.4666414260864258,-1.0895509719848633,1.9536018371582031,1.5765113830566406,3.0431528091430664,0.48696041107177734,False,True,False,True
PS,17483,1,63a98ee066f32c226418cec3737ad55e4ad3337beba5132b8574302141475c33,5.2666677832603455,-1.719639778137207,5.732236444950104,2.1852084398269653,7.451876223087311,0.4655686616897583,False,True,False,True
PS,9090,0,c2474657fa701bf95c1cb2010f6c355dab39175444dcaf945a6d9858111305c3,6.472439765930176,9.948395220155362,9.94836555654183,-6.4724694295437075,-2.966361353173852e-05,3.4759257906116545,False,True,False,True
PS,9090,1,b132a01bbd1ff6c4ad79d62e7e2e98db8fc3e2b14292b402c4496846f290a243,2.861640214920044,6.348615817725658,6.38804542273283,-2.8222106099128723,0.03942960500717163,3.526405207812786,False,True,False,True
PS,4395,0,d2b43ad46187bd82fb641d10b3b3e080e7eeaf188ee0f0b0ecdff7b16f567140,-1.9705028533935547,-6.650046348571777,-0.9895238876342773,7.631025314331055,5.6605224609375,0.9809789657592773,False,True,False,True
PS,4395,1,0e665672c85625da15af4879bae84eca26e798d49366872f38812a388b8d960c,-1.6479473114013672,-2.148465156555176,-0.9179878234863281,2.878424644470215,1.2304773330688477,0.7299594879150391,True,True,False,False
PS,14590,0,f967b3899a2cbea1dbee0cc23a376efcb4adcf34a29dcf12abcbd1367be04969,6.060085251927376,3.0026283264160156,6.12775728199631,-2.9349562963470817,3.125128955580294,0.06767203006893396,True,True,False,False
PS,14590,1,493e57430f2d647088184e9fa5e15345ce52b59e45d2433f1cc5f89eedcae419,5.851889044046402,4.69598650932312,5.997349314391613,-4.550526238977909,1.301362805068493,0.14546027034521103,True,True,False,False
PS,7812,0,2ab6e107124d757f6548758f5076855d26befab21ce47b9b0c92074a0609bcf5,0.1816849708557129,4.029144152998924,3.741689920425415,-0.4691392034292221,-0.2874542325735092,3.560004949569702,False,True,False,True
PS,7812,1,979e7f086db87c1d2fe4b62853d31203022c981ef438ef3a94e2cab8b6c7f8f0,2.2184770107269287,4.786279549822211,4.573766142129898,-2.430990418419242,-0.2125134076923132,2.3552891314029694,False,True,False,True
PS,821,0,a856dea4de58a248bfdb4c7de8b223b780c30d4eeef82d14c1b1d183fb9bc9ec,5.785327911376953,10.204765319824219,6.38455057144165,-9.605542659759521,-3.8202147483825684,0.5992226600646973,False,True,False,True
PS,821,1,389c3a65ebf07b2d3c9c51a95fdc3a9f34fb8653abce38675114bc7a75498eef,5.448420524597168,7.448448657989502,6.456385612487793,-6.440483570098877,-0.992063045501709,1.007965087890625,False,True,False,True
PS,13931,0,c9353786d7c99d603e83c1a8c78bb0b062e6d5b5efef2575e943e79f8530f684,10.202554702758789,17.59079247713089,16.808743357658386,-10.984603822231293,-0.7820491194725037,6.606188654899597,False,True,False,True
PS,13931,1,fd1eae917c6f1e98bad67ce54aac67b84552a689d5cacc1a29b673b58078280b,12.229001522064209,17.868485398590565,17.854627780616283,-12.24285914003849,-0.013857617974281311,5.625626258552074,False,True,False,True
PS,11695,0,c2c9528713cceb2e1c0bde669970ef7078a7d37adf1260af972f0d5aee95daac,5.675295829772949,8.72381854057312,6.254653692245483,-8.144460678100586,-2.4691648483276367,0.5793578624725342,False,True,False,True
