before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
W0,N4,historical,NS,ACTIVE_TARGET,1240,124,1123,859,298,34,825,83,-264,-21.29032258064516,0.2653606411398041,0.2905982905982906,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,7293cbc3c4e7385a87a85aa66d39382339c8335bc6bee8dcf277a816982ef5bb,64,-144,1240,-3.069370628222814,-2.466341972351074,-5.361061215400696,-0.35778772830963135,5.0032734870910645,1.3130495071411155,2.458411645889276,6.369761466979927,-16.987235069274902,12.65831708908081,1240,1.0807110784571587,0.4834848791360855,-1.0747056007385254,2.9620370268821716,4.036742627620697,5.95774211883545,8.15899705030024,12.09922919172793,-11.337678670883179,16.02265167236328,1240,-4.1500817066799724,-3.03403103351593,-7.178695395588875,-0.3531479835510254,6.825547412037849,1.5031632661819496,2.5331057623028737,5.23376948714256,-23.208551114425063,12.984618291258812
W0,N4,historical,NS,SUPERSEDED,40,4,26,24,9,7,17,7,-2,-5.0,0.34615384615384615,0.5,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,54551a7ebfc41a56f5510c0670782cc68d248df5c536835f2e1ada4f69d1896a,-1,0,40,-1.8836072027683257,-2.2516138553619385,-3.2952260971069336,0.060131967067718506,3.355358064174652,1.8168576240539551,2.243307113647456,7.388702030181881,-10.202183723449707,9.60197925567627,40,-0.7245468616485595,-0.6063439846038818,-2.915504813194275,1.5337349772453308,4.449239790439606,2.016949248313905,5.554772138595575,8.140396370887755,-8.824339866638184,8.453651905059814,40,-1.1590603411197662,-1.259131908416748,-3.121415138244629,0.7103840112686157,3.8317991495132446,2.8524047374725354,4.419593095779416,5.565478448867798,-7.429062366485596,5.817958831787109
W0,S875,current,RS,ALL,100,100,12,100,0,88,12,0,88,88.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,6b6c5ee2f768faa1ee507b044473a49480ff372ba168284094de4ace977f14a7,99,-18,100,-11.18394606602218,-10.936891575489426,-13.795696267523454,-8.447276195976883,5.34842007154657,-6.856501677259802,-5.479141716000597,-3.0121957534155803,-19.469259473960847,-2.8887008547317237,100,8.632029680684209,8.751919776201248,5.853034019470215,11.944827049970627,6.091793030500412,14.127828961610795,15.61522934436798,18.617809199094776,-5.483526706695557,19.486642241477966,100,19.81597574670639,20.00454263575375,16.351637448489782,23.255788395472337,6.904150946982554,26.06140586753027,28.383940918216826,36.35315606486053,6.021312728524208,37.39947456261143
W0,S875,current,PS,ALL,200,100,23,196,0,173,23,4,173,86.5,0.0,0.9774011299435028,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,ffaf1cf37eedce888dfb1233506970f276d2c2ebada3c0b88fc065ef0d80acb1,147,-39,200,-9.068618021787843,-9.087878678459674,-11.4826868660748,-6.696675807237625,4.786011058837175,-3.9390730515122425,-2.7149904012680057,-2.113725221157084,-18.705412209033966,-0.3408660888671875,200,5.4085238064266745,5.095769643783569,2.6146018505096436,8.337602376937866,5.723000526428223,11.581998154520987,12.600489149056372,15.342471851706499,-5.077667236328125,16.394943237304688,200,14.477141828214517,14.128638428170234,9.705548651516438,18.559824467170984,8.854275815654546,23.4852047085762,25.64613587469211,28.603200353831046,1.7410540580749512,30.069675404578447
W0,S875,current,NS,ALL,1000,100,888,714,201,27,687,85,-174,-17.4,0.22635135135135134,0.24107142857142858,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,f5529ae916b6b45fabab073a6a7283c82d86af5856a016f955465fbe1038a322,44,-69,1000,-2.8645526532847434,-2.3440723419189453,-5.28383207321167,-0.18017101287841797,5.103661060333252,1.3204437017440795,2.579128074645995,6.242270295619961,-18.921726569533348,11.315451622009277,1000,0.8805063105775917,0.44469690322875977,-1.3788024187088013,2.8604286909103394,4.239231109619141,5.578023928403854,7.630059540271755,11.580951615571975,-10.980438470840454,17.003503262996674,1000,-3.745058963862335,-2.721358373761177,-6.307011783123016,-0.2951103523373604,6.011901430785656,1.6507735729217545,2.7640102103352526,5.177120735645291,-24.256493106484413,13.057392716407776
W0,S875,historical,RS,ALL,128,128,12,128,0,116,12,0,116,90.625,0.0,1.0,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,c41085b7b34f259ab1a566cbd8b12b5f62e128c7db600d015c1ed94fe4b6863f,124,-33,128,-11.2207464945227,-10.532647206040565,-13.653699002694339,-8.193757470697165,5.459941531997174,-6.277626342490112,-5.721296594783781,-2.9202306873601604,-21.120656637242064,-0.6666106097400188,128,8.546077623838755,9.435343861579895,5.1418275237083435,11.999803900718689,6.8579763770103455,14.160299384593962,15.17410800596699,19.690468235015878,-3.9745359420776367,23.133710205554962,128,19.766824118361455,19.658506788196974,15.557157406961778,23.522283576370683,7.965126169408904,27.958259191090473,31.766786003051667,36.82048136721715,4.208668897859752,42.42010690434836
W0,S875,historical,RS,ACTIVE_TARGET,124,124,10,124,0,114,10,0,114,91.93548387096774,0.0,1.0,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,b2d451435d73fa02164c63e30af05001a5ddbe180a930f3eeb2d99d8195b1f12,122,-33,124,-11.328359246658135,-10.81153984926641,-13.732269555330276,-8.193757470697165,5.538512084633112,-6.3418159279972315,-5.836079617214273,-2.896434533441791,-21.120656637242064,-0.6666106097400188,124,8.791684115958033,9.490673750638962,5.497515499591827,11.999803900718689,6.502288401126862,14.356444394588472,15.191709452401847,19.76520212173461,-2.8058128356933594,23.133710205554962,124,20.120043362616165,19.786860219785012,16.027477502968395,23.784244120062795,7.756766617094399,28.022877442633035,31.977013010412332,36.85765906448359,4.208668897859752,42.42010690434836
W0,S875,historical,RS,SUPERSEDED,4,4,2,4,0,2,2,0,2,50.0,0.0,1.0,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,e3fe28096ae5a9dd5307baa5b3c5f680f78a1db243d2f32cf73a12e3851f4c9b,2,0,4,-7.884751178324223,-9.029594138264656,-9.50008898973465,-7.414256326854229,2.0858326628804207,-5.276113602519034,-4.563399361073973,-3.99322796791792,-9.629131317138672,-3.8506851196289062,4,0.9322763681411743,-2.621469020843506,-3.2417922019958496,1.552599549293518,4.794391751289368,8.388987493515017,10.667783474922174,12.49082026004791,-3.9745359420776367,12.946579456329346,4,8.817027546465397,6.494153335690498,5.574061565101147,9.737119317054749,4.163057751953602,13.973206472396853,15.385235524177547,16.51485876560211,5.482538938522339,16.797264575958252
W0,S875,historical,PS,ALL,256,128,25,250,1,226,24,5,225,87.890625,0.04,0.9783549783549783,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,d8d1291954e444234e8999c488bcd53660a29759ea275168d0a84bee553adf2c,174,-64,256,-8.45307424216196,-8.452903508208692,-11.099858909845352,-5.937466382980347,5.1623925268650055,-3.3800334595143795,-1.9528631147695705,-0.2013430595397967,-17.798623621463776,0.6169805526733398,256,5.444833634122915,5.260717391967773,2.3814849853515625,8.12230384349823,5.7408188581466675,11.538896769285202,13.639105558395386,16.419543933868404,-6.41829776763916,20.877204477787018,256,13.897907876284876,13.440019885776564,9.126290503889322,17.935431599617004,8.809141095727682,22.3189869299531,24.983370134141296,30.013038119673716,-2.2269277572631836,38.164385742042214
W0,S875,historical,PS,ACTIVE_TARGET,248,124,23,245,0,222,23,3,222,89.51612903225806,0.0,0.9866666666666667,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,960f74d98275b59a7dc2a3cc40bbe0cd15009fc57676a9d64396a6a45c8cd50a,174,-64,248,-8.612566395811882,-8.570461884140968,-11.154179251287133,-6.050594166852534,5.103585084434599,-3.602291713841259,-2.3534841001033806,-0.5823723399080334,-17.798623621463776,-0.11511707305908203,248,5.5911135266670176,5.360790848731995,2.5037142038345337,8.12230384349823,5.618589639663696,11.531353574991227,13.277166351675968,16.44601457595825,-4.696268081665039,20.877204477787018,248,14.2036799224789,13.462862980552018,9.344600761309266,17.985788136720657,8.641187375411391,22.436653432250026,25.165701879467804,30.093495630621913,0.42546510696411133,38.164385742042214
W0,S875,historical,PS,SUPERSEDED,8,4,2,5,1,4,1,2,3,37.5,0.5,0.6666666666666666,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,6b0bf251bc7e780ee8650d91e0e1452565f32a46e0df16783e29301a1d4d3185,0,0,8,-3.5088174790143967,-2.544407606124878,-5.215520232915878,-0.4550691843032837,4.760451048612595,0.2223069667816161,0.41964375972747775,0.5775131940841673,-10.272760391235352,0.6169805526733398,8,0.9101569652557373,-1.834200143814087,-2.804450511932373,1.4062906503677368,4.21074116230011,11.565045499801634,13.473515582084653,15.00029164791107,-6.41829776763916,15.381985664367676,8,4.418974444270134,2.5288355350494385,0.047173500061035156,7.732757717370987,7.685584217309952,11.320502901077269,13.66348392963409,15.53786875247955,-2.2269277572631836,16.006464958190918
W0,S875,historical,NS,ALL,1280,128,1149,883,307,41,842,90,-266,-20.78125,0.26718885987815494,0.31297709923664124,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,1a98950d27d341caf84234c3f8a49ae87f47b3146c8570f0d40b0d7527226c4e,62,-144,1280,-3.029855726384176,-2.4541754722595215,-5.315670967102051,-0.32677769660949707,4.988893270492554,1.365973949432375,2.4662288665771426,6.5877376747131375,-16.990584135055542,12.72117567062378,1280,1.02067983651541,0.4741365984082222,-1.1311126351356506,2.852862775325775,3.983975410461426,5.871314048767098,8.080898839235303,12.051648223102095,-11.329649448394775,15.995641708374023,1280,-4.050535562899586,-2.907896116375923,-6.939634442329407,-0.30847907066345215,6.631155371665955,1.6047713041305545,2.5987357378005935,5.219507304970176,-23.244996825233102,12.938248798251152
W0,S875,historical,NS,ACTIVE_TARGET,1240,124,1123,858,299,34,824,83,-265,-21.370967741935484,0.26625111308993765,0.2905982905982906,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,32eff083d88df19a3431e531c19ef893dfbfc64e7dcca1c2a84e737567d424ae,63,-144,1240,-3.0668567618098854,-2.466702461242676,-5.360639810562134,-0.37639832496643066,4.984241485595703,1.315753555297854,2.4662288665771426,6.356495323181098,-16.990584135055542,12.72117567062378,1240,1.076782247693383,0.48939939588308334,-1.061600923538208,2.958139657974243,4.019740581512451,5.960755044221878,8.141181601583957,12.080184530913822,-11.329649448394775,15.995641708374023,1240,-4.143639009503269,-3.010355830192566,-7.162403836846352,-0.3273961544036865,6.835007682442665,1.490731167793277,2.4719751045107823,5.21013944864273,-23.244996825233102,12.938248798251152
W0,S875,historical,NS,SUPERSEDED,40,4,26,25,8,7,18,7,-1,-2.5,0.3076923076923077,0.5,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,7ef6a373f43a894c6bc847c972af42f9463dde437ec41be2c3c6a21f2076edb1,-1,0,40,-1.8828236281871795,-2.2571444511413574,-3.3037381172180176,0.04807406663894653,3.351812183856964,1.805901336669922,2.226057195663447,7.4573830127716025,-10.209721088409424,9.722412109375,40,-0.7184949100017548,-0.59621262550354,-2.9058295488357544,1.5342742800712585,4.440103828907013,2.0417009592056283,5.614213037490839,8.17461691379547,-8.79150390625,8.560043811798096,40,-1.1643287181854247,-1.275965690612793,-3.1580408811569214,0.6758893728256226,3.833930253982544,2.83917899131775,4.421888017654417,5.564759359359741,-7.456672191619873,5.804823875427246
W0,S75,current,RS,ALL,100,100,12,100,0,88,12,0,88,88.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,6b6c5ee2f768faa1ee507b044473a49480ff372ba168284094de4ace977f14a7,97,-18,100,-11.126650301172303,-10.92761003994383,-13.782407429869636,-8.288189748418517,5.4942176814511186,-6.853601986379362,-5.473083938649508,-3.00244318565441,-19.46104355994612,-2.888704907236388,100,7.670436741784215,7.697488188743591,4.933007836341858,10.830589652061462,5.8975818157196045,13.495590436458588,14.807964694499969,16.529017580747617,-6.346748113632202,18.919917464256287,100,18.79708704295652,18.93609850970097,15.724091551404854,22.19739970890805,6.473308157503197,24.97439807103365,27.998744938304295,34.250976258171725,5.022514417767525,35.28150096535683
W0,S75,current,PS,ALL,200,100,23,195,0,172,23,5,172,86.0,0.0,0.9717514124293786,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,e482c70d2a475bd3ab85601bd44c1a00b7038b0360515b0d2e6f46d9608cd368,138,-39,200,-8.867976573357591,-9.035432774573565,-11.46449651941657,-6.458055105060339,5.006441414356232,-3.759187114238739,-2.608435487747193,-1.082568159103398,-18.570119202136993,0.4278082847595215,200,4.990038470122963,4.667481899261475,2.105727970600128,7.85902214050293,5.7532941699028015,10.935943481326102,12.370979833789168,14.079543988108629,-5.936742782592773,15.565999388694763,200,13.858015043480554,13.535108871757984,9.155499846674502,18.418233370408416,9.262733523733914,22.686484085954724,25.18949154743459,27.750657361876215,1.597893238067627,28.625252172350883
W0,S75,current,NS,ALL,1000,100,888,718,198,28,690,84,-170,-17.0,0.22297297297297297,0.25,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,ff208d5b0f884cbfffcca578089bd86dd7eb217a1bfcbc56695013ecd33f8eff,44,-69,1000,-2.8469127106033265,-2.3367364406585693,-5.231851100921631,-0.1890619993209839,5.042789101600647,1.2790782213211065,2.593874359130859,6.2235408473014795,-18.91603036224842,11.31369686126709,1000,0.8706210472146922,0.44712722301483154,-1.3675758838653564,2.8317118883132935,4.19928777217865,5.501474717259407,7.6241771191358545,11.626508704423903,-10.97313404083252,17.000737607479095,1000,-3.717533757818019,-2.7234262824058533,-6.326773479580879,-0.3057667016983032,6.021006777882576,1.6379632949829104,2.7723457612097246,5.233824977874753,-24.217248544096947,13.083044648170471
W0,S75,historical,RS,ALL,128,128,12,128,0,116,12,0,116,90.625,0.0,1.0,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,c41085b7b34f259ab1a566cbd8b12b5f62e128c7db600d015c1ed94fe4b6863f,124,-33,128,-11.220251533916326,-10.532622312777676,-13.653840797604062,-8.194214160670526,5.459626636933535,-6.277640557593987,-5.721355896294701,-2.92024472338089,-21.120659973297734,-0.6670660451054573,128,8.549628227824542,9.454278588294983,5.142738163471222,12.034664899110794,6.891926735639572,14.142608535289764,15.189515520539134,19.686661319732675,-3.9723286628723145,23.127085983753204,128,19.769879761740867,19.670273875555722,15.554829896049341,23.579646639875136,8.024816743825795,27.92392822607071,31.78090028240985,36.81866933908663,4.204878085292876,42.413519034627825
W0,S75,historical,RS,ACTIVE_TARGET,124,124,10,124,0,114,10,0,114,91.93548387096774,0.0,1.0,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,b2d451435d73fa02164c63e30af05001a5ddbe180a930f3eeb2d99d8195b1f12,122,-33,124,-11.328269008442387,-10.81179658533074,-13.733000522828661,-8.194214160670526,5.538786362158135,-6.341903918329626,-5.836092273014947,-2.8964450250816323,-21.120659973297734,-0.6670660451054573,124,8.795585170740285,9.478638857603073,5.502406895160675,12.034664899110794,6.532258003950119,14.299372899532319,15.215029221307486,19.762493534088126,-2.788956642150879,23.127085983753204,124,20.123854179182672,19.80230029291124,16.068185354641173,23.80199460867152,7.733809254030348,28.03582971727592,31.9920235275611,36.85705717295291,4.204878085292876,42.413519034627825
W0,S75,historical,RS,SUPERSEDED,4,4,2,4,0,2,2,0,2,50.0,0.0,1.0,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,e3fe28096ae5a9dd5307baa5b3c5f680f78a1db243d2f32cf73a12e3851f4c9b,2,0,4,-7.871709823608398,-9.001853108406067,-9.46204087138176,-7.411522060632706,2.050518810749054,-5.276482450962066,-4.564802581071855,-3.9954586851596847,-9.63001036643982,-3.8531227111816406,4,0.9249629974365234,-2.637845993041992,-3.2685545682907104,1.5556715726852417,4.824226140975952,8.390992212295535,10.669432425498957,12.492184596061703,-3.9723286628723145,12.947872638702393,4,8.796672821044922,6.4759867787361145,5.53119957447052,9.741460025310516,4.210260450839996,13.977181220054629,15.389088284969327,16.51861393690109,5.433722376823425,16.800995349884033
W0,S75,historical,PS,ALL,256,128,25,250,1,226,24,5,225,87.890625,0.04,0.9783549783549783,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,d8d1291954e444234e8999c488bcd53660a29759ea275168d0a84bee553adf2c,174,-64,256,-8.45494341069093,-8.453279960434884,-11.093971703201532,-5.9368442222476006,5.157127480953932,-3.3946050219237804,-1.9526775801787153,-0.21516375541687205,-17.796904928982258,0.6249427795410156,256,5.445921184196777,5.274807929992676,2.3802309036254883,8.156634211540222,5.776403307914734,11.502237528562546,13.67515778541565,16.439305305480953,-6.421047210693359,20.859138071537018,256,13.900864594887707,13.446255207061768,9.113633371889591,17.955622910521924,8.841989538632333,22.325292706489563,25.014954412530642,30.028869711142022,-2.2182207107543945,38.14631258510053
