NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,evidence,locality_margin_max,locality_margin_mean,locality_margin_median,locality_margin_n,locality_margin_p90,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_margin_max,rephrase_margin_mean,rephrase_margin_median,rephrase_margin_n,rephrase_margin_p90,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_margin_max,rewrite_margin_mean,rewrite_margin_median,rewrite_margin_n,rewrite_margin_p90,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator,scope
1000,849,0.849,100,56,200,195,0.975,100,96,100,99,0.99,100,99,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,qwen2.5-7b-inst,O_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.8128322454467405,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8,8,21.47412109375,10.796826762281357,10.781001091003418,15.655814743041994,1000,100,0,1010,131,160,20.804405212402344,5.983994516834617,5.450904369354248,11.438626003265382,1000,100,0,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10.475908052307787,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,130,132,13.485766410827637,1.7985625557776075,0.313312292098999,5.502956008911132,200,100,46,202,1,5,25.835412979125977,12.274470608085394,12.185808658599854,17.902911567687987,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.041862301906223,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,99,100,1.2105143070220947,0.036220272103673776,0.01011076895520091,0.057541608810424805,100,100,99,101,1,4,30.662668228149414,15.078082574009896,14.717382431030273,21.25208148956299,100,100,1,103,
1000,825,0.825,100,50,200,198,0.99,100,98,100,100,1.0,100,100,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,qwen2.5-7b-inst,O_NATIVE,2,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,4.346849033327309,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13,33,21.386302947998047,10.098198325844017,10.305430889129639,14.441430473327637,1000,100,0,1020,144,154,23.949569702148438,5.751349292516708,5.175372838973999,10.830156803131105,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9.827038515363746,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,136,140,10.810212135314941,1.574983765329307,0.36169327795505524,5.571789884567258,200,100,49,204,0,2,30.044437408447266,11.402022280693053,11.466579914093018,15.860423755645751,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.91230173505799,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.6966177821159363,0.033789931163628356,0.012910751160234213,0.06484522819519048,100,100,100,102,0,1,32.89805221557617,13.94609166622162,13.465672016143799,18.395455360412598,100,100,0,101,
1000,751,0.751,100,38,200,187,0.935,100,90,100,100,1.0,100,100,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,qwen2.5-7b-inst,O_NATIVE,3,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.9540907326582815,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,30,50,20.02833366394043,9.162032022675499,9.111485004425049,13.647346210479737,1000,100,0,1020,104,132,21.27875518798828,6.207941290017217,5.78618860244751,10.826862812042238,1000,100,0,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.881694192960568,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,108,112,14.008956909179688,2.655579406991892,1.0841726064682007,8.428632545471192,200,100,34,204,3,7,21.19135093688965,11.53727359995246,11.68705129623413,16.682550048828126,200,100,1,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.46325898429437,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,98,100,7.080668926239014,0.1398110435338458,0.0161524536088109,0.10908808261156083,100,100,98,102,0,3,22.0484619140625,13.603070027828217,13.522473335266113,18.643355941772462,100,100,0,103,
1000,716,0.716,100,28,200,199,0.995,100,99,100,100,1.0,100,100,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,qwen2.5-7b-inst,O_NATIVE,4,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.199233932322385,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,25,35,22.64311408996582,8.719957828984159,8.573966979980469,13.022535133361817,1000,100,0,1010,105,105,22.796173095703125,6.5207238966617735,6.23259162902832,11.322239875793457,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12.410027415354161,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,170,172,16.2882080078125,0.7259637931991528,0.05164937302470207,1.9748587012290946,200,100,73,202,0,0,28.670997619628906,13.135991208553314,12.627602100372314,19.11306686401367,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.1739837985317,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,1.0563008785247803,0.02629093596537132,0.005175999132916331,0.036838909238577,100,100,100,101,0,0,26.37207794189453,15.20027473449707,14.942333698272705,20.943473815917972,100,100,0,100,
1000,744,0.744,100,28,200,200,1.0,100,100,100,100,1.0,100,100,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,qwen2.5-7b-inst,O_NATIVE,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.769133451593458,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12,20,21.298992156982422,8.788623924563057,8.686330795288086,12.938232612609864,1000,100,0,1010,123,123,20.91813087463379,6.019490472969599,5.574251651763916,10.917986965179443,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12.527538606336384,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,157,159,7.9666948318481445,0.7478268225881766,0.10612841695547104,2.5864535808563227,200,100,67,202,0,0,25.74732208251953,13.27536542892456,13.16163158416748,18.361084556579588,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.544029507037049,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.23741011321544647,0.014042368535156129,0.005677287699654698,0.029430841095745564,100,100,100,101,0,0,24.687225341796875,15.558071875572205,15.432836532592773,21.0289306640625,100,100,0,100,
1000,696,0.696,100,30,200,192,0.96,100,93,100,100,1.0,100,100,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,qwen2.5-7b-inst,O_NATIVE,6,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.3576580094476807,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,22,60,19.633825302124023,9.105838575438188,9.03004789352417,13.549460220336915,1000,100,0,1040,96,116,21.95254898071289,6.748180565990507,6.641242504119873,11.536805057525633,1000,100,0,1020,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,11.199300139354017,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,138,145,11.216249465942383,1.509367035223695,0.3193231374025345,4.441184186935424,200,100,48,208,0,4,25.455965042114258,12.708667174577712,13.239906311035156,17.73267879486084,200,100,0,204,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15.402077009609457,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,104,0.16427992284297943,0.01851719147849508,0.008679994847625494,0.04915330000221733,100,100,100,104,0,2,26.369699478149414,15.420594201087951,15.761401653289795,21.58793411254883,100,100,0,102,
1000,764,0.764,100,33,200,197,0.985,100,97,100,100,1.0,100,100,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,qwen2.5-7b-inst,O_NATIVE,7,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.209607587388251,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,19,28,26.740928649902344,9.00736612591194,8.872475147247314,13.50403871536255,1000,100,0,1010,139,149,21.443696975708008,5.797758538523689,5.279964923858643,11.169572925567627,1000,100,1,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,10.432728123120905,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,147,149,16.50091552734375,1.4293877452090964,0.2628761976957321,4.983977127075194,200,100,56,202,0,2,22.444190979003906,11.862115868330001,11.553925037384033,17.522805023193357,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.655916423238523,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,98,99,3.3330821990966797,0.08824623640655772,0.019358240067958832,0.1138475485146047,100,100,98,101,0,1,21.59200668334961,13.744162659645081,13.958998680114746,19.244375228881836,100,100,0,101,
1000,735,0.735,100,18,200,192,0.96,100,93,100,100,1.0,100,100,652788858f3e3f9a3e5b485b74e60245d63c643c0ca465a31318b6cfc964efaf,qwen2.5-7b-inst,O_NATIVE,8,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.491238523202016,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,19,38,24.44270133972168,8.989205308318137,8.942003726959229,13.783631706237792,1000,100,0,1020,95,95,21.901241302490234,6.497966785116121,6.002501487731934,11.752494049072265,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.781507972809685,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,121,125,16.353866577148438,1.9523920014172653,0.8059872686862946,6.020170879364014,200,100,41,204,2,2,24.555652618408203,10.73389997422695,10.306336402893066,16.26332263946533,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12.634040690413386,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,93,95,16.875782012939453,0.4383955707636778,0.03442414477467537,0.33917034566402493,100,100,93,102,0,0,22.112295150756836,13.072436261177064,13.43168592453003,18.686436080932623,100,100,0,100,
1000,672,0.672,100,19,200,192,0.96,100,93,100,100,1.0,100,100,0ba2163dd0474eeae3bebe507a8897bd63347270f019670c170eef44e6c7d1ec,qwen2.5-7b-inst,O_NATIVE,9,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1.647054439334199,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,45,45,25.1859130859375,8.542335508281365,8.565119743347168,13.542055320739745,1000,100,0,1000,96,106,22.632041931152344,6.895281068947166,6.469033718109131,12.408861541748049,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.908305510432694,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,138,138,12.382200241088867,1.5662988011527341,0.5925967991352081,4.871132087707519,200,100,52,200,1,3,21.60622215270996,10.474604311585427,9.910025119781494,16.880820083618165,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.015512552942964,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,98,98,2.5972182750701904,0.09604668549087364,0.01736030261963606,0.17484494149684943,100,100,98,100,0,1,22.8166446685791,13.111559238433838,13.513919353485107,18.292427444458013,100,100,0,101,
1000,705,0.705,100,24,200,190,0.95,100,91,100,99,0.99,100,99,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,qwen2.5-7b-inst,O_NATIVE,10,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.265255964516662,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,34,44,23.297990798950195,8.882273490350693,8.777169704437256,13.933458709716797,1000,100,1,1010,106,106,21.673364639282227,6.617017525834031,6.256275415420532,11.766823101043702,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.622279337636428,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,114,116,12.913652420043945,2.2478255438886117,0.838542640209198,6.127137041091919,200,100,39,202,1,1,23.18318748474121,10.87010488152504,10.881819248199463,16.907618904113768,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12.920841199989955,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,97,98,14.610105514526367,0.3018280628960929,0.02758343517780304,0.28004178106784905,100,100,97,101,0,0,25.844547271728516,13.222669262886047,12.914706707000732,19.044311141967775,100,100,0,100,
1000,858,0.858,100,53,200,177,0.885,100,81,100,100,1.0,100,100,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JV_NATIVE,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.37232228838501,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9,12,23.862316131591797,10.714540405328268,10.775123119354248,15.733733463287354,1000,100,0,1010,163,192,17.880802154541016,5.3422181169432585,5.047408819198608,10.411035060882568,1000,100,1,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.2442853848077355,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,120,122,12.823269844055176,2.095719306357205,0.642320305109024,6.231567955017087,200,100,43,202,4,10,18.98365020751953,8.34000469116494,8.098595142364502,13.302131175994871,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.84394374003179,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.04519398510456085,0.002587331631111738,0.0012104928027838469,0.005187384271994234,100,100,100,101,0,3,21.42755126953125,13.846531071662902,13.612408638000488,18.672824668884285,100,100,0,103,
1000,860,0.86,100,55,200,182,0.91,100,86,100,100,1.0,100,100,4afed5c0623ea7bf17befbad477f1996dbc2924a562afa31dc0488a234bc2db4,llama3-8b-inst,JV_NATIVE,2,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.178470496597933,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12,32,22.206024169921875,9.923110030800105,9.898584365844727,14.593224048614502,1000,100,0,1020,204,214,17.315279006958008,4.744639534202172,4.362612962722778,9.868621730804445,1000,100,1,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.874498576434563,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,123,127,13.228412628173828,2.02914598846226,0.5112764239311218,6.723206853866576,200,100,44,204,4,6,20.865386962890625,8.903644564896823,8.725934982299805,13.786732006072997,200,100,1,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.646452732762373,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,1.4337832927703857,0.016669892588579385,0.000915465789148584,0.004712001746520418,100,100,100,102,0,1,23.336708068847656,13.663122625350953,13.303573608398438,18.778622817993167,100,100,0,101,
1000,808,0.808,100,33,200,184,0.92,100,87,100,100,1.0,100,100,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,llama3-8b-inst,JV_NATIVE,3,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.7674161857442092,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,19,39,23.535629272460938,8.760969634138048,8.64656925201416,13.817558670043947,1000,100,0,1020,163,193,17.840606689453125,4.993553448393839,4.511600971221924,9.847411251068117,1000,100,1,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.059699572794198,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,124,128,13.930893898010254,1.958562424435222,0.44708584249019623,6.581973028182983,200,100,42,204,5,10,25.043113708496094,9.01826199722942,9.026896953582764,13.756693935394287,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.72998704983649,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.008764134719967842,0.0016623918825644068,0.0011522090062499046,0.0037593772634863867,100,100,100,102,0,3,26.452848434448242,13.731649441719055,13.316879272460938,19.28954257965088,100,100,0,103,
1000,752,0.752,100,32,200,186,0.93,100,88,100,100,1.0,100,100,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,llama3-8b-inst,JV_NATIVE,4,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.4960871604669377,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,35,45,23.466007232666016,8.882359809687362,8.801693439483643,13.68107032775879,1000,100,0,1010,183,183,18.534587860107422,5.386272649220424,4.980072975158691,10.926685428619386,1000,100,1,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.927445511205442,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,136,138,13.308183670043945,1.5475728854701447,0.18145015090703964,4.838390254974365,200,100,51,202,5,5,22.122568130493164,9.475018396675587,9.193482875823975,15.168367099761962,200,100,1,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.825157048636902,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.018298739567399025,0.00262355095721432,0.001387526746839285,0.005686824582517151,100,100,100,101,0,0,23.863677978515625,13.827780599594115,13.449705600738525,19.05911960601807,100,100,0,100,
1000,807,0.807,100,42,200,181,0.905,100,83,100,100,1.0,100,100,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.9263381860512316,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,21,31,20.67148780822754,8.783269182179124,8.484041690826416,13.71455421447754,1000,100,0,1010,216,216,18.135713577270508,4.856930996127892,4.156708240509033,9.950597095489503,1000,100,1,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.8531470590359085,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,116,118,13.051108360290527,1.8677645580196258,0.6367350518703461,5.490750789642334,200,100,38,202,5,5,25.073945999145508,8.720911617055535,8.398875713348389,13.638794422149656,200,100,1,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.817031594614747,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.02084748074412346,0.0020948301746830113,0.0014230015804059803,0.004319839505478744,100,100,100,101,0,0,25.319169998168945,13.81912642478943,13.137267589569092,18.762282180786134,100,100,0,100,
1000,732,0.732,100,29,200,191,0.955,100,91,100,100,1.0,100,100,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.2701607974711813,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15,54,19.42356300354004,8.905409863553942,8.971995830535889,13.491477012634277,1000,100,0,1040,147,167,16.991559982299805,5.6352490660827605,5.420362234115601,10.704427146911621,1000,100,1,1020,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.660769766566954,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,120,127,13.253396987915039,1.8986943253896607,0.5474713146686554,5.39283971786499,200,100,40,208,1,5,19.672513961791992,9.559464091956615,9.40811538696289,14.481994056701659,200,100,0,204,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.011696255550486,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,104,0.018194211646914482,0.0027010938071180134,0.0016164223779924214,0.006372023373842242,100,100,100,104,0,2,21.977460861206055,14.014397349357605,13.610463619232178,19.49031639099121,100,100,0,102,
1000,781,0.781,100,34,200,186,0.93,100,89,100,100,1.0,100,100,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.501283254020964,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,52,62,18.66221809387207,8.335566226599738,8.339401721954346,13.475227069854737,1000,100,0,1010,202,212,16.845348358154297,4.834282972578774,4.121580123901367,10.232495689392088,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.222506790387124,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,132,134,12.87693977355957,1.8239822099333105,0.2712501138448715,5.683235454559325,200,100,48,202,2,4,19.15974998474121,9.046489000320435,8.644703388214111,13.70681972503662,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.879624884007498,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.021593350917100906,0.002527973772957921,0.0013781816815026104,0.0056147367227822546,100,100,100,101,0,1,21.550371170043945,13.882152857780456,13.585913181304932,18.393567085266117,100,100,0,101,
