L2_work,W0_net_squared,actual_step_norm_sum,actual_step_squared_sum,alias,arm,batch,batch_net_magnitude_share,batch_net_norm,batch_net_squared,batch_net_squared_share,endpoint_native_raw,frobenius_work,history_work,layer,materialized_nonzero,normalized_native_work,parameter_elements,provenance,raw_native_work,signed_predicted_progress,velocity_status,relative_norm
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,7,0.15296810495216115,4.425084679778287,19.58137442320851,0.10859317461247174,20.092088615964816,NOT_RECORDED,NOT_RECORDED,5,58720217,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,7,0.1776925513286809,5.140317236989826,26.422861296894716,0.1465342691764255,27.04397787418035,NOT_RECORDED,NOT_RECORDED,6,58720237,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,7,0.22633092807981367,6.547335620842016,42.86760373194671,0.23773250419868983,43.815128939330464,NOT_RECORDED,NOT_RECORDED,7,58720237,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,7,0.29616466209632347,8.567496533633683,73.40199685382517,0.4070682521551751,75.08632689947794,NOT_RECORDED,NOT_RECORDED,8,58720247,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,8,0.149695376690911,4.566447563157368,20.85244334706586,0.10462494954903773,21.188261125703125,NOT_RECORDED,NOT_RECORDED,4,58720210,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,8,0.15453406148414742,4.71405132268151,22.2222798728753,0.1114979607841172,22.556444871971397,NOT_RECORDED,NOT_RECORDED,5,58720231,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,8,0.17756361912235524,5.416566454960619,29.339192161004647,0.14720632247091361,29.846131986572587,NOT_RECORDED,NOT_RECORDED,6,58720233,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,8,0.22674807558959056,6.91693504579408,47.843990427734354,0.24005220881852665,48.90054242040803,NOT_RECORDED,NOT_RECORDED,7,58720230,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,8,0.29145886711299585,8.8909334604023,79.0486977973012,0.39661855837740484,80.8999141547853,NOT_RECORDED,NOT_RECORDED,8,58720246,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,9,0.14997182019577376,4.663022388468306,21.743777795356667,0.10490526303114464,22.385073860307095,NOT_RECORDED,NOT_RECORDED,4,58720229,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,9,0.1539009342267659,4.785188983962342,22.89803361223455,0.11047409799691867,23.502623294934256,NOT_RECORDED,NOT_RECORDED,5,58720226,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,9,0.17751670873359487,5.519466164186002,30.46450673759414,0.1469793852061837,31.17672905907219,NOT_RECORDED,NOT_RECORDED,6,58720233,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,9,0.2259063161804748,7.024027638464571,49.33696426591418,0.2380316457510512,50.5655061958363,NOT_RECORDED,NOT_RECORDED,7,58720238,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,9,0.2927042206633907,9.100951981317762,82.82732696625169,0.39960960801470174,85.0024476124211,NOT_RECORDED,NOT_RECORDED,8,58720246,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,10,0.14898751319141518,4.6865546382087615,21.963794376916056,0.1036575615577371,22.853200013874805,NOT_RECORDED,NOT_RECORDED,4,58720236,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,10,0.15469126319599963,4.86597192940702,23.67768281777707,0.11174621388769894,24.52981534240916,NOT_RECORDED,NOT_RECORDED,5,58720228,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,10,0.179266447273449,5.639009484406904,31.798427965231017,0.15007186134056388,32.75635152164902,NOT_RECORDED,NOT_RECORDED,6,58720231,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,10,0.22532704683366017,7.087892762499114,50.238223812687316,0.23709800265149844,51.70632334984986,NOT_RECORDED,NOT_RECORDED,7,58720238,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,llama3-8b-inst,O_NATIVE,10,0.291727729505476,9.176594162300434,84.2098804195664,0.3974263605625016,86.68956366567872,NOT_RECORDED,NOT_RECORDED,8,58720242,NOT_RECORDED,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED_OFFICIAL_ONE_PASS,
3.4126498225833997e-06,NOT_RECORDED,0.0021824338859752256,1.706337151139662e-06,llama3-8b-inst,JVP,1,0.00017334631791286997,0.0021800111100297812,4.7524484398532795e-06,3.200704566587997e-08,4.7524484398532795e-06,3.4126498225833997e-06,0.0,4,58654231,4.06163825173669e-09,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,3.4126498225833997e-06,2.3845065766980003e-05,NOT_RECORDED,
0.00012010984267669594,NOT_RECORDED,0.012474296319415053,6.005493238464253e-05,llama3-8b-inst,JVP,1,0.0009904150531916671,0.012455504365450782,0.00015513958899776348,1.04484245804686e-06,0.00015513958899776348,0.00012010984267669594,0.0,5,58708311,1.429513008329826e-07,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.00012010984267669594,0.00040702518723700605,NOT_RECORDED,
0.0006282371222463013,NOT_RECORDED,0.028652968825696862,0.00031411854953190523,llama3-8b-inst,JVP,1,0.0022745273870342507,0.02860455897479167,0.0008182207941423346,5.5105974645134285e-06,0.0008182207941423346,0.0006282371222463013,0.0,6,58714907,7.477098617006427e-07,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.0006282371222463013,0.0011749911420732915,NOT_RECORDED,
0.09598454828250663,NOT_RECORDED,0.35321942962207614,0.04799227321168058,llama3-8b-inst,JVP,1,0.028042061719885266,0.35265823256896545,0.12436782899866652,0.0008375991517857612,0.12436782899866652,0.09598454828250663,0.0,7,58719804,0.0001142380651832521,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.09598454828250663,0.01589732937326582,NOT_RECORDED,
108.23782848419924,NOT_RECORDED,12.201478507010242,54.118911629579394,llama3-8b-inst,JVP,1,0.968519649521976,12.180146781665787,148.35597562292344,0.9991558134012462,148.35597562292344,108.23782848419924,0.0,8,58720242,0.12882156896002334,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,108.23782848419924,0.6418247128764178,NOT_RECORDED,
3.27236366740575e-06,NOT_RECORDED,0.0019962235272303636,1.6361944250535531e-06,llama3-8b-inst,JVP,2,0.00014750409746159363,0.001993978177242062,3.975948971317577e-06,2.3114327851572448e-08,3.996969749631645e-06,3.27236366740575e-06,1.7238386725883247e-08,4,58649471,3.4616071212805906e-09,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,3.2896020541316334e-06,2.2807691365532383e-05,NOT_RECORDED,
4.3265041124384044e-06,NOT_RECORDED,0.0014708009564839474,2.1632554535940943e-06,llama3-8b-inst,JVP,2,0.0001088021775302892,0.0014708009564839474,2.1632554535940943e-06,1.2576166379848154e-08,2.1751278118960557e-06,4.3265041124384044e-06,2.374436489272095e-08,5,58621601,4.577712094250441e-09,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,4.350248477331125e-06,6.479059054303047e-05,NOT_RECORDED,
0.0009001006427909355,NOT_RECORDED,0.03163873317278036,0.00045005035104290987,llama3-8b-inst,JVP,2,0.0023367032592964934,0.0315878364459725,0.0009977914113375086,5.8006976386056314e-06,0.001003763669544403,0.0009001006427909355,5.369818706763653e-06,6,58715702,9.528152481826717e-07,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.0009054704614976991,0.001291220053770447,NOT_RECORDED,
0.1039618622523729,NOT_RECORDED,0.3737603839196884,0.05198092920013966,llama3-8b-inst,JVP,2,0.027597539546644234,0.3730668676231963,0.13917888771818346,0.0008091216622604698,0.14024254053599786,0.1039618622523729,0.0007941577983202987,7,58719880,0.00011023345044092727,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.1047560200506932,0.015273316044240344,NOT_RECORDED,
125.95515810605758,NOT_RECORDED,13.13508072742139,62.97758013976955,llama3-8b-inst,JVP,2,0.9698094509190673,13.110001108404697,171.87212906237238,0.9991850419496067,173.3312275787484,125.95515810605758,1.0710800384424954,8,58720244,0.1336681225615779,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,127.02623814450007,0.6423726424138815,NOT_RECORDED,
0.0,NOT_RECORDED,0.0,0.0,llama3-8b-inst,JVP,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.0,0.0,NOT_RECORDED,
2.392649016578199e-05,NOT_RECORDED,0.0036667060385127247,1.1963252003685276e-05,llama3-8b-inst,JVP,3,0.00025141132438417127,0.0036661309603095056,1.3440516218139898e-05,6.730359967673462e-08,1.3616599963544293e-05,2.392649016578199e-05,3.1075127192323553e-07,5,58681359,2.2854860317331325e-08,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,2.4237241437705225e-05,0.0001474550056638777,NOT_RECORDED,
0.0019424893806250273,NOT_RECORDED,0.05197159295044763,0.0009712446843785811,llama3-8b-inst,JVP,3,0.0035551236359296894,0.05184153443101833,0.0026875446921624585,1.3457922979960378e-05,0.0027360227286703036,0.0019424893806250273,3.302085063261963e-05,6,58717412,1.862836185664832e-06,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.001975510231257647,0.0017972591197464565,NOT_RECORDED,
0.12237786223503187,NOT_RECORDED,0.4019381856417764,0.06118892792777141,llama3-8b-inst,JVP,3,0.0274966698756085,0.40096202103585415,0.16077054231315677,0.0008050610589682933,0.1640065039134386,0.12237786223503187,0.002341323466429405,7,58719896,0.00011760577520442779,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,0.12471918570146126,0.015397017968366528,NOT_RECORDED,
145.18719252623353,NOT_RECORDED,14.161981319482953,72.59359865564284,llama3-8b-inst,JVP,3,0.9686967951640776,14.125733280323201,199.53634070683046,0.999181413714452,203.24710591867623,145.18719252623353,2.610237772221383,8,58720242,0.13936774254667475,58720256,SH2_PUBLICATION_SH1_RECOMPUTED,147.7974302984549,0.6415009988278509,NOT_RECORDED,
