path,sha256,line,source_expression,topic
/data/janghj/ODE-edit/local/blue-alphaedit-l4-oneshot-sequential/attempt-v1/l4_adapter/runtime.py,ab9c8a99384b7f0ad4baae63d77691df03a2e9f66cc583c334ab24793a2f80b9,63,projector = allp[[0]].clone(); del allp,projector = allp[[0]]
/data/janghj/ODE-edit/local/blue-alphaedit-l4-oneshot-sequential/attempt-v1/l4_adapter/runtime.py,ab9c8a99384b7f0ad4baae63d77691df03a2e9f66cc583c334ab24793a2f80b9,157,"assert signature(weights, cache) == endpoint","assert signature(weights, cache) == endpoint"
/data/janghj/ODE-edit/local/blue-alphaedit-l4-oneshot-sequential/attempt-v1/l4_adapter/runtime.py,ab9c8a99384b7f0ad4baae63d77691df03a2e9f66cc583c334ab24793a2f80b9,171,committed.append(receipt); prior=content(endpoint); seen.extend(rows),prior=content(endpoint)
/data/janghj/ODE-edit/local/blue-alphaedit-l4-oneshot-sequential/attempt-v1/l4_adapter/observer.py,ce5e8e66aaaee6354353e9081921fe15f771f14db9b0541d29d86312cafff69a,51,"nonedited_after_hash=digest(after),projector_physical_layer=4,projector_asset_index=4,",projector_asset_index=4
/data/janghj/ODE-edit/local/blue-alphaedit-l4-oneshot-sequential/attempt-v1/l4_adapter/observer.py,ce5e8e66aaaee6354353e9081921fe15f771f14db9b0541d29d86312cafff69a,50,"nonedited_full_bytes_checked=full_bytes,nonedited_before_hash=digest(before),",nonedited_full_bytes_checked=full_bytes
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,24,for node in range(N):,for node in range(N)
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,31,if arm=='L8_ONLY_NATIVE':builds=[b for b in builds if b.layer==8],if arm=='L8_ONLY_NATIVE'
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,32,"active,q,gf=dictionary.whiten(builds);layers=[b.layer for b in active]",dictionary.whiten
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,5,"from project.run_scripts.native_response_ode_v31.algebra import nnls_response, identities",nnls_response
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,44,"solution=nnls_response(e,psi,metric,LAMBDA)",nnls_response
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,57,"for i,b in enumerate(active):overlay.append(b.overlay_delta(float(H*c[i]/q[i].sqrt())),sweep_token=token)",H*c[i]/q[i].sqrt()
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/trajectory.py,11795e561d96e455e2a504ce3b6b7962a1a94afd3ce2ce0686908a63130871e9,93,"endpoint=family.finalize(arm=arm,terminal_state_version=overlay.state_version,",family.finalize
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/runtime.py,dca37afe03b0074ea5f4ba9d4f1cb46b16c536cf819fb311d4d08ab464e70112,131,stage=f'B{k}_TARGET';before=account.snapshot();f.compute_fixed_z();old._sync();target_compute=account.difference(before),f.compute_fixed_z()
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/runtime.py,dca37afe03b0074ea5f4ba9d4f1cb46b16c536cf819fb311d4d08ab464e70112,85,"hp,hppath=old._load_hparams(repo,'AlphaEdit',alias)","hp,hppath="
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/runtime.py,dca37afe03b0074ea5f4ba9d4f1cb46b16c536cf819fb311d4d08ab464e70112,70,random.seed(20260906);torch.manual_seed(20260906);torch.cuda.manual_seed_all(20260906),manual_seed
/data/janghj/ODE-edit/local/worktrees/alpha-jv-l8-takeover-v1/project/run_scripts/alpha_native_response_ode_v31_sequential/runtime.py,dca37afe03b0074ea5f4ba9d4f1cb46b16c536cf819fb311d4d08ab464e70112,148,if write_compute['history_key_captures']!=5:raise RuntimeError('POST_HISTORY_FULL_INVENTORY_COUNT'),write_compute['history_key_captures']
