NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,evidence,locality_margin_max,locality_margin_mean,locality_margin_median,locality_margin_n,locality_margin_p90,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_margin_max,rephrase_margin_mean,rephrase_margin_median,rephrase_margin_n,rephrase_margin_p90,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_margin_max,rewrite_margin_mean,rewrite_margin_median,rewrite_margin_n,rewrite_margin_p90,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator,scope,NS_bit_order_sha256,locality_margin_q25,locality_margin_q75,locality_target_new_nll_n,locality_target_new_nll_q25,locality_target_new_nll_q75,locality_target_true_nll_n,locality_target_true_nll_q25,locality_target_true_nll_q75,PS_bit_order_sha256,rephrase_margin_q25,rephrase_margin_q75,rephrase_target_new_nll_n,rephrase_target_new_nll_q25,rephrase_target_new_nll_q75,rephrase_target_true_nll_n,rephrase_target_true_nll_q25,rephrase_target_true_nll_q75,RS_bit_order_sha256,rewrite_margin_q25,rewrite_margin_q75,rewrite_target_new_nll_n,rewrite_target_new_nll_q25,rewrite_target_new_nll_q75,rewrite_target_true_nll_n,rewrite_target_true_nll_q25,rewrite_target_true_nll_q75
1000,858,0.858,100,53,200,177,0.885,100,81,100,100,1.0,100,100,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,llama3-8b-inst,JVP,1,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.37232228838501,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,9,12,23.862316131591797,10.714540405328268,10.775123119354248,15.733733463287354,1000,100,0,1010,163,192,17.880802154541016,5.3422181169432585,5.047408819198608,10.411035060882568,1000,100,1,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.2442853848077355,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,120,122,12.823269844055176,2.095719306357205,0.642320305109024,6.231567955017087,200,100,43,202,4,10,18.98365020751953,8.34000469116494,8.098595142364502,13.302131175994871,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.84394374003179,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.04519398510456085,0.002587331631111738,0.0012104928027838469,0.005187384271994234,100,100,100,101,0,3,21.42755126953125,13.846531071662902,13.612408638000488,18.672824668884285,100,100,0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,860,0.86,100,55,200,182,0.91,100,86,100,100,1.0,100,100,4afed5c0623ea7bf17befbad477f1996dbc2924a562afa31dc0488a234bc2db4,llama3-8b-inst,JVP,2,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,5.178470496597933,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,12,32,22.206024169921875,9.923110030800105,9.898584365844727,14.593224048614502,1000,100,0,1020,204,214,17.315279006958008,4.744639534202172,4.362612962722778,9.868621730804445,1000,100,1,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.874498576434563,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,123,127,13.228412628173828,2.02914598846226,0.5112764239311218,6.723206853866576,200,100,44,204,4,6,20.865386962890625,8.903644564896823,8.725934982299805,13.786732006072997,200,100,1,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.646452732762373,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,1.4337832927703857,0.016669892588579385,0.000915465789148584,0.004712001746520418,100,100,100,102,0,1,23.336708068847656,13.663122625350953,13.303573608398438,18.778622817993167,100,100,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,808,0.808,100,33,200,184,0.92,100,87,100,100,1.0,100,100,cb5d6a959cfe0b8e530c495fc2c1f56af64cd3ffef9000ebdea5e4a483a3e9ea,llama3-8b-inst,JVP,3,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.7674161857442092,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,19,39,23.535629272460938,8.760969634138048,8.64656925201416,13.817558670043947,1000,100,0,1020,163,193,17.840606689453125,4.993553448393839,4.511600971221924,9.847411251068117,1000,100,1,1030,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.059699572794198,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,124,128,13.930893898010254,1.958562424435222,0.44708584249019623,6.581973028182983,200,100,42,204,5,10,25.043113708496094,9.01826199722942,9.026896953582764,13.756693935394287,200,100,0,206,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.72998704983649,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.008764134719967842,0.0016623918825644068,0.0011522090062499046,0.0037593772634863867,100,100,100,102,0,3,26.452848434448242,13.731649441719055,13.316879272460938,19.28954257965088,100,100,0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,752,0.752,100,32,200,186,0.93,100,88,100,100,1.0,100,100,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,llama3-8b-inst,JVP,4,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.4960871604669377,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,35,45,23.466007232666016,8.882359809687362,8.801693439483643,13.68107032775879,1000,100,0,1010,183,183,18.534587860107422,5.386272649220424,4.980072975158691,10.926685428619386,1000,100,1,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.927445511205442,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,136,138,13.308183670043945,1.5475728854701447,0.18145015090703964,4.838390254974365,200,100,51,202,5,5,22.122568130493164,9.475018396675587,9.193482875823975,15.168367099761962,200,100,1,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.825157048636902,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.018298739567399025,0.00262355095721432,0.001387526746839285,0.005686824582517151,100,100,100,101,0,0,23.863677978515625,13.827780599594115,13.449705600738525,19.05911960601807,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,807,0.807,100,42,200,181,0.905,100,83,100,100,1.0,100,100,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JVP,5,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.9263381860512316,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,21,31,20.67148780822754,8.783269182179124,8.484041690826416,13.71455421447754,1000,100,0,1010,216,216,18.135713577270508,4.856930996127892,4.156708240509033,9.950597095489503,1000,100,1,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,6.8531470590359085,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,116,118,13.051108360290527,1.8677645580196258,0.6367350518703461,5.490750789642334,200,100,38,202,5,5,25.073945999145508,8.720911617055535,8.398875713348389,13.638794422149656,200,100,1,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.817031594614747,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.02084748074412346,0.0020948301746830113,0.0014230015804059803,0.004319839505478744,100,100,100,101,0,0,25.319169998168945,13.81912642478943,13.137267589569092,18.762282180786134,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,732,0.732,100,29,200,191,0.955,100,91,100,100,1.0,100,100,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JVP,6,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.2701607974711813,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,15,54,19.42356300354004,8.905409863553942,8.971995830535889,13.491477012634277,1000,100,0,1040,147,167,16.991559982299805,5.6352490660827605,5.420362234115601,10.704427146911621,1000,100,1,1020,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.660769766566954,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,120,127,13.253396987915039,1.8986943253896607,0.5474713146686554,5.39283971786499,200,100,40,208,1,5,19.672513961791992,9.559464091956615,9.40811538696289,14.481994056701659,200,100,0,204,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.011696255550486,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,104,0.018194211646914482,0.0027010938071180134,0.0016164223779924214,0.006372023373842242,100,100,100,104,0,2,21.977460861206055,14.014397349357605,13.610463619232178,19.49031639099121,100,100,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,781,0.781,100,34,200,186,0.93,100,89,100,100,1.0,100,100,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JVP,7,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.501283254020964,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,52,62,18.66221809387207,8.335566226599738,8.339401721954346,13.475227069854737,1000,100,0,1010,202,212,16.845348358154297,4.834282972578774,4.121580123901367,10.232495689392088,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.222506790387124,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,132,134,12.87693977355957,1.8239822099333105,0.2712501138448715,5.683235454559325,200,100,48,202,2,4,19.15974998474121,9.046489000320435,8.644703388214111,13.70681972503662,200,100,0,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.879624884007498,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,101,0.021593350917100906,0.002527973772957921,0.0013781816815026104,0.0056147367227822546,100,100,100,101,0,1,21.550371170043945,13.882152857780456,13.585913181304932,18.393567085266117,100,100,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,728,0.728,100,28,200,188,0.94,100,90,100,100,1.0,100,100,8389f08a39286091e9582eb064dc702d2d639f875ffb9072546d0e9bbf13c0c3,llama3-8b-inst,JVP,8,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.041299386768195,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,64,84,21.153867721557617,8.230405037717487,8.17211389541626,13.940994548797608,1000,100,0,1020,162,162,19.108938217163086,5.189105650949292,4.659857749938965,10.130070781707765,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,7.546520209935698,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,134,138,16.29962730407715,1.816402498754469,0.3298339992761612,6.336049270629883,200,100,51,204,2,2,21.862180709838867,9.362922708690167,9.106942176818848,14.517045211791991,200,100,0,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,14.364807477153118,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,102,0.03582087904214859,0.002122750126545725,0.0012099571176804602,0.0037851490546017886,100,100,100,102,0,0,25.13225555419922,14.366930227279664,13.810400485992432,19.518650245666507,100,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,715,0.715,100,30,200,188,0.94,100,90,100,100,1.0,100,100,cae6f9222d55656c6d3ef863222d4ec1a943d5f55bfbf4841775f5cc124a290b,llama3-8b-inst,JVP,9,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,2.3628510911811604,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,86,86,22.758708953857422,7.800180465926183,7.805659055709839,13.009817409515382,1000,100,0,1000,154,164,18.57283592224121,5.437329374745023,4.93904447555542,10.482995128631593,1000,100,0,1010,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,8.105059140241083,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,140,140,12.513307571411133,1.5397492338061967,0.21790219843387604,5.096620130538939,200,100,50,200,2,4,24.20233726501465,9.64480837404728,9.868814468383789,15.31925525665283,200,100,1,202,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,13.997387561381329,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,100,0.031159989535808563,0.002660971104633063,0.001601902418769896,0.005172749888151884,100,100,100,100,0,1,24.035709381103516,14.000048532485962,13.496509552001953,19.654993057250977,100,100,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,747,0.747,100,29,200,52,0.26,100,21,100,25,0.25,100,25,d069813f5e93a26f42331c6b9b9990c5c863c6a064b5cd47661f4ed6a8044d5a,llama3-8b-inst,JVP,10,SERVER2_GIT_PUBLICATION_REHASH_NOT_REMOTE_RAW,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3.297623258315027,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,35,45,22.668987274169922,8.609787092346698,8.523500919342041,13.88663091659546,1000,100,0,1010,177,177,17.535091400146484,5.312163834031671,4.9163007736206055,10.728445148468019,1000,100,0,1000,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,-3.4071683838777247,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,200,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3,5,22.70987892150879,8.129704810231924,8.033018350601196,12.179028224945066,200,100,1,202,40,40,13.140512466430664,4.7225364263542,4.39962363243103,9.103215885162353,200,100,10,200,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,-3.8573072533030066,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,100,NOT_RECORDED_PUBLISHED_PROMPT_PAIRS,3,4,20.85807991027832,8.584165680855513,8.539243698120117,13.33281230926514,100,100,3,101,25,25,17.12881851196289,4.726858427552506,4.116985559463501,9.62523250579834,100,100,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,856,0.856,100,53,200,178,0.89,100,82,100,100,1.0,100,100,fcaa4621b5e8d13dc02acaa711ffd35387cb615cc3b2e19b3713746961fac78e,llama3-8b-inst,JVP_L8,1,SERVER4_REHASHED_PUBLIC_ROWS,20.061643943190575,5.361847387223621,5.158473491668701,1000,12.010519975668286,9,12,23.84934425354004,10.705734693967214,10.769299507141113,15.739728927612305,1000,100,0,1010,163,192,17.87944793701172,5.343887306743593,5.05216383934021,10.442217445373537,1000,100,1,1030,18.979572732467204,6.226946406784991,6.2181949429214,200,12.985885842121206,118,120,12.784839630126953,2.1010675342645846,0.6443491876125336,6.244177579879757,200,100,41,202,4,10,18.983556747436523,8.328013941049576,8.059667587280273,13.310387134552,200,100,0,206,100,21.42810762184672,13.836691856205253,13.63142308130773,100,18.66526158878697,100,101,0.0447877012193203,0.0025928594472134137,0.0012490677181631327,0.005284186126664282,100,100,100,101,0,3,21.429086685180664,13.839284715652466,13.631749629974365,18.665720939636238,100,100,0,103,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,859,0.859,100,55,200,180,0.9,100,85,100,100,1.0,100,100,fda8c5c2ea241cb70bf1b343b20c1a05a13cf54211104ae7d4450894d66fbd1e,llama3-8b-inst,JVP_L8,2,SERVER4_REHASHED_PUBLIC_ROWS,16.829908307641745,5.151826674892684,5.246687173843384,1000,11.130237585306167,12,32,22.144989013671875,9.907447547525168,9.877098560333252,14.593500900268555,1000,100,0,1020,201,211,17.250795364379883,4.755620872632484,4.303013801574707,9.881222915649415,1000,100,1,1010,20.72550411557313,6.684117077010451,7.099430538713932,200,12.740044177215896,123,127,13.30147933959961,2.0675360001449006,0.563119649887085,6.825231504440303,200,100,42,204,4,6,20.726852416992188,8.751653077155352,8.626246452331543,13.781049919128417,200,100,0,202,100,23.522544027462573,13.458241080849039,13.244300143356668,100,18.210832895245403,100,102,1.6079635620117188,0.030216606052053976,0.0010878485045395792,0.007275924412533656,100,100,100,102,0,1,23.52259063720703,13.488457686901093,13.254246234893799,18.21220092773438,100,100,0,101,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,801,0.801,100,34,200,183,0.915,100,86,100,100,1.0,100,100,a839177b25412952498325f3a08bc176230d04b1cdea4d636dc1ead8a2408740,llama3-8b-inst,JVP_L8,3,SERVER4_REHASHED_PUBLIC_ROWS,18.7334303855896,3.7864672860043647,3.631060838699341,1000,9.939946625940502,25,45,23.39846420288086,8.74632383884117,8.722960948944092,13.704337692260742,1000,100,0,1020,166,196,17.998552322387695,4.959856552836805,4.425817966461182,9.929734134674073,1000,100,1,1030,23.98292111721821,6.983451641549909,7.052316214889288,200,13.45504062693799,126,130,12.839548110961914,1.9411517174601614,0.5133482813835144,6.268355274200438,200,100,41,204,6,11,23.98515510559082,8.92460335901007,8.795259475708008,13.806699848175048,200,100,0,206,100,26.721576469411957,13.825480115170995,13.310682852599712,100,19.0586721837637,100,102,0.009156733751296997,0.001466958765468007,0.0010939204948954284,0.0029216599185019738,100,100,100,102,0,3,26.72176170349121,13.826947073936463,13.310879230499268,19.058915328979495,100,100,0,103,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,744,0.744,100,30,200,188,0.94,100,90,100,100,1.0,100,100,e8c06e4e5a9028c5432a795ab9742b76f555ce2d9dff04a38e6eedcc6699a91b,llama3-8b-inst,JVP_L8,4,SERVER4_REHASHED_PUBLIC_ROWS,17.67038345336914,3.414235470220854,3.2397674322128296,1000,9.737367069721222,38,48,23.036819458007812,8.820645422385073,8.743746280670166,13.594583702087403,1000,100,0,1010,179,179,18.441999435424805,5.40640995216422,5.032879829406738,10.924078273773194,1000,100,1,1000,23.125641249120235,8.015168837164966,8.727973137050867,200,13.655439275922252,134,136,13.661039352416992,1.5443064048835367,0.173585906624794,4.813859605789183,200,100,49,202,3,3,23.133024215698242,9.559475242048501,9.238255977630615,14.883535003662105,200,100,1,200,100,26.703087843110552,14.037818087115156,13.568951642693719,100,18.980453166575177,100,101,0.013985605910420418,0.002535482869279804,0.0014354411396197975,0.0065222601406276235,100,100,100,101,0,0,26.703357696533203,14.040353569984436,13.570625305175781,18.98253650665284,100,100,0,100,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,801,0.801,100,39,200,185,0.925,100,85,100,100,1.0,100,100,2a0340a2b0997f2933fa487615bb4a671b0397271d0cf89a5f624748b7e22164,llama3-8b-inst,JVP_L8,5,SERVER4_REHASHED_PUBLIC_ROWS,19.619062960147858,3.895504789005965,3.9082492887973785,1000,9.4610953791067,25,35,20.811861038208008,8.751855404163711,8.468555927276611,13.581070613861085,1000,100,0,1010,223,223,18.403045654296875,4.856350615157746,4.148780107498169,9.94122371673584,1000,100,1,1000,23.386163402348757,6.963928091398848,7.246271729469299,200,12.530460845981725,123,125,13.23363971710205,1.763237544723379,0.47247007489204407,5.487014055252075,200,100,41,202,2,2,23.40261459350586,8.727165636122226,8.551747798919678,13.49354362487793,200,100,0,200,100,26.80698904528981,13.859636609243825,12.95135449108784,100,19.349733411554194,100,101,0.01454582717269659,0.0021239021544897695,0.0013575274497270584,0.0048530233558267384,100,100,100,101,0,0,26.807415008544922,13.861760511398316,12.951801776885986,19.350064659118654,100,100,0,100,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,727,0.727,100,31,200,190,0.95,100,92,100,100,1.0,100,100,3ee49b7f79ccbcf12cd683c3b4e780679e40d69edf78cb8a01b098928429d0ac,llama3-8b-inst,JVP_L8,6,SERVER4_REHASHED_PUBLIC_ROWS,17.79653638228774,3.2300248053921385,3.266883611679077,1000,9.742240977287292,16,53,18.905744552612305,8.888791192138568,9.022461414337158,13.566234016418457,1000,100,0,1040,150,170,17.271299362182617,5.658766386746429,5.41743278503418,10.79688196182251,1000,100,1,1020,20.287862387485802,7.979037039882823,7.991019141394645,200,14.381720879301426,124,131,14.008161544799805,1.8410036238959584,0.373260498046875,5.198591899871825,200,100,44,208,1,5,20.299646377563477,9.820040663778782,9.606986999511719,15.003103256225584,200,100,0,204,100,21.818877641984727,14.12816269280018,14.019288441544631,100,19.789351786641785,100,104,0.011987550184130669,0.002695695146903745,0.0016367140924558043,0.006784331239759923,100,100,100,104,0,2,21.81957244873047,14.130858387947082,14.020076751708984,19.78994960784912,100,100,0,102,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,782,0.782,100,34,200,187,0.935,100,91,100,100,1.0,100,100,8bca3889e75fb6acf14db679ee7288c3ec58cba2bd2f99642c93f93876719b04,llama3-8b-inst,JVP_L8,7,SERVER4_REHASHED_PUBLIC_ROWS,17.59440326690674,3.4362699576721645,3.473079204559326,1000,9.399581940472126,55,65,19.425445556640625,8.295888490349986,8.364482402801514,13.480018424987794,1000,100,0,1010,201,211,18.645000457763672,4.859618532677821,4.120760202407837,10.163847732543948,1000,100,1,1010,20.753136480227113,7.5204607811813915,7.763389861909673,200,13.776305554900318,138,140,12.16486930847168,1.7590832331532875,0.22840209305286407,5.877536010742187,200,100,54,202,1,3,20.757808685302734,9.279544014334679,8.892389297485352,14.413427543640132,200,100,0,202,100,22.534279466381122,13.793573543926431,13.463873966204119,100,18.285886881421902,100,101,0.02441272884607315,0.002160427669332421,0.001162151456810534,0.004318860592320563,100,100,100,101,0,1,22.534317016601562,13.795733971595764,13.465043067932129,18.286776733398437,100,100,0,101,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,743,0.743,100,31,200,186,0.93,100,88,100,100,1.0,100,100,b503297a2366c409cebeed02b7e5e3eba753d8f7240b71b690c23d8b489203b2,llama3-8b-inst,JVP_L8,8,SERVER4_REHASHED_PUBLIC_ROWS,17.75140029191971,3.0429281702828592,2.871245861053467,1000,9.412419664859772,61,81,19.950523376464844,8.254190908664837,8.115057468414307,13.958620357513428,1000,100,0,1020,157,157,18.477649688720703,5.211262738381978,4.58877158164978,10.085641670227051,1000,100,0,1000,22.414512418676168,7.744946809822941,7.9185647666454315,200,14.106342674791811,140,144,16.1776123046875,1.7329184218102456,0.30413810908794403,6.25303153991699,200,100,54,204,4,4,22.41919708251953,9.477865231633187,9.446625709533691,14.68610153198242,200,100,0,200,100,24.4253338065173,14.358726598109424,13.684845301570022,100,20.103066506700273,100,102,0.011925708502531052,0.0021194588287471562,0.0013690750929526985,0.004310813825577509,100,100,100,102,0,0,24.425703048706055,14.360846056938172,13.685943603515625,20.103906822204593,100,100,0,100,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,696,0.696,100,29,200,186,0.93,100,89,100,100,1.0,100,100,31cbb1010f6fc85d228f51394a779445e259fe9cbca6bf64740ffd8c19d09fdc,llama3-8b-inst,JVP_L8,9,SERVER4_REHASHED_PUBLIC_ROWS,18.349761605262756,2.3753252087428556,2.6765923500061035,1000,8.321011877059936,89,89,21.567258834838867,7.794177995986524,7.865833282470703,12.890040588378907,1000,100,0,1000,147,157,19.473413467407227,5.418852787243668,4.824365139007568,10.440876865386963,1000,100,0,1010,19.367556455545127,8.121645080448834,8.605033170431852,200,15.757072210055775,133,133,10.5253267288208,1.580303932426723,0.29097820818424225,5.420392847061156,200,100,47,200,1,3,19.375917434692383,9.701949012875557,9.662161827087402,15.978530406951904,200,100,0,202,100,27.028197530045873,14.09211413151057,13.879958310164511,100,18.973883305772326,100,100,0.017532017081975937,0.0022958635684699404,0.0012403175351209939,0.004829918406903748,100,100,100,100,0,1,27.028276443481445,14.09440999507904,13.880774974822998,18.974343109130864,100,100,0,101,CURRENT_B100,,,,,,,,,,,,,,,,,,,,,,,,,,,
