phase,arm,unit,K,layer,telemetry_status,pi,beta,suffix_mass,applied_coefficient,entry_residual_norm,current_residual_norm,key_norm,q_norm,update_norm,update_energy,update_norm_share,update_energy_share,storage_dtype,alpha_cache_history_width,prepared_update_norm,prepared_update_energy,actual_delta_norm,actual_delta_energy,rounding_error_max_abs,rounding_error_norm,rounding_error_energy,prepared_vs_actual_byte_exact,prepared_vs_actual_cosine,official_reference_endpoint_byte_exact,storage_assignment_count,numeric_storage_cast_count,bf16_path_call_count,postcast_decision_influence_count,official_entrypoint,native_alphaedit_compute_z_call_count,edit_core_wall_seconds_per_K
3,c0,5,8,7,RECORDED,0.22845854780372374,0.46643268936733384,0.4897996066991003,0.05830408617091673,0.6576070426601435,0.5490452932867804,37.70152405278978,3.020491113936386,0.07340086347159418,0.005387686758375608,0.2352313439148016,0.21149860588684086,torch.float32,400,0.07340086350806925,0.005387686763730213,0.07340086347159418,0.005387686758375608,1.8786522559821606e-08,1.994462231888928e-06,3.9778795944313646e-12,False,0.9999999996416772,True,1,0,0,0,,,
3,c0,5,8,8,RECORDED,0.2613410588953765,1.0,0.2613410588953765,0.125,0.6576070426601435,0.43474342606499305,39.07614103026046,2.979962416046196,0.12454878900806522,0.015512400843375549,0.3991476072031001,0.6089535823944157,torch.float32,400,0.12454878864096802,0.015512400751932524,0.12454878900806522,0.015512400843375549,2.4971086531877518e-08,1.991974273540427e-06,3.967961506446911e-12,False,0.9999999998938748,True,1,0,0,0,,,
3,c0,6,1,4,RECORDED,0.16751840237458718,0.16751840237458718,1.0,0.020939800296823397,8.148279976618209,8.148279976618209,28.386469473163704,3.4082212846177318,0.4644564536799821,0.21571979736498537,0.11108303275358335,0.050525988297057005,torch.float32,500,0.46445645350544756,0.215719797202858,0.4644564536799821,0.21571979736498537,8.276856533484533e-09,1.9565340548804335e-06,3.828025507906871e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,1,5,RECORDED,0.19575454520311278,0.2351457927256133,0.832481597625413,0.029393224090701664,8.148279976618209,7.638461446156287,34.682955281248155,3.0386024623240013,0.5481069120958568,0.30042118708725535,0.131089529677976,0.07036478602506992,torch.float32,500,0.5481069118923244,0.3004211868641403,0.5481069120958568,0.30042118708725535,1.4231773093342781e-08,1.965966198944312e-06,3.865023095391546e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,1,6,RECORDED,0.2023802666176067,0.31784461779610534,0.6367270524223001,0.03973057722451317,8.148279976618209,7.166397570326108,37.83100605490825,2.968397430533725,0.6766773631643616,0.4578922538190733,0.16183944285934437,0.10724773034452513,torch.float32,500,0.6766773630591426,0.45789225367667474,0.6766773631643616,0.4578922538190733,1.4879333321005106e-08,1.9651915338565573e-06,3.861977764741489e-12,False,0.9999999999962389,True,1,0,0,0,,,
3,c0,6,1,7,RECORDED,0.2052495597088625,0.4725476656368171,0.43434678580469344,0.05906845820460214,8.148279976618209,6.426464874398437,38.08330321342748,3.0933077201272483,0.9372499313227037,0.8784374337644129,0.22416001326821666,0.2057480121909372,torch.float32,500,0.9372499309556748,0.8784374330764171,0.9372499313227037,0.8784374337644129,2.7790520107373595e-08,1.994911066016422e-06,3.979670161314778e-12,False,0.9999999999975422,True,1,0,0,0,,,
3,c0,6,1,8,RECORDED,0.22909722609583094,1.0,0.22909722609583094,0.125,8.148279976618209,5.0308727432261096,38.70488356524357,3.1181748209737354,1.5546740249891695,2.417011323976025,0.37182798144087964,0.5661134831424107,torch.float32,500,1.554674025402858,2.4170113252623264,1.5546740249891695,2.417011323976025,2.8579961508512497e-08,1.993059204342561e-06,3.972284992014603e-12,False,0.999999999989312,True,1,0,0,0,,,
3,c0,6,2,4,RECORDED,0.16496817470699673,0.16496817470699673,1.0,0.020621021838374592,7.673475767019536,7.673475767019536,28.386469473163704,3.4082212846177318,0.42616438866451734,0.1816160861658018,0.10651661304337327,0.04636728040266155,torch.float32,500,0.4261643884080948,0.1816160859472455,0.42616438866451734,0.1816160861658018,2.2328094928525388e-08,1.9571648432515397e-06,3.830494223659823e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,2,5,RECORDED,0.20269929288756175,0.24274439218701255,0.8350318252930033,0.03034304902337657,7.673475767019536,7.16449726001518,34.63205341459833,3.0417012396422587,0.5282669477734233,0.2790659681098488,0.1320363867941146,0.07124660743088995,torch.float32,500,0.5282669480319943,0.27906596838303777,0.5282669477734233,0.2790659681098488,1.4177203411236405e-08,1.9659050027542437e-06,3.864782479854163e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,2,6,RECORDED,0.20702306936135323,0.3273958854747226,0.6323325324054415,0.040924485684340324,7.673475767019536,6.780303750430838,37.65618086678436,2.9769221553288525,0.6557078215539469,0.42995274724702276,0.16388928346839657,0.10976857839177055,torch.float32,500,0.6557078212651484,0.42995274686828777,0.6557078215539469,0.42995274724702276,1.4537363313138485e-08,1.9660423553775322e-06,3.865322543138434e-12,False,0.999999999996693,True,1,0,0,0,,,
3,c0,6,2,7,RECORDED,0.2050395468025381,0.48209495583521345,0.42530946304408834,0.06026186947940168,7.673475767019536,6.172121484409675,37.99136323168229,3.0952450080509086,0.9052592728028601,0.8194943509955631,0.2262628089766904,0.20922003751539583,torch.float32,500,0.9052592731934014,0.8194943517026454,0.9052592728028601,0.8194943509955631,1.4522811397910118e-08,1.9947584160421465e-06,3.979061138370973e-12,False,0.9999999999973782,True,1,0,0,0,,,
3,c0,6,2,8,RECORDED,0.2202699162415502,1.0,0.2202699162415502,0.125,7.673475767019536,4.936419578866542,38.80748607090442,3.1045505852263817,1.4855210172446336,2.2067726926755307,0.3712949077174251,0.5633974962592821,torch.float32,500,1.4855210178012843,2.2067726943293637,1.4855210172446336,2.2067726926755307,2.3981556296348572e-08,1.992728264286818e-06,3.970965935287555e-12,False,0.9999999999889182,True,1,0,0,0,,,
3,c0,6,3,4,RECORDED,0.14506294331074807,0.14506294331074807,1.0,0.018132867913843508,10.379838377738329,10.379838377738329,28.386469473163704,3.4082212846177318,0.5066001018057126,0.2566436631495584,0.09960255332196928,0.03947355733852655,torch.float32,500,0.5066001019368251,0.2566436632824017,0.5066001018057126,0.2566436631495584,2.7285295800538734e-08,1.9574223933909594e-06,3.831502426148393e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,3,5,RECORDED,0.1869966737066939,0.21872566201638216,0.854937056689252,0.02734070775204777,10.379838377738329,9.762992748402374,34.57075789914952,3.0448628121631898,0.6587723037201868,0.4339809481488021,0.12952110209699635,0.06674924925224804,torch.float32,500,0.6587723036933978,0.4339809481135063,0.6587723037201868,0.4339809481488021,1.4828401617705822e-08,1.966251123276403e-06,3.866143479785717e-12,False,0.9999999999965746,True,1,0,0,0,,,
3,c0,6,3,6,RECORDED,0.19590562787868476,0.29329807400460833,0.6679403829825581,0.03666225925057604,10.379838377738329,9.135183949448892,37.47885286055188,2.9843883247179277,0.8073756183071921,0.6518553890369208,0.15873797258757916,0.10025983404305495,torch.float32,500,0.8073756183318046,0.6518553890766637,0.8073756183071921,0.6518553890369208,1.6530975699424744e-08,1.9655698998329235e-06,3.86346503112921e-12,False,0.9999999999965673,True,1,0,0,0,,,
3,c0,6,3,7,RECORDED,0.21617895824102135,0.4579725452492375,0.4720347551038733,0.057246568156154684,10.379838377738329,8.234444615868242,37.85192915001255,3.095012500979028,1.1615511907815186,1.3492011688059637,0.2283723670872514,0.20751640248773034,torch.float32,500,1.1615511909196439,1.349201169126843,1.1615511907815186,1.3492011688059637,2.3261236492544413e-08,1.994787777623052e-06,3.979178277754315e-12,False,0.9999999999906386,True,1,0,0,0,,,
3,c0,6,3,8,RECORDED,0.255855796862852,1.0,0.255855796862852,0.125,10.379838377738329,6.4317868715960635,38.737249190646104,3.0946349872390533,1.9519168000301876,3.8099791942400874,0.3837660049062038,0.5860009568784401,torch.float32,500,1.9519168001247722,3.80997919460933,1.9519168000301876,3.8099791942400874,2.9569491744041443e-08,1.9944361223332133e-06,3.9777754460675444e-12,False,0.9999999999917683,True,1,0,0,0,,,
3,c0,6,4,4,RECORDED,0.13573410241110354,0.13573410241110354,1.0,0.016966762801387942,4.304345857889527,4.304345857889527,28.386469473163704,3.4082212846177318,0.18941383938406103,0.03587760255021087,0.09057869113639208,0.031120475530455664,torch.float32,500,0.18941383958160896,0.035877602625047494,0.18941383938406103,0.03587760255021087,1.4530087355524302e-08,1.95729088355682e-06,3.830987602854636e-12,False,0.9999999999686083,True,1,0,0,0,,,
3,c0,6,4,5,RECORDED,0.16254424354220123,0.18807203199346678,0.8642658975888965,0.023509003999183348,4.304345857889527,4.070943806788141,34.56301246363504,3.0450310955044775,0.2412988066609186,0.058225114095983375,0.11539035453371703,0.05050485845441169,torch.float32,500,0.24129880658543756,0.0582251140595564,0.2412988066609186,0.058225114095983375,2.7574515115702525e-08,1.9660899721866163e-06,3.865509778732769e-12,False,0.9999999999952353,True,1,0,0,0,,,
3,c0,6,4,6,RECORDED,0.18645477734796012,0.2657104512490257,0.7017216540466953,0.03321380640612821,4.304345857889527,3.8425424898238525,37.44821584141023,2.985133325854436,0.3136459887625237,0.09837380626682114,0.1499871563486167,0.08533010605934147,torch.float32,500,0.3136459888972856,0.09837380635135623,0.3136459887625237,0.09837380626682114,2.2038875613361597e-08,1.96531904902155e-06,3.862478964446969e-12,False,0.999999999999645,True,1,0,0,0,,,
3,c0,6,4,7,RECORDED,0.24237557208608773,0.4703884201502811,0.5152668766987352,0.05879855251878514,4.304345857889527,3.499080429366316,37.82428327907054,3.093986593749181,0.5099059892063755,0.26000411782853233,0.24383971759989212,0.2255293333877738,torch.float32,500,0.5099059894887383,0.2600041181164893,0.5099059892063755,0.26000411782853233,2.417073119431734e-08,1.9949884867088415e-06,3.979979062100833e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,4,8,RECORDED,0.27289130461264743,1.0,0.27289130461264743,0.125,4.304345857889527,2.7461233038300783,38.728295090981845,3.0919745826572105,0.8368876879448401,0.7003810022336601,0.40020408038138205,0.6075152265680173,torch.float32,500,0.836887687822584,0.7003810020290309,0.8368876879448401,0.7003810022336601,1.7491402104496956e-08,1.993125799032867e-06,3.9725504507704056e-12,False,0.9999999999969623,True,1,0,0,0,,,
3,c0,6,5,4,RECORDED,0.11879429889434823,0.11879429889434823,1.0,0.014849287361793528,2.2037126693318667,2.2037126693318667,28.386469473163704,3.4082212846177318,0.09010704742916362,0.008119279996401541,0.08116567853469928,0.024060188412463164,torch.float32,500,0.09010704705658905,0.008119279929258353,0.09010704742916362,0.008119279996401541,1.8158971215598285e-08,1.957374502206107e-06,3.831314941886605e-12,False,0.9999999997762793,True,1,0,0,0,,,
3,c0,6,5,5,RECORDED,0.15366705979726117,0.17438273447896965,0.8812057011056518,0.021797841809871207,2.2037126693318667,2.118846042101188,34.553553570082066,3.045571290878409,0.12139213017947216,0.014736049269509915,0.10934632635183282,0.043667926470929194,torch.float32,500,0.12139213025698102,0.014736049288327847,0.12139213017947216,0.014736049269509915,2.9722286853939295e-08,1.9662147626730616e-06,3.866000492953484e-12,False,0.9999999998907827,True,1,0,0,0,,,
3,c0,6,5,6,RECORDED,0.18845446984929956,0.2590301863697396,0.7275386413083906,0.03237877329621745,2.2037126693318667,2.008387190378824,37.42047879319985,2.98622372687734,0.16433058592328958,0.027004541469891657,0.1480239769364764,0.08002364200344489,torch.float32,500,0.16433058640270964,0.027004541627458422,0.16433058592328958,0.027004541469891657,1.4435499906539917e-08,1.9657672210591588e-06,3.864240767390647e-12,False,0.9999999999446356,True,1,0,0,0,,,
3,c0,6,5,7,RECORDED,0.24909107920161447,0.4620634260646568,0.539084171459091,0.0577579282580821,2.2037126693318667,1.841791134049004,37.79023156769782,3.0943404555129725,0.2723628850150619,0.07418154113372784,0.24533617514539585,0.2198251393221332,torch.float32,500,0.2723628852628414,0.07418154126869972,0.2723628850150619,0.07418154113372784,2.136221155524254e-08,1.9947115165920667e-06,3.978874034425023e-12,False,0.9999999999969609,True,1,0,0,0,,,
3,c0,6,5,8,RECORDED,0.2899930922574766,1.0,0.2899930922574766,0.125,2.2037126693318667,1.475303548476905,38.68818959735085,3.0923034046471742,0.4619692949725485,0.21341562949743353,0.4161278430315956,0.6324231037910296,torch.float32,500,0.461969295473711,0.21341562996047692,0.4619692949725485,0.21341562949743353,2.8296199161559343e-08,1.9930419136211963e-06,3.9722160694508394e-12,False,1.0,True,1,0,0,0,,,
3,c0,6,6,4,RECORDED,0.13060513669745663,0.13060513669745663,1.0,0.01632564208718208,0.8125140926351023,0.8125140926351023,28.386469473163704,3.4082212846177318,0.039051701743730814,0.0015250354090813084,0.08995270018374375,0.030420325406175168,torch.float32,500,0.039051701593116925,0.0015250353973178508,0.039051701743730814,0.0015250354090813084,1.4853867469355464e-08,1.957067975922721e-06,3.830115062382257e-12,False,0.9999999987493474,True,1,0,0,0,,,
3,c0,6,6,5,RECORDED,0.1678519313520744,0.19306754437731605,0.8693948633025433,0.024133443047164506,0.8125140926351023,0.7786212183440185,34.55037167829823,3.0456665734785715,0.05106433816827117,0.0026075666325635558,0.11762291772775815,0.05201389096181871,torch.float32,500,0.051064338273403245,0.0026075666433005556,0.05106433816827117,0.0026075666325635558,1.8173523130826652e-08,1.9658913337765974e-06,3.86472873621793e-12,False,0.9999999992699331,True,1,0,0,0,,,
3,c0,6,6,6,RECORDED,0.17889379251155677,0.2550004915795905,0.7015429319504689,0.03187506144744881,0.8125140926351023,0.7361267989343275,37.411876059913716,2.986326543324255,0.062244402515585634,0.003874365644522243,0.14337536720789862,0.07728309975430116,torch.float32,500,0.06224440220928371,0.0038743656063910835,0.062244402515585634,0.003874365644522243,1.4393663150258362e-08,1.965356127260423e-06,3.862624706960088e-12,False,0.9999999995140356,True,1,0,0,0,,,
3,c0,6,6,7,RECORDED,0.2457012250655202,0.4701073942823128,0.5226491394389122,0.0587634242852891,0.8125140926351023,0.66523183849368,37.78073402135432,3.0939551165040613,0.1060565102454031,0.011247983365433293,0.24429330970628987,0.22436679968358897,torch.float32,500,0.1060565107810874,0.011247983479058907,0.1060565102454031,0.011247983365433293,1.6485500964336097e-08,1.994561907649777e-06,3.978277203447518e-12,False,0.999999999843588,True,1,0,0,0,,,
3,c0,6,6,8,RECORDED,0.276947914373392,1.0,0.276947914373392,0.125,0.8125140926351023,0.5151242047114013,38.68261712477493,3.091535550946574,0.17571900615827332,0.030877169125251295,0.4047557051743096,0.615915884194116,torch.float32,500,0.1757190067306884,0.03087716932641972,0.17571900615827332,0.030877169125251295,2.699380274862051e-08,1.9929799449427543e-06,3.971969060944025e-12,False,0.9999999999504311,True,1,0,0,0,,,
3,c0,6,7,4,RECORDED,0.1626694063680379,0.1626694063680379,1.0,0.020333675796004737,0.5668355774537077,0.5668355774537077,28.386469473163704,3.4082212846177318,0.03458296086050267,0.0011959811818790596,0.10801456169843661,0.046138000140718595,torch.float32,500,0.0345829610336054,0.0011959811938518695,0.03458296086050267,0.0011959811818790596,1.3547520438805805e-08,1.9567500638438666e-06,3.828870812352975e-12,False,0.9999999984050923,True,1,0,0,0,,,
3,c0,6,7,5,RECORDED,0.17151796352123785,0.2048390024509559,0.8373305936319622,0.025604875306369488,0.5668355774537077,0.5330872251222141,34.54687531933824,3.0457538550284635,0.0388147712839645,0.0015065864698264751,0.12123197098634861,0.05812038501111445,torch.float32,500,0.038814771107659136,0.0015065864561399705,0.0388147712839645,0.0015065864698264751,1.4766555977985263e-08,1.9659435587859923e-06,3.8649340763321325e-12,False,0.9999999987224452,True,1,0,0,0,,,
3,c0,6,7,6,RECORDED,0.17659081560619125,0.2652259924489932,0.6658126301107242,0.03315324905612415,0.5668355774537077,0.5048827318745287,37.40348595120389,2.986354429256072,0.04666097329595533,0.0021772464289258565,0.145738376749035,0.08399278982494755,torch.float32,500,0.04666097352156822,0.0021772464499804907,0.04666097329595533,0.0021772464289258565,1.4661054592579603e-08,1.965515464548948e-06,3.863251041381067e-12,False,0.9999999991202447,True,1,0,0,0,,,
3,c0,6,7,7,RECORDED,0.23502073643433125,0.4803970907804922,0.489221814504533,0.060049636347561525,0.5668355774537077,0.45763599579514647,37.773882907331654,3.0932983961912015,0.07747373527789925,0.00600217965791001,0.24197730185504301,0.2315492669091795,torch.float32,500,0.07747373516619972,0.006002179640602452,0.07747373527789925,0.00600217965791001,2.9389411793090403e-08,1.994972414456335e-06,3.979914934441738e-12,False,0.9999999996786166,True,1,0,0,0,,,
3,c0,6,7,8,RECORDED,0.25420107807020176,1.0,0.25420107807020176,0.125,0.5668355774537077,0.3444131014173863,38.67782365034428,3.0908115444002875,0.12263699122414219,0.015039831616510329,0.3830377887111368,0.5801995581140399,torch.float32,500,0.12263699159241173,0.015039831706837264,0.12263699122414219,0.015039831616510329,2.2293534129858017e-08,1.992797178919028e-06,3.971240596307638e-12,False,0.9999999998893706,True,1,0,0,0,,,
3,c0,6,8,4,RECORDED,0.16112090953641214,0.16112090953641214,1.0,0.020140113692051518,0.4361084628216131,0.4361084628216131,28.386469473163704,3.4082212846177318,0.026295619752981284,0.0006914596181933795,0.10932783271451611,0.04692605906137608,torch.float32,500,0.026295619559734116,0.0006914596080302715,0.026295619752981284,0.0006914596181933795,2.3963366402313113e-08,1.957794523937254e-06,3.8329593979586995e-12,False,0.999999997234193,True,1,0,0,0,,,
3,c0,6,8,5,RECORDED,0.1716515644774438,0.20462014899260916,0.8388790904635879,0.025577518624076145,0.4361084628216131,0.4052903913836736,34.54414345795361,3.0458267844469957,0.02937765726962692,0.0008630467466516634,0.12214184832643166,0.05857085727134687,torch.float32,500,0.02937765715402215,0.0008630467398592688,0.02937765726962692,0.0008630467466516634,1.8579157767817378e-08,1.9657615231124946e-06,3.864218365749555e-12,False,0.9999999977677103,True,1,0,0,0,,,
3,c0,6,8,6,RECORDED,0.17308758694066947,0.25941313899610297,0.667227525986144,0.03242664237451287,0.4361084628216131,0.3804595875549355,37.397520992411366,2.986407058160962,0.03416997336803889,0.0011675870799724868,0.14206659387888684,0.07923855396970621,torch.float32,500,0.03416997313237653,0.0011675870638673343,0.03416997336803889,0.0011675870799724868,1.4826696315139998e-08,1.9658304208197383e-06,3.864489243420309e-12,False,0.9999999983510354,True,1,0,0,0,,,
3,c0,6,8,7,RECORDED,0.2326049300992831,0.4707268361035617,0.4941399390454746,0.05884085451294521,0.4361084628216131,0.3464756513885014,37.76779236719015,3.0929646719566986,0.05715733656601045,0.003266961123320195,0.23763987269353534,0.2217130351367363,torch.float32,500,0.05715733662791969,0.0032669611303973297,0.05715733656601045,0.003266961123320195,2.4345354177057743e-08,1.9944828705079424e-06,3.977961920749601e-12,False,0.9999999994033486,True,1,0,0,0,,,
3,c0,6,8,8,RECORDED,0.26153500894619147,1.0,0.26153500894619147,0.125,0.4361084628216131,0.2634206017935873,38.672260314798876,3.0903408729882846,0.09352023102796402,0.008746033611523762,0.3888238523866301,0.5935514945608346,torch.float32,500,0.09352023072807601,0.008746033555432572,0.09352023102796402,0.008746033611523762,2.6106135919690132e-08,1.993198346914523e-06,3.972839650142787e-12,False,0.9999999997852533,True,1,0,0,0,,,
3,c0,7,1,4,RECORDED,0.16595272763756908,0.16595272763756908,1.0,0.020744090954696134,8.110506348136711,8.110506348136711,28.271035228354854,3.4032177241729764,0.4586259854565188,0.210337794535963,0.10942203507198055,0.04939930727407289,torch.float32,600,0.45862598519238135,0.21033779429368238,0.4586259854565188,0.210337794535963,1.4603983800043352e-08,1.957487304293037e-06,3.831756546468421e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,1,5,RECORDED,0.19980568724810177,0.23956158585850182,0.834047272362431,0.029945198232312727,8.110506348136711,7.730526032487773,34.67204576452081,3.004907941584397,0.5552416825023642,0.30829332598805614,0.13247325006175273,0.07240485132321768,torch.float32,600,0.5552416829480094,0.3082933264829378,0.5552416825023642,0.30829332598805614,2.8492650017142296e-08,1.9661204917735465e-06,3.865629788171852e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,1,6,RECORDED,0.20881097945528765,0.3292294046244967,0.6342415851143293,0.041153675578062085,8.110506348136711,7.336662710822552,38.302010983206614,2.915502452049657,0.6979572905772691,0.48714437946996236,0.16652328814789996,0.11440927647532093,torch.float32,600,0.6979572906046757,0.4871443795082197,0.6979572905772691,0.48714437946996236,1.4668330550193787e-08,1.9654858652288877e-06,3.86313468641455e-12,False,0.9999999999959304,True,1,0,0,0,,,
3,c0,7,1,7,RECORDED,0.2012114574607578,0.47295952567647975,0.42543060565904156,0.05911994070955997,8.110506348136711,6.580071043166406,38.4328254536154,3.0595979152241806,0.9413384886878924,0.8861181502852052,0.2245907916039293,0.2081110666946147,torch.float32,600,0.9413384885158156,0.8861181499612403,0.9413384886878924,0.8861181502852052,2.718297764658928e-08,1.994925050665219e-06,3.979725957771628e-12,False,0.999999999997466,True,1,0,0,0,,,
3,c0,7,1,8,RECORDED,0.22421914819828379,1.0,0.22421914819828379,0.125,8.110506348136711,5.14972293713691,39.5673433711239,3.0495682656382446,1.5381859930858817,2.3660161493256,0.3669906351144374,0.5556754982327738,torch.float32,600,1.538185992992174,2.3660161490373204,1.5381859930858817,2.3660161493256,2.5320332497358322e-08,1.9939251457163634e-06,3.975737486720021e-12,False,0.9999999999892197,True,1,0,0,0,,,
3,c0,7,2,4,RECORDED,0.17554777573400998,0.17554777573400998,1.0,0.021943471966751248,6.733668665822694,6.733668665822694,28.271035228354854,3.4032177241729764,0.40233459485422,0.16187312621650937,0.11365047532135585,0.05374655575876234,torch.float32,600,0.40233459495923035,0.16187312630100795,0.40233459485422,0.16187312621650937,1.68683982337825e-08,1.957199333167098e-06,3.830629229749734e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,2,5,RECORDED,0.2030559575188221,0.24629196397596337,0.8244522242659901,0.03078649549699542,6.733668665822694,6.403967225852337,34.62086802505269,3.007602098406924,0.47199683605756865,0.22278101324835534,0.13332849189256363,0.07396973438649204,torch.float32,600,0.4719968358836245,0.22278101308415316,0.47199683605756865,0.22278101324835534,2.291926648467779e-08,1.96649651939098e-06,3.86710856077684e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,2,6,RECORDED,0.2041929989443166,0.32860351738707516,0.621396266747168,0.041075439673384395,6.733668665822694,6.157116211573355,38.142457743496664,2.922973506258006,0.586539922333128,0.3440290804905518,0.16568433791348366,0.11422759657146446,torch.float32,600,0.5865399220710962,0.34402908018316763,0.586539922333128,0.3440290804905518,1.4493707567453384e-08,1.965525824503983e-06,3.863291766792062e-12,False,0.9999999999995483,True,1,0,0,0,,,
3,c0,7,2,7,RECORDED,0.19665181216635347,0.47135731510924056,0.41720326780285133,0.05891966438865507,6.733668665822694,5.592526050469521,38.32601466273424,3.063121438079306,0.7931446990358608,0.6290785136086862,0.22404554119115871,0.20887224580493852,torch.float32,600,0.7931446989895332,0.6290785135351973,0.7931446990358608,0.6290785136086862,2.4854671210050583e-08,1.9946590174907802e-06,3.978664596057284e-12,False,0.9999999999966779,True,1,0,0,0,,,
3,c0,7,2,8,RECORDED,0.2205514556364979,1.0,0.2205514556364979,0.125,6.733668665822694,4.381437128759864,39.591793769408845,3.0416355186205837,1.2860887622093218,1.6540243042811056,0.36329115368143816,0.5491838674783427,torch.float32,600,1.2860887620484975,1.654024303867437,1.2860887622093218,1.6540243042811056,2.6542693376541138e-08,1.993893659558644e-06,3.975611925628162e-12,False,0.9999999999888463,True,1,0,0,0,,,
3,c0,7,3,4,RECORDED,0.136972074952396,0.13697207495239597,1.0000000000000002,0.017121509369049496,7.243145154079501,7.243145154079501,28.271035228354854,3.4032177241729764,0.3317502501294071,0.1100582284609242,0.09494059842378837,0.035178877927007135,torch.float32,600,0.33175025020324467,0.11005822850991544,0.3317502501294071,0.1100582284609242,2.4752807803452015e-08,1.957251346790019e-06,3.830832834511343e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,3,5,RECORDED,0.17699459858054706,0.205085598557873,0.8630279250476042,0.025635699819734126,7.243145154079501,6.930689723098128,34.57123118320425,3.009702107715005,0.42199574561350023,0.178080409315894,0.1207671391512451,0.056921404861059975,torch.float32,600,0.42199574557301356,0.1780804092817236,0.42199574561350023,0.178080409315894,1.5519617591053247e-08,1.966302616998472e-06,3.86634598161504e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,3,6,RECORDED,0.20469822791409026,0.298379422714415,0.6860333264670571,0.03729742783930187,7.243145154079501,6.577558623468017,38.03151676671756,2.9265929917890032,0.566159738423941,0.3205368494122653,0.1620241261263778,0.10245600764494497,torch.float32,600,0.5661597387756041,0.3205368498104603,0.566159738423941,0.3205368494122653,1.4668330550193787e-08,1.965708548906101e-06,3.864010099242529e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,3,7,RECORDED,0.2194173227688205,0.4558514918784288,0.48133509855296686,0.0569814364848036,7.243145154079501,5.928704107847128,38.20451587383366,3.06401509135726,0.8080193404680907,0.6528952545704882,0.23123973438486106,0.20869064295190076,torch.float32,600,0.8080193402791082,0.6528952542650851,0.8080193404680907,0.6528952545704882,1.4901161193847656e-08,1.994800102511508e-06,3.979227448979923e-12,False,0.9999999999967641,True,1,0,0,0,,,
3,c0,7,3,8,RECORDED,0.2619177757841463,1.0,0.2619177757841463,0.125,7.243145154079501,4.68331291119522,39.49048209895742,3.038621727328021,1.3663677319952285,1.8669607790377847,0.3910284019137276,0.5967530666150871,torch.float32,600,1.3663677320690775,1.8669607792395944,1.3663677319952285,1.8669607790377847,2.7474015951156616e-08,1.9942117652996846e-06,3.976880564859685e-12,False,0.9999999999887351,True,1,0,0,0,,,
3,c0,7,4,4,RECORDED,0.10584325227417571,0.10584325227417571,1.0,0.013230406534271964,4.76219531645875,4.76219531645875,28.271035228354854,3.4032177241729764,0.16227959951522608,0.026334668418822163,0.07682181213630182,0.021467165043291988,torch.float32,600,0.1622795995997867,0.026334668446267084,0.16227959951522608,0.026334668418822163,1.4857505448162556e-08,1.9572125840548246e-06,3.830681099182563e-12,False,0.9999999999440604,True,1,0,0,0,,,
3,c0,7,4,5,RECORDED,0.14473662038088153,0.16186940460830945,0.8941567477258243,0.02023367557603868,4.76219531645875,4.5856362311343855,34.568519933992,3.010073446309273,0.21926621920864997,0.04807767488605574,0.10379880373258892,0.03919135662779133,torch.float32,600,0.21926621904327287,0.04807767481353251,0.21926621920864997,0.04807767488605574,2.306478563696146e-08,1.9659597896351553e-06,3.864997894462304e-12,False,0.9999999999879541,True,1,0,0,0,,,
3,c0,7,4,6,RECORDED,0.20481148042066924,0.2732932742896545,0.7494201273449428,0.03416165928620681,4.76219531645875,4.353671733508501,38.004931090366576,2.9278092467105474,0.3387958036624671,0.11478259657929696,0.16038311444737968,0.09356703891909404,torch.float32,600,0.33879580337556137,0.11478259638489204,0.3387958036624671,0.11478259657929696,1.4031684258952737e-08,1.965313292036777e-06,3.862456335856433e-12,False,0.99999999999999,True,1,0,0,0,,,
3,c0,7,4,7,RECORDED,0.23813118910443815,0.4372519431142078,0.5446086469242736,0.05465649288927597,4.76219531645875,3.9334146288978817,38.17411368097564,3.064528538988128,0.5108185364258453,0.26093557715624266,0.24181724479400757,0.2127061944123861,torch.float32,600,0.5108185362278921,0.2609355769540063,0.5108185364258453,0.26093557715624266,1.4755642041563988e-08,1.9951075913123437e-06,3.980454300912142e-12,False,1.0,True,1,0,0,0,,,
3,c0,7,4,8,RECORDED,0.30647745781983543,1.0,0.30647745781983543,0.125,4.76219531645875,3.0983068499993287,39.48465078771216,3.0362201708429493,0.8812555080728878,0.7766112705088035,0.4171790248897219,0.6330682449974365,torch.float32,600,0.8812555078307962,0.7766112700821145,0.8812555080728878,0.7766112705088035,1.9208528101444244e-08,1.9938471205020675e-06,3.9754263399343865e-12,False,0.9999999999972382,True,1,0,0,0,,,
