phase,arm,unit,K,entry_weight_sha256,commit_weight_sha256,selected_target_sha256,accepted_z_sha256,closed_loop_influence,rewrite_W_minus_z_target_new_nll,rephrase_W_minus_z_target_new_nll,rewrite_success_z_to_W_failure_count,rewrite_accuracy_z_to_W_failure_count,rephrase_success_z_to_W_failure_count,rephrase_accuracy_z_to_W_failure_count,rewrite_strict_success_z_to_W_failure_count,rewrite_strict_accuracy_z_to_W_failure_count,rephrase_strict_success_z_to_W_failure_count,rephrase_strict_accuracy_z_to_W_failure_count,post_terminal_residual_norm,total_update_energy,total_update_norm_sum,route_recomputed_at_current_k,route_frozen_across_k_count,accepted_z_evaluator_count,bf16_fp16_path_count,dense_update_construction_count,heldout_evaluator_count,logical_commit_count,model_backward_added_count,native_apply_count,numeric_storage_cast_count,post_writer_evaluator_count,pre_writer_evaluator_count,retry_count,router_call_count,semantic_slope_backward_added_count
3,c0,5,7,"{'model.layers.4.mlp.down_proj.weight': '4fcc4858386dbed9e333d6801f792aeaff26cba403defde80b29bcbc1d6e7544', 'model.layers.5.mlp.down_proj.weight': '3d9fc3dc1381dcf598ea955c878649691fe967dd1ce6b5e60922f81b9f5325cc', 'model.layers.6.mlp.down_proj.weight': '0c9dce52260a57589e19e77005f99476e4a53d86990fcdf94cd080d8c15156d5', 'model.layers.7.mlp.down_proj.weight': '92447aaadf846ce4f32a2fcbc902b399fe4c076032ca4675e7255ac048ecc4d0', 'model.layers.8.mlp.down_proj.weight': 'df042d2a5b7397de3f9d25a5fadb971889e5dd18202bd71a27a141e49ca86fd9'}","{'model.layers.4.mlp.down_proj.weight': '88a544936b8d7b1770c19b04ce39ae24e1cdc6e8e09a19d775aa804d363bd291', 'model.layers.5.mlp.down_proj.weight': '9b98986adcd0ddb0f215d900abc7ae532ca33476e3e9e8790f322539ba6e29a3', 'model.layers.6.mlp.down_proj.weight': 'fa1a801fae32b8d2b2654c06c23ccf9d83ca8a833d6515617ce32d7b20e7d82b', 'model.layers.7.mlp.down_proj.weight': 'e21c1856089ed452307cc176223759395ce0d2d24dbf0ad37e18d988d6ee4c17', 'model.layers.8.mlp.down_proj.weight': 'ca8d4af78c2d0adc394e158240a7b0504943bbdf47c7a7f8c12d3a80194cf8d7'}",7e044e979fda4232525140a1e62c56831394cbc72fb2405e0e6891e8bb23afde,7e044e979fda4232525140a1e62c56831394cbc72fb2405e0e6891e8bb23afde,True,-0.0006968964723637339,1.3275395851250507,0,0,37,53,0,0,29,33,0.03282397087085103,0.03237329120205394,0.35601558181302895,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,5,8,"{'model.layers.4.mlp.down_proj.weight': '88a544936b8d7b1770c19b04ce39ae24e1cdc6e8e09a19d775aa804d363bd291', 'model.layers.5.mlp.down_proj.weight': '9b98986adcd0ddb0f215d900abc7ae532ca33476e3e9e8790f322539ba6e29a3', 'model.layers.6.mlp.down_proj.weight': 'fa1a801fae32b8d2b2654c06c23ccf9d83ca8a833d6515617ce32d7b20e7d82b', 'model.layers.7.mlp.down_proj.weight': 'e21c1856089ed452307cc176223759395ce0d2d24dbf0ad37e18d988d6ee4c17', 'model.layers.8.mlp.down_proj.weight': 'ca8d4af78c2d0adc394e158240a7b0504943bbdf47c7a7f8c12d3a80194cf8d7'}","{'model.layers.4.mlp.down_proj.weight': 'bad34b3bf6cbc97df25157693543a39db4d26ccd6e68f43d9d1f94ba4d179b90', 'model.layers.5.mlp.down_proj.weight': 'b65c39bd1b10ca8185fa4b1dac1ea943c687b8a7a3f28d844e85eefbe6f49442', 'model.layers.6.mlp.down_proj.weight': 'fed88684811c9fa17b30699007b530836614b21e73a9a5aef709f75f4f8e3330', 'model.layers.7.mlp.down_proj.weight': '3ec7e31dfe3a1d4686df801de9e8d66a38d3c815036dcf55f02467a25f437db9', 'model.layers.8.mlp.down_proj.weight': '1fdd56a9fdc6312b2fa802c0ef102004d5ba1db97e94b6a96a01d1943d63c8b2'}",038072bd499a5123dc6346176d6a7f07a4cf3025ddc0c5f92f3ca0ead5812df9,038072bd499a5123dc6346176d6a7f07a4cf3025ddc0c5f92f3ca0ead5812df9,True,-0.0008969096705550364,1.318843259701971,0,0,37,53,0,0,29,33,0.028686881813346977,0.025473864169384686,0.312036917572427,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,1,"{'model.layers.4.mlp.down_proj.weight': 'bad34b3bf6cbc97df25157693543a39db4d26ccd6e68f43d9d1f94ba4d179b90', 'model.layers.5.mlp.down_proj.weight': 'b65c39bd1b10ca8185fa4b1dac1ea943c687b8a7a3f28d844e85eefbe6f49442', 'model.layers.6.mlp.down_proj.weight': 'fed88684811c9fa17b30699007b530836614b21e73a9a5aef709f75f4f8e3330', 'model.layers.7.mlp.down_proj.weight': '3ec7e31dfe3a1d4686df801de9e8d66a38d3c815036dcf55f02467a25f437db9', 'model.layers.8.mlp.down_proj.weight': '1fdd56a9fdc6312b2fa802c0ef102004d5ba1db97e94b6a96a01d1943d63c8b2'}","{'model.layers.4.mlp.down_proj.weight': 'bf3f7cd810dffb26e33a584d66dd7de73bbb5db413e171ae0e47b92ca0c53b1d', 'model.layers.5.mlp.down_proj.weight': '498c4b2e8ba3d85982a92d1ffcd0a03765dec5f01cfb6f7a1388d256904c38bc', 'model.layers.6.mlp.down_proj.weight': '9b4e45409c40a08d5ef41e73c06378ba986de7efda3cd79ff6395083fe91ac66', 'model.layers.7.mlp.down_proj.weight': '0dc59af80d6228ab29a831b93903a3d01bd5ccaccfcbb249bfa45b94ff751cb3', 'model.layers.8.mlp.down_proj.weight': '1b937ff76ba15dc6aa7dab4945d9bfe22708eda6c8b0a86ff33d299aa3089c5c'}",3de889b8a7e2b77a4ff627b5ba9c5c87ecd36261fccbab98e3b9286e77216903,3de889b8a7e2b77a4ff627b5ba9c5c87ecd36261fccbab98e3b9286e77216903,True,-0.15753263637423576,0.7595340017788113,0,0,25,6,0,0,11,2,0.37890787601527276,4.269481996011752,4.181164685252074,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,2,"{'model.layers.4.mlp.down_proj.weight': 'bf3f7cd810dffb26e33a584d66dd7de73bbb5db413e171ae0e47b92ca0c53b1d', 'model.layers.5.mlp.down_proj.weight': '498c4b2e8ba3d85982a92d1ffcd0a03765dec5f01cfb6f7a1388d256904c38bc', 'model.layers.6.mlp.down_proj.weight': '9b4e45409c40a08d5ef41e73c06378ba986de7efda3cd79ff6395083fe91ac66', 'model.layers.7.mlp.down_proj.weight': '0dc59af80d6228ab29a831b93903a3d01bd5ccaccfcbb249bfa45b94ff751cb3', 'model.layers.8.mlp.down_proj.weight': '1b937ff76ba15dc6aa7dab4945d9bfe22708eda6c8b0a86ff33d299aa3089c5c'}","{'model.layers.4.mlp.down_proj.weight': '7b7e2d3d1bc47f4dabdf6341111aab1196c550a23a3e41c86ca918298b825bdb', 'model.layers.5.mlp.down_proj.weight': '556130c2b3104645c00cb152b2918c4686184c8a96720639de080088857a4175', 'model.layers.6.mlp.down_proj.weight': '7fee66b83efd4aa062c2338389e6c64a451f03050997261b658a682ebc8bf00d', 'model.layers.7.mlp.down_proj.weight': '8765eacf462414872f9c78b7edc91a267f9654cd24e1f94e619ad02e0aafd40a', 'model.layers.8.mlp.down_proj.weight': 'd11840c008aebe341cca3a029937b2676cace49544e6eb81a0e8687f078670ab'}",b89e79008e8faec4435826dc14db45e4292ece1f27fa8eb06efa369108d9c262,b89e79008e8faec4435826dc14db45e4292ece1f27fa8eb06efa369108d9c262,True,-0.04019802179187559,1.2781160058034584,0,0,46,28,0,0,32,10,0.3537840178941268,3.916901845193767,4.000919448039381,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,3,"{'model.layers.4.mlp.down_proj.weight': '7b7e2d3d1bc47f4dabdf6341111aab1196c550a23a3e41c86ca918298b825bdb', 'model.layers.5.mlp.down_proj.weight': '556130c2b3104645c00cb152b2918c4686184c8a96720639de080088857a4175', 'model.layers.6.mlp.down_proj.weight': '7fee66b83efd4aa062c2338389e6c64a451f03050997261b658a682ebc8bf00d', 'model.layers.7.mlp.down_proj.weight': '8765eacf462414872f9c78b7edc91a267f9654cd24e1f94e619ad02e0aafd40a', 'model.layers.8.mlp.down_proj.weight': 'd11840c008aebe341cca3a029937b2676cace49544e6eb81a0e8687f078670ab'}","{'model.layers.4.mlp.down_proj.weight': 'a67130e734bde9477b9a3e397b0243d7523d6e53bd781d73a01a0b18d147bf9e', 'model.layers.5.mlp.down_proj.weight': '34315bc82b44b1f7600f6163d5a36707763a2dcdb3b36ee2eaa24af4ba3865ff', 'model.layers.6.mlp.down_proj.weight': '809c3de66ec139acf0eaba37ea609a368dcf9037be7d6fef14952eac9bc717a3', 'model.layers.7.mlp.down_proj.weight': '9dc6f122a05ef6e05a89cc97b7f2b585235c164c9295f0b883c28bd35a6eea6f', 'model.layers.8.mlp.down_proj.weight': '620ce006afca884dc60460a40c50985508d0dae68c8a435c9a324484565290fc'}",70237142d2c02b1efaac039c84533927080fa7ab5f1ffa20f8ec18c1c5742ba2,70237142d2c02b1efaac039c84533927080fa7ab5f1ffa20f8ec18c1c5742ba2,True,-0.014272537315846379,1.33072538706474,0,0,35,45,0,0,29,24,0.47495402825384603,6.501660363381332,5.086216014644798,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,4,"{'model.layers.4.mlp.down_proj.weight': 'a67130e734bde9477b9a3e397b0243d7523d6e53bd781d73a01a0b18d147bf9e', 'model.layers.5.mlp.down_proj.weight': '34315bc82b44b1f7600f6163d5a36707763a2dcdb3b36ee2eaa24af4ba3865ff', 'model.layers.6.mlp.down_proj.weight': '809c3de66ec139acf0eaba37ea609a368dcf9037be7d6fef14952eac9bc717a3', 'model.layers.7.mlp.down_proj.weight': '9dc6f122a05ef6e05a89cc97b7f2b585235c164c9295f0b883c28bd35a6eea6f', 'model.layers.8.mlp.down_proj.weight': '620ce006afca884dc60460a40c50985508d0dae68c8a435c9a324484565290fc'}","{'model.layers.4.mlp.down_proj.weight': 'a90271a75a3d1ea81e46f19c88a143761d214fadb4fd72b7db75f670caa4b410', 'model.layers.5.mlp.down_proj.weight': 'de7c8a012a25da295e05ca11f2f9b6effe53a3819628031acf0ea16b94392c68', 'model.layers.6.mlp.down_proj.weight': 'c44ace34f280ecd9d6643afb4663b4adf6fb1c6eb4859715063e36685c0ecb69', 'model.layers.7.mlp.down_proj.weight': 'd7769a2b2facff5a6723fa6bc0388cfc601c884c5d2d1ff43e3f927599c9a2ad', 'model.layers.8.mlp.down_proj.weight': 'f3e520b5148012a3a06247bb21034053a366d199e73f464cea1a3b0a97ed541f'}",3a2d75043146a2405155430d1eebedbba3734a67604185527216f48ec6b69661,3a2d75043146a2405155430d1eebedbba3734a67604185527216f48ec6b69661,True,-0.0015771553158992757,1.399983057779027,0,0,31,51,0,0,26,30,0.20849337812038746,1.1528616429752079,2.091152311958719,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,5,"{'model.layers.4.mlp.down_proj.weight': 'a90271a75a3d1ea81e46f19c88a143761d214fadb4fd72b7db75f670caa4b410', 'model.layers.5.mlp.down_proj.weight': 'de7c8a012a25da295e05ca11f2f9b6effe53a3819628031acf0ea16b94392c68', 'model.layers.6.mlp.down_proj.weight': 'c44ace34f280ecd9d6643afb4663b4adf6fb1c6eb4859715063e36685c0ecb69', 'model.layers.7.mlp.down_proj.weight': 'd7769a2b2facff5a6723fa6bc0388cfc601c884c5d2d1ff43e3f927599c9a2ad', 'model.layers.8.mlp.down_proj.weight': 'f3e520b5148012a3a06247bb21034053a366d199e73f464cea1a3b0a97ed541f'}","{'model.layers.4.mlp.down_proj.weight': 'e9505cd266642d4696e915b3b5a34b2cee78b4b1097aa953e95a9e9532317297', 'model.layers.5.mlp.down_proj.weight': '377f186bb330309add6b71407595ae92a56045dff047a8de57372f9806d618c1', 'model.layers.6.mlp.down_proj.weight': '51101a86ef25e682c7aaced376c7c163bcce8f2b4869d725f1c332fddd29bb5e', 'model.layers.7.mlp.down_proj.weight': 'e424824fd21f876848f028988eae2380f577fd47b9f67a64d3a7afd845c15955', 'model.layers.8.mlp.down_proj.weight': 'f6f956f16be715db0833b27a6f399ec3ebff8587e62368c334412824dd811132'}",9b1e19a539a83031fb54f408c681a426b7ea5fb469f84f1b38a3a30504668502,9b1e19a539a83031fb54f408c681a426b7ea5fb469f84f1b38a3a30504668502,True,-0.0006896329333540008,1.4191691874939714,0,0,30,49,0,0,25,32,0.11429237436940005,0.33745704136696447,1.1101619435195358,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,6,"{'model.layers.4.mlp.down_proj.weight': 'e9505cd266642d4696e915b3b5a34b2cee78b4b1097aa953e95a9e9532317297', 'model.layers.5.mlp.down_proj.weight': '377f186bb330309add6b71407595ae92a56045dff047a8de57372f9806d618c1', 'model.layers.6.mlp.down_proj.weight': '51101a86ef25e682c7aaced376c7c163bcce8f2b4869d725f1c332fddd29bb5e', 'model.layers.7.mlp.down_proj.weight': 'e424824fd21f876848f028988eae2380f577fd47b9f67a64d3a7afd845c15955', 'model.layers.8.mlp.down_proj.weight': 'f6f956f16be715db0833b27a6f399ec3ebff8587e62368c334412824dd811132'}","{'model.layers.4.mlp.down_proj.weight': '9a2ea7e3b58096b78ce5ad70712480e3234f44bf4132f9d2e4522491438bebb0', 'model.layers.5.mlp.down_proj.weight': '59f30688fae3149a4aeeac258bc124fbbdc52d0b03c7847a520732883d3e9b6f', 'model.layers.6.mlp.down_proj.weight': 'd692ef03c2881b59163ee89e492c6aeda7630283c46c64353715a974e86ab945', 'model.layers.7.mlp.down_proj.weight': 'fa6c4cf77408678d42810db0be96177c3302d61d8523fd48c94f733f18d02872', 'model.layers.8.mlp.down_proj.weight': '60e2ef1a2be9211dfa1f2483c25e0c2b63504ccc4f8efa1f5a2d6d1d5cb6dbfc'}",b1fe7ed35480cbb7421b8688376194847d25bdd9892e4b49ab4822a3cb0cc5da,b1fe7ed35480cbb7421b8688376194847d25bdd9892e4b49ab4822a3cb0cc5da,True,-0.00021255796164041524,1.4166386838664768,0,0,28,49,0,0,23,33,0.048252433446402364,0.050132120176851695,0.43413595883126405,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,7,"{'model.layers.4.mlp.down_proj.weight': '9a2ea7e3b58096b78ce5ad70712480e3234f44bf4132f9d2e4522491438bebb0', 'model.layers.5.mlp.down_proj.weight': '59f30688fae3149a4aeeac258bc124fbbdc52d0b03c7847a520732883d3e9b6f', 'model.layers.6.mlp.down_proj.weight': 'd692ef03c2881b59163ee89e492c6aeda7630283c46c64353715a974e86ab945', 'model.layers.7.mlp.down_proj.weight': 'fa6c4cf77408678d42810db0be96177c3302d61d8523fd48c94f733f18d02872', 'model.layers.8.mlp.down_proj.weight': '60e2ef1a2be9211dfa1f2483c25e0c2b63504ccc4f8efa1f5a2d6d1d5cb6dbfc'}","{'model.layers.4.mlp.down_proj.weight': '73f1accaad037131d1f05ae3b5dd5a841795c82e4ed43901cfc2ea7b269d839a', 'model.layers.5.mlp.down_proj.weight': 'b2b846fa8755d61c25205fd0cb178f7534d400d00d7a6654f1b6f984627a31a7', 'model.layers.6.mlp.down_proj.weight': '8bad0ec4699f5d1e2f1c93d726a18e0d4e72ca6e280a0c1eea8d20cf2ec97d98', 'model.layers.7.mlp.down_proj.weight': '894d311a33181035730ffa9d9c6be195b8ea213e20131a9e87380c117f173f93', 'model.layers.8.mlp.down_proj.weight': '1724358996d256ed2ee8b48182b129c145b939c77456527be6e89741dab749f2'}",b7cd8d8c3c71e79167a5257af83867650fe453d5a7fa8e73d1ac52e92435e00f,b7cd8d8c3c71e79167a5257af83867650fe453d5a7fa8e73d1ac52e92435e00f,True,-9.765632421476766e-05,1.416947776360903,0,0,28,50,0,0,23,33,0.03461883100812973,0.02592182535505173,0.32016943194246394,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,6,8,"{'model.layers.4.mlp.down_proj.weight': '73f1accaad037131d1f05ae3b5dd5a841795c82e4ed43901cfc2ea7b269d839a', 'model.layers.5.mlp.down_proj.weight': 'b2b846fa8755d61c25205fd0cb178f7534d400d00d7a6654f1b6f984627a31a7', 'model.layers.6.mlp.down_proj.weight': '8bad0ec4699f5d1e2f1c93d726a18e0d4e72ca6e280a0c1eea8d20cf2ec97d98', 'model.layers.7.mlp.down_proj.weight': '894d311a33181035730ffa9d9c6be195b8ea213e20131a9e87380c117f173f93', 'model.layers.8.mlp.down_proj.weight': '1724358996d256ed2ee8b48182b129c145b939c77456527be6e89741dab749f2'}","{'model.layers.4.mlp.down_proj.weight': '9e615fc6de8da9dd0a1e741a5169d8cd11861946ccab73a6047ee34cd8365000', 'model.layers.5.mlp.down_proj.weight': 'd66708764711bcf16ad7e945582387da9256d9ad35ae43a44a40762c9d518ba7', 'model.layers.6.mlp.down_proj.weight': 'd072f287db17c979470e759cbbd659afa2ec7f10f08224500f8b610ee5a63f96', 'model.layers.7.mlp.down_proj.weight': '8c9c98562ed099a71b0255383bf6911161f00ff1dfa5eb7a4a98c958182fd959', 'model.layers.8.mlp.down_proj.weight': '0e377efc1debf1cfaf10c8a107f116fceaff2c65798480320a12de68cf72ec20'}",2989056dd5556f4f1c68fdb7b78cae0330f61376c988ad602a57dd3aa5da3d51,2989056dd5556f4f1c68fdb7b78cae0330f61376c988ad602a57dd3aa5da3d51,True,-8.988307235995377e-05,1.4167532334517456,0,0,28,52,0,0,23,35,0.02605347553833194,0.014735088179661487,0.24052081798462155,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,1,"{'model.layers.4.mlp.down_proj.weight': '9e615fc6de8da9dd0a1e741a5169d8cd11861946ccab73a6047ee34cd8365000', 'model.layers.5.mlp.down_proj.weight': 'd66708764711bcf16ad7e945582387da9256d9ad35ae43a44a40762c9d518ba7', 'model.layers.6.mlp.down_proj.weight': 'd072f287db17c979470e759cbbd659afa2ec7f10f08224500f8b610ee5a63f96', 'model.layers.7.mlp.down_proj.weight': '8c9c98562ed099a71b0255383bf6911161f00ff1dfa5eb7a4a98c958182fd959', 'model.layers.8.mlp.down_proj.weight': '0e377efc1debf1cfaf10c8a107f116fceaff2c65798480320a12de68cf72ec20'}","{'model.layers.4.mlp.down_proj.weight': '25fc49b3249bdae838a7acc1256e3a4d0c18917a8f33b1176b598b1130c03856', 'model.layers.5.mlp.down_proj.weight': '3943d5504b0e037d4d2c2db7512bd032c5dd54b98eb9e50e34d7fc3218412e8c', 'model.layers.6.mlp.down_proj.weight': '0997c876cc66ab2eca99d49685d205ea5e3ebf8c8763703fbb001430c9db1b1e', 'model.layers.7.mlp.down_proj.weight': '09ced50fbc98f2d6d4fbccddffebd141d5f1b9154e9aa9682158368b46cc146a', 'model.layers.8.mlp.down_proj.weight': 'c8ad68f49a366cfedb3908f0598890f6343ecbccccb43392674dbb75a4ac99db'}",7a9ed1e42112a721c9ca28a293392ab99983b023335c79fa3c825487c7cf2d48,7a9ed1e42112a721c9ca28a293392ab99983b023335c79fa3c825487c7cf2d48,True,-0.12925031185150182,0.804197882413864,0,0,24,9,0,0,13,2,0.34875152845647234,4.2579097996047865,4.191349440309926,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,2,"{'model.layers.4.mlp.down_proj.weight': '25fc49b3249bdae838a7acc1256e3a4d0c18917a8f33b1176b598b1130c03856', 'model.layers.5.mlp.down_proj.weight': '3943d5504b0e037d4d2c2db7512bd032c5dd54b98eb9e50e34d7fc3218412e8c', 'model.layers.6.mlp.down_proj.weight': '0997c876cc66ab2eca99d49685d205ea5e3ebf8c8763703fbb001430c9db1b1e', 'model.layers.7.mlp.down_proj.weight': '09ced50fbc98f2d6d4fbccddffebd141d5f1b9154e9aa9682158368b46cc146a', 'model.layers.8.mlp.down_proj.weight': 'c8ad68f49a366cfedb3908f0598890f6343ecbccccb43392674dbb75a4ac99db'}","{'model.layers.4.mlp.down_proj.weight': '89c0054ac5bc0d3f8d773eae1e630e318f5cdc2ed2f8e1070095627ac6da5301', 'model.layers.5.mlp.down_proj.weight': '7af083fa6b9715f3ef03adbb62dac747f89862ba69abefb3b53e0198ee7303a5', 'model.layers.6.mlp.down_proj.weight': '2869d197c53ed4e39d262a0445220e67211c003351011fad1fabf113c5504c52', 'model.layers.7.mlp.down_proj.weight': 'e54c98ebdbcf75db605b211c460d7fe6edbeee5a4648a641e49f41a1e5ef0d55', 'model.layers.8.mlp.down_proj.weight': '36190c6959d8ec5ffddd397b9ed0cee161e608e880324c8cf812649808170064'}",1f616bc48800d58fa4e7888ea11cd2c49459bde9c62bd5c191e827525204fa35,1f616bc48800d58fa4e7888ea11cd2c49459bde9c62bd5c191e827525204fa35,True,-0.0463255797326565,1.4119814116414635,0,0,44,32,0,0,27,11,0.28316459228810437,3.011786037845208,3.5401048144900993,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,3,"{'model.layers.4.mlp.down_proj.weight': '89c0054ac5bc0d3f8d773eae1e630e318f5cdc2ed2f8e1070095627ac6da5301', 'model.layers.5.mlp.down_proj.weight': '7af083fa6b9715f3ef03adbb62dac747f89862ba69abefb3b53e0198ee7303a5', 'model.layers.6.mlp.down_proj.weight': '2869d197c53ed4e39d262a0445220e67211c003351011fad1fabf113c5504c52', 'model.layers.7.mlp.down_proj.weight': 'e54c98ebdbcf75db605b211c460d7fe6edbeee5a4648a641e49f41a1e5ef0d55', 'model.layers.8.mlp.down_proj.weight': '36190c6959d8ec5ffddd397b9ed0cee161e608e880324c8cf812649808170064'}","{'model.layers.4.mlp.down_proj.weight': '5272b514b1672c8a4e69c073e5e4c604e3cc14321ba48058e6a291f1a78e4a2e', 'model.layers.5.mlp.down_proj.weight': 'dcf30a167b0efedbcc68b929700487091d5a7c3e97b3d0ebe4aeb5dcec2ffe64', 'model.layers.6.mlp.down_proj.weight': 'c6c9e925ab21a22ee013969eb87bf04d3d5712f7cac6e038f9cdfbcba6370086', 'model.layers.7.mlp.down_proj.weight': 'c97256b34f6afb7bccbe010685580958f70aae6ce5b3a01c00f471cc5e87a8ee', 'model.layers.8.mlp.down_proj.weight': '097fd5421c25d4bf97f5aa1eb9f0fc12c05aed04c992a0566ba48a549e47ddb3'}",ee6ab9ee1996f2802f60c9c6bf1eab02f50ff6321a7ac5ed3243c8a3af4ad5f1,ee6ab9ee1996f2802f60c9c6bf1eab02f50ff6321a7ac5ed3243c8a3af4ad5f1,True,-0.015453466344624855,1.3582649334752932,0,0,38,42,0,0,28,20,0.2980975560880335,3.1285315207973565,3.4942928066301677,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,4,"{'model.layers.4.mlp.down_proj.weight': '5272b514b1672c8a4e69c073e5e4c604e3cc14321ba48058e6a291f1a78e4a2e', 'model.layers.5.mlp.down_proj.weight': 'dcf30a167b0efedbcc68b929700487091d5a7c3e97b3d0ebe4aeb5dcec2ffe64', 'model.layers.6.mlp.down_proj.weight': 'c6c9e925ab21a22ee013969eb87bf04d3d5712f7cac6e038f9cdfbcba6370086', 'model.layers.7.mlp.down_proj.weight': 'c97256b34f6afb7bccbe010685580958f70aae6ce5b3a01c00f471cc5e87a8ee', 'model.layers.8.mlp.down_proj.weight': '097fd5421c25d4bf97f5aa1eb9f0fc12c05aed04c992a0566ba48a549e47ddb3'}","{'model.layers.4.mlp.down_proj.weight': '8886026cc0ef685e40e1ec2f13162353452119185bdc1ae9ea157cc528ea8c66', 'model.layers.5.mlp.down_proj.weight': '819b672f563775373a63128f1960149a176e157eff0d69e0617a6a25558bd49a', 'model.layers.6.mlp.down_proj.weight': 'f7fe1b56a1b120b19c700581885ffb5fe7815036058a8c13d87c4daf474b9d2a', 'model.layers.7.mlp.down_proj.weight': '22ec2ebe83c607fed3f7adee5e1fd66fa7aba4d81719f403eadc8575c3bdc8a1', 'model.layers.8.mlp.down_proj.weight': 'bc12e2e2814e0db6bb98b1f59fa6a85aa3ba82ffca28bbdad89762bb2497465e'}",7b292f6bbf7e0f1ed10e4313ee2e054dc94dd6274b5162079fae6c374c92b7b7,7b292f6bbf7e0f1ed10e4313ee2e054dc94dd6274b5162079fae6c374c92b7b7,True,0.0027865308627952057,1.426561172208749,0,0,34,48,0,0,25,24,0.17416414376132028,1.226741787549221,2.1124156668850764,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,5,"{'model.layers.4.mlp.down_proj.weight': '8886026cc0ef685e40e1ec2f13162353452119185bdc1ae9ea157cc528ea8c66', 'model.layers.5.mlp.down_proj.weight': '819b672f563775373a63128f1960149a176e157eff0d69e0617a6a25558bd49a', 'model.layers.6.mlp.down_proj.weight': 'f7fe1b56a1b120b19c700581885ffb5fe7815036058a8c13d87c4daf474b9d2a', 'model.layers.7.mlp.down_proj.weight': '22ec2ebe83c607fed3f7adee5e1fd66fa7aba4d81719f403eadc8575c3bdc8a1', 'model.layers.8.mlp.down_proj.weight': 'bc12e2e2814e0db6bb98b1f59fa6a85aa3ba82ffca28bbdad89762bb2497465e'}","{'model.layers.4.mlp.down_proj.weight': 'c80a00cc71bdbc7b0d148be2d22bc7fa0abebc17af7e7dca49f27120207fc2f5', 'model.layers.5.mlp.down_proj.weight': '64aa8b4f1be18c204280e97b783a7407ca29d985ed516e2bcab7c100752af87d', 'model.layers.6.mlp.down_proj.weight': '7f52cb1ecccb95a0ddca1ba797ffe5cdab3d68760a866dd05e71b27a666e1a5d', 'model.layers.7.mlp.down_proj.weight': '5e95c18c9df3f518e5bd542eaeb761321eb14448ea5d21cba2ed006b34ce3374', 'model.layers.8.mlp.down_proj.weight': 'befdcf00fe8a6189e6e2a2e5c8ccfe83f68a908f70d2439a667e296434718e9c'}",c3e2765e4c709725f941b8dff375d9cd39af6e7b0e42c18e3ceeadfac5006420,c3e2765e4c709725f941b8dff375d9cd39af6e7b0e42c18e3ceeadfac5006420,True,-0.0013786068343324687,1.4267029860441107,0,0,32,47,0,0,24,23,0.11634748079544718,0.4720260245265437,1.3204832871204906,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
