bundle,arm,batch,source,destination,bytes,sha256,mode
initial72,MEMIT_ORIGINAL,90,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B090/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B090/W-method-state.pt,469811105,37ac0108e7c624a8854159aaa14ae94b764e75dfb5ac809b7e99bc877eed8df7,IN_PLACE_REUSE
initial72,MEMIT_ORIGINAL,100,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B100/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B100/W-method-state.pt,469814113,7a4387529f01c80f17ab32892cf0efb1260834d47233c500a3c6dd441c625eda,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,1,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B001/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B001/W-method-state.pt,2113951137,06e2676714a5082c57ed420280089bf15d31b5ab8723940f3331be683353349b,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,5,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B005/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B005/W-method-state.pt,2113952289,8a81c7d34bbe11c512bbb79f924114ba3e834837d79d3d0bc9cfdb11517be524,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,10,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B010/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B010/W-method-state.pt,2113953825,f8474e4302c9b56d97f74d3380459a0cad2e240cea68c2484d918a38a8b742c7,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,20,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B020/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B020/W-method-state.pt,2113956769,268cf596e963b3455a694ccb2b7599b97ee483ad091cadcc051c185358fcc675,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,30,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B030/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B030/W-method-state.pt,2113959777,a0b76df3e505f89eae343a2c4fecb052109a4dcee47ffbbe80369f88523ed6a2,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,40,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B040/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B040/W-method-state.pt,2113962785,ecda8c4e2d14f0860043e391c1aa4fb7d9ce5e7f8645cf1510705e9c9e8fc012,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,50,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B050/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B050/W-method-state.pt,2113965729,902262ff399969798725358f106c23e47243c1e42cd0ae7f7a56b80857569f6d,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,60,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B060/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B060/W-method-state.pt,2113968737,7329b19e012d73216a3aa9495f185191348c9ddc2d6c571e8f4e54bdc531ca93,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,70,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B070/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B070/W-method-state.pt,2113971745,0552768211ac732c628b22b9976cd543e78442bed82ddb1644b69c5d034498e5,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,80,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B080/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B080/W-method-state.pt,2113974753,1b393ef84b4ab5b4af87bef5ba86b69a2f69da293326c84e52e9399c05c3ae20,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,90,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B090/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B090/W-method-state.pt,2113977697,c761b6e17f69d03a1f7b63cbb5f2f2b6a83b4f223b6c5fd2737a88a5d103101d,IN_PLACE_REUSE
initial72,AlphaEdit_ORIGINAL,100,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B100/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-1/B100/W-method-state.pt,2113980705,b6947dd0b7f2da800220bbccf1d3378ac55e25f8b28582808288288666968816,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,1,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B001/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B001/W-method-state.pt,234902885,76cd2ea447ac09011c0f8b58682bd78ede3bae0f7381027fcad4731bc2d6373c,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,5,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B005/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B005/W-method-state.pt,234904101,81b572b15f3e4957d2c3934dc74dfc04733460ca85eda869167f8d863e474c22,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,10,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B010/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B010/W-method-state.pt,234905573,2598da50d4a824cb9a725372fab1ac42c49cf840b7b0be0d4e935c236f4115d9,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,20,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B020/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B020/W-method-state.pt,234908581,e9e27f9af6275f405f055212bd9322f38ad5a0027bc9d0c798d3268521f8ecb2,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,30,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B030/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B030/W-method-state.pt,234911589,0b463877f1ce16bb0da6b9b9b6f2354b057dca46701a7192ce8ac3165b20fa55,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,40,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B040/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B040/W-method-state.pt,234914533,93f82a875a9a7c4f314d40a81b37e27c46bb88663d4a0ab774b3852a2c0861c2,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,50,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B050/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B050/W-method-state.pt,234917541,5cbca55237a8bafe465be6c2b8a4c4e8c2d7606b0f09f2115208f110b170c609,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,60,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B060/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B060/W-method-state.pt,234920549,37d8f1cc0f099a61b947abad0eb6e66eaef72346e5116f287849f391db11692c,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,70,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B070/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B070/W-method-state.pt,234923493,75be76116aaa60aaa88e0534bb89b1b3c43f7a536b69ad6d63e1882a91077d2f,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,80,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B080/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B080/W-method-state.pt,234926501,d7794c9381602e9485e4d62e22c4f342f6f1c3aebebd8040e631bb0d7f605571,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,90,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B090/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B090/W-method-state.pt,234929509,8e092cdc4e511897b5dae2cd657ce6a8600f19676d2a8c6903f7ef6be59a234c,IN_PLACE_REUSE
initial72,MEMIT_L4_ONLY,100,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B100/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-2/B100/W-method-state.pt,234932517,13a51e4e495119de66fe9594c545699146bad06bd11fc2662344974d327d4a86,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,1,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B001/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B001/W-method-state.pt,1056986213,70305292c2359d73bcef54ed49870b4f4bf6ed35f6e8e218e5affe4f061d5ce4,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,5,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B005/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B005/W-method-state.pt,1056987429,a477990cf6a1a5de107d128426fb9e9c07fd8d23948dedbe0d58b4d980c799a7,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,10,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B010/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B010/W-method-state.pt,1056988901,b88e96469463d4ef11596486583546bd705476a53f6f1abab9d02e44dab3dafc,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,20,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B020/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B020/W-method-state.pt,1056991909,47b8302f8150ef41ca521d6f4ced4b6798d38de19191587a6dfb96f7ae30ef4f,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,30,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B030/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B030/W-method-state.pt,1056994853,0819033c5e8b68c1d575dbb508917afa302afeba737fd2c5b66f9584f4a215c6,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,40,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B040/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B040/W-method-state.pt,1056997861,9152bc95c1dd54bdd394d514f88ee1b68f3586e7bedda2db842d343285bde8ab,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,50,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B050/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B050/W-method-state.pt,1057000869,0ecc3a4b790ca7ab4d837cab785adc329f47c9b33c5b7092827c6ddac0571704,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,60,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B060/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B060/W-method-state.pt,1057003813,5a47c2f1848f2aba7dccf97cc7ecc3b6ba7a2bbb514eda01de294d1a89cd24d7,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,70,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B070/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B070/W-method-state.pt,1057006821,6100b3e4199410472e698594b6e93f3102992dd96bc2b7c8f715bfa4bb84866a,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,80,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B080/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B080/W-method-state.pt,1057009829,aaab3177a0ec402286d2f13d5b082975da126b5de61a2efeb1515f8cd4bd2609,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,90,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B090/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B090/W-method-state.pt,1057012837,836b48df7ad6b28568108c5029b6200bf729365ea20aad5fd0f70fda08927793,IN_PLACE_REUSE
initial72,AlphaEdit_L4_ONLY,100,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B100/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B100/W-method-state.pt,1057015781,8ace335a744bfe11d8ecf587e78d7752208b98f80be760a6a6ccd10043823ee7,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,1,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B001/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B001/W-method-state.pt,234902885,296f7aab9d745c1ca520f740b119b4b935821e151763d8331592e0ff9739a240,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,5,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B005/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B005/W-method-state.pt,234904101,65fdff8ad242f6a8b9c15ce80dba71ec787a186d72c8df69a13f4aa842791f84,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,10,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B010/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B010/W-method-state.pt,234905573,88484ea2d5a805e39507fc0303777f56681052a2b14931c795ae7b8de22780f4,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,20,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B020/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B020/W-method-state.pt,234908581,c7b1f81d4a51faf9d5eb69f3d607b4755a9a75305a8f1b229387509148701090,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,30,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B030/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B030/W-method-state.pt,234911589,3117ea45f962c537ba2eb31cd245ddf29b7a137efddc0fc7f16e971f7763c285,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,40,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B040/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B040/W-method-state.pt,234914533,b8fcd069abdc88c983191f90a12cbea923c2d64f1daa2f4cec5e753ff28b8066,IN_PLACE_REUSE
initial72,MEMIT_L8_ONLY,50,/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B050/W-method-state.pt,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-4/B050/W-method-state.pt,234917541,31e83bee5ac4d1448b1851ff26925f424486ba2337ad5ae6ce675ee9eb1828a5,IN_PLACE_REUSE
