reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,63,0.030803794041275978,0.0009639384225010872,0.02983985561877489
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,64,0.020898966118693352,0.0011211306555196643,0.019777835463173687
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,65,0.02602742426097393,0.000742398202419281,0.02528502605855465
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,66,0.014310237020254135,0.0022046088706701994,0.012105628149583936
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,67,0.0024403335992246866,0.00012730741582345217,0.0023130261834012344
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,68,0.007710102014243603,0.0004385939973872155,0.007271508016856387
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,69,0.004702105652540922,0.0003831844369415194,0.004318921215599403
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,70,0.012427041307091713,0.0003623305819928646,0.012064710725098848
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,71,0.0030288081616163254,0.0008861667010933161,0.0021426414605230093
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,72,0.07385782152414322,0.002531421137973666,0.07132640038616955
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,73,0.010879485867917538,0.0005181877058930695,0.010361298162024468
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,74,0.001600771676748991,0.00031919151660986245,0.0012815801601391286
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,75,0.004598993342369795,0.0024228524416685104,0.0021761409007012844
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,76,0.03209436684846878,0.00042512916843406856,0.03166923768003471
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,77,0.00340679450891912,0.0023858672939240932,0.0010209272149950266
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,78,0.016897281631827354,0.0026324877981096506,0.014264793833717704
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,79,0.003378518857061863,0.0011844770051538944,0.0021940418519079685
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,80,0.00388177833519876,0.00016735584358684719,0.003714422491611913
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,81,0.015804152935743332,0.0008946230518631637,0.014909529883880168
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,82,0.009678345173597336,0.00039104922325350344,0.009287295950343832
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,83,0.008218162693083286,0.0002698534226510674,0.007948309270432219
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,84,0.0023850349243730307,0.0006106419023126364,0.0017743930220603943
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,85,0.007072295527905226,0.0005853846669197083,0.0064869108609855175
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,86,0.00013505500101018697,0.00023445718397852033,-9.940218296833336e-05
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,87,0.0038064897526055574,0.0008546037715859711,0.0029518859810195863
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,88,0.007430653553456068,0.0002335037279408425,0.0071971498255152255
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,89,0.0030840712133795023,0.0006463822210207582,0.002437688992358744
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,90,0.00386800360865891,0.0002648479712661356,0.0036031556373927742
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,91,0.004246860276907682,9.285972191719338e-05,0.004154000554990489
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,92,0.021402589976787567,0.028182290494441986,-0.006779700517654419
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,93,0.002435457892715931,0.0001551984460093081,0.002280259446706623
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,94,0.012064933776855469,0.002945848274976015,0.009119085501879454
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,95,0.026656391099095345,0.005455842707306147,0.021200548391789198
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,96,0.017366137355566025,0.00105408881790936,0.016312048537656665
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,97,0.0005278385942801833,0.00010859376925509423,0.0004192448250250891
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,98,0.011396192945539951,0.0007335832342505455,0.010662609711289406
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,99,0.027217218652367592,0.005847134627401829,0.021370084024965763
OFFICIAL-ALPHAEDIT,Z15,rewrite,0,0.0030204886570572853,0.0012180536286905408,0.0018024350283667445
OFFICIAL-ALPHAEDIT,Z15,rewrite,1,0.00563959451392293,0.0006572232232429087,0.004982371290680021
OFFICIAL-ALPHAEDIT,Z15,rewrite,2,0.009842436760663986,0.0008362610242329538,0.009006175736431032
OFFICIAL-ALPHAEDIT,Z15,rewrite,3,0.0010705222375690937,0.0003723404952324927,0.000698181742336601
OFFICIAL-ALPHAEDIT,Z15,rewrite,4,0.003256258787587285,0.0007128558354452252,0.00254340295214206
OFFICIAL-ALPHAEDIT,Z15,rewrite,5,0.0044964635744690895,0.0006690170848742127,0.0038274464895948768
OFFICIAL-ALPHAEDIT,Z15,rewrite,6,0.00642472505569458,0.005547959823161364,0.0008767652325332165
OFFICIAL-ALPHAEDIT,Z15,rewrite,7,0.0012498432770371437,0.00010358751023886725,0.0011462557667982765
OFFICIAL-ALPHAEDIT,Z15,rewrite,8,0.0007277462864294648,0.00046075694262981415,0.00026698934379965067
OFFICIAL-ALPHAEDIT,Z15,rewrite,9,0.005161412991583347,0.00031132620642893016,0.004850086785154417
OFFICIAL-ALPHAEDIT,Z15,rewrite,10,0.003950055688619614,0.0017928492743521929,0.0021572064142674208
OFFICIAL-ALPHAEDIT,Z15,rewrite,11,0.004651084542274475,0.0005909841856919229,0.004060100356582552
OFFICIAL-ALPHAEDIT,Z15,rewrite,12,0.01684441789984703,0.0012132910778746009,0.01563112682197243
OFFICIAL-ALPHAEDIT,Z15,rewrite,13,0.005248576868325472,5.686121585313231e-05,0.00519171565247234
OFFICIAL-ALPHAEDIT,Z15,rewrite,14,0.0035217900294810534,0.0003859252028632909,0.0031358648266177624
OFFICIAL-ALPHAEDIT,Z15,rewrite,15,0.003454077523201704,0.0013567537534981966,0.0020973237697035074
OFFICIAL-ALPHAEDIT,Z15,rewrite,16,0.004567903000861406,0.0023442425299435854,0.002223660470917821
OFFICIAL-ALPHAEDIT,Z15,rewrite,17,0.005952369887381792,0.00039569655200466514,0.005556673335377127
OFFICIAL-ALPHAEDIT,Z15,rewrite,18,0.008203383535146713,0.0006497179274447262,0.007553665607701987
OFFICIAL-ALPHAEDIT,Z15,rewrite,19,0.002815095242112875,0.00017557987303007394,0.002639515369082801
OFFICIAL-ALPHAEDIT,Z15,rewrite,20,0.009807024151086807,0.0015034097013995051,0.008303614449687302
OFFICIAL-ALPHAEDIT,Z15,rewrite,21,0.0033189947716891766,8.737658936297521e-05,0.0032316181823262013
OFFICIAL-ALPHAEDIT,Z15,rewrite,22,0.004208992701023817,0.0005485698929987848,0.0036604228080250323
OFFICIAL-ALPHAEDIT,Z15,rewrite,23,0.003341212635859847,0.0006735440110787749,0.002667668624781072
OFFICIAL-ALPHAEDIT,Z15,rewrite,24,0.00203390559181571,7.30726242181845e-05,0.0019608329675975256
OFFICIAL-ALPHAEDIT,Z15,rewrite,25,0.003983539994806051,0.00025102324434556067,0.0037325167504604906
OFFICIAL-ALPHAEDIT,Z15,rewrite,26,0.01630491390824318,0.0019225864671170712,0.014382327441126108
OFFICIAL-ALPHAEDIT,Z15,rewrite,27,0.00934122409671545,0.00013290952483657748,0.009208314571878873
OFFICIAL-ALPHAEDIT,Z15,rewrite,28,0.005070920567959547,0.0003672163875307888,0.004703704180428758
OFFICIAL-ALPHAEDIT,Z15,rewrite,29,0.011188269592821598,0.00022849810193292797,0.01095977149088867
OFFICIAL-ALPHAEDIT,Z15,rewrite,30,0.0040315077640116215,0.0011882871622219682,0.0028432206017896533
OFFICIAL-ALPHAEDIT,Z15,rewrite,31,0.004388582892715931,3.361645576660521e-05,0.004354966436949326
OFFICIAL-ALPHAEDIT,Z15,rewrite,32,0.0061357938684523106,0.0005035324720665812,0.005632261396385729
OFFICIAL-ALPHAEDIT,Z15,rewrite,33,0.0018047487828880548,0.000542493537068367,0.0012622552458196878
OFFICIAL-ALPHAEDIT,Z15,rewrite,34,0.011213967576622963,0.0014335366431623697,0.009780430933460593
OFFICIAL-ALPHAEDIT,Z15,rewrite,35,0.02448473684489727,0.00244556600227952,0.02203917084261775
OFFICIAL-ALPHAEDIT,Z15,rewrite,36,0.009110546670854092,0.0039530242793262005,0.005157522391527891
OFFICIAL-ALPHAEDIT,Z15,rewrite,37,0.003252931870520115,0.000459565402707085,0.00279336646781303
OFFICIAL-ALPHAEDIT,Z15,rewrite,38,0.016896462067961693,0.0011587579501792789,0.015737704117782414
OFFICIAL-ALPHAEDIT,Z15,rewrite,39,0.005457265302538872,0.0014169900678098202,0.004040275234729052
OFFICIAL-ALPHAEDIT,Z15,rewrite,40,0.0032493670005351305,0.0004167880106251687,0.002832578989909962
OFFICIAL-ALPHAEDIT,Z15,rewrite,41,0.0023529245518147945,0.0012677022023126483,0.0010852223495021462
OFFICIAL-ALPHAEDIT,Z15,rewrite,42,0.0024635223671793938,0.00019572250312194228,0.0022677998640574515
OFFICIAL-ALPHAEDIT,Z15,rewrite,43,0.003773474832996726,0.00023719835735391825,0.0035362764756428078
OFFICIAL-ALPHAEDIT,Z15,rewrite,44,0.0024717275518924,0.00032395837479270995,0.00214776917709969
OFFICIAL-ALPHAEDIT,Z15,rewrite,45,0.01015567034482956,0.000766102981287986,0.009389567363541573
OFFICIAL-ALPHAEDIT,Z15,rewrite,46,0.0009634620510041714,0.0011632826644927263,-0.00019982061348855495
OFFICIAL-ALPHAEDIT,Z15,rewrite,47,0.003994700964540243,0.0012963948538526893,0.002698306110687554
OFFICIAL-ALPHAEDIT,Z15,rewrite,48,0.010631588287651539,0.0009216589969582856,0.009709929290693253
OFFICIAL-ALPHAEDIT,Z15,rewrite,49,0.0028117666952311993,0.0008002892718650401,0.002011477423366159
OFFICIAL-ALPHAEDIT,Z15,rewrite,50,0.0009168949909508228,0.0009944260818883777,-7.753109093755484e-05
OFFICIAL-ALPHAEDIT,Z15,rewrite,51,0.0074804676696658134,0.0004580163804348558,0.007022451289230958
OFFICIAL-ALPHAEDIT,Z15,rewrite,52,0.003604939905926585,0.0008423355757258832,0.002762604330200702
OFFICIAL-ALPHAEDIT,Z15,rewrite,53,0.007223560009151697,0.0004256058018654585,0.006797954207286239
OFFICIAL-ALPHAEDIT,Z15,rewrite,54,0.009871003217995167,0.0016689670737832785,0.008202036144211888
OFFICIAL-ALPHAEDIT,Z15,rewrite,55,0.0038662224542349577,0.0004120216181036085,0.003454200836131349
OFFICIAL-ALPHAEDIT,Z15,rewrite,56,0.0010405131615698338,0.0111774243414402,-0.010136911179870367
OFFICIAL-ALPHAEDIT,Z15,rewrite,57,0.0027488800697028637,0.0009908534120768309,0.0017580266576260328
OFFICIAL-ALPHAEDIT,Z15,rewrite,58,0.0017863045213744044,0.00012432756193447858,0.0016619769594399258
OFFICIAL-ALPHAEDIT,Z15,rewrite,59,0.003233563620597124,0.0003135904553346336,0.0029199731652624905
OFFICIAL-ALPHAEDIT,Z15,rewrite,60,0.012510159984230995,0.0006606780225411057,0.01184948196168989
OFFICIAL-ALPHAEDIT,Z15,rewrite,61,0.006990381050854921,0.0017158561386168003,0.005274524912238121
OFFICIAL-ALPHAEDIT,Z15,rewrite,62,0.005910300649702549,0.0009203489171341062,0.004989951732568443
OFFICIAL-ALPHAEDIT,Z15,rewrite,63,0.01733333244919777,0.0009639384225010872,0.016369394026696682
OFFICIAL-ALPHAEDIT,Z15,rewrite,64,0.008134922944009304,0.0011211306555196643,0.00701379228848964
OFFICIAL-ALPHAEDIT,Z15,rewrite,65,0.011984487064182758,0.000742398202419281,0.011242088861763477
OFFICIAL-ALPHAEDIT,Z15,rewrite,66,0.008045408874750137,0.0022046088706701994,0.005840800004079938
OFFICIAL-ALPHAEDIT,Z15,rewrite,67,0.00153840403072536,0.00012730741582345217,0.0014110966149019077
OFFICIAL-ALPHAEDIT,Z15,rewrite,68,0.004693206865340471,0.0004385939973872155,0.004254612867953256
OFFICIAL-ALPHAEDIT,Z15,rewrite,69,0.0029277815483510494,0.0003831844369415194,0.00254459711140953
OFFICIAL-ALPHAEDIT,Z15,rewrite,70,0.00901001412421465,0.0003623305819928646,0.008647683542221785
OFFICIAL-ALPHAEDIT,Z15,rewrite,71,0.0014485353603959084,0.0008861667010933161,0.0005623686593025923
OFFICIAL-ALPHAEDIT,Z15,rewrite,72,0.034824125468730927,0.002531421137973666,0.03229270433075726
OFFICIAL-ALPHAEDIT,Z15,rewrite,73,0.006648681126534939,0.0005181877058930695,0.006130493420641869
OFFICIAL-ALPHAEDIT,Z15,rewrite,74,0.0009344025747850537,0.00031919151660986245,0.0006152110581751913
OFFICIAL-ALPHAEDIT,Z15,rewrite,75,0.002025339985266328,0.0024228524416685104,-0.0003975124564021826
OFFICIAL-ALPHAEDIT,Z15,rewrite,76,0.014524679630994797,0.00042512916843406856,0.014099550462560728
OFFICIAL-ALPHAEDIT,Z15,rewrite,77,0.002211983548477292,0.0023858672939240932,-0.00017388374544680119
OFFICIAL-ALPHAEDIT,Z15,rewrite,78,0.00974823534488678,0.0026324877981096506,0.007115747546777129
OFFICIAL-ALPHAEDIT,Z15,rewrite,79,0.002809864701703191,0.0011844770051538944,0.0016253876965492964
OFFICIAL-ALPHAEDIT,Z15,rewrite,80,0.001303419005125761,0.00016735584358684719,0.0011360631615389138
OFFICIAL-ALPHAEDIT,Z15,rewrite,81,0.011114000342786312,0.0008946230518631637,0.010219377290923148
OFFICIAL-ALPHAEDIT,Z15,rewrite,82,0.004441516008228064,0.00039104922325350344,0.00405046678497456
OFFICIAL-ALPHAEDIT,Z15,rewrite,83,0.0013374679256230593,0.0002698534226510674,0.001067614502971992
OFFICIAL-ALPHAEDIT,Z15,rewrite,84,0.0013585394481197,0.0006106419023126364,0.0007478975458070636
OFFICIAL-ALPHAEDIT,Z15,rewrite,85,0.0041683935560286045,0.0005853846669197083,0.0035830088891088963
OFFICIAL-ALPHAEDIT,Z15,rewrite,86,0.00011646069469861686,0.00023445718397852033,-0.00011799648927990347
OFFICIAL-ALPHAEDIT,Z15,rewrite,87,0.0017309696413576603,0.0008546037715859711,0.0008763658697716892
OFFICIAL-ALPHAEDIT,Z15,rewrite,88,0.005275614093989134,0.0002335037279408425,0.005042110366048291
OFFICIAL-ALPHAEDIT,Z15,rewrite,89,0.0020111827179789543,0.0006463822210207582,0.0013648004969581962
OFFICIAL-ALPHAEDIT,Z15,rewrite,90,0.0025227407459169626,0.0002648479712661356,0.002257892774650827
OFFICIAL-ALPHAEDIT,Z15,rewrite,91,0.0025095418095588684,9.285972191719338e-05,0.002416682087641675
OFFICIAL-ALPHAEDIT,Z15,rewrite,92,0.00849207304418087,0.028182290494441986,-0.019690217450261116
OFFICIAL-ALPHAEDIT,Z15,rewrite,93,0.0014582963194698095,0.0001551984460093081,0.0013030978734605014
OFFICIAL-ALPHAEDIT,Z15,rewrite,94,0.004895367659628391,0.002945848274976015,0.0019495193846523762
OFFICIAL-ALPHAEDIT,Z15,rewrite,95,0.011037013493478298,0.005455842707306147,0.0055811707861721516
OFFICIAL-ALPHAEDIT,Z15,rewrite,96,0.008294183760881424,0.00105408881790936,0.007240094942972064
OFFICIAL-ALPHAEDIT,Z15,rewrite,97,0.00045813556062057614,0.00010859376925509423,0.0003495417913654819
OFFICIAL-ALPHAEDIT,Z15,rewrite,98,0.006256162188947201,0.0007335832342505455,0.005522578954696655
OFFICIAL-ALPHAEDIT,Z15,rewrite,99,0.019213400781154633,0.005847134627401829,0.013366266153752804
OFFICIAL-ALPHAEDIT,Z20,rewrite,0,0.001259249052964151,0.0012180536286905408,4.1195424273610115e-05
OFFICIAL-ALPHAEDIT,Z20,rewrite,1,0.004851711913943291,0.0006572232232429087,0.004194488690700382
OFFICIAL-ALPHAEDIT,Z20,rewrite,2,0.008818136528134346,0.0008362610242329538,0.007981875503901392
OFFICIAL-ALPHAEDIT,Z20,rewrite,3,0.0015586382942274213,0.0003723404952324927,0.0011862977989949286
OFFICIAL-ALPHAEDIT,Z20,rewrite,4,0.0024418795946985483,0.0007128558354452252,0.001729023759253323
OFFICIAL-ALPHAEDIT,Z20,rewrite,5,0.003805064596235752,0.0006690170848742127,0.0031360475113615394
OFFICIAL-ALPHAEDIT,Z20,rewrite,6,0.007546133827418089,0.005547959823161364,0.0019981740042567253
OFFICIAL-ALPHAEDIT,Z20,rewrite,7,0.001077548018656671,0.00010358751023886725,0.0009739605084178038
OFFICIAL-ALPHAEDIT,Z20,rewrite,8,0.0006105228094384074,0.00046075694262981415,0.00014976586680859327
OFFICIAL-ALPHAEDIT,Z20,rewrite,9,0.004507975187152624,0.00031132620642893016,0.004196648980723694
OFFICIAL-ALPHAEDIT,Z20,rewrite,10,0.0034538398031145334,0.0017928492743521929,0.0016609905287623405
OFFICIAL-ALPHAEDIT,Z20,rewrite,11,0.003175813239067793,0.0005909841856919229,0.00258482905337587
OFFICIAL-ALPHAEDIT,Z20,rewrite,12,0.013843591324985027,0.0012132910778746009,0.012630300247110426
OFFICIAL-ALPHAEDIT,Z20,rewrite,13,0.004506076220422983,5.686121585313231e-05,0.004449215004569851
OFFICIAL-ALPHAEDIT,Z20,rewrite,14,0.0031677326187491417,0.0003859252028632909,0.002781807415885851
OFFICIAL-ALPHAEDIT,Z20,rewrite,15,0.0036899829283356667,0.0013567537534981966,0.00233322917483747
OFFICIAL-ALPHAEDIT,Z20,rewrite,16,0.0034277038648724556,0.0023442425299435854,0.0010834613349288702
OFFICIAL-ALPHAEDIT,Z20,rewrite,17,0.005712730344384909,0.00039569655200466514,0.0053170337923802435
OFFICIAL-ALPHAEDIT,Z20,rewrite,18,0.007264153566211462,0.0006497179274447262,0.006614435638766736
OFFICIAL-ALPHAEDIT,Z20,rewrite,19,0.00267576496116817,0.00017557987303007394,0.002500185088138096
OFFICIAL-ALPHAEDIT,Z20,rewrite,20,0.008291583508253098,0.0015034097013995051,0.006788173806853592
OFFICIAL-ALPHAEDIT,Z20,rewrite,21,0.002814263105392456,8.737658936297521e-05,0.002726886516029481
OFFICIAL-ALPHAEDIT,Z20,rewrite,22,0.003578332718461752,0.0005485698929987848,0.003029762825462967
OFFICIAL-ALPHAEDIT,Z20,rewrite,23,0.0029498895164579153,0.0006735440110787749,0.0022763455053791404
OFFICIAL-ALPHAEDIT,Z20,rewrite,24,0.0015523299807682633,7.30726242181845e-05,0.0014792573565500788
OFFICIAL-ALPHAEDIT,Z20,rewrite,25,0.0036024453584104776,0.00025102324434556067,0.003351422114064917
OFFICIAL-ALPHAEDIT,Z20,rewrite,26,0.011377300135791302,0.0019225864671170712,0.00945471366867423
OFFICIAL-ALPHAEDIT,Z20,rewrite,27,0.007583638187497854,0.00013290952483657748,0.007450728662661277
OFFICIAL-ALPHAEDIT,Z20,rewrite,28,0.00460931658744812,0.0003672163875307888,0.004242100199917331
OFFICIAL-ALPHAEDIT,Z20,rewrite,29,0.006194321438670158,0.00022849810193292797,0.00596582333673723
OFFICIAL-ALPHAEDIT,Z20,rewrite,30,0.003330281935632229,0.0011882871622219682,0.0021419947734102607
OFFICIAL-ALPHAEDIT,Z20,rewrite,31,0.0037517414893954992,3.361645576660521e-05,0.003718125033628894
