arm,batch,path,layer,targets,Adam,loss,clamp,solve,key,seconds,target_seconds,key_seconds,solve_seconds,input_state,output_state,evidence,evidence_sha,evidence_bytes
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/023-L6/receipt.json,6,100,21,121,14,1,1,18.703096070326865,9.792040674947202,3.605123464949429,0.11964407563209534,6aba41c246195cec09653cb1987232df2213a9d388867aa33eedf676f0bdf54f,68ec84c961e3caa12dee5470c5e5405df7048486bfff6a495684ad13f15c8196,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/023-L6/native-evidence.pt,03bca8f276c03fb0431b86edc9a64b03a38d0ad96fd07bd276dc89e4d40d175d,17366101
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/024-L7/receipt.json,7,100,0,100,0,1,1,16.851426859386265,7.858907666988671,3.5993862999603152,0.1196840601041913,a89c5e69ac220742323349fb6728fb4991a736362c2ae586e4d725ee6c428dcb,3b3be10c198070bb5c7be334386b282f6540dc461ef920c60f6368789ef70113,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/024-L7/native-evidence.pt,664d14622d676daf117d826adcb84ab1c49fcd5491a8da1f98cefdac7d255ce8,17361749
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/025-L8/receipt.json,8,100,0,100,0,1,1,16.7900007115677,7.846123711206019,3.5939817875623703,0.11959781870245934,3b3be10c198070bb5c7be334386b282f6540dc461ef920c60f6368789ef70113,7e002e90c4565431abb2f97f4f9e9199a28696dd6649e06eb455ab1856ed775d,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/025-L8/native-evidence.pt,515243b525cee07bc75a2979b82742ecb486fc1f5926690ce3c86cf59ee9bbe1,17361749
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/026-L5/receipt.json,5,100,384,484,380,1,1,61.50692803412676,52.42333947401494,3.598172885365784,0.11974501330405474,582b7f5c356634ea24e53d471d2ada0242b9011c3b79c597f8a15b3b574e7fb0,f2e5227bc68d9464b9f39ab0186547079384522bd1c61d9722bbfe166bfcdb9e,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/026-L5/native-evidence.pt,2512bed527ef855dad399f533315927743289bafc2fda374e30b446dd1b272a6,17447253
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/027-L6/receipt.json,6,100,0,100,0,1,1,16.877607567235827,7.847566558979452,3.6001446237787604,0.11964631546288729,eb0591c64ebf8069a9363c5f1a5fc76f8b703bbf56b96b989f39a58fa2c92fcc,cdd6047b874886121a27f2ae7e6d3a999e39edfbee946c66537772d3d08077be,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/027-L6/native-evidence.pt,2c0548471c7b44dcee2d6699fb89557ff0e6934ad039f2c7d4bf23fc063f966c,17361749
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/028-L7/receipt.json,7,100,0,100,0,1,1,16.478458052501082,7.824463579803705,3.6001976784318686,0.11962734814733267,ed5bf6012fe2b0135a9ca0a5a4f44b087203be0d27136ef0a07a399d644d22b1,5ba4270216d184077b683281b23c3165f62603c3f68f62e08df68221456286b2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/028-L7/native-evidence.pt,2722ff3597707b7b59d0be58130364bb15e0e3a7a37d635cfac9bd6a522876c2,17361749
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/029-L8/receipt.json,8,100,0,100,0,1,1,17.368260664865375,7.835920651443303,3.602212873287499,0.11964446678757668,5ba4270216d184077b683281b23c3165f62603c3f68f62e08df68221456286b2,16585ee0e43f5ec797053f69fef44d3bcab8db617cf4a8e2d90ad4c5c32420e0,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/029-L8/native-evidence.pt,ef2cc96412f1388d0aabeeb3a199bc8fbdf196c9eb8fd1ed094e459b2b236292,17361749
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/030-L5/receipt.json,5,100,768,868,756,1,1,104.6814637677744,95.56620496418327,3.6073958510532975,0.11971090361475945,79e18c7283bfcbd828fe6c020153a4299447f087b215711a467b613177313939,4e7b91168ecf4d90ccc324628a9c17dbc46f53dea945360cc97119dd5accc8a3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/030-L5/native-evidence.pt,0e7191654f2e49eb94edd1e22c8cd8b65999b6ac0e7764974fffabc5c953d185,17532565
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/031-L6/receipt.json,6,100,24,124,19,1,1,19.204020003788173,10.183749835938215,3.602408449165523,0.11964230705052614,acedde641d296f1e96759938023a00d5be2e7220f73f654411782fee7379c204,52a99c8902092ddffdb7351d6e8bb0f088644e57d966596cb27777d49fc62f20,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/031-L6/native-evidence.pt,f5eca6ea7a2569627bb9a102cefb4e7543ce8ea26ab93c9def41acd79b369101,17366869
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/032-L7/receipt.json,7,100,0,100,0,1,1,16.571810606867075,7.836797668598592,3.6010095169767737,0.11965248081833124,24db339a12371ca50378715fe85de63b6d5129d7eed45f8a9d8c6beaa954b1b7,533cc0d476831d372f5c8aaea4b6d4137dc29fac25085322bbd5d3a1d774110c,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/032-L7/native-evidence.pt,7479cf2b77eafe2ac404f3bd45850226d54f2ebdc52066d9f6f6d8b624bd1a0b,17361749
C45678,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/033-L6/receipt.json,6,100,504,604,504,1,1,73.21114258468151,64.10944737214595,3.602509747259319,0.1197661068290472,749307b6e4aed39fa30b1794595dd6ce60065da1e19265f2f5f8986f9b177a1e,59d867bc52775cb9a041a6d0c099c7fb0a4f443d787059f4e9c734dc2e8b2881,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B002/episode/fits/033-L6/native-evidence.pt,75bccaed1113cc297389483cda112faf44ac8ab654de15d4e2b42eeb242d27f3,17474261
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/000-L4/receipt.json,4,100,2376,2476,2376,1,1,286.88859109953046,277.38643572852015,3.81715156044811,0.11971970833837986,24d134ea30ddad98bb17b48f18de0c9f9cd73c31c634d0053f836c4882ad1240,8381e7073ae0e8c8b74be2542c77fabb196e44f01df53a973583680fb0d3adc7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/000-L4/native-evidence.pt,cb3f06caa20907698b3aa2759ae7e163e34ecf9ea4b8a5cc5ec02a922d2c0f56,17891925
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/001-L5/receipt.json,5,100,24,124,24,1,1,19.227087006904185,9.959220570512116,3.649731418117881,0.11964872479438782,8381e7073ae0e8c8b74be2542c77fabb196e44f01df53a973583680fb0d3adc7,3f7ca6ec0983f25206344cdaabc01de99d615dabb81561c0597ea7d43dfc11d4,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/001-L5/native-evidence.pt,d987c5be748e3e92b8dc2022b5a95f3cd4f292dd37a3e2604b6e675ca21c1373,17367125
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/002-L6/receipt.json,6,100,0,100,0,1,1,16.848739312961698,7.635419773869216,3.6552161732688546,0.11961501091718674,3f7ca6ec0983f25206344cdaabc01de99d615dabb81561c0597ea7d43dfc11d4,43f332f65f5ec0223947fc2b08c00592c8a7ebb05a6e06a66214d80b6b1ba26a,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/002-L6/native-evidence.pt,537d9d2a4c3969fbef3432b4e6395c959101a14e1e106c4d81c7bf2dc247ba0f,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/003-L7/receipt.json,7,100,0,100,0,1,1,17.128822942264378,7.647169319912791,3.654015224426985,0.11954972986131907,43f332f65f5ec0223947fc2b08c00592c8a7ebb05a6e06a66214d80b6b1ba26a,b80908c5a2f47788346c83880a81ac59d234c8c18090e52344c4106c4fc5bb61,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/003-L7/native-evidence.pt,5e07d8ff72f52cd70ad9473b0087fc710eae2c4b92dfcc1a11ff17e752622255,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/004-L8/receipt.json,8,100,0,100,0,1,1,17.18391084484756,7.639325022697449,3.647738341242075,0.11962180025875568,b80908c5a2f47788346c83880a81ac59d234c8c18090e52344c4106c4fc5bb61,87fb2ae70a69a6213465fb3779356553c9c1b19fe290558e8c13e2033ba6d59c,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/004-L8/native-evidence.pt,1f0ab027432dfdc510ad253eac94a16274bbec776f034269ae63eb26710ad2e9,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/005-L5/receipt.json,5,100,360,460,354,1,1,54.95562070515007,45.651036432012916,3.6553465705364943,0.1196976788341999,c974f51f07ddc71d73891d451ec1d30da64cc48604edb49a93fdcb1999f4078e,4f503e3b6f01f9eb9391421698070789cd6408246622611aa6fe2c2f81c4fe23,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/005-L5/native-evidence.pt,f8ddc37283ac4470fbfc95cf3b1c9687f8c744483f17ff7252fb540ceaa3be9d,17441813
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/006-L6/receipt.json,6,100,0,100,0,1,1,17.187954680994153,7.63745160959661,3.6481486866250634,0.11976581532508135,4f503e3b6f01f9eb9391421698070789cd6408246622611aa6fe2c2f81c4fe23,67457c588e95d51b1ddaf63fde77541376dc6644485187dcfe6ab59c86406a64,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/006-L6/native-evidence.pt,17b90ee5da9b914aa134451939d8f1bd0f95e7e75a9707832b2b2f596d7b3194,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/007-L7/receipt.json,7,100,0,100,0,1,1,16.92595132626593,7.643204370513558,3.6484870593994856,0.11963038239628077,67457c588e95d51b1ddaf63fde77541376dc6644485187dcfe6ab59c86406a64,61eeb2c86ec7429887b0d0dd730d86355db281fea25d18921e091bc961518e9d,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/007-L7/native-evidence.pt,0bc833912ef8c8817d471506c0786beebc40dea0a1b3b2ca8bfdc257088c86bd,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/008-L8/receipt.json,8,100,0,100,0,1,1,16.74622425530106,7.659504021517932,3.649310893379152,0.11969889514148235,61eeb2c86ec7429887b0d0dd730d86355db281fea25d18921e091bc961518e9d,cde8e56452c495717ef4ca5296dc00fa4cb55e5d2001610c9713a5a2d113b584,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/008-L8/native-evidence.pt,52e357b626c770ed7161fe1b36189bb24e03a6a0fa404be0ca8ed6c414b200ef,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/009-L6/receipt.json,6,100,0,100,0,1,1,16.999029635451734,7.655477867461741,3.650546339340508,0.11969093885272741,f1d0cda2848dc78ea272b33d185f9be3662f632c5af67f9ea8aa2e7197513ed2,1815e7a5df65b0cbd465e059a5d180c3597ae48c92986c63bfaa068f5f436fab,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/009-L6/native-evidence.pt,1d9de5ec56dbad147f855b21adbec730d31ba3ed3922547a4b11b4c8e219e158,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/010-L7/receipt.json,7,100,0,100,0,1,1,16.900694005191326,7.639571537263691,3.6474094865843654,0.11952798161655664,1815e7a5df65b0cbd465e059a5d180c3597ae48c92986c63bfaa068f5f436fab,71f56effe1965e5b6b47c6c46710b964e76d511a7f647a5eda2aba38bfdd42db,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/010-L7/native-evidence.pt,580f5a1f5b22a673a55fe758804a986f9b67a49c3feae7866097001e73d5e003,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/011-L8/receipt.json,8,100,0,100,0,1,1,17.255488162860274,7.648947584442794,3.6541149457916617,0.1196444034576416,71f56effe1965e5b6b47c6c46710b964e76d511a7f647a5eda2aba38bfdd42db,db626b37801bc99a1e68fafd64ff31504aa62e8cc571b94284573d0dd8c1ca22,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/011-L8/native-evidence.pt,6b2d2f9fd3e05691b54c8cf84e8e3bc3a8954190d9ff33add747a39afe99c9e4,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/012-L7/receipt.json,7,100,0,100,0,1,1,17.127132712863386,7.800868461839855,3.6520815370604396,0.12001028284430504,d4a3634278442cf2f7182105b2e26eab6bf5e116f9b756b43f3fd5413f0e1b8f,bc54386598289068cb3ae9dc6224615def57d0fae2c177b784e58830ccf221e7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/012-L7/native-evidence.pt,7506e6f60c54879f00b5cc30ced54bcfb1a069ade69c342613a39581bb6f5278,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/013-L8/receipt.json,8,100,0,100,0,1,1,17.50794119760394,7.678995187394321,3.654637224972248,0.1196276480332017,bc54386598289068cb3ae9dc6224615def57d0fae2c177b784e58830ccf221e7,402c27feee61363042603c41ecbfabc7b5257d110a98186ad38f1d0caca23e67,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/013-L8/native-evidence.pt,7097c6f4cabcf03a491ef611da7711054f50b5e12ee6cd7534199b129d490ac2,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/014-L8/receipt.json,8,100,0,100,0,1,1,16.97125582303852,7.655034453608096,3.654367889277637,0.11966056749224663,62e15b68047474d4508befbd4f03417588e3368920271fc46a09d68f83ba78f2,53c9790d60694adb9caaf2ff8d3ff697058e318166aba58cae5e0e316e6a05c8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/014-L8/native-evidence.pt,dca2b2307d5294c261b3f38750652f18447c9be3f8754f17a4010f71107637c1,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/015-L5/receipt.json,5,100,24,124,24,1,1,19.43878224119544,9.963831841014326,3.650995443575084,0.1195661211386323,5a2cccd53db4a1f67f44a6b737a45348949da8dc89de04e9bbec80fef55a7c34,f46a72259c3ea57aef32d54c11debd6854e8ec91b85ca9c922db5a32554a3283,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/015-L5/native-evidence.pt,aa833147d492b8cb3abbc93d45bfa5e359e3ee39c9ec48f60ee468d174dff616,17367125
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/016-L6/receipt.json,6,100,0,100,0,1,1,17.05579829029739,7.654497996903956,3.649244910106063,0.11972509603947401,925f4349e3c7d723223f8fd948e8ce2f276e38e1dc3a30d75a41be112e7a13f4,c160ef43e662782e55974085e359d17edbfd688b24210d7618b27e84eb66b5ef,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/016-L6/native-evidence.pt,37f376d19cebd01f63bb92d5272ee653b554bcdef8e21af649cc38750902c5a0,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/017-L7/receipt.json,7,100,0,100,0,1,1,17.053229317069054,7.671895590610802,3.658667446114123,0.11951877921819687,09dc2d718e9d0661a55d8534aaf033a7af40f65b5d3554fcf10554194fd8935f,fb6230b532fb940378cefc48ddb27ff4f91376e9e7f1a64360a8493cb467507b,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/017-L7/native-evidence.pt,fcef9dd51d58ba2b9d983934c937d65a8550e120b582a2a0c286c4db72d1d15e,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/018-L8/receipt.json,8,100,0,100,0,1,1,16.949109374545515,7.656837161630392,3.652388298884034,0.11964434012770653,f359f0af47c6c958ae0ec0c18299f82a95253ebfce367cc277393502ecffbd40,aea385b121444784d0902796dfd2b598aa9b8623d253456d7eec858af8d495aa,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/018-L8/native-evidence.pt,a3e3687211bcf4d299c3aa59086b5d2b9705d05f23971ce5591e6c0ea894f873,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/019-L5/receipt.json,5,100,24,124,24,1,1,19.325608706101775,10.013279634527862,3.6518496815115213,0.11957953684031963,a8c4bc3634ae4c70a63ded070ab59cf9bf2a6d8716317125405aed609c1f7b61,173d33346efa4e0090a8a0ecb03f0c7053783f93df0fd4bcf51909e2ef39d739,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/019-L5/native-evidence.pt,0c26c60ae2d03532492e0376e8e42c327678d711b04dc81fd1348483a451aeb3,17367125
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/020-L6/receipt.json,6,100,0,100,0,1,1,16.974200560711324,7.693780976347625,3.6541199227795005,0.11961393617093563,50280890b9caa4d7a5f1edb9dca8113cab8711dd781f00099504d8d277aeb4b4,36eaad84d93a4b942eba6fd6664f46e3db1cf6b8d7ddf70cca0139c470776e4c,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/020-L6/native-evidence.pt,4c13876192de674e39b0af4fc49cae737bb3d6f6a42b8c6bad2e056c8f773f5c,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/021-L7/receipt.json,7,100,0,100,0,1,1,17.487579309381545,7.6682063257321715,3.6552576553076506,0.11953530926257372,b3f4b890f5076d9ccb1ef75253df564982e1f05a5cc72cfb81704cbad74390df,f99c7cc40c0e5ca2575e3f91ca6b5cbf8fc46f3b3c10335f8baef63106a071c7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/021-L7/native-evidence.pt,dc5adae23a629d1085fe93b50fa30c909f09361e6998e3d4473bfc8379105f94,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/022-L8/receipt.json,8,100,0,100,0,1,1,17.3097301479429,7.661897267214954,3.660225565545261,0.11971252504736185,6492bcc4f2b06a13abbdb4c0ad753da1e1654c6fa46f145764c9cd1b40ef284b,90caa7bb9130fcebf281b7051da55850d97151df71251af80fd634e07e145bb7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/022-L8/native-evidence.pt,afa30f98605de16449b0c300d5d9360f0cb26ae31c6bfca6dde1e469d10f8497,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/023-L5/receipt.json,5,100,24,124,24,1,1,19.34552032034844,10.011871023103595,3.653908402658999,0.11955614294856787,30eef8014221e05a1cc86e559eac48ef337ab6e709d237ae08fdd9b796fbc75d,293675792cbe9379098913cd1ddd47064ac0aec216ec9daa73c006a5bf3dbf26,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/023-L5/native-evidence.pt,7af5b00e77b1a6e694906865fe536b3979ea05a01ba62d75ccf2811900c8847d,17367125
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/024-L6/receipt.json,6,100,0,100,0,1,1,17.504294018261135,7.695116332732141,3.6563609279692173,0.11963769793510437,0fe31197154d63ecf2740fa205fba76a04994f6e1a521322c13d46bca66f9227,fefb112bcd7eb8ab4ebac10ec0a0b7a74affd1777aa0bdd1f0af4d84535ed07d,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/024-L6/native-evidence.pt,15f54571dcb42d5c2828edc72d10f75b865584decaeb9f0f527449562e8a18a3,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/025-L7/receipt.json,7,100,0,100,0,1,1,17.316263534128666,7.679593012668192,3.6532025150954723,0.11952407844364643,542ae9a4f9b1516607fe237a21c0bd719c9e64e367968b6d7ea5e138ffb3a807,c39149775dc90c5346b9af3bb97a14268a804a7a9eb00d4ba1b3694dd49ef476,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/025-L7/native-evidence.pt,dbff88eba4ce176411b54479e0c1c39992be313571a069099c9a22424c179827,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/026-L8/receipt.json,8,100,0,100,0,1,1,17.438258837908506,7.6904338812455535,3.654526081867516,0.11967706866562366,52b618e4e0984b51e72ecb71607851fd6f60ee91b5ad4cbef14a053e557c068b,a977dfac4b23a7b7ecf4f523433bae1523a5605298920538696d6beb217c5669,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/026-L8/native-evidence.pt,015d387beb73dd3428e006429b93e8873a34e7dabd652c75927da974b98e2e7c,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/027-L5/receipt.json,5,100,24,124,24,1,1,19.879113378934562,10.030734131112695,3.6527472864836454,0.11957538407295942,6361369f3dd4928a4adabb1195b7458c65d08764679bb65d4ac1962c350b4ee5,49e3001ae546c6d32569df2b6cac2d9b2a7cb92c265db501fb6f405497255b0b,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/027-L5/native-evidence.pt,2e6c420dbd808d499b93cedeea0a8e8d34027c6b8b528f38dae45742facd1342,17367125
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/028-L6/receipt.json,6,100,0,100,0,1,1,17.521777684800327,7.697268697433174,3.656583189032972,0.11970071122050285,8691b3ccf2de3b769b2205090fcda3eeb8805608b58c58ea2e281b08f2d4f02e,83c3ab016b49bf5e12527380fee7877a8a50918d2a9ee6bf2f5c4f57f1833393,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/028-L6/native-evidence.pt,c6e5741ed7339cc736eec4c296799db682888b3b6e1ff0aa9a214fe191bd123c,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/029-L7/receipt.json,7,100,0,100,0,1,1,17.60406317561865,7.680780150927603,3.6565258223563433,0.11959890183061361,bdc44e278dcd362fcab06af2c2294ac326c4646e2533f27758ac6c3cdb949e9e,f9f85b8c8fbbe95041055a2e9378724b1ce1c44cd37a22aceb00d90757d50b2d,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/029-L7/native-evidence.pt,3741742b726405a4ada0ad2c83eceb82d88f803783edfc64f32770282db21bd9,17361749
C45678,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/030-L8/receipt.json,8,100,0,100,0,1,1,17.134050003252923,7.699340237304568,3.6526809204369783,0.11965722404420376,4d142c75f33e277382e9ea1012d7476355eecb832c951fcb50cbcd7e1ef37995,02173a80513eb11608e6d3af60596dfe282746485f12807a00325f6c9031a8c2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/C45678/attempt-v1/output/B003/episode/fits/030-L8/native-evidence.pt,9cd274d3d83ae1dea6052ed3f6e56e795d8a54e056c65e070256d4945dbe726d,17361749
