L_base,L_base_identity_residual,L_endpoint,active_count,actual,alias,allocation,applied_c,arm,bf16_cumulative_capacity,bf16_step_energy,capacity,case,case_status,coverage,cumulative_p,d_norm,delta_p36_minus_p31_actual,delta_p36_minus_p31_capacity,delta_p36_minus_p31_cumulative_p,delta_p36_minus_p31_energy,delta_p36_minus_p31_equality_residual,delta_p36_minus_p31_predicted,delta_p36_minus_p31_q,delta_p36_minus_p31_realization,dof,energy,entropy,equality_residual,field_sha256,finite_endpoint_backward_count,finite_endpoint_forward_count,finite_over_old_ratio,finite_over_old_ratio_status,fresh_component_division_count,history_count,identity_sha256,inner_heldout_count,k,lag_component_division_count,lag_norm,linearization_error,materialization_sha256,neff,negative_actual,official_stepwise_status,p31_actual,p31_capacity,p31_cumulative_p,p31_energy,p31_equality_residual,p31_match_status,p31_predicted,p31_q,p31_realization,p_before,p_cross,p_identity_residual,p_self,per_layer_applied_progress,physical_h_application_count,pi,predicted,q,realization,remaining_horizon_division_count,retry_count,rho_finite,rho_finite_signed,rho_old,routing_status,second_h_application_count,semantic_debt_input_count,signed_slopes,structural_p,target_new_nll,target_state_sha256,tau_after,tau_before,top1,u_norm,v_gt1,v_max,velocity
1.688670639693737,0.0,0.6269125314778649,5,0.8740334802307188,llama3-8b-inst,RS,"[0.019944027662262668,0.019944027662262664,0.019944027662262664,0.019944027662262664,0.019944027662262664]",Neutral,2.253035126585117,0.32169697476696646,0.11499004806968642,4,SUCCESS,1.0,0.003981985541815349,2.3118507675024538,,-0.01154461847237663,0.0009208532014729522,-0.022224268824928894,0.0,-0.376293020412235,1.4611912369728088,,4,0.2039367555545146,1.5661393304390345,0.0,949fad72cc6a3463ac7e8ea66c8d3cefd29023e012994ee5b8ad20598159dfd4,0,5,0.6031099830704187,FINITE_RATIO,0,0,407cd2cda17a2944f2e9f1c5047d16f2c84cf90fc9b50ab36defac005a957588,0,5,0,3.5419118062929256,-0.18772462798515321,16950adad90ab27e26372f4626bb12524eeede0661c6a44e1891752bbf4de859,4.788127088341587,0,NOT_RECORDED,,0.12653466654206305,0.003061132340342397,0.2261610243794435,0.0,MATCHED,1.438051128628107,5.193420648574829,,0.0025966099089887694,0.0010335822167276405,0.0,0.0003517934160989392,"[0.13170127840644563,0.16490997620394993,0.21057204147486325,0.24244719202403228,0.31212762010658096]",1,"[0.12404075597571862,0.1553178402198,0.19832393070084345,0.22834503466277178,0.2939724384408662]",1.061758108215872,6.654611885547638,0.8231945425861451,0,0,1.061758108215872,1.061758108215872,1.7604717846162758,JOINT_WRITE,0,0,"[0.8254430890083313,1.03357994556427,1.3197687864303589,1.5195475816726685,1.9562724828720093]",0.003981985541815349,1.2009617194300517,09c956dc955e6f69533d466e39be57a4f8e9b718276353e556bfd04521632fe3,0.625,0.5,0.2939724384408662,4.432156624763307,0,0.15955222129810134,"[0.15955222129810134,0.15955222129810132,0.15955222129810132,0.15955222129810132,0.15955222129810132]"
0.8146371594630182,0.0,0.4523011633660644,5,0.2279940299224108,llama3-8b-inst,RS,"[0.01160044429893384,0.011600444298933843,0.011600444298933841,0.011600444298933841,0.011600444298933843]",Neutral,2.682199876653885,0.15236598054343453,0.0384644911080302,4,SUCCESS,1.0,0.004748224302457045,2.3118507721414456,,-0.24253356265455595,3.8735628972521446e-05,-0.41666774546427776,0.0,-2.0453428714727537,-2.6131271719932556,,4,0.06580381844098275,1.5216484241161548,0.0,a6c3cca1574e06ab87edc0d8ea85c31f51e55bc54b24f2c8a57015de11b4a630,0,5,0.12065342979702148,FINITE_RATIO,0,0,5d8faa82ed127273c638ee8e157b9a0a95ab6cf6f89958ee1936e1682a90893f,0,6,0,3.56819611557203,-0.13434196617454297,bc8e1e7b355a37fdc878d645d0d254afb7ee745715c1e6b51e97ff819c886ade,4.579768376891584,0,NOT_RECORDED,,0.28099805376258613,0.004709488673484524,0.4824715639052605,0.0,MATCHED,2.4076788675697074,6.517460346221924,,0.003981985548537842,0.0006553220567451202,6.505213034913027e-19,0.00011091669717408208,"[0.034159084368217844,0.05099699027201306,0.06831692967530757,0.0863963029196824,0.12246668886173291]",1,"[0.09427460902636228,0.14074502898234625,0.18854579840592858,0.2384425059898396,0.3379920575955233]",0.36233599609695377,3.904333174228668,0.6292337288530809,0,0,0.36233599609695377,0.36233599609695377,3.0031139330769245,JOINT_WRITE,0,0,"[0.3680794835090637,0.5495154857635498,0.7361456155776978,0.9309589862823486,1.3196336030960083]",0.004748224302457045,0.6049947713210713,7bb2cfaac18ecfc79c8c0e0437da286d5f3a9e276345d5dc315a3839daf02af7,0.75,0.625,0.3379920575955233,4.307528584787284,0,0.09280355439147074,"[0.09280355439147071,0.09280355439147074,0.09280355439147073,0.09280355439147073,0.09280355439147074]"
0.5866431295406074,0.0,0.11228395419893786,5,0.35996471953112635,llama3-8b-inst,RS,"[0.018259503287652017,0.018259503287652013,0.018259503287652017,0.018259503287652017,0.018259503287652017]",Neutral,3.490249640855498,0.2725252740835434,0.09507184465172688,4,SUCCESS,1.0,0.0061905069902051645,2.311850767444158,,-0.11939783196082449,-2.5789772827079262e-05,-0.17885007844918183,0.0,-0.6224921510106068,-1.0305884182453156,,4,0.16081306955451502,1.5133798829552567,0.0,ca2fcdbac5cb6e3051a1caac35ad87e2a6716ca59bb7d4d4c8d9cd819b6761eb,0,5,0.27716765389605363,FINITE_RATIO,0,0,8e1bf08fe547cb27f2360447104488d083f80d67b557f638fe1178012c2c4e33,0,7,0,3.5753581109283683,-0.11439445581054314,671d8fab62b98da6ac2a6cf350888fc7c3a09883cd8ac12e344aca0f10696eec,4.54205649952433,0,NOT_RECORDED,,0.21446967661255137,0.006216296763032244,0.33966314800369685,0.0,MATCHED,1.0968513263522763,4.27793288230896,,0.004748224301116435,0.0011724048082105093,6.505213034913027e-19,0.00026987788087822054,"[0.04234436723138899,0.06574316504791845,0.08873907266114864,0.11459476238034481,0.16293780802086863]",1,"[0.08926646607159935,0.13859364056901657,0.18707147932203907,0.24157804536573993,0.3434903686716051]",0.4743591753416695,3.2473444640636444,0.7588442223576546,0,0,0.4743591753416695,0.4743591753416695,1.71145214340043,JOINT_WRITE,0,0,"[0.2898789644241333,0.45006129145622253,0.6074855327606201,0.7844871282577515,1.115431547164917]",0.0061905069902051645,0.42982921870425345,e77e8c96f77dcdada0dfe14c25ca1a8b876f4b1eaea786ff8cc193ca468fd3c1,0.875,0.75,0.3434903686716051,4.277468147227012,0,0.14607602630121613,"[0.14607602630121613,0.1460760263012161,0.14607602630121613,0.14607602630121613,0.14607602630121613]"
0.22667841000948102,0.0,0.012040064646862447,5,0.15895516797318124,llama3-8b-inst,RS,"[0.011246321703609044,0.011246321703609044,0.011246321703609046,0.011246321703609046,0.011246321703609044]",Neutral,3.953593326459396,0.13558708094720182,0.03293927059657205,4,SUCCESS,1.0000000000000002,0.007011483108006205,2.1796338029738185,0.11474963160289918,-0.35888289193567097,-0.002090791610857245,-0.5339929552324704,2.7755575615628914e-17,-0.21383383933758965,0.6186717748641968,0.6374019472409692,4,0.05421555440742054,1.5079584273018012,2.7755575615628914e-17,a5649ee1ef5a5afa0b5b997a258a64e584d73031269231f4c28598f668a4a041,0,5,0.3216127725323373,FINITE_RATIO,0,0,6cef1af933dd7db599644dcf44b3fcf18428b207a42925fea9812f0aa964d5b1,0,8,0,3.448912427647449,-0.05568317738943737,a6ec42e98fbc626a25c3be1a40026e36cc1aad858827a92bdd94b721728084a7,4.517498571646029,0,NOT_RECORDED,0.04420553637028206,0.391822162532243,0.00910227471886345,0.5882085096398909,0.0,MATCHED,0.42847218470020826,1.7669787406921387,0.10317014254054425,0.006190506990340447,0.0007301575078541163,6.505213034913027e-19,9.081860981164138e-05,"[0.018617156010213326,0.029332273660576492,0.04019180517331938,0.05168133441834749,0.0748157761001619]",1,"[0.08673732542412568,0.1366590560089409,0.18725361074423927,0.24078332476443098,0.34856668305826316]",0.2146383453626186,2.3856505155563354,0.7405720897815135,0,0,0.21463834536261858,0.21463834536261858,0.6673812848680856,JOINT_WRITE,0,0,"[0.2069249451160431,0.326020747423172,0.4467216730117798,0.5744248628616333,0.8315582871437073]",0.007011483108006205,0.11053730860585347,dee8d21ceba77ba8c05b917da0a49a25af713776587dfef918818c54f01daac2,1.0,0.875,0.34856668305826316,4.006962627018731,0,0.08997057362887237,"[0.08997057362887236,0.08997057362887236,0.08997057362887237,0.08997057362887237,0.08997057362887236]"
10.025760507583618,0.0,7.4418404459953305,5,1.6338242888450623,llama3-8b-inst,RS,"[0.01731592452074125,0.017315924520741252,0.017315924520741252,0.01731592452074125,0.01731592452074125]",Neutral,0.033332938634016526,0.033332938634016526,0.019546322086909592,5,SUCCESS,1.0000000000000002,6.436704854040835e-05,2.2718414581256274,,-0.023973149585807232,-7.894482021707522e-05,-0.04794629917149678,4.440892098500626e-16,-1.2716478360625652,0.0,,4,0.03909264417372323,1.6083525988064937,4.440892098500626e-16,9637f6772387cce0d6ce6bbdddc875131f4f491e7638f5dfe0b1f91daa0c743c,0,5,0.670178850478197,FINITE_RATIO,0,0,75e87e7c2dfb44af1d48e639325854bce4b97de6c892e9458695879f8e0475c9,0,1,0,0.0,-0.9500957727432255,3ae170e8408f58b18ab5942479286d872d226ea32d273ace3935edd7f2f8d522,4.994576375561101,0,NOT_RECORDED,,0.043519471672716824,0.00014331186875748357,0.08703894334522001,0.0,MATCHED,3.855567897650853,18.652772903442383,,0.0,0.0,0.0,6.436704854040835e-05,"[0.5562304789222647,0.5282785748690674,0.5057351559456899,0.4844286501105887,0.5092472017406766]",1,"[0.21526613272252715,0.20444849773887525,0.19572399450887962,0.18747818762350546,0.19708318740621253]",2.583920061588288,18.652772903442383,0.6323045024234026,0,0,2.5839200615882874,2.5839200615882874,3.855567897650853,JOINT_WRITE,0,0,"[4.015310287475586,3.8135313987731934,3.6507952213287354,3.49698805809021,3.676147937774658]",6.436704854040835e-05,10.025760507583618,634b32eb78438e870db4ce38ac20ce4ae10decffa1b4ee92c2375f39d0c0ab87,0.125,0.0,0.21526613272252715,2.2718414581256274,0,0.13852739616593002,"[0.13852739616593,0.13852739616593002,0.13852739616593002,0.13852739616593,0.13852739616593]"
8.391936218738556,0.0,5.02157898247242,5,3.0387802541255944,llama3-8b-inst,RS,"[0.02278450166523803,0.02278450166523803,0.022784501665238033,0.02278450166523803,0.02278450166523803]",Neutral,0.30037804008818386,0.20602090604037798,0.07446822032747508,5,SUCCESS,1.0,0.00046855201377749207,2.271841456359546,,0.02520143668569516,3.393704626853983e-05,0.050948064754284275,0.0,0.4108956920562754,4.525279760360718,,4,0.14774954493312714,1.6091515729838706,0.0,9a15577ee77072e13baa82956e1cec0b042c2fa76c7de3320a84004e9ca09c19,0,5,0.9101502675948505,FINITE_RATIO,0,0,667b9722fb31cf4c1b5c169018e83a1c9a7fe70a14f2e58b134ce0a23c1c121d,0,2,0,1.850223149335687,-0.33157698214054143,2c8725d1f8ce0bb13e7f16825937e12687745030563422ccf2429fadf6191c57,4.99856850770499,0,NOT_RECORDED,,0.049266783641779915,0.00043461496750895224,0.09680148017884287,0.0,MATCHED,2.9594615442098604,13.96512484550476,,6.436704854040835e-05,0.0001617828325971483,5.421010862427522e-20,0.00024240213263993543,"[0.6658124043718855,0.6733361554777618,0.6688288667839298,0.6575795492741733,0.7048002603583853]",1,"[0.19754950520008038,0.199781835656009,0.1984445030298612,0.19510678043217625,0.20911737568187316]",3.370357236266136,18.49040460586548,0.9016196329061005,0,0,3.370357236266136,3.370357236266136,3.703077784257089,JOINT_WRITE,0,0,"[3.6527702808380127,3.694046974182129,3.6693191528320312,3.6076033115386963,3.8666648864746094]",0.00046855201377749207,7.384491413831711,f21f2cbc0ead40c03478cd3c86e9ed600ca0fa99d8896e5ff0fc7a51edc78240,0.25,0.125,0.20911737568187316,3.3281235309574195,0,0.18227601332190427,"[0.18227601332190424,0.18227601332190424,0.18227601332190427,0.18227601332190424,0.18227601332190424]"
5.353155964612961,0.0,3.096862562559545,5,1.7222448118031028,llama3-8b-inst,RS,"[0.02151976234244978,0.02151976234244978,0.02151976234244978,0.02151976234244978,0.02151976234244978]",Neutral,0.7250236965824717,0.2817099345649028,0.09740711464720946,5,SUCCESS,1.0,0.0011245241740192506,2.2718414597081367,,0.04189411544667664,0.00026792759105746756,0.0806309173381778,0.0,-0.4566324483444477,0.7810630798339844,,4,0.18761208492009032,1.6046313226721853,0.0,e6ae3e1ce4291013935a805bcee5f3fff92e6ab5535f3fdf128dd7168bd8b324,0,5,0.7477308452604986,FINITE_RATIO,0,0,96f6eb3d8afb06aebe13aaa960009a2fdc62c2795ad0001ba38fc9df1b6978c3,0,3,0,3.058229244355263,-0.5340485902503134,0b557a8b3b49aea0f29966bb2717acec2b6e7c2cb30145e9b1d87c564a41b56e,4.976024717024275,0,NOT_RECORDED,,0.05551299920053281,0.0008565965829617831,0.10698116758191252,0.0,MATCHED,2.712925850397864,12.324875116348267,,0.0004685520120921611,0.0003509039255067895,0.0,0.00030506823642030003,"[0.3855954367335344,0.42258659178285896,0.45923431754995825,0.4744207710818351,0.5144562849052294]",1,"[0.17089773713942089,0.1872923935328046,0.20353484042989115,0.21026554908597989,0.22800947981190348]",2.256293402053416,13.105938196182251,0.7633071169888421,0,0,2.256293402053416,2.256293402053416,3.01752083166685,JOINT_WRITE,0,0,"[2.2397751808166504,2.4546425342559814,2.6675150394439697,2.7557272911071777,2.9882781505584717]",0.0011245241740192506,4.981503856182099,2d36224c93be3f80795ff038881810930f2ec2fc90ba239f2ec89042f771f86b,0.375,0.25,0.22800947981190348,3.9634578055203256,0,0.17215809873959825,"[0.17215809873959825,0.17215809873959825,0.17215809873959825,0.17215809873959825,0.17215809873959825]"
3.6309111528098583,0.0,1.6946237648837268,5,1.384936548396945,llama3-8b-inst,RS,"[0.019030472910078738,0.019030472910078738,0.019030472910078738,0.019030472910078738,0.01903047291007874]",Neutral,1.2384475384885174,0.26636684561797114,0.08707630017485252,5,SUCCESS,1.0,0.001944685713972971,2.155258040806023,,0.04875452716030572,0.0007042130714510107,0.08938704292050659,0.0,-0.5240725365838685,-1.005122184753418,,4,0.16170113312963488,1.6087497538661002,0.0,a1e15aee6ae43533b1fc24f5165f0ca3bedd63e79021841e01f5688619a906ee,0,5,0.6823036991748062,FINITE_RATIO,0,0,ef27604d2e867740b56a9a4ff35a5ceb2c2c8c63ddbd75f42b041942de47bbb3,0,4,0,3.325598765968773,-0.5513508395291866,8f1abf171c4540269d9e8c38e6a09d06350e46148e8f861b117df8a8134104b5,4.996560390794011,0,NOT_RECORDED,,0.0383217730145468,0.0012404726425219604,0.0723140902091283,0.0,MATCHED,2.46035992451,13.723456859588623,,0.0011245241749069513,0.0005569475285880911,2.168404344971009e-19,0.0002632140104779285,"[0.38440689214127877,0.3768557993441339,0.3770180865686764,0.38239269389097896,0.4156139159810636]",1,"[0.19852780870147552,0.19462802975118626,0.19471184335527958,0.19748757146042364,0.214644746731635]",1.9362873879261315,12.718334674835205,0.7152536121611428,0,0,1.9362873879261315,1.9362873879261315,2.8378673459749995,JOINT_WRITE,0,0,"[2.5249431133270264,2.47534441947937,2.476410388946533,2.5117130279541016,2.729923725128174]",0.001944685713972971,3.1398353084921835,12ff4ef9a4a41e581b16f6da660a1cb433bba9c46e9bf89607d02d42318673f5,0.5,0.375,0.214644746731635,4.150311024290489,0,0.15224378328062993,"[0.1522437832806299,0.1522437832806299,0.1522437832806299,0.1522437832806299,0.15224378328062993]"
2.2459746044129134,0.0,1.0435215839650482,5,0.8142633209004999,llama3-8b-inst,RS,"[0.01625143064006745,0.016251430640067448,0.016251430640067448,0.016251430640067448,0.016251430640067448]",Neutral,1.7474238457185742,0.22651022935001502,0.0695559357072237,5,SUCCESS,1.0,0.0027687155112252567,2.1552580456875385,,-0.01924894428342938,0.000878433286787592,-0.039973791477063314,0.0,-0.7144024692379565,1.694868803024292,,4,0.12527767029963602,1.601785882783211,0.0,92064b98690636ff31b864400deca8c4fe54c4c047984650eeb27a3cc2793faa,0,5,0.5656179105140463,FINITE_RATIO,0,0,2a6aa9b950b301d8b8d85c62ec36c69f0f8bdf4d3cffafc26ca9bd8f5ad9ee13,0,5,0,3.4752958883593013,-0.38818969954736526,809ab7fe3b8b71b1bb0571106255b21808c96836fe5e36fe30f5bb3b77e58bc1,4.9618858629752145,0,NOT_RECORDED,,0.08880487999065308,0.0018902822244376647,0.16525146177669933,0.0,MATCHED,1.9168554896858216,7.553955554962158,,0.0019446857126730866,0.0006233850598428311,0.0,0.00020064473870933907,"[0.20340772259928663,0.2178771119314988,0.23695177794680403,0.2550294208249446,0.2891869871453311]",1,"[0.16916064007517354,0.1811938663935065,0.19705699425874373,0.21209096446026346,0.24049753481231276]",1.2024530204478652,9.24882435798645,0.6771685105805983,0,0,1.2024530204478652,1.2024530204478652,2.1259104390012133,JOINT_WRITE,0,0,"[1.5645370483398438,1.6758302450180054,1.8225455284118652,1.9615920782089233,2.2243194580078125]",0.0027687155112252567,1.7068567739799618,747a338c40ad9fb1179e22ac5efe2c7cd0e310af8f9183bccb63a5fe6dee6388,0.625,0.5,0.24049753481231276,4.2816567679158455,0,0.1300114451205396,"[0.1300114451205396,0.13001144512053958,0.13001144512053958,0.13001144512053958,0.13001144512053958]"
1.4317112835124135,0.0,0.8746662848629058,5,0.3731384756043554,llama3-8b-inst,RS,"[0.008212254955173307,0.008212254955173309,0.008212254955173307,0.008212254955173309,0.008212254955173307]",Neutral,2.0110024526778347,0.09758853111566518,0.0180579669991025,5,SUCCESS,1.0,0.0031962979408454617,2.155258037457994,,-0.26626525270152557,-0.0002506328320374053,-0.4810411270734893,-4.440892098500626e-16,-2.625877418992868,0.6538029909133911,,4,0.031781019220483195,1.6007253940190418,0.0,dfaa5a8aa8d0a93a143825c2708dbfddb47052f5ff7db87503dc389555e98ba4,0,5,0.16903342517758893,FINITE_RATIO,0,0,b841e7f2f08e286913b932072ebbfcb636fd4f38b5d1c603c1d55e7bb6bfb3da,0,6,0,3.594728140795963,-0.18390652304515231,f6dc151466ddc72e3e7368bb05e3b707c2952be8ec91f6c49bcb9a43ad318163,4.956626627941164,0,NOT_RECORDED,,0.28432321970062807,0.003446930772882867,0.5128221462939725,4.440892098500626e-16,MATCHED,3.182922417642376,7.8250648975372314,,0.002768715510327508,0.00037760090994617,5.421010862427522e-20,4.998152057178393e-05,"[0.09442042045673768,0.0971089499651155,0.11093958570288086,0.12049111262914114,0.13408492989563256]",1,"[0.1695023215101998,0.17432873502238616,0.19915731399050576,0.21630409198764575,0.24070753748926252]",0.5570449986495077,8.478867888450623,0.6698533808010437,0,0,0.5570449986495077,0.5570449986495077,3.2954724668465323,JOINT_WRITE,0,0,"[1.4371877908706665,1.4781103134155273,1.6886285543441772,1.834013819694519,2.0409274101257324]",0.0031962979408454617,1.105760062369518,173159bd0aec35607709def5fb9ed4b484f1091cdfaabf8a33ddb6e4c35d3358,0.75,0.625,0.24070753748926252,4.289726710523345,0,0.06569803964138647,"[0.06569803964138646,0.06569803964138647,0.06569803964138646,0.06569803964138647,0.06569803964138646]"
1.058572807908058,0.0,0.5277433937357273,5,0.38546028910204755,llama3-8b-inst,RS,"[0.015174398207778042,0.015174398207778043,0.015174398207778045,0.015174398207778043,0.015174398207778045]",Neutral,2.597494625574796,0.20788058603682474,0.06234452988160158,5,SUCCESS,1.0,0.004152374856966111,2.03199678022871,,-0.05660533944092651,-0.00012902761255221672,-0.08673552282915373,0.0,-0.4849508362138776,-0.7872326374053955,,4,0.10908260753839233,1.577000837346515,0.0,8c98cfc32b562b4b2b67c36dc1375d48bf3f0d75140dcecc6758b889c5bb7874,0,5,0.4670936752110093,FINITE_RATIO,0,0,58851738fa2b9de370bb899c73887a668bf58000b3aac9f9757ae51b068fb79c,0,7,0,3.8486790915857765,-0.1453691250702832,c6a87b8c11755a47524876347f885afc712637b843b594615e85a241581084f9,4.8404168223784065,0,NOT_RECORDED,,0.11894986932252809,0.004281402469518328,0.19581813036754606,0.0,MATCHED,1.0157802503862083,5.159971237182617,,0.00319629793808179,0.0007851638767979056,1.0842021724855044e-19,0.0001709130420864157,"[0.06921591293098513,0.08805210487131411,0.1035771025066776,0.12336649885102681,0.1466177950123271]",1,"[0.13039200745668283,0.16587646147794005,0.19512314077051482,0.23240328353578496,0.27620510675907733]",0.5308294141723308,4.372738599777222,0.7261471930720552,0,0,0.5308294141723308,0.5308294141723308,1.1364517276594013,JOINT_WRITE,0,0,"[0.5701701641082764,0.7253344058990479,0.8532224893569946,1.016238808631897,1.2077727317810059]",0.004152374856966111,0.8684049461502582,d8e8671be50ebc75f0143b060c02050c8da5972fb2462af1975a30cd4199dee1,0.875,0.75,0.27620510675907733,4.317114202005522,0,0.12139518566222436,"[0.12139518566222433,0.12139518566222435,0.12139518566222436,0.12139518566222435,0.12139518566222436]"
0.6731125188060105,0.0,0.21236503119580447,5,0.3365980149246753,llama3-8b-inst,RS,"[0.022184209264600588,0.022184209264600588,0.022184209264600588,0.02218420926460059,0.022184209264600588]",Neutral,3.523375826288958,0.34759502021954664,0.1335633517488561,5,SUCCESS,0.9999999999999998,0.005618803892462166,2.0319967766101508,0.036584649060387275,-0.23291340126019258,-0.0009625412466004388,-0.3545090839789353,1.1102230246251565e-16,-0.3652787145108451,-0.770859956741333,0.367346908728617,4,0.22909752402919434,1.5780757250070956,1.1102230246251565e-16,1280d77243f82149b5b1685f1a8e9a6dc21d63c7f72bab54dd0cbbb92a2dbc44,0,5,0.5493176740055794,FINITE_RATIO,0,0,fd3837d2ae797ac129f6330497661bbfaa1fd2c09b6db5177a34c4984a9fe5ce,0,8,0,3.8551851037252964,-0.12414947268553067,e2d305ea901c5e456317716455942edb06aca9525cc53a5042083d12c7669df9,4.845622523963832,0,NOT_RECORDED,0.300013365864288,0.3664767530090487,0.006581345139062605,0.5836066080081297,0.0,MATCHED,0.826026202121051,3.3670054972171783,0.3632007859963248,0.00415237485901741,0.0011212330421422527,0.0,0.0003451959913025038,"[0.06371036166564277,0.07377063154095027,0.08744936289463649,0.10805981867221384,0.12775731283676264]",1,"[0.13827609130566101,0.1601107624559865,0.18979889255222365,0.234531541848868,0.2772827118372608]",0.46074748761020595,2.5961455404758453,0.7305476947249419,0,0,0.46074748761020606,0.46074748761020606,0.8387632683479365,JOINT_WRITE,0,0,"[0.3589848577976227,0.41567084193229675,0.4927455484867096,0.6088780164718628,0.7198662757873535]",0.005618803892462166,0.5248575683683157,71b4b150839ca413442043d8ad640b23b70422c3a7e51a6662408ea90aa7fd5c,1.0,0.875,0.2772827118372608,4.2792758462377245,0,0.17747367411680473,"[0.1774736741168047,0.1774736741168047,0.1774736741168047,0.17747367411680473,0.1774736741168047]"
9.419316339492799,0.0,7.677607870101928,5,1.1046172142028823,llama3-8b-inst,RS,"[0.018278580572725907,0.018278580572725907,0.018278580572725904,0.018278580572725907,0.018278580572725907]",Neutral,0.04002296928532409,0.04002296928532409,0.022783840507788936,6,SUCCESS,1.0,7.880018386062866e-05,2.324195850689569,,-0.02631639701634455,-9.101788272825724e-05,-0.05263279403256561,0.0,-0.8151329575802979,0.0,,4,0.045567681015470964,1.6090005241787957,0.0,3a68756616de2fa303938fed31f7b55b245df296593828c7df69bb0deb5ceba4,0,5,0.6811953416501454,FINITE_RATIO,0,0,b3f7d28d1071706f23aefd9974d1f568e4ffb40a13a6fb33e25bca2a2e29b7e5,0,1,0,0.0,-0.6370912551879879,4001cb063d42ab21255c66512c8a6b3a8d1412ba92001ffe631bc98cdd5eed68,4.997813536924969,0,NOT_RECORDED,,0.049100237524133485,0.0001698180665888859,0.09820047504803657,0.0,MATCHED,2.556841426971168,11.91085696220398,,0.0,0.0,0.0,7.880018386062866e-05,"[0.34376939909944204,0.3492858705884374,0.35019466071865063,0.33333973629996083,0.3651188026843793]",1,"[0.1973748219870969,0.20054209801861592,0.20106387887125832,0.19138664257431104,0.20963255854871782]",1.7417084693908702,11.91085696220398,0.6342147573000935,0,0,1.7417084693908702,1.7417084693908702,2.556841426971168,JOINT_WRITE,0,0,"[2.350903272628784,2.3886282444000244,2.394843101501465,2.279578924179077,2.496903419494629]",7.880018386062866e-05,9.419316339492799,fc8ec56e5621219b5a537c4d7d48fd6d94d2fef40ecb2877224ac2d068353cd0,0.125,0.0,0.20963255854871782,2.324195850689569,0,0.14622864458180726,"[0.14622864458180726,0.14622864458180726,0.14622864458180723,0.14622864458180726,0.14622864458180726]"
8.314699125289916,0.0,5.06530544757843,5,3.6505206465721125,llama3-8b-inst,RS,"[0.03298352592428011,0.032983525924280103,0.03298352592428011,0.032983525924280103,0.032983525924280103]",Neutral,0.5698355883867103,0.41505933389375277,0.16239183174060562,6,SUCCESS,1.0,0.000927916489957346,2.324195848947998,,0.11074439913159888,0.00039270423436936735,0.22049783321275446,-4.440892098500626e-16,1.2694526930963246,2.997657895088196,,4,0.32170949718471736,1.6080859785696475,0.0,8733578d291c346a3d4b03b0d6256fffd415110fc851c9d6b279d70a2f9bf8f9,0,5,1.286576025238775,FINITE_RATIO,0,0,6b8207aa930308794a8f200922cc7f45a60decdf0dcab9c7bd9da55df00420e7,0,2,0,1.8097942634325208,0.40112696886062604,9f132fd854db44ce1c66a80ccefc38966f7bfc335f7e4c598b36fe923d9d28d0,4.99324489793223,0,NOT_RECORDED,,0.05164743260900674,0.0005352122555879786,0.10121166397196289,4.440892098500626e-16,MATCHED,1.9799409846151619,9.31679904460907,,7.880018386062866e-05,0.00029637152898177063,1.0842021724855044e-19,0.0005527447771149466,"[0.6159944990593871,0.634514578251013,0.6559739890661632,0.6298976596861572,0.7130129516487661]",1,"[0.18957213565246592,0.1952716848694969,0.2018758125756429,0.1938508294660644,0.21942953743632984]",3.2493936777114865,12.314456939697266,1.12344671303171,0,0,3.2493936777114865,3.2493936777114865,2.525613421957271,JOINT_WRITE,0,0,"[2.3344779014587402,2.4046647548675537,2.4859910011291504,2.3871676921844482,2.702155590057373]",0.000927916489957346,7.61842827796936,924cb30b485eacc64feece8e13088e285d3afdafeef605b4f8d6716a06d62a33,0.25,0.125,0.21942953743632984,3.4177990809734355,0,0.2638682073942409,"[0.2638682073942409,0.26386820739424083,0.2638682073942409,0.26386820739424083,0.26386820739424083]"
