kind,source,path,bytes,sha256
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/__init__.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/__init__.py,34,0f2267e08c0c9345017c155e4d894043773f4e303958a95a3e8fe5dc3c5b341d
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/generate.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/generate.py,5472,51f41871d750a1fe86f39d4142fe8a5c12a41086c6d4a2cee98b72f809ff0366
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/globals.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/globals.py,388,ae25580435585acafce49511abbba6b545dbfb3f5865147d79bd383a050bf8c2
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/hparams.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/hparams.py,319,09e9fec3f476ff68009230f1251044bec21aa71797d484033f736057bbe294b0
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/logit_lens.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/logit_lens.py,2893,0c35d203c511327e5c839ea0c06408f23dd6969402dce4be02f4e3160c88e6a4
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/nethook.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/nethook.py,15506,75d1b6353aae539f56aed3f721fdae9762776414e7a97f2c13734fc77bb29ce1
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/perplexity.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/perplexity.py,758,e0dc2678eb331aba94d70bddad30ce983b3a062c35d180d1f524835f2966161e
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/util/runningstats.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/util/runningstats.py,65305,7b3a05de007733ec3243c13362d3c24b6cb9c09f32eedbcf36de02c98a49ac97
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/alphaedit_strength_neutral_barrier/contracts.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/alphaedit_strength_neutral_barrier/contracts.py,4018,1c4aab5f974b4f02531693b733f546ad981b98b26d9260f900f6d074a061a88e
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/alphaedit_strength_neutral_barrier/evaluator.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/alphaedit_strength_neutral_barrier/evaluator.py,6936,4f5af6dbf8854c79aedc5e36134fddfcb2995b60f05d270604f8ea735672d93e
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/__init__.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/__init__.py,80,c3804026f89cfd012a8050971055ed5feb21a11be3190807bc9c984a44f9a844
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/evaluation.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/evaluation.py,3407,d82bc6f0090c3f572ecc23a2de03e8af544e910e1f3534b331ffd8486f96085e
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/integrity.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/integrity.py,3134,1587c9dda24b618afe9695ebd3150f4a3f62ed3330af8a9b10307b02908753e8
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/observer.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/observer.py,1984,10ee09db17016e7dc7de9e01693f75a8fbab3951b20095e05645b071b2f80fd7
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/preflight.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/preflight.py,6370,033e578164927fb78f0697e3a0cb05e66188939734b0c59b671cdfc78a508493
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/runtime.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/runtime.py,13328,b6b667ced08953eb1e06ac11e3eca6c7c1129a801797ded076ab30f636b19484
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/blue_alphaedit_sequential_comparison/test_focused.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/blue_alphaedit_sequential_comparison/test_focused.py,2986,9cfdd25d6193f70d9d72d495cbe29cff32651246bd89a238d20d4cc896c59f0e
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/source-tech-r2/project/run_scripts/ordered_response_barrier_ode/counterfact_locality_evaluator.py,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/helper/project/run_scripts/ordered_response_barrier_ode/counterfact_locality_evaluator.py,7892,51551523511a87901c8edd0755f2f2f6f6f16bfd5fd31169e55cd12c7ad89fe6
immutable_native_source,/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/README.md,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source/blue/README.md,1999,a71002bd26098ea58cd8dbbd48888cd9b3c013fbeed51b56af0fac39b4821741
input_map,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/source-map.json,867540,202a1bf65ddce6fb031294254bab7c69f0761a2fbfed3e2e9c0130fedc1213b0
input_ready,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/READY.json,233,c6227bf6c0dfc47a455abab610628acf428c55cb1e33928a7b9a426e490ccd04
contract,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh2-checkpoint-mechanism-audit-20260920-v1/plans/global/2026-09-20-server2-checkpoint-mechanism-audit-contract-v1.json,14451,9d469e90c0252228fc9a26d7d3ab9fdb2a256aba293c4dbbc58abff57c5f7238
gate_execution_lock,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/execution-gate-r1/execution.lock.json,6312,f06da6977695e69a90655db0315788d472369691524ccc04f1626d79540936de
continuation_execution_lock,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/execution-gate-tech-r1/execution.lock.json,11648,051e5a9f8c3a5dfedd48a4d2fb348d4bdf84e3fa58a64373f033ea682a5aa053
model_fullhash_receipt,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/inputs/model-asset-verification.json,6365,c614a829c941bdf1aa79469558e75ba3898f3ff7fa25995c5acf3009d5788438
checkpoint_fullhash_receipt,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/results/geometry/checkpoint-input-verification.json,6049,c03553f5d89de1fc1b78bf8e3c3a988677ae42338efc82afe1fbb947ace7dbde
reuse_manifest,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/receipts/gate-technical-r1-reuse.json,1843,eab712d121b7d320d90357deb8b7cbe6113115d9dda7685e8d6e8925dda47db6
scheduler_receipt,,/mnt/raid5/janghj/ODE-edit/local/checkpoint-mechanism-audit/20260920-v1/attempt-v1/receipts/terminal-scheduler-r1.json,968,ace9be75a6d8b47aed924cea68c4ea091e484351cb0ac9d7e9437d1b11ae186a
