model,method,batch_index,debt_native_mean,debt_native_median,debt_native_p90,debt_native_max,rs_current_count,rs_current_rate,nll_tie_count,nll_advantage_mean,nll_advantage_median,target_new_nll_mean,target_true_nll_mean,target_new_strict_count,target_new_strict_rate,target_true_strict_count,target_true_strict_rate,request_denominator,frobenius_action_sq_sum_layers,frobenius_action_sq_mean_layers,progress_eff_frobenius_proxy_mean_layers,debt_per_action_frobenius_proxy_mean_layers
llama3-8b-inst,alphaedit,22,1.5165992602249672,1.425703611007608,2.2172904432742984,10.520837214122919,100,1,0,14.497605229646361,13.898552520404337,0.0038777911361102726,14.501483020782471,100,1,0,0,100,296.17962359878527,59.235924719757051,0.0020958202261207736,0.043566255343111905
llama3-8b-inst,alphaedit,23,1529541.7810782345,1.4558607417662057,2.4484008423339163,429474866.87261307,100,1,0,14.166989064536756,13.878405022347579,0.0044698712008539102,14.17145893573761,100,1,0,0,100,299.74250862532693,59.948501725065384,-993.73335174070837,46202.702966554643
llama3-8b-inst,alphaedit,24,1.5686445783339797,1.4243247069650495,2.3211845341461608,17.954890407953279,100,1,0,13.792238349533145,12.817688917042688,0.0054462245940521325,13.797684574127198,100,1,0,0,100,316.16478887632746,63.23295777526549,0.0019758783888147481,0.042363039225173635
llama3-8b-inst,alphaedit,25,950615.22518474411,1.5420753856378209,2.7288430305529339,475306773.4274435,100,1,0,14.703060523194145,14.310873832349898,0.0062480819999472682,14.709308605194092,100,1,0,0,100,310.61277151112824,62.122554302225652,-974.26898597611796,28754.027094916808
llama3-8b-inst,alphaedit,26,247273.45856054168,1.4820255642688107,3.0672443984256765,123635850.85176368,100,1,0,14.087810209828021,13.715238962191506,0.0062036241716122717,14.094013833999634,100,1,0,0,100,306.46119896072241,61.292239792144485,-156.68739756116946,7174.4006757158177
llama3-8b-inst,alphaedit,27,1857972.5141619272,1.4370723629742286,2.6576704998887095,928985459.13004625,100,1,0,13.997201982681618,13.567973907192936,0.0046151483608627567,14.001817131042481,100,1,0,0,100,350.2005404374554,70.040108087491078,-1858.0860015387607,49646.703864651827
llama3-8b-inst,alphaedit,28,1.6676596663679555,1.429651989764825,2.7628276156409877,13.447123086831779,100,1,0,13.896151344739486,13.529249608749524,0.0054269004234765396,13.901578245162964,100,1,0,0,100,361.30129117547733,72.260258235095463,0.0017562454914581203,0.040610142589620597
llama3-8b-inst,alphaedit,29,577228.98396600492,1.6235530214462321,3.0900976963818128,288613580.13216269,100,1,0,13.429364744506783,12.911864149966277,0.0060529934540317709,13.435417737960815,100,1,0,0,100,367.24743322203705,73.449486644407415,-431.20557848223007,14093.690073386122
llama3-8b-inst,alphaedit,30,2089163.6461753056,1.6195390953208788,3.2615578965007201,779785322.23164153,100,1,0,13.920329095468286,13.828321673674509,0.0057180580046132853,13.926047153472901,100,1,0,0,100,367.94883617598282,73.589767235196561,-926.39737970506633,51230.652784527396
llama3-8b-inst,alphaedit,31,1.7133459079812021,1.4799413538449246,2.7800401419456215,18.078393366217252,100,1,0,13.78822629702201,13.580531229818007,0.005908591626975929,13.794134888648987,100,1,0,0,100,413.65460641891764,82.73092128378353,0.0015191293687984099,0.035344452852894885
llama3-8b-inst,alphaedit,32,1.909950138108429,1.7393981253682607,3.3027173418167854,24.372377140772855,100,1,0,13.683895389159698,14.145208191475831,0.0074228367008981402,13.691318225860595,100,1,0,0,100,405.96570481615129,81.193140963230263,0.0015259881743286241,0.040164111820645644
llama3-8b-inst,alphaedit,33,1.9257869628112154,1.6264131133320054,3.2214142030082549,25.376132283303974,100,1,0,14.196017530182235,14.294690370166791,0.0076688072887736262,14.203686337471009,100,1,0,0,100,428.55454732647974,85.710909465295941,0.0014381856306162895,0.037951212201393837
llama3-8b-inst,alphaedit,34,652997.60490291368,1.6811762197739921,2.8016680431801579,326497914.02271682,100,1,0,13.791832393469885,13.420757798710838,0.013200603661462036,13.805032997131347,100,1,0,0,100,436.42189051621716,87.284378103243426,-233.26008548838382,13728.612259348763
llama3-8b-inst,alphaedit,35,1.8750874142059359,1.5678012509645005,2.9005602462896269,28.598693129829975,100,1,0,13.165411256280349,12.727476690080948,0.0080519547792209309,13.17346321105957,100,1,0,0,100,431.69508786266294,86.339017572532583,0.0014406033595000902,0.036934040575437491
llama3-8b-inst,alphaedit,36,3259258.6002747901,1.8136620669445858,3.6048308716240998,624925833.61858153,100,1,0,13.69316169390553,13.40138205330004,0.0077504860413682266,13.700912179946899,100,1,0,0,100,455.01579420832718,91.003158841665439,-1172.0668795073857,65100.714732361957
llama3-8b-inst,alphaedit,37,1866986.0183064488,1.7494948711565925,3.3687896643723985,933492038.3942405,100,1,0,13.18227795691906,13.051961989258416,0.01267957119525813,13.194957528114319,100,1,0,0,100,436.38111290652802,87.276222581305603,-547.68285166686314,39224.199708051492
llama3-8b-inst,alphaedit,38,2.2889642714094141,2.0262867763966019,3.5206165641738378,36.488565709921737,100,1,0,13.203032522421273,13.239752538036555,0.032615909356682043,13.235648431777953,99,0.98999999999999999,0,0,100,474.67284210092475,94.934568420184945,0.0013074107159417292,0.042301282258222848
llama3-8b-inst,alphaedit,39,2.1113408114639691,1.9726790645966608,3.4040136575933189,37.378020475379195,100,1,0,13.579540420610829,13.136923131460208,0.0073939980674549155,13.586934418678284,100,1,0,0,100,455.12151897902885,91.024303795805764,0.0013393006577687549,0.039401763529009648
llama3-8b-inst,alphaedit,40,2.0907328903199298,1.8877426600905225,3.4108726590527354,21.421741142247864,100,1,0,13.549453978753082,13.300742032530252,0.0077501771688548125,13.557204155921935,100,1,0,0,100,522.31933992500126,104.46386798500025,0.0011860357964991086,0.033894356460985514
llama3-8b-inst,alphaedit,41,2.3492556329002467,2.111813794511836,4.3355351639518158,26.537420406141941,100,1,0,13.478230377295995,12.882163394708186,0.0098300065006969323,13.488060383796691,100,1,0,0,100,512.13077832592955,102.42615566518592,0.0012069562732096605,0.040155117039213081
llama3-8b-inst,alphaedit,42,851904.34685281059,2.0186236244792424,4.0374509718165195,425951056.64239126,100,1,0,13.459411589470946,13.383970813592896,0.02213325324908506,13.481544842720032,100,1,0,0,100,556.09446260543268,111.21889252108653,-446.9767386686388,15317.174424253946
llama3-8b-inst,alphaedit,43,2.6299006287227225,2.5136722435591734,4.1642268825317386,28.132665229931604,100,1,0,13.435026999680103,13.320114482427016,0.01121892336219384,13.446245923042298,100,1,0,0,100,540.08091557989405,108.01618311597881,0.0011102083207303961,0.043783134536023838
llama3-8b-inst,alphaedit,44,2.5656155588037484,2.2576740563184106,4.4183104481371371,26.558263205003733,100,1,0,13.67021309369084,13.10554137598956,0.010990881986649539,13.681203975677491,100,1,0,0,100,608.64303425978721,121.72860685195744,0.00099678954299805612,0.037363059791545007
llama3-8b-inst,alphaedit,45,2.7999064369081599,2.4688190301872548,4.7592535640648217,24.217481751662579,100,1,0,12.735658477324177,12.185985942720436,0.043899389725993332,12.779557867050171,99,0.98999999999999999,0,0,100,578.37075330552852,115.6741506611057,0.0010337196328173029,0.044678667388495324
llama3-8b-inst,alphaedit,46,2.982249754686602,2.6253682135837391,5.4366899228812242,57.428674617710712,100,1,0,13.219158813966041,12.830715714022517,0.010809018599265932,13.229967832565308,100,1,0,0,100,600.934869713122,120.18697394262441,0.00097636084626769905,0.046840517431781505
llama3-8b-inst,alphaedit,47,2.8906481223820508,2.5224310848875211,4.9689054152985044,32.15567272789324,100,1,0,13.57946105478004,13.241980502498338,0.041239342711414745,13.620700397491454,98,0.97999999999999998,0,0,100,662.40152490148023,132.48030498029604,0.00090314596688764162,0.04081806672640944
llama3-8b-inst,alphaedit,48,3.1617664392003904,2.7406215512554422,5.9736175827076314,51.86703209710867,100,1,0,13.68508762170968,13.569877000525592,0.069455568292760242,13.754543190002442,99,0.98999999999999999,0,0,100,726.67698733825114,145.33539746765024,0.00079741839742130359,0.041418415755966019
llama3-8b-inst,alphaedit,49,3.3574607131158358,2.962674245332193,5.7312481356664309,30.177787196710192,100,1,0,12.840093302740698,12.251776913180947,0.070293431268091761,12.910386734008789,99,0.98999999999999999,0,0,100,815.67647846069508,163.13529569213901,0.00070707154445192016,0.039561185328655157
llama3-8b-inst,alphaedit,50,3.8876828972346402,3.2785255677764877,7.2719283567383375,48.99898642097817,100,1,0,13.427208393552901,13.105435010533256,0.061237627527116228,13.488446021080017,99,0.98999999999999999,0,0,100,752.53049855383915,150.50609971076784,0.00069525734795552118,0.051331327683914373
llama3-8b-inst,alphaedit,51,4.0809959479971445,3.6043329801082633,6.8359903706294531,65.488780264561314,100,1,0,13.468813035386901,13.480402514280286,0.053871934515136631,13.522684969902038,98,0.97999999999999998,0,0,100,763.66582735014345,152.73316547002869,0.00067956920160522057,0.053688354044694311
llama3-8b-inst,alphaedit,52,4.4827296332279403,3.8894267440752377,7.5151920374821035,69.815856850023707,100,1,0,12.820276578834404,12.160508722998202,0.085660246441016122,12.905936825275422,98,0.97999999999999998,0,0,100,839.29662941303729,167.85932588260746,0.00060617780992373773,0.054975326637450993
llama3-8b-inst,alphaedit,53,5.0296335088284279,3.7812862183942344,8.970870701230286,75.801740456757557,100,1,0,13.234117306775989,13.191564021020895,0.050784383707104974,13.284901690483093,99,0.98999999999999999,0,0,100,969.59347201559751,193.9186944031195,0.00047136040475783124,0.054949908499456544
llama3-8b-inst,alphaedit,54,4.8458871989000736,4.2766138528449673,9.532625070234003,60.229698697681833,100,1,0,13.484113863714082,13.503469293777016,0.043691235773221662,13.527805099487304,99,0.98999999999999999,0,0,100,956.65101929038883,191.33020385807777,0.0005047412782845824,0.053086489501591741
llama3-8b-inst,alphaedit,55,4.9927312587479085,4.2973400045363235,8.9074100514495846,80.104819172121836,100,1,0,13.32158627448378,12.94829400999879,0.064584534785171815,13.386170809268952,98,0.97999999999999998,0,0,100,1144.925317340256,228.98506346805121,0.0003978056749742804,0.046825613214634305
llama3-8b-inst,alphaedit,56,5.3622878178281246,4.4831716650349049,9.0457385391137688,88.10876026043654,100,1,0,13.717323906813665,13.2824236325323,0.11416621407409135,13.831490120887757,97,0.96999999999999997,0,0,100,1136.9662499790429,227.39324999580859,0.00038162437689369746,0.049997047628976193
llama3-8b-inst,alphaedit,57,5.5434387382814974,4.7790225602419056,9.3316472970693702,89.278677487214836,100,1,0,13.931608492594664,13.493104472756388,0.036642144459779001,13.968250637054444,98,0.97999999999999998,0,0,100,1149.1617438625326,229.83234877250652,0.00037888114263467666,0.051859255594606815
llama3-8b-inst,alphaedit,58,5.6594379747514942,4.6478916663017058,11.723504712841986,63.38956728439404,100,1,0,13.939051454519404,14.016464440908749,0.027508637452947324,13.966560091972351,100,1,0,0,100,1186.2473337204879,237.24946674409756,0.00038327084161649319,0.049963396191128974
llama3-8b-inst,alphaedit,59,5.6314215941362162,4.013638080747981,9.8183835500525678,117.78606311481973,100,1,0,14.000298198525925,13.857827340718359,0.030029889280776795,14.030328087806701,100,1,0,0,100,1204.0951347692774,240.81902695385548,0.00038407511629682536,0.048324499332581927
llama3-8b-inst,alphaedit,60,6.7925667041014322,5.1404097731098251,13.470163359622131,102.34206623079096,100,1,0,14.053903301671234,13.654091835604049,0.028986622378142736,14.082889924049377,99,0.98999999999999999,0,0,100,1219.2044241646327,243.84088483292652,0.00027261674411848319,0.058357769207512268
llama3-8b-inst,alphaedit,61,6.2483835661924081,4.2044829027180946,13.403817834996119,104.36678304920419,100,1,0,13.763565347694385,13.409449649043381,0.051508080459607253,13.815073428153992,99,0.98999999999999999,0,0,100,1366.6164148529699,273.32328297059399,0.00028599644139265192,0.049187089390843833
llama3-8b-inst,alphaedit,62,6.0292360024203457,4.565194106649062,13.104298963450272,114.19146033027113,100,1,0,14.126720175125593,13.429860013799043,0.02068160595656077,14.147401781082154,100,1,0,0,100,1428.6557437549045,285.73114875098088,0.000288911545159144,0.044799517769421773
llama3-8b-inst,alphaedit,63,6.0883547231292843,4.6644878599031232,12.885450041370104,94.016273684137488,100,1,0,14.012014114996086,13.432212437270209,0.024127161363471671,14.036141276359558,99,0.98999999999999999,0,0,100,1442.9253748583792,288.58507497167585,0.00030028968813659504,0.045191404200338008
llama3-8b-inst,alphaedit,64,6.1888654994746295,4.2929372331454818,13.815675255255707,91.245325475216788,100,1,0,13.167812211171695,12.641507082851605,0.090267889841488758,13.258080101013183,97,0.96999999999999997,0,0,100,1551.9613216121286,310.39226432242572,0.00027304684365577072,0.040442367906853169
llama3-8b-inst,alphaedit,65,6.7631931734429473,5.0100256293054395,14.366455593437484,145.79807473276264,100,1,0,13.678700008334676,13.295787072900566,0.19837191110654653,13.877071919441223,96,0.95999999999999996,0,0,100,1536.479591154648,307.2959182309296,0.00021729323371728307,0.046227435059446112
llama3-8b-inst,alphaedit,66,6.9327388959221246,4.2863869216246666,13.613548693692804,333.23978320390586,100,1,0,13.487298900304413,13.586974569829181,0.13473276931228606,13.6220316696167,98,0.97999999999999998,0,0,100,1668.375510904764,333.67510218095282,0.00019297901913911385,0.042903992233707028
llama3-8b-inst,alphaedit,67,6.2243025454824945,4.5484908978396748,11.723204171825136,127.81434485460353,100,1,0,12.782743259689232,12.644431020322372,0.10937985537348137,12.892123115062713,99,0.98999999999999999,0,0,100,1646.1761327027516,329.23522654055034,0.00026960354686242924,0.036397250602355602
llama3-8b-inst,alphaedit,68,7.2677208390411838,4.6871841746081353,17.902085935706477,173.08928693847778,100,1,0,13.04652884630028,12.687331973109394,0.071275113546216698,13.117803959846496,98,0.97999999999999998,0,0,100,1546.985877814036,309.39717556280721,0.00020142099125626563,0.047293540182223398
llama3-8b-inst,alphaedit,69,6.5857893339096139,4.0585217181427042,14.122021469172539,241.33492291355498,100,1,0,13.772470645412831,13.116307875607163,0.1442195372730202,13.916690182685851,98,0.97999999999999998,0,0,100,1824.3186389909813,364.86372779819624,0.00024366940339475772,0.034161537276173423
llama3-8b-inst,alphaedit,70,6.9943235817791649,4.9169006308487671,14.912141367249429,138.42294612666453,100,1,0,12.962722097467267,13.215069419471547,0.054335047174608873,13.017057144641877,99,0.98999999999999999,0,0,100,1791.5278961234335,358.30557922468671,0.00020521340117925457,0.037918844028757635
llama3-8b-inst,alphaedit,71,7.3114853671146207,4.7818592712524106,16.342552996907031,140.37593250907162,100,1,0,12.804547772062069,12.453481999458745,0.1506337121603428,12.955181484222413,98,0.97999999999999998,0,0,100,1871.2596755452703,374.25193510905405,0.00018579673897929687,0.038734584810976566
llama3-8b-inst,alphaedit,72,6.5838391348648893,4.8131283766800568,11.552712786698661,116.07799619195055,100,1,0,13.23453377163063,12.64408262463985,0.077052164915694402,13.311585936546326,99,0.98999999999999999,0,0,100,2172.2452964743502,434.44905929487004,0.00021091676782753838,0.028843572628700891
llama3-8b-inst,alphaedit,73,6.5070118331308295,5.393948185717111,10.931073151011365,146.98280168945544,99,0.98999999999999999,0,13.583834266164232,13.776773388177389,0.40950281193025151,13.993337078094482,95,0.94999999999999996,0,0,100,2240.5019054071158,448.10038108142317,0.0001992247062441985,0.028706421974690161
llama3-8b-inst,alphaedit,74,7.9319314736553723,4.9803917667876849,15.7037506601093,359.893091598274,100,1,0,13.526312956125384,13.307049572140386,0.15204549381052854,13.678358449935914,98,0.97999999999999998,0,0,100,2292.8153229644449,458.56306459288896,0.00012746808608268183,0.034220044423990292
llama3-8b-inst,alphaedit,75,8.3683478046407895,5.0631319487673094,19.0619356187946,212.31295091245852,100,1,0,13.458352502341441,13.641058392473496,0.040386406426259736,13.498738908767701,100,1,0,0,100,2048.3240168247148,409.66480336494294,0.00012303130031412462,0.039861910900208054
llama3-8b-inst,alphaedit,76,7.8365379908376234,5.5970934229535736,16.271944911686823,202.2210998302983,100,1,0,13.595041014896669,13.450871330685914,0.11380796219225882,13.708848977088929,98,0.97999999999999998,0,0,100,2182.8085119498055,436.56170238996111,0.00014911299739196973,0.036189136198464499
llama3-8b-inst,alphaedit,77,7.4061097441801449,4.7524687205373475,15.435179044020277,173.59135045828975,100,1,0,13.666985633364066,13.937064208483207,0.065704729566232301,13.732690362930297,99,0.98999999999999999,0,0,100,2184.3025599037037,436.86051198074074,0.00016170298594639097,0.033283320161123356
llama3-8b-inst,alphaedit,78,6.9040038548611076,5.1056623198432245,15.690668338403333,111.99184469911846,100,1,0,13.757668541057146,13.25730092660524,0.072689039127790192,13.830357580184936,99,0.98999999999999999,0,0,100,2058.7114421591314,411.7422884318263,0.00020070657214092203,0.031171408724427856
llama3-8b-inst,alphaedit,79,8.0654519407975211,4.7776007494517838,12.607420216385052,780.37007681519992,100,1,0,14.126726570426303,13.948970783036202,0.1147842451941187,14.241510815620423,98,0.97999999999999998,0,0,100,2202.1525330815584,440.43050661631167,0.00013834804381154922,0.035066140256432787
llama3-8b-inst,alphaedit,80,7.4318708062062777,5.3366699732424294,14.747436308228272,182.19182522397836,100,1,0,13.984060885547551,13.626302216784097,0.10589785850152107,14.089958744049072,97,0.96999999999999997,0,0,100,2317.0811106261717,463.41622212523436,0.0001661162995223791,0.029083571214108327
llama3-8b-inst,alphaedit,81,8.0845253079121679,5.155290253179265,16.209235628727345,242.93653153141619,100,1,0,13.916501102237998,13.687264384992886,0.065270042628944744,13.981771144866944,99,0.98999999999999999,0,0,100,2222.7866484516917,444.55732969033835,0.00014161014204263291,0.034796052024725188
llama3-8b-inst,alphaedit,82,5.6940996388311031,3.917942650898746,10.814701008065752,147.54353059560182,100,1,0,13.798513717215735,13.463541731645819,0.18408678098372772,13.982600498199464,99,0.98999999999999999,0,0,100,2490.555226810864,498.11104536217283,0.00022773473996633275,0.020197559333677194
llama3-8b-inst,alphaedit,83,9.2760918653007369,6.0820947411455784,17.747211492450177,459.60816797396552,99,0.98999999999999999,0,12.702350895185537,12.929593059699982,0.38634389183991513,13.088694787025451,93,0.93000000000000005,0,0,100,2700.7465780527455,540.14931561054914,7.7426129876590602e-05,0.031321202202110335
llama3-8b-inst,alphaedit,84,6.3709964099155716,4.5196132386611154,15.256451647090145,155.58204411545341,100,1,0,14.141684003702576,13.391531969667994,0.23184831059796121,14.373532314300537,96,0.95999999999999996,0,0,100,2703.8288564079076,540.76577128158146,0.00018090372809107197,0.021989646872340705
llama3-8b-inst,alphaedit,85,7.1203790744303266,5.0623284202017906,15.027378810236032,111.59882847289785,100,1,0,13.525374161772888,13.63161435481743,0.18193784040911848,13.707312002182007,97,0.96999999999999997,0,0,100,2729.3246911059277,545.86493822118553,0.00016599079565728699,0.022583441010900138
llama3-8b-inst,alphaedit,86,7.8756915803939433,6.0660182662688964,15.400280035166771,187.13675664613601,100,1,0,12.139229656190061,12.220432389993221,0.089463326006746197,12.228692982196808,99,0.98999999999999999,0,0,100,2439.5890193354335,487.91780386708672,0.00016094688499607222,0.028138431420798672
llama3-8b-inst,alphaedit,87,7.804510951247619,5.7543494079899187,13.759947813533497,295.97252915881563,100,1,0,14.091485820112212,14.131971687078476,0.15792380303384557,14.249409623146057,97,0.96999999999999997,0,0,100,2757.4819523440483,551.49639046880964,0.00013607754471866434,0.025637505857805894
llama3-8b-inst,alphaedit,88,7.3788704242604908,5.152694038809825,14.056242433735388,187.445575323822,100,1,0,13.774270966799108,14.279818255919963,0.11732383414998816,13.891594800949097,99,0.98999999999999999,0,0,100,2938.3448159153563,587.66896318307124,0.00015563669739361032,0.021559467474489086
llama3-8b-inst,alphaedit,89,7.0539256443965801,5.2417595220440347,16.311234058100915,111.27660132035265,100,1,0,13.820432141656388,13.383012815378606,0.17971433795024036,14.000146479606629,97,0.96999999999999997,0,0,100,3199.5333743333968,639.9066748666794,0.00014391826009801882,0.019658143334017074
llama3-8b-inst,alphaedit,90,7.0391763651447832,4.9595828079023638,14.678742477715238,213.81950687848862,100,1,0,13.595786197759553,13.389922853733879,0.17680298986251725,13.772589187622071,97,0.96999999999999997,0,0,100,3040.4657981500563,608.09315963001131,0.00015644868087008281,0.019318319133854327
llama3-8b-inst,alphaedit,91,8.2471954483901797,5.6994253330878415,13.124546081328722,375.57958422166575,100,1,0,13.67373309862648,13.415196575690061,0.094331490873946641,13.768064589500428,97,0.96999999999999997,0,0,100,3153.3472948632821,630.66945897265646,0.00011019269313850427,0.022719786344129855
llama3-8b-inst,alphaedit,92,7.9039218880469138,5.3942659393940602,15.968747122405427,362.40270255508625,99,0.98999999999999999,0,13.537541929668205,13.045379439834505,0.303189352565987,13.840731282234191,98,0.97999999999999998,0,0,100,3428.1405623101919,685.62811246203842,0.00011150576864950796,0.019634842573970732
llama3-8b-inst,alphaedit,93,7.6906957706013745,5.2988062768704456,15.846209279596472,149.79998731360453,100,1,0,13.982500571125332,13.666767388524022,0.29418064702194668,14.276681218147278,96,0.95999999999999996,0,0,100,3281.0766839154026,656.21533678308049,0.00013058286749719053,0.019939783068061462
llama3-8b-inst,alphaedit,94,8.1903228243010027,5.6618814951568837,15.849686326889294,254.26107663610858,100,1,0,14.240520379145858,13.844272751826793,0.16316109458613762,14.403681473731995,96,0.95999999999999996,0,0,100,3821.7296896090911,764.34593792181818,9.6578518149849574e-05,0.018326893827047129
llama3-8b-inst,alphaedit,95,8.6970427238086465,5.992599507826835,16.765793921766672,261.72964021279716,100,1,0,14.128098224007482,13.976978473874624,0.1770285479193964,14.305126771926879,98,0.97999999999999998,0,0,100,3875.0282629547182,775.00565259094367,9.9881771981729072e-05,0.018860032538945155
llama3-8b-inst,alphaedit,96,7.3901325934368094,6.6997829104851414,12.766240901764906,128.02105879745224,100,1,0,13.291891380375873,13.170280366655788,0.17000372307871653,13.461895103454589,98,0.97999999999999998,0,0,100,4108.9416033248363,821.78832066496727,0.00010245239552401594,0.015695045425042083
