model,method,layer,request_layer_denominator,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max
qwen2.5-7b-inst,alphaedit,4,10000,1.7524036566968666,1.5736320606624137,2.5988479164824549,3.3178194034281159,4.0108801148838182,1086.4424153908992,6.3840669876393044,2.5815268702772691,4.486968911275496,7.1728108334932781,41.251083576033459,35502.17056780956,126169.15630936339,7.3501357552391262,22.396822596706578,55.589854189097956,1261620.9689642335,1261582300.2629731,118.74126865794229,0.33957838767298454,2.5664576551786666,5.3839659383052192,1182.1610575586508,1178185.2371296294,0.014965357530069357,0,0.042227275337608214,0.23772165959577732,0.13553135208196498,0.96891689068344922,118.70687456962939,0.3290537410198317,2.5563146604881415,5.3722868023762462,1181.9880724258278,1178185.2371296294,0.019428730782719002,0,0,0,0.19428730782719003,170.65634601563212,126050.41504070547,6.6642809859753225,20.13289001161673,51.449321497223508,1260440.1492640257,1260404115.0258434,-2523.0827416021957,0.10610292723442247,0.19653917248321623,0.26551195247527798,0.22872939229202049,0.31024056366312647
qwen2.5-7b-inst,alphaedit,5,10000,1.4530244226952307,1.2271745017520506,2.4826619492616189,4.5815206497977039,3.4016752318932286,16.016468482507769,1.2713524650243466,1.1105435965868442,1.9604604735331908,3.6651952896650939,2.6615314912200483,11.110336490444835,3.026206954945962,1.4129907577814746,6.0932661823606704,24.260204056427494,14.675642176928717,348.93390261705918,1.0033823743309833,0.13021279237350264,2.1982864598402507,12.827291485311127,7.1929548323741122,225.49432568614915,0.029847256187818316,0,0.1017878583428516,0.29236447300640178,0.2031642999266268,0.99955105710990266,0.9731738791490987,0.051608307048416138,2.1982864598402507,12.827291485311127,7.1929548323741122,225.49432568614915,0.00036123899406618765,0,0,0,0.0036123899406618767,1.6105120283524315,2.0228245806149783,1.2333070799294883,3.8434053200737948,13.433657892834535,8.055452186291248,123.43957693091005,-450.17819079422594,0.1480877876442773,0.32381105003721045,0.734659308382973,0.53512841349161344,7.8807954405834755
qwen2.5-7b-inst,alphaedit,6,10000,1.1776384584739894,1.06299651414195,1.5489686332563732,3.6687646822930895,2.2341461599355021,7.1411046370543989,0.79027242887858151,0.72523911529831975,1.1380367158811133,2.0656500283381511,1.5187508942264367,5.2272559063608846,1.0093062415801752,0.57396638036444614,1.6124935843213786,10.870617881528325,4.7078807284526256,65.037370473835793,0.27327017408901949,0.018576832975835296,0.32123235978603493,7.122305475668778,2.3635331574884364,37.713166163251039,0.01033255960349249,0,0.020896638808679011,0.10951872655295412,0.086295708566410737,0.9981041499871266,0.26207026071207262,0.0039685609203626996,0.30136658562120128,7.122305475668778,2.3320521877257416,37.713166163251039,0.00086735377345434296,0,0,0,0.0086735377345434298,3.3029327417545313,0.7360360674911558,0.5259717743622252,1.2951275668977551,4.2669100406847615,2.524617958255206,27.324204310584754,720.90597948604795,0.11689813973203665,0.16572917840359044,0.4652869346500787,7208.0998238824495,7207727.056203004
qwen2.5-7b-inst,alphaedit,7,10000,1.016699059768321,0.99038718194248476,1.2251507777057244,2.2239070761755424,1.5866257399705586,3.9512625214346251,0.52117708124273665,0.49772048295471571,0.75842587787993054,1.0722644184342518,0.89565481486151888,2.2092936609971465,0.38708331075578595,0.27397991562759932,0.68666366419386982,2.484193569751628,1.3496705001080085,9.8227981272247167,0.079924259657650584,0.0060804318540793436,0.12023478877541795,1.5696324714298744,0.6610108736555913,8.7099504704246602,0.019317747663366636,8.5638761013358351e-05,0.041014084904625332,0.32199968844460913,0.15999708010612373,0.99978481356993387,0.059268239985295665,0,0.050692886258415212,1.4979496929622442,0.56215654209675658,8.7099504704246602,0.001338272008988284,0,0,0,0.013382720089882843,2.8599969719938638,0.30715905109813529,0.24772567915267563,0.5752098122827195,1.1497509850280845,0.82710175343940207,4.8809784805221748,624.69019829028787,0.071176353118257693,0.12041133934066273,0.2683506490121913,6246.3040957349258,6246096.8774635829
qwen2.5-7b-inst,alphaedit,8,10000,1.0258353035570842,1.017637752048878,1.12772050254936,1.4036995906964422,1.2474531805786131,2.3525394726566651,0.064337284562843503,0.040224588098537198,0.13565633208550321,0.41401304147307855,0.24706870615176324,1.1059201838021138,0.028733478675548162,0.0035076860085108035,0.050916526710038025,0.52343334229345351,0.22314909156051563,2.3217884001837952,0.018106714906515567,0.00097633468518340755,0.026504887934254633,0.32753592850387098,0.15449528834364235,2.0514282964559589,0.0072590989042250267,0,0.0017177295286232943,0.13135190859270116,0.071919866930122089,0.99988877428686573,0.0092549295562313824,0.00031109034783938249,0.016312527318475621,0.16297335970976673,0.078405367404018281,1.8293630250943698,0.0015926864460591547,0,0,0,0.015926864460591546,2.0514282964559589,0.010626763769032597,0.0016180175727674982,0.018402645733571928,0.17140685310641976,0.08000714682806144,1.2230594529409011,839.13924556288248,0.033092859988491236,0.061716024513529102,0.11308663478780683,8391.1135317419157,8391004.9794676527
qwen2.5-7b-inst,memit,4,10000,2.5360352988334274,2.5345991101939229,4.3663134665048222,6.1565875437419413,5.1661319579747618,9.9443077944530636,4.6907213829569683,4.2166373916503339,8.1604610664667003,14.998954519754591,11.140185647789551,39.021446199244529,35.498108268668069,21.938674722031539,75.445023388325282,236.61758228291583,148.03696731338405,1524.7422536871163,4.3975347573750554,2.3647421817844201,11.332066496630455,26.590397437749463,17.966066323148812,80.000641921913825,0.041704015181188089,0,0.16867486408247087,0.57053718479582582,0.35562049278041502,0.99639365291399684,4.3521112743577968,2.3549944896093575,11.332066496630455,26.590397437749463,17.966066323148812,80.000641921913825,0.0037194678360705502,0,0,0,0.037194678360705495,9.6147994209928189,31.100573511293014,17.780030894164199,66.593127424347543,224.96864443097948,136.8929708184483,1522.6732634805353,-0.28419651756001257,0.015963591402931465,0.18309651772787633,0.28174564975698646,0.2304997254804628,0.39834571752014047
qwen2.5-7b-inst,memit,5,10000,2.1753466437814248,2.1560111946319616,3.6691709198033164,5.4845029829843517,4.478366597986895,10.618284881163614,1.5290399591808335,1.3717046973598337,2.4176670865067948,4.245731006855757,3.2019160621798175,12.526355998295651,5.733189737673011,3.7660275237003487,12.455607765824846,31.700182614791423,20.83249225258184,160.24873539856594,2.8416613650156624,1.3415658071192917,7.1244734594296988,20.110768744197571,12.748846254059552,92.511404055220552,0.051787805446436401,0,0.2228676919337057,0.64739761409127561,0.42920504683340327,0.99894723943494201,2.7851677852729591,1.3363619054100062,7.1244734594296988,20.110768744197571,12.748846254059552,92.511404055220552,0.0047057742962666096,0,0,0,0.047057742962666099,5.6492878813503609,2.8915283726573482,1.8815737767623455,5.8451141416597627,18.026232412080081,10.976490730878039,156.90959459603744,0.46817159404318592,0.27471243775765253,1.0341879093658646,3.4477760588523534,2.0908908378301923,30.572842104220442
qwen2.5-7b-inst,memit,6,10000,1.1277029948970805,0.97485191399338589,1.7811035107987023,3.3259537547708575,2.449605320983506,9.0339660867540488,0.76181423361538025,0.67050377290772056,1.2366961562014349,2.120658074171585,1.6178557154040196,4.0366453198400505,1.066068198115407,0.54629740156096929,2.2434663797752461,8.5707298657561761,4.9658410890349414,79.303638774070464,0.34031097522705339,0.056459934904222339,0.65532609405221165,5.4100672070955804,2.6031255701394214,64.544611083114162,0.038240306269724952,0.00061557649794252408,0.11454394132834216,0.32550646063262184,0.22178141858861897,0.98890194910287355,0.30153978266880888,0,0.61012269598017199,5.4100672070955804,2.5864555796733071,64.544611083114162,0.00053088628851964735,0,0,0,0.0053088628851964735,1.5638442600101152,0.72575722288835365,0.44957531540266266,1.5294173835033138,4.4971907327759553,2.7841684889418086,16.294505438186583,0.17149142740430101,0.10441154404556921,0.25507282982603091,1.2693551220093742,0.8006175391020981,28.031413826988871
qwen2.5-7b-inst,memit,7,10000,0.66652463686612129,0.66264296092414243,0.83957987819328084,1.4079334952541591,1.0451943409913722,3.1374583376474927,0.35928894565309344,0.31922558699575126,0.56990319003416123,0.92267549390804338,0.72437355698406825,1.5517543117419577,0.30677875126930959,0.25041755553501066,0.54285525201383111,1.1187713460961295,0.80974003497528924,4.77536011092739,0.15083777739391402,0.11677122112090221,0.30084481098116778,0.64392918282981848,0.44894889908454122,4.5687281451787829,0.14320320899906597,0.11375307340030097,0.29262038166326854,0.54687086545540875,0.4108639157625894,0.99417221436690706,0.0072346077516808197,0,0,0.16640973819528629,0.072346077516808188,4.5687281451787829,0.0003999606431672549,0,0,0,0.0039996064316725494,1.8011059280766601,0.1559409738753956,0.10190497544678874,0.32478964668906485,0.85133006722731253,0.54839886036689678,2.4079414440097566,0.078375647479988625,0.052215075824394851,0.12647556911181715,0.32614381388157465,0.28216672536034665,10.33144482806396
qwen2.5-7b-inst,memit,8,10000,0.52860278301660069,0.48910600580344366,0.84280521351925608,0.93117310714298929,0.88414534535754785,1.1593642708284311,0.23170866218030095,0.24234754135853609,0.38944249585055757,0.54762957752585051,0.4619428600084905,0.9733517359300512,0.34764608090606852,0.34211356267768706,0.68961978526347212,1.082571101516967,0.86752386666520787,1.9726903745096769,0.27694515158939847,0.26101268584345028,0.57205792899864205,0.96263940869214948,0.71753637227838085,1.4808339123390946,0.27016916793824314,0.25713700461936667,0.5635926022932809,0.84692449692643434,0.68449419521419397,0.99423938432980441,9.3942132335338169e-06,0,0,0,9.3942132335338166e-05,0.025396970816677529,0.0067665894379217604,0,0,0,0.067665894379217606,1.4808339123390946,0.070700929316670116,0.058732330819812717,0.15166545767866915,0.29989815479707438,0.21908609111276184,0.94741360183804413,0.044587806696042287,0.028285266131525821,0.10416916476920464,0.16236957423253076,0.13856792705171844,2.22410407208953
