model,method,batch_index,layer,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max,row_denominator
llama3-8b-inst,alphaedit,3,4,0.67396588007641389,0.67235093286119108,0.90551872330108274,1.0560087365578228,0.98161046788154493,1.0728460573908856,1.7219374779034333,1.6998132690331529,2.3141605278283279,2.6928575268501094,2.53575413677068,2.7080490606923862,3.2903459172412091,3.007233066334817,5.5306307642599695,7.2557102704769969,6.5224724533758645,7.4474799896833535,0.13533272324113674,0.10745224119087232,0.28175535027857579,0.51969396955202685,0.38566131424982586,0.58121931431314833,0.13524742821303071,0.10745224119087232,0.28175535027857579,0.51969396955202685,0.38566131424982586,0.58121931431314833,8.529502810604397e-05,0,0,0.0031398421604282014,0.00085295028106043978,0.005306548077396194,0,0,0,0,0,0,3.155013194000071,2.8893651959848863,5.3554818112220071,7.2514839910516775,6.4490230005607714,7.3335297151169145,0.062027622467402219,0.067304007998395032,0.09929603968710872,0.12187440890058454,0.11097635240585915,0.12589182968515761,100
llama3-8b-inst,alphaedit,3,5,0.53200669233575337,0.54185759730014482,0.6510675539287416,0.71359437121480074,0.6874646948865003,0.75818402547559838,1.1996890768593333,1.1891301606185509,1.4400479047814239,2.053873313989274,1.6494200416190234,2.1132308094495404,1.7181890372390733,1.6407493241737807,2.3206863174098138,4.4260580200206352,3.0282899532167087,4.7697489969445694,0.22818589576155227,0.20989498761537151,0.35067858830278276,0.50807492911175078,0.40962231598456844,0.54472993984680207,0.22818589576155227,0.20989498761537151,0.35067858830278276,0.50807492911175078,0.40962231598456844,0.54472993984680207,0,0,0,0,0,0,0,0,0,0,0,0,1.4900031414775214,1.4140687026570724,2.0737997469090046,4.2184311789300848,2.7726421730327733,4.4657444540067601,0.066893823500166025,0.070984840588738607,0.091926904753560107,0.10763785695837591,0.096835607742137703,0.11125149465987566,100
llama3-8b-inst,alphaedit,3,6,0.60121242265837704,0.60667680884270969,0.70387756808083479,0.7512458592150929,0.72823442407976657,0.78437760514932486,0.85269020911187521,0.83653806386180307,1.0170499691029518,1.2790069905414836,1.1338174067861311,1.3287314319924719,0.90923117849892809,0.86337231214654875,1.224980286513017,1.8011017809693344,1.4448398203777006,1.8825913617500367,0.16459358234257063,0.15470319623423046,0.23445428661771872,0.33856752627172115,0.2890894527820802,0.34995023900914829,0.16459358234257063,0.15470319623423046,0.23445428661771872,0.33856752627172115,0.2890894527820802,0.34995023900914829,0,0,0,0,0,0,0,0,0,0,0,0,0.74463759615635738,0.69979981852427964,1.0345352955460065,1.6358838568042615,1.2935194089006514,1.765527218364765,0.10169348926220932,0.099918491163493717,0.11765833519004322,0.15125009094564454,0.13225527416061228,0.16241723421411747,100
llama3-8b-inst,alphaedit,3,7,0.74541382016440783,0.74121332243423077,0.80619250501009654,0.84616135573639284,0.83358939206467964,0.87471027886972053,0.5936057463776101,0.57923559557488402,0.76488375294199562,0.90316738218274495,0.82935456846701405,0.94203178538019638,0.43531341283991565,0.39997032540239363,0.67230908791068511,0.84491996115615853,0.75860186743229741,0.93616086418758315,0.067450913431556639,0.066970548256401669,0.097422215937564283,0.16280481764271426,0.12615917282820963,0.17814727803139832,0.067450913431556639,0.066970548256401669,0.097422215937564283,0.16280481764271426,0.12615917282820963,0.17814727803139832,0,0,0,0,0,0,0,0,0,0,0,0,0.36786249940835897,0.33551416550173502,0.58504923465456782,0.81572657722707387,0.69049877130904191,0.88742388466660038,0.13729517188430035,0.1346797042032335,0.16780212896677685,0.18342364199122546,0.17575511129991889,0.19248662422526402,100
llama3-8b-inst,alphaedit,3,8,0.92994180658546877,0.92941522317511172,0.9540479527498219,0.98174355670766222,0.96558804778224638,1.0050942234522646,0.033748961858128181,0.031587958561607447,0.047426009381877993,0.06801916478665887,0.057759413434616415,0.074444464338486602,0.0065277730457394137,0.0062450270961410606,0.0096610398432380451,0.01696489909436039,0.01246226730833613,0.01700140291167479,0.0052739173507751003,0.0049822496438908723,0.0087510401960202329,0.014283583282335538,0.010877806700152575,0.015874289851609026,0.0052736578396492852,0.0049822496438908723,0.0087510401960202329,0.014283583282335538,0.010877806700152575,0.015874289851609026,2.5951112581602898e-07,0,0,2.5951112581616175e-07,2.5951112581602899e-06,2.5951112581602897e-05,0,0,0,0,0,0,0.0012538556949643117,0.00099781653663379415,0.0022496824361871435,0.0046270237931668829,0.0033985829641660159,0.0055419782706442036,0.13124731414658566,0.12670703357680976,0.17601622090072919,0.20826873427503126,0.19427465710367881,0.22791377905120408,100
llama3-8b-inst,alphaedit,4,4,0.70991746551024149,0.72006078716228106,0.94180809751604011,0.99675426570295711,1.0010250386463582,1.2254800419700678,1.7350252893506997,1.692961061730907,2.3123788570455157,2.739028543719646,2.5937455793083557,3.0708094759536442,3.3353188952156811,2.9893918814093254,5.3617417287187745,7.504925336783363,6.7961059858542416,9.4924191101689388,0.11658891684611331,0.078498760899147285,0.30867788803662505,0.43901212433637932,0.3890206648056645,0.51532769567125525,0.11608050435284506,0.078498760899147285,0.30867788803662505,0.43901212433637932,0.3890206648056645,0.51532769567125525,0.00050841249326823526,0,0,0.00050841249326849536,0.0050841249326823521,0.050841249326823525,0,0,0,0,0,0,3.2187299783695669,2.8662830004046871,5.3470965538037944,7.5033892682300971,6.7648422491433804,9.4298708376066944,0.066880416577325172,0.068807089212217759,0.09864470722648068,0.12466092245335268,0.10860845544920858,0.12951584244370878,100
llama3-8b-inst,alphaedit,4,5,0.53971208977165297,0.54233564934921841,0.65843929316832284,0.821998790370706,0.7175810481104401,0.90564953735742515,1.2076593585333015,1.1770423322870467,1.4675212740297008,1.9470311037031798,1.684325017464726,2.0568822550374795,1.7293216479949769,1.612100962282097,2.3557947900603584,3.8022243616347771,3.1181288446349065,4.4667007583967759,0.22271073827390989,0.20945809618273203,0.34631063444379984,0.42721022576597878,0.40378404064134943,0.51561919363682418,0.22271073827390989,0.20945809618273203,0.34631063444379984,0.42721022576597878,0.40378404064134943,0.51561919363682418,0,0,0,0,0,0,0,0,0,0,0,0,1.5066109097210665,1.3854305863748388,2.1536500042093749,3.7910520104588294,2.8688510449383604,4.230764611088067,0.067267603323674138,0.07067291915426499,0.09171054143017647,0.10088631979215744,0.098056385476690738,0.12678902942958492,100
llama3-8b-inst,alphaedit,4,6,0.61063845320049948,0.61918259203067483,0.69265711970455401,0.73345529177489677,0.71167170520722445,0.75546039413285482,0.85740048782222134,0.83845708085597059,1.0187499897069558,1.176175604493811,1.1096830776313673,1.1784134954705328,0.90618401619381128,0.87867673585076211,1.1759433925014178,1.5837532858064762,1.3891081432153318,1.5871957986881755,0.15583901091942212,0.14502199911193833,0.22630271860703624,0.29018017978814975,0.2614396446090943,0.29684000335349014,0.15583901091942212,0.14502199911193833,0.22630271860703624,0.29018017978814975,0.2614396446090943,0.29684000335349014,0,0,0,0,0,0,0,0,0,0,0,0,0.75034500527438941,0.70301536149397381,1.0378714699590084,1.3833891031938161,1.2341220259010703,1.3886583663070793,0.10230658566485891,0.10146545061433157,0.12161895635626188,0.13977930910427247,0.13060629921298322,0.16569270897369537,100
llama3-8b-inst,alphaedit,4,7,0.75635974161464659,0.75601557298433697,0.81181015103252552,0.84675510648531271,0.83469469467309731,0.87799941115827473,0.57844983358771651,0.5609595317113254,0.72021607852667391,0.85374907735239391,0.8086497201541295,1.0750475371041868,0.40796920492844896,0.37927718690043755,0.57937730010642019,0.80718169877991353,0.73195584463477925,1.2858705668768653,0.061344835803995093,0.059532200499161921,0.083281218373182392,0.13027570394715185,0.10477607566011912,0.1433777702495288,0.061344835803995093,0.059532200499161921,0.083281218373182392,0.13027570394715185,0.10477607566011912,0.1433777702495288,0,0,0,0,0,0,0,0,0,0,0,0,0.34662436912445377,0.31467688418534256,0.51871233446349529,0.72938216393146327,0.66292481202215559,1.1557272070337778,0.13799902825595711,0.13837048569227883,0.16011241448871305,0.21092581053370615,0.17559876558934007,0.21351120684948438,100
llama3-8b-inst,alphaedit,4,8,0.92746797800750458,0.9257597931801026,0.94597497061634039,1.0000180110171724,0.96264805559636724,1.006407666138722,0.030859890726566995,0.029708982554103848,0.038931862324676367,0.058612514427423303,0.047480914805409259,0.070902139457342001,0.0066344643591219185,0.0063096777812735082,0.010180213931188356,0.01400939444732912,0.011699582723199448,0.015258481330708073,0.0056162139482230236,0.0055116106364768939,0.0086276273878271043,0.01315827125684951,0.010853763003646922,0.014174040626246694,0.0056158033663695709,0.0055116106364768939,0.0086276273878271043,0.01315827125684951,0.010853763003646922,0.014174040626246694,4.1058185345324665e-07,0,0,4.1058185345345672e-07,4.1058185345324663e-06,4.1058185345324665e-05,0,0,0,0,0,0,0.0010182504108988946,0.00088269100619128155,0.0015157189360798884,0.0034369524523874912,0.0023422751127750345,0.0050271133796283736,0.12472390237559995,0.12148610181006422,0.1633260006514777,0.19366080876965314,0.17934230787868588,0.20189233783437679,100
llama3-8b-inst,alphaedit,5,4,0.76132511376801271,0.77103894567595976,0.98945087797031051,1.1454509751292741,1.0856576871799339,1.1668750145397233,1.8352806149593643,1.7907489317811185,2.5169559485568511,3.0311494886551418,2.8242756338956747,3.3346495233044502,3.7202932815932308,3.3661679260832389,6.3374850781391556,9.1993316486298315,8.0717122642769166,11.130666508876978,0.090033423431098672,0.052423191643979919,0.20941682159938579,0.44159309135872832,0.32531912360254911,0.52498442218277686,0.089043042857827215,0.052423191643979919,0.20941682159938579,0.44159309135872832,0.32531912360254911,0.52498442218277686,0.00099038057327148184,0,1.0693791838129282e-05,0.021160622423275478,0.0099038057327148175,0.027847270477632868,0,0,0,0,0,0,3.6302598581621321,3.2067818747285397,6.3351189109380899,9.1887976495544503,8.0319508214060793,11.119887443274598,0.067406152571017564,0.071205092738899661,0.1013869636536306,0.11896006287916901,0.11248051440628823,0.12406523805543085,100
llama3-8b-inst,alphaedit,5,5,0.57657181568365123,0.58436106786794917,0.70275186205951956,0.85747616120348114,0.80827545880021323,1.0453971919745939,1.2081643019772899,1.186406272112305,1.5056527944360933,1.668630026764192,1.605358697995025,1.7357973945290412,1.6956745952003134,1.5746545887818542,2.4064104348523023,3.0467407694518061,2.7477629858023036,3.0494700059102033,0.19354070645719687,0.17275578161198435,0.32243957293764647,0.46682557776250933,0.40134812563973449,0.53973066230199285,0.19352009740680512,0.17275578161198435,0.32243957293764647,0.46682557776250933,0.40134812563973449,0.53973066230199285,2.0609050391781333e-05,0,0,2.0609050391791877e-05,0.00020609050391781335,0.0020609050391781334,0,0,0,0,0,0,1.5021338887431164,1.4075704393547994,2.2669906155116766,2.7843717364745477,2.5824376078297755,3.0129925948538081,0.074392365772936078,0.075007119393749072,0.09708424864264642,0.13028438851105689,0.1128674456470313,0.16729941986530572,100
llama3-8b-inst,alphaedit,5,6,0.63185779273067799,0.6421987884659287,0.70621101116629836,0.78361914829438439,0.74781439664952254,0.7838578192793394,0.84526797495619088,0.83017095057957724,1.0290542950496431,1.1675148118655569,1.1009674167811578,1.2287951867719249,0.87299584271607178,0.83565697913796255,1.2071269889639751,1.5254686487799474,1.3670685242833216,1.6252429245964011,0.14078350988294669,0.12802197992865133,0.21172649451178707,0.33802385960695391,0.26230589085302625,0.35089846768786853,0.14078350988294669,0.12802197992865133,0.21172649451178707,0.33802385960695391,0.26230589085302625,0.35089846768786853,0,0,0,0,0,0,0,0,0,0,0,0,0.73221233283312503,0.68918435220920671,1.0589717589083241,1.3631287680906046,1.2155977521256287,1.5099376110338498,0.10464827358371577,0.10402678582122865,0.12142757918892427,0.14013996399382281,0.13106819661049815,0.14588235915368741,100
llama3-8b-inst,alphaedit,5,7,0.76660743023980915,0.7697675750340629,0.81726150454908641,0.86735568255230244,0.84357613748435223,0.87190477689633528,0.54863275962809854,0.52688309101266195,0.69419432544666704,0.85144845751583464,0.79053142026609302,0.8813058797946276,0.36999548861512599,0.32783263928646811,0.52139426117581744,0.87581561952187614,0.69843489366891087,0.88281403928848967,0.056613121602787933,0.053006970157881278,0.085772030079739423,0.10213471926130194,0.099962317609668214,0.15836304941760473,0.056613121602787933,0.053006970157881278,0.085772030079739423,0.10213471926130194,0.099962317609668214,0.15836304941760473,0,0,0,0,0,0,0,0,0,0,0,0,0.31338236701233818,0.27761805639019299,0.48190773829140515,0.72497348050978216,0.62767977569553335,0.7767000537605826,0.13597587194670843,0.13643227462290697,0.15612428202084441,0.17746305717027075,0.16923319425120453,0.1868724956295337,100
llama3-8b-inst,alphaedit,5,8,0.92178569617399109,0.92221784925148498,0.9430523873038642,0.96710211778225852,0.95456163668128313,0.9768600812202124,0.029095648051831069,0.027071234787098851,0.043844682959758172,0.056397175908394485,0.048103766981030749,0.056722356239305501,0.0073262470733457038,0.0066947749927701184,0.01032334678906144,0.014372090818352883,0.012478809903860823,0.01804858723873241,0.0064040367017077458,0.0060500706995399271,0.0096757684123226408,0.013570784031479773,0.01143061826816754,0.015742077228482674,0.0064040367017077458,0.0060500706995399271,0.0096757684123226408,0.013570784031479773,0.01143061826816754,0.015742077228482674,0,0,0,0,0,0,0,0,0,0,0,0,0.00092221037163795871,0.00073288628013530805,0.0019223603300334454,0.003180642518545902,0.0023342566243102899,0.0032174256973386797,0.11673557928278119,0.11155464067600022,0.1530533821163432,0.19002821789427884,0.17741663115442269,0.23970402610534197,100
llama3-8b-inst,alphaedit,6,4,0.76569042014411481,0.7687107546996087,0.99080777201140868,1.1809437095075808,1.0736438532535026,1.2154757983219704,1.7123374028853287,1.6788266644106291,2.2502372170325788,3.1339712377155466,2.7245302969440033,3.7285618932566198,3.2531856917296427,2.9132368187412965,5.0666136601806118,9.8255204942654668,7.6648274999252859,13.9023041723097,0.086244741112842929,0.053495281897715241,0.22700962299002458,0.35243787939033477,0.29246419361186615,0.44595544761824391,0.085221653106851022,0.053495281897715241,0.22700962299002458,0.35243787939033477,0.29246419361186615,0.44595544761824391,0.0010230880059918992,0,1.1758276833164856e-05,0.032752671112968673,0.010230880059918995,0.046429819662490456,0,0,0,0,0,0,3.1669409506167989,2.818459447203284,5.0635985642392791,9.8253468102187913,7.6460736515974244,13.902173791845389,0.077446753388465697,0.080430089753276257,0.10927552547438169,0.12231854794931925,0.11768899821288939,0.13541552266380052,100
llama3-8b-inst,alphaedit,6,5,0.5876562129976135,0.59260194246979614,0.69417688358297336,0.78053783458458459,0.78261220121248554,1.1981991761909905,1.1473299926338583,1.1199897431635641,1.3972745089547274,1.6003328516750766,1.5685634263537609,2.0595016555830568,1.5385870602895002,1.4148784017974951,2.2423694577528366,2.6494160163853016,2.6435505870381197,4.280829982792139,0.18173148008869844,0.16597356022875839,0.29745015084278287,0.38234073748265734,0.35227884792191366,0.46903285682543655,0.18133865095427062,0.16597356022875839,0.29745015084278287,0.38234073748265734,0.35227884792191366,0.46903285682543655,0.00039282913442787289,0,0,0.00039282913442807385,0.0039282913442787292,0.039282913442787289,0,0,0,0,0,0,1.3568555802008015,1.2543869318763976,1.9524624184485608,2.5631948926200017,2.4901220132901809,4.2415470693493518,0.078382671458784248,0.081544679124918279,0.095435493894909157,0.11045968276157729,0.10502535944252504,0.14653267538155068,100
llama3-8b-inst,alphaedit,6,6,0.63813994499964,0.64724448137394774,0.70915033012377948,0.80087276572854438,0.74533761691087252,0.85435551661866127,0.81680827371300013,0.81168802241974314,0.99170328798434815,1.1281380538135735,1.0601479668172307,1.151276445142666,0.81685346853987117,0.79510565251200849,1.1324384163783499,1.3596022764801208,1.2606343609969646,1.4908363658259587,0.13529400654133231,0.12443834796743128,0.20144624492946805,0.25930182309459299,0.23830549122884018,0.28663062763179215,0.13529400654133231,0.12443834796743128,0.20144624492946805,0.25930182309459299,0.23830549122884018,0.28663062763179215,0,0,0,0,0,0,0,0,0,0,0,0,0.6815594619985389,0.65883932998685069,0.98347863217494969,1.2727008763931185,1.1264080753840351,1.3254374531403341,0.10374539953305466,0.10257682198707166,0.11578849047834361,0.14227190055587582,0.13159964180917116,0.16551542140206627,100
llama3-8b-inst,alphaedit,6,7,0.76335434254261814,0.76398452272297046,0.81020910619302422,0.83862466221052956,0.82447778363181601,0.86323179021216268,0.51989942714739934,0.50438421596098482,0.6589330755088173,0.73148934347703265,0.70048797742540758,0.7491562098708292,0.33552660939345058,0.31252028090135164,0.49960467690069427,0.61282389733602249,0.5589197992092021,0.62862136594343954,0.057297939004555667,0.055703348817656456,0.081226115978968949,0.094493557270760975,0.089090446100215062,0.09810293367314403,0.057297939004555667,0.055703348817656456,0.081226115978968949,0.094493557270760975,0.089090446100215062,0.09810293367314403,0,0,0,0,0,0,0,0,0,0,0,0,0.27822867038889498,0.25440344287032157,0.43419614085957858,0.53507981232922974,0.49146566830173211,0.56123502678802584,0.13081602148092986,0.12958534621426343,0.14930398236392081,0.18044404212727694,0.16182636288563421,0.18305466357768035,100
