outer_K,prompt,request_index,prompt_index,Z0_target_new_nll,Z1_target_new_nll,Z1_minus_Z0,winner_lower_nll
1,rewrite,48,0,5.263058662414551,4.626165390014648,-0.6368932723999023,Z1-REFINE
1,rewrite,49,0,9.826522827148438,8.791739463806152,-1.0347833633422852,Z1-REFINE
1,rewrite,50,0,6.3975677490234375,6.336979389190674,-0.06058835983276367,Z1-REFINE
1,rewrite,51,0,5.434514045715332,5.2776947021484375,-0.15681934356689453,Z1-REFINE
1,rewrite,52,0,4.727899551391602,4.559605598449707,-0.16829395294189453,Z1-REFINE
1,rewrite,53,0,10.927762031555176,9.083871841430664,-1.8438901901245117,Z1-REFINE
1,rewrite,54,0,10.74793529510498,10.172497749328613,-0.5754375457763672,Z1-REFINE
1,rewrite,55,0,7.632920742034912,7.403136730194092,-0.2297840118408203,Z1-REFINE
1,rewrite,56,0,13.149261474609375,10.831151008605957,-2.318110466003418,Z1-REFINE
1,rewrite,57,0,4.079760551452637,3.9168264865875244,-0.1629340648651123,Z1-REFINE
1,rewrite,58,0,10.561199188232422,8.800728797912598,-1.7604703903198242,Z1-REFINE
1,rewrite,59,0,6.896256446838379,6.551548480987549,-0.3447079658508301,Z1-REFINE
1,rewrite,60,0,13.224628448486328,12.975600242614746,-0.24902820587158203,Z1-REFINE
1,rewrite,61,0,6.649790287017822,6.0995707511901855,-0.5502195358276367,Z1-REFINE
1,rewrite,62,0,15.083653450012207,11.830662727355957,-3.25299072265625,Z1-REFINE
1,rewrite,63,0,9.724418640136719,8.097016334533691,-1.6274023056030273,Z1-REFINE
1,rewrite,64,0,8.67416763305664,8.26425838470459,-0.4099092483520508,Z1-REFINE
1,rewrite,65,0,6.047350883483887,5.642268180847168,-0.40508270263671875,Z1-REFINE
1,rewrite,66,0,10.557670593261719,9.73460578918457,-0.8230648040771484,Z1-REFINE
1,rewrite,67,0,15.675887107849121,14.185184478759766,-1.4907026290893555,Z1-REFINE
1,rewrite,68,0,4.206517696380615,3.8621273040771484,-0.3443903923034668,Z1-REFINE
1,rewrite,69,0,4.7317304611206055,3.7576756477355957,-0.9740548133850098,Z1-REFINE
1,rewrite,70,0,14.121917724609375,11.450873374938965,-2.67104434967041,Z1-REFINE
1,rewrite,71,0,8.9688081741333,7.588564395904541,-1.3802437782287598,Z1-REFINE
1,rewrite,72,0,6.629069805145264,5.947934627532959,-0.6811351776123047,Z1-REFINE
1,rewrite,73,0,2.7140257358551025,2.688474655151367,-0.02555108070373535,Z1-REFINE
1,rewrite,74,0,3.741598606109619,2.932236671447754,-0.8093619346618652,Z1-REFINE
1,rewrite,75,0,13.404206275939941,11.257755279541016,-2.146450996398926,Z1-REFINE
1,rewrite,76,0,5.762709140777588,3.4177262783050537,-2.344982862472534,Z1-REFINE
1,rewrite,77,0,9.631902694702148,9.133380889892578,-0.4985218048095703,Z1-REFINE
1,rewrite,78,0,5.0450263023376465,4.2928595542907715,-0.752166748046875,Z1-REFINE
1,rewrite,79,0,6.41060733795166,5.794281005859375,-0.6163263320922852,Z1-REFINE
1,rewrite,80,0,6.590877532958984,6.250951766967773,-0.33992576599121094,Z1-REFINE
1,rewrite,81,0,8.64959716796875,8.4867525100708,-0.16284465789794922,Z1-REFINE
1,rewrite,82,0,7.168159484863281,6.825764179229736,-0.3423953056335449,Z1-REFINE
1,rewrite,83,0,7.064064979553223,7.045853614807129,-0.01821136474609375,Z1-REFINE
1,rewrite,84,0,7.785820007324219,7.413622856140137,-0.37219715118408203,Z1-REFINE
1,rewrite,85,0,3.9899232387542725,3.747185230255127,-0.2427380084991455,Z1-REFINE
1,rewrite,86,0,5.034527778625488,4.150076866149902,-0.8844509124755859,Z1-REFINE
1,rewrite,87,0,14.962555885314941,14.098294258117676,-0.8642616271972656,Z1-REFINE
1,rewrite,88,0,9.219622611999512,7.410036087036133,-1.809586524963379,Z1-REFINE
1,rewrite,89,0,10.154345512390137,9.686717987060547,-0.46762752532958984,Z1-REFINE
1,rewrite,90,0,11.767407417297363,9.717823028564453,-2.04958438873291,Z1-REFINE
1,rewrite,91,0,2.828711748123169,2.7817509174346924,-0.04696083068847656,Z1-REFINE
1,rewrite,92,0,14.052958488464355,13.8616943359375,-0.19126415252685547,Z1-REFINE
1,rewrite,93,0,5.663540840148926,4.453265190124512,-1.210275650024414,Z1-REFINE
1,rewrite,94,0,8.227283477783203,7.938354015350342,-0.28892946243286133,Z1-REFINE
1,rewrite,95,0,15.264384269714355,14.573135375976562,-0.691248893737793,Z1-REFINE
1,rewrite,96,0,1.4743173122406006,1.4067250490188599,-0.06759226322174072,Z1-REFINE
1,rewrite,97,0,7.6706743240356445,7.490390300750732,-0.1802840232849121,Z1-REFINE
1,rewrite,98,0,8.24843692779541,7.786870002746582,-0.4615669250488281,Z1-REFINE
1,rewrite,99,0,8.361507415771484,8.270370483398438,-0.09113693237304688,Z1-REFINE
1,rephrase,0,0,3.6055960655212402,3.518043041229248,-0.08755302429199219,Z1-REFINE
1,rephrase,0,1,12.594766616821289,12.614789009094238,0.02002239227294922,Z0-COARSE
1,rephrase,1,0,6.789984703063965,6.26103401184082,-0.5289506912231445,Z1-REFINE
1,rephrase,1,1,3.06203556060791,2.485783338546753,-0.5762522220611572,Z1-REFINE
1,rephrase,2,0,8.891850471496582,7.816317558288574,-1.0755329132080078,Z1-REFINE
1,rephrase,2,1,12.429861068725586,12.04051399230957,-0.3893470764160156,Z1-REFINE
1,rephrase,3,0,12.822196960449219,12.781929016113281,-0.0402679443359375,Z1-REFINE
1,rephrase,3,1,12.38791561126709,12.138615608215332,-0.2493000030517578,Z1-REFINE
1,rephrase,4,0,3.995826244354248,3.8438973426818848,-0.15192890167236328,Z1-REFINE
1,rephrase,4,1,4.352827072143555,4.183740615844727,-0.16908645629882812,Z1-REFINE
1,rephrase,5,0,10.056296348571777,9.490118980407715,-0.5661773681640625,Z1-REFINE
1,rephrase,5,1,10.537824630737305,9.812872886657715,-0.7249517440795898,Z1-REFINE
1,rephrase,6,0,9.993496894836426,9.569507598876953,-0.42398929595947266,Z1-REFINE
1,rephrase,6,1,6.297052383422852,5.931869029998779,-0.36518335342407227,Z1-REFINE
1,rephrase,7,0,8.378591537475586,7.957818984985352,-0.4207725524902344,Z1-REFINE
1,rephrase,7,1,9.186009407043457,8.33046817779541,-0.8555412292480469,Z1-REFINE
1,rephrase,8,0,10.315442085266113,9.675698280334473,-0.6397438049316406,Z1-REFINE
1,rephrase,8,1,11.492830276489258,10.814867973327637,-0.6779623031616211,Z1-REFINE
1,rephrase,9,0,12.012197494506836,12.000060081481934,-0.012137413024902344,Z1-REFINE
1,rephrase,9,1,9.586234092712402,9.528705596923828,-0.05752849578857422,Z1-REFINE
1,rephrase,10,0,0.6389356851577759,0.8877376317977905,0.24880194664001465,Z0-COARSE
1,rephrase,10,1,1.303847074508667,1.5048292875289917,0.2009822130203247,Z0-COARSE
1,rephrase,11,0,6.322965621948242,4.761630535125732,-1.5613350868225098,Z1-REFINE
1,rephrase,11,1,9.117785453796387,7.668731689453125,-1.4490537643432617,Z1-REFINE
1,rephrase,12,0,11.426350593566895,11.117769241333008,-0.3085813522338867,Z1-REFINE
1,rephrase,12,1,13.987312316894531,13.827630996704102,-0.1596813201904297,Z1-REFINE
1,rephrase,13,0,4.4663472175598145,4.4679951667785645,0.00164794921875,Z0-COARSE
1,rephrase,13,1,6.06351375579834,6.10768461227417,0.04417085647583008,Z0-COARSE
1,rephrase,14,0,7.251983642578125,6.695013046264648,-0.5569705963134766,Z1-REFINE
1,rephrase,14,1,9.92007827758789,9.613988876342773,-0.3060894012451172,Z1-REFINE
1,rephrase,15,0,9.567889213562012,9.106729507446289,-0.46115970611572266,Z1-REFINE
1,rephrase,15,1,7.812294960021973,7.483347415924072,-0.3289475440979004,Z1-REFINE
1,rephrase,16,0,8.029563903808594,7.742452144622803,-0.287111759185791,Z1-REFINE
1,rephrase,16,1,1.511614441871643,1.964612364768982,0.45299792289733887,Z0-COARSE
1,rephrase,17,0,14.413487434387207,13.214938163757324,-1.1985492706298828,Z1-REFINE
1,rephrase,17,1,14.36017894744873,12.9491605758667,-1.4110183715820312,Z1-REFINE
1,rephrase,18,0,17.740169525146484,16.862363815307617,-0.8778057098388672,Z1-REFINE
1,rephrase,18,1,10.541814804077148,10.47447395324707,-0.06734085083007812,Z1-REFINE
1,rephrase,19,0,3.038876533508301,3.015367031097412,-0.023509502410888672,Z1-REFINE
1,rephrase,19,1,9.230876922607422,8.736615180969238,-0.4942617416381836,Z1-REFINE
1,rephrase,20,0,11.211143493652344,11.176729202270508,-0.03441429138183594,Z1-REFINE
1,rephrase,20,1,10.086155891418457,10.058164596557617,-0.027991294860839844,Z1-REFINE
1,rephrase,21,0,15.164264678955078,15.002111434936523,-0.1621532440185547,Z1-REFINE
1,rephrase,21,1,1.6089662313461304,1.2277904748916626,-0.3811757564544678,Z1-REFINE
1,rephrase,22,0,4.160086154937744,3.866672992706299,-0.2934131622314453,Z1-REFINE
1,rephrase,22,1,4.9265546798706055,4.384693622589111,-0.5418610572814941,Z1-REFINE
1,rephrase,23,0,9.819036483764648,9.731846809387207,-0.0871896743774414,Z1-REFINE
1,rephrase,23,1,11.475738525390625,11.251023292541504,-0.2247152328491211,Z1-REFINE
1,rephrase,24,0,11.430789947509766,11.457234382629395,0.026444435119628906,Z0-COARSE
1,rephrase,24,1,10.545441627502441,10.605088233947754,0.0596466064453125,Z0-COARSE
1,rephrase,25,0,8.434165954589844,8.103029251098633,-0.33113670349121094,Z1-REFINE
1,rephrase,25,1,8.27131175994873,7.964646339416504,-0.30666542053222656,Z1-REFINE
1,rephrase,26,0,6.483634948730469,6.4739508628845215,-0.009684085845947266,Z1-REFINE
1,rephrase,26,1,7.930875301361084,7.9501953125,0.019320011138916016,Z0-COARSE
1,rephrase,27,0,9.777247428894043,9.546710968017578,-0.23053646087646484,Z1-REFINE
1,rephrase,27,1,14.121088027954102,14.050593376159668,-0.0704946517944336,Z1-REFINE
1,rephrase,28,0,3.102431058883667,2.905122756958008,-0.19730830192565918,Z1-REFINE
1,rephrase,28,1,6.292809963226318,5.890728950500488,-0.4020810127258301,Z1-REFINE
1,rephrase,29,0,12.843290328979492,12.406142234802246,-0.4371480941772461,Z1-REFINE
1,rephrase,29,1,8.751335144042969,8.031797409057617,-0.7195377349853516,Z1-REFINE
1,rephrase,30,0,6.882582664489746,6.700034141540527,-0.18254852294921875,Z1-REFINE
1,rephrase,30,1,8.008437156677246,7.866569519042969,-0.14186763763427734,Z1-REFINE
1,rephrase,31,0,7.1903204917907715,6.884296894073486,-0.30602359771728516,Z1-REFINE
1,rephrase,31,1,12.543122291564941,11.95258617401123,-0.5905361175537109,Z1-REFINE
1,rephrase,32,0,5.8303399085998535,5.509284019470215,-0.32105588912963867,Z1-REFINE
1,rephrase,32,1,5.199824333190918,4.848872661590576,-0.3509516716003418,Z1-REFINE
1,rephrase,33,0,4.322692394256592,3.3833627700805664,-0.9393296241760254,Z1-REFINE
1,rephrase,33,1,4.117985725402832,3.033057451248169,-1.084928274154663,Z1-REFINE
1,rephrase,34,0,8.550671577453613,8.522393226623535,-0.028278350830078125,Z1-REFINE
1,rephrase,34,1,5.00255012512207,4.828524589538574,-0.1740255355834961,Z1-REFINE
1,rephrase,35,0,4.965643405914307,4.8244500160217285,-0.14119338989257812,Z1-REFINE
1,rephrase,35,1,8.834753036499023,8.708863258361816,-0.12588977813720703,Z1-REFINE
1,rephrase,36,0,14.603113174438477,14.578213691711426,-0.02489948272705078,Z1-REFINE
1,rephrase,36,1,12.795519828796387,13.036090850830078,0.2405710220336914,Z0-COARSE
1,rephrase,37,0,13.384952545166016,13.233673095703125,-0.15127944946289062,Z1-REFINE
1,rephrase,37,1,13.250635147094727,13.169334411621094,-0.08130073547363281,Z1-REFINE
1,rephrase,38,0,3.7509889602661133,3.1450438499450684,-0.6059451103210449,Z1-REFINE
1,rephrase,38,1,6.913460731506348,6.2762298583984375,-0.6372308731079102,Z1-REFINE
1,rephrase,39,0,2.203568458557129,1.861343264579773,-0.34222519397735596,Z1-REFINE
1,rephrase,39,1,1.3383407592773438,0.8408474326133728,-0.49749332666397095,Z1-REFINE
1,rephrase,40,0,2.7869818210601807,2.686108350753784,-0.10087347030639648,Z1-REFINE
1,rephrase,40,1,2.8646562099456787,2.5733437538146973,-0.29131245613098145,Z1-REFINE
1,rephrase,41,0,13.869354248046875,13.180293083190918,-0.689061164855957,Z1-REFINE
1,rephrase,41,1,10.997182846069336,10.573029518127441,-0.42415332794189453,Z1-REFINE
1,rephrase,42,0,6.40815544128418,5.812434196472168,-0.5957212448120117,Z1-REFINE
1,rephrase,42,1,6.9625244140625,6.22299861907959,-0.7395257949829102,Z1-REFINE
1,rephrase,43,0,3.864997625350952,3.855675458908081,-0.009322166442871094,Z1-REFINE
1,rephrase,43,1,0.9712231159210205,0.9576913118362427,-0.013531804084777832,Z1-REFINE
1,rephrase,44,0,8.19923210144043,7.989224433898926,-0.2100076675415039,Z1-REFINE
1,rephrase,44,1,6.803754806518555,5.9942779541015625,-0.8094768524169922,Z1-REFINE
1,rephrase,45,0,3.48942232131958,3.137516498565674,-0.35190582275390625,Z1-REFINE
1,rephrase,45,1,8.304455757141113,7.770236492156982,-0.5342192649841309,Z1-REFINE
1,rephrase,46,0,12.085007667541504,9.959925651550293,-2.125082015991211,Z1-REFINE
1,rephrase,46,1,11.395484924316406,10.46196174621582,-0.9335231781005859,Z1-REFINE
1,rephrase,47,0,10.581256866455078,10.197931289672852,-0.38332557678222656,Z1-REFINE
1,rephrase,47,1,17.440528869628906,17.183191299438477,-0.2573375701904297,Z1-REFINE
1,rephrase,48,0,6.225567817687988,5.81537389755249,-0.41019392013549805,Z1-REFINE
1,rephrase,48,1,5.455633163452148,4.955848217010498,-0.4997849464416504,Z1-REFINE
1,rephrase,49,0,6.133201599121094,6.102648735046387,-0.03055286407470703,Z1-REFINE
1,rephrase,49,1,9.474075317382812,8.724067687988281,-0.7500076293945312,Z1-REFINE
1,rephrase,50,0,11.205455780029297,11.044774055480957,-0.16068172454833984,Z1-REFINE
1,rephrase,50,1,1.8677246570587158,1.829687476158142,-0.03803718090057373,Z1-REFINE
1,rephrase,51,0,3.514468193054199,3.409780979156494,-0.10468721389770508,Z1-REFINE
1,rephrase,51,1,6.209853649139404,6.047801494598389,-0.16205215454101562,Z1-REFINE
1,rephrase,52,0,3.9553213119506836,3.818545341491699,-0.13677597045898438,Z1-REFINE
1,rephrase,52,1,5.38828182220459,5.305051803588867,-0.08323001861572266,Z1-REFINE
1,rephrase,53,0,8.182485580444336,8.142389297485352,-0.040096282958984375,Z1-REFINE
1,rephrase,53,1,12.33202075958252,11.244062423706055,-1.0879583358764648,Z1-REFINE
1,rephrase,54,0,8.816909790039062,8.615289688110352,-0.20162010192871094,Z1-REFINE
1,rephrase,54,1,3.483630657196045,3.1873373985290527,-0.2962932586669922,Z1-REFINE
1,rephrase,55,0,7.233492851257324,7.1073079109191895,-0.12618494033813477,Z1-REFINE
1,rephrase,55,1,7.751657485961914,7.617534637451172,-0.1341228485107422,Z1-REFINE
1,rephrase,56,0,7.62395715713501,5.882410526275635,-1.741546630859375,Z1-REFINE
1,rephrase,56,1,10.412314414978027,9.524555206298828,-0.8877592086791992,Z1-REFINE
1,rephrase,57,0,7.240415096282959,7.0999298095703125,-0.14048528671264648,Z1-REFINE
1,rephrase,57,1,5.5977559089660645,5.361461162567139,-0.23629474639892578,Z1-REFINE
1,rephrase,58,0,8.850804328918457,8.074817657470703,-0.7759866714477539,Z1-REFINE
1,rephrase,58,1,8.53017807006836,7.457891464233398,-1.072286605834961,Z1-REFINE
1,rephrase,59,0,10.394856452941895,10.098310470581055,-0.29654598236083984,Z1-REFINE
1,rephrase,59,1,10.42205810546875,10.187925338745117,-0.2341327667236328,Z1-REFINE
1,rephrase,60,0,3.671238899230957,3.4592227935791016,-0.21201610565185547,Z1-REFINE
1,rephrase,60,1,9.841314315795898,9.583173751831055,-0.25814056396484375,Z1-REFINE
1,rephrase,61,0,11.117938041687012,10.749152183532715,-0.3687858581542969,Z1-REFINE
1,rephrase,61,1,5.158820152282715,4.93482780456543,-0.22399234771728516,Z1-REFINE
1,rephrase,62,0,16.355432510375977,12.445992469787598,-3.909440040588379,Z1-REFINE
1,rephrase,62,1,14.700091361999512,11.906501770019531,-2.7935895919799805,Z1-REFINE
1,rephrase,63,0,7.620519638061523,7.208020210266113,-0.41249942779541016,Z1-REFINE
1,rephrase,63,1,7.610568523406982,7.333652019500732,-0.27691650390625,Z1-REFINE
1,rephrase,64,0,7.613644599914551,7.337591171264648,-0.27605342864990234,Z1-REFINE
1,rephrase,64,1,6.555204391479492,6.163093566894531,-0.39211082458496094,Z1-REFINE
1,rephrase,65,0,6.754209041595459,6.469510555267334,-0.284698486328125,Z1-REFINE
1,rephrase,65,1,6.870638370513916,6.578254699707031,-0.29238367080688477,Z1-REFINE
1,rephrase,66,0,13.63123607635498,12.271305084228516,-1.3599309921264648,Z1-REFINE
1,rephrase,66,1,7.987870216369629,8.340141296386719,0.35227108001708984,Z0-COARSE
1,rephrase,67,0,13.774182319641113,13.151167869567871,-0.6230144500732422,Z1-REFINE
1,rephrase,67,1,11.896224021911621,11.481771469116211,-0.41445255279541016,Z1-REFINE
1,rephrase,68,0,6.560810089111328,6.15195369720459,-0.4088563919067383,Z1-REFINE
1,rephrase,68,1,4.335384368896484,4.134243011474609,-0.201141357421875,Z1-REFINE
1,rephrase,69,0,13.21448040008545,11.502050399780273,-1.7124300003051758,Z1-REFINE
1,rephrase,69,1,6.6948957443237305,6.022736072540283,-0.6721596717834473,Z1-REFINE
1,rephrase,70,0,12.607237815856934,10.772892951965332,-1.8343448638916016,Z1-REFINE
1,rephrase,70,1,14.687980651855469,12.294110298156738,-2.3938703536987305,Z1-REFINE
1,rephrase,71,0,7.359277248382568,7.071067810058594,-0.2882094383239746,Z1-REFINE
1,rephrase,71,1,11.016571044921875,10.388748168945312,-0.6278228759765625,Z1-REFINE
1,rephrase,72,0,7.430725574493408,7.105470657348633,-0.3252549171447754,Z1-REFINE
1,rephrase,72,1,3.872753381729126,3.3418948650360107,-0.5308585166931152,Z1-REFINE
1,rephrase,73,0,1.1712383031845093,1.1432493925094604,-0.027988910675048828,Z1-REFINE
1,rephrase,73,1,10.367804527282715,10.337483406066895,-0.030321121215820312,Z1-REFINE
1,rephrase,74,0,0.9904618263244629,0.7561997175216675,-0.2342621088027954,Z1-REFINE
1,rephrase,74,1,3.6064581871032715,3.088245391845703,-0.5182127952575684,Z1-REFINE
1,rephrase,75,0,10.649561882019043,9.49087905883789,-1.1586828231811523,Z1-REFINE
1,rephrase,75,1,7.1341729164123535,6.281074523925781,-0.8530983924865723,Z1-REFINE
1,rephrase,76,0,9.495392799377441,8.169723510742188,-1.325669288635254,Z1-REFINE
1,rephrase,76,1,7.977680683135986,6.020302772521973,-1.9573779106140137,Z1-REFINE
1,rephrase,77,0,11.92132568359375,11.24028491973877,-0.6810407638549805,Z1-REFINE
1,rephrase,77,1,13.312580108642578,12.893814086914062,-0.4187660217285156,Z1-REFINE
1,rephrase,78,0,16.225440979003906,16.008262634277344,-0.2171783447265625,Z1-REFINE
1,rephrase,78,1,6.489421844482422,6.251323223114014,-0.2380986213684082,Z1-REFINE
1,rephrase,79,0,8.56367301940918,8.192508697509766,-0.37116432189941406,Z1-REFINE
1,rephrase,79,1,8.774412155151367,8.201369285583496,-0.5730428695678711,Z1-REFINE
1,rephrase,80,0,4.190133094787598,3.999605655670166,-0.19052743911743164,Z1-REFINE
1,rephrase,80,1,5.108581066131592,4.883478164672852,-0.22510290145874023,Z1-REFINE
1,rephrase,81,0,7.963962554931641,7.853379726409912,-0.11058282852172852,Z1-REFINE
1,rephrase,81,1,9.187716484069824,9.088984489440918,-0.09873199462890625,Z1-REFINE
1,rephrase,82,0,6.211252212524414,5.876069068908691,-0.33518314361572266,Z1-REFINE
1,rephrase,82,1,5.327944278717041,5.100563049316406,-0.22738122940063477,Z1-REFINE
1,rephrase,83,0,8.544683456420898,8.186677932739258,-0.3580055236816406,Z1-REFINE
1,rephrase,83,1,9.185487747192383,9.070011138916016,-0.11547660827636719,Z1-REFINE
1,rephrase,84,0,7.40699577331543,7.1676025390625,-0.2393932342529297,Z1-REFINE
1,rephrase,84,1,6.849493026733398,6.615170001983643,-0.23432302474975586,Z1-REFINE
1,rephrase,85,0,1.5085182189941406,1.424094796180725,-0.08442342281341553,Z1-REFINE
1,rephrase,85,1,1.6195878982543945,1.5121850967407227,-0.10740280151367188,Z1-REFINE
1,rephrase,86,0,6.028656005859375,5.093472957611084,-0.935183048248291,Z1-REFINE
1,rephrase,86,1,7.677543640136719,7.2642598152160645,-0.4132838249206543,Z1-REFINE
1,rephrase,87,0,10.155867576599121,9.665678024291992,-0.4901895523071289,Z1-REFINE
1,rephrase,87,1,14.71746826171875,14.402798652648926,-0.3146696090698242,Z1-REFINE
1,rephrase,88,0,9.796612739562988,7.838108539581299,-1.9585041999816895,Z1-REFINE
1,rephrase,88,1,10.884623527526855,10.283183097839355,-0.6014404296875,Z1-REFINE
1,rephrase,89,0,9.598376274108887,7.749527454376221,-1.848848819732666,Z1-REFINE
1,rephrase,89,1,15.089666366577148,13.18310260772705,-1.9065637588500977,Z1-REFINE
1,rephrase,90,0,4.332358360290527,3.68603515625,-0.6463232040405273,Z1-REFINE
1,rephrase,90,1,5.372759819030762,4.936038970947266,-0.4367208480834961,Z1-REFINE
1,rephrase,91,0,3.4345011711120605,3.359530448913574,-0.07497072219848633,Z1-REFINE
1,rephrase,91,1,3.317143201828003,3.2515101432800293,-0.06563305854797363,Z1-REFINE
1,rephrase,92,0,14.3101806640625,14.12930679321289,-0.18087387084960938,Z1-REFINE
1,rephrase,92,1,14.650386810302734,14.410419464111328,-0.23996734619140625,Z1-REFINE
1,rephrase,93,0,6.618359565734863,5.105524063110352,-1.5128355026245117,Z1-REFINE
1,rephrase,93,1,6.468743801116943,5.011672496795654,-1.457071304321289,Z1-REFINE
1,rephrase,94,0,7.385364532470703,7.008179664611816,-0.3771848678588867,Z1-REFINE
1,rephrase,94,1,5.573129653930664,5.386545658111572,-0.1865839958190918,Z1-REFINE
1,rephrase,95,0,9.633526802062988,9.317934036254883,-0.31559276580810547,Z1-REFINE
1,rephrase,95,1,12.228580474853516,12.035542488098145,-0.1930379867553711,Z1-REFINE
1,rephrase,96,0,8.698450088500977,8.941474914550781,0.2430248260498047,Z0-COARSE
1,rephrase,96,1,2.8356523513793945,2.909057140350342,0.07340478897094727,Z0-COARSE
1,rephrase,97,0,6.160615921020508,5.995893955230713,-0.16472196578979492,Z1-REFINE
1,rephrase,97,1,5.693305492401123,5.626533031463623,-0.0667724609375,Z1-REFINE
1,rephrase,98,0,0.4094279408454895,0.3416038453578949,-0.0678240954875946,Z1-REFINE
1,rephrase,98,1,6.490684986114502,6.259303092956543,-0.23138189315795898,Z1-REFINE
1,rephrase,99,0,9.482413291931152,9.752423286437988,0.27000999450683594,Z0-COARSE
1,rephrase,99,1,6.4678239822387695,7.537952899932861,1.0701289176940918,Z0-COARSE
