endpoint,context,request_index,prompt_index,target_new_nll,target_true_nll,success,accuracy,strict_request_success,strict_request_accuracy
PRE_EDIT_W0,rewrite,45,0,7.924163818359375,4.899261474609375,0,0,0,0
PRE_EDIT_W0,rewrite,46,0,13.57201862335205,9.017992973327637,0,0,0,0
PRE_EDIT_W0,rewrite,47,0,16.048357009887695,6.754010200500488,0,0,0,0
PRE_EDIT_W0,rewrite,48,0,7.32757568359375,4.42569637298584,0,0,0,0
PRE_EDIT_W0,rewrite,49,0,16.590110778808594,9.87846565246582,0,0,0,0
PRE_EDIT_W0,rewrite,50,0,6.912471771240234,6.523008346557617,0,0,0,0
PRE_EDIT_W0,rewrite,51,0,7.0517497062683105,1.1218676567077637,0,0,0,0
PRE_EDIT_W0,rewrite,52,0,6.3148016929626465,0.12511758506298065,0,0,0,0
PRE_EDIT_W0,rewrite,53,0,15.687461853027344,4.296163558959961,0,0,0,0
PRE_EDIT_W0,rewrite,54,0,13.213260650634766,11.105369567871094,0,0,0,0
PRE_EDIT_W0,rewrite,55,0,9.338024139404297,6.401200294494629,0,0,0,0
PRE_EDIT_W0,rewrite,56,0,14.335119247436523,14.733609199523926,1,0,1,0
PRE_EDIT_W0,rewrite,57,0,5.000502586364746,6.207366466522217,1,0,1,0
PRE_EDIT_W0,rewrite,58,0,13.476181983947754,2.9110918045043945,0,0,0,0
PRE_EDIT_W0,rewrite,59,0,8.955794334411621,2.2939250469207764,0,0,0,0
PRE_EDIT_W0,rewrite,60,0,14.160332679748535,12.020804405212402,0,0,0,0
PRE_EDIT_W0,rewrite,61,0,10.700155258178711,3.0703985691070557,0,0,0,0
PRE_EDIT_W0,rewrite,62,0,20.853912353515625,4.878286838531494,0,0,0,0
PRE_EDIT_W0,rewrite,63,0,12.971722602844238,4.168252944946289,0,0,0,0
PRE_EDIT_W0,rewrite,64,0,10.755027770996094,0.836459755897522,0,0,0,0
PRE_EDIT_W0,rewrite,65,0,7.4626922607421875,0.4928290843963623,0,0,0,0
PRE_EDIT_W0,rewrite,66,0,13.362918853759766,8.255655288696289,0,0,0,0
PRE_EDIT_W0,rewrite,67,0,19.05286979675293,10.037261962890625,0,0,0,0
PRE_EDIT_W0,rewrite,68,0,8.538349151611328,3.962057590484619,0,0,0,0
PRE_EDIT_W0,rewrite,69,0,7.672403335571289,2.7546043395996094,0,0,0,0
PRE_EDIT_W0,rewrite,70,0,17.977943420410156,2.8611297607421875,0,0,0,0
PRE_EDIT_W0,rewrite,71,0,11.329715728759766,8.24105453491211,0,0,0,0
PRE_EDIT_W0,rewrite,72,0,10.169815063476562,2.085059642791748,0,0,0,0
PRE_EDIT_W0,rewrite,73,0,4.077748775482178,6.372453212738037,1,0,1,0
PRE_EDIT_W0,rewrite,74,0,7.396350383758545,10.764318466186523,1,0,1,0
PRE_EDIT_W0,rewrite,75,0,15.336724281311035,5.500044822692871,0,0,0,0
PRE_EDIT_W0,rewrite,76,0,12.811676979064941,2.4747698307037354,0,0,0,0
PRE_EDIT_W0,rewrite,77,0,13.002068519592285,0.007695551961660385,0,0,0,0
PRE_EDIT_W0,rewrite,78,0,7.113067150115967,2.9956917762756348,0,0,0,0
PRE_EDIT_W0,rewrite,79,0,8.738643646240234,1.1074414253234863,0,0,0,0
PRE_EDIT_W0,rewrite,80,0,8.350053787231445,0.07785949110984802,0,0,0,0
PRE_EDIT_W0,rewrite,81,0,9.67604923248291,1.8754979372024536,0,0,0,0
PRE_EDIT_W0,rewrite,82,0,10.033333778381348,10.823407173156738,1,0,1,0
PRE_EDIT_W0,rewrite,83,0,8.852594375610352,0.11914702504873276,0,0,0,0
PRE_EDIT_W0,rewrite,84,0,11.093581199645996,0.12595927715301514,0,0,0,0
PRE_EDIT_W0,rewrite,85,0,6.110379695892334,0.2634977102279663,0,0,0,0
PRE_EDIT_W0,rewrite,86,0,10.83714485168457,3.668159246444702,0,0,0,0
PRE_EDIT_W0,rewrite,87,0,18.0158634185791,4.146480560302734,0,0,0,0
PRE_EDIT_W0,rewrite,88,0,11.84007453918457,3.3947551250457764,0,0,0,0
PRE_EDIT_W0,rewrite,89,0,18.619407653808594,4.664917945861816,0,0,0,0
PRE_EDIT_W0,rewrite,90,0,15.2127685546875,6.3343329429626465,0,0,0,0
PRE_EDIT_W0,rewrite,91,0,4.8837480545043945,9.753390312194824,1,0,1,0
PRE_EDIT_W0,rewrite,92,0,14.653417587280273,5.822789669036865,0,0,0,0
PRE_EDIT_W0,rewrite,93,0,8.958818435668945,9.23094654083252,1,0,1,0
PRE_EDIT_W0,rewrite,94,0,9.72467041015625,3.6885406970977783,0,0,0,0
PRE_EDIT_W0,rewrite,95,0,17.763790130615234,10.33436393737793,0,0,0,0
PRE_EDIT_W0,rewrite,96,0,7.229272365570068,0.4009050726890564,0,0,0,0
PRE_EDIT_W0,rewrite,97,0,8.096982955932617,13.667742729187012,1,0,1,0
PRE_EDIT_W0,rewrite,98,0,11.132762908935547,3.750211238861084,0,0,0,0
PRE_EDIT_W0,rewrite,99,0,11.362482070922852,1.713374137878418,0,0,0,0
PRE_EDIT_W0,rephrase,0,0,3.5945568084716797,8.013660430908203,1,0,1,0
PRE_EDIT_W0,rephrase,0,1,12.629799842834473,14.048117637634277,1,0,1,0
PRE_EDIT_W0,rephrase,1,0,7.992677688598633,5.220928192138672,0,0,0,0
PRE_EDIT_W0,rephrase,1,1,3.9495129585266113,6.430521011352539,1,0,0,0
PRE_EDIT_W0,rephrase,2,0,12.311751365661621,2.382658004760742,0,0,0,0
PRE_EDIT_W0,rephrase,2,1,14.873960494995117,3.253333568572998,0,0,0,0
PRE_EDIT_W0,rephrase,3,0,12.756848335266113,7.661288261413574,0,0,0,0
PRE_EDIT_W0,rephrase,3,1,14.685678482055664,1.7333741188049316,0,0,0,0
PRE_EDIT_W0,rephrase,4,0,6.095543384552002,4.587477207183838,0,0,0,0
PRE_EDIT_W0,rephrase,4,1,6.094484806060791,4.53922700881958,0,0,0,0
PRE_EDIT_W0,rephrase,5,0,12.190933227539062,4.7228922843933105,0,0,0,0
PRE_EDIT_W0,rephrase,5,1,13.548135757446289,5.120796203613281,0,0,0,0
PRE_EDIT_W0,rephrase,6,0,11.330924987792969,6.631735801696777,0,0,0,0
PRE_EDIT_W0,rephrase,6,1,7.605341911315918,0.48128992319107056,0,0,0,0
PRE_EDIT_W0,rephrase,7,0,12.032546997070312,4.270394325256348,0,0,0,0
PRE_EDIT_W0,rephrase,7,1,13.204747200012207,0.33701208233833313,0,0,0,0
PRE_EDIT_W0,rephrase,8,0,11.100863456726074,5.900504112243652,0,0,0,0
PRE_EDIT_W0,rephrase,8,1,13.947331428527832,8.306754112243652,0,0,0,0
PRE_EDIT_W0,rephrase,9,0,11.781253814697266,10.5753173828125,0,0,0,0
PRE_EDIT_W0,rephrase,9,1,10.990099906921387,2.674466848373413,0,0,0,0
PRE_EDIT_W0,rephrase,10,0,4.364537715911865,2.988633632659912,0,0,0,0
PRE_EDIT_W0,rephrase,10,1,4.261336326599121,3.0569515228271484,0,0,0,0
PRE_EDIT_W0,rephrase,11,0,9.828743934631348,3.0931968688964844,0,0,0,0
PRE_EDIT_W0,rephrase,11,1,11.33942699432373,4.075345993041992,0,0,0,0
PRE_EDIT_W0,rephrase,12,0,12.676417350769043,9.779868125915527,0,0,0,0
PRE_EDIT_W0,rephrase,12,1,14.864869117736816,14.165112495422363,0,0,0,0
PRE_EDIT_W0,rephrase,13,0,5.531767845153809,3.723846435546875,0,0,0,0
PRE_EDIT_W0,rephrase,13,1,6.579107284545898,3.4032275676727295,0,0,0,0
PRE_EDIT_W0,rephrase,14,0,9.0849609375,2.174747943878174,0,0,0,0
PRE_EDIT_W0,rephrase,14,1,10.832284927368164,6.914613246917725,0,0,0,0
PRE_EDIT_W0,rephrase,15,0,10.068449020385742,2.447404384613037,0,0,0,0
PRE_EDIT_W0,rephrase,15,1,8.273366928100586,1.8140952587127686,0,0,0,0
PRE_EDIT_W0,rephrase,16,0,11.09021282196045,7.990912437438965,0,0,0,0
PRE_EDIT_W0,rephrase,16,1,5.922670841217041,0.1751578450202942,0,0,0,0
PRE_EDIT_W0,rephrase,17,0,17.87035369873047,4.112743377685547,0,0,0,0
PRE_EDIT_W0,rephrase,17,1,17.22061538696289,4.300832748413086,0,0,0,0
PRE_EDIT_W0,rephrase,18,0,20.91835594177246,9.688668251037598,0,0,0,0
PRE_EDIT_W0,rephrase,18,1,10.56122875213623,3.9343950748443604,0,0,0,0
PRE_EDIT_W0,rephrase,19,0,3.4188551902770996,12.288213729858398,1,0,0,0
PRE_EDIT_W0,rephrase,19,1,11.060979843139648,3.375941276550293,0,0,0,0
PRE_EDIT_W0,rephrase,20,0,12.591211318969727,16.848779678344727,1,0,1,0
PRE_EDIT_W0,rephrase,20,1,10.885717391967773,14.703937530517578,1,0,1,0
PRE_EDIT_W0,rephrase,21,0,15.646480560302734,10.507341384887695,0,0,0,0
PRE_EDIT_W0,rephrase,21,1,7.481002330780029,0.06706303358078003,0,0,0,0
PRE_EDIT_W0,rephrase,22,0,6.175670146942139,3.363518238067627,0,0,0,0
PRE_EDIT_W0,rephrase,22,1,7.781280517578125,2.827012062072754,0,0,0,0
PRE_EDIT_W0,rephrase,23,0,11.878050804138184,8.358448028564453,0,0,0,0
PRE_EDIT_W0,rephrase,23,1,13.777152061462402,7.462590217590332,0,0,0,0
PRE_EDIT_W0,rephrase,24,0,11.24592399597168,10.21170711517334,0,0,0,0
PRE_EDIT_W0,rephrase,24,1,10.379265785217285,8.801935195922852,0,0,0,0
PRE_EDIT_W0,rephrase,25,0,10.469571113586426,1.2775392532348633,0,0,0,0
PRE_EDIT_W0,rephrase,25,1,8.966885566711426,1.3693698644638062,0,0,0,0
PRE_EDIT_W0,rephrase,26,0,6.256558418273926,2.20473313331604,0,0,0,0
PRE_EDIT_W0,rephrase,26,1,8.065523147583008,7.989950656890869,0,0,0,0
PRE_EDIT_W0,rephrase,27,0,10.766112327575684,8.613279342651367,0,0,0,0
PRE_EDIT_W0,rephrase,27,1,14.637925148010254,13.080602645874023,0,0,0,0
PRE_EDIT_W0,rephrase,28,0,7.794895172119141,0.23997582495212555,0,0,0,0
PRE_EDIT_W0,rephrase,28,1,10.182090759277344,0.2752223014831543,0,0,0,0
PRE_EDIT_W0,rephrase,29,0,11.847223281860352,0.7704150676727295,0,0,0,0
PRE_EDIT_W0,rephrase,29,1,10.458113670349121,1.002995252609253,0,0,0,0
PRE_EDIT_W0,rephrase,30,0,8.206768035888672,0.33282363414764404,0,0,0,0
PRE_EDIT_W0,rephrase,30,1,10.233448028564453,3.588622808456421,0,0,0,0
PRE_EDIT_W0,rephrase,31,0,10.642492294311523,4.672922134399414,0,0,0,0
PRE_EDIT_W0,rephrase,31,1,14.100533485412598,5.926354885101318,0,0,0,0
PRE_EDIT_W0,rephrase,32,0,6.812007904052734,0.804899275302887,0,0,0,0
PRE_EDIT_W0,rephrase,32,1,6.418639183044434,1.145772933959961,0,0,0,0
PRE_EDIT_W0,rephrase,33,0,5.7345075607299805,4.346707344055176,0,0,0,0
PRE_EDIT_W0,rephrase,33,1,5.177982330322266,3.3741323947906494,0,0,0,0
PRE_EDIT_W0,rephrase,34,0,10.36378288269043,4.351661682128906,0,0,0,0
PRE_EDIT_W0,rephrase,34,1,6.790642738342285,2.3052730560302734,0,0,0,0
PRE_EDIT_W0,rephrase,35,0,7.109431266784668,0.011806491762399673,0,0,0,0
PRE_EDIT_W0,rephrase,35,1,9.425847053527832,6.287249565124512,0,0,0,0
PRE_EDIT_W0,rephrase,36,0,14.842881202697754,0.22978514432907104,0,0,0,0
PRE_EDIT_W0,rephrase,36,1,12.23408031463623,1.043426752090454,0,0,0,0
PRE_EDIT_W0,rephrase,37,0,13.344830513000488,2.4697179794311523,0,0,0,0
PRE_EDIT_W0,rephrase,37,1,12.970268249511719,2.377399206161499,0,0,0,0
PRE_EDIT_W0,rephrase,38,0,6.509997367858887,0.44989293813705444,0,0,0,0
PRE_EDIT_W0,rephrase,38,1,8.95151138305664,3.8678841590881348,0,0,0,0
PRE_EDIT_W0,rephrase,39,0,7.322598457336426,2.4410898685455322,0,0,0,0
PRE_EDIT_W0,rephrase,39,1,6.682865142822266,1.8842107057571411,0,0,0,0
PRE_EDIT_W0,rephrase,40,0,7.852964401245117,1.8546161651611328,0,0,0,0
PRE_EDIT_W0,rephrase,40,1,8.062177658081055,2.9112908840179443,0,0,0,0
PRE_EDIT_W0,rephrase,41,0,14.433059692382812,10.337503433227539,0,0,0,0
PRE_EDIT_W0,rephrase,41,1,11.613654136657715,6.513514518737793,0,0,0,0
PRE_EDIT_W0,rephrase,42,0,6.768421649932861,2.680030345916748,0,0,0,0
PRE_EDIT_W0,rephrase,42,1,7.681770324707031,4.911428451538086,0,0,0,0
PRE_EDIT_W0,rephrase,43,0,3.7508773803710938,7.739646911621094,1,0,1,0
PRE_EDIT_W0,rephrase,43,1,1.2833195924758911,6.246982574462891,1,0,1,0
PRE_EDIT_W0,rephrase,44,0,9.017348289489746,0.5946230292320251,0,0,0,0
PRE_EDIT_W0,rephrase,44,1,9.632723808288574,0.8616987466812134,0,0,0,0
PRE_EDIT_W0,rephrase,45,0,5.172430038452148,0.13939012587070465,0,0,0,0
PRE_EDIT_W0,rephrase,45,1,10.36166000366211,5.113495349884033,0,0,0,0
PRE_EDIT_W0,rephrase,46,0,14.391473770141602,9.721667289733887,0,0,0,0
PRE_EDIT_W0,rephrase,46,1,10.782718658447266,8.745359420776367,0,0,0,0
PRE_EDIT_W0,rephrase,47,0,11.551891326904297,5.8860273361206055,0,0,0,0
PRE_EDIT_W0,rephrase,47,1,17.753013610839844,7.758180141448975,0,0,0,0
PRE_EDIT_W0,rephrase,48,0,10.256486892700195,9.06165885925293,0,0,0,0
PRE_EDIT_W0,rephrase,48,1,7.149518013000488,6.563993453979492,0,0,0,0
PRE_EDIT_W0,rephrase,49,0,5.864903926849365,6.88474702835083,1,0,0,0
PRE_EDIT_W0,rephrase,49,1,12.440744400024414,9.652623176574707,0,0,0,0
PRE_EDIT_W0,rephrase,50,0,11.513604164123535,10.862675666809082,0,0,0,0
PRE_EDIT_W0,rephrase,50,1,2.071840286254883,1.6824846267700195,0,0,0,0
PRE_EDIT_W0,rephrase,51,0,5.052083969116211,0.7655351758003235,0,0,0,0
PRE_EDIT_W0,rephrase,51,1,6.726012706756592,0.08705292642116547,0,0,0,0
PRE_EDIT_W0,rephrase,52,0,6.180853366851807,0.15832260251045227,0,0,0,0
PRE_EDIT_W0,rephrase,52,1,5.695953369140625,3.2238070964813232,0,0,0,0
PRE_EDIT_W0,rephrase,53,0,10.323171615600586,0.15648822486400604,0,0,0,0
PRE_EDIT_W0,rephrase,53,1,15.609277725219727,4.443436145782471,0,0,0,0
PRE_EDIT_W0,rephrase,54,0,9.37479305267334,7.941620826721191,0,0,0,0
PRE_EDIT_W0,rephrase,54,1,4.134591102600098,4.1869659423828125,1,0,0,0
PRE_EDIT_W0,rephrase,55,0,8.036214828491211,6.586669921875,0,0,0,0
PRE_EDIT_W0,rephrase,55,1,8.00778579711914,8.291226387023926,1,0,0,0
PRE_EDIT_W0,rephrase,56,0,7.94055700302124,8.992010116577148,1,0,1,0
PRE_EDIT_W0,rephrase,56,1,10.717219352722168,13.416837692260742,1,0,1,0
PRE_EDIT_W0,rephrase,57,0,8.12745189666748,10.284967422485352,1,0,1,0
PRE_EDIT_W0,rephrase,57,1,7.223355293273926,9.544553756713867,1,0,1,0
PRE_EDIT_W0,rephrase,58,0,12.602148056030273,2.840217113494873,0,0,0,0
PRE_EDIT_W0,rephrase,58,1,13.600797653198242,3.55363130569458,0,0,0,0
PRE_EDIT_W0,rephrase,59,0,11.60400676727295,3.8408584594726562,0,0,0,0
PRE_EDIT_W0,rephrase,59,1,10.700061798095703,2.77901029586792,0,0,0,0
PRE_EDIT_W0,rephrase,60,0,4.3508710861206055,2.164567232131958,0,0,0,0
PRE_EDIT_W0,rephrase,60,1,10.452308654785156,13.953399658203125,1,0,0,0
PRE_EDIT_W0,rephrase,61,0,12.753103256225586,6.09305477142334,0,0,0,0
PRE_EDIT_W0,rephrase,61,1,6.966320991516113,1.8540170192718506,0,0,0,0
PRE_EDIT_W0,rephrase,62,0,20.91806411743164,4.3887939453125,0,0,0,0
PRE_EDIT_W0,rephrase,62,1,19.208072662353516,4.831218719482422,0,0,0,0
PRE_EDIT_W0,rephrase,63,0,9.066034317016602,0.759774923324585,0,0,0,0
PRE_EDIT_W0,rephrase,63,1,8.673910140991211,2.277132511138916,0,0,0,0
PRE_EDIT_W0,rephrase,64,0,10.194355964660645,1.236595869064331,0,0,0,0
PRE_EDIT_W0,rephrase,64,1,8.24343204498291,2.0745651721954346,0,0,0,0
PRE_EDIT_W0,rephrase,65,0,7.397634983062744,0.5968414545059204,0,0,0,0
PRE_EDIT_W0,rephrase,65,1,7.881136417388916,1.0952752828598022,0,0,0,0
PRE_EDIT_W0,rephrase,66,0,15.160300254821777,14.887693405151367,0,0,0,0
PRE_EDIT_W0,rephrase,66,1,8.8486967086792,5.877306938171387,0,0,0,0
PRE_EDIT_W0,rephrase,67,0,15.34964370727539,6.693292617797852,0,0,0,0
PRE_EDIT_W0,rephrase,67,1,13.67292594909668,6.157403469085693,0,0,0,0
PRE_EDIT_W0,rephrase,68,0,8.291414260864258,5.174615859985352,0,0,0,0
PRE_EDIT_W0,rephrase,68,1,8.898686408996582,3.8811426162719727,0,0,0,0
PRE_EDIT_W0,rephrase,69,0,11.921407699584961,8.788360595703125,0,0,0,0
PRE_EDIT_W0,rephrase,69,1,8.408502578735352,3.839822769165039,0,0,0,0
PRE_EDIT_W0,rephrase,70,0,13.998732566833496,1.6664509773254395,0,0,0,0
PRE_EDIT_W0,rephrase,70,1,17.331539154052734,3.343031406402588,0,0,0,0
PRE_EDIT_W0,rephrase,71,0,9.817103385925293,8.357674598693848,0,0,0,0
PRE_EDIT_W0,rephrase,71,1,11.620394706726074,7.257347106933594,0,0,0,0
PRE_EDIT_W0,rephrase,72,0,8.620471000671387,7.274151802062988,0,0,0,0
PRE_EDIT_W0,rephrase,72,1,7.018388271331787,3.462123394012451,0,0,0,0
PRE_EDIT_W0,rephrase,73,0,2.2483913898468018,3.1952297687530518,1,0,0,0
PRE_EDIT_W0,rephrase,73,1,11.404483795166016,10.275203704833984,0,0,0,0
PRE_EDIT_W0,rephrase,74,0,4.661368370056152,6.691859245300293,1,0,1,0
PRE_EDIT_W0,rephrase,74,1,6.007061958312988,8.874704360961914,1,0,1,0
PRE_EDIT_W0,rephrase,75,0,11.153374671936035,1.7360279560089111,0,0,0,0
PRE_EDIT_W0,rephrase,75,1,7.145639896392822,0.22221338748931885,0,0,0,0
PRE_EDIT_W0,rephrase,76,0,13.324341773986816,6.245183944702148,0,0,0,0
PRE_EDIT_W0,rephrase,76,1,11.999156951904297,3.3498568534851074,0,0,0,0
PRE_EDIT_W0,rephrase,77,0,14.166739463806152,1.5448448657989502,0,0,0,0
PRE_EDIT_W0,rephrase,77,1,15.180948257446289,3.1189234256744385,0,0,0,0
PRE_EDIT_W0,rephrase,78,0,17.52725601196289,18.11331558227539,1,0,0,0
PRE_EDIT_W0,rephrase,78,1,7.0829997062683105,5.3405232429504395,0,0,0,0
PRE_EDIT_W0,rephrase,79,0,9.813112258911133,6.653719902038574,0,0,0,0
PRE_EDIT_W0,rephrase,79,1,9.519015312194824,9.975513458251953,1,0,0,0
PRE_EDIT_W0,rephrase,80,0,5.298501491546631,0.17642433941364288,0,0,0,0
PRE_EDIT_W0,rephrase,80,1,6.661596775054932,0.23673616349697113,0,0,0,0
PRE_EDIT_W0,rephrase,81,0,8.663687705993652,1.9800530672073364,0,0,0,0
PRE_EDIT_W0,rephrase,81,1,9.541472434997559,2.8335683345794678,0,0,0,0
PRE_EDIT_W0,rephrase,82,0,8.092324256896973,9.48121166229248,1,0,0,0
PRE_EDIT_W0,rephrase,82,1,6.538410186767578,4.895249366760254,0,0,0,0
PRE_EDIT_W0,rephrase,83,0,10.000758171081543,0.20336419343948364,0,0,0,0
PRE_EDIT_W0,rephrase,83,1,9.621163368225098,6.1363067626953125,0,0,0,0
PRE_EDIT_W0,rephrase,84,0,7.634899139404297,5.624627113342285,0,0,0,0
PRE_EDIT_W0,rephrase,84,1,6.969239234924316,2.8605480194091797,0,0,0,0
PRE_EDIT_W0,rephrase,85,0,3.446897506713867,0.6590852737426758,0,0,0,0
PRE_EDIT_W0,rephrase,85,1,3.30326247215271,0.2049912065267563,0,0,0,0
PRE_EDIT_W0,rephrase,86,0,10.837872505187988,4.097323417663574,0,0,0,0
PRE_EDIT_W0,rephrase,86,1,8.70162582397461,4.746162414550781,0,0,0,0
PRE_EDIT_W0,rephrase,87,0,12.13845443725586,2.4179303646087646,0,0,0,0
PRE_EDIT_W0,rephrase,87,1,15.965374946594238,4.3612775802612305,0,0,0,0
PRE_EDIT_W0,rephrase,88,0,11.218219757080078,6.821895599365234,0,0,0,0
PRE_EDIT_W0,rephrase,88,1,11.640517234802246,3.4257020950317383,0,0,0,0
PRE_EDIT_W0,rephrase,89,0,13.829456329345703,5.46853494644165,0,0,0,0
PRE_EDIT_W0,rephrase,89,1,20.056982040405273,9.816164016723633,0,0,0,0
PRE_EDIT_W0,rephrase,90,0,8.907584190368652,0.5575606822967529,0,0,0,0
PRE_EDIT_W0,rephrase,90,1,9.708284378051758,2.4985978603363037,0,0,0,0
PRE_EDIT_W0,rephrase,91,0,5.812659740447998,10.49435043334961,1,0,1,0
PRE_EDIT_W0,rephrase,91,1,5.913704872131348,9.769407272338867,1,0,1,0
PRE_EDIT_W0,rephrase,92,0,14.684633255004883,6.349724292755127,0,0,0,0
PRE_EDIT_W0,rephrase,92,1,15.18387222290039,5.009647369384766,0,0,0,0
PRE_EDIT_W0,rephrase,93,0,9.56533145904541,7.537042617797852,0,0,0,0
PRE_EDIT_W0,rephrase,93,1,9.467578887939453,7.533749580383301,0,0,0,0
PRE_EDIT_W0,rephrase,94,0,9.101871490478516,3.2084710597991943,0,0,0,0
PRE_EDIT_W0,rephrase,94,1,6.722991466522217,2.2388863563537598,0,0,0,0
PRE_EDIT_W0,rephrase,95,0,11.143656730651855,3.5605318546295166,0,0,0,0
PRE_EDIT_W0,rephrase,95,1,13.403013229370117,3.0409748554229736,0,0,0,0
PRE_EDIT_W0,rephrase,96,0,13.332354545593262,5.628067970275879,0,0,0,0
PRE_EDIT_W0,rephrase,96,1,7.044641971588135,0.9729122519493103,0,0,0,0
PRE_EDIT_W0,rephrase,97,0,6.7764482498168945,9.505684852600098,1,0,1,0
PRE_EDIT_W0,rephrase,97,1,5.836106300354004,14.01877212524414,1,0,1,0
PRE_EDIT_W0,rephrase,98,0,0.9807431697845459,2.0876548290252686,1,1,0,0
PRE_EDIT_W0,rephrase,98,1,8.339824676513672,8.121184349060059,0,0,0,0
PRE_EDIT_W0,rephrase,99,0,11.630462646484375,1.731440544128418,0,0,0,0
PRE_EDIT_W0,rephrase,99,1,3.478252649307251,6.734644889831543,1,0,0,0
OFFICIAL_MEMIT_Z,rewrite,0,0,0.0008155357209034264,16.12407112121582,1,1,1,1
OFFICIAL_MEMIT_Z,rewrite,1,0,0.0006431656656786799,17.645727157592773,1,1,1,1
OFFICIAL_MEMIT_Z,rewrite,2,0,0.000639710808172822,19.602977752685547,1,1,1,1
OFFICIAL_MEMIT_Z,rewrite,3,0,0.00037329382030293345,10.042346000671387,1,1,1,1
OFFICIAL_MEMIT_Z,rewrite,4,0,0.0007063039811328053,20.51742935180664,1,1,1,1
