accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
1,10,10,1.76230058670044,llama3-8b-inst,Neutral,0.03827380225571001,0,3,0,0.07654760451124272,1.608798544614799,0.0,2.2569164037704477,0,7cd7987f64eec56e9a4d701ebda1b3b6f4b729ffcb2d6a945ecd88b511a0b19a,0,0,False,FINITE_SEMANTIC_WRITE,2.479614777560001,0,0,1,"[0.20911933986025494, 0.19773459826085496, 0.19442361026685195, 0.191115367669371, 0.20760708394266714]",2.2569164037704477,11.984339475631714,0,0.7808444228397321,9f1337790d276624fa9be93d3b22bdedfaf8bc254b07d327ec0f807046717464,0,0,0,0,0,0.00012120156855790173,9.486657905578614,7.229741501808166,5.875251770019531,11.146390342712401,14.769453048706055,7.229741501808166,0.20911933986025494,"[0.18832213559700436, 0.18832213559700434, 0.18832213559700436, 0.18832213559700434, 0.18832213559700436]"
2,10,10,1.9938247084617613,llama3-8b-inst,Neutral,0.06615044480227834,0,3,0,0.1302164815212927,1.6068933601136894,4.440892098500626e-16,2.466277533769608,0,72f92628ffae4490fb2fd0f804bba41212c7b8c4cad9589d1718e3cdac3e095c,0,1,False,FINITE_SEMANTIC_WRITE,3.048420289676863,0,0,1,"[0.19196287421064742, 0.18600584108574217, 0.1966084552803488, 0.19770751903021197, 0.22771531039304962]",2.4662775337696075,15.510409116744995,0,0.8084348501579506,530140571ada60eedfb91953dae32c679ed675f90e4279b6b195a4653fb0d49f,0,0,0,0,0,0.0005783274489658519,7.13297393321991,5.258079785108566,4.766919136047363,8.796950244903563,13.725622177124023,5.258079785108566,0.22771531039304962,"[0.1590078969037007, 0.1590078969037007, 0.1590078969037007, 0.1590078969037007, 0.1590078969037007]"
3,10,10,1.7819693684577946,llama3-8b-inst,Neutral,0.14489070747670985,0,3,0,0.27777401711758654,1.6008385440585042,0.0,2.0432355597615244,0,7d2210e259a00e76e5ec2d6ab4cdb15838634c01c1820a6d5708f798479a97de,0,2,False,FINITE_SEMANTIC_WRITE,2.3315035340846233,0,0,1,"[0.17325364176118851, 0.17609736594783237, 0.19596465635834878, 0.20817953091583974, 0.2465048050167906]",2.0432355597615244,10.980600953102112,0,0.8721311451063941,53291e534f83357fcd4b2d0feb8d17c1a441378653f7d885f6657d6a2b0487ad,0,0,0,0,0,0.0017851504469769022,5.165549695491791,3.6872970506548883,1.667640209197998,6.554603815078733,13.121172904968262,3.6872970506548883,0.2465048050167906,"[0.18607684301507135, 0.18607684301507135, 0.18607684301507132, 0.18607684301507135, 0.18607684301507135]"
4,10,10,0.8675742663443087,llama3-8b-inst,Neutral,0.14118175852340686,0,3,1,0.25636823965613526,1.5977451234157092,0.0,1.2113581046462056,0,eb7d62486d6e9e28b7c0030b26e8137b8b58a6f7f81fddba77e454d755379e52,0,3,False,FINITE_SEMANTIC_WRITE,1.5655042461021753,0,0,1,"[0.16519861817161688, 0.17536670507741575, 0.19606648167498725, 0.2097675337131272, 0.2536006613628529]",1.2113581046462056,7.959027886390686,0,0.7161996630195328,5ed796e56f3ffbc54a2178e12c6d523d4a147ac5fac7a0dff53b0b036489153e,0,0,0,0,0,0.0034573058644376702,3.639262457937002,2.7372051373124124,0.6173211932182312,4.895077943801877,12.410161972045898,2.7372051373124124,0.2536006613628529,"[0.15219925372010984, 0.15219925372010984, 0.15219925372010984, 0.15219925372010984, 0.15219925372010984]"
5,10,10,0.7920776762068273,llama3-8b-inst,Neutral,0.2706978912351101,0,3,1,0.4685274951990695,1.59399061656833,2.220446049250313e-16,1.018452620692551,0,04e7de018c7ffc44ce24f77e5aa7c41560dcb6aae8386fb8f40593da8c17bc6e,0,4,False,FINITE_SEMANTIC_WRITE,1.0863081108904855,0,0,1,"[0.15759242735432474, 0.17448678401398468, 0.19619795607039003, 0.21027940487952254, 0.261443427681778]",1.0184526206925508,5.717402100563049,0,0.777726582575274,c36492e44b417cd6a9777d66d07c54bbf244854f0578a937912fc64c5eb42789,0,0,0,0,0,0.006574813885841733,2.723818153142929,2.0625363549217584,0.32360637187957764,3.8359521865844695,11.72586441040039,2.0625363549217584,0.261443427681778,"[0.17813206116677607, 0.17813206116677605, 0.17813206116677605, 0.17813206116677607, 0.17813206116677605]"
6,10,10,0.514746013097465,llama3-8b-inst,Neutral,0.2603956812772853,0,3,2,0.41476672631518957,1.5862182585545594,0.0,0.6625516377389431,0,80adf5d841a2c9d807198c2f59cf33c72adc3593a49b612d6db908cdce7cf78b,0,5,False,FINITE_SEMANTIC_WRITE,0.7821630477650936,0,0,1,"[0.14259925264125903, 0.1732767547143392, 0.1990817094025551, 0.21250537991234572, 0.2725369033295009]",0.6625516377389431,4.144418358802795,0,0.7769145584687348,e0d08e92cc52b398b235dc20e64644ebc5b2825b22cfe0d24d131a8e80379de3,0,0,0,0,0,0.010112380357350327,2.0417424414306877,1.626359661668539,0.23014461994171143,2.6754327058792082,10.971537590026855,1.626359661668539,0.2725369033295009,"[0.15986601264123718, 0.15986601264123718, 0.15986601264123718, 0.15986601264123718, 0.15986601264123718]"
7,10,10,0.20870629679411645,llama3-8b-inst,Neutral,0.34571794213385376,0,3,3,0.5134296570570211,1.5904445345183693,0.0,0.5144975719973444,0,d43ad6893507ed6c80ac0b8f48304ba3e58b2f6aa611798e760fa61659cf71d6,0,6,False,FINITE_SEMANTIC_WRITE,0.4885442892700118,0,0,1,"[0.15087986940791495, 0.1722923337549107, 0.1970464375311538, 0.21360883217729712, 0.26617252712872347]",0.5144975719973444,3.005935788154602,0,0.4056506933229766,bb4392fba146f80e1a231e13508e0c466abe942b0ad90a05508514b8c18f8924,0,0,0,0,0,0.014031654297198472,1.614614960923791,1.2596677143126727,0.15380707383155823,1.6419568538665739,10.047708511352539,1.2596677143126727,0.26617252712872347,"[0.17116053311079002, 0.17116053311079, 0.17116053311079, 0.17116053311079, 0.17116053311079002]"
8,10,10,,llama3-8b-inst,Neutral,0.01596767817021301,0,3,3,0.021870143295243016,1.4702759464892043,0.0,0.5792394952848553,0,e14750e7d31ae11683b47c0bcaef6d1799efcf779ec7a670becc923e6af1898b,0,7,False,FINITE_SEMANTIC_WRITE,0.44538173994683694,0,0,1,"[0.4153451885660435, 0.20776646106359836, 0.14659783851963024, 0.10835240589131255, 0.12193810595941532]",0.5792394952848553,16.54788875579834,0,,72d0953157a445a9cee369d20d1317a09e4cc467699aebc47afbf732fe874230,0,0,0,0,0,0.014654420041128886,1.2536394869908691,0.9862194942310453,0.08820410072803497,1.1477103292942017,8.713247299194336,0.9862194942310453,0.4153451885660435,"[0.03500383062956543, 0.03500383062956543, 0.03500383062956543, 0.03500383062956543, 0.03500383062956543]"
1,10,10,1.4844828128814704,llama3-8b-inst,Neutral,0.025207869355032716,0,4,0,0.05041573870995888,1.6062434281570321,0.0,2.423812913894654,0,fb7fcc91e23e3529144269895c4fe42ba04ba7730c5ff4571d9e9e9fd03eec4c,0,0,False,FINITE_SEMANTIC_WRITE,3.332691746066533,0,0,1,"[0.22423152225321183, 0.2036497493979507, 0.1821746795284397, 0.18246492567132722, 0.20747912314907058]",2.423812913894654,16.603682279586792,0,0.6124576712876519,9b4f05b6fe747ecd599d650ef3bbb1b158228138610146da6f9770a73782294d,0,0,0,0,0,8.786586422080444e-05,9.979082489013672,7.555269575119018,6.745790004730225,11.403242778778075,12.623855590820312,7.555269575119018,0.22423152225321183,"[0.14598044416174977, 0.1459804441617498, 0.14598044416174977, 0.1459804441617498, 0.1459804441617498]"
2,10,10,2.560033538937568,llama3-8b-inst,Neutral,0.06810205897261788,0,4,0,0.13482449694799406,1.6079213699458457,0.0,3.0722787290811535,0,0738e6c681259e2b757b6972655a25b3aedc169edb3e2d072ea63018e8fb85fc,0,1,False,FINITE_SEMANTIC_WRITE,3.511726413953605,0,0,1,"[0.2004477692630678, 0.1989184881502192, 0.18900265437362104, 0.19120839261316455, 0.22042269559992742]",3.0722787290811535,20.480273246765137,0,0.8332686467228124,1659292ed55d695855f2536337f2c184e5553d4f7a054936afa86755737b313d,0,0,0,0,0,0.0005830467689340014,7.452613043785095,5.422320947051048,4.319617748260498,9.795382976531982,11.80158519744873,5.422320947051048,0.22042269559992742,"[0.1500116083444551, 0.1500116083444551, 0.1500116083444551, 0.1500116083444551, 0.1500116083444551]"
3,10,10,1.7658601999282837,llama3-8b-inst,Neutral,0.11193651553603841,0,4,0,0.21576326607251348,1.6033911972834003,0.0,2.1590817004442218,0,4a9e231b28bd51de2cade5b6696f3cbfcc676b147bade9474fcc55174d2f9229,0,2,False,FINITE_SEMANTIC_WRITE,2.419333184151321,0,0,1,"[0.16944537648577124, 0.1899213586071699, 0.19862671333275753, 0.20480334930398847, 0.23720320227031286]",2.1590817004442218,13.58382773399353,0,0.8178755808842934,4e7c42623fa731284362574747211c165f00b9fa9c5c34e573239ec7002addcc,0,0,0,0,0,0.0017202296080195394,5.323704497516156,3.775484436750412,2.1787526607513428,7.389411544799803,10.573246002197266,3.775484436750412,0.23720320227031286,"[0.15894501481648798, 0.15894501481648796, 0.15894501481648796, 0.15894501481648796, 0.15894501481648798]"
4,10,10,1.2042705900967121,llama3-8b-inst,Neutral,0.1393129319478738,0,4,0,0.25765898712934193,1.598753181840902,0.0,1.5969710871577263,0,22d6b21cd8f746399b62c27539b7bc1de1f42a433e8ab59aea3a91fd2cafcfa7,0,3,False,FINITE_SEMANTIC_WRITE,1.8110364756990651,0,0,1,"[0.15773789809153685, 0.18800592260756419, 0.1987207332980607, 0.2074913055813028, 0.24804414042153547]",1.5969710871577263,10.499002695083618,0,0.7540966770032806,4d621b452ed0739c18af5dcf1fc3fc9e4f083681ddff7ac0384870fada02da44,0,0,0,0,0,0.0035480521606893268,3.7153899133205415,2.5717348501086237,1.0271332263946533,5.501640987396239,8.624124526977539,2.5717348501086237,0.24804414042153547,"[0.15210693182368093, 0.15210693182368093, 0.15210693182368096, 0.15210693182368093, 0.15210693182368093]"
5,10,10,1.1095088452100756,llama3-8b-inst,Neutral,0.27072043608659624,0,4,0,0.477578354436588,1.5937486386299913,0.0,1.4054644197225572,0,8f1f6ca607557164314e7f26032fee174ea41a5880c971bb448680979812d16b,0,4,False,FINITE_SEMANTIC_WRITE,1.5797472473509535,0,0,1,"[0.15581838415414134, 0.18071262366282342, 0.19172328848913814, 0.20848134927709217, 0.2632643544168049]",1.4054644197225572,7.638472199440002,0,0.7894250680698885,2a23644606422c55dad236a8da6bd17126887d38cbaa2f302939339f8129414d,0,0,0,0,0,0.007012175244103186,2.5478913836181163,1.5589709274470807,0.4745914936065674,3.9959618330001825,5.577949523925781,1.5589709274470807,0.2632643544168049,"[0.18399810630005248, 0.18399810630005245, 0.18399810630005248, 0.18399810630005248, 0.18399810630005245]"
6,10,10,0.6363429572433232,llama3-8b-inst,Neutral,0.2968399978416855,0,4,0,0.4822216001926308,1.5679064279561543,1.1102230246251565e-16,0.9021775759756564,0,54d9cb21383c3e19cb074d49c28b6b3116a50bb6825fcb0a94546be1b396fa35,0,5,False,FINITE_SEMANTIC_WRITE,1.0519977432166314,0,0,1,"[0.1362681339400872, 0.15622899980488877, 0.18345590506208984, 0.22024294953747448, 0.3038040116554597]",0.9021775759756565,5.1673731207847595,0,0.7053411370310854,5c8448092d95f38feb91f54acac08c2813dd7fcbcd9f76859e7953ffec962dcb,0,0,0,0,0,0.01136393749646117,1.570109447836876,0.9527489259839058,0.3084554374217987,2.3796985626220697,3.9090194702148438,0.9527489259839058,0.3038040116554597,"[0.17459114232467973, 0.17459114232467976, 0.17459114232467973, 0.17459114232467973, 0.17459114232467973]"
7,10,10,0.566403042152524,llama3-8b-inst,Neutral,0.44315350858963876,0,4,1,0.6664826381585335,1.5388139208237002,1.1102230246251565e-16,0.7039580661803484,0,44f6d8844728e7891c81a8b999937e0427939577e0be89a98f56ba20ee5c6353,0,6,False,FINITE_SEMANTIC_WRITE,0.732700321573675,0,0,1,"[0.11895710922672188, 0.14419234511159315, 0.17137116153097767, 0.22892844903382695, 0.3365509350968804]",0.7039580661803485,3.2989888191223145,0,0.8045977017139705,d14c4bf5bc6639866f875211ad83bbf3212cd34ee145955cfc8f53f2e523e3f4,0,0,0,0,0,0.017319831610096204,0.9709187846630811,0.5146254785358906,0.18734125792980194,0.9834086596965784,2.463923931121826,0.5146254785358906,0.3365509350968804,"[0.2133860115256875, 0.21338601152568754, 0.2133860115256875, 0.2133860115256875, 0.21338601152568754]"
8,10,10,,llama3-8b-inst,Neutral,0.27894123951105243,0,4,4,0.38009409267771127,1.5242722698365585,0.0,0.4266439400613308,0,fb6b4ba1b1ece9936c83f57232d1724f4298c9a53d9c129c9541564562ab4391,0,7,False,FINITE_SEMANTIC_WRITE,0.4370610140984663,0,0,1,"[0.10120587258413978, 0.13944745014707158, 0.18201284949886565, 0.2359305442542087, 0.3414032835157143]",0.4266439400613308,2.310192182660103,0,,9b136934be640577c41725374fb4fd034159819b2a05a667d996f817b20158f2,0,0,0,0,0,0.02137252698200307,0.48794571682810783,0.22553656250238419,0.05826203152537346,0.5699218511581419,0.996243953704834,0.22553656250238419,0.3414032835157143,"[0.18467898180231296, 0.18467898180231296, 0.18467898180231293, 0.18467898180231293, 0.18467898180231296]"
