accepted,adam_m_norm,adam_t,adam_v_norm,alias,applied_delta_norm,arm,cap_hit,case,cumulative_clamp_hit,current_nll,held,k,phi,prior_held,raw_delta_norm,reactivated,request_index,satisfied_now,selected_nll,trial_nll
True,1.0102352780112138,2,0.0029337860929219647,llama3-8b-inst,0.7821395836362531,Neutral,True,1,False,2.4231717586517334,False,1,2.4369878035103647,False,4.883116647639799,False,5,False,1.1156946420669556,1.1156946420669556
True,0.8325280646510725,2,0.0012700084276592875,llama3-8b-inst,0.7821395837697827,Neutral,True,1,False,8.156970977783203,False,1,8.16654999255809,False,5.327227707559741,False,6,False,4.714432716369629,4.714432716369629
True,0.7689775933468794,2,0.0011139853892986286,llama3-8b-inst,0.7821395837260063,Neutral,True,1,False,8.921018600463867,False,1,8.946882825892681,False,5.172989547344953,False,7,False,5.959521293640137,5.959521293640137
True,1.3408749158112458,2,0.003050038289519638,llama3-8b-inst,0.7821395838140208,Neutral,True,1,False,8.635004043579102,False,1,8.646633564123881,False,5.4927283615941,False,8,False,4.47027587890625,4.47027587890625
True,0.5007818562229155,2,0.00042575004177160687,llama3-8b-inst,0.782139583874728,Neutral,True,1,False,14.846012115478516,False,1,14.855698558841784,False,5.737327706920155,False,9,False,13.064041137695312,13.064041137695312
True,0.3989501981195729,2,0.00029423986353513935,llama3-8b-inst,0.7821395837984005,Neutral,True,1,False,10.215991973876953,False,1,10.225534744328915,False,5.4331297822522195,False,10,False,8.70795726776123,8.70795726776123
True,0.6932582534244497,3,0.0009093459720159012,llama3-8b-inst,0.7821395834605683,Neutral,True,1,False,7.443399429321289,False,2,7.568311040909786,False,4.400450090125491,False,1,False,6.551476955413818,6.551476955413818
True,1.773430809255599,3,0.006381084690277311,llama3-8b-inst,0.7821395835739341,Neutral,True,1,False,3.656038284301758,False,2,3.6860756425240675,False,4.7002399497715945,False,2,False,0.749264657497406,0.749264657497406
True,1.5754604210205443,3,0.00423578729578408,llama3-8b-inst,0.7821395835075314,Neutral,True,1,False,7.151721954345703,False,2,7.184424256012045,False,4.519876506193887,False,3,False,4.653001308441162,4.653001308441162
True,1.1828237646889361,3,0.0024881525714019193,llama3-8b-inst,0.7821395836317855,Neutral,True,1,False,7.342453956604004,False,2,7.4055500341078995,False,4.86953198127415,False,4,False,3.406517744064331,3.406517744064331
True,0.999122506230275,3,0.0030939109831339285,llama3-8b-inst,0.7821395833662949,Neutral,True,1,False,1.0850484371185303,False,2,1.1110991514822839,False,4.178806225847848,False,5,False,0.590939998626709,0.590939998626709
True,1.3625815394743603,3,0.0028543272958872178,llama3-8b-inst,0.7821395836698577,Neutral,True,1,False,4.6652960777282715,False,2,4.686144581790379,False,4.987762859217765,False,6,False,2.053917407989502,2.053917407989502
True,1.1935449226055799,3,0.002060693787361697,llama3-8b-inst,0.7821395836403747,Neutral,True,1,False,6.14837646484375,False,2,6.202462962074866,False,4.895710054826027,False,7,False,3.8725509643554688,3.8725509643554688
True,1.6933953136953996,3,0.004086538491151033,llama3-8b-inst,0.7821395836340329,Neutral,True,1,False,4.417943000793457,False,2,4.470251171415379,False,4.8763603544955005,False,8,False,1.7538232803344727,1.7538232803344727
True,0.7632745673776888,3,0.0010964169925644083,llama3-8b-inst,0.7821395837675623,Neutral,True,1,False,12.862750053405762,False,2,12.88625841945417,False,5.319176046411421,False,9,False,10.230899810791016,10.230899810791016
True,0.5756572786908676,3,0.0005660673401907079,llama3-8b-inst,0.7821395837065035,Neutral,True,1,False,8.375970840454102,False,2,8.394467028510764,False,5.107111038327846,False,10,False,6.642202377319336,6.642202377319336
True,0.7887211356363022,4,0.0011125870733505498,llama3-8b-inst,0.7821395833290749,Neutral,True,1,False,6.522452354431152,False,3,6.6336284019730885,False,4.0973268066585575,False,1,False,4.955291748046875,4.955291748046875
True,1.5972262952831815,4,0.006410082941890717,llama3-8b-inst,0.7821395832017859,Neutral,True,1,False,0.7638658881187439,False,3,0.8275097646706501,False,3.8411924532851014,False,2,False,0.5415913462638855,0.5415913462638855
True,1.7340799432639165,4,0.004882927050003565,llama3-8b-inst,0.7821395833764071,Neutral,True,1,False,4.590095520019531,False,3,4.637185214821974,False,4.201510724597906,False,3,False,2.37790584564209,2.37790584564209
True,1.6465485973038387,4,0.004397225884703395,llama3-8b-inst,0.7821395835717112,Neutral,True,1,False,3.5149571895599365,False,3,3.562128112718042,False,4.693970106518815,False,4,False,1.3286855220794678,1.3286855220794678
True,0.9229010768804667,4,0.003127079725817688,llama3-8b-inst,0.7821395830575797,Neutral,True,1,False,0.5870316028594971,False,3,0.6228843269955532,False,3.5871431913993503,False,5,False,0.416685551404953,0.416685551404953
True,1.4303742643823971,4,0.0031645465086890005,llama3-8b-inst,0.7821395834651272,Neutral,True,1,False,2.0481607913970947,False,3,2.081177571553995,False,4.411768262643555,False,6,False,1.0710117816925049,1.0710117816925049
True,1.2563433402879052,4,0.0023106748651595707,llama3-8b-inst,0.7821395834050671,Neutral,True,1,False,4.024796009063721,False,3,4.126885210557914,False,4.26720414056202,False,7,False,2.724489212036133,2.724489212036133
True,1.7417288514759721,4,0.004395698536061584,llama3-8b-inst,0.7821395834392209,Neutral,True,1,False,1.7249467372894287,False,3,1.8192924999169253,False,4.348228472726337,False,8,False,0.5808548927307129,0.5808548927307129
True,1.2686700419575991,4,0.0040512605402198525,llama3-8b-inst,0.7821395836390573,Neutral,True,1,False,10.096502304077148,False,3,10.141104378887672,False,4.891685783157414,False,9,False,4.647843360900879,4.647843360900879
True,0.8109539256832822,4,0.0011351000239707117,llama3-8b-inst,0.7821395836461761,Neutral,True,1,False,6.55743408203125,False,3,6.5848462856112375,False,4.913557445782904,False,10,False,3.986060619354248,3.986060619354248
True,0.9557664949001891,5,0.0014657501230030397,llama3-8b-inst,0.7821395832978242,Neutral,True,1,False,5.048168659210205,False,4,5.132238365866667,False,4.031331430242787,False,1,False,3.4544265270233154,3.4544265270233154
True,1.4612304346490734,5,0.006423898462361111,llama3-8b-inst,0.7821395829085274,Neutral,True,1,False,0.5513968467712402,False,4,0.6372212756141701,False,3.3576172503102195,False,2,False,0.289348304271698,0.289348304271698
True,1.7864194180945798,5,0.005276156920469179,llama3-8b-inst,0.782139583252451,Neutral,True,1,False,2.3558273315429688,False,4,2.4158382107576304,False,3.939206368818031,False,3,False,1.3029950857162476,1.3029950857162476
True,1.6781955460586389,5,0.004751905306696441,llama3-8b-inst,0.7821395834293171,Neutral,True,1,False,1.3773226737976074,False,4,1.4468953578531005,False,4.324418248033891,False,4,False,0.48632287979125977,0.48632287979125977
True,0.840665873374645,5,0.003141532587500586,llama3-8b-inst,0.7821395827355055,Neutral,True,1,False,0.41171497106552124,False,4,0.45805216138948324,False,3.125471279862122,False,5,False,0.29423338174819946,0.29423338174819946
True,1.367459261967601,5,0.003231853546768595,llama3-8b-inst,0.7821395832601374,Neutral,True,1,False,1.0877333879470825,False,4,1.1326801944900942,False,3.954515610984732,False,6,False,0.6134369969367981,0.6134369969367981
True,1.3017017643051012,5,0.0026066222952234467,llama3-8b-inst,0.7821395832359322,Neutral,True,1,False,2.638796329498291,False,4,2.7493453913837107,False,3.906707652866407,False,7,False,1.18740975856781,1.18740975856781
True,1.6413023918062506,5,0.004456861118396207,llama3-8b-inst,0.7821395832223678,Neutral,True,1,False,0.5586941242218018,False,4,0.674461868921477,False,3.8804122405053123,False,8,False,0.1305892914533615,0.1305892914533615
True,2.3282953835185873,5,0.011314634485576644,llama3-8b-inst,0.7821395834294945,Neutral,True,1,False,4.6117706298828125,False,4,4.6959129857996595,False,4.32483959713844,False,9,False,2.122284173965454,2.122284173965454
True,1.2101894076271467,5,0.002641189301252258,llama3-8b-inst,0.7821395835865794,Neutral,True,1,False,3.9121901988983154,False,4,3.951120185312603,False,4.736234386695101,False,10,False,1.1154975891113281,1.1154975891113281
True,1.0860366385854228,6,0.0017559496357155552,llama3-8b-inst,0.7821395832114814,Neutral,True,1,False,3.5621840953826904,False,5,3.634830075390335,False,3.859570059690206,False,1,False,2.177633285522461,2.177633285522461
True,1.3327429352078062,6,0.006431788591520571,llama3-8b-inst,0.7821395826190689,Neutral,True,1,False,0.2898053526878357,False,5,0.3904420618187855,False,2.98651263421333,False,2,False,0.15301190316677094,0.15301190316677094
True,1.6775226616069392,6,0.005396920386062413,llama3-8b-inst,0.7821395830104315,Neutral,True,1,False,1.2982033491134644,False,5,1.3714595694081664,False,3.5112204386157173,False,3,False,0.7164067029953003,0.7164067029953003
True,1.5717652876898593,6,0.004817762187678865,llama3-8b-inst,0.7821395832216846,Neutral,True,1,False,0.5003650188446045,False,5,0.5797379147836232,False,3.879101126033883,False,4,False,0.19105534255504608,0.19105534255504608
True,0.7629106801695165,6,0.0031488226706559244,llama3-8b-inst,0.7821395824088068,Neutral,True,1,False,0.2905981242656708,False,5,0.34791863496065945,False,2.7645544703038385,False,5,False,0.20207564532756805,0.20207564532756805
True,1.266144713579314,6,0.003248258596144374,llama3-8b-inst,0.7821395830358916,Neutral,True,1,False,0.609580397605896,False,5,0.6670421635561364,False,3.551813832103217,False,6,False,0.3607041835784912,0.3607041835784912
True,1.3108750750413598,6,0.0027760612387402214,llama3-8b-inst,0.7821395831165043,Neutral,True,1,False,1.2132552862167358,False,5,1.367763057148773,False,3.68678308811299,False,7,False,0.4091576039791107,0.4091576039791107
True,1.4934183444897737,6,0.004458452067337338,llama3-8b-inst,0.7821395829429101,Neutral,True,1,False,0.12304108589887619,False,5,0.25971097781382635,False,3.407918225757973,False,8,False,0.030435603111982346,0.030435603111982346
True,2.15820311193917,6,0.011440829864255151,llama3-8b-inst,0.7821395831525796,Neutral,True,1,False,2.1213314533233643,False,5,2.3012770654360306,False,3.750555044781855,False,9,False,1.4305580854415894,1.4305580854415894
True,1.3431407269989568,6,0.0030772618995136493,llama3-8b-inst,0.7821395835162145,Neutral,True,1,False,1.1312148571014404,False,5,1.1876550040202554,False,4.542673533071902,False,10,False,0.3197990357875824,0.3197990357875824
True,1.1218097128548412,7,0.0019684149042085795,llama3-8b-inst,0.7821395830859181,Neutral,True,1,True,2.3581290245056152,False,6,2.435579877866838,False,3.634378344910676,False,1,False,1.4350395202636719,1.4350395202636719
True,1.2035631645728893,7,0.006429475546098696,llama3-8b-inst,0.7821395822962008,Neutral,True,1,True,0.15101824700832367,False,6,0.26083102290022525,False,2.658733114618984,False,2,False,0.09083231538534164,0.09083231538534164
True,1.5669190944405704,7,0.005471242658657582,llama3-8b-inst,0.7821395827917292,Neutral,True,1,True,0.7061777114868164,False,6,0.7958733559868605,False,3.1973048811733866,False,3,False,0.30289071798324585,0.30289071798324585
True,1.4359368625412812,7,0.004827141896809057,llama3-8b-inst,0.7821395829810118,Neutral,True,1,True,0.20140326023101807,False,6,0.2930596126017309,False,3.4654501793199657,False,4,False,0.06950709223747253,0.06950709223747253
True,0.6916524650317134,7,0.003152753129036835,llama3-8b-inst,0.7821395820769115,Neutral,True,1,True,0.2089017927646637,False,6,0.2782090991696059,False,2.474291885715083,False,5,False,0.14518694579601288,0.14518694579601288
True,1.157649448384543,7,0.0032532974880757903,llama3-8b-inst,0.7821395827870579,Neutral,True,1,False,0.3733943700790405,False,6,0.44418959441338635,False,3.191208200431009,False,6,False,0.22522974014282227,0.22522974014282227
True,1.234300600804851,7,0.0028145459144662687,llama3-8b-inst,0.782139582913749,Neutral,True,1,True,0.4218939244747162,False,6,0.6045382520617144,False,3.3651605227779244,False,7,False,0.19186854362487793,0.19186854362487793
True,1.3423657354174203,7,0.004457686000504228,llama3-8b-inst,0.7821395826142807,Neutral,True,1,True,0.028176646679639816,False,6,0.19736489217919245,False,2.9810606303274394,False,8,False,0.010731025598943233,0.010731025598943233
True,2.0322555574249686,7,0.011746983335482773,llama3-8b-inst,0.7821395829513242,Neutral,True,1,False,1.441415548324585,False,6,1.5492764731823359,False,3.42045765592238,False,9,False,0.2710687518119812,0.2710687518119812
True,1.2456197992666023,7,0.003090224642981597,llama3-8b-inst,0.7821395833205694,Neutral,True,1,False,0.337920606136322,False,6,0.4160480466161184,False,4.0791533646794695,False,10,False,0.15548673272132874,0.15548673272132874
True,1.1422098327535553,8,0.00218352392444749,llama3-8b-inst,0.7821395829960631,Neutral,True,1,True,1.6629265546798706,False,7,1.7486895505639632,False,3.48871573063483,False,1,False,0.9759016036987305,0.9759016036987305
True,1.0839827889772766,8,0.006424593038133719,llama3-8b-inst,0.782139581941141,Neutral,True,1,True,0.08826500177383423,False,7,0.20517165794075476,False,2.372395520624931,False,2,False,0.055568404495716095,0.055568404495716095
True,1.440017266975587,8,0.005489023886261052,llama3-8b-inst,0.7821395825426437,Neutral,True,1,True,0.3097267746925354,False,7,0.41901191219035094,False,2.901830489200077,False,3,False,0.14455881714820862,0.14455881714820862
True,1.3011236945349305,8,0.004826206702684463,llama3-8b-inst,0.7821395827120914,Neutral,True,1,True,0.07656636834144592,False,7,0.18341420467298147,False,3.096498586907114,False,4,False,0.028351789340376854,0.028351789340376854
True,0.6269829849549773,8,0.0031541001447921943,llama3-8b-inst,0.7821395817336223,Neutral,True,1,True,0.14101669192314148,False,7,0.2099920866619137,False,2.231907894168491,False,5,False,0.09938843548297882,0.09938843548297882
True,1.0511522187965914,8,0.003253849437220352,llama3-8b-inst,0.7821395825082911,Neutral,True,1,True,0.23021790385246277,False,7,0.31563029345236215,False,2.8653122897744843,False,6,False,0.16052278876304626,0.16052278876304626
True,1.1373203163784398,8,0.002825002929929914,llama3-8b-inst,0.7821395826737244,Neutral,True,1,True,0.20929664373397827,False,7,0.3705847708762376,False,3.0501660070566294,False,7,False,0.11311362683773041,0.11311362683773041
True,1.2061622351180612,8,0.004457434898629751,llama3-8b-inst,0.7821395822739502,Neutral,True,1,True,0.010868070647120476,False,7,0.18654179190219822,False,2.6387755065675704,False,8,False,0.00796489231288433,0.00796489231288433
True,1.8842470710942916,8,0.011778813312181806,llama3-8b-inst,0.7821395827472993,Neutral,True,1,True,0.2752336859703064,False,7,0.40366917422173204,False,3.1402711187070382,False,9,False,0.04647955298423767,0.04647955298423767
True,1.1281100319716968,8,0.0030904419738061032,llama3-8b-inst,0.7821395830925116,Neutral,True,1,True,0.15268181264400482,False,7,0.25321481216296915,False,3.6455506750972084,False,10,False,0.0820474624633789,0.0820474624633789
True,0.6939963939636302,1,0.00138374052661893,llama3-8b-inst,0.7128244671929292,Neutral,True,2,False,8.726320266723633,False,0,8.726320266723633,False,6.399296099556935,False,1,False,4.819534778594971,4.819534778594971
True,0.5036954722604335,1,0.0007707014413111422,llama3-8b-inst,0.7128244671930497,Neutral,True,2,False,11.799491882324219,False,0,11.799491882324219,False,6.399994262391812,False,2,False,9.202661514282227,9.202661514282227
True,0.5041111993038937,1,0.0007952337731724602,llama3-8b-inst,0.7128244671930511,Neutral,True,2,False,14.008466720581055,False,0,14.008466720581055,False,6.39999479336547,False,3,False,11.85141372680664,11.85141372680664
True,0.582520238096193,1,0.0009368962095360939,llama3-8b-inst,0.7128244671930501,Neutral,True,2,False,5.467555046081543,False,0,5.467555046081543,False,6.399993828280327,False,4,False,2.2116265296936035,2.2116265296936035
True,0.4154858164238417,1,0.00047803521576909196,llama3-8b-inst,0.7128244671927847,Neutral,True,2,False,10.112632751464844,False,0,10.112632751464844,False,6.398467406392893,False,5,False,7.703557014465332,7.703557014465332
True,0.18665060860772736,1,9.745977614730462e-05,llama3-8b-inst,0.7128244671930493,Neutral,True,2,False,9.925304412841797,False,0,9.925304412841797,False,6.399983138064072,False,6,False,8.989599227905273,8.989599227905273
True,0.8972267703180842,1,0.00243381890398424,llama3-8b-inst,0.7128244671930514,Neutral,True,2,False,8.367919921875,False,0,8.367919921875,False,6.399997484069963,False,7,False,4.808384895324707,4.808384895324707
True,0.3924016929074092,1,0.00041925537393620475,llama3-8b-inst,0.7128244671929187,Neutral,True,2,False,16.8343563079834,False,0,16.8343563079834,False,6.399231800858899,False,8,False,14.863825798034668,14.863825798034668
True,0.8949255383445133,1,0.0023997026178968527,llama3-8b-inst,0.7128244671930511,Neutral,True,2,False,16.588048934936523,False,0,16.588048934936523,False,6.399995576882623,False,9,False,14.16894817352295,14.16894817352295
True,0.624822360422039,1,0.001197325952588611,llama3-8b-inst,0.7128244671930501,Neutral,True,2,False,10.333076477050781,False,0,10.333076477050781,False,6.399996286860605,False,10,False,7.941065788269043,7.941065788269043
True,1.2337599398835697,2,0.0028118559628209096,llama3-8b-inst,0.7128244669334393,Neutral,True,2,False,4.681280612945557,False,1,4.691546893516772,False,5.1902221786760245,False,1,False,3.0172364711761475,3.0172364711761475
True,1.1359349642996917,2,0.0027042206723123375,llama3-8b-inst,0.7128244669326204,Neutral,True,2,False,9.177019119262695,False,1,9.207977125684918,False,5.187128521282998,False,2,False,5.857217311859131,5.857217311859131
True,0.7335682748579669,2,0.0010889207824709124,llama3-8b-inst,0.7128244669681015,Neutral,True,2,False,11.801488876342773,False,1,11.839992240228653,False,5.32459685811835,False,3,False,10.41393756866455,10.41393756866455
True,0.9575556567251735,2,0.001536168688252141,llama3-8b-inst,0.7128244669979912,Neutral,True,2,False,2.0895931720733643,False,1,2.102157717228404,False,5.446197659024427,False,4,False,0.642335057258606,0.642335057258606
True,0.8167703487687669,2,0.0012554889324227479,llama3-8b-inst,0.7128244669938333,Neutral,True,2,False,7.506178855895996,False,1,7.519622931425064,False,5.428956124426848,False,5,False,5.616914749145508,5.616914749145508
True,0.3191935779415474,2,0.00018321168290068315,llama3-8b-inst,0.7128244669706951,Neutral,True,2,False,8.865386009216309,False,1,8.878389733487722,False,5.334937875220265,False,6,False,7.524456024169922,7.524456024169922
True,1.126935694111204,2,0.0027947147505302493,llama3-8b-inst,0.7128244668660211,Neutral,True,2,False,4.84190034866333,False,1,4.850776124460564,False,4.947360975005747,False,7,False,2.8582682609558105,2.8582682609558105
True,0.6946884494157001,2,0.0014626861746237926,llama3-8b-inst,0.7128244669855023,Neutral,True,2,False,14.718921661376953,False,1,14.745402351474869,False,5.394722363019162,False,8,False,12.564608573913574,12.564608573913574
True,1.1051593990863253,2,0.0028894980285493464,llama3-8b-inst,0.7128244668282873,Neutral,True,2,False,14.05903434753418,False,1,14.07135335784636,False,4.821096592450253,False,9,False,11.84416389465332,11.84416389465332
True,0.8371316489473202,2,0.0015590233808804302,llama3-8b-inst,0.7128244669027126,Neutral,True,2,False,7.887063503265381,False,1,7.896336322115435,False,5.076639355018525,False,10,False,6.591960906982422,6.591960906982422
True,1.2082529676864353,3,0.0028810478061311183,llama3-8b-inst,0.7128244666317379,Neutral,True,2,False,3.0406360626220703,False,2,3.0674411672327015,False,4.255413188796014,False,1,False,2.3711001873016357,2.3711001873016357
True,1.425927914186776,3,0.003631622579305163,llama3-8b-inst,0.7128244667142485,Neutral,True,2,False,5.898075103759766,False,2,5.950558021965888,False,4.475881736517181,False,2,False,3.9140262603759766,3.9140262603759766
True,0.8662848523475137,3,0.0013162853024684027,llama3-8b-inst,0.7128244668078191,Neutral,True,2,False,10.33917236328125,False,2,10.421961452375475,False,4.755272566392497,False,3,False,8.852751731872559,8.852751731872559
True,0.9831449320595262,3,0.0017468292231081416,llama3-8b-inst,0.7128244666723565,Neutral,True,2,False,0.6275899410247803,False,2,0.6549699692586175,False,4.361162929022128,False,4,False,0.176348015666008,0.176348015666008
True,0.9528674574328326,3,0.0015354704836017677,llama3-8b-inst,0.7128244667579933,Neutral,True,2,False,5.512229919433594,False,2,5.5490554023086265,False,4.602294141267447,False,5,False,4.004712104797363,4.004712104797363
True,0.6334992598726075,3,0.0007955676915762229,llama3-8b-inst,0.7128244668547875,Neutral,True,2,False,7.2309699058532715,False,2,7.259879806478068,False,4.9090853601196915,False,6,False,4.149125576019287,4.149125576019287
True,1.2552265516314358,3,0.0030191519030899534,llama3-8b-inst,0.7128244667131506,Neutral,True,2,False,2.5201163291931152,False,2,2.5382485446215854,False,4.472798156526514,False,7,False,1.0161769390106201,1.0161769390106201
True,0.9838151728028912,3,0.0029856951080906692,llama3-8b-inst,0.7128244668608856,Neutral,True,2,False,12.401302337646484,False,2,12.452313697752913,False,4.929787904568969,False,8,False,10.04245376586914,10.04245376586914
True,1.3003085434414048,3,0.0032680624633442926,llama3-8b-inst,0.7128244666872066,Neutral,True,2,False,11.671928405761719,False,2,11.708063351330194,False,4.40115146854492,False,9,False,10.005044937133789,10.005044937133789
True,0.9032330660863793,3,0.0018104312247124578,llama3-8b-inst,0.7128244666781774,Neutral,True,2,False,6.508975028991699,False,2,6.529223598997382,False,4.376753016614614,False,10,False,5.401045799255371,5.401045799255371
True,1.1758714814846145,4,0.002943948308764974,llama3-8b-inst,0.7128244664339078,Neutral,True,2,False,2.3778367042541504,False,3,2.4266301285469822,False,3.805930585714174,False,1,False,1.6080992221832275,1.6080992221832275
True,1.4376748405394184,4,0.0037857818052171193,llama3-8b-inst,0.7128244665270199,Neutral,True,2,False,3.881403684616089,False,3,3.949017148908526,False,4.005040487732278,False,2,False,2.932814359664917,2.932814359664917
True,1.035010852530984,4,0.0016150953718228672,llama3-8b-inst,0.7128244667409114,Neutral,True,2,False,8.947225570678711,False,3,9.031470268596044,False,4.552094131094988,False,3,False,6.734775543212891,6.734775543212891
True,0.892855949001248,4,0.001761787458700961,llama3-8b-inst,0.712824466317789,Neutral,True,2,False,0.17893873155117035,False,3,0.22045160701388708,False,3.5837410785567076,False,4,False,0.11540478467941284,0.11540478467941284
True,1.08453334340255,4,0.001891370033782037,llama3-8b-inst,0.7128244666381883,Neutral,True,2,False,3.922447681427002,False,3,3.975729061932158,False,4.271856160504318,False,5,False,2.269380569458008,2.269380569458008
True,1.1613611622233713,4,0.002841432562623254,llama3-8b-inst,0.7128244667588509,Neutral,True,2,False,3.9712157249450684,False,3,4.006811184589602,False,4.604845898166209,False,6,False,1.9625661373138428,1.9625661373138428
True,1.2526762517411163,4,0.003090440930057284,llama3-8b-inst,0.7128244665434456,Neutral,True,2,False,0.8142412900924683,False,3,0.8442302767927407,False,4.04234318555591,False,7,False,0.24213245511054993,0.24213245511054993
True,1.3991680724530566,4,0.004481865009187076,llama3-8b-inst,0.7128244667109467,Neutral,True,2,False,9.97016716003418,False,3,10.038513110724613,False,4.466618798736421,False,8,False,6.898826599121094,6.898826599121094
True,1.344060944257241,4,0.0036101919815511754,llama3-8b-inst,0.7128244664705166,Neutral,True,2,False,9.715007781982422,False,3,9.809580962493886,False,3.881803034464003,False,9,False,8.22900390625,8.22900390625
True,0.9698601113947394,4,0.0020697435375835664,llama3-8b-inst,0.7128244665662481,Neutral,True,2,False,5.418353080749512,False,3,5.448657822426406,False,4.095302065508326,False,10,False,4.103598117828369,4.103598117828369
True,1.1551667052515635,5,0.0030109395965885206,llama3-8b-inst,0.7128244663015586,Neutral,True,2,False,1.5896196365356445,False,4,1.6575993590010192,False,3.5547366617485565,False,1,False,0.8229190111160278,0.8229190111160278
True,1.436177766227855,5,0.003991516383928211,llama3-8b-inst,0.7128244663869732,Neutral,True,2,False,2.8555960655212402,False,4,2.941735238438599,False,3.7128866111608385,False,2,False,1.711540937423706,1.711540937423706
True,1.3907156869447095,5,0.0025138113556599853,llama3-8b-inst,0.7128244667045468,Neutral,True,2,False,6.898540019989014,False,4,6.994922184176587,False,4.448777545159815,False,3,False,3.712625503540039,3.712625503540039
True,0.8033132434497796,5,0.0017675325937426417,llama3-8b-inst,0.7128244659803078,Neutral,True,2,False,0.12048600614070892,False,4,0.18014853091524663,False,3.0638949413731886,False,4,False,0.06853320449590683,0.06853320449590683
True,1.226915738995277,5,0.0023506449522983294,llama3-8b-inst,0.7128244665739826,Neutral,True,2,False,2.1829211711883545,False,4,2.24246806241863,False,4.113578950567026,False,5,False,0.7980899810791016,0.7980899810791016
True,1.1783949546036752,5,0.0030007811917717626,llama3-8b-inst,0.7128244665741401,Neutral,True,2,False,1.969268798828125,False,4,2.0197623179500113,False,4.113955217308806,False,6,False,1.05337655544281,1.05337655544281
True,1.15356912532017,5,0.003094725527218176,llama3-8b-inst,0.7128244662851658,Neutral,True,2,False,0.20288404822349548,False,4,0.2514353116048717,False,3.5259160378744183,False,7,False,0.08417879045009613,0.08417879045009613
True,1.606339018150192,5,0.0052405889838480725,llama3-8b-inst,0.7128244666057257,Neutral,True,2,False,6.887851715087891,False,4,6.993899302454317,False,4.190340141607028,False,8,False,5.184845447540283,5.184845447540283
True,1.48120222722318,5,0.0042146567932733435,llama3-8b-inst,0.7128244663790215,Neutral,True,2,False,8.08392333984375,False,4,8.214029307667893,False,3.6975743041717095,False,9,False,5.70764684677124,5.70764684677124
