W0_restored,accuracy,actual_progress_sum,alias,arm,case_index,classification,cumulative_bf16_capacity_endpoint,depth,edit_core_wall_seconds,endpoint_complete,exception_class,failure_file_sha256,failure_identity_sha256,finite_demand_mean,full_current_residual_norm_mean,last_valid_prefix_count,loc_denominator,loc_numerator,materializations,model_backward_calls,model_forward_calls,negative_actual_count,predicted_progress_sum,processed_tokens,realization_ratio,realized_bf16_path_energy,rephrase_nll_gap_w_minus_z,retry_count,rewrite_nll_gap_w_minus_z,selected_capacity_mean,selected_energy_mean,simplex_entropy_mean,simplex_top1_share_mean,status,structural_p_mean,success_definition,terminal_cumulative_structural_p,terminal_evaluator_wall_seconds,terminal_identity_sha256,terminal_sha256,w_eff_denominator,w_eff_nll_mean,w_eff_numerator,w_full_six_nll,w_gen_denominator,w_gen_nll_mean,w_gen_numerator,w_minus_z_nll_gap,w_rephrase_strict_request_denominator,w_rephrase_strict_request_numerator,z_eff_denominator,z_eff_nll_mean,z_eff_numerator,z_full_six_nll,z_gen_denominator,z_gen_nll_mean,z_gen_numerator,z_rephrase_strict_request_denominator,z_rephrase_strict_request_numerator
True,NOT_RECORDED,9.534381539002062,qwen2.5-7b-inst,neutral,9,VALID_ENDPOINT,41.26234031179585,IL3-FULL,133.07887346111238,True,,,,1.3099173250171587,40.2203973139685,,100,86,8,285,490,1,10.47933860013727,70354,0.909826650593881,20.953396769781627,-0.003198242187500089,,0.06591873168945313,3.052354971257608,2.3808791118316477,1.0863532383527401,0.4854993248365452,CASE_COMPLETE,0.28341515359498076,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.3840034676233046,40.13740465790033,051e2c2fbb7f38f801449deec6a2f38ac8b0516f3272d31688ec5b34374e7bcb,f1be77807a4676ed3db070ba2622229e0fb935dbd791f85dd22140e904940f29,10,0.078948974609375,10,0.021364301070570947,20,1.92545166015625,16,0.014834266901016236,10,7,10,0.013030242919921876,10,0.00653003416955471,20,1.92864990234375,17,10,8
True,NOT_RECORDED,10.884814517386257,qwen2.5-7b-inst,neutral,10,VALID_ENDPOINT,171.00639025374008,IL3-FULL,126.17298890370876,True,,,,1.5754780394607224,67.12096761714118,,100,76,8,285,490,0,12.60382431568578,73743,0.8636120470070207,82.87372997499396,-0.04914550781249982,,0.00038909912109375,35.82911142332288,10.042789571856025,1.438631650564857,0.3874851287083104,CASE_COMPLETE,1.1418852503770276,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,1.6128638852300978,42.01704189181328,782e9de947235f4b2011f2c1638a030f1f1f595ec3d5bf2b0691e4182c863b3b,72fdc28e1311208157c2e4ec56d680444c56c85538ecd586352ccc19e72a7fe6,10,0.007404327392578125,10,0.004610664956271648,20,3.75054931640625,18,0.0006364507600665091,10,8,10,0.007015228271484375,10,0.003974214196205139,20,3.79969482421875,18,10,8
True,NOT_RECORDED,12.71124155269936,qwen2.5-7b-inst,soft,1,VALID_ENDPOINT,14.609044430854688,IL3-FULL,126.08985743997619,True,,,,1.718323643997428,32.74397409487687,,100,92,8,285,480,0,13.746589151979428,68360,0.9246833095953126,8.124363597111376,0.0712448120117184,,0.0006853103637695316,0.6105286257225545,0.8263290805807163,1.2677585349437792,0.45710477497856516,CASE_COMPLETE,0.10827008281790855,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.15919435874963506,38.47616954706609,192466e2549d2c96c5496c81221c2aac6a1ed37cf56f0c6ecd4d03a157607d63,f884ba87537eca54159d6764390913602e6fd5790df4cac3f251f64de515f1be,10,0.007276153564453125,10,0.005430677067488432,20,4.127679443359375,17,0.0003962992690503594,10,7,10,0.006590843200683594,10,0.005034377798438072,20,4.056434631347656,17,10,7
True,NOT_RECORDED,10.746650189952923,qwen2.5-7b-inst,soft,2,VALID_ENDPOINT,32.06873341765538,IL3-FULL,142.33215632429346,True,,,,1.7724094156597856,64.17043687148761,,100,76,8,285,485,0,14.179275325278287,72612,0.757912512693381,12.208802729769113,0.12965087890624982,,0.0032413482666015627,1.3158148783800736,1.3184258336277481,1.0981702447257304,0.5181907133928699,CASE_COMPLETE,0.2003314220351901,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.36518971654423454,38.33734625112265,729bb725a18e6d6d7976127a4cc64ad31bc48bb48c66fa3d7ce1c8ac4ce8858c,609900b58adadfd1a234ab2be829a755b40ef6ce09cf332d95a7fcf0ab153083,10,0.0087738037109375,10,0.006155233783647418,20,2.21448974609375,18,0.0026617644354701045,10,9,10,0.005532455444335937,10,0.0034934693481773137,20,2.0848388671875,18,10,9
True,,,qwen2.5-7b-inst,soft,3,SCIENTIFIC_FAIL,,IL3-FULL,,False,P1R34NonSemanticTargetMove,0ed4b7e3a289754c407e88bce3976a4fb83901634a3fb514c9b3f6c873a830b3,6dfc17866cc235c94c34fb517b1bf41b006794db0fa42c92648c1a36b6d31294,,,6,,,,,,,,,,,,0,,,,,,TYPED_CASE_FAILURE_NO_RETRY_NO_IMPUTATION,,,,,,,,,,,,,,,,,,,,,,,,,
True,NOT_RECORDED,11.95030187773518,qwen2.5-7b-inst,soft,4,VALID_ENDPOINT,33.11912491640206,IL3-FULL,132.2918518180959,True,,,,1.6414670622354606,41.01572856150471,,100,97,8,285,480,0,13.131736497883686,70903,0.9100321103504547,25.223797631864773,-0.07153778076171857,,0.0024055480957031247,5.158022375245073,2.97674058938612,0.9954450218490022,0.5771049344376303,CASE_COMPLETE,0.3154318283233004,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.3759709709343487,37.708500432781875,4b134ca67c587f440116c4ff5b48c369e6e0367dc0eaf10698c77a9fc8489c42,33299b18022851f95d1bf11396d67436d6363fb181b3729e1665d3d30075fe21,10,0.00976409912109375,10,0.007570703746750951,20,2.8916091918945312,16,0.002402005787007511,10,7,10,0.007358551025390625,10,0.00516869795974344,20,2.96314697265625,16,10,7
True,NOT_RECORDED,8.52771537133958,qwen2.5-7b-inst,soft,5,VALID_ENDPOINT,20.444251204525074,IL3-FULL,138.016291922424,True,,,,1.16430349387374,38.2414978302965,,100,81,8,285,510,0,9.314427950989922,71854,0.9155382827813133,10.233274959532253,0.002355957031249911,,0.0003265380859375005,0.9320076914794716,1.0788188124618463,1.2294966932424054,0.4654309532657702,CASE_COMPLETE,0.14988997634989662,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.21820723154975288,37.96409070584923,915952bd34c0610aa5de1e682a69179c412d8c739c432b0a31dad3d97b6715f0,acfdf9b51a13554d1ba2d64aa42589626728570285743ef53457f994f6707152,10,0.007592010498046875,10,0.004656769544817507,20,2.2085205078125,18,0.00038706981576979143,10,8,10,0.007265472412109375,10,0.0042696997290477155,20,2.20616455078125,18,10,8
True,,,qwen2.5-7b-inst,soft,6,SCIENTIFIC_FAIL,,IL3-FULL,,False,P1R34NonSemanticTargetMove,6f4993fe6648d5f315ff545df8b994e93586be6b2272dbadcbd3bf9b82f9ab9d,7c1d3cd2b956f47ad3b1a6722f8f9d00a3c19d99ca900765836a4d4238881edd,,,7,,,,,,,,,,,,0,,,,,,TYPED_CASE_FAILURE_NO_RETRY_NO_IMPUTATION,,,,,,,,,,,,,,,,,,,,,,,,,
True,NOT_RECORDED,10.95470096457284,qwen2.5-7b-inst,soft,7,VALID_ENDPOINT,46.0631204780415,IL3-FULL,131.64425008604303,True,,,,1.5597303618938894,48.54548371318692,,100,96,8,285,490,0,12.477842895151117,76448,0.8779322721581814,17.616429565343385,0.02953491210937509,,0.0009986877441406248,2.865030834103426,1.990393711264993,0.830619436657116,0.6957521604844015,CASE_COMPLETE,0.3190087243847513,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.5310732183576417,39.10268871905282,66e477a3665d9491342aaa023ab2db397f287580e0207118700f9758d97d52cc,fa094f8d0625bef873aba961ea72e76d78bb1a04916fb887b178f7846fb03a06,10,0.007323455810546875,10,0.006084042903967202,20,3.3180145263671874,15,0.0012704471591860056,10,6,10,0.00632476806640625,10,0.004813595744781196,20,3.2884796142578123,15,10,6
True,NOT_RECORDED,9.902133895811856,qwen2.5-7b-inst,soft,8,VALID_ENDPOINT,19.75714295735384,IL3-FULL,134.59185169730335,True,,,,1.3531461406411835,23.467921758525314,,100,74,8,285,565,1,10.825169125129474,84497,0.914732488827829,11.227002061269664,0.03449707031249982,,0.0013935089111328167,1.3346851995349258,1.2800069867885027,0.43485872112575197,0.818011398432914,CASE_COMPLETE,0.16321630776399026,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.228223976447341,39.74438339518383,543dfd4610498c0552693d16645ce96cbec5eb8dca0fff58ee9120695602193a,7196a6f711a127763e9a9e42fb6f32136205dc0da3479d46055879f27595e4a0,10,0.04525604248046875,10,0.1331682186748367,20,5.4866943359375,15,-0.006021584541304026,10,5,10,0.043862533569335935,10,0.13918980321614072,20,5.452197265625,15,10,5
True,NOT_RECORDED,9.549031346151603,qwen2.5-7b-inst,soft,9,VALID_ENDPOINT,18.912618348386257,IL3-FULL,127.93088554171845,True,,,,1.2630462052882647,22.68353687418744,,100,85,8,285,485,0,10.10436964230612,69401,0.9450397881497363,10.0455134448967,0.012976074218750355,,0.0001701354980468764,0.9341350880894868,1.0942947005012325,1.1196523337393272,0.5173964204465754,CASE_COMPLETE,0.1572785818069491,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.2112983287726024,36.530765959993005,87d8f0a5b7fab44f339408b5a809bb06fc0d782d817b4ce7f86ce5d6a5df4309,161a25d1e7ef95f9337fcc81488b6aa5800241c1579c48a9fa9a3a6d71a0d1da,10,0.013076019287109376,10,0.006714493921026588,20,2.03551025390625,16,0.00021861959248781204,10,7,10,0.0129058837890625,10,0.006495874328538776,20,2.0225341796875,16,10,7
True,NOT_RECORDED,10.886146384308814,qwen2.5-7b-inst,soft,10,VALID_ENDPOINT,103.6967201555079,IL3-FULL,132.55437833815813,True,,,,1.5333875075695689,51.90856500870605,,100,77,8,285,540,0,12.267100060556551,83703,0.8874262320001747,59.230542242325036,0.010424804687500178,,0.0005630493164062505,21.283172623881565,7.199289316286149,1.1205192318428672,0.5003740099022107,CASE_COMPLETE,0.8955928975059659,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,1.2164927810921418,37.04474146896973,c53fb323e6ba30a09a0f86b69d439156927e346c03089c157311d16d37a87cb7,b8b93c4c40e09bd590ac9507d538fa6e2f054f45049b967810beffb8473fd2a7,10,0.0057647705078125,10,0.003278798033716157,20,4.649740600585938,17,0.00029877412598580113,10,7,10,0.00520172119140625,10,0.0029800239077303558,20,4.639315795898438,17,10,7
