accuracy,alias,arm,case_index,depth,rephrase_nll_gap_w_minus_z,request_index,request_sha256,rewrite_nll_gap_w_minus_z,w_eff_margin,w_eff_nll_new,w_full_six_target_new_nll,w_gen_margin,w_gen_nll_new,w_locality_margin,w_locality_nll_new,w_rephrase_strict_success,w_rewrite_success,z_eff_margin,z_eff_nll_new,z_full_six_target_new_nll,z_gen_margin,z_gen_nll_new,z_rephrase_strict_success,z_rewrite_success
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,-0.017333984375,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,9.918212890625e-05,18.873916625976562,0.0010833740234375,NOT_RECORDED,5.907470703125,1.944091796875,2.68515625,7.97734375,0,1,18.87401580810547,0.00098419189453125,0.008982451632618904,5.67138671875,1.96142578125,0,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.029296875,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,0.00011444091796875,11.624279022216797,0.000720977783203125,NOT_RECORDED,4.369140625,1.443359375,6.05,14.53125,1,1,11.686893463134766,0.000606536865234375,0.006128641776740551,4.4609375,1.4140625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.0595703125,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,0.000244140625,14.61358642578125,0.01141357421875,NOT_RECORDED,7.52001953125,4.04248046875,12.23984375,16.3375,1,1,14.48883056640625,0.01116943359375,0.008945305831730366,7.48583984375,3.98291015625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.06640625,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,0.0001678466796875,8.684524536132812,0.0029754638671875,NOT_RECORDED,2.18359375,3.30078125,1.375,9.928125,0,1,8.6846923828125,0.0028076171875,0.004125594161450863,2.1875,3.234375,0,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,-0.0445556640625,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,0.0009765625,9.495086669921875,0.004913330078125,NOT_RECORDED,5.0975341796875,0.6680908203125,3.6671875,6.2734375,1,1,9.433563232421875,0.003936767578125,0.00517517002299428,4.974853515625,0.712646484375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.01123046875,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,0.0017242431640625,16.869415283203125,0.005584716796875,NOT_RECORDED,12.16064453125,0.08935546875,5.30546875,10.596875,1,1,17.121139526367188,0.0038604736328125,0.00375611474737525,12.421875,0.078125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.0146484375,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,0.000213623046875,12.308822631835938,0.0036773681640625,NOT_RECORDED,4.9012451171875,2.2237548828125,1.5205078125,4.16875,1,1,12.371536254882812,0.0034637451171875,0.007163935340940952,4.7752685546875,2.2091064453125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.0615234375,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,0.005889892578125,16.86480712890625,0.01019287109375,NOT_RECORDED,10.8447265625,0.4365234375,10.573828125,15.308984375,1,1,17.120697021484375,0.004302978515625,0.004205763339996338,10.625,0.375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,0.04296875,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,-0.000152587890625,13.11749267578125,0.00750732421875,NOT_RECORDED,3.75,3.890625,12.243608093261718,14.80625,0,1,13.117340087890625,0.007659912109375,0.008638001047074795,3.85546875,3.84765625,0,1
NOT_RECORDED,llama3-8b-inst,neutral,2,IL3-FULL,-0.0390625,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,3.0517578125e-05,15.186203002929688,0.0012969970703125,NOT_RECORDED,-0.1796875,4.4140625,0.5453125,8.0890625,0,1,15.311233520507812,0.0012664794921875,0.005629779305309057,0.0,4.453125,0,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.4140625,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,0.0023193359375,21.98980712890625,0.01019287109375,NOT_RECORDED,11.078125,4.203125,-3.559375,8.090625,1,1,22.24212646484375,0.00787353515625,0.010857458226382732,11.3671875,3.7890625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.18798828125,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,0.00127410888671875,10.185195922851562,0.0023040771484375,NOT_RECORDED,3.3486328125,5.3232421875,7.728271484375,10.61875,1,1,10.873970031738281,0.00102996826171875,0.005556367337703705,3.41162109375,5.13525390625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.0546875,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,0.00994873046875,13.4874267578125,0.0125732421875,NOT_RECORDED,1.189453125,2.099609375,4.82734375,7.665625,0,1,15.37237548828125,0.00262451171875,0.006242436356842518,2.876953125,2.044921875,0,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,-0.0390625,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,0.000244140625,12.686050415039062,0.0014495849609375,NOT_RECORDED,2.2734375,4.1953125,5.3568359375,10.865625,1,1,12.748794555664062,0.0012054443359375,0.008078189566731453,2.21875,4.234375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.123291015625,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,0.0002899169921875,16.247756958007812,0.0022430419921875,NOT_RECORDED,9.8759765625,0.4990234375,0.6828125,10.7859375,1,1,16.373046875,0.001953125,0.008096197620034218,10.343017578125,0.375732421875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.1591796875,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,0.001617431640625,13.620208740234375,0.004791259765625,NOT_RECORDED,6.44921875,1.25390625,7.41171875,8.7375,1,1,14.934326171875,0.003173828125,0.004292689263820648,6.9208984375,1.0947265625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,-0.07147598266601562,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,0.041289329528808594,13.753562927246094,0.05893707275390625,NOT_RECORDED,6.969810485839844,3.0458145141601562,1.8447555541992187,6.491630554199219,1,1,13.232352256774902,0.017647743225097656,0.0074573601596057415,7.242084503173828,3.117290496826172,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,-0.2734375,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,0.029388427734375,6.93408203125,0.03466796875,NOT_RECORDED,3.203125,6.515625,7.5681640625,10.11875,1,1,9.744720458984375,0.005279541015625,0.008050705306231976,3.3671875,6.7890625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.05078125,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,0.000518798828125,8.119720458984375,0.005279541015625,NOT_RECORDED,2.314453125,0.576171875,6.3453125,7.625,1,1,8.1202392578125,0.0047607421875,0.00862125027924776,2.498046875,0.525390625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,3,IL3-FULL,0.0263671875,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,0.00112152099609375,9.997024536132812,0.0029754638671875,NOT_RECORDED,2.626953125,0.349609375,8.633917236328125,11.528125,1,1,9.998146057128906,0.00185394287109375,0.003649794263765216,2.6298828125,0.3232421875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.000732421875,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,-0.0003204345703125,8.685714721679688,0.0017852783203125,NOT_RECORDED,4.44140625,0.12109375,6.7693603515625,12.075,1,1,8.247894287109375,0.002105712890625,0.007982244715094566,4.432861328125,0.121826171875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.00146484375,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,4.57763671875e-05,11.497146606445312,0.0028533935546875,NOT_RECORDED,7.391845703125,0.061279296875,7.24453125,10.978125,1,1,11.4346923828125,0.0028076171875,0.0036060211714357138,7.406005859375,0.062744140625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.000885009765625,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,-0.0001220703125,12.121902465820312,0.0030975341796875,NOT_RECORDED,9.00262451171875,0.01300048828125,1.9234375,4.177734375,1,1,12.121780395507812,0.0032196044921875,0.005176778882741928,8.954864501953125,0.013885498046875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.0097808837890625,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,-2.6702880859375e-05,12.311534881591797,0.000965118408203125,NOT_RECORDED,7.3399200439453125,0.0663299560546875,5.34794921875,6.8703125,1,1,11.874008178710938,0.0009918212890625,0.00955954473465681,6.97076416015625,0.07611083984375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.0234375,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,0.0006103515625,8.930816650390625,0.006683349609375,NOT_RECORDED,4.37109375,3.33203125,3.948193359375,7.659375,1,1,8.993927001953125,0.006072998046875,0.006872791796922684,4.31640625,3.35546875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.057861328125,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,-0.002197265625,6.80328369140625,0.00921630859375,NOT_RECORDED,3.343505859375,0.836181640625,7.579104614257813,13.0125,1,1,6.67608642578125,0.01141357421875,0.003745816182345152,3.31689453125,0.89404296875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,0.46875,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,-0.000213623046875,13.747894287109375,0.002105712890625,NOT_RECORDED,-14.18310546875,14.34375,4.427241516113281,9.91588897705078,0,1,13.1851806640625,0.0023193359375,0.011885907500982285,-13.540771484375,13.875,0,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.0625,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,4.9591064453125e-05,11.937065124511719,0.00043487548828125,NOT_RECORDED,-12.826171875,13.9375,10.18046875,14.65625,0,1,12.437114715576172,0.000385284423828125,0.0014636192936450243,-12.900390625,14.0,0,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,0.3341064453125,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,-0.000518798828125,12.496063232421875,0.003936767578125,NOT_RECORDED,5.074951171875,1.143798828125,10.044491577148438,14.43125,1,1,12.80804443359375,0.00445556640625,0.009742090478539467,5.7215576171875,0.8096923828125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,4,IL3-FULL,-0.0004119873046875,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,0.0001068115234375,10.184494018554688,0.0030059814453125,NOT_RECORDED,8.957778930664062,0.0109710693359375,3.6484375,10.096875,1,1,10.372100830078125,0.002899169921875,0.003783278865739703,9.019866943359375,0.011383056640625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.004425048828125,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,0.0009307861328125,15.997100830078125,0.002899169921875,NOT_RECORDED,12.67083740234375,0.01666259765625,5.86875,11.303125,1,1,16.373031616210938,0.0019683837890625,0.004114831797778606,12.831512451171875,0.012237548828125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,5.5546875,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,5.74835205078125,-2.625,5.75,NOT_RECORDED,-1.9375,9.421875,2.628125,13.303125,0,0,8.12335205078125,0.00164794921875,0.00777142820879817,2.4140625,3.8671875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.0732421875,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,0.00029754638671875,12.997817993164062,0.0021820068359375,NOT_RECORDED,3.74951171875,0.57861328125,3.1546875,7.453125,1,1,13.060615539550781,0.00188446044921875,0.002951068803668022,3.99462890625,0.50537109375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.0021209716796875,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,0.001373291015625,10.49627685546875,0.00372314453125,NOT_RECORDED,11.616012573242188,0.0089874267578125,1.93876953125,4.10078125,1,1,11.122650146484375,0.002349853515625,0.011261425912380219,12.024383544921875,0.006866455078125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.063446044921875,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,0.0001373291015625,14.185874938964844,0.00162506103515625,NOT_RECORDED,3.61676025390625,1.22698974609375,7.89921875,8.909375,0,1,14.498512268066406,0.00148773193359375,0.003142488654702902,3.836456298828125,1.163543701171875,0,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.007080078125,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,0.003448486328125,9.991455078125,0.008544921875,NOT_RECORDED,7.97509765625,1.19677734375,2.510986328125,7.95625,1,1,10.244903564453125,0.005096435546875,0.004011557903140783,8.107177734375,1.189697265625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.0703125,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,0.0009307861328125,9.621734619140625,0.003265380859375,NOT_RECORDED,0.00390625,3.58984375,5.4703125,11.15625,0,1,9.685165405273438,0.0023345947265625,0.004436585120856762,0.08984375,3.51953125,0,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.40625,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,0.00019073486328125,19.99810791015625,0.00189208984375,NOT_RECORDED,1.875,8.875,11.2546875,16.75625,0,1,19.87329864501953,0.00170135498046875,0.0036661801859736443,2.296875,8.46875,0,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.00146484375,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,0.000335693359375,12.37200927734375,0.00299072265625,NOT_RECORDED,10.43701171875,0.15673828125,2.2203125,6.7375,1,1,12.497344970703125,0.002655029296875,0.007315074559301138,10.5009765625,0.1552734375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,5,IL3-FULL,0.00341796875,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,0.00040435791015625,16.12340545654297,0.00159454345703125,NOT_RECORDED,11.5472412109375,0.3277587890625,0.0140625,9.9234375,1,1,16.373809814453125,0.001190185546875,0.004056699573993683,11.5975341796875,0.3243408203125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,-0.06103515625,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,-4.57763671875e-05,10.997360229492188,0.0026397705078125,NOT_RECORDED,7.28515625,1.65234375,0.984375,7.00625,1,1,11.309814453125,0.002685546875,0.004341413266956806,7.64599609375,1.71337890625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.0023956298828125,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,0.003662109375,11.61627197265625,0.00872802734375,NOT_RECORDED,10.773971557617188,0.0072784423828125,2.6390625,7.515625,1,1,12.61993408203125,0.00506591796875,0.005712998099625111,11.3701171875,0.0048828125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.00244140625,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,0.0001220703125,11.872955322265625,0.002044677734375,NOT_RECORDED,2.1383056640625,2.4007568359375,2.583203125,5.390625,0,1,11.873077392578125,0.001922607421875,0.004348670598119497,2.1485595703125,2.3983154296875,0,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.6015625,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,-0.00141143798828125,15.185890197753906,0.00160980224609375,NOT_RECORDED,1.5234375,4.859375,13.135923767089844,14.675,0,1,16.371978759765625,0.003021240234375,0.0016742856241762638,1.75,4.2578125,0,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.107421875,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,0.000640869140625,14.43280029296875,0.00469970703125,NOT_RECORDED,5.27734375,3.05078125,7.417425537109375,10.109375,1,1,14.558441162109375,0.004058837890625,0.004422714468091726,5.322265625,2.943359375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.01123046875,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,0.00551605224609375,18.618621826171875,0.006378173828125,NOT_RECORDED,13.33544921875,0.57080078125,1.821875,7.91875,1,1,20.37413787841797,0.00086212158203125,0.008529379963874817,13.2216796875,0.5595703125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.084564208984375,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,-0.001220703125,19.121124267578125,0.003875732421875,NOT_RECORDED,14.578399658203125,1.296600341796875,2.4939453125,11.1375,1,1,18.619903564453125,0.005096435546875,0.004227231256663799,14.5692138671875,1.2120361328125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.0400390625,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,7.62939453125e-06,13.436939239501953,0.000560760498046875,NOT_RECORDED,7.9375,0.46875,8.955072021484375,9.7875,1,1,13.311946868896484,0.000553131103515625,0.010004802606999874,8.1025390625,0.4287109375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.00177764892578125,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,0.00026702880859375,17.74871063232422,0.00128936767578125,NOT_RECORDED,15.274620056152344,0.00662994384765625,9.46328125,13.75,1,1,18.123977661132812,0.0010223388671875,0.005479843355715275,15.620147705078125,0.004852294921875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,6,IL3-FULL,0.109375,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,0.0005645751953125,10.686241149902344,0.00125885009765625,NOT_RECORDED,3.125,2.921875,8.046875,11.3625,1,1,11.374305725097656,0.00069427490234375,0.003615068970248103,3.25,2.8125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,-0.1112060546875,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,0.2759552001953125,13.220703125,0.279296875,NOT_RECORDED,10.659423828125,1.403076171875,8.709609985351562,10.85,1,1,18.121658325195312,0.0033416748046875,0.0052007026970386505,11.0794677734375,1.5142822265625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.0625,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,0.00054931640625,7.83931827545166,0.00445556640625,NOT_RECORDED,2.4899139404296875,3.140625,2.777082824707031,6.96015625,1,1,7.964871406555176,0.00390625,0.008891524747014046,2.630474090576172,3.078125,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.003204345703125,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,0.0013427734375,19.870330810546875,0.004669189453125,NOT_RECORDED,15.571441650390625,0.022308349609375,2.6875,11.7125,1,1,20.246673583984375,0.003326416015625,0.006888672709465027,15.79339599609375,0.01910400390625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.240234375,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,0.0079345703125,9.733642578125,0.016357421875,NOT_RECORDED,9.33203125,1.07421875,5.79140625,11.11875,1,1,10.4290771484375,0.0084228515625,0.004646299406886101,9.728515625,0.833984375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.01519775390625,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,0.00244140625,10.617950439453125,0.007049560546875,NOT_RECORDED,9.01617431640625,0.07757568359375,10.4029296875,11.79375,1,1,10.870391845703125,0.004608154296875,0.01028326153755188,9.0938720703125,0.0623779296875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.00556182861328125,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,0.002777099609375,10.43035888671875,0.00714111328125,NOT_RECORDED,9.02587890625,0.03662109375,5.90888671875,7.290625,1,1,11.245635986328125,0.004364013671875,0.006208318285644054,10.000190734863281,0.03105926513671875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.0859375,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,0.000701904296875,10.49462890625,0.00537109375,NOT_RECORDED,5.234375,3.578125,8.3234375,12.45,1,1,10.432830810546875,0.004669189453125,0.006526404991745949,5.3828125,3.4921875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.0006256103515625,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,2.86102294921875e-05,16.62468719482422,0.00031280517578125,NOT_RECORDED,12.683090209960938,0.0044097900390625,6.60570068359375,12.57132568359375,1,1,16.62471580505371,0.0002841949462890625,0.000966015737503767,12.9962158203125,0.0037841796875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,7,IL3-FULL,0.0023345947265625,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,0.000244140625,10.497512817382812,0.0024871826171875,NOT_RECORDED,11.433013916015625,0.035736083984375,3.246875,9.275,1,1,10.747756958007812,0.0022430419921875,0.004554860759526491,11.560348510742188,0.0334014892578125,1,1
