GF_LF_cosine,Q_rank,direction,entry,exact_opposite_of,filtered_norm,final_Jd,gamma,leakage_after,leakage_before,native_norm,normalization,raw_edit_cosine,raw_norm,small_solve_residual
0.11641982819929222,14326,LFminus,Late,,11.461248481907967,"[0.0019953548908233643, 0.0007933282759040594, 0.0014631480444222689, 0.0008754169102758169, 0.0026388082187622786, 0.0008298329194076359, 0.0014622155576944351, 0.0011760389897972345, 0.0019007868831977248, 0.002724449150264263]",0.1,"[-0.022869262844324112, -0.009092532098293304, -0.01676950231194496, -0.01003336999565363, -0.030244043096899986, -0.009510925970971584, -0.016758814454078674, -0.013478881679475307, -0.021785389631986618, -0.03122559003531933]","[-0.05014340579509735, -0.018297318369150162, -0.03611012175679207, -0.02352873422205448, -0.06417906284332275, -0.020907174795866013, -0.036016106605529785, -0.027616960927844048, -0.04915710538625717, -0.0671483725309372]",11.466631889343262,"{""applied_norm"": 0.9999999598584298, ""arithmetic_resolution"": 2.9415542703890334, ""physical_norm"": 11.46124888812363, ""status"": ""FINITE_DIRECTION""}",-0.0166725772992968,11.46663193679406,2.619375006920454e-17
0.11641982819929222,14326,OPminus,Late,,8.185908477156161,"[-0.0002903605636674911, 0.0003542052872944623, 6.898677384015173e-05, 0.0003285046259406954, 0.000278959225397557, 6.534942076541483e-05, -0.00014063222624827176, 0.0001119428634410724, 0.0008112395298667252, 0.00031641506939195096]",0.1,"[0.002376863267272711, -0.0028994956519454718, -0.0005647159996442497, -0.0026891136076301336, -0.002283535897731781, -0.0005349491257220507, 0.001151205855421722, -0.0009163538925349712, -0.006640724837779999, -0.00259014661423862]","[0.004117448814213276, -0.0058178286999464035, -0.0013885048683732748, -0.005684953648597002, -0.0049984813667833805, -0.001261632889509201, 0.0021000588312745094, -0.0018941831076517701, -0.013484454713761806, -0.005544977728277445]",11.466631889343262,"{""applied_norm"": 1.000000051171811, ""arithmetic_resolution"": 2.091036741503078, ""physical_norm"": 8.185908750370649, ""status"": ""FINITE_DIRECTION""}",-0.0021718570494842528,8.186056878139867,9.69739903612216e-19
0.11641982819929222,14326,Random1,Late,,7659.3156364270035,"[2.0033134205732495e-05, 2.146143015124835e-05, 2.726394268393051e-05, 8.586215699324384e-06, -2.0949271856807172e-05, -1.4198374628904276e-05, -2.4922177544794977e-05, -2.7804576347989496e-06, -1.414563666912727e-05, 4.260899004293606e-05]",0.1,"[0.15343885123729706, 0.16437940299510956, 0.20882289111614227, 0.0657627284526825, -0.1604587286710739, -0.10875040292739868, -0.19088678061962128, -0.021292123943567276, -0.10834445059299469, 0.326356440782547]","[0.3093772232532501, 0.3298455476760864, 0.42160236835479736, 0.13755536079406738, -0.30752843618392944, -0.21405859291553497, -0.36635926365852356, -0.0429140143096447, -0.19717468321323395, 0.6459181308746338]",11.466631889343262,"{""applied_norm"": 0.9999999997162434, ""arithmetic_resolution"": 986.1777762601106, ""physical_norm"": 7659.315913656388, ""status"": ""FINITE_DIRECTION""}",6.311257416324619e-05,7659.316201485072,1.3615092990768423e-16
0.11641982819929222,14326,Random2,Late,,7661.278454091089,"[-3.7251309095154284e-06, 3.0904975574230775e-05, 1.1250614988966845e-05, -2.82046075881226e-05, -1.738664104777854e-05, 1.3234358448244166e-05, 1.3321863661985844e-05, 2.773649430309888e-05, -2.5153842670988524e-06, 1.5727835489087738e-05]",0.1,"[-0.028541235253214836, 0.2367710918188095, 0.08619359135627747, -0.21608160436153412, -0.13320361077785492, 0.10139445215463638, 0.10206110030412674, 0.2124965339899063, -0.01927400380373001, 0.12049544602632523]","[-0.05581345781683922, 0.4736688733100891, 0.16994976997375488, -0.4281502068042755, -0.26250365376472473, 0.20026907324790955, 0.2060365080833435, 0.4239584803581238, -0.04171626642346382, 0.23633775115013123]",11.466631889343262,"{""applied_norm"": 0.9999999899421594, ""arithmetic_resolution"": 986.4105466139686, ""physical_norm"": 7661.278729821505, ""status"": ""FINITE_DIRECTION""}",0.00027130696810740183,7661.27886265043,1.1796119636642288e-16
0.15915929800775933,14326,COVminus,Middle,,0.08172519277050383,"[0.0010844531934708357, 0.0005569271161220968, 0.00015136845468077809, 0.0004408870590850711, 0.00037094036815688014, 0.0003619217313826084, -7.224283763207495e-05, 0.00011459042434580624, 0.0002116261312039569, 0.0007729653734713793]",0.1,"[-8.862712275004014e-05, -4.5514934754464775e-05, -1.2370643162284978e-05, -3.603157529141754e-05, -3.0315153708215803e-05, -2.957812830572948e-05, 5.90402396483114e-06, -9.36491233005654e-06, -1.7295213183388114e-05, -6.317071529338136e-05]","[-0.00018493157404009253, -9.918199793901294e-05, -2.7909061827813275e-05, -7.731231016805395e-05, -6.817661778768525e-05, -5.931764098932035e-05, 9.518425031274091e-06, -2.2438041924033314e-05, -3.353635111125186e-05, -0.00013564534310717136]",10.744016647338867,"{""applied_norm"": 1.0000000078076867, ""arithmetic_resolution"": 0.03501572326505489, ""physical_norm"": 0.08172519565857102, ""status"": ""FINITE_DIRECTION""}",-0.0031166320736314207,0.08172854882229816,3.911054823038845e-20
0.15915929800775933,14326,GFminus,Middle,,67.30976934868262,"[0.0004951985320076346, 0.0003333810018375516, 0.00011099658877355978, 0.00021834208746440709, 0.0003063553594984114, 0.0002027993177762255, 0.00011707307567121461, 0.0002357946359552443, 0.00014997320249676704, 0.00031709737959317863]",0.1,"[-0.03333168104290962, -0.02243981696665287, -0.0074711572378873825, -0.01469657476991415, -0.02062070742249489, -0.013650375418365002, -0.007880174554884434, -0.01587126962840557, -0.010094651952385902, -0.02134375087916851]","[-0.07020925730466843, -0.0486023984849453, -0.01662101410329342, -0.03162233904004097, -0.04450570046901703, -0.02739867754280567, -0.01691221259534359, -0.03343746438622475, -0.019786935299634933, -0.047017477452754974]",10.744016647338867,"{""applied_norm"": 1.0000000460436114, ""arithmetic_resolution"": 17.221459343495702, ""physical_norm"": 67.30977178530277, ""status"": ""FINITE_DIRECTION""}",-0.0022425862485997267,67.31055289865978,3.179800655392251e-17
0.15915929800775933,14326,GFplus,Middle,GFminus,,"[-0.0004951985320076346, -0.0003333810018375516, -0.00011099658877355978, -0.00021834208746440709, -0.0003063553594984114, -0.0002027993177762255, -0.00011707307567121461, -0.0002357946359552443, -0.00014997320249676704, -0.00031709737959317863]",,,,10.744016647338867,,,,
0.15915929800775933,14326,LFminus,Middle,,10.738504266608652,"[0.002179731149226427, 0.0021654139272868633, 0.0013468556571751833, 0.002270549302920699, 0.0023021346423774958, 0.0021743178367614746, 0.001262233592569828, 0.0016655174549669027, 0.000590283889323473, 0.0013554830802604556]",0.1,"[-0.023407047614455223, -0.023253312334418297, -0.014463210478425026, -0.02438230626285076, -0.02472149021923542, -0.02334892377257347, -0.013554499484598637, -0.01788516901433468, -0.006338766310364008, -0.01455586589872837]","[-0.05056322365999222, -0.05019978806376457, -0.030621396377682686, -0.05067278444766998, -0.05250399187207222, -0.04677813500165939, -0.028363265097141266, -0.037455298006534576, -0.012294374406337738, -0.0334252305328846]",10.744016647338867,"{""applied_norm"": 1.000000024699365, ""arithmetic_resolution"": 2.751373119798009, ""physical_norm"": 10.738504675709478, ""status"": ""FINITE_DIRECTION""}",-0.020236951237417315,10.744016955547684,2.3273757686693185e-17
0.15915929800775933,14326,OPminus,Middle,,5.787724734528315,"[0.00260727247223258, 0.0016935424646362662, 0.0005675419815815985, 0.0006013540551066399, 0.0009691911400295794, 0.00022184968111105263, 0.000797298620454967, 0.0006879311404190958, 0.0006756022339686751, 0.0014959101099520922]",0.1,"[-0.01509017776697874, -0.009801755659282207, -0.00328477518633008, -0.0034804665483534336, -0.005609411746263504, -0.0012840041890740395, -0.004614545032382011, -0.003981557209044695, -0.003910201136022806, -0.008657919242978096]","[-0.03146538510918617, -0.020973486825823784, -0.007256072945892811, -0.00788790825754404, -0.012552042491734028, -0.0026100692339241505, -0.009689629077911377, -0.008633660152554512, -0.007683818228542805, -0.019021250307559967]",10.744016647338867,"{""applied_norm"": 1.0000000087606171, ""arithmetic_resolution"": 1.464709799422251, ""physical_norm"": 5.787725016457353, ""status"": ""FINITE_DIRECTION""}",-0.007006228467514092,5.789095127105024,1.49226555887273e-17
0.15915929800775933,14326,Random1,Middle,,7659.315572710289,"[-7.173200174293015e-06, -8.828972568153404e-06, 4.186583464615978e-05, -5.204014541959623e-06, -8.376356163353194e-06, 1.2117074220441282e-05, -5.5381879064952955e-06, 4.274471939424984e-05, 3.219184509362094e-05, 2.154921821784228e-05]",0.1,"[-0.054942499846220016, -0.06762363016605377, 0.3206653594970703, -0.03985859081149101, -0.06415612995624542, 0.09280744940042496, -0.04242263361811638, 0.32739779353141785, 0.24657034873962402, 0.16505302488803864]","[-0.0980592668056488, -0.12396407872438431, 0.6423346400260925, -0.07597959041595459, -0.11965752393007278, 0.18307408690452576, -0.07583246380090714, 0.6572230458259583, 0.4925638735294342, 0.3285318911075592]",10.744016647338867,"{""applied_norm"": 0.9999999914642791, ""arithmetic_resolution"": 986.1777720873134, ""physical_norm"": 7659.315853530141, ""status"": ""FINITE_DIRECTION""}",0.00031375451191815095,7659.316201485072,2.2971826326221923e-16
0.15915929800775933,14326,Random2,Middle,,7661.278697452358,"[1.2386933576635784e-06, 1.1200638255104423e-05, 1.8374361388850957e-05, 5.811410119349603e-06, 1.0251234016322996e-05, -1.109821823774837e-06, 2.5478138923062943e-05, 1.0619238310027868e-05, 6.654904609604273e-06, 2.646502252900973e-07]",0.1,"[0.009489006362855434, 0.08581183850765228, 0.14077065885066986, 0.04452398046851158, 0.07853985577821732, -0.008502025157213211, 0.19519317150115967, 0.08135706186294556, 0.05098320543766022, 0.002027790993452072]","[0.030379097908735275, 0.1816515326499939, 0.2892926037311554, 0.0939013734459877, 0.16538605093955994, -0.017274051904678345, 0.3963600695133209, 0.16840046644210815, 0.10195409506559372, 0.01605030708014965]",10.744016647338867,"{""applied_norm"": 1.0000000215812441, ""arithmetic_resolution"": 986.4105710650506, ""physical_norm"": 7661.278977906014, ""status"": ""FINITE_DIRECTION""}",0.00011498521413721284,7661.27886265043,8.811302451006347e-17
