branch,head,tree,owner,task_id,original_base,inventory_base,integration_candidate,status,evidence,changed_files,residual_files
codex/server4-p1r52-target-timescale-b100-v1,efcd41d16c55dea989f6786867485d5f6ea8c7c5,da695f11b73377a6f9e0164a724fa4ece06fe9e4,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,efcd41d16c55dea989f6786867485d5f6ea8c7c5,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r53-request-local-speed-llama-b100-v1,ec7c25e2c42816718ac2eda1a43efae82c466970,d557cc7edbcb5eaa71faddf365c52880713ae366,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,ec7c25e2c42816718ac2eda1a43efae82c466970,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-energyfree-localz-llama-b100-v1,f8d92d2b8a7dbe2307dbd0cf131b8c9845b21d5c,04ee7d2e04817f4547e8dc47d6edd9324e38fcc4,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,f8d92d2b8a7dbe2307dbd0cf131b8c9845b21d5c,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-finalz-review-v1,cf0d55b9ecd1016bba149e49e25c859ebce41020,ac7481419e1c92ace3ef393ed51aa5d9d904b5cf,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,cf0d55b9ecd1016bba149e49e25c859ebce41020,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-fz-c3-independent-10xb100-v1,97e0cbb35568674cae83e3ab4e99b963f5116eda,919ee0de5f54af18c8dd817ffb6cd767bf9db08c,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,97e0cbb35568674cae83e3ab4e99b963f5116eda,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-fz-c3-sequential-10xb100-v1,6b7364f4caf3b3fbead83a3f5bcb8c39a79b38f5,591d49f60caf3e5311c744478313a63a68c79d22,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,6b7364f4caf3b3fbead83a3f5bcb8c39a79b38f5,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-fz-c3-terminal-reports-v1,592ad5053497a2829b983e88e4a878b1b4d90d70,88b9f493b2a31e1e922d2d29f5426fe9e53572f5,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,592ad5053497a2829b983e88e4a878b1b4d90d70,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-fz-finalz-oneshot-seq-v1,ede7c77742102b6ff369690c860af214bd92f930,2f42db9a1e5236003541cc6913200fbea87191b1,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,ede7c77742102b6ff369690c860af214bd92f930,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-native-seq-w-nll-v1,f2756db670db277c97724775639c13fdc9db1681,5111842c628028882e99ca10a53e720b04dee0ab,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,f2756db670db277c97724775639c13fdc9db1681,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-native-w-nll-report-v2,a90719de33bea2878633cddb52147b7e3f524889,849c5d178dc79ae39bfa8c61bf4ba8e5c9f01a51,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,a90719de33bea2878633cddb52147b7e3f524889,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-realization-reset-four-runs-v1,a3861f9292b21489f797f70b3a6a0ff0d00f61b7,c09ee5de96a67ee5f98e055ec8e688e52b7cf37b,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,a3861f9292b21489f797f70b3a6a0ff0d00f61b7,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-realization-reset-reports-v1,b7f38821a12e386502b80cb79aa53923926d5845,7b7a94bc49e5faa9bb276f1c8ae0571c0d6b888f,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,b7f38821a12e386502b80cb79aa53923926d5845,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p1r54-reset-independent-10xb100-v1,6c024fea448f3e96c5769c6437bdbc54d5ed03b8,132bc9e9ed2b9771c5344a5ea3aacfcb4c24385f,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,6c024fea448f3e96c5769c6437bdbc54d5ed03b8,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p4-euler-calibration-r1,4f9a7ec492b1bb937b7424ba32611a05ac5565a0,30b41f6d558b055a701889612e39c8a984a525db,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,4f9a7ec492b1bb937b7424ba32611a05ac5565a0,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p4-euler-e0,9070e611e9d299597be108023bf3c194cce2d52e,1cd1c8c52703619821d972e252011818997b8aef,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,9070e611e9d299597be108023bf3c194cce2d52e,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p4-hf-consumed-closure,7374a1043589470c9d82c8d5448e21a7b302fe12,805e603adf35a22e33e96288d769c73cb956e4e8,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,7374a1043589470c9d82c8d5448e21a7b302fe12,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p4-m1-budget-ablation,26dc6007f8d41d5ca9fcb36ea6c8a6893f54bcb6,8ecedf0c83579b3066c266363e14bc08b64565c8,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,26dc6007f8d41d5ca9fcb36ea6c8a6893f54bcb6,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-p4-semantic-barrier,590b8c995b8a0a0f616876e41d88608a4460e82e,6655e20496fc779b7335b0787a381136ecd899e3,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,590b8c995b8a0a0f616876e41d88608a4460e82e,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-s4-m1-r1-path-seal,d951ed3733f95ea6c90d5e1be0cd18e7c48808b0,a79430219e4e02c2576f58e32e04d4ed3f85153c,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,d951ed3733f95ea6c90d5e1be0cd18e7c48808b0,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
origin/codex/server4-alpha-jv-l8-results-review-v1,d1f57ab30db611e685f1b0bc0e8da9a96894a82c,a130e730fbea3b8fcc845fab2ea57e3974900b34,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,d1f57ab30db611e685f1b0bc0e8da9a96894a82c,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
origin/codex/server4-alpha-jv-l8-takeover-v1,44602a1a80554c67da0ef9646b43d843104785f2,cdb089a139f180c822d1e6bf44fe3d27b858c1ce,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,44602a1a80554c67da0ef9646b43d843104785f2,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
origin/codex/server4-blue-alphaedit-jvp-sample-sequential-tech-r2,1075540b45c29269e690ac63aae44758d8d63174,172b6b9b5c0de4e3aa9e94a05920edaa84a2b323,SH4_SERVER4,BLUE_REPOSITORY_ORIGINAL_SEQUENTIAL,56ec33dfc6bb3a46b7a6eb1fe6e6aa44d349fc07,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,8,0
origin/codex/server4-fzcb-atomic-b10-production-pilot-v1,f5f7a78c97023cbeff667d8b1ef5025f304281ba,305b992fe477b43a0753d15c7b6a4c6f3c4546e5,SH4_SERVER4,ODEEDIT-S06-FZCB-ATOMIC-B10-PRODUCTION-PILOT-V1,ddc178584ef14efd5d4e1271b3c324e3ebd3e443,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,65,0
origin/codex/server4-low-cost-write-donor-pilot-v1,7ece056c33fbb4246245c15f5f7c2a678315c05c,352cdd8ca3f3d7b6f2b15f3ed6a6f775fb478443,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,0e158bd8907348c4f2d065df4a4fc5670e2fabad,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,63,0
origin/codex/server4-lowcost-sixarm-seq10-v1,93c3e4fe42a016f53e103b17f8e5d226c4198361,c18f53d04a33ecbfaa6bec0b0c122815dcc802cf,SH4_SERVER4,ODEEDIT-S06-LOWCOST-SIXARM-SEQUENTIAL-B100X10-SH4-V1,1c379d9c3194460d6c9a1c4a3a5d513fadec5ba7,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,11,0
origin/codex/server4-official-layer-realization-debt-b10x10-v1,364b37912bc53d55cb47917cb5fbcea42108f1a2,b9be048b523b7c0dea6229d29e33339dc1c242aa,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,364b37912bc53d55cb47917cb5fbcea42108f1a2,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
origin/codex/server4-official-layer-realization-debt-lifelong-b100-v1,583aaa3f65602c13174ba4426ddb0f6a18ae7e82,601d394d77f676cb247aa44f9389c0ccc29a0f54,SH4_SERVER4,OFFICIAL_LAYER_REALIZATION_DEBT_LIFELONG,ea6fa347a83acde5c6e29de0ac7fcbe4c81ff2d6,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,PARTIALLY_INTEGRATED,LATEST_VERIFIED_SUCCESSOR_ONLY; HISTORICAL_DIFFERENT_BYTES_NOT_REINTRODUCED,16,2
origin/codex/server4-official-layer-realization-debt-lifelong-b100-v1-tech-r1,85a05d0a831db667fc68c27e634302eb30cc7d79,84113d14cb0427afd871448fd4a5c870c7f31153,SH4_SERVER4,OFFICIAL_LAYER_REALIZATION_DEBT_LIFELONG,ea6fa347a83acde5c6e29de0ac7fcbe4c81ff2d6,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,16,0
origin/codex/server4-orbode-cumulative-exhaustive-report-v1,6629d9c078e1cd69fcda0d739f03a9667654c9b7,adfd5ed5a6314b972f39dc6ff7f965622d301c07,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,6629d9c078e1cd69fcda0d739f03a9667654c9b7,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
origin/codex/server4-orbode-cumulative-rerun-v1,8610faf0e114059a5e08116f1164baf31c573e80,bec9b180de905e40ccc9e810b0a5f6a0d7c7797a,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,8610faf0e114059a5e08116f1164baf31c573e80,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
origin/codex/server4-orbode-sequential-b100x10-tech-r2,f47d035dc1ac35b1adcd8c036336ea69c5f32a4e,ce6debc1f0b0d8b03b3c9355320251f169c7e09c,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,f2a6f831a460072e44fafdc39b2e8353e36deec6,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,10,5
origin/codex/server4-orbode-sequential-b100x10-v1,9b167455c1562be076aa2437fa63565187804aa7,2af244e2dfe45d9fc8902d889b688b40231c6662,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,f2a6f831a460072e44fafdc39b2e8353e36deec6,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,10,6
