path,bytes,sha256,level,role
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/alltoken.py,29791,a0c2a6791b3cd9cde2dfaf3dea26277f5d0d2fb0c1c5a415883af058e3ba6b95,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/binding.py,4595,120e9806a17e9818b0b4bf7a6e48fd772351fcd80360ee64899637054089fa6f,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/common.py,1552,80108b1755fad793406e256dc68bcdb3b7a4d980ed0c9b6186580874984e4e8f,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/control.py,9098,2e409cd9add2cacebef245f275670b80f86492bddfca5616d32873ce10e75bc6,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/geometry.py,22955,9c11d70d16aa3b7265b123c1caa28cc2cf4f1122e7447db8c1eb90c796a50e7a,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/handoff.py,15827,595732fba3e9d68228627e32482e6e64b8ee2a7a1f0aad1670235401bce520a6,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/metadata_handoff.py,10764,50e41cf762760380ddebdf98add16b121919c2a23d7b638a60a2bd2847a84597,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/metadata_repair.py,4761,30f5fccffd00df502351dc8681b5ec578e90bbe426836977a6e3d9f0dd72daf2,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/observe_skip_M.py,5560,9ecd18300f5d1e80da2a9f4c32073b4cdc07a9d735db7c39cc36c1fdd700b394,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/observer.py,36332,fc2174d9636fdaa79854f5823bc22e73461f8b7f145753dd96f3c483892b36ae,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/optimizer.py,26349,0c602dc58fd40ade4e13673483d025cc77a55d196a8aa9bcce463a6fe6a08db8,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/paired_stop.py,2889,f6900e3cc3d689a42219a6404c5417d4249d2f4962bebc58eeb3767ed633bc59,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/preflight.py,2496,7bc45922b6d5e6080f3de1c58e3662a144ea8e8d69b6094bcc2091b1b4f64e05,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/preparation.py,9575,99f015d8f3de9277111bf6642bf8dfc6546143d75f32197e584dea401e1c77e5,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/publication_check.py,2682,68610f3275b2d9bd0f4e80358787891adecb6d8057acc6973de8ae0b6c6dc811,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/retained_native.py,3079,8f32f4021d536970eb86bdce6c83bc9158e2c69d12acbf47a7b9086a84a0169f,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/reuse_bindings.py,3256,db393a1d9f1fbe030c18af3b847fb660cae37b850e125b8e7baf764fa0a1ce57,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/run.sbatch,1095,f2d44a92c5c35ce2a75bed845c587160b73d712a5ddf1ceedb45bf991117c22a,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/runner.py,23182,f175acf98f5f909a98ba314e61352771ae296e3fbb60d1b1b2c4c9e458ae5965,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/runtime.py,13744,43576f0aef03beb45409bc9d08ae798ae089ee7f7288b7bbf7a928d03c0c2de7,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/sequential.sbatch,889,a6cf2d36b0505149fb1e7ca272ba327dee73e019995da2c4e33a7ef73e9ef37c,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/sequential_control.py,8454,0c85168c51374f5170f663919f39fb632b3ce299b44567054a175405e6eaf3aa,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/sequential_preflight.py,2872,ae8523968646f7a403603ad468254321d3c9807fa720ec88ab5360fea94004bf,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/sequential_runner.py,18300,8f8fce180ff032cbf50099c1217c44077ae5d7c875558694e80b26c9684a61b5,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/sequential_runtime.py,4988,32bc7d0d5c79aaa1fbbc81f35942dd5a000e343a4d24f007d2925c6ceaad9d5f,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/sequential_state.py,3870,c79b1292370a466d3548bf2991a2a1b5a8b937593aa1a513dd0deeef666ddb94,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/serialization_rca.py,3662,7374d284803721a028c7975e7621af0fea396f12b0a257b23e25b79378c4067c,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/skip_M_handoff.py,8087,2d944d97bfd4bd3ef1ac53365f258497600b12f6887a55d2796c43f0a1fdeca8,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/skip_t_control.py,10966,c5c3d6c99b15cadbad8474b916dc1bd1eef11903b97e3585c4e70add162dfb7f,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/skip_t_preflight.py,2779,c0a1a9b8f9f8ccd0d0abc30f65cec3996a010a2a306d6ec32d010fcf5cc67b44,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/skip_t_resource_handoff.py,7593,171241965786060e9a4c54e83fc0834e4c743fd5c18553f04d5d2e797f20a867,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/storage_waiver.py,1861,180195fbd957edecc1aa1f2200ca23fab90822ccbd4681266226f6453a324543,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/technical.py,13571,f93b40266ec672c9e9cfdd99ae55277ac646be8a7ccfbf465cada7ddc340675a,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/technical_resume.py,8381,6cec412cef310bd63e84650c550925762b9bf54d3e771a736c34f22aa7af9d2d,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/test_metadata_repair.py,2369,c9a254d42f9208c1d7b82d90c7222d90ee1403576007d3875ce46e23286f12e4,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/test_sequential.py,12831,15512c1521eb703337a8ce9e4e850b4b7483becfbbd97f71f88c22fe6c49d88c,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_admission.py,2130,250501bddbb1b986d2f795c8b30e532df41b3172dd65aa90c0f172911ed2ed5a,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_alltoken.py,8423,e07c0af88510f0628d51abdf1e272a92399581287dfccd58d05b1e34ce308913,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_geometry.py,8692,0d347b0e05e4e9a662a056dafcf8a76bc6a0d2169ae8110c517b03d4d24d714d,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_integration_boundaries.py,3428,29d183058706ace3875b7f8ba6c82b218ff3ca493544805254f08ed297067c40,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_observer.py,19720,3cdaaaf2f503e3083261f6a05370523f0ed92fe4949d6c22375d95055bdfbf8c,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_optimizer.py,13828,b36bdf7bbce853d9a136a3b894089ca7487b927bcdf6b71616a37b2737d15d02,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_runner_observer_boundary.py,16498,1d4eccd09c0e6744f51243a6a06f01af2f1c60619a8fde006312c2b163fc23dc,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_skip_t.py,3046,b4ff0dff191d0160694a117c526c2d2df0d2442637dd39875e796c54666426a7,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/tests/test_storage_waiver.py,2229,928bbdacf1a577c0d39022cb5c9a558088086244372a82ad0e0a4c01ddbf37c0,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/two_batch_override.py,2903,8815fe74691e4e2613144ce5b73fd63a97846c4120fbc735b8a6fd8da5659e0c,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_edit_preserving_correction/validation_route.py,2429,334cc231d35c2a94509cf87a58d705c65ae314f876071952945e855ad07a3893,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_zflow/__init__.py,84,f58b589f598e8da4f89096e14469947f57ee66aa726e23dad6e89ccd43bc0179,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/project/run_scripts/single_layer_zflow/native_binding.py,18376,49ac3c4af8a6646e4b9735473473b776dc1e7fbc15b3981712f9c8cc841beb4f,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source/scripts/fixed_counterfact.py,6344,8201a570b19a9e4e93ec7528d6a9131d5c7b203ddf333cba83d73f31220f9000,CURRENT_FULL_SHA_FROZEN_SOURCE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/source.tar,583680,d2d31418632d98f9056db20666a663e79dde4bcb3c6ddbdc90cf0a2b771496bf,CURRENT_FULL_SHA_ARCHIVE,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/user-authority.json,931,00cfef569a390a7f22399230178deeec50430b3f9efc4f0a604d5081d2059792,CURRENT_SMALL_MANIFEST_FULL_SHA,authority
/data/janghj/ODE-edit/local/bg1-c4-ours-first/20260915-v1/attempt-v1/teacher-output-v1/teacher-manifest.json,71431,f81b798f44ce626ac1e2e402ca7438363b1dd60f5681ec0ac17b9e92d096761a,CURRENT_SMALL_MANIFEST_FULL_SHA,teacher_manifest
/data/janghj/ODE-edit/local/local-z-adaptive-allocation/20260916-v1/technical/attempt-v1/cold-capsule.json,30635,2d5d5c45bbbdf36ed859451242d7d84874d08cda4008d585945e565d9b3b1cb7,CURRENT_SMALL_MANIFEST_FULL_SHA,cold_capsule
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/M/attempt-metadata-r1/validation-waiver-binding.json,4390,c0a41a33ea6c3ad7458353b20a01139ee10a5838256a59b07137c9b4abdeed7a,CURRENT_SMALL_MANIFEST_FULL_SHA,technical_evidence
/data/janghj/ODE-edit/local/ep-tw1-c4/20260915-v1/attempt-v1/inputs/config4.json,711,2392ab8392476ed019985e4292a8c0aa2a3957f36a06a704eb7590e8e8c99c5d,CURRENT_FULL_SHA,config4
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/T/attempt-v1/output/P-star-basis.pt,1643151593,6d66f32e3181d9cb1a6c0907a754db3226d575eb94b67477c912125c11ba0980,PRIOR_FULL_SHA_REUSED_CURRENT_STAT,P_star_basis
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/completed-en-f-review-r1/worktree/experiment-reports/servers/server4/single-layer-edit-preserving-correction-2026-09-18-v1/sequential-four-r1/submission/diagnostic-report-ko.md,5115,19d80b980990880cec0c230a947a10986b200415928579f29d203be30dfee4b5,FULL_READ_CURRENT_SHA_HISTORICAL_AUTHORITY_OR_HANDOFF,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/completed-en-f-review-r1/worktree/experiment-reports/servers/server4/single-layer-edit-preserving-correction-2026-09-18-v1/sequential-four-r1/initial/diagnostic-report-ko.md,5081,8aaa2aa82bb08fce398c4dd8cb9ae20b6bc965b9688dbfd549b358015d36ee9d,FULL_READ_CURRENT_SHA_HISTORICAL_AUTHORITY_OR_HANDOFF,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/completed-en-f-review-r1/worktree/messages/head/2026-09-18-sh4-enfc-skip-t-all-m.md,7712,5eb4e4dcbe172e0f9f7124d7e608437a6caeaa60197101396f7b06634a830101,FULL_READ_CURRENT_SHA_HISTORICAL_AUTHORITY_OR_HANDOFF,
/data/janghj/ODE-edit/local/single-layer-edit-preserving-correction/20260918-v1/S/attempt-v1/user-authority.json,931,00cfef569a390a7f22399230178deeec50430b3f9efc4f0a604d5081d2059792,FULL_READ_CURRENT_SHA_S_OVERRIDE,
