arm,accepted,actual_norm,actual_sha256,actual_step_norm,armijo_bound,current_loss,decrease,eta,eta0,finite_ideal,finite_weight,guard_reason,ideal_norm,ideal_sha256,loss,nominal_prediction,p_actual,reason,reused_weight_score,round,scalar_a,trial,weight_sha256
CA,False,0.0016004373870149773,8f2fd9533fe29b2dce6b30a5fd2d792f9969c58a7aae5e286e5c282197c98187,0.0016004373870149773,0.001720906494645332,0.0017209078391055635,1.3339449746709508e-05,0.19051494915144268,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.0016004361452954497,f4c773c1fe23e329b14145d770e5288cebbbd18ef76f1617fdf7b9d7c83dd98a,0.001707568389358854,-1.3444592493012215e-05,-1.3444602314574205e-05,QUALITY_GUARD_FAILED,False,0,,7,5cfb1f956e29e3b079c2398d38fde6b807735db3ea07b54c2336f0b2c8bac49d
KL-P,False,0.025542091157803686,ebde534bf3b0bd6fe20ea67b18bccdcf645a654052b06c3d1c8dd1cbf2c761fd,0.025542091157803686,0.001720735748321862,0.0017209078391055635,-1.979245682672665e-05,0.3791013136093504,0.3791013136093504,True,True,,0.025542091190925455,db5462c522b01dda355675a1a2bfade721a9c93322ed6272c345c1175bda521d,0.0017407002959322901,-0.0017209078391055635,-0.0017209078370135388,ARMIJO_FAILED,False,0,,0,85bf609528733160e57497a9e49388224a19b8a99b9410c6630775c09539ed8c
KL-P,False,0.01277104580372023,0185818cea662b7720bd76cc06627366cc7d232c3ed4dc03e08b2f98a0e62f19,0.01277104580372023,0.0017208217937131113,0.0017209078391055635,0.00030084511554396903,0.1895506568046752,0.3791013136093504,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.012771045595462728,4c593bdd162f8165457f9eb2e20c405e32e66259c17272faa2f977ca4c286abf,0.0014200627235615945,-0.0008604539195527817,-0.0008604539245224182,QUALITY_GUARD_FAILED,False,0,,1,d61f8d89602fc6074f93e489ef82fb962a1aae53add5e52d858cab0e9f80083c
KL-P,False,0.006385523383862405,c63815ad8430f5d4f627567dffe085e3c176613a80b69bfb0e515005b774c11b,0.006385523383862405,0.0017208648164073182,0.0017209078391055635,0.00028146502066210446,0.0947753284023376,0.3791013136093504,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.006385522797731364,6727dbaaede7cec2759a7c75833f526475801bb8eec303e54d6e7650256ef312,0.001439442818443459,-0.0004302269597763909,-0.0004302269824536957,QUALITY_GUARD_FAILED,False,0,,2,44250535e8f0e743b7e49ac78010de2e14882f654adf1d3739bfa9a5f2180b8a
KL-P,True,0.003192761707041202,0dbf1c9c588e631692fd531e3e341da04459363ec62018659935417eae6807a1,0.003192761707041202,0.0017208863277600088,0.0017209078391055635,0.0001781318623912838,0.0473876642011688,0.3791013136093504,True,True,,0.003192761398865682,1b07bf9a46d775444106df306523166454b541c2e56f4b319a70315d15b3e0d2,0.0015427759767142797,-0.00021511347988819544,-0.00021511345554640297,FIRST_RESOLVED_ACCEPTED,False,0,,3,a55f095ffe900b4de76c70ab2ce19fb477edf34c19bebc101d81a3f0e68a6810
EN-S,False,0.025742974689292538,530face89dd63350654245d943e3362f2c472bfdc41e39e264bb6826e059f070,0.025742974689292538,0.001720735748320817,0.0017209078391055635,-2.6093899379882237e-05,0.38508786948550217,0.38508786948550217,True,True,,0.02574297444628375,4bc092351afa192a448725c8b624f515818555176fd77b40e4bb3fd2a38adb2d,0.0017470017384854457,-0.0017209078391055635,-0.0017209078474654616,ARMIJO_FAILED,False,0,,0,0ad16a4a34b968e4c49cbbc879787f026a1150d3e47b6e961cf688f1600593f2
EN-S,False,0.012871487477319886,baaae1556d8ccbea77efa6f6bb65e58e6a750ebdfd77e78224986243c0376528,0.012871487477319886,0.0017208217937131364,0.0017209078391055635,0.00029814319270127536,0.19254393474275108,0.38508786948550217,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.012871487223141876,60ffe7b3f36eb84ba61f8e8c27a11201a1d48d98b11c6e2a1cf61a003c23e89e,0.0014227646464042881,-0.0008604539195527817,-0.00086045392426989,QUALITY_GUARD_FAILED,False,0,,1,be9aabd6e99ca9aab55bc107cbe27134e5c4c1328c1c001484e6793c15ebaa2f
EN-S,True,0.006435743799504245,233d708c9744038ae5565f1acb3fbcd7eeb7300c5d03fa91f50235773e21ff15,0.006435743799504245,0.0017208648164105335,0.0017209078391055635,0.0002806536894127377,0.09627196737137554,0.38508786948550217,True,True,,0.006435743611570938,42617dc5d0cc038ab765c112c566774bdc077cbe4c53fe39fc0b6f35b884c327,0.0014402541496928258,-0.0004302269597763909,-0.0004302269503009624,FIRST_RESOLVED_ACCEPTED,False,0,,2,a568eb1ab4cf041692755dfe1682b7e79b46ebf3c36526e033690ec19d5def5c
EN-F,False,0.03309510729397873,f1eda15dc03dd07d746029f41ddfbac2905c088aa282af463e1c010710b73d39,0.03309510729397873,0.0017207395307710645,0.0017209116219354407,-3.697990242888176e-05,0.6364569114846529,0.6364569114846529,True,True,,0.03309510682616135,e83be6a81dc3f234af2ba407baa7c988c1e1215f643b8c7e46bb401b0baeb418,0.0017578915243643225,-0.001720911621935441,-0.0017209116437625794,ARMIJO_FAILED,False,0,,0,0461c0a098e8840b3f1e0ee7e6238308094275cb1de45c4514cda6a0c510d895
EN-F,True,0.01654755357522364,23957b1eb5a5ab5974613b2fece44236c90b7ecea4ba1ae88b86f2d3ceb3e5be,0.01654755357522364,0.001720825576355246,0.0017209116219354407,0.0002896876646586448,0.31822845574232644,0.6364569114846529,True,True,,0.016547553413080673,cf47a43dc30ba278e0d218fb4c06615c30e387ab4d3ae7d37e9a5d6afb2d1881,0.001431223957276796,-0.0008604558109677205,-0.0008604558019485577,FIRST_RESOLVED_ACCEPTED,False,0,,1,4d85a847b2acdf2e18414a89b7b0ad8edc7540ba544ac144f76746863cdaf118
EN-COV,False,2.2244401511797256,39cf6061c61a15576dc692be5a329c05194b92eef7e3798f18307435da81f6f0,2.2244401511797256,0.021810018607595225,0.02181219982757891,-0.001445506981544182,226.85167125732553,226.85167125732553,True,True,,2.2244401508437197,eb558c2f0555ad204487782d09a07fad5c5497c57035e14878427839ec2d2b65,0.02325770680912309,-0.02181219982757891,-0.02181219983685797,ARMIJO_FAILED,False,0,,0,c7075357740f7380a3fc0ee88aed72a921bb5159abcfa181dbe360891a3cacae
EN-COV,True,1.1122200760428629,8646b8ae16602833743d6a627ee53740a6964e7c9524e365bfff32631831ede7,1.1122200760428629,0.021811109217586527,0.02181219982757891,0.005091673215724516,113.42583562866277,226.85167125732553,True,True,,1.1122200754218599,455eaaa860eb4761d93363269537244fe5a59619a58c3c91afe3e7a8bebc135f,0.016720526611854393,-0.010906099913789455,-0.01090609992381528,FIRST_RESOLVED_ACCEPTED,False,0,,1,423464c6a82929c64d3b83aebf60794512e46c96463521bddc9fe6c26ed0f0a7
EN-F4,False,0.03309510729397873,f1eda15dc03dd07d746029f41ddfbac2905c088aa282af463e1c010710b73d39,0.03309510729397873,0.0017207395307710645,0.0017209116219354407,-3.697990242888176e-05,0.6364569114846529,0.6364569114846529,True,True,,0.03309510682616135,e83be6a81dc3f234af2ba407baa7c988c1e1215f643b8c7e46bb401b0baeb418,0.0017578915243643225,-0.001720911621935441,-0.0017209116437625794,ARMIJO_FAILED,False,0,,0,0461c0a098e8840b3f1e0ee7e6238308094275cb1de45c4514cda6a0c510d895
EN-F4,True,0.01654755357522364,23957b1eb5a5ab5974613b2fece44236c90b7ecea4ba1ae88b86f2d3ceb3e5be,0.01654755357522364,0.001720825576355246,0.0017209116219354407,0.0002896876646586448,0.31822845574232644,0.6364569114846529,True,True,,0.016547553413080673,cf47a43dc30ba278e0d218fb4c06615c30e387ab4d3ae7d37e9a5d6afb2d1881,0.001431223957276796,-0.0008604558109677205,-0.0008604558019485577,FIRST_RESOLVED_ACCEPTED,False,0,,1,4d85a847b2acdf2e18414a89b7b0ad8edc7540ba544ac144f76746863cdaf118
EN-F4,False,0.03987971450386742,8201cfc18f318e8c2dca4b13903aa1b01be9808cf1b0f919d746e4df5b877b3c,0.040730351618901074,0.0014310808348790812,0.001431223957276796,-0.0013886369920969477,1.1591208304906195,1.1591208304906195,True,True,,0.039879714255314884,bd6f1c109b484fcf3435f656cd2e5428c3e6da278f7bad24cbd70e7096b2196b,0.0028198609493737437,-0.0014312239572767957,-0.001431223977147324,ARMIJO_FAILED,False,1,,0,2e39bebac3257a6ea54ddfa40890381c00bfbacf17c25a3f64adf30e6b1d9365
EN-F4,True,0.022745684958283115,d70a32e600ab6cdedc55f15823be2f7e299ce1ae2e54cc46974b3025f92b0754,0.020365175877661845,0.0014311523960781477,0.001431223957276796,2.8546869160827465e-05,0.5795604152453098,1.1591208304906195,True,True,,0.022745685107906605,2021f6c4860db2fd022ca699acb59005f2950b483a54d20ec5bb707f107b8c55,0.0014026770881159685,-0.0007156119786383979,-0.000715611986482667,FIRST_RESOLVED_ACCEPTED,False,1,,1,5001c8dcd77ac4cd681b6357ce2d6acab7df55e6b25abc4df02f11785a7fc1f0
EN-F4,True,0.03260741538106298,59ba926c428881f382a09141dc18c90ce0e075d59fa6d8004ad752ccad0acfd4,0.022741076537324954,0.0014025368204099052,0.0014026770881159685,0.00011212408140569719,0.36869253129076046,0.36869253129076046,True,True,,0.03260741577991964,836033e20ca8a5bfc4105fe6ef191475c74273584e63aca60debf79422c4580e,0.0012905530067102713,-0.0014026770881159685,-0.0014026770606338141,FIRST_RESOLVED_ACCEPTED,False,2,,0,e685ccc81313b7f579ee96cc9b490c47fe5c24aca6860d5f46fd22edacb4fd30
EN-F4,False,0.04281545779879764,85cb2276b7110274dc1ff69abacd4979c4d7a4ec9957289a99963abf37cbc15d,0.03436842819740247,0.0012904239514119882,0.0012905530067102713,-0.0004754301767491884,0.9152579077925919,0.9152579077925919,True,True,,0.042815457682453865,23dcd27fab10ca1e94a5e169c939bcacda15bb1ac60649190e0ce2e8559e71a1,0.0017659831834594597,-0.0012905530067102713,-0.0012905529828297277,ARMIJO_FAILED,False,3,,0,aa592da04d72e6fbb946b594fb52cfd07263e1c00bc1f6ed81cd5fc42b446eee
EN-F4,True,0.03395447387153159,088d8e49b1c59365b8af080dbfa2e50655e3fe64018cdd057759e92727a2f32b,0.017184214218854806,0.0012904884790615294,0.0012905530067102713,0.0002765902400044887,0.45762895389629593,0.9152579077925919,True,True,,0.033954473622734196,69bdce740ebadd86de30e3d364e8bb5a9db5d721bbd62b26dca21c6f44f4e971,0.0010139627667057826,-0.0006452765033551356,-0.0006452764874193392,FIRST_RESOLVED_ACCEPTED,False,3,,1,db882531fa75367900d0ff3aba26c919b989e1cde5a16e0512ba44773254dbeb
