P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
0.0016846340031627489,1.9912002772092818,10,2.438957688212395,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.1727749156518982,0,2,4.48134793954464,4.491670013507637,0,0.3335862615989252,1.578141741784575,5.695836090648804,4.440892098500626e-16,0,44910e60497373c8885b94a6042f20b6ceb7e9e770c4287e5304627d25183bba,2.636502745747566,1,0,e98420c45c6e577ad732be39e5de3bbd6d8d8409ee4959b45782006220530b77,0,3,9,11.252522349357605,-0.1975450575351707,0,0,0,3.8277944648263933,0,"[0.13526619701954803,0.16001189876380556,0.20050544214619137,0.226352253094533,0.277864208975922]",0.6379829528737853,0.6379829522956998,2.6365027457475656,3.3124770144914986,1.0692367024602585,1.1405191492909423,1.425648936613678,0.04455152926917744,0,0,0.7530446573771132,0,0.9250730696735597,45c2059953630ebb04923d96841d625539481f49dab494b5a56c2d50a7a5bbbf,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.277864208975922,1,0.71684877263893,0,"[0.23430326676028165,0.23430326676028165,0.23430326676028163,0.23430326676028163,0.2343032667602816]",0,6.601309180259705,3.9648064345121385,2.23063063621521,8.322731113433838,10.179018020629883,2.636502745747566
0.002761944603634268,1.6185084939002992,10,1.406458808854222,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.12831214386390963,0,2,4.054597568946158,4.070611121783248,0,0.2322025478888512,1.5842062078594714,5.695836090648804,0.0,1,3618138d4ee1c804331cdc7f168767c97759391a7c6b5e5a89605d0ac078460e,1.8942853316664694,1,0,ce80516b99ba35aefcf4a75100379769a60b8e6b0f3da81b93f0685a71d1f8df,0,4,8,10.69801926612854,-0.48782652281224737,0,0,0,3.1940089478104623,0,"[0.13951315049482688,0.16564741681913236,0.20074852779912614,0.22738245152827305,0.2667084533586416]",0.6164933425051907,0.6164933417704466,1.8942853316664694,3.015170110838039,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.6711062831176262,0,0.7424746342812929,bdefc758a537541cb9117289e7301e3a42dfb09d2019139aa0ccbcad86fc7858,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2667084533586416,1,0.7365014331587165,0,"[0.17706879045021426,0.17706879045021423,0.17706879045021426,0.1770687904502143,0.1770687904502143]",0,4.16235149204731,2.2680661603808403,1.359339714050293,4.255597090721129,8.395650863647461,1.8942853316664694
0.004159814682540871,1.247563754208386,10,1.2891802173107862,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.12310822594093344,0,2,3.2543968027795924,3.2654786064739314,0,0.2135128568703932,1.5930404787953354,5.695836090648804,2.220446049250313e-16,0,184a6b4504de42586dfa594f19e934b41403791a7a070bee466f6f96d1616234,1.7157950161024929,1,0,a466753700b1fdbe9aed34c06575a5560327f67cd49efbbe9fad623068a7a9e0,0,5,10,9.308193445205688,-0.42661479879170683,0,0,0,2.2464780315582122,0,"[0.15044611753479187,0.1739428201242717,0.20410969967183293,0.21505825880751744,0.2564431038615861]",0.44214646579741046,0.4421464659812333,1.715795016102493,1.9157388281384613,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.4932819109322055,0,0.7513602762633422,8caccddc8447ec9e8532fd8a871c0afb3ab622a8bc27bacfb1bd94d1e9afaf10,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2564431038615861,1,0.7959196178624298,0,"[0.1843316886571837,0.1843316886571837,0.1843316886571837,0.1843316886571837,0.1843316886571837]",0,2.7558926831930877,1.0400976670905948,0.3324466645717621,1.8242176413536058,5.528656959533691,1.7157950161024929
0.005453144532553282,0.7371142871677876,10,0.8605087663978339,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.08421083126681832,0,2,2.5616988899360202,2.584661467423042,0,0.1406143151851856,1.6040533706510276,5.695836090648804,0.0,0,cd9b74863fe81ebd589c6bfc803e3a6579d261dfa52a49eba9b828250045d70d,1.1247354153543712,1,0,e98ecb28e634b70acfaae0b972a3ef0768e00e9ed500434e46d33edb140e8481,0,6,10,6.998743057250977,-0.26422664895653725,0,0,0,1.5385954378676443,0,"[0.180144181255735,0.1789555704173783,0.20461917782870404,0.1996709675564411,0.23661010294174156]",0.29097373853936725,0.29097373919278985,1.1247354153543712,1.2805881592385986,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.2910881275139632,0,0.7650766168200969,83c0a4c9ab5ce623faa1b2cdcaedba9699e9c266161521385342a82c53545923,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23661010294174156,1,0.6850887799478917,0,"[0.1607053446817283,0.1607053446817283,0.1607053446817283,0.1607053446817283,0.1607053446817283]",0,1.4667124658823014,0.34197705052793026,0.05455589294433594,0.6491776227951045,1.9658660888671875,1.1247354153543712
0.007148325879672398,0.1954555418342352,10,0.010829422622919083,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.11415003173242429,0,2,1.180496955532796,1.1599630228428597,0,0.18598061078896225,1.524100006731092,5.695836090648804,5.551115123125783e-17,0,02b3de137550794231ad587705ec60e5f609d733f3c8ac436d5d201f8113f36d,0.43692833855748175,1,0,86b70bcff61b5f04f2d4dcdb7429f5c71577d20c4a0e618bdcfccfa79ff93148,0,7,10,2.1191558092832565,-0.4260989159345627,0,0,0,0.37342267286139436,0,"[0.07273745826355564,0.16130484747371004,0.22434226459016146,0.23933094303654295,0.3022844866360299]",0.13288532903689568,0.1328853283479065,0.4369283385574818,0.25296079482852657,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.1328853283479065,0,0.024785351892366653,05a14a58e9988d032c07953a20995ea8b507cb8ec068898caec35a8a5877d11b,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3022844866360299,1,0.7586334113277051,0,"[0.20618037458286761,0.2061803745828676,0.20618037458286761,0.20618037458286761,0.20618037458286761]",0,0.6062036994844675,0.16927536092698575,0.03507668897509575,0.2906780287623403,0.9843323230743408,0.43692833855748175
0.007932933574774486,0.09748200858011842,9,0.10143636111170051,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.0444306858026774,0,2,0.7956215635135804,0.7867881191740617,0,0.0700889625011798,1.5975813726425776,5.695836090648804,0.0,0,ae925debb07a03fe3ddf022397cf7d9002a2c25d57f6bcc0367acc57cb3555c7,0.2954434215091169,1,1,abc98995cda90a1ea3f91fc3a3aca44dc6e9a5c4550936d4bcb382af6feedc9e,0,8,10,2.627769261598587,-0.1940070603974164,0,0,0,0.18314103197168635,0,"[0.21874988127075423,0.24761988903557602,0.19597838597521097,0.15907305504767005,0.17857878867078875]",0.0876789885315382,0.08767898927451254,0.2954434215091169,0.12057109089776431,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.08767898927451254,0,0.34333599507216317,5519513913f144b3c9045670634479f435e6178a9f0acf543373461cb89e847c,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24761988903557602,1,0.8173702727417955,1,"[0.11243126473341336,0.11243126473341336,0.11243126473341336,0.11243126473341337,0.11243126473341336]",0,0.5953742768615484,0.2999308553524315,0.027100324630737305,0.6406437397003167,2.1838464736938477,0.2954434215091169
0.00010240767164950581,2.679925322532654,10,2.0661763787269596,0,0,0,0,0,llama3-8b-inst,Neutral,10,0.032137673487324186,0,3,4.2425695575269655,4.24256955428987,0,0.0642753469744992,1.608873874015507,4.242569557527966,0.0,5,3d2323ec877e3060e7bd4a506a71a26a1bfb84b7acb8d56e25f208ccfeabfc5d,2.6799253225326547,1,0,28ca4d91195491a2a7fc51084b8c9cbd6ec900152a507b57634686f0f502268c,0,1,5,15.514777421951294,-0.6137489438056951,0,0,0,3.1611494951559393,0,"[0.20954086622992182,0.19947314193463708,0.19553809555575707,0.19051133305128387,0.20493656322840015]",0.7451025742791579,0.7451025728733905,2.6799253225326547,3.1611494951559393,1.1176538593115863,0.7451025728743909,1.4902051457487817,0.04656891080464943,0,0,0.7451025728741983,0,0.770982818571062,1092bf12fa9eef4104b57b55a3447b867edca6013cc2989067a491eb2b16bc54,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.20954086622992182,1,0.8293676726585119,0,"[0.17273372666893216,0.17273372666893214,0.17273372666893216,0.17273372666893216,0.17273372666893216]",0,9.486657905578614,6.806732583045959,5.73797607421875,10.549627494812011,14.574934005737305,2.6799253225326547
0.00047491982961792283,2.267412605881691,10,2.347863328456879,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.061908402177358414,0,3,4.082961893452918,4.094580476183076,0,0.12217622302950787,1.6072226935754366,4.242569557527966,0.0,1,14cc51205dd6a8edb90ff5c68f31b4a4706ef6c5044260f51cfe93fc39e362aa,3.0087438136339193,1,0,a82cd343c6fcb5234002eb694f6a1bcee79ce9c205b82e0dec3c7739f1faf903,0,2,9,18.770923376083374,-0.6608804851770405,0,0,0,3.8972482207043573,0,"[0.18754119329347937,0.18843871824297226,0.20049715131756493,0.19875836899179647,0.22476456815418697]",0.7011722644475189,0.7011722640100521,3.0087438136339193,3.335753909443967,1.1921641165990253,1.1176538593115863,1.4902051457487817,0.04656891080464943,0,0,0.711096595697723,0,0.780346707425509,03686ad2c8b0507e6e861bcaab0dd700899a839fa960a99225b3aadcf8bf7937,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22476456815418697,1,0.8271943122242474,0,"[0.1602874697931725,0.16028746979317252,0.16028746979317252,0.1602874697931725,0.1602874697931725]",0,7.420481526851654,4.411737713217735,3.4986608028411865,8.374162673950194,13.63740348815918,3.0087438136339193
0.0012919629787768736,1.5355241402983666,10,1.8404105946421625,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.12362712400845022,0,3,3.099430694394505,3.1089870350528384,0,0.23796242947542373,1.6035128218449153,4.242569557527966,0.0,1,88c6e3bf4b59f67e5e4967c9b661e3a2cbe7aea14199f2ef339c5b7aff2f7eb4,2.2142295464873314,1,0,3fce5faa2884a4864437a1b7d0a2b54ee07433f037fdc277ac098595aa9835f6,0,3,9,11.627765893936157,-0.3738189518451689,0,0,0,2.532832532103809,0,"[0.17335899644835692,0.18389182287570624,0.1983319180277129,0.207212266214425,0.23720499643379891]",0.5353505444982632,0.5353505446746156,2.2142295464873314,2.019344164548738,1.2666743738864645,1.1921641165990253,1.4902051457487817,0.04656891080464943,0,0,0.5465666962388719,0,0.8311742554248591,e063299da475600380fabda77d6ca26138865ffcae49be86061db17aa9fe1e43,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23720499643379891,1,0.878512075004421,0,"[0.1904260514603278,0.19042605146032782,0.19042605146032782,0.19042605146032782,0.19042605146032782]",0,5.072618198394776,2.858388651907444,0.8265456557273865,5.696347856521603,13.13282299041748,2.2142295464873314
0.0024453057408039694,0.8421020306646824,10,1.0248686447739601,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.1514551789853118,0,3,2.05487168027669,2.064324822530886,0,0.27811136219174915,1.5904315802180684,4.242569557527966,0.0,0,472115e72be0256d6c208615de14dc70e57fe35f5bc870051f804dd69a3c14cb,1.2048484317958357,1,0,ef93dc33ba6ef6671d0314650072df1c81edf433bd801491dc31b91671b933c3,0,4,10,5.77814507484436,-0.17997978702187556,0,0,0,1.457949288072474,0,"[0.15046720904637562,0.16902295441231852,0.20353338356035,0.21287894676925148,0.26409750621170436]",0.4097040829809294,0.4097040816026319,1.2048484317958357,1.1968200558756417,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.4097040816026319,0,0.8506203915172426,411febb8f4ef09a2c5e15e2cf555cea5c3732d19492e4ea8796c5dff11feb451,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.26409750621170436,1,0.849898063478777,0,"[0.20851820371233745,0.20851820371233745,0.20851820371233745,0.20851820371233745,0.20851820371233748]",0,3.232207603752613,2.0273591719567774,0.28491830825805664,4.005492186546323,12.119120597839355,1.2048484317958357
