P_case_step,a,accepted,actual_case_step,alias,arm,boundary_hit,capacity_case_step,case,consecutive_reject_after,consecutive_reject_before,current_composite_gradient_norm,current_nll,current_nll_bin,current_pure_gradient_norm,energy_case_step,entry_gradient_norm,finite_demand_case_step,hard_request_name,held,k,phi,post_clamp_displacement_norm,post_trust_displacement_norm,predicted_case_step,prior_held,q,radius_after,radius_before,radius_class,radius_max,radius_min,radius_reason,raw_displacement_norm,reactivated,realization_case_step,request_identity,request_index,rho,rho_status,selected_nll,terminal_eff_nll_single_context,terminal_w8_full6_per_request_nll,terminal_z8_full6_nll,terminal_z_ge_3,terminal_z_lt_0_05,terminal_z_w_full6_per_request_gap,trial_nll
0.0007445171384944628,0.8551201820373535,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,2.4668872323278737,8.440315246582031,GE_1,2.417475930717569,0.27143381567463454,5.00299819181088,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,8.565339801499507,0.3856587769399118,0.38565877554782785,4.5493621826171875,False,0.8964674213942663,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.38565877554782785,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.9538775884420209,FINITE_TRUSTED,7.585195064544678,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.585195064544678
0.0007445171384944628,6.921748518943787,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,4.811589445625644,7.764487266540527,GE_1,4.82184375143934,0.27143381567463454,3.61748126226243,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,7.777054771159977,1.040319029468892,1.0403190232375676,4.5493621826171875,False,5.016173126131345,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,1.0403190232375676,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,1.3798862887893806,FINITE_TRUSTED,0.8427387475967407,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.8427387475967407
0.0007445171384944628,3.2248172760009766,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,6.575615959027564,9.547496795654297,GE_1,6.589208847444427,0.27143381567463454,9.006336520158884,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,9.565927163355155,0.5710479020895768,0.5710478980400455,4.5493621826171875,False,3.7624973030622098,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.5710478980400455,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.8570949069851864,FINITE_TRUSTED,6.32267951965332,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,6.32267951965332
0.0007445171384944628,3.6205291748046875,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,4.06750070058815,9.561396598815918,GE_1,4.009464326490752,0.27143381567463454,4.583604438668545,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,9.63230997864423,0.6940723969475406,0.6940723950946588,4.5493621826171875,False,2.76677394366082,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.6940723950946588,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,1.308574263213179,FINITE_TRUSTED,5.9408674240112305,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,5.9408674240112305
0.0007445171384944628,1.1286734342575073,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,3.57046989868051,2.2215018272399902,GE_1,3.5643072160698477,0.27143381567463454,8.481425490713113,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,2.2371446494967118,0.32926137687823,0.32926137813937884,4.5493621826171875,False,1.17340803427861,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.32926137813937884,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.9618763476001196,FINITE_TRUSTED,1.092828392982483,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.092828392982483
0.0007445171384944628,5.159463882446289,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,5.181880789448738,7.639791011810303,GE_1,5.19326364718305,0.27143381567463454,4.807235143050097,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,7.649928114473916,0.8430946198058744,0.8430946210882763,4.5493621826171875,False,4.378383857866279,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.8430946210882763,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,1.178394597169805,FINITE_TRUSTED,2.4803271293640137,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.4803271293640137
0.0007445171384944628,3.7037696838378906,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,4.510724555523759,8.537433624267578,GE_1,4.520516912507337,0.27143381567463454,4.697145741004091,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,8.566564259559884,0.7510978872600488,0.7510978852927698,4.5493621826171875,False,3.394906639215281,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.7510978852927698,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,1.0909783618358682,FINITE_TRUSTED,4.8336639404296875,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4.8336639404296875
0.0007445171384944628,5.438910722732544,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,8.210337933770623,7.6103010177612305,GE_1,8.240639801967337,0.27143381567463454,6.40646529088617,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,7.623468677854819,1.0023671446671176,1.002367142348897,4.5493621826171875,False,8.259492037103756,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,1.002367142348897,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.6585042637366685,FINITE_TRUSTED,2.1713902950286865,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.1713902950286865
0.0007445171384944628,2.90643310546875,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,2.7859028235404573,14.485158920288086,GE_1,2.8010705579566286,0.27143381567463454,2.6803367087962786,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,14.4959962029801,0.8129444618479985,0.8129444602114178,4.5493621826171875,False,2.2768280171907715,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.8129444602114178,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,1.2765272930247626,FINITE_TRUSTED,11.578725814819336,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,11.578725814819336
0.0007445171384944628,2.1072874069213867,True,4.657314509153366,llama3-8b-inst,Neutral,False,0.13735191342091782,1,0,0,2.3246170248352693,9.885836601257324,GE_1,2.3334895420663,0.27143381567463454,2.2544593132551634,4.5493621826171875,NOT_RECORDED_MAPPING,False,2,9.895816856475088,0.806479394964446,0.8064794006047403,4.5493621826171875,False,1.881838798298185,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.8064794006047403,False,1.0237291123902232,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,1.1198022959383997,FINITE_TRUSTED,7.7785491943359375,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.7785491943359375
0.0015989298722963274,0.9408092498779297,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,2.3877470271525425,7.505193710327148,GE_1,2.303415489556738,0.3171216933929329,5.00299819181088,2.72453558743,NOT_RECORDED_MAPPING,False,3,7.590230065019303,0.37328646413198535,0.37328645701435387,2.72453558743,False,0.841178338407751,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.37328645701435387,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,1.1184420793070462,FINITE_TRUSTED,6.564384460449219,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,6.564384460449219
0.0015989298722963274,0.49795296788215637,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,2.559916947137151,0.898788332939148,0.25_TO_1,2.576643801899002,0.3171216933929329,3.61748126226243,2.72453558743,NOT_RECORDED_MAPPING,False,3,0.9507899968941512,0.553482441490601,0.5534824465200687,2.72453558743,False,1.4245322859817966,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.5534824465200687,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.34955541041922716,FINITE_TRUSTED,0.4008353650569916,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.4008353650569916
0.0015989298722963274,2.978311538696289,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,5.803188642961512,6.21616268157959,GE_1,5.814667807808165,0.3171216933929329,9.006336520158884,2.72453558743,NOT_RECORDED_MAPPING,False,3,6.2443630096363005,0.5039677953876287,0.5039677951300426,2.72453558743,False,2.9301576837493273,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.5039677951300426,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,1.0164338783584947,FINITE_TRUSTED,3.237851142883301,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,3.237851142883301
0.0015989298722963274,4.05960750579834,True,2.5816060721874234,llama3-8b-inst,Neutral,True,0.16936670026580197,1,0,0,7.970465735293644,6.030099391937256,GE_1,7.999876811613544,0.3171216933929329,4.583604438668545,2.72453558743,NOT_RECORDED_MAPPING,False,3,6.060116703046676,0.7821395780109731,0.7821395852374007,2.72453558743,False,6.2566549793253365,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,1.360068663814921,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.6488463115214711,FINITE_TRUSTED,1.970491886138916,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.970491886138916
0.0015989298722963274,0.5438332557678223,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,2.7227189636726563,1.059363842010498,GE_1,2.7244885835416333,0.3171216933929329,8.481425490713113,2.72453558743,NOT_RECORDED_MAPPING,False,3,1.0748414122530252,0.2510835312055779,0.2510835334577058,2.72453558743,False,0.6840382116442649,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.2510835334577058,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.7950334447834159,FINITE_TRUSTED,0.5155305862426758,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.5155305862426758
0.0015989298722963274,1.7984316945075989,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,4.909744140809817,2.437760829925537,GE_1,4.9211174987851365,0.3171216933929329,4.807235143050097,2.72453558743,NOT_RECORDED_MAPPING,False,3,2.461235825404544,0.798817849866221,0.7988178509364723,2.72453558743,False,3.9309753044276023,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.7988178509364723,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.4575026692438137,FINITE_TRUSTED,0.6393291354179382,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.6393291354179382
0.0015989298722963274,2.1034910678863525,True,2.5816060721874234,llama3-8b-inst,Neutral,True,0.16936670026580197,1,0,0,4.792798745947757,4.992157936096191,GE_1,4.823510737032247,0.3171216933929329,4.697145741004091,2.72453558743,NOT_RECORDED_MAPPING,False,3,5.053089877058797,0.782139585919023,0.7821395852369935,2.72453558743,False,3.7629686427135214,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.7980671305471017,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.5589977668187374,FINITE_TRUSTED,2.888666868209839,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.888666868209839
0.0015989298722963274,1.798959732055664,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,5.371339395585186,2.1020681858062744,GE_1,5.357135314805204,0.3171216933929329,6.40646529088617,2.72453558743,NOT_RECORDED_MAPPING,False,3,2.1828848864883,0.6557652268679981,0.6557652272013292,2.72453558743,False,3.5044238890632338,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.6557652272013292,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.5133396498264455,FINITE_TRUSTED,0.30310845375061035,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.30310845375061035
0.0015989298722963274,9.033130645751953,True,2.5816060721874234,llama3-8b-inst,Neutral,True,0.16936670026580197,1,0,0,5.43591418181358,11.394624710083008,GE_1,5.451688583073872,0.3171216933929329,2.6803367087962786,2.72453558743,NOT_RECORDED_MAPPING,False,3,11.42444501728607,1.5642791684924482,1.564279170474967,2.72453558743,False,8.524957788289987,1.5642791704759513,1.5642791704759513,EXPAND,1.5642791704759513,0.04888372407737348,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,1.586234912054126,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,1.0596100145104461,FINITE_TRUSTED,2.3614940643310547,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.3614940643310547
0.0015989298722963274,4.125044345855713,True,2.5816060721874234,llama3-8b-inst,Neutral,False,0.16936670026580197,1,0,0,3.1750404170748685,7.545438766479492,GE_1,3.1823402087014974,0.3171216933929329,2.2544593132551634,2.72453558743,NOT_RECORDED_MAPPING,False,3,7.5634559245134385,1.1015167937613046,1.1015167939931145,2.72453558743,False,3.505357718775909,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,1.1015167939931145,False,0.9475398611407579,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,1.1767827071569246,FINITE_TRUSTED,3.4203944206237793,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,3.4203944206237793
0.0020831737598098437,1.8362879753112793,True,0.9061059832572935,llama3-8b-inst,Neutral,False,0.06109980433524083,1,0,0,3.148262587926413,6.635814666748047,GE_1,3.1001404311501513,0.10782292358795273,5.00299819181088,1.3599288702011108,NOT_RECORDED_MAPPING,False,4,6.676101356891702,0.49218103419340314,0.49218102832248256,1.3599288702011105,False,1.514578652679122,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.49218102832248256,False,0.6662892472623434,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,1.2124084622887537,FINITE_TRUSTED,4.799526691436768,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4.799526691436768
0.0020831737598098437,0.21379241347312927,True,0.9061059832572935,llama3-8b-inst,Neutral,False,0.06109980433524083,1,0,0,1.2716707677079333,0.3773345351219177,0.25_TO_1,1.2601092493951014,0.10782292358795273,3.61748126226243,1.3599288702011108,NOT_RECORDED_MAPPING,False,4,0.44788117179522213,0.27494932602815325,0.2749493292999915,1.3599288702011105,False,0.34383792811948,1.5642791704759513,1.5642791704759513,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.2749493292999915,False,0.6662892472623434,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.6217825201593726,FINITE_TRUSTED,0.16354212164878845,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.16354212164878845
0.0020831737598098437,1.8853321075439453,True,0.9061059832572935,llama3-8b-inst,Neutral,False,0.06109980433524083,1,0,0,5.9672806719223646,3.2237062454223633,GE_1,5.9838275563417405,0.10782292358795273,9.006336520158884,1.3599288702011108,NOT_RECORDED_MAPPING,False,4,3.2590559249555873,0.5182180810671273,0.5182180811575543,1.3599288702011105,False,3.1006157072542,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.5182180811575543,False,0.6662892472623434,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.6080508794212758,FINITE_TRUSTED,1.338374137878418,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.338374137878418
0.0020831737598098437,1.6249268054962158,True,0.9061059832572935,llama3-8b-inst,Neutral,False,0.06109980433524083,1,0,0,3.726465533451181,2.0666236877441406,GE_1,3.791989910359157,0.10782292358795273,4.583604438668545,1.3599288702011108,NOT_RECORDED_MAPPING,False,4,2.173272566604923,0.6358786455792773,0.6358786509037768,1.3599288702011105,False,2.386471722556975,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.6358786509037768,False,0.6662892472623434,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.6808908692010455,FINITE_TRUSTED,0.4416968822479248,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.4416968822479248
