method,outer_K,microstep_m,global_ordinal_n,request_index,request_sha256,target_time_before,target_time_after,current_target_new_nll,selected_target_new_nll,selected_nll_decrease,rho,deficit,amplitude,semantic_gradient_norm,preservation_gradient_norm,semantic_direction_cosine,raw_energy,postclamp_primary_energy,selected_direct_energy,clamp_hit,selection,negative_primary_progress
PDZ-T2-PRC,1,1,0,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,0.0,0.125,11.599925994873047,8.130721092224121,3.469204902648926,5.620209347459817,0.9999908332339011,5.620157828315302,5.125323034477661,2.9355805287145997e-07,0.9999999999999991,31.586174015173746,31.58617417776423,31.58617417776423,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,0.0,0.125,13.681842803955078,11.605001449584961,2.076841354370117,5.7492268163496325,0.999998856987005,5.7492202449086705,5.807657228338937,1.454155466005634e-08,1.0000000000000002,33.053533424467716,33.05353327163633,33.05353327163633,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,0.0,0.125,5.645177364349365,1.8861101865768433,3.759067177772522,5.394310263313259,0.9964654785525752,5.375243957993515,5.758829922236694,1.6841702106985421e-07,1.0000000000000002,28.893247607945817,28.893247532000274,28.893247532000274,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,0.0,0.125,10.197272300720215,7.533153533935547,2.664118766784668,5.567333972258082,0.9999627281534585,5.567126467440622,4.079255672474447,7.24425105468786e-08,0.9999999999999991,30.992897104477873,30.992896777681302,30.992896777681302,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,0.0,0.125,10.418907165527344,9.507579803466797,0.9113273620605469,5.315208990761421,0.9999701375035899,5.315050265352015,1.744415619119503,3.410075185022514e-08,1.0000000000000013,28.249759323218527,28.249759378594938,28.249759378594938,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,0.0,0.125,8.712146759033203,4.667703628540039,4.044443130493164,6.665623686683023,0.9998354254269766,6.664526694510853,9.41970025846049,1.7083620584775405e-07,0.9999999999999993,44.41591606184795,44.415916380665955,44.415916380665955,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,0.0,0.125,17.101764678955078,14.441017150878906,2.660747528076172,5.696681015610668,0.9999999626063405,5.696680802590918,4.1567904884861635,1.6308604576400213e-07,0.9999999999999994,32.45217216660797,32.45217195152792,32.45217195152792,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,0.0,0.125,15.587444305419922,12.622970581054688,2.9644737243652344,6.226012166215272,0.9999998299960738,6.226011107768759,8.370075503566923,1.174490251774998e-08,1.0000000000000007,38.763214314059894,38.76321432944448,38.76321432944448,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,0.0,0.125,10.261966705322266,7.472060203552246,2.7899065017700195,6.78518106382593,0.9999650630903785,6.784944010568338,5.700426455689154,1.6729907891572982e-07,0.9999999999999992,46.03546522654709,46.03546499988763,46.03546499988763,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,0.0,0.125,5.709999084472656,4.00607967376709,1.7039194107055664,5.949458151398366,0.9966873244222564,5.929749526679421,3.7317360667860244,1.0635648279085778e-07,1.0000000000000002,35.16192944915487,35.16192924511498,35.16192924511498,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,0.0,0.125,11.661040306091309,6.8538641929626465,4.807176113128662,5.878133227816894,0.9999913766792192,5.878082538788479,4.091627540383269,6.152845649676217e-08,1.0000000000000002,34.55185433281007,34.55185420130071,34.55185420130071,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,0.0,0.125,6.852840423583984,5.297792434692383,1.5550479888916016,4.9220290584672695,0.9989435493402249,4.916829177621019,3.3719125746000054,8.160565500618183e-08,0.9999999999999984,24.17520916190538,24.175209601644802,24.175209601644802,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,0.0,0.125,12.976180076599121,7.725461006164551,5.25071907043457,6.664333277799848,0.9999976851833551,6.664317851090249,6.474397984822223,2.5128214566144576e-07,1.000000000000002,44.41313242036019,44.413132799242604,44.413132799242604,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,0.0,0.125,15.691851615905762,14.494401931762695,1.1974496841430664,5.460762730195095,0.9999998468505532,5.460761893882304,2.6994668588205237,9.415850430404996e-08,0.9999999999999984,29.819920461677047,29.819920310686964,29.819920310686964,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,0.0,0.125,10.752195358276367,8.909770011901855,1.8424253463745117,6.565984411693769,0.9999786016203968,6.565843910266858,4.086083599468605,1.0254330629110509e-07,0.9999999999999991,43.110306253988504,43.1103054953533,43.1103054953533,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,0.0,0.125,6.840253829956055,5.934596061706543,0.9056577682495117,6.655575697635545,0.998930168190189,6.648455351041609,2.1109308574568106,5.34036136043105e-08,0.9999999999999994,44.20195855479375,44.20195898044142,44.20195898044142,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,0.0,0.125,4.694982528686523,2.386244773864746,2.3087377548217773,5.094657584980368,0.9908589729277556,5.048087182072247,3.1514207752797865,1.8782392307333652e-07,1.0,25.48318419780219,25.483184271574068,25.483184271574068,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,0.0,0.125,5.897543907165527,1.9046003818511963,3.992943525314331,6.151486120367065,0.9972538185809705,6.1345930234838955,6.569213893835131,3.596345166677643e-08,0.9999999999999997,37.63323156377725,37.63323139652845,37.63323139652845,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,0.0,0.125,12.636442184448242,9.621261596679688,3.0151805877685547,6.073643876743222,0.9999967486562464,6.073624129239142,4.058205341721115,1.0758180636483426e-07,0.9999999999999997,36.88891006327596,36.88891002494715,36.88891002494715,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,0.0,0.125,11.448522567749023,8.184210777282715,3.2643117904663086,6.5405722603968295,0.9999893347798904,6.54050250375403,6.983449489040694,4.267433850963762e-08,1.0000000000000002,42.778173001612764,42.778172540010644,42.778172540010644,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,0.0,0.125,13.141340255737305,11.112388610839844,2.028951644897461,6.407176228091804,0.999998037595902,6.407163654622917,4.833761056567362,2.3348681296374886e-07,0.9999999999999993,41.051746097120855,41.051746087260454,41.051746087260454,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,0.0,0.125,7.822613716125488,6.417272090911865,1.405341625213623,6.595137606985182,0.999599426671618,6.592495770762816,2.684656990780549,1.1084978745312338e-08,1.0000000000000002,43.461000487525624,43.461000492257746,43.461000492257746,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,0.0,0.125,4.857602119445801,3.510514974594116,1.3470871448516846,5.2638913618583345,0.9922309090744478,5.2229957112458285,4.470916475228282,7.652460003909762e-08,0.9999999999999996,27.279684199692365,27.279684166964188,27.279684166964188,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,0.0,0.125,10.275201797485352,5.80966854095459,4.465533256530762,6.586013823004718,0.9999655224371435,6.585786753299162,4.730587710787422,2.5234245149154943e-08,0.9999999999999987,43.37258715993066,43.37258702078768,43.37258702078768,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,0.0,0.125,8.706269264221191,6.527244567871094,2.1790246963500977,6.139198876017308,0.9998344552925903,6.138182564135648,3.2515634676218848,1.2704141758865728e-07,0.999999999999999,37.6772851906588,37.67728543474304,37.67728543474304,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,0.0,0.125,13.145419120788574,12.147433280944824,0.99798583984375,5.455212179429766,0.9999980455839812,5.455201517675696,1.552219719130232,6.058909600699782e-08,0.9999999999999992,29.75922359845109,29.759223691445776,29.759223691445776,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,0.0,0.125,13.497786521911621,12.440879821777344,1.0569067001342773,5.0323357191192875,0.9999986260029647,5.032328804704929,2.4590411745711926,5.097989060807026e-08,1.0000000000000009,25.32433319866303,25.324333269419125,25.324333269419125,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,0.0,0.125,9.761974334716797,4.7139811515808105,5.047993183135986,6.368595472399391,0.9999423992134352,6.368228636290867,5.4504881624724915,1.919835357597775e-08,0.9999999999999993,40.55433596407521,40.55433545226837,40.55433545226837,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,0.0,0.125,7.129067897796631,1.2453055381774902,5.883762359619141,6.1572406377662965,0.999198533912256,6.1523058182010475,16.207171419554523,2.515447760980725e-07,1.0000000000000004,37.85086688067031,37.85086686163823,37.85086686163823,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,0.0,0.125,9.391752243041992,2.8916354179382324,6.50011682510376,7.070760240421938,0.9999165908250318,7.070170474143887,15.532796865255502,7.50873380904592e-08,1.0000000000000009,49.98731053345574,49.9873099835924,49.9873099835924,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,0.0,0.125,11.404029846191406,10.61214828491211,0.7918815612792969,5.04525382489348,0.999988849540456,5.0451975679948164,2.4410755995001225,3.773186499481796e-08,0.9999999999999993,25.454018500100755,25.454018575851165,25.454018575851165,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,0.0,0.125,8.530563354492188,7.492694854736328,1.0378684997558594,5.659534516676676,0.9998026562358925,5.658417642832059,3.0589768174780763,1.8320057494072262e-07,1.0000000000000004,32.017690220713135,32.01769011699331,32.01769011699331,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,0.0,0.125,2.0525529384613037,0.8840481638908386,1.168504774570465,5.3421405082580335,0.8715933295411163,4.656174032469091,3.081111510538487,4.263863144618464e-08,0.9999999999999976,21.679956620639423,21.67995682755514,21.67995682755514,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,0.0,0.125,9.288106918334961,5.423853874206543,3.864253044128418,6.74853316915413,0.9999074819611936,6.7479088081005,3.826635358594177,4.714439050556355e-08,0.9999999999999998,45.534273282440346,45.534273170424356,45.534273170424356,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,0.0,0.125,7.276872158050537,4.477895259857178,2.7989768981933594,6.217620790848464,0.9993086553979851,6.213322272277336,4.148508000179371,4.4588611055083606e-08,1.0000000000000007,38.60537365917757,38.60537409666452,38.60537409666452,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,0.0,0.125,13.236318588256836,10.26650619506836,2.9698123931884766,6.1957296536745305,0.9999982154041595,6.195718596801162,8.966502360337335,4.994225148796097e-08,0.9999999999999989,38.386928930747835,38.38692900481873,38.38692900481873,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,0.0,0.125,15.444524765014648,14.948653221130371,0.49587154388427734,4.931817374415024,0.9999998038771847,4.931816407173116,1.7926645277346875,6.897666442454179e-08,0.9999999999999997,24.322813074061926,24.322813396954775,24.322813396954775,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,0.0,0.125,9.454614639282227,8.002413749694824,1.4522008895874023,5.758973409519011,0.9999216727221315,5.758522324808526,2.6148136888590443,2.707591545714402e-07,0.9999999999999951,33.16057936531822,33.160579336757706,33.160579336757706,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,0.0,0.125,15.254488945007324,11.306219100952148,3.948269844055176,6.667031583461572,0.9999997628300692,6.667030002242153,4.235523091209077,1.0041422377894032e-07,0.999999999999999,44.44928905079719,44.449289111910915,44.449289111910915,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,0.0,0.125,7.7200775146484375,7.271504878997803,0.44857263565063477,5.106024705019568,0.9995561738004624,5.103758517479994,1.1018285765201228,0.0,0.9999999999999987,26.04835100474964,26.04835102318564,26.04835102318564,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,0.0,0.125,5.131404876708984,3.502598524093628,1.6288063526153564,6.424458136388043,0.9940917457283639,6.3865008041607805,2.6433985656821073,6.606252208488256e-08,0.9999999999999982,40.787392521546195,40.78739294816769,40.78739294816769,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,0.0,0.125,6.027690887451172,4.312549114227295,1.715141773223877,6.62028750198247,0.9975889450470614,6.6043256250109375,4.477586821350128,1.0006656131013419e-07,0.9999999999999983,43.61711696117612,43.61711698458436,43.61711698458436,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,0.0,0.125,14.921908378601074,12.472686767578125,2.449221611022949,5.792108889629206,0.9999996692517678,5.792106973899429,3.991411749931102,1.3256267130724963e-07,0.9999999999999993,33.548503197094405,33.548503645280654,33.548503645280654,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,0.0,0.125,11.330997467041016,8.875028610229492,2.4559688568115234,5.877438454548256,0.9999880047217772,5.877367953038756,4.070984605272512,2.1305970167108205e-07,0.9999999999999991,34.54345405540702,34.54345457040028,34.54345457040028,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,0.0,0.125,7.607044219970703,6.452959060668945,1.1540851593017578,5.101997539685828,0.9995030614691857,5.099462160524238,2.7826626173566282,2.734030218889707e-08,1.0000000000000007,26.004514326618494,26.004514214041194,26.004514214041194,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,0.0,0.125,12.719325065612793,11.674507141113281,1.0448179244995117,4.9355898034142065,0.999997007271562,4.935575032534244,1.9127235707925354,3.534149492835151e-08,0.9999999999999987,24.35990090177543,24.359900993989267,24.359900993989267,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,0.0,0.125,7.286048412322998,4.996175765991211,2.289872646331787,6.200028815510361,0.999314970333803,6.19578161184046,4.619107020302203,4.358269731305056e-08,1.0000000000000009,38.38770978162035,38.38770993825613,38.38770993825613,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,0.0,0.125,12.735780715942383,10.48471736907959,2.251063346862793,6.325169929426809,0.9999970561158702,6.325151308859436,4.25576804788232,6.51192066652989e-08,0.9999999999999973,40.007539079966065,40.007539204836334,40.007539204836334,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,0.0,0.125,8.439623832702637,6.7500104904174805,1.6896133422851562,6.048205807070666,0.9997838685634297,6.046898599660911,3.810759798169648,8.376540727509308e-08,1.0000000000000004,36.56498267458099,36.56498237798177,36.56498237798177,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,0.0,0.125,10.472190856933594,9.553021430969238,0.9191694259643555,5.318336936162749,0.9999716870385651,5.318186358294177,1.7505997709453467,0.0,1.0000000000000007,28.283106141546217,28.283106436362452,28.283106436362452,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,0.0,0.125,10.699610710144043,8.619377136230469,2.080233573913574,6.468112382085896,0.9999774462838626,6.467966502115286,3.967478455720772,6.756298677110544e-08,1.0000000000000022,41.83459067248545,41.83459065480837,41.83459065480837,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,0.0,0.125,19.32851791381836,15.570605278015137,3.7579126358032227,5.903160460128003,0.9999999959660424,5.903160436314904,7.9834329413318095,7.284341448421998e-08,1.0,34.847303136873386,34.847303256839965,34.847303256839965,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,0.0,0.125,10.151285171508789,8.226327896118164,1.924957275390625,5.906058979274721,0.9999609741055346,5.905828490040289,4.494941602206694,2.805121999399692e-07,0.999999999999998,34.878810153771546,34.87881036118946,34.87881036118946,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,0.0,0.125,10.064504623413086,7.851475715637207,2.213028907775879,6.507116703088317,0.9999574361230535,6.506839734973691,2.626336244387516,7.46691210228848e-08,0.9999999999999993,42.33896333663253,42.338963298296406,42.338963298296406,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,0.0,0.125,6.933489799499512,5.06947660446167,1.8640131950378418,5.64697950901244,0.9990254062100775,5.6414759978511375,3.39938293965248,2.1737908569144689e-07,0.9999999999999978,31.8262514343304,31.82625147266974,31.82625147266974,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,0.0,0.125,13.543096542358398,11.526103019714355,2.016993522644043,4.907414251721893,0.9999986868694547,4.907407807646341,2.856213000886667,8.749894924319992e-08,0.9999999999999973,24.08265139054822,24.082651170092216,24.082651170092216,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,0.0,0.125,17.361549377441406,15.55985164642334,1.8016977310180664,6.020466695086015,0.9999999711613512,6.020466521463891,2.3662352744321398,6.815816631803313e-08,1.0000000000000018,36.24601713606734,36.24601726735838,36.24601726735838,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,0.0,0.125,8.08834457397461,3.5888266563415527,4.499517917633057,6.380802374561265,0.9996929022858771,6.378842844737767,6.581210680943873,3.5722245760459155e-08,1.0000000000000004,40.68963603786222,40.68963568549123,40.68963568549123,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,0.0,0.125,8.492652893066406,5.936080455780029,2.556572437286377,5.730182410960195,0.9997950312220415,5.729007902473941,6.222478881078309,5.413005498395883e-08,1.000000000000001,32.82153154660885,32.82153199418305,32.82153199418305,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,0.0,0.125,16.16457748413086,13.711772918701172,2.4528045654296875,5.67962681394983,0.9999999045418098,5.679626271782933,4.256230458303377,9.239444737712533e-08,0.9999999999999991,32.258154587126874,32.258154311403466,32.258154311403466,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,0.0,0.125,10.337615013122559,7.799914360046387,2.537700653076172,6.203312012626117,0.9999676085161264,6.203111078145097,4.319205525916788,9.841660143635328e-08,1.0000000000000009,38.47858704780643,38.478586849349725,38.478586849349725,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,0.0,0.125,9.084526062011719,4.214679718017578,4.869846343994141,6.621534119842958,0.9998865928437058,6.6207831904881225,4.582940857395404,3.963477659651715e-08,0.9999999999999978,43.834770055450015,43.83476987321706,43.83476987321706,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,0.0,0.125,3.5815377235412598,0.6735026240348816,2.908035099506378,6.534935932540353,0.9721671339217256,6.353049935899854,5.223650903401177,0.0,1.0,40.3612434880372,40.36124334780656,40.36124334780656,0,PRIMARY,0
