accuracy_denominator,accuracy_numerator,endpoint,hard_tail_gt10_count,hard_tail_gt1_count,hard_tail_gt5_count,hard_tail_top10_count,hard_tail_top10_mean,locality_denominator,locality_numerator,margin_definition,margin_max,margin_mean,margin_median,margin_min,margin_p10,margin_p90,method,prompt,prompt_denominator,strict_accuracy_denominator,strict_accuracy_numerator,strict_success_denominator,strict_success_numerator,success_denominator,success_numerator,target_new_max,target_new_mean,target_new_median,target_new_min,target_new_p10,target_new_p90,target_true_max,target_true_mean,target_true_median,target_true_min,target_true_p10,target_true_p90
200,139,accepted_z,4,64,19,20,7.213816380500793,1000,890,target_new_minus_target_true,12.193370997905731,-8.829458313384675,-8.862464004661888,-22.10267439938616,-14.645744962757453,-3.759156732261181,PDZ-T3-PRC,rephrase,200,100,53,100,97,200,196,12.622480392456055,1.3615136074036127,0.1473539173603058,0.0010109796421602368,0.007142486004158854,4.477338886260986,22.10368537902832,10.190971920788288,10.107692241668701,0.4291093945503235,5.123337841033936,15.030331230163572
100,100,post_W,0,0,0,10,0.024595635756850243,1000,891,target_new_minus_target_true,-5.977975949645042,-12.664261550325318,-12.047665307763964,-21.86132787668612,-17.41024080873467,-8.123727949149906,PDZ-T3-PRC,rewrite,100,100,100,100,100,100,100,0.04619980975985527,0.008234840017394163,0.0058172091376036406,0.00046754872892051935,0.001858077710494399,0.017354679293930534,21.86179542541504,12.672496390342712,12.059373378753662,5.98329496383667,8.136434936523438,17.41602592468262
200,114,post_W,9,92,31,20,9.81262023448944,1000,891,target_new_minus_target_true,14.68465793132782,-6.091877246867516,-5.912703480571508,-20.697542510926723,-11.853937632869929,-0.2650788545608551,PDZ-T3-PRC,rephrase,200,100,39,100,83,200,180,16.44477081298828,2.2537225224118447,0.8406811356544495,0.001383896335028112,0.022340192832052713,6.432089710235595,20.71082878112793,8.34559976927936,8.193670749664307,0.08506977558135986,3.24946711063385,13.505827522277833
100,100,accepted_z,0,0,0,10,0.012830951623618603,1000,891,target_new_minus_target_true,-6.469158990308642,-13.344141018894152,-12.850911785382777,-22.948356791283004,-18.288239700463603,-9.024400612246243,PDZ-T5-PRC,rewrite,100,100,100,100,100,100,100,0.02334560640156269,0.004543582889600657,0.0032523967092856765,0.0002954761730507016,0.0010371787124313415,0.009389396198093891,22.948652267456055,13.348684601783752,12.853493690490723,6.492504596710205,9.032293796539307,18.290114593505862
200,143,accepted_z,4,59,17,20,7.106733870506287,1000,891,target_new_minus_target_true,12.565398812294006,-9.198975418981572,-9.01576261036098,-23.502132546913344,-14.955168861406854,-3.9901020348072063,PDZ-T5-PRC,rephrase,200,100,56,100,97,200,196,13.118552207946777,1.3067071227464475,0.1266024261713028,0.0007074952009133995,0.0041574745206162346,4.523493099212646,23.502840042114258,10.505682541728019,10.362658023834229,0.553153395652771,5.398474168777466,15.927639389038086
100,100,post_W,0,0,0,10,0.01280259108170867,1000,891,target_new_minus_target_true,-6.4659177884459496,-13.344433134010469,-12.853275525034405,-22.95030240606866,-18.29221383560216,-9.030011296970768,PDZ-T5-PRC,rewrite,100,100,100,100,100,100,100,0.023425377905368805,0.0045351191252120775,0.0032447921112179756,0.0002953569928649813,0.0010352376964874565,0.009321984555572272,22.950597763061523,13.34896825313568,12.855855941772461,6.489343166351318,9.0378963470459,18.294078636169434
200,114,post_W,9,92,36,20,9.893317699432373,1000,891,target_new_minus_target_true,15.025723062455654,-6.172950987773947,-6.333965361118317,-21.458293166942894,-12.283460914529861,-0.05899944305419934,PDZ-T5-PRC,rephrase,200,100,39,100,83,200,181,16.531431198120117,2.258117617298849,0.759957492351532,0.0019935749005526304,0.0124748969450593,6.450381469726562,21.46836280822754,8.431068605072797,7.977925777435303,0.08762971311807632,3.2714823961257937,13.607652378082273
100,99,accepted_z,0,1,0,10,0.4797260895371437,1000,884,target_new_minus_target_true,-3.5164451599121094,-10.576333854781696,-10.17180009931326,-20.0664550550282,-14.729594710934908,-6.191961324959992,PDZ-T1-DIRECT,rewrite,100,100,99,100,100,100,100,2.662552833557129,0.08197993935435079,0.03454825468361378,0.0012201968347653747,0.008923049923032523,0.10942606180906297,20.123502731323242,10.658313794136047,10.232180118560791,4.402216911315918,6.316247653961182,14.74225902557373
200,132,accepted_z,4,74,20,20,7.344466519355774,1000,884,target_new_minus_target_true,12.272320210933685,-7.6091037059784865,-7.507108181715012,-17.98788894340396,-12.650548355607315,-3.237967014312744,PDZ-T1-DIRECT,rephrase,200,100,52,100,97,200,196,12.988320350646973,1.5686823835014365,0.4058772623538971,0.002554964739829302,0.0263978173956275,4.725837421417234,18.302785873413086,9.177786089479923,9.012378215789795,0.6347260475158691,4.7922028541564945,13.336857318878172
100,99,post_W,0,1,0,10,0.4714446634054184,1000,884,target_new_minus_target_true,-3.3009033203125,-10.573734405678698,-10.149813363328576,-20.104712434113026,-14.669136248296127,-6.146399234235286,PDZ-T1-DIRECT,rewrite,100,100,99,100,100,100,100,2.5774660110473633,0.0811221807776019,0.03521442413330078,0.0012775840004906058,0.00877893026918173,0.11237069964408876,20.161231994628906,10.6548565864563,10.209945678710938,4.384029865264893,6.2736423969268795,14.703843212127685
200,102,post_W,9,104,32,20,9.82596333026886,1000,884,target_new_minus_target_true,13.865284413099289,-5.393684415760217,-5.625800549983978,-18.724437706172466,-10.645682537555695,0.019126319885253616,PDZ-T1-DIRECT,rephrase,200,100,32,100,82,200,179,16.434072494506836,2.415389742014231,1.1483488082885742,0.002057936741039157,0.06079763248562814,6.509891128540039,18.763328552246094,7.8090741577744485,7.468313694000244,0.14603284001350403,3.238460564613342,12.417397117614746
